id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
829,1968-09-12,"Sofia, Bulgaria",СОФИЯ 3,25,nikolay.malinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1638.png,http://www.parliament.bg/export.php/bg/xml/MP/1638,NIKOLAY SIMEONOV MALINOV,MALINOV NIKOLAY,MALINOV,NIKOLAY,НИКОЛАЙ СИМЕОНОВ МАЛИНОВ,МАЛИНОВ НИКОЛАЙ,МАЛИНОВ,НИКОЛАЙ,НИКОЛАЙ СИМЕОНОВ МАЛИНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,829
830,1957-09-21,"Kipilovo, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/830.png,http://www.parliament.bg/export.php/bg/xml/MP/830,"","","","",МАРИЯ РАДОСЛАВОВА СТОЯНОВА,СТОЯНОВА МАРИЯ,СТОЯНОВА,МАРИЯ,МАРИЯ РАДОСЛАВОВА СТОЯНОВА,2009-05-27,2009-06-25,Coalition for Bulgaria,40,830
831,1971-11-19,"Radomir, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/831.png,http://www.parliament.bg/export.php/bg/xml/MP/831,INA TODOROVA,INA,"",INA,ИНА ТОДОРОВА НАЙДЕНОВА,НАЙДЕНОВА ИНА,НАЙДЕНОВА,ИНА,ИНА ТОДОРОВА НАЙДЕНОВА,2009-05-27,2009-06-25,Coalition for Bulgaria,40,831
832,1939-06-08,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/832.png,http://www.parliament.bg/export.php/bg/xml/MP/832,HRISTO LIUBENOV GEORGIEV,GEORGIEV HRISTO,GEORGIEV,HRISTO,ХРИСТО ЛЮБЕНОВ ГЕОРГИЕВ,ГЕОРГИЕВ ХРИСТО,ГЕОРГИЕВ,ХРИСТО,ХРИСТО ЛЮБЕНОВ ГЕОРГИЕВ,2009-05-27,2009-06-25,NMSS Stability and Prosperity,40,832
833,1950-01-19,"Karamanovo, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/833.png,http://www.parliament.bg/export.php/bg/xml/MP/833,YORDAN PETROV BORISOV,BORISOV YORDAN,BORISOV,YORDAN,ЙОРДАН ПЕТРОВ БОРИСОВ,БОРИСОВ ЙОРДАН,БОРИСОВ,ЙОРДАН,ЙОРДАН ПЕТРОВ БОРИСОВ,2009-06-24,2009-06-25,Independent,40,833
833,1950-01-19,"Karamanovo, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/833.png,http://www.parliament.bg/export.php/bg/xml/MP/833,YORDAN PETROV BORISOV,BORISOV YORDAN,BORISOV,YORDAN,ЙОРДАН ПЕТРОВ БОРИСОВ,БОРИСОВ ЙОРДАН,БОРИСОВ,ЙОРДАН,ЙОРДАН ПЕТРОВ БОРИСОВ,2009-06-11,2009-06-24,Movement Forward,40,833
834,1973-01-26,"Vidin, Bulgaria",ВИДИН,5,"","",http://www.parliament.bg/images/Assembly/834.png,http://www.parliament.bg/export.php/bg/xml/MP/834,"","","","",МИРОСЛАВА МАЛИНОВА МИТОВА-МИРОСЛАВОВА,МИТОВА-МИРОСЛАВОВА МИРОСЛАВА,МИТОВА-МИРОСЛАВОВА,МИРОСЛАВА,МИРОСЛАВА МАЛИНОВА МИТОВА-МИРОСЛАВОВА,2009-06-12,2009-06-25,Coalition for Bulgaria,40,834
836,1967-04-30,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,atanas.kambitov@parliament.bg,"",http://www.parliament.bg/images/Assembly/836.png,http://www.parliament.bg/export.php/bg/xml/MP/836,ATANAS STANKEV KAMBITOV,KAMBITOV ATANAS,KAMBITOV,ATANAS,АТАНАС СТАНКЕВ КАМБИТОВ,КАМБИТОВ АТАНАС,КАМБИТОВ,АТАНАС,АТАНАС СТАНКЕВ КАМБИТОВ,2009-07-14,2011-11-04,Political Party GERB,41,836
837,1984-04-03,"Gotse Delchev, Bulgaria",БЛАГОЕВГРАД,1,georgi.andonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/837.png,http://www.parliament.bg/export.php/bg/xml/MP/837,GEORGI IVANOV ANDONOV,ANDONOV GEORGI,ANDONOV,GEORGI,ГЕОРГИ ИВАНОВ АНДОНОВ,АНДОНОВ ГЕОРГИ,АНДОНОВ,ГЕОРГИ,ГЕОРГИ ИВАНОВ АНДОНОВ,2009-07-14,2013-03-14,Political Party GERB,41,837
837,1984-04-03,"Gotse Delchev, Bulgaria",БЛАГОЕВГРАД,1,georgi.andonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2505.png,http://www.parliament.bg/export.php/bg/xml/MP/2505,GEORGI IVANOV ANDONOV,ANDONOV GEORGI,ANDONOV,GEORGI,ГЕОРГИ ИВАНОВ АНДОНОВ,АНДОНОВ ГЕОРГИ,АНДОНОВ,ГЕОРГИ,ГЕОРГИ ИВАНОВ АНДОНОВ,2014-10-27,2017-01-26,Political Party GERB,43,837
838,1968-12-02,"Bansko, Bulgaria",БЛАГОЕВГРАД,1,georgi.ikonomov@parliament.bg,"",http://www.parliament.bg/images/Assembly/838.png,http://www.parliament.bg/export.php/bg/xml/MP/838,GEORGI IVANOV IKONOMOV,IKONOMOV GEORGI,IKONOMOV,GEORGI,ГЕОРГИ ИВАНОВ ИКОНОМОВ,ИКОНОМОВ ГЕОРГИ,ИКОНОМОВ,ГЕОРГИ,ГЕОРГИ ИВАНОВ ИКОНОМОВ,2009-07-14,2011-11-04,Political Party GERB,41,838
839,1969-01-16,"Krushovitsa, Bulgaria",БЛАГОЕВГРАД,1,korneliya.ninova@parliament.bg,"",http://www.parliament.bg/images/Assembly/839.png,http://www.parliament.bg/export.php/bg/xml/MP/839,KORNELIYA PETROVA NINOVA,NINOVA KORNELIYA,NINOVA,KORNELIYA,КОРНЕЛИЯ ПЕТРОВА НИНОВА,НИНОВА КОРНЕЛИЯ,НИНОВА,КОРНЕЛИЯ,КОРНЕЛИЯ ПЕТРОВА НИНОВА,2009-07-14,2013-03-14,Coalition for Bulgaria,41,839
839,1969-01-16,"Krushovitsa, Bulgaria",СОФИЯ ОБЛАСТ,26,korneliya.ninova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1601.png,http://www.parliament.bg/export.php/bg/xml/MP/1601,KORNELIYA PETROVA NINOVA,NINOVA KORNELIYA,NINOVA,KORNELIYA,КОРНЕЛИЯ ПЕТРОВА НИНОВА,НИНОВА КОРНЕЛИЯ,НИНОВА,КОРНЕЛИЯ,КОРНЕЛИЯ ПЕТРОВА НИНОВА,2013-05-21,2013-06-07,Coalition for Bulgaria,42,839
839,1969-01-16,"Krushovitsa, Bulgaria",СОФИЯ ОБЛАСТ,26,korneliya.ninova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1601.png,http://www.parliament.bg/export.php/bg/xml/MP/1601,KORNELIYA PETROVA NINOVA,NINOVA KORNELIYA,NINOVA,KORNELIYA,КОРНЕЛИЯ ПЕТРОВА НИНОВА,НИНОВА КОРНЕЛИЯ,НИНОВА,КОРНЕЛИЯ,КОРНЕЛИЯ ПЕТРОВА НИНОВА,2013-06-07,2014-08-05,Coalition for Bulgaria,42,839
839,1969-01-16,"Krushovitsa, Bulgaria",СОФИЯ ОБЛАСТ,26,korneliya.ninova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2384.png,http://www.parliament.bg/export.php/bg/xml/MP/2384,KORNELIYA PETROVA NINOVA,NINOVA KORNELIYA,NINOVA,KORNELIYA,КОРНЕЛИЯ ПЕТРОВА НИНОВА,НИНОВА КОРНЕЛИЯ,НИНОВА,КОРНЕЛИЯ,КОРНЕЛИЯ ПЕТРОВА НИНОВА,2014-10-27,2016-05-10,Parliamentary Group BSP Left Bulgaria,43,839
839,1969-01-16,"Krushovitsa, Bulgaria",СОФИЯ ОБЛАСТ,26,korneliya.ninova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2384.png,http://www.parliament.bg/export.php/bg/xml/MP/2384,KORNELIYA PETROVA NINOVA,NINOVA KORNELIYA,NINOVA,KORNELIYA,КОРНЕЛИЯ ПЕТРОВА НИНОВА,НИНОВА КОРНЕЛИЯ,НИНОВА,КОРНЕЛИЯ,КОРНЕЛИЯ ПЕТРОВА НИНОВА,2016-05-10,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,839
839,1969-01-16,"Krushovitsa, Bulgaria",СОФИЯ 3,25,korneliya.ninova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2697.png,http://www.parliament.bg/export.php/bg/xml/MP/2697,KORNELIYA PETROVA NINOVA,NINOVA KORNELIYA,NINOVA,KORNELIYA,КОРНЕЛИЯ ПЕТРОВА НИНОВА,НИНОВА КОРНЕЛИЯ,НИНОВА,КОРНЕЛИЯ,КОРНЕЛИЯ ПЕТРОВА НИНОВА,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,839
840,1958-05-29,"Razlog, Bulgaria",БЛАГОЕВГРАД,1,"l.tatarski@parliament.bg, ltatarski@gmail.com","",http://www.parliament.bg/images/Assembly/840.png,http://www.parliament.bg/export.php/bg/xml/MP/840,LYUBEN PETROV TATARSKI,TATARSKI LYUBEN,TATARSKI,LYUBEN,ЛЮБЕН ПЕТРОВ ТАТАРСКИ,ТАТАРСКИ ЛЮБЕН,ТАТАРСКИ,ЛЮБЕН,ЛЮБЕН ПЕТРОВ ТАТАРСКИ,2009-07-14,2013-03-14,Political Party GERB,41,840
840,1958-05-29,"Razlog, Bulgaria",БЛАГОЕВГРАД,1,l.tatarski@parliament.bg,"",http://www.parliament.bg/images/Assembly/1607.png,http://www.parliament.bg/export.php/bg/xml/MP/1607,LYUBEN PETROV TATARSKI,TATARSKI LYUBEN,TATARSKI,LYUBEN,ЛЮБЕН ПЕТРОВ ТАТАРСКИ,ТАТАРСКИ ЛЮБЕН,ТАТАРСКИ,ЛЮБЕН,ЛЮБЕН ПЕТРОВ ТАТАРСКИ,2013-05-21,2014-08-05,Political Party GERB,42,840
841,1962-11-29,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,mitko.zahov@parliament.bg,"",http://www.parliament.bg/images/Assembly/841.png,http://www.parliament.bg/export.php/bg/xml/MP/841,MITKO ZHIVKOV ZAHOV,ZAHOV MITKO,ZAHOV,MITKO,МИТКО ЖИВКОВ ЗАХОВ,ЗАХОВ МИТКО,ЗАХОВ,МИТКО,МИТКО ЖИВКОВ ЗАХОВ,2009-07-14,2013-03-14,Political Party GERB,41,841
841,1962-11-29,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,mitko.zahov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1618.png,http://www.parliament.bg/export.php/bg/xml/MP/1618,MITKO ZHIVKOV ZAHOV,ZAHOV MITKO,ZAHOV,MITKO,МИТКО ЖИВКОВ ЗАХОВ,ЗАХОВ МИТКО,ЗАХОВ,МИТКО,МИТКО ЖИВКОВ ЗАХОВ,2013-05-21,2014-08-05,Political Party GERB,42,841
843,1964-07-11,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,ognian.tetimov@parliament.bg,"",http://www.parliament.bg/images/Assembly/843.png,http://www.parliament.bg/export.php/bg/xml/MP/843,OGNYAN DIMITROV TETIMOV,TETIMOV OGNYAN,TETIMOV,OGNYAN,ОГНЯН ДИМИТРОВ ТЕТИМОВ,ТЕТИМОВ ОГНЯН,ТЕТИМОВ,ОГНЯН,ОГНЯН ДИМИТРОВ ТЕТИМОВ,2009-07-14,2011-12-21,Ataka Party,41,843
843,1964-07-11,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,ognian.tetimov@parliament.bg,"",http://www.parliament.bg/images/Assembly/843.png,http://www.parliament.bg/export.php/bg/xml/MP/843,OGNYAN DIMITROV TETIMOV,TETIMOV OGNYAN,TETIMOV,OGNYAN,ОГНЯН ДИМИТРОВ ТЕТИМОВ,ТЕТИМОВ ОГНЯН,ТЕТИМОВ,ОГНЯН,ОГНЯН ДИМИТРОВ ТЕТИМОВ,2011-12-21,2013-03-14,Independent,41,843
845,1945-12-03,", Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/845.png,http://www.parliament.bg/export.php/bg/xml/MP/845,"","","","",БОЖИДАР ДИМИТРОВ СТОЯНОВ,СТОЯНОВ БОЖИДАР,СТОЯНОВ,БОЖИДАР,БОЖИДАР ДИМИТРОВ СТОЯНОВ,2009-07-14,2009-07-27,Political Party GERB,41,845
845,1945-12-03,", Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/845.png,http://www.parliament.bg/export.php/bg/xml/MP/845,"","","","",БОЖИДАР ДИМИТРОВ СТОЯНОВ,СТОЯНОВ БОЖИДАР,СТОЯНОВ,БОЖИДАР,БОЖИДАР ДИМИТРОВ СТОЯНОВ,2011-02-04,2011-02-09,Political Party GERB,41,845
847,1959-08-11,"Kubrat, Bulgaria",БУРГАС,2,galina.mileva@parliament.bg,"",http://www.parliament.bg/images/Assembly/847.png,http://www.parliament.bg/export.php/bg/xml/MP/847,GALINA STEFANOVA MILEVA-GEORGIEVA,MILEVA-GEORGIEVA GALINA,MILEVA-GEORGIEVA,GALINA,ГАЛИНА СТЕФАНОВА МИЛЕВА-ГЕОРГИЕВА,МИЛЕВА-ГЕОРГИЕВА ГАЛИНА,МИЛЕВА-ГЕОРГИЕВА,ГАЛИНА,ГАЛИНА СТЕФАНОВА МИЛЕВА-ГЕОРГИЕВА,2009-07-14,2013-03-14,Political Party GERB,41,847
847,1959-08-11,"Kubrat, Bulgaria",БУРГАС,2,galina.mileva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1530.png,http://www.parliament.bg/export.php/bg/xml/MP/1530,GALINA STEFANOVA MILEVA-GEORGIEVA,MILEVA-GEORGIEVA GALINA,MILEVA-GEORGIEVA,GALINA,ГАЛИНА СТЕФАНОВА МИЛЕВА-ГЕОРГИЕВА,МИЛЕВА-ГЕОРГИЕВА ГАЛИНА,МИЛЕВА-ГЕОРГИЕВА,ГАЛИНА,ГАЛИНА СТЕФАНОВА МИЛЕВА-ГЕОРГИЕВА,2013-05-21,2014-08-05,Political Party GERB,42,847
849,1965-04-28,"Pomorie, Bulgaria",БУРГАС,2,dimitar.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/849.png,http://www.parliament.bg/export.php/bg/xml/MP/849,DIMITAR BOYCHEV PETROV,PETROV DIMITAR,PETROV,DIMITAR,ДИМИТЪР БОЙЧЕВ ПЕТРОВ,ПЕТРОВ ДИМИТЪР,ПЕТРОВ,ДИМИТЪР,ДИМИТЪР БОЙЧЕВ ПЕТРОВ,2009-07-14,2013-03-14,Political Party GERB,41,849
849,1965-04-28,"Pomorie, Bulgaria",БУРГАС,2,dimitar.boychev@parliament.bg ,"",http://www.parliament.bg/images/Assembly/1544.png,http://www.parliament.bg/export.php/bg/xml/MP/1544,DIMITAR BOYCHEV PETROV,PETROV DIMITAR,PETROV,DIMITAR,ДИМИТЪР БОЙЧЕВ ПЕТРОВ,ПЕТРОВ ДИМИТЪР,ПЕТРОВ,ДИМИТЪР,ДИМИТЪР БОЙЧЕВ ПЕТРОВ,2013-05-21,2014-08-05,Political Party GERB,42,849
849,1965-04-28,"Pomorie, Bulgaria",БУРГАС,2,dimitar.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2361.png,http://www.parliament.bg/export.php/bg/xml/MP/2361,DIMITAR BOYCHEV PETROV,PETROV DIMITAR,PETROV,DIMITAR,ДИМИТЪР БОЙЧЕВ ПЕТРОВ,ПЕТРОВ ДИМИТЪР,ПЕТРОВ,ДИМИТЪР,ДИМИТЪР БОЙЧЕВ ПЕТРОВ,2014-10-27,2017-01-26,Political Party GERB,43,849
849,1965-04-28,"Pomorie, Bulgaria",БУРГАС,2,dimitar.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2743.png,http://www.parliament.bg/export.php/bg/xml/MP/2743,DIMITAR BOYCHEV PETROV,PETROV DIMITAR,PETROV,DIMITAR,ДИМИТЪР БОЙЧЕВ ПЕТРОВ,ПЕТРОВ ДИМИТЪР,ПЕТРОВ,ДИМИТЪР,ДИМИТЪР БОЙЧЕВ ПЕТРОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,849
850,1971-09-27,"Dobra polyana, Bulgaria",БУРГАС,2,DMustafa@parliament.bg,"",http://www.parliament.bg/images/Assembly/850.png,http://www.parliament.bg/export.php/bg/xml/MP/850,DURHAN MEHMED MUSTAFA,MUSTAFA DURHAN,MUSTAFA,DURHAN,ДУРХАН МЕХМЕД МУСТАФА,МУСТАФА ДУРХАН,МУСТАФА,ДУРХАН,ДУРХАН МЕХМЕД МУСТАФА,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,850
850,1971-09-27,"Dobra polyana, Bulgaria",БУРГАС,2,DMustafa@parliament.bg,"",http://www.parliament.bg/images/Assembly/1564.png,http://www.parliament.bg/export.php/bg/xml/MP/1564,DURHAN MEHMED MUSTAFA,MUSTAFA DURHAN,MUSTAFA,DURHAN,ДУРХАН МЕХМЕД МУСТАФА,МУСТАФА ДУРХАН,МУСТАФА,ДУРХАН,ДУРХАН МЕХМЕД МУСТАФА,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,850
850,1971-09-27,"Dobra polyana, Bulgaria",БУРГАС,2,DMustafa@parliament.bg,"",http://www.parliament.bg/images/Assembly/2373.png,http://www.parliament.bg/export.php/bg/xml/MP/2373,DURHAN MEHMED MUSTAFA,MUSTAFA DURHAN,MUSTAFA,DURHAN,ДУРХАН МЕХМЕД МУСТАФА,МУСТАФА ДУРХАН,МУСТАФА,ДУРХАН,ДУРХАН МЕХМЕД МУСТАФА,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,850
851,1965-05-22,"Pomorie, Bulgaria",БУРГАС,2,"i.valkov@parliament.bg, ivalkovv@parliament.bg ","",http://www.parliament.bg/images/Assembly/851.png,http://www.parliament.bg/export.php/bg/xml/MP/851,IVAN STEFANOV VALKOV,VALKOV IVAN,VALKOV,IVAN,ИВАН СТЕФАНОВ ВЪЛКОВ,ВЪЛКОВ ИВАН,ВЪЛКОВ,ИВАН,ИВАН СТЕФАНОВ ВЪЛКОВ,2009-07-14,2013-03-14,Political Party GERB,41,851
851,1965-05-22,"Pomorie, Bulgaria",БУРГАС,2,ivan.valkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1575.png,http://www.parliament.bg/export.php/bg/xml/MP/1575,IVAN STEFANOV VALKOV,VALKOV IVAN,VALKOV,IVAN,ИВАН СТЕФАНОВ ВЪЛКОВ,ВЪЛКОВ ИВАН,ВЪЛКОВ,ИВАН,ИВАН СТЕФАНОВ ВЪЛКОВ,2013-05-21,2014-08-05,Political Party GERB,42,851
851,1965-05-22,"Pomorie, Bulgaria",БУРГАС,2,ivan.valkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2363.png,http://www.parliament.bg/export.php/bg/xml/MP/2363,IVAN STEFANOV VALKOV,VALKOV IVAN,VALKOV,IVAN,ИВАН СТЕФАНОВ ВЪЛКОВ,ВЪЛКОВ ИВАН,ВЪЛКОВ,ИВАН,ИВАН СТЕФАНОВ ВЪЛКОВ,2014-10-27,2017-01-26,Political Party GERB,43,851
851,1965-05-22,"Pomorie, Bulgaria",БУРГАС,2,ivan.valkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2941.png,http://www.parliament.bg/export.php/bg/xml/MP/2941,IVAN STEFANOV VALKOV,VALKOV IVAN,VALKOV,IVAN,ИВАН СТЕФАНОВ ВЪЛКОВ,ВЪЛКОВ ИВАН,ВЪЛКОВ,ИВАН,ИВАН СТЕФАНОВ ВЪЛКОВ,2017-10-13,,"Parliamentary group of PP ""GERB""",44,851
853,1960-02-21,"Dupnitsa, Bulgaria",БУРГАС,2,P.Oresharski@parliament.bg,"",http://www.parliament.bg/images/Assembly/853.png,http://www.parliament.bg/export.php/bg/xml/MP/853,PLAMEN VASILEV ORESHARSKI,ORESHARSKI PLAMEN,ORESHARSKI,PLAMEN,ПЛАМЕН ВАСИЛЕВ ОРЕШАРСКИ,ОРЕШАРСКИ ПЛАМЕН,ОРЕШАРСКИ,ПЛАМЕН,ПЛАМЕН ВАСИЛЕВ ОРЕШАРСКИ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,853
854,1962-11-01,"Burgas, Bulgaria",БУРГАС,2,stoyan.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/854.png,http://www.parliament.bg/export.php/bg/xml/MP/854,STOYAN IVANOV IVANOV,IVANOV STOYAN,IVANOV,STOYAN,СТОЯН ИВАНОВ ИВАНОВ,ИВАНОВ СТОЯН,ИВАНОВ,СТОЯН,СТОЯН ИВАНОВ ИВАНОВ,2009-07-14,2011-07-13,Ataka Party,41,854
854,1962-11-01,"Burgas, Bulgaria",БУРГАС,2,stoyan.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/854.png,http://www.parliament.bg/export.php/bg/xml/MP/854,STOYAN IVANOV IVANOV,IVANOV STOYAN,IVANOV,STOYAN,СТОЯН ИВАНОВ ИВАНОВ,ИВАНОВ СТОЯН,ИВАНОВ,СТОЯН,СТОЯН ИВАНОВ ИВАНОВ,2011-07-13,2013-03-14,Independent,41,854
855,1960-01-16,"Burgas, Bulgaria",БУРГАС,2,stoyan.gyuzelev@parliament.bg,"",http://www.parliament.bg/images/Assembly/855.png,http://www.parliament.bg/export.php/bg/xml/MP/855,STOYAN YANKOV GYUZELEV,GYUZELEV STOYAN,GYUZELEV,STOYAN,СТОЯН ЯНКОВ ГЮЗЕЛЕВ,ГЮЗЕЛЕВ СТОЯН,ГЮЗЕЛЕВ,СТОЯН,СТОЯН ЯНКОВ ГЮЗЕЛЕВ,2009-07-14,2013-03-14,Political Party GERB,41,855
858,1966-02-01,"Razgrad, Bulgaria",ВАРНА,3,daniela.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/858.png,http://www.parliament.bg/export.php/bg/xml/MP/858,DANIELA MARINOVA PETROVA,PETROVA DANIELA,PETROVA,DANIELA,ДАНИЕЛА МАРИНОВА ПЕТРОВА,ПЕТРОВА ДАНИЕЛА,ПЕТРОВА,ДАНИЕЛА,ДАНИЕЛА МАРИНОВА ПЕТРОВА,2009-07-14,2013-03-14,Political Party GERB,41,858
