id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2324,1948-05-25,"Yerusalimovo, Bulgaria",ХАСКОВО,29,tsonka.ivanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2324.png,http://www.parliament.bg/export.php/bg/xml/MP/2324,TSONKA ILIEVA KASNAKOVA-IVANOVA,KASNAKOVA-IVANOVA TSONKA,KASNAKOVA-IVANOVA,TSONKA,ЦОНКА ИЛИЕВА КАСНАКОВА-ИВАНОВА,КАСНАКОВА-ИВАНОВА ЦОНКА,КАСНАКОВА-ИВАНОВА,ЦОНКА,ЦОНКА ИЛИЕВА КАСНАКОВА-ИВАНОВА,2014-07-24,2014-08-05,Political Party GERB,42,2324
2333,1982-09-24,"Sofia, Bulgaria",СОФИЯ 1,23,stoyan.mirchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2333.png,http://www.parliament.bg/export.php/bg/xml/MP/2333,STOIAN MIHAILOV MIRCHEV,MIRCHEV STOIAN,MIRCHEV,STOIAN,СТОЯН МИХАЙЛОВ МИРЧЕВ,МИРЧЕВ СТОЯН,МИРЧЕВ,СТОЯН,СТОЯН МИХАЙЛОВ МИРЧЕВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,2333
2334,1981-01-15,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,kiril.kotev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2334.png,http://www.parliament.bg/export.php/bg/xml/MP/2334,KIRIL ANDONOV KOTEV,KOTEV KIRIL,KOTEV,KIRIL,КИРИЛ АНДОНОВ КОТЕВ,КОТЕВ КИРИЛ,КОТЕВ,КИРИЛ,КИРИЛ АНДОНОВ КОТЕВ,2014-10-27,2015-11-06,Political Party GERB,43,2334
2335,1972-06-23,", Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/2335.png,http://www.parliament.bg/export.php/bg/xml/MP/2335,BOZHIDAR TSETSOV LUKARSKI,LUKARSKI BOZHIDAR,LUKARSKI,BOZHIDAR,БОЖИДАР ЦЕЦОВ ЛУКАРСКИ,ЛУКАРСКИ БОЖИДАР,ЛУКАРСКИ,БОЖИДАР,БОЖИДАР ЦЕЦОВ ЛУКАРСКИ,2014-10-27,2014-11-07,Reformist Bloc,43,2335
2337,1975-12-04,"Sofia, Bulgaria",СОФИЯ 1,23,petar.slavov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2337.png,http://www.parliament.bg/export.php/bg/xml/MP/2337,PETER VLADISLAVOV SLAVOV,SLAVOV PETER,SLAVOV,PETER,ПЕТЪР ВЛАДИСЛАВОВ СЛАВОВ,СЛАВОВ ПЕТЪР,СЛАВОВ,ПЕТЪР,ПЕТЪР ВЛАДИСЛАВОВ СЛАВОВ,2014-10-27,2017-01-26,Reformist Bloc,43,2337
2340,1957-10-16,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,dimitar.tanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2340.png,http://www.parliament.bg/export.php/bg/xml/MP/2340,DIMITAR KRUMOV TANEV,TANEV DIMITAR,TANEV,DIMITAR,ДИМИТЪР КРУМОВ ТАНЕВ,ТАНЕВ ДИМИТЪР,ТАНЕВ,ДИМИТЪР,ДИМИТЪР КРУМОВ ТАНЕВ,2014-10-27,2017-01-26,Political Party GERB,43,2340
2341,1959-03-13,", Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/2341.png,http://www.parliament.bg/export.php/bg/xml/MP/2341,RUMYANA GENCHEVA BACHVAROVA,BACHVAROVA RUMYANA,BACHVAROVA,RUMYANA,РУМЯНА ГЕНЧЕВА БЪЧВАРОВА,БЪЧВАРОВА РУМЯНА,БЪЧВАРОВА,РУМЯНА,РУМЯНА ГЕНЧЕВА БЪЧВАРОВА,2014-10-27,2014-11-07,Political Party GERB,43,2341
2341,1959-03-13,"SHipka, Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/2694.png,http://www.parliament.bg/export.php/bg/xml/MP/2694,RUMIANA GENCHEVA BACHVAROVA,BACHVAROVA RUMIANA,BACHVAROVA,RUMIANA,РУМЯНА ГЕНЧЕВА БЪЧВАРОВА,БЪЧВАРОВА РУМЯНА,БЪЧВАРОВА,РУМЯНА,РУМЯНА ГЕНЧЕВА БЪЧВАРОВА,2017-04-19,2017-05-05,"Parliamentary group of PP ""GERB""",44,2341
2351,1971-10-23,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,atanas.stoyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2351.png,http://www.parliament.bg/export.php/bg/xml/MP/2351,ATANAS SLAVCHEV STOYANOV,STOYANOV ATANAS,STOYANOV,ATANAS,АТАНАС СЛАВЧЕВ СТОЯНОВ,СТОЯНОВ АТАНАС,СТОЯНОВ,АТАНАС,АТАНАС СЛАВЧЕВ СТОЯНОВ,2014-10-27,2017-01-26,Patriotic Front,43,2351
2351,1971-10-23,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,atanas.stoyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2737.png,http://www.parliament.bg/export.php/bg/xml/MP/2737,ATANAS SLAVCHEV STOYANOV,STOYANOV ATANAS,STOYANOV,ATANAS,АТАНАС СЛАВЧЕВ СТОЯНОВ,СТОЯНОВ АТАНАС,СТОЯНОВ,АТАНАС,АТАНАС СЛАВЧЕВ СТОЯНОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2351
2352,1970-12-17,", Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/2352.png,http://www.parliament.bg/export.php/bg/xml/MP/2352,PETAR STEFANOV MOSKOV,MOSKOV PETAR,MOSKOV,PETAR,ПЕТЪР СТЕФАНОВ МОСКОВ,МОСКОВ ПЕТЪР,МОСКОВ,ПЕТЪР,ПЕТЪР СТЕФАНОВ МОСКОВ,2014-10-27,2014-11-07,Reformist Bloc,43,2352
2354,1966-12-14,"Stara Zagora, Bulgaria",СОФИЯ 2,24,grozdan.karadjov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2354.png,http://www.parliament.bg/export.php/bg/xml/MP/2354,GROZDAN SPASSOV KARADJOV,KARADJOV GROZDAN,KARADJOV,GROZDAN,ГРОЗДАН СПАСОВ КАРАДЖОВ,КАРАДЖОВ ГРОЗДАН,КАРАДЖОВ,ГРОЗДАН,ГРОЗДАН СПАСОВ КАРАДЖОВ,2014-10-27,2017-01-26,Reformist Bloc,43,2354
2371,1957-06-02,"Sofia, Bulgaria",СОФИЯ 3,25,Georgi.Anastasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2371.png,http://www.parliament.bg/export.php/bg/xml/MP/2371,GEORGI CHAVDAROV ANASTASOV,ANASTASOV GEORGI,ANASTASOV,GEORGI,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,АНАСТАСОВ ГЕОРГИ,АНАСТАСОВ,ГЕОРГИ,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,2371
2375,1955-04-06,"Vidin, Bulgaria",СОФИЯ 3,25,vili.lilkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2375.png,http://www.parliament.bg/export.php/bg/xml/MP/2375,VILI MLADENOV LILKOV,LILKOV VILI,LILKOV,VILI,ВИЛИ МЛАДЕНОВ ЛИЛКОВ,ЛИЛКОВ ВИЛИ,ЛИЛКОВ,ВИЛИ,ВИЛИ МЛАДЕНОВ ЛИЛКОВ,2014-10-27,2017-01-26,Reformist Bloc,43,2375
2376,1971-11-15,"Gotse Delchev, Bulgaria",БУРГАС,2,kostadin.markov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2376.png,http://www.parliament.bg/export.php/bg/xml/MP/2376,KOSTADIN IVANOV MARKOV,MARKOV KOSTADIN,MARKOV,KOSTADIN,КОСТАДИН ИВАНОВ МАРКОВ,МАРКОВ КОСТАДИН,МАРКОВ,КОСТАДИН,КОСТАДИН ИВАНОВ МАРКОВ,2014-10-27,2017-01-26,Reformist Bloc,43,2376
2377,1970-07-24,"Sofia, Bulgaria",СОФИЯ 3,25,rosen.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2377.png,http://www.parliament.bg/export.php/bg/xml/MP/2377,ROSEN PETROV PETROV,PETROV ROSEN,PETROV,ROSEN,РОСЕН ПЕТРОВ ПЕТРОВ,ПЕТРОВ РОСЕН,ПЕТРОВ,РОСЕН,РОСЕН ПЕТРОВ ПЕТРОВ,2014-10-27,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2377
2378,1980-12-18,"Varna, Bulgaria",БУРГАС,2,stefan.kenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2378.png,http://www.parliament.bg/export.php/bg/xml/MP/2378,STEFAN GEORGIEV KENOV,KENOV STEFAN,KENOV,STEFAN,СТЕФАН ГЕОРГИЕВ КЕНОВ,КЕНОВ СТЕФАН,КЕНОВ,СТЕФАН,СТЕФАН ГЕОРГИЕВ КЕНОВ,2014-10-27,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2378
2379,1949-02-01,"Sennik, Bulgaria",БУРГАС,2,miho.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2379.png,http://www.parliament.bg/export.php/bg/xml/MP/2379,MIHO DIMITROV MIHOV,MIHOV MIHO,MIHOV,MIHO,МИХО ДИМИТРОВ МИХОВ,МИХОВ МИХО,МИХОВ,МИХО,МИХО ДИМИТРОВ МИХОВ,2014-10-27,2017-01-26,ABV,43,2379
2380,1965-01-11,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,petar.bekov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2380.png,http://www.parliament.bg/export.php/bg/xml/MP/2380,PETAR HRISTOV BEKOV,BEKOV PETAR,BEKOV,PETAR,ПЕТЪР ХРИСТОВ БЕКОВ,БЕКОВ ПЕТЪР,БЕКОВ,ПЕТЪР,ПЕТЪР ХРИСТОВ БЕКОВ,2014-10-27,2017-01-26,Political Party GERB,43,2380
2382,1970-12-17,"Elin Pelin, Bulgaria",СОФИЯ ОБЛАСТ,26,galya.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2382.png,http://www.parliament.bg/export.php/bg/xml/MP/2382,GALYA SIMEONOVA GEORGIEVA,GEORGIEVA GALYA,GEORGIEVA,GALYA,ГАЛЯ СИМЕОНОВА ГЕОРГИЕВА,ГЕОРГИЕВА ГАЛЯ,ГЕОРГИЕВА,ГАЛЯ,ГАЛЯ СИМЕОНОВА ГЕОРГИЕВА,2014-10-27,2017-01-26,Political Party GERB,43,2382
2383,1967-01-02,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/2383.png,http://www.parliament.bg/export.php/bg/xml/MP/2383,KRASEN KIRILOV KRALEV,KRALEV KRASEN,KRALEV,KRASEN,КРАСЕН КИРИЛОВ КРАЛЕВ,КРАЛЕВ КРАСЕН,КРАЛЕВ,КРАСЕН,КРАСЕН КИРИЛОВ КРАЛЕВ,2014-10-27,2014-11-07,Political Party GERB,43,2383
2383,1967-01-02,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/2758.png,http://www.parliament.bg/export.php/bg/xml/MP/2758,KRASEN KIRILOV KRALEV,KRALEV KRASEN,KRALEV,KRASEN,КРАСЕН КИРИЛОВ КРАЛЕВ,КРАЛЕВ КРАСЕН,КРАЛЕВ,КРАСЕН,КРАСЕН КИРИЛОВ КРАЛЕВ,2017-04-19,2017-05-04,"Parliamentary group of PP ""GERB""",44,2383
2388,1977-02-06,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,radoslav.stoychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2388.png,http://www.parliament.bg/export.php/bg/xml/MP/2388,RADOSLAV LYUBCHOV STOYCHEV,STOYCHEV RADOSLAV,STOYCHEV,RADOSLAV,РАДОСЛАВ ЛЮБЧОВ СТОЙЧЕВ,СТОЙЧЕВ РАДОСЛАВ,СТОЙЧЕВ,РАДОСЛАВ,РАДОСЛАВ ЛЮБЧОВ СТОЙЧЕВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,2388
2388,1977-02-06,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,radoslav.stoychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2710.png,http://www.parliament.bg/export.php/bg/xml/MP/2710,RADOSLAV LYUBCHOV STOYCHEV,STOYCHEV RADOSLAV,STOYCHEV,RADOSLAV,РАДОСЛАВ ЛЮБЧОВ СТОЙЧЕВ,СТОЙЧЕВ РАДОСЛАВ,СТОЙЧЕВ,РАДОСЛАВ,РАДОСЛАВ ЛЮБЧОВ СТОЙЧЕВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2388
2392,1975-09-30,"Sofia, Bulgaria",ВАРНА,3,radan.kanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2392.png,http://www.parliament.bg/export.php/bg/xml/MP/2392,RADAN MILENOV KANEV,KANEV RADAN,KANEV,RADAN,РАДАН МИЛЕНОВ КЪНЕВ,КЪНЕВ РАДАН,КЪНЕВ,РАДАН,РАДАН МИЛЕНОВ КЪНЕВ,2014-10-27,2017-01-26,Reformist Bloc,43,2392
2393,1953-01-07,"Galabovo, Bulgaria",СОФИЯ ОБЛАСТ,26,velizar.enchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2393.png,http://www.parliament.bg/export.php/bg/xml/MP/2393,VELIZAR PENKOV ENCHEV,ENCHEV VELIZAR,ENCHEV,VELIZAR,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,ЕНЧЕВ ВЕЛИЗАР,ЕНЧЕВ,ВЕЛИЗАР,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,2014-12-01,2017-01-26,National Assembly Members not affiliated with a parliamentary group,43,2393
2393,1953-01-07,"Galabovo, Bulgaria",СОФИЯ ОБЛАСТ,26,velizar.enchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2393.png,http://www.parliament.bg/export.php/bg/xml/MP/2393,VELIZAR PENKOV ENCHEV,ENCHEV VELIZAR,ENCHEV,VELIZAR,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,ЕНЧЕВ ВЕЛИЗАР,ЕНЧЕВ,ВЕЛИЗАР,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,2014-10-27,2014-12-01,Patriotic Front,43,2393
2394,1962-02-20,"Pernik, Bulgaria",ВАРНА,3,emil.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2394.png,http://www.parliament.bg/export.php/bg/xml/MP/2394,EMIL DIMITROV SIMEONOV,SIMEONOV EMIL,SIMEONOV,EMIL,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,СИМЕОНОВ ЕМИЛ,СИМЕОНОВ,ЕМИЛ,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,2014-10-27,2017-01-26,Patriotic Front,43,2394
2394,1962-02-20,"Pernik, Bulgaria",ШУМЕН,30,emil.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2649.png,http://www.parliament.bg/export.php/bg/xml/MP/2649,EMIL DIMITROV SIMEONOV,SIMEONOV EMIL,SIMEONOV,EMIL,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,СИМЕОНОВ ЕМИЛ,СИМЕОНОВ,ЕМИЛ,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2394
2395,1974-03-07,"Varna, Bulgaria",ВАРНА,3,georgi.kovachev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2395.png,http://www.parliament.bg/export.php/bg/xml/MP/2395,GEORGI ALEKSANDROV KOVACHEV,KOVACHEV GEORGI,KOVACHEV,GEORGI,ГЕОРГИ АЛЕКСАНДРОВ КОВАЧЕВ,КОВАЧЕВ ГЕОРГИ,КОВАЧЕВ,ГЕОРГИ,ГЕОРГИ АЛЕКСАНДРОВ КОВАЧЕВ,2014-10-27,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2395
2396,1958-03-30,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,krasimira.kovachka@parliament.bg,"",http://www.parliament.bg/images/Assembly/2396.png,http://www.parliament.bg/export.php/bg/xml/MP/2396,KRASIMIRA ARANGELOVA KOVACHKA,KOVACHKA KRASIMIRA,KOVACHKA,KRASIMIRA,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,КОВАЧКА КРАСИМИРА,КОВАЧКА,КРАСИМИРА,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,2014-10-27,2014-12-18,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2396
2396,1958-03-30,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,krasimira.kovachka@parliament.bg,"",http://www.parliament.bg/images/Assembly/2396.png,http://www.parliament.bg/export.php/bg/xml/MP/2396,KRASIMIRA ARANGELOVA KOVACHKA,KOVACHKA KRASIMIRA,KOVACHKA,KRASIMIRA,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,КОВАЧКА КРАСИМИРА,КОВАЧКА,КРАСИМИРА,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,2014-12-18,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2396
