id,name__bg,name__pl,name__uk,name__en,name__fr,name,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__pl,wikipedia__uk,gender,birth_date,given_name,name__mk,name__nl,wikipedia__en,wikipedia__mk,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__SUDOC,name__lb,name__zh,name__he,name__ko,name__es,name__oc,name__ie,name__yo,name__hu,name__it,name__gl,name__et,name__de,name__ja,name__el,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ro,name__fi,name__la,name__cs,name__io,name__az,name__hr,name__nb,name__ml,name__pt_br,name__ar,name__sh,name__ca,name__de_ch,name__en_ca,name__en_gb,name__pam,name__cy,name__fa,name__ku,name__da,name__nn,name__vi,name__be,name__id,name__bs,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__trwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__LCAuth,identifier__freebase,identifier__NKC,identifier__Munzinger,identifier__parlement,twitter,name__sk,name__sr_el,name__sr_ec,name__sl,wikipedia__dewikiquote,wikipedia__sk,wikipedia__sl,identifier__EuroparlMEP,facebook,identifier__BNF,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__se,name__be_tarask,name__lt,name__sq,wikipedia__be_x_old,wikipedia__da,wikipedia__lt,wikipedia__nn,wikipedia__se,wikipedia__sq,name__kk,wikipedia__kk,identifier__IMDB,name__mn,wikipedia__mn,identifier__NTA,family_name,wikipedia__ukwikiquote,name__is,wikipedia__is,name__mg,wikipedia__mg,name__sco,wikipedia__sco,name__lv,name__cu,name__ka,name__hy,wikipedia__bs,wikipedia__cu,wikipedia__hy,wikipedia__ka,wikipedia__lv,identifier__NNDB,name__gd,name__br,name__ast,name__mr,name__qu,name__uz,wikipedia__ast,wikipedia__br,wikipedia__gd,wikipedia__mr,wikipedia__qu,wikipedia__uz,name__ms,name__bn,name__ckb,name__te,wikipedia__bn,wikipedia__ckb,wikipedia__ms,identifier__IIAF,website,original_wikiname,identifier__FAST,identifier__OLID,last_seen,identifier__PACE,wikipedia__hsb,name__hsb,identifier__Britannica,wikipedia__fawikiquote,name__bar,occupation,identifier__nlg,identifier__NLI,identifier__NUKAT,identifier__NLP,name__tt,wikipedia__frwikinews,wikipedia__arwikinews,identifier__google_plus,identifier__quora,identifier__ioc_athlete,wikipedia__eu,name__eu,identifier__google_knowledge,name__an,name__ang,name__th,name__nds,name__os,wikipedia__ang,wikipedia__an,wikipedia__nds,wikipedia__os,wikipedia__plwikiquote,wikipedia__th
Q11832497,Пламен Орешарски,Płamen Oreszarski,Пламен Орешарські,Plamen Oresharski,Plamen Orecharski,Пламен Орешарски,Пламен Орешарски,Пламен Орешарски,Płamen Oreszarski,Пламен Орешарські,male,1960-02-21,,,Plamen Oresharski,Plamen Oresharski,,,78040281,,,Plamen Orescharski,普拉门·奥雷沙尔斯基,פלמן אורשרסקי,플라멘 오레샤르스키,Plamen Oresharski,,,,,Plamen Oresharski,,Plamen Orešarski,Plamen Orescharski,プラメン・オレシャルスキ,Πλάμεν Ορεσάρσκι,Plamen Oresharski,Plamen Oresharski,,"Орешарски, Пламен",Пламен Орешарски,Plamen Oresharski,Plamen Oreșarski,Plamen Oresharski,Plamen Oresharski,Plamen Orešarski,Plamen Oresharski,,,Plamen Oresjarski,പ്ലാമൻ ഓറെഷാസ്കി,,,,,Plamen Orescharski,Plamen Oresharski,Plamen Oresharski,,,پلامن اورشارسکی,,,Plamen Oresjarski,,,,,,,,,Category:Plamen Oresharski,Plamen Orešarski,,Plamen Orescharski,Πλάμεν Ορεσάρσκι,,,,Plamen Oresharski,Plamen Orešarski,پلامن اورشارسکی,Plamen Orešarski,Plamen Orecharski,,פלמן אורשרסקי,,,,,Plamen Oresharski,Plamen Orešarski,,,플라멘 오레샤르스키,,Plamen Orešarski,Plamen Orescharski,പ്ലാമൻ ഓറെഷാസ്കി,Plamen Oresjarski,Plamen Oresjarski,,,Plamen Oresharski,Plamen Oreșarski,"Орешарский, Пламен",,,Plamen Oresharski,Пламен Орешарски,Plamen Oresjarski,Plamen Oreşarski,,,,普拉门·奥雷沙尔斯基,https://upload.wikimedia.org/wikipedia/commons/3/34/Plamen_Oresharski.jpg,n96016222,/m/0vpk4qt,,,vjbnijuaqvoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пламен Орешарски,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q1200924,Десислав Чуколов,Desisław Czukołow,,Desislav Chukolov,Desislav Chukolov,Десислав Чуколов,Десислав Чуколов,,Desisław Czukołow,,male,1974-12-22,,,Desislav Chukolov,Desislav Chukolov,,,,,,,,,,Desislav Chukolov,,,,Desislav Chukolov,,,,Dessislaw Tschukolow,,,,,,,,,Desislav Ciukolov,,,,,,,Desislav Tsjukolov,,,,,,,,,,,,,,Desislav Tsjukolov,,,,,,,,,,,,Dessislaw Tschukolow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desislav Ciukolov,,,,,,,,,,,,,,/m/02vr70h,,,,,Desislav Čukolov,,,,,Desislav Čukolov,,38603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Десислав Чуколов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q1225836,Димитър Стоянов,Dimityr Stojanow,,Dimitar Stoyanov,Dimitar Stoyanov,Димитър Стоянов,Димитър Стоянов (политик),Димитър Стоянов,Dimityr Stojanow,,male,1983-05-17,Dimitar,,Dimitar Stojanov,Dimitar Stoyanov (politician),,,,,,,,,,Dimitar Stoyanov,,,,Dimitar Stoyanov,,,,Dimitar Kinow Stojanow,,,,,,,,,Dimităr Stoianov,,Demetrius Stojanov,Dimitar Stojanov,,,,Dimităr Stojanov,,,,,,,,,,,,,,Dimităr Stojanov,,,,,,,,,Category:Dimitar Stoyanov,Dimitar Stojanov,,Dimitar Kinow Stojanow,,,,,,,,,Dimitar Stoyanov,,,,,,,,,,,,,Demetrius Stojanov,,,Dimitar Stojanov,,,,,Dimităr Stoianov (politician),,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Dimitar_Stoyanov_(Martin_Rulsch)_4.jpg,,/m/0278dkb,,,,,,,,,,,,34254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Димитър Стоянов (политик),,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12271226,Адриана Брънчева,,,,,Адриана Брънчева,Адриана Брънчева,,,,female,1972-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Адриана Брънчева,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q12271373,Алеко Кюркчиев,,,,,Алеко Кюркчиев,Алеко Кюркчиев,,,,male,1960-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Алеко Кюркчиев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12271527,Александър Ненков,,,,,Александър Ненков,Александър Ненков,,,,male,1983-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Александър Ненков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12271573,Александър Стойков,,,,,Александър Стойков,Александър Стойков,,,,male,1965-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Александър Стойков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12271761,Анастас Анастасов,,,,,Анастас Анастасов,Анастас Анастасов,,,,male,1965-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Анастас Анастасов,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,
Q12271818,Анатолий Йорданов,,,,,Анатолий Йорданов,Анатолий Йорданов,,,,male,1955-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Анатолий Йорданов,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,
Q12271851,Ангел Даскалов,,,,,Ангел Даскалов,Ангел Даскалов (политик),,,,male,1968-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ангел Даскалов (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12271885,Ангел Найденов,,,Angel Naydenov,Anguel Naïdenov,Ангел Найденов,Ангел Найденов,,,,male,1958-09-28,Angel,,Angel Naydenov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anguel Naïdenov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ангел Найденов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12272015,Андрей Пантев,,,Andrey Pantev,Andrey Pantev,Андрей Пантев,Андрей Пантев,Андрей Пантев,,,male,1939-03-26,Andrei,,,,,0000 0001 0953 471X,9990362,121796795,059714018,,,,,,,,,,,,,,,,,,,"Пантев, Андрей Лазаров",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Пантев, Андрей",,,,,,,,,,,,n81144675,,,,,,,,,,,,,,,13203336g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Անդրեյ Պանտև,,,Անդրեյ Պանտև,,,,,,,,,,,,,,,,,,,,,,,,,Андрей Пантев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12272323,Ариф Агуш,,,,,Ариф Агуш,Ариф Агуш,,,,male,1953-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ариф Агуш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12272406,Асен Агов,,,,,Асен Агов,Асен Агов,Асен Агов,,,male,1948-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/AssenAgov.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Асен Агов,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,
