id,position,label,description,start_date,term,end_date,constituency,replaced_by,replaces,of,election
Q3406483,Q25477936,Minister of Labor and Social Policies,"",2009-07-27,,2013-03-12,,Deyana Kostadinova,Emilia Maslarova,,
Q351040,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q362129,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q3623094,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2007-06-05,Bulgaria,,,,
Q3623134,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q3623393,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2007-06-05,Bulgaria,,,,
Q3623423,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q3623423,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2013-06-07,Seventh European Parliament,2014-06-30,Bulgaria,,,,
Q3656586,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q3656586,Q3108725,Chairperson of the National Assembly of Bulgaria,"","",,,,,,,
Q3878246,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q401226,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q4270254,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,36th National Assembly,
Q42898466,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,44th National Assembly,
Q432080,Q25477936,Minister of Labor and Social Policies,"",2003-07-17,,2005-08-16,,Emilia Maslarova,Lydia Shuleva,,
Q432080,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2007-06-05,Bulgaria,,,,
Q432093,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,,,
Q432093,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q432093,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2014-06-30,Bulgaria,,,,"European Parliament election, 2009"
Q433338,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q433338,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q433338,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-06-06,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q433338,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2014-07-30,Bulgaria,,,,"European Parliament election, 2009"
Q433338,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,2017-01-16,Bulgaria,Peter Kouroumbashev,,,"European Parliament election, 2014"
Q4427187,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q444718,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q444718,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q446584,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q446584,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2014-06-30,Bulgaria,,,,"European Parliament election, 2009"
Q446584,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,,Bulgaria,,,,"European Parliament election, 2014"
Q44762352,Q18924508,member of the Bulgarian National Assembly,"","",43rd National Assembly,,,,,,
Q4751859,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q502805,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q504776,Q20675830,Bulgarian finance minister,"","",,,,,,,
Q5547113,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2007-06-05,Bulgaria,,,,
Q557086,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q56523655,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,39th National Assembly,
Q57261,Q14946265,President of Bulgaria,"",2002-01-22,,2012-01-22,,Rosen Plevneliev,Petar Stoyanov,,
Q57775,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q57775,Q30185,mayor,head of municipal government such as a town or city,2005-11-10,,2009-07-27,,,,Sofia,
Q57775,Q4404583,Prime Minister of Bulgaria,"",2009-07-27,,2013-03-13,,Marin Raykov,Sergei Stanishev,,
Q57775,Q4404583,Prime Minister of Bulgaria,"",2014-11-07,,2017-01-27,,Ognyan Gerdzhikov,Georgi Bliznashki,,
Q57775,Q4404583,Prime Minister of Bulgaria,"",2017-05-04,,,,,Ognyan Gerdzhikov,,
Q58106,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,,,
Q58106,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-06-06,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q598828,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2007-06-05,Bulgaria,,,,
Q598828,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2014-06-30,Bulgaria,,,,"European Parliament election, 2009"
Q602826,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q602826,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2012-12-06,Seventh European Parliament,2014-06-30,Bulgaria,,,,
Q614166,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2007-06-05,Bulgaria,,,,
Q661368,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2007-06-05,Bulgaria,,,,
Q661368,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2014-06-30,Bulgaria,,,,"European Parliament election, 2009"
Q7035819,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q704654,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q713537,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2007-06-05,Bulgaria,,,,
Q713537,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q744120,Q25477936,Minister of Labor and Social Policies,"",2001-07-24,,2003-07-17,,Hristina Hristova,Ivan Neykov,,
Q744120,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q763173,Q18924508,member of the Bulgarian National Assembly,"","",40th National Assembly,,,,,,
Q785450,Q4294821,"Minister of Economy, Energy and Tourism","",2012-03-21,,2013-03-12,,Assen Vassiliev,Traicho Traikov,,
Q8048339,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q894387,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q9177631,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q9323969,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q943971,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2007-06-05,Bulgaria,,,,
Q944009,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q944009,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q944009,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2014-06-30,Bulgaria,,,,"European Parliament election, 2009"
Q946742,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,,,
Q946742,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q946742,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2013-05-28,Bulgaria,,,,"European Parliament election, 2009"
Q982480,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q982480,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,2014-11-06,Bulgaria,Andrey Novakov,,,"European Parliament election, 2014"
Q982480,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
