id,position,label,description,start_date,end_date,replaces,replaced_by,of,term
Q57261,Q14946265,President of Bulgaria,"",2002-01-22,2012-01-22,Petar Stoyanov,Rosen Plevneliev,,
Q57775,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q57775,Q30185,mayor,head of municipal government such as a town or city,2005-11-10,2009-07-27,,,Sofia,
Q57775,Q4404583,Prime Minister of Bulgaria,"",2009-07-27,2013-03-13,Sergei Stanishev,Marin Raykov,,
Q57775,Q4404583,Prime Minister of Bulgaria,"",2014-11-07,2017-01-27,Georgi Bliznashki,Ognyan Gerdzhikov,,
Q57775,Q4404583,Prime Minister of Bulgaria,"",2017-05-04,,Ognyan Gerdzhikov,,,
Q58106,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,
Q58106,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q598828,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q602826,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q602826,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q614166,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q661368,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q7035819,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q713537,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q713537,Q30185,mayor,head of municipal government such as a town or city,"",,,,,
Q744120,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q763173,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q8048339,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q9323969,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q943971,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q944009,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q946742,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,
Q946742,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q982480,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q982480,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q982480,Q30185,mayor,head of municipal government such as a town or city,"",,,,,
