id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
1449,1954-04-16,"General Toshevo, Bulgaria",ВАРНА,3,plamen.manushev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2381.png,http://www.parliament.bg/export.php/bg/xml/MP/2381,PLAMEN IVANOV MANUSHEV,MANUSHEV PLAMEN,MANUSHEV,PLAMEN,ПЛАМЕН ИВАНОВ МАНУШЕВ,МАНУШЕВ ПЛАМЕН,МАНУШЕВ,ПЛАМЕН,ПЛАМЕН ИВАНОВ МАНУШЕВ,2014-10-27,,Political Party GERB,43,1449
1452,1956-10-04,"CHerven bryag, Bulgaria",СОФИЯ 1,23,RUMEN.GECHEV@parliament.bg,"",http://www.parliament.bg/images/Assembly/1452.png,http://www.parliament.bg/export.php/bg/xml/MP/1452,RUMEN VASSILEV GECHEV,GECHEV RUMEN,GECHEV,RUMEN,РУМЕН ВАСИЛЕВ ГЕЧЕВ,ГЕЧЕВ РУМЕН,ГЕЧЕВ,РУМЕН,РУМЕН ВАСИЛЕВ ГЕЧЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1452
1452,1956-10-04,"CHerven bryag, Bulgaria",ПЛЕВЕН,15,rumen.gechev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2524.png,http://www.parliament.bg/export.php/bg/xml/MP/2524,RUMEN VASSILEV GECHEV,GECHEV RUMEN,GECHEV,RUMEN,РУМЕН ВАСИЛЕВ ГЕЧЕВ,ГЕЧЕВ РУМЕН,ГЕЧЕВ,РУМЕН,РУМЕН ВАСИЛЕВ ГЕЧЕВ,2014-10-27,2016-05-10,Parliamentary Group BSP Left Bulgaria,43,1452
1452,1956-10-04,"CHerven bryag, Bulgaria",ПЛЕВЕН,15,rumen.gechev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2524.png,http://www.parliament.bg/export.php/bg/xml/MP/2524,RUMEN VASSILEV GECHEV,GECHEV RUMEN,GECHEV,RUMEN,РУМЕН ВАСИЛЕВ ГЕЧЕВ,ГЕЧЕВ РУМЕН,ГЕЧЕВ,РУМЕН,РУМЕН ВАСИЛЕВ ГЕЧЕВ,2016-05-10,,Parliamentary Group BSP Left Bulgaria,43,1452
1453,1955-03-28,"Sofia, Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/1453.png,http://www.parliament.bg/export.php/bg/xml/MP/1453,ROSEN MALINOV MALINOV,MALINOV ROSEN,MALINOV,ROSEN,РОСЕН МАЛИНОВ МАЛИНОВ,МАЛИНОВ РОСЕН,МАЛИНОВ,РОСЕН,РОСЕН МАЛИНОВ МАЛИНОВ,2013-05-21,2013-06-21,Coalition for Bulgaria,42,1453
1456,1970-12-10,"Plovdiv, Bulgaria",БУРГАС,2,semir.abumelih@parliament.bg,"",http://www.parliament.bg/images/Assembly/1456.png,http://www.parliament.bg/export.php/bg/xml/MP/1456,SEMIR HUSEIN ABU MELIH,ABU MELIH SEMIR,ABU MELIH,SEMIR,СЕМИР ХУСЕИН АБУ МЕЛИХ,АБУ МЕЛИХ СЕМИР,АБУ МЕЛИХ,СЕМИР,СЕМИР ХУСЕИН АБУ МЕЛИХ,2013-05-21,2014-08-05,Political Party GERB,42,1456
1456,1970-12-10,"Plovdiv, Bulgaria",БУРГАС,2,semir.abumelih@parliament.bg,"",http://www.parliament.bg/images/Assembly/2366.png,http://www.parliament.bg/export.php/bg/xml/MP/2366,SEMIR HUSEIN ABU MELIH,ABU MELIH SEMIR,ABU MELIH,SEMIR,СЕМИР ХУСЕИН АБУ МЕЛИХ,АБУ МЕЛИХ СЕМИР,АБУ МЕЛИХ,СЕМИР,СЕМИР ХУСЕИН АБУ МЕЛИХ,2014-10-27,,Political Party GERB,43,1456
1459,1958-09-28,"Karnobat, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,svetla.piralkova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1459.png,http://www.parliament.bg/export.php/bg/xml/MP/1459,SVETLA MARINOVA BATCHVAROVA-PIRALKOVA,BATCHVAROVA-PIRALKOVA SVETLA,BATCHVAROVA-PIRALKOVA,SVETLA,СВЕТЛА МАРИНОВА БЪЧВАРОВА-ПИРАЛКОВА,БЪЧВАРОВА-ПИРАЛКОВА СВЕТЛА,БЪЧВАРОВА-ПИРАЛКОВА,СВЕТЛА,СВЕТЛА МАРИНОВА БЪЧВАРОВА-ПИРАЛКОВА,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1459
1461,1971-06-12,"Plovdiv, Bulgaria",МОНТАНА,12,roumen.iontchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1461.png,http://www.parliament.bg/export.php/bg/xml/MP/1461,ROUMEN MARINOV IONTCHEV,IONTCHEV ROUMEN,IONTCHEV,ROUMEN,РУМЕН МАРИНОВ ЙОНЧЕВ,ЙОНЧЕВ РУМЕН,ЙОНЧЕВ,РУМЕН,РУМЕН МАРИНОВ ЙОНЧЕВ,2013-05-21,2014-02-26,Coalition for Bulgaria,42,1461
1461,1971-06-12,"Plovdiv, Bulgaria",МОНТАНА,12,roumen.iontchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1461.png,http://www.parliament.bg/export.php/bg/xml/MP/1461,ROUMEN MARINOV IONTCHEV,IONTCHEV ROUMEN,IONTCHEV,ROUMEN,РУМЕН МАРИНОВ ЙОНЧЕВ,ЙОНЧЕВ РУМЕН,ЙОНЧЕВ,РУМЕН,РУМЕН МАРИНОВ ЙОНЧЕВ,2014-02-26,2014-08-05,National Assembly Members of no membership with a parliamentary group,42,1461
1461,1971-06-12,"Plovdiv, Bulgaria",ПЛЕВЕН,15,roumen.iontchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2531.png,http://www.parliament.bg/export.php/bg/xml/MP/2531,ROUMEN MARINOV IONTCHEV,IONTCHEV ROUMEN,IONTCHEV,ROUMEN,РУМЕН МАРИНОВ ЙОНЧЕВ,ЙОНЧЕВ РУМЕН,ЙОНЧЕВ,РУМЕН,РУМЕН МАРИНОВ ЙОНЧЕВ,2014-10-27,2016-06-07,Parliamentary Group Bulgarian Democratic Centre - National Union,43,1461
1461,1971-06-12,"Plovdiv, Bulgaria",ПЛЕВЕН,15,roumen.iontchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2531.png,http://www.parliament.bg/export.php/bg/xml/MP/2531,ROUMEN MARINOV IONTCHEV,IONTCHEV ROUMEN,IONTCHEV,ROUMEN,РУМЕН МАРИНОВ ЙОНЧЕВ,ЙОНЧЕВ РУМЕН,ЙОНЧЕВ,РУМЕН,РУМЕН МАРИНОВ ЙОНЧЕВ,2016-06-07,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,1461
1462,1962-11-12,"Ivaylovgrad, Bulgaria",ХАСКОВО,29,stefan.tanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1462.png,http://www.parliament.bg/export.php/bg/xml/MP/1462,STEFAN IVANOV TANEV,TANEV STEFAN,TANEV,STEFAN,СТЕФАН ИВАНОВ ТАНЕВ,ТАНЕВ СТЕФАН,ТАНЕВ,СТЕФАН,СТЕФАН ИВАНОВ ТАНЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1462
1467,1978-12-30,"Sofia, Bulgaria",ПЕРНИК,14,stanislav.vladimirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1467.png,http://www.parliament.bg/export.php/bg/xml/MP/1467,STANISLAV IVANOV VLADIMIROV,VLADIMIROV STANISLAV,VLADIMIROV,STANISLAV,СТАНИСЛАВ ИВАНОВ ВЛАДИМИРОВ,ВЛАДИМИРОВ СТАНИСЛАВ,ВЛАДИМИРОВ,СТАНИСЛАВ,СТАНИСЛАВ ИВАНОВ ВЛАДИМИРОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1467
1469,1966-10-03,"Sliven, Bulgaria",БУРГАС,2,snezhina.madzharova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1469.png,http://www.parliament.bg/export.php/bg/xml/MP/1469,SNEZHINA MINCHEVA MADZHAROVA,MADZHAROVA SNEZHINA,MADZHAROVA,SNEZHINA,СНЕЖИНА МИНЧЕВА МАДЖАРОВА,МАДЖАРОВА СНЕЖИНА,МАДЖАРОВА,СНЕЖИНА,СНЕЖИНА МИНЧЕВА МАДЖАРОВА,2013-05-21,2014-08-05,Political Party GERB,42,1469
1470,1956-04-12,"Haskovo, Bulgaria",ХАСКОВО,29,smilyana.nitova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1470.png,http://www.parliament.bg/export.php/bg/xml/MP/1470,SMILYANA NIKOLOVA NITOVA-KRASTEVA,NITOVA-KRASTEVA SMILYANA,NITOVA-KRASTEVA,SMILYANA,СМИЛЯНА НИКОЛОВА НИТОВА-КРЪСТЕВА,НИТОВА-КРЪСТЕВА СМИЛЯНА,НИТОВА-КРЪСТЕВА,СМИЛЯНА,СМИЛЯНА НИКОЛОВА НИТОВА-КРЪСТЕВА,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1470
1473,1964-06-19,"Vratsa, Bulgaria",ВРАЦА,6,totyu.mladenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1473.png,http://www.parliament.bg/export.php/bg/xml/MP/1473,TOTYU MLADENOV MLADENOV,MLADENOV TOTYU,MLADENOV,TOTYU,ТОТЮ МЛАДЕНОВ МЛАДЕНОВ,МЛАДЕНОВ ТОТЮ,МЛАДЕНОВ,ТОТЮ,ТОТЮ МЛАДЕНОВ МЛАДЕНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1473
1474,1973-08-06,"Gabrovo, Bulgaria",ГАБРОВО,7,tomislav.donchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1474.png,http://www.parliament.bg/export.php/bg/xml/MP/1474,TOMISLAV PEYKOV DONCHEV,DONCHEV TOMISLAV,DONCHEV,TOMISLAV,ТОМИСЛАВ ПЕЙКОВ ДОНЧЕВ,ДОНЧЕВ ТОМИСЛАВ,ДОНЧЕВ,ТОМИСЛАВ,ТОМИСЛАВ ПЕЙКОВ ДОНЧЕВ,2013-05-21,2014-06-19,Political Party GERB,42,1474
1475,1946-03-01,"Gotse Delchev, Bulgaria",БЛАГОЕВГРАД,1,todor.radulov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1475.png,http://www.parliament.bg/export.php/bg/xml/MP/1475,TODOR BORISOV RADULOV,RADULOV TODOR,RADULOV,TODOR,ТОДОР БОРИСОВ РАДУЛОВ,РАДУЛОВ ТОДОР,РАДУЛОВ,ТОДОР,ТОДОР БОРИСОВ РАДУЛОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1475
1477,1957-06-15,"Sofia, Bulgaria",РАЗГРАД,18,tatyana.burudjieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1477.png,http://www.parliament.bg/export.php/bg/xml/MP/1477,TATYANA IVANOVA BURUDZHIEVA-VANIOTIS,BURUDZHIEVA-VANIOTIS TATYANA,BURUDZHIEVA-VANIOTIS,TATYANA,ТАТЯНА ИВАНОВА БУРУДЖИЕВА-ВАНИОТИС,БУРУДЖИЕВА-ВАНИОТИС ТАТЯНА,БУРУДЖИЕВА-ВАНИОТИС,ТАТЯНА,ТАТЯНА ИВАНОВА БУРУДЖИЕВА-ВАНИОТИС,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1477
1478,1973-07-07,"Sofia, Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/1478.png,http://www.parliament.bg/export.php/bg/xml/MP/1478,TANYA LYUBOMIROVA ANDREEVA-RAYNOVA,ANDREEVA-RAYNOVA TANYA,ANDREEVA-RAYNOVA,TANYA,ТАНЯ ЛЮБОМИРОВА АНДРЕЕВА-РАЙНОВА,АНДРЕЕВА-РАЙНОВА ТАНЯ,АНДРЕЕВА-РАЙНОВА,ТАНЯ,ТАНЯ ЛЮБОМИРОВА АНДРЕЕВА-РАЙНОВА,2013-05-21,2013-05-29,Coalition for Bulgaria,42,1478
1479,1963-03-02,"Ruse, Bulgaria",РУСЕ,19,tanyu.kiriakov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1479.png,http://www.parliament.bg/export.php/bg/xml/MP/1479,TANYU HRISTOV KIRIAKOV,KIRIAKOV TANYU,KIRIAKOV,TANYU,ТАНЮ ХРИСТОВ КИРЯКОВ,КИРЯКОВ ТАНЮ,КИРЯКОВ,ТАНЮ,ТАНЮ ХРИСТОВ КИРЯКОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1479
1480,1977-06-19,"Sofia, Bulgaria",СОФИЯ 1,23,strahil.angelov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1480.png,http://www.parliament.bg/export.php/bg/xml/MP/1480,STRAHIL CHAVDAROV ANGELOV,ANGELOV STRAHIL,ANGELOV,STRAHIL,СТРАХИЛ ЧАВДАРОВ АНГЕЛОВ,АНГЕЛОВ СТРАХИЛ,АНГЕЛОВ,СТРАХИЛ,СТРАХИЛ ЧАВДАРОВ АНГЕЛОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1480
1482,1953-01-24,"Isperih, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/1482.png,http://www.parliament.bg/export.php/bg/xml/MP/1482,HASAN AHMED ADEMOV,ADEMOV HASAN,ADEMOV,HASAN,ХАСАН АХМЕД АДЕМОВ,АДЕМОВ ХАСАН,АДЕМОВ,ХАСАН,ХАСАН АХМЕД АДЕМОВ,2013-05-21,2013-05-29,Movement for Rights and Freedoms,42,1482
1484,1979-04-16,"Smolyan, Bulgaria",СТАРА ЗАГОРА,27,H.Letifof@parliament.bg,"",http://www.parliament.bg/images/Assembly/1484.png,http://www.parliament.bg/export.php/bg/xml/MP/1484,HALIL REDZHEPOV LETIFOV,LETIFOV HALIL,LETIFOV,HALIL,ХАЛИЛ РЕДЖЕПОВ ЛЕТИФОВ,ЛЕТИФОВ ХАЛИЛ,ЛЕТИФОВ,ХАЛИЛ,ХАЛИЛ РЕДЖЕПОВ ЛЕТИФОВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1484
1486,1968-01-23,"Smirnenski, Bulgaria",РУСЕ,19,Ferihan.Ahmedova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1486.png,http://www.parliament.bg/export.php/bg/xml/MP/1486,FERIHAN ILIYAZOVA AHMEDOVA,AHMEDOVA FERIHAN,AHMEDOVA,FERIHAN,ФЕРИХАН ИЛИЯЗОВА АХМЕДОВА,АХМЕДОВА ФЕРИХАН,АХМЕДОВА,ФЕРИХАН,ФЕРИХАН ИЛИЯЗОВА АХМЕДОВА,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1486
1486,1968-01-23,"Smirnenski, Bulgaria",РУСЕ,19,Ferihan.Ahmedova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2509.png,http://www.parliament.bg/export.php/bg/xml/MP/2509,FERIHAN ILIYAZOVA AHMEDOVA,AHMEDOVA FERIHAN,AHMEDOVA,FERIHAN,ФЕРИХАН ИЛИЯЗОВА АХМЕДОВА,АХМЕДОВА ФЕРИХАН,АХМЕДОВА,ФЕРИХАН,ФЕРИХАН ИЛИЯЗОВА АХМЕДОВА,2014-10-27,2016-05-10,Movement for Rights and Freedoms,43,1486
1486,1968-01-23,"Smirnenski, Bulgaria",РУСЕ,19,Ferihan.Ahmedova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2509.png,http://www.parliament.bg/export.php/bg/xml/MP/2509,FERIHAN ILIYAZOVA AHMEDOVA,AHMEDOVA FERIHAN,AHMEDOVA,FERIHAN,ФЕРИХАН ИЛИЯЗОВА АХМЕДОВА,АХМЕДОВА ФЕРИХАН,АХМЕДОВА,ФЕРИХАН,ФЕРИХАН ИЛИЯЗОВА АХМЕДОВА,2016-05-10,,Movement for Rights and Freedoms,43,1486
1489,1958-05-24,"Dragana, Bulgaria",ПЛЕВЕН,15,Ts.Tsacheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1489.png,http://www.parliament.bg/export.php/bg/xml/MP/1489,TSETSKA TSACHEVA DANGOVSKA,DANGOVSKA TSETSKA,DANGOVSKA,TSETSKA,ЦЕЦКА ЦАЧЕВА ДАНГОВСКА,ДАНГОВСКА ЦЕЦКА,ДАНГОВСКА,ЦЕЦКА,ЦЕЦКА ЦАЧЕВА ДАНГОВСКА,2013-05-21,2013-12-12,Political Party GERB,42,1489
1489,1958-05-24,"Dragana, Bulgaria",ПЛЕВЕН,15,Ts.Tsacheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1489.png,http://www.parliament.bg/export.php/bg/xml/MP/1489,TSETSKA TSACHEVA DANGOVSKA,DANGOVSKA TSETSKA,DANGOVSKA,TSETSKA,ЦЕЦКА ЦАЧЕВА ДАНГОВСКА,ДАНГОВСКА ЦЕЦКА,ДАНГОВСКА,ЦЕЦКА,ЦЕЦКА ЦАЧЕВА ДАНГОВСКА,2013-12-12,2014-08-05,Political Party GERB,42,1489
1492,1976-08-26,"Burgas, Bulgaria",БУРГАС,2,husein.hafizov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1492.png,http://www.parliament.bg/export.php/bg/xml/MP/1492,HYUSEIN HASAN HAFAZOV,HAFAZOV HYUSEIN,HAFAZOV,HYUSEIN,ХЮСЕИН ХАСАН ХАФЪЗОВ,ХАФЪЗОВ ХЮСЕИН,ХАФЪЗОВ,ХЮСЕИН,ХЮСЕИН ХАСАН ХАФЪЗОВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1492
1492,1976-08-26,"Burgas, Bulgaria",БУРГАС,2,husein.hafizov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2372.png,http://www.parliament.bg/export.php/bg/xml/MP/2372,HYUSEIN HASAN HAFAZOV,HAFAZOV HYUSEIN,HAFAZOV,HYUSEIN,ХЮСЕИН ХАСАН ХАФЪЗОВ,ХАФЪЗОВ ХЮСЕИН,ХАФЪЗОВ,ХЮСЕИН,ХЮСЕИН ХАСАН ХАФЪЗОВ,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,1492
1492,1976-08-26,"Burgas, Bulgaria",БУРГАС,2,husein.hafizov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2372.png,http://www.parliament.bg/export.php/bg/xml/MP/2372,HYUSEIN HASAN HAFAZOV,HAFAZOV HYUSEIN,HAFAZOV,HYUSEIN,ХЮСЕИН ХАСАН ХАФЪЗОВ,ХАФЪЗОВ ХЮСЕИН,ХАФЪЗОВ,ХЮСЕИН,ХЮСЕИН ХАСАН ХАФЪЗОВ,2016-01-11,,National Assembly Members not affiliated with a parliamentary group,43,1492
1493,1958-08-18,"Tlachene, Bulgaria",БУРГАС,2,HRISTO.MONOV@parliament.bg,"",http://www.parliament.bg/images/Assembly/1493.png,http://www.parliament.bg/export.php/bg/xml/MP/1493,HRISTO TSVETANOV MONOV,MONOV HRISTO,MONOV,HRISTO,ХРИСТО ЦВЕТАНОВ МОНОВ,МОНОВ ХРИСТО,МОНОВ,ХРИСТО,ХРИСТО ЦВЕТАНОВ МОНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1493
1494,1967-08-05,"Panagyurishte, Bulgaria",ПАЗАРДЖИК,13,hristo.kaloyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1494.png,http://www.parliament.bg/export.php/bg/xml/MP/1494,HRISTO ILIEV KALOYANOV,KALOYANOV HRISTO,KALOYANOV,HRISTO,ХРИСТО ИЛИЕВ КАЛОЯНОВ,КАЛОЯНОВ ХРИСТО,КАЛОЯНОВ,ХРИСТО,ХРИСТО ИЛИЕВ КАЛОЯНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1494
1496,1972-07-29,",",ГАБРОВО,7,tchetin.kazak@parliament.bg,"",http://www.parliament.bg/images/Assembly/1496.png,http://www.parliament.bg/export.php/bg/xml/MP/1496,TCHETIN HIUSSEIN KAZAK,KAZAK TCHETIN,KAZAK,TCHETIN,ЧЕТИН ХЮСЕИН КАЗАК,КАЗАК ЧЕТИН,КАЗАК,ЧЕТИН,ЧЕТИН ХЮСЕИН КАЗАК,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1496
1500,1967-07-03,"Krushovene, Bulgaria",СТАРА ЗАГОРА,27,akseniya.tileva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1500.png,http://www.parliament.bg/export.php/bg/xml/MP/1500,AKSENIYA BORISLAVOVA TILEVA,TILEVA AKSENIYA,TILEVA,AKSENIYA,АКСЕНИЯ БОРИСЛАВОВА ТИЛЕВА,ТИЛЕВА АКСЕНИЯ,ТИЛЕВА,АКСЕНИЯ,АКСЕНИЯ БОРИСЛАВОВА ТИЛЕВА,2013-05-21,2014-08-05,Political Party GERB,42,1500
1501,1973-09-23,"Kozloduy, Bulgaria",МОНТАНА,12,adrian.asenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1501.png,http://www.parliament.bg/export.php/bg/xml/MP/1501,ADRIAN HRISTOV ASENOV,ASENOV ADRIAN,ASENOV,ADRIAN,АДРИАН ХРИСТОВ АСЕНОВ,АСЕНОВ АДРИАН,АСЕНОВ,АДРИАН,АДРИАН ХРИСТОВ АСЕНОВ,2013-05-21,2014-08-05,Ataka Party,42,1501
