id,birth_date,birth_place,area,area_id,email,website,image,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term
12,1953-09-11,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/12.png,,HARKOV VANIU,HARKOV,VANIU,ВАНЮ СТЕФАНОВ ХЪРКОВ,ХЪРКОВ ВАНЮ,ХЪРКОВ,ВАНЮ,VANIU STEFANOV HARKOV,2009-06-17,2009-06-25,Independent,40
12,1953-09-11,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/12.png,,HARKOV VANIU,HARKOV,VANIU,ВАНЮ СТЕФАНОВ ХЪРКОВ,ХЪРКОВ ВАНЮ,ХЪРКОВ,ВАНЮ,VANIU STEFANOV HARKOV,2005-07-13,2009-06-17,the Ataka Coalition,40
13,1968-08-20,"Dobra polyana, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/13.png,,UZUN NESRIN,UZUN,NESRIN,НЕСРИН МУСТАФА УЗУН,УЗУН НЕСРИН,УЗУН,НЕСРИН,NESRIN MUSTAFA UZUN,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40
14,1974-03-24,"Burgas, Bulgaria",БУРГАС,2,iliaz@mail.bg,"",http://www.parliament.bg/images/Assembly/14.png,,ILIAZ FATHME,ILIAZ,FATHME,ФАТМЕ МУСА ИЛИЯЗ,ИЛИЯЗ ФАТМЕ,ИЛИЯЗ,ФАТМЕ,FATHME MUSA ILIAZ,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40
15,1964-11-19,"Sofia, Bulgaria",БУРГАС,2,dilov@novinar.bg,"",http://www.parliament.bg/images/Assembly/15.png,,DILOV LUBEN,DILOV,LUBEN,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,ДИЛОВ ЛЮБЕН,ДИЛОВ,ЛЮБЕН,LUBEN LUBENOV DILOV,2008-12-15,2008-12-16,Bulgarian People's Union,40
15,1964-11-19,"Sofia, Bulgaria",БУРГАС,2,dilov@novinar.bg,"",http://www.parliament.bg/images/Assembly/15.png,,DILOV LUBEN,DILOV,LUBEN,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,ДИЛОВ ЛЮБЕН,ДИЛОВ,ЛЮБЕН,LUBEN LUBENOV DILOV,2009-06-24,2009-06-25,Independent,40
15,1964-11-19,"Sofia, Bulgaria",БУРГАС,2,dilov@novinar.bg,"",http://www.parliament.bg/images/Assembly/15.png,,DILOV LUBEN,DILOV,LUBEN,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,ДИЛОВ ЛЮБЕН,ДИЛОВ,ЛЮБЕН,LUBEN LUBENOV DILOV,2008-12-16,2009-06-24,Movement Forward,40
15,1964-11-19,"Sofia, Bulgaria",БУРГАС,2,dilov@novinar.bg,"",http://www.parliament.bg/images/Assembly/15.png,,DILOV LUBEN,DILOV,LUBEN,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,ДИЛОВ ЛЮБЕН,ДИЛОВ,ЛЮБЕН,LUBEN LUBENOV DILOV,2005-07-11,2008-12-15,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40
16,1949-01-27,"Klisura, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/16.png,,DIMITROV PETAR,DIMITROV,PETAR,ПЕТЪР ВЛАДИМИРОВ ДИМИТРОВ,ДИМИТРОВ ПЕТЪР,ДИМИТРОВ,ПЕТЪР,PETAR VLADIMIROV DIMITROV,2005-07-11,2007-07-18,Coalition for Bulgaria,40
17,1939-03-26,"Rakovitsa, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/17.png,,PANTEV ANDREY,PANTEV,ANDREY,АНДРЕЙ ЛАЗАРОВ ПАНТЕВ,ПАНТЕВ АНДРЕЙ,ПАНТЕВ,АНДРЕЙ,ANDREY LAZAROV PANTEV,2005-07-11,2005-08-18,Coalition for Bulgaria,40
17,1939-03-26,"Rakovitsa, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/17.png,,PANTEV ANDREY,PANTEV,ANDREY,АНДРЕЙ ЛАЗАРОВ ПАНТЕВ,ПАНТЕВ АНДРЕЙ,ПАНТЕВ,АНДРЕЙ,ANDREY LAZAROV PANTEV,2005-08-18,2009-06-25,Coalition for Bulgaria,40
18,1950-09-07,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/18.png,,DIMITROV APOSTOL,DIMITROV,APOSTOL,АПОСТОЛ ИВАНОВ ДИМИТРОВ,ДИМИТРОВ АПОСТОЛ,ДИМИТРОВ,АПОСТОЛ,APOSTOL IVANOV DIMITROV,2005-07-11,2007-04-05,Coalition for Bulgaria,40
19,1969-11-28,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/19.png,,VASSILEV NIKOLAY,VASSILEV,NIKOLAY,НИКОЛАЙ ВАСИЛЕВ ВАСИЛЕВ,ВАСИЛЕВ НИКОЛАЙ,ВАСИЛЕВ,НИКОЛАЙ,NIKOLAY VASSILEV VASSILEV,2005-07-14,2005-08-16,NMSS Stability and Prosperity,40
20,1938-05-14,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/20.png,,RALCHEV BORISLAV,RALCHEV,BORISLAV,БОРИСЛАВ НИКОЛОВ РАЛЧЕВ,РАЛЧЕВ БОРИСЛАВ,РАЛЧЕВ,БОРИСЛАВ,BORISLAV NIKOLOV RALCHEV,2007-11-29,2007-12-05,Independent,40
20,1938-05-14,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/20.png,,RALCHEV BORISLAV,RALCHEV,BORISLAV,БОРИСЛАВ НИКОЛОВ РАЛЧЕВ,РАЛЧЕВ БОРИСЛАВ,РАЛЧЕВ,БОРИСЛАВ,BORISLAV NIKOLOV RALCHEV,2005-07-14,2007-11-07,NMSS Stability and Prosperity,40
20,1938-05-14,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/20.png,,RALCHEV BORISLAV,RALCHEV,BORISLAV,БОРИСЛАВ НИКОЛОВ РАЛЧЕВ,РАЛЧЕВ БОРИСЛАВ,РАЛЧЕВ,БОРИСЛАВ,BORISLAV NIKOLOV RALCHEV,2007-11-07,2007-11-29,NMSS Stability and Prosperity,40
20,1938-05-14,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/20.png,,RALCHEV BORISLAV,RALCHEV,BORISLAV,БОРИСЛАВ НИКОЛОВ РАЛЧЕВ,РАЛЧЕВ БОРИСЛАВ,РАЛЧЕВ,БОРИСЛАВ,BORISLAV NIKOLOV RALCHEV,2007-12-05,2009-06-25,the Bulgarian New Democracy,40
21,1949-05-19,"Varna, Bulgaria",ВАРНА,3,aatanasova@abv.bg,"",http://www.parliament.bg/images/Assembly/21.png,,ATANASOVA ANELIA,ATANASOVA,ANELIA,АНЕЛИЯ ХРИСТОВА АТАНАСОВА,АТАНАСОВА АНЕЛИЯ,АТАНАСОВА,АНЕЛИЯ,ANELIA HRISTOVA ATANASOVA,2005-07-14,2009-06-25,NMSS Stability and Prosperity,40
22,1957-12-25,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/22.png,,YANEV YANI,YANEV,YANI,ЯНИ ДИМИТРОВ ЯНЕВ,ЯНЕВ ЯНИ,ЯНЕВ,ЯНИ,YANI DIMITROV YANEV,2005-07-14,2007-11-07,NMSS Stability and Prosperity,40
22,1957-12-25,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/22.png,,YANEV YANI,YANEV,YANI,ЯНИ ДИМИТРОВ ЯНЕВ,ЯНЕВ ЯНИ,ЯНЕВ,ЯНИ,YANI DIMITROV YANEV,2007-11-07,2009-06-25,NMSS Stability and Prosperity,40
23,1944-09-29,"Dobrich, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/23.png,,KIRCHEV HRISTO,KIRCHEV,HRISTO,ХРИСТО ЙОРДАНОВ КИРЧЕВ,КИРЧЕВ ХРИСТО,КИРЧЕВ,ХРИСТО,HRISTO JORDANOV KIRCHEV,2005-07-11,2009-06-25,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40
24,1954-07-07,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,bvelikov@mail.bg,"",http://www.parliament.bg/images/Assembly/24.png,,"","","",БОЙКО СТЕФАНОВ ВЕЛИКОВ,ВЕЛИКОВ БОЙКО,ВЕЛИКОВ,БОЙКО,БОЙКО СТЕФАНОВ ВЕЛИКОВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40
26,1954-09-28,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/26.png,,VITANOV STOYAN,VITANOV,STOYAN,СТОЯН ВИТАНОВ ВИТАНОВ,ВИТАНОВ СТОЯН,ВИТАНОВ,СТОЯН,STOYAN VITANOV VITANOV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
27,1960-09-07,"Galabovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/27.png,,KOSTADINOVA MARIANA,KOSTADINOVA,MARIANA,МАРИАНА ЙОНКОВА КОСТАДИНОВА,КОСТАДИНОВА МАРИАНА,КОСТАДИНОВА,МАРИАНА,MARIANA YONKOVA KOSTADINOVA,2005-07-14,2009-05-22,NMSS Stability and Prosperity,40
28,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev65@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/28.png,,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,DIMITAR IVANOV ABADJIEV,2005-07-11,2006-11-08,Democrats for Strong Bulgaria,40
28,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev65@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/28.png,,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,DIMITAR IVANOV ABADJIEV,2006-11-08,2009-04-10,Independent,40
28,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev65@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/28.png,,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,DIMITAR IVANOV ABADJIEV,2009-04-10,2009-06-25,"Order, Lawfulness Justice",40
30,1940-01-02,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,hvelichkov@abv.bg,"",http://www.parliament.bg/images/Assembly/30.png,,VELICHKOV HRISTO,VELICHKOV,HRISTO,ХРИСТО БОЯНОВ ВЕЛИЧКОВ,ВЕЛИЧКОВ ХРИСТО,ВЕЛИЧКОВ,ХРИСТО,HRISTO BOYANOV VELICHKOV,2005-07-29,2009-06-25,Independent,40
30,1940-01-02,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,hvelichkov@abv.bg,"",http://www.parliament.bg/images/Assembly/30.png,,VELICHKOV HRISTO,VELICHKOV,HRISTO,ХРИСТО БОЯНОВ ВЕЛИЧКОВ,ВЕЛИЧКОВ ХРИСТО,ВЕЛИЧКОВ,ХРИСТО,HRISTO BOYANOV VELICHKOV,2005-07-13,2005-07-29,the Ataka Coalition,40
31,1964-04-23,"Obedinenie, Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/31.png,,YORDANOV DIMITAR,YORDANOV,DIMITAR,ДИМИТЪР ЦВЯТКОВ ЙОРДАНОВ,ЙОРДАНОВ ДИМИТЪР,ЙОРДАНОВ,ДИМИТЪР,DIMITAR TSVYATKOV YORDANOV,2009-04-08,2009-04-10,Independent,40
31,1964-04-23,"Obedinenie, Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/31.png,,YORDANOV DIMITAR,YORDANOV,DIMITAR,ДИМИТЪР ЦВЯТКОВ ЙОРДАНОВ,ЙОРДАНОВ ДИМИТЪР,ЙОРДАНОВ,ДИМИТЪР,DIMITAR TSVYATKOV YORDANOV,2009-04-10,2009-06-25,"Order, Lawfulness Justice",40
31,1964-04-23,"Obedinenie, Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/31.png,,YORDANOV DIMITAR,YORDANOV,DIMITAR,ДИМИТЪР ЦВЯТКОВ ЙОРДАНОВ,ЙОРДАНОВ ДИМИТЪР,ЙОРДАНОВ,ДИМИТЪР,DIMITAR TSVYATKOV YORDANOV,2005-07-11,2009-04-08,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40
32,1960-06-16,"Kula, Bulgaria",ВИДИН,5,mikov@parliament.bg,"",http://www.parliament.bg/images/Assembly/32.png,,"","","",МИХАИЛ РАЙКОВ МИКОВ,МИКОВ МИХАИЛ,МИКОВ,МИХАИЛ,МИХАИЛ РАЙКОВ МИКОВ,2005-07-11,2005-08-18,Coalition for Bulgaria,40
32,1960-06-16,"Kula, Bulgaria",ВИДИН,5,mikov@parliament.bg,"",http://www.parliament.bg/images/Assembly/32.png,,"","","",МИХАИЛ РАЙКОВ МИКОВ,МИКОВ МИХАИЛ,МИКОВ,МИХАИЛ,МИХАИЛ РАЙКОВ МИКОВ,2005-08-18,2008-04-24,Coalition for Bulgaria,40
33,1937-12-25,"Gradets, Bulgaria",ВИДИН,5,"","",http://www.parliament.bg/images/Assembly/33.png,,GAYDARSKI RADOSLAV,GAYDARSKI,RADOSLAV,РАДОСЛАВ НЕНКОВ ГАЙДАРСКИ,ГАЙДАРСКИ РАДОСЛАВ,ГАЙДАРСКИ,РАДОСЛАВ,RADOSLAV NENKOV GAYDARSKI,2005-07-11,2005-08-16,Coalition for Bulgaria,40
33,1937-12-25,"Gradets, Bulgaria",ВИДИН,5,"","",http://www.parliament.bg/images/Assembly/33.png,,GAYDARSKI RADOSLAV,GAYDARSKI,RADOSLAV,РАДОСЛАВ НЕНКОВ ГАЙДАРСКИ,ГАЙДАРСКИ РАДОСЛАВ,ГАЙДАРСКИ,РАДОСЛАВ,RADOSLAV NENKOV GAYDARSKI,2008-04-24,2009-06-25,Coalition for Bulgaria,40
34,1957-10-24,"Vidin, Bulgaria",ВИДИН,5,"","",http://www.parliament.bg/images/Assembly/34.png,,KOCHEVA NADYA,KOCHEVA,NADYA,НАДЯ АНТОНОВА КОЧЕВА,КОЧЕВА НАДЯ,КОЧЕВА,НАДЯ,NADYA ANTONOVA KOCHEVA,2005-07-11,2009-05-22,Coalition for Bulgaria,40
35,1972-07-19,"Vidin, Bulgaria",ВИДИН,5,"","",http://www.parliament.bg/images/Assembly/35.png,,CHILOVA NINA,CHILOVA,NINA,НИНА СТЕФАНОВА ЧИЛОВА,ЧИЛОВА НИНА,ЧИЛОВА,НИНА,NINA STEFANOVA CHILOVA,2005-07-14,2006-03-08,NMSS Stability and Prosperity,40
36,1949-03-03,"Byala Slatina, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/36.png,,BOJINOV GEORGE,BOJINOV,GEORGE,ГЕОРГИ ТОДОРОВ БОЖИНОВ,БОЖИНОВ ГЕОРГИ,БОЖИНОВ,ГЕОРГИ,GEORGE TODOROV BOJINOV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
37,1953-03-28,"Pernik, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/37.png,,TOMOV TOMA,TOMOV,TOMA,ТОМА ЯНКОВ ТОМОВ,ТОМОВ ТОМА,ТОМОВ,ТОМА,TOMA IANKOV TOMOV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
38,1956-07-31,"Ostrov, Bulgaria",ВРАЦА,6,dgandev@parliament.bg,"",http://www.parliament.bg/images/Assembly/38.png,,GANDEV DIMITAR,GANDEV,DIMITAR,ДИМИТЪР НИКОЛОВ ГЪНДЕВ,ГЪНДЕВ ДИМИТЪР,ГЪНДЕВ,ДИМИТЪР,DIMITAR NIKOLOV GANDEV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
39,1957-06-25,"Vidin, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/39.png,,GRIZANOV IVAN,GRIZANOV,IVAN,ИВАН НИКОЛОВ ГРИЗАНОВ,ГРИЗАНОВ ИВАН,ГРИЗАНОВ,ИВАН,IVAN NIKOLOV GRIZANOV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
40,1951-03-11,"Krushovitsa, Bulgaria",ВРАЦА,6,dakov51@abv.bg,"",http://www.parliament.bg/images/Assembly/40.png,,DAKOV IVAN,DAKOV,IVAN,ИВАН ПЕТКОВ ДАКОВ,ДАКОВ ИВАН,ДАКОВ,ИВАН,IVAN PETKOV DAKOV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
41,1954-01-21,"Popitsa, Bulgaria",ВРАЦА,6,hrisvel@yahoo.com,"",http://www.parliament.bg/images/Assembly/41.png,,VELCHEVA CHRISTINA,VELCHEVA,CHRISTINA,ХРИСТИНА ХРИСТОВА ВЕЛЧЕВА,ВЕЛЧЕВА ХРИСТИНА,ВЕЛЧЕВА,ХРИСТИНА,CHRISTINA CHRISTOVA VELCHEVA,2005-07-14,2007-11-07,NMSS Stability and Prosperity,40
41,1954-01-21,"Popitsa, Bulgaria",ВРАЦА,6,hrisvel@yahoo.com,"",http://www.parliament.bg/images/Assembly/41.png,,VELCHEVA CHRISTINA,VELCHEVA,CHRISTINA,ХРИСТИНА ХРИСТОВА ВЕЛЧЕВА,ВЕЛЧЕВА ХРИСТИНА,ВЕЛЧЕВА,ХРИСТИНА,CHRISTINA CHRISTOVA VELCHEVA,2007-11-07,2009-06-25,NMSS Stability and Prosperity,40
42,1954-05-12,"Parvomay, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/42.png,,KOSTADINOV IORDAN,KOSTADINOV,IORDAN,ЙОРДАН ДИМИТРОВ КОСТАДИНОВ,КОСТАДИНОВ ЙОРДАН,КОСТАДИНОВ,ЙОРДАН,IORDAN DIMITROV KOSTADINOV,2005-07-14,2007-12-12,NMSS Stability and Prosperity,40
42,1954-05-12,"Parvomay, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/42.png,,KOSTADINOV IORDAN,KOSTADINOV,IORDAN,ЙОРДАН ДИМИТРОВ КОСТАДИНОВ,КОСТАДИНОВ ЙОРДАН,КОСТАДИНОВ,ЙОРДАН,IORDAN DIMITROV KOSTADINOV,2007-12-12,2009-06-25,the Bulgarian New Democracy,40
43,1960-01-28,"Tryavna, Bulgaria",ГАБРОВО,7,tania_doncheva@abv.bg,"",http://www.parliament.bg/images/Assembly/43.png,,TOTEVA TATJANA,TOTEVA,TATJANA,ТАТЯНА ДОНЧЕВА ТОТЕВА,ТОТЕВА ТАТЯНА,ТОТЕВА,ТАТЯНА,TATJANA DONCHEVA TOTEVA,2005-07-11,2005-08-18,Coalition for Bulgaria,40
43,1960-01-28,"Tryavna, Bulgaria",ГАБРОВО,7,tania_doncheva@abv.bg,"",http://www.parliament.bg/images/Assembly/43.png,,TOTEVA TATJANA,TOTEVA,TATJANA,ТАТЯНА ДОНЧЕВА ТОТЕВА,ТОТЕВА ТАТЯНА,ТОТЕВА,ТАТЯНА,TATJANA DONCHEVA TOTEVA,2005-08-18,2009-06-25,Coalition for Bulgaria,40
44,1951-04-02,"Sevlievo, Bulgaria",ГАБРОВО,7,yovkovy@abv.bg,"",http://www.parliament.bg/images/Assembly/44.png,,YOVKOV YOVKO,YOVKOV,YOVKO,ЙОВКО ХРИСТОВ ЙОВКОВ,ЙОВКОВ ЙОВКО,ЙОВКОВ,ЙОВКО,YOVKO HRISTOV YOVKOV,2005-07-11,2005-08-18,Coalition for Bulgaria,40
44,1951-04-02,"Sevlievo, Bulgaria",ГАБРОВО,7,yovkovy@abv.bg,"",http://www.parliament.bg/images/Assembly/44.png,,YOVKOV YOVKO,YOVKOV,YOVKO,ЙОВКО ХРИСТОВ ЙОВКОВ,ЙОВКОВ ЙОВКО,ЙОВКОВ,ЙОВКО,YOVKO HRISTOV YOVKOV,2005-08-18,2008-07-02,Coalition for Bulgaria,40
