id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
13,1968-08-20,"Dobra polyana, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/13.png,http://www.parliament.bg/export.php/bg/xml/MP/13,NESRIN MUSTAFA UZUN,UZUN NESRIN,UZUN,NESRIN,НЕСРИН МУСТАФА УЗУН,УЗУН НЕСРИН,УЗУН,НЕСРИН,НЕСРИН МУСТАФА УЗУН,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40,13
14,1974-03-24,"Burgas, Bulgaria",БУРГАС,2,iliaz@mail.bg,"",http://www.parliament.bg/images/Assembly/14.png,http://www.parliament.bg/export.php/bg/xml/MP/14,FATHME MUSA ILIAZ,ILIAZ FATHME,ILIAZ,FATHME,ФАТМЕ МУСА ИЛИЯЗ,ИЛИЯЗ ФАТМЕ,ИЛИЯЗ,ФАТМЕ,ФАТМЕ МУСА ИЛИЯЗ,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40,14
15,1964-11-19,"Sofia, Bulgaria",БУРГАС,2,dilov@novinar.bg,"",http://www.parliament.bg/images/Assembly/15.png,http://www.parliament.bg/export.php/bg/xml/MP/15,LUBEN LUBENOV DILOV,DILOV LUBEN,DILOV,LUBEN,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,ДИЛОВ ЛЮБЕН,ДИЛОВ,ЛЮБЕН,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,2008-12-15,2008-12-16,Bulgarian People's Union,40,15
15,1964-11-19,"Sofia, Bulgaria",БУРГАС,2,dilov@novinar.bg,"",http://www.parliament.bg/images/Assembly/15.png,http://www.parliament.bg/export.php/bg/xml/MP/15,LUBEN LUBENOV DILOV,DILOV LUBEN,DILOV,LUBEN,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,ДИЛОВ ЛЮБЕН,ДИЛОВ,ЛЮБЕН,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,2009-06-24,2009-06-25,Independent,40,15
15,1964-11-19,"Sofia, Bulgaria",БУРГАС,2,dilov@novinar.bg,"",http://www.parliament.bg/images/Assembly/15.png,http://www.parliament.bg/export.php/bg/xml/MP/15,LUBEN LUBENOV DILOV,DILOV LUBEN,DILOV,LUBEN,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,ДИЛОВ ЛЮБЕН,ДИЛОВ,ЛЮБЕН,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,2008-12-16,2009-06-24,Movement Forward,40,15
15,1964-11-19,"Sofia, Bulgaria",БУРГАС,2,dilov@novinar.bg,"",http://www.parliament.bg/images/Assembly/15.png,http://www.parliament.bg/export.php/bg/xml/MP/15,LUBEN LUBENOV DILOV,DILOV LUBEN,DILOV,LUBEN,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,ДИЛОВ ЛЮБЕН,ДИЛОВ,ЛЮБЕН,ЛЮБЕН ЛЮБЕНОВ ДИЛОВ,2005-07-11,2008-12-15,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40,15
18,1950-09-07,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/18.png,http://www.parliament.bg/export.php/bg/xml/MP/18,APOSTOL IVANOV DIMITROV,DIMITROV APOSTOL,DIMITROV,APOSTOL,АПОСТОЛ ИВАНОВ ДИМИТРОВ,ДИМИТРОВ АПОСТОЛ,ДИМИТРОВ,АПОСТОЛ,АПОСТОЛ ИВАНОВ ДИМИТРОВ,2005-07-11,2007-04-05,Coalition for Bulgaria,40,18
19,1969-11-28,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/19.png,http://www.parliament.bg/export.php/bg/xml/MP/19,NIKOLAY VASSILEV VASSILEV,VASSILEV NIKOLAY,VASSILEV,NIKOLAY,НИКОЛАЙ ВАСИЛЕВ ВАСИЛЕВ,ВАСИЛЕВ НИКОЛАЙ,ВАСИЛЕВ,НИКОЛАЙ,НИКОЛАЙ ВАСИЛЕВ ВАСИЛЕВ,2005-07-14,2005-08-16,NMSS Stability and Prosperity,40,19
22,1957-12-25,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/22.png,http://www.parliament.bg/export.php/bg/xml/MP/22,YANI DIMITROV YANEV,YANEV YANI,YANEV,YANI,ЯНИ ДИМИТРОВ ЯНЕВ,ЯНЕВ ЯНИ,ЯНЕВ,ЯНИ,ЯНИ ДИМИТРОВ ЯНЕВ,2005-07-14,2007-11-07,NMSS Stability and Prosperity,40,22
22,1957-12-25,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/22.png,http://www.parliament.bg/export.php/bg/xml/MP/22,YANI DIMITROV YANEV,YANEV YANI,YANEV,YANI,ЯНИ ДИМИТРОВ ЯНЕВ,ЯНЕВ ЯНИ,ЯНЕВ,ЯНИ,ЯНИ ДИМИТРОВ ЯНЕВ,2007-11-07,2009-06-25,NMSS Stability and Prosperity,40,22
26,1954-09-28,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/26.png,http://www.parliament.bg/export.php/bg/xml/MP/26,STOYAN VITANOV VITANOV,VITANOV STOYAN,VITANOV,STOYAN,СТОЯН ВИТАНОВ ВИТАНОВ,ВИТАНОВ СТОЯН,ВИТАНОВ,СТОЯН,СТОЯН ВИТАНОВ ВИТАНОВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,26
30,1940-01-02,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,hvelichkov@abv.bg,"",http://www.parliament.bg/images/Assembly/30.png,http://www.parliament.bg/export.php/bg/xml/MP/30,HRISTO BOYANOV VELICHKOV,VELICHKOV HRISTO,VELICHKOV,HRISTO,ХРИСТО БОЯНОВ ВЕЛИЧКОВ,ВЕЛИЧКОВ ХРИСТО,ВЕЛИЧКОВ,ХРИСТО,ХРИСТО БОЯНОВ ВЕЛИЧКОВ,2005-07-29,2009-06-25,Independent,40,30
30,1940-01-02,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,hvelichkov@abv.bg,"",http://www.parliament.bg/images/Assembly/30.png,http://www.parliament.bg/export.php/bg/xml/MP/30,HRISTO BOYANOV VELICHKOV,VELICHKOV HRISTO,VELICHKOV,HRISTO,ХРИСТО БОЯНОВ ВЕЛИЧКОВ,ВЕЛИЧКОВ ХРИСТО,ВЕЛИЧКОВ,ХРИСТО,ХРИСТО БОЯНОВ ВЕЛИЧКОВ,2005-07-13,2005-07-29,the Ataka Coalition,40,30
33,1937-12-25,"Gradets, Bulgaria",ВИДИН,5,"","",http://www.parliament.bg/images/Assembly/33.png,http://www.parliament.bg/export.php/bg/xml/MP/33,RADOSLAV NENKOV GAYDARSKI,GAYDARSKI RADOSLAV,GAYDARSKI,RADOSLAV,РАДОСЛАВ НЕНКОВ ГАЙДАРСКИ,ГАЙДАРСКИ РАДОСЛАВ,ГАЙДАРСКИ,РАДОСЛАВ,РАДОСЛАВ НЕНКОВ ГАЙДАРСКИ,2005-07-11,2005-08-16,Coalition for Bulgaria,40,33
33,1937-12-25,"Gradets, Bulgaria",ВИДИН,5,"","",http://www.parliament.bg/images/Assembly/33.png,http://www.parliament.bg/export.php/bg/xml/MP/33,RADOSLAV NENKOV GAYDARSKI,GAYDARSKI RADOSLAV,GAYDARSKI,RADOSLAV,РАДОСЛАВ НЕНКОВ ГАЙДАРСКИ,ГАЙДАРСКИ РАДОСЛАВ,ГАЙДАРСКИ,РАДОСЛАВ,РАДОСЛАВ НЕНКОВ ГАЙДАРСКИ,2008-04-24,2009-06-25,Coalition for Bulgaria,40,33
34,1957-10-24,"Vidin, Bulgaria",ВИДИН,5,"","",http://www.parliament.bg/images/Assembly/34.png,http://www.parliament.bg/export.php/bg/xml/MP/34,NADYA ANTONOVA KOCHEVA,KOCHEVA NADYA,KOCHEVA,NADYA,НАДЯ АНТОНОВА КОЧЕВА,КОЧЕВА НАДЯ,КОЧЕВА,НАДЯ,НАДЯ АНТОНОВА КОЧЕВА,2005-07-11,2009-05-22,Coalition for Bulgaria,40,34
38,1956-07-31,"Ostrov, Bulgaria",ВРАЦА,6,dgandev@parliament.bg,"",http://www.parliament.bg/images/Assembly/38.png,http://www.parliament.bg/export.php/bg/xml/MP/38,DIMITAR NIKOLOV GANDEV,GANDEV DIMITAR,GANDEV,DIMITAR,ДИМИТЪР НИКОЛОВ ГЪНДЕВ,ГЪНДЕВ ДИМИТЪР,ГЪНДЕВ,ДИМИТЪР,ДИМИТЪР НИКОЛОВ ГЪНДЕВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,38
39,1957-06-25,"Vidin, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/39.png,http://www.parliament.bg/export.php/bg/xml/MP/39,IVAN NIKOLOV GRIZANOV,GRIZANOV IVAN,GRIZANOV,IVAN,ИВАН НИКОЛОВ ГРИЗАНОВ,ГРИЗАНОВ ИВАН,ГРИЗАНОВ,ИВАН,ИВАН НИКОЛОВ ГРИЗАНОВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,39
40,1951-03-11,"Krushovitsa, Bulgaria",ВРАЦА,6,dakov51@abv.bg,"",http://www.parliament.bg/images/Assembly/40.png,http://www.parliament.bg/export.php/bg/xml/MP/40,IVAN PETKOV DAKOV,DAKOV IVAN,DAKOV,IVAN,ИВАН ПЕТКОВ ДАКОВ,ДАКОВ ИВАН,ДАКОВ,ИВАН,ИВАН ПЕТКОВ ДАКОВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,40
41,1954-01-21,"Popitsa, Bulgaria",ВРАЦА,6,hrisvel@yahoo.com,"",http://www.parliament.bg/images/Assembly/41.png,http://www.parliament.bg/export.php/bg/xml/MP/41,CHRISTINA CHRISTOVA VELCHEVA,VELCHEVA CHRISTINA,VELCHEVA,CHRISTINA,ХРИСТИНА ХРИСТОВА ВЕЛЧЕВА,ВЕЛЧЕВА ХРИСТИНА,ВЕЛЧЕВА,ХРИСТИНА,ХРИСТИНА ХРИСТОВА ВЕЛЧЕВА,2005-07-14,2007-11-07,NMSS Stability and Prosperity,40,41
41,1954-01-21,"Popitsa, Bulgaria",ВРАЦА,6,hrisvel@yahoo.com,"",http://www.parliament.bg/images/Assembly/41.png,http://www.parliament.bg/export.php/bg/xml/MP/41,CHRISTINA CHRISTOVA VELCHEVA,VELCHEVA CHRISTINA,VELCHEVA,CHRISTINA,ХРИСТИНА ХРИСТОВА ВЕЛЧЕВА,ВЕЛЧЕВА ХРИСТИНА,ВЕЛЧЕВА,ХРИСТИНА,ХРИСТИНА ХРИСТОВА ВЕЛЧЕВА,2007-11-07,2009-06-25,NMSS Stability and Prosperity,40,41
42,1954-05-12,"Parvomay, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/42.png,http://www.parliament.bg/export.php/bg/xml/MP/42,IORDAN DIMITROV KOSTADINOV,KOSTADINOV IORDAN,KOSTADINOV,IORDAN,ЙОРДАН ДИМИТРОВ КОСТАДИНОВ,КОСТАДИНОВ ЙОРДАН,КОСТАДИНОВ,ЙОРДАН,ЙОРДАН ДИМИТРОВ КОСТАДИНОВ,2005-07-14,2007-12-12,NMSS Stability and Prosperity,40,42
42,1954-05-12,"Parvomay, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/42.png,http://www.parliament.bg/export.php/bg/xml/MP/42,IORDAN DIMITROV KOSTADINOV,KOSTADINOV IORDAN,KOSTADINOV,IORDAN,ЙОРДАН ДИМИТРОВ КОСТАДИНОВ,КОСТАДИНОВ ЙОРДАН,КОСТАДИНОВ,ЙОРДАН,ЙОРДАН ДИМИТРОВ КОСТАДИНОВ,2007-12-12,2009-06-25,the Bulgarian New Democracy,40,42
44,1951-04-02,"Sevlievo, Bulgaria",ГАБРОВО,7,yovkovy@abv.bg,"",http://www.parliament.bg/images/Assembly/44.png,http://www.parliament.bg/export.php/bg/xml/MP/44,YOVKO HRISTOV YOVKOV,YOVKOV YOVKO,YOVKOV,YOVKO,ЙОВКО ХРИСТОВ ЙОВКОВ,ЙОВКОВ ЙОВКО,ЙОВКОВ,ЙОВКО,ЙОВКО ХРИСТОВ ЙОВКОВ,2005-07-11,2005-08-18,Coalition for Bulgaria,40,44
44,1951-04-02,"Sevlievo, Bulgaria",ГАБРОВО,7,yovkovy@abv.bg,"",http://www.parliament.bg/images/Assembly/44.png,http://www.parliament.bg/export.php/bg/xml/MP/44,YOVKO HRISTOV YOVKOV,YOVKOV YOVKO,YOVKOV,YOVKO,ЙОВКО ХРИСТОВ ЙОВКОВ,ЙОВКОВ ЙОВКО,ЙОВКОВ,ЙОВКО,ЙОВКО ХРИСТОВ ЙОВКОВ,2005-08-18,2008-07-02,Coalition for Bulgaria,40,44
48,1955-08-14,"Dobrich, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/48.png,http://www.parliament.bg/export.php/bg/xml/MP/48,YASEN STOYANOV PENCHEV,PENCHEV YASEN,PENCHEV,YASEN,ЯСЕН СТОЯНОВ ПЕНЧЕВ,ПЕНЧЕВ ЯСЕН,ПЕНЧЕВ,ЯСЕН,ЯСЕН СТОЯНОВ ПЕНЧЕВ,2005-07-11,2007-12-11,Coalition for Bulgaria,40,48
49,1959-11-11,"Dobrich, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/49.png,http://www.parliament.bg/export.php/bg/xml/MP/49,EVTIM KOSTADINOV KOSTADINOV,KOSTADINOV EVTIM,KOSTADINOV,EVTIM,ЕВТИМ КОСТАДИНОВ КОСТАДИНОВ,КОСТАДИНОВ ЕВТИМ,КОСТАДИНОВ,ЕВТИМ,ЕВТИМ КОСТАДИНОВ КОСТАДИНОВ,2005-07-11,2007-04-05,Coalition for Bulgaria,40,49
51,1949-07-28,"Bliznatsi, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/51.png,http://www.parliament.bg/export.php/bg/xml/MP/51,STANCHO NIKOLOV TODOROV,TODOROV STANCHO,TODOROV,STANCHO,СТАНЧО НИКОЛОВ ТОДОРОВ,ТОДОРОВ СТАНЧО,ТОДОРОВ,СТАНЧО,СТАНЧО НИКОЛОВ ТОДОРОВ,2005-07-29,2006-03-08,Independent,40,51
51,1949-07-28,"Bliznatsi, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/51.png,http://www.parliament.bg/export.php/bg/xml/MP/51,STANCHO NIKOLOV TODOROV,TODOROV STANCHO,TODOROV,STANCHO,СТАНЧО НИКОЛОВ ТОДОРОВ,ТОДОРОВ СТАНЧО,ТОДОРОВ,СТАНЧО,СТАНЧО НИКОЛОВ ТОДОРОВ,2005-07-13,2005-07-29,the Ataka Coalition,40,51
52,1962-12-05,"Podayva, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/52.png,http://www.parliament.bg/export.php/bg/xml/MP/52,NIHAT TAHIR KABIL,KABIL NIHAT,KABIL,NIHAT,НИХАТ ТАХИР КАБИЛ,КАБИЛ НИХАТ,КАБИЛ,НИХАТ,НИХАТ ТАХИР КАБИЛ,2005-07-11,2005-08-16,the Movement for Rights and Freedoms,40,52
52,1962-12-05,"Podayva, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/52.png,http://www.parliament.bg/export.php/bg/xml/MP/52,NIHAT TAHIR KABIL,KABIL NIHAT,KABIL,NIHAT,НИХАТ ТАХИР КАБИЛ,КАБИЛ НИХАТ,КАБИЛ,НИХАТ,НИХАТ ТАХИР КАБИЛ,2008-04-24,2009-06-25,the Movement for Rights and Freedoms,40,52
56,1972-07-16,"Ustren, Bulgaria",КЪРДЖАЛИ,9,n.ali@parliament.bg,"",http://www.parliament.bg/images/Assembly/56.png,http://www.parliament.bg/export.php/bg/xml/MP/56,NEDZHMI NIYAZI ALI,ALI NEDZHMI,ALI,NEDZHMI,НЕДЖМИ НИЯЗИ АЛИ,АЛИ НЕДЖМИ,АЛИ,НЕДЖМИ,НЕДЖМИ НИЯЗИ АЛИ,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40,56
56,1972-07-16,"Ustren, Bulgaria",КЪРДЖАЛИ,9,"n.ali@parliament.bg,nedzhmi.ali@parliament.bg","",http://www.parliament.bg/images/Assembly/904.png,http://www.parliament.bg/export.php/bg/xml/MP/904,NEDZHMI NIYAZI ALI,ALI NEDZHMI,ALI,NEDZHMI,НЕДЖМИ НИЯЗИ АЛИ,АЛИ НЕДЖМИ,АЛИ,НЕДЖМИ,НЕДЖМИ НИЯЗИ АЛИ,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,56
58,1947-06-02,"Dupnitsa, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/58.png,http://www.parliament.bg/export.php/bg/xml/MP/58,MARGARITA SPASOVA PANEVA,PANEVA MARGARITA,PANEVA,MARGARITA,МАРГАРИТА СПАСОВА ПАНЕВА,ПАНЕВА МАРГАРИТА,ПАНЕВА,МАРГАРИТА,МАРГАРИТА СПАСОВА ПАНЕВА,2005-07-11,2009-06-25,Coalition for Bulgaria,40,58
59,1965-05-04,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/59.png,http://www.parliament.bg/export.php/bg/xml/MP/59,MAYA BOZHIDAROVA MANOLOVA,MANOLOVA MAYA,MANOLOVA,MAYA,МАЯ БОЖИДАРОВА МАНОЛОВА,МАНОЛОВА МАЯ,МАНОЛОВА,МАЯ,МАЯ БОЖИДАРОВА МАНОЛОВА,2005-07-11,2005-08-18,Coalition for Bulgaria,40,59
59,1965-05-04,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/59.png,http://www.parliament.bg/export.php/bg/xml/MP/59,MAYA BOZHIDAROVA MANOLOVA,MANOLOVA MAYA,MANOLOVA,MAYA,МАЯ БОЖИДАРОВА МАНОЛОВА,МАНОЛОВА МАЯ,МАНОЛОВА,МАЯ,МАЯ БОЖИДАРОВА МАНОЛОВА,2005-08-18,2009-06-25,Coalition for Bulgaria,40,59
59,1965-05-04,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,maya.manolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/911.png,http://www.parliament.bg/export.php/bg/xml/MP/911,MAYA BOZHIDAROVA MANOLOVA,MANOLOVA MAYA,MANOLOVA,MAYA,МАЯ БОЖИДАРОВА МАНОЛОВА,МАНОЛОВА МАЯ,МАНОЛОВА,МАЯ,МАЯ БОЖИДАРОВА МАНОЛОВА,2009-07-14,2009-07-29,Coalition for Bulgaria,41,59
