id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2513,1955-12-27,"Borovo, Bulgaria",РУСЕ,19,rumen.hristov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2513.png,http://www.parliament.bg/export.php/bg/xml/MP/2513,ROUMEN DIMITROV HRISTOV,HRISTOV ROUMEN,HRISTOV,ROUMEN,РУМЕН ДИМИТРОВ ХРИСТОВ,ХРИСТОВ РУМЕН,ХРИСТОВ,РУМЕН,РУМЕН ДИМИТРОВ ХРИСТОВ,2014-10-27,,Reformist Bloc,43,2513
2514,1980-01-07,"Stara Zagora, Bulgaria",БУРГАС,2,hristian.mitev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2514.png,http://www.parliament.bg/export.php/bg/xml/MP/2514,HRISTIAN RADEV MITEV,MITEV HRISTIAN,MITEV,HRISTIAN,ХРИСТИАН РАДЕВ МИТЕВ,МИТЕВ ХРИСТИАН,МИТЕВ,ХРИСТИАН,ХРИСТИАН РАДЕВ МИТЕВ,2014-10-27,,Patriotic Front,43,2514
2515,1970-07-21,"Pernik, Bulgaria",ПЕРНИК,14,valentin.pavlov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2515.png,http://www.parliament.bg/export.php/bg/xml/MP/2515,VALENTIN LYUBENOV PAVLOV,PAVLOV VALENTIN,PAVLOV,VALENTIN,ВАЛЕНТИН ЛЮБЕНОВ ПАВЛОВ,ПАВЛОВ ВАЛЕНТИН,ПАВЛОВ,ВАЛЕНТИН,ВАЛЕНТИН ЛЮБЕНОВ ПАВЛОВ,2014-10-27,,Reformist Bloc,43,2515
2517,1972-03-14,"Ruse, Bulgaria",РУСЕ,19,iskren.veselinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2517.png,http://www.parliament.bg/export.php/bg/xml/MP/2517,ISKREN VASILEV VESELINOV,VESELINOV ISKREN,VESELINOV,ISKREN,ИСКРЕН ВАСИЛЕВ ВЕСЕЛИНОВ,ВЕСЕЛИНОВ ИСКРЕН,ВЕСЕЛИНОВ,ИСКРЕН,ИСКРЕН ВАСИЛЕВ ВЕСЕЛИНОВ,2014-10-27,,Patriotic Front,43,2517
2520,1972-08-27,"Provadia, Bulgaria",ВАРНА,3,erdzhan.ebatin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2520.png,http://www.parliament.bg/export.php/bg/xml/MP/2520,ERDZHAN SEBAYTIN EBATIN,EBATIN ERDZHAN,EBATIN,ERDZHAN,ЕРДЖАН СЕБАЙТИН ЕБАТИН,ЕБАТИН ЕРДЖАН,ЕБАТИН,ЕРДЖАН,ЕРДЖАН СЕБАЙТИН ЕБАТИН,2014-10-27,,Movement for Rights and Freedoms,43,2520
2522,1955-05-11,"Dimitrovgrad, Bulgaria",РУСЕ,19,georgi.nedev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2522.png,http://www.parliament.bg/export.php/bg/xml/MP/2522,GEORGI NIKOLOV NEDEV,NEDEV GEORGI,NEDEV,GEORGI,ГЕОРГИ НИКОЛОВ НЕДЕВ,НЕДЕВ ГЕОРГИ,НЕДЕВ,ГЕОРГИ,ГЕОРГИ НИКОЛОВ НЕДЕВ,2014-10-27,,Bulgarian democratic center,43,2522
2526,1971-12-26,"Pleven, Bulgaria",ПЛЕВЕН,15,mithat.metin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2526.png,http://www.parliament.bg/export.php/bg/xml/MP/2526,MITHAT SABRI METIN,METIN MITHAT,METIN,MITHAT,МИТХАТ САБРИ МЕТИН,МЕТИН МИТХАТ,МЕТИН,МИТХАТ,МИТХАТ САБРИ МЕТИН,2014-10-27,,Movement for Rights and Freedoms,43,2526
2528,1950-08-06,"Sofia, Bulgaria",ВАРНА,3,georgi.kyuchukov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2528.png,http://www.parliament.bg/export.php/bg/xml/MP/2528,GEORGI NEDKOV KYUCHUKOV,KYUCHUKOV GEORGI,KYUCHUKOV,GEORGI,ГЕОРГИ НЕДКОВ КЮЧУКОВ,КЮЧУКОВ ГЕОРГИ,КЮЧУКОВ,ГЕОРГИ,ГЕОРГИ НЕДКОВ КЮЧУКОВ,2014-10-27,,ABV,43,2528
2529,1961-09-02,"Sadovets, Bulgaria",ПЛЕВЕН,15,nayden.zelenogorski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2529.png,http://www.parliament.bg/export.php/bg/xml/MP/2529,NAYDEN MARINOV ZELENOGORSKI,ZELENOGORSKI NAYDEN,ZELENOGORSKI,NAYDEN,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,ЗЕЛЕНОГОРСКИ НАЙДЕН,ЗЕЛЕНОГОРСКИ,НАЙДЕН,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,2014-10-27,2014-11-28,Reformist Bloc,43,2529
2529,1961-09-02,"Sadovets, Bulgaria",ПЛЕВЕН,15,nayden.zelenogorski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2529.png,http://www.parliament.bg/export.php/bg/xml/MP/2529,NAYDEN MARINOV ZELENOGORSKI,ZELENOGORSKI NAYDEN,ZELENOGORSKI,NAYDEN,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,ЗЕЛЕНОГОРСКИ НАЙДЕН,ЗЕЛЕНОГОРСКИ,НАЙДЕН,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,2014-11-28,,Reformist Bloc,43,2529
2532,1982-01-16,"Vidin, Bulgaria",ВИДИН,5,phillip.popov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2532.png,http://www.parliament.bg/export.php/bg/xml/MP/2532,FILIP STEFANOV POPOV,POPOV FILIP,POPOV,FILIP,ФИЛИП СТЕФАНОВ ПОПОВ,ПОПОВ ФИЛИП,ПОПОВ,ФИЛИП,ФИЛИП СТЕФАНОВ ПОПОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2532
2533,1974-07-17,"Tsar Kaloyan, Bulgaria",РАЗГРАД,18,ahmed.ahmedov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2533.png,http://www.parliament.bg/export.php/bg/xml/MP/2533,AHMED REDZHEBOV AHMEDOV,AHMEDOV AHMED,AHMEDOV,AHMED,АХМЕД РЕДЖЕБОВ АХМЕДОВ,АХМЕДОВ АХМЕД,АХМЕДОВ,АХМЕД,АХМЕД РЕДЖЕБОВ АХМЕДОВ,2014-10-27,,Movement for Rights and Freedoms,43,2533
2537,1966-05-11,"Sveshtari, Bulgaria",РАЗГРАД,18,gyunay.hyusmen@parliament.bg,"",http://www.parliament.bg/images/Assembly/2537.png,http://www.parliament.bg/export.php/bg/xml/MP/2537,GYUNAY HYUSMEN HYUSMEN,HYUSMEN GYUNAY,HYUSMEN,GYUNAY,ГЮНАЙ ХЮСМЕН ХЮСМЕН,ХЮСМЕН ГЮНАЙ,ХЮСМЕН,ГЮНАЙ,ГЮНАЙ ХЮСМЕН ХЮСМЕН,2014-10-27,2014-11-28,Movement for Rights and Freedoms,43,2537
2537,1966-05-11,"Sveshtari, Bulgaria",РАЗГРАД,18,gyunay.hyusmen@parliament.bg,"",http://www.parliament.bg/images/Assembly/2537.png,http://www.parliament.bg/export.php/bg/xml/MP/2537,GYUNAY HYUSMEN HYUSMEN,HYUSMEN GYUNAY,HYUSMEN,GYUNAY,ГЮНАЙ ХЮСМЕН ХЮСМЕН,ХЮСМЕН ГЮНАЙ,ХЮСМЕН,ГЮНАЙ,ГЮНАЙ ХЮСМЕН ХЮСМЕН,2014-11-28,,National Assembly Members not affiliated with a parliamentary group,43,2537
2541,1959-09-26,"Perushtitsa, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,metodi.andreev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2541.png,http://www.parliament.bg/export.php/bg/xml/MP/2541,METODI BORISSOV ANDREEV,ANDREEV METODI,ANDREEV,METODI,МЕТОДИ БОРИСОВ АНДРЕЕВ,АНДРЕЕВ МЕТОДИ,АНДРЕЕВ,МЕТОДИ,МЕТОДИ БОРИСОВ АНДРЕЕВ,2014-10-27,,Political Party GERB,43,2541
2543,1969-04-08,"TSalapitsa, Bulgaria",ПЛОВДИВ ГРАД,16,ventsislav.kaymakanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2543.png,http://www.parliament.bg/export.php/bg/xml/MP/2543,VENCISLAV YORDANOV KAYMAKANOV,KAYMAKANOV VENCISLAV,KAYMAKANOV,VENCISLAV,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,КАЙМАКАНОВ ВЕНЦИСЛАВ,КАЙМАКАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2543
2543,1969-04-08,"TSalapitsa, Bulgaria",ПЛОВДИВ ГРАД,16,ventsislav.kaymakanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2543.png,http://www.parliament.bg/export.php/bg/xml/MP/2543,VENCISLAV YORDANOV KAYMAKANOV,KAYMAKANOV VENCISLAV,KAYMAKANOV,VENCISLAV,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,КАЙМАКАНОВ ВЕНЦИСЛАВ,КАЙМАКАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,2016-01-11,,National Assembly Members not affiliated with a parliamentary group,43,2543
2544,1961-10-27,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,katia.popova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2544.png,http://www.parliament.bg/export.php/bg/xml/MP/2544,KATYA NICOLAEVA POPOVA,POPOVA KATYA,POPOVA,KATYA,КАТЯ НИКОЛАЕВА ПОПОВА,ПОПОВА КАТЯ,ПОПОВА,КАТЯ,КАТЯ НИКОЛАЕВА ПОПОВА,2014-10-27,,Political Party GERB,43,2544
2547,1962-04-15,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,dimitar.shishkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2547.png,http://www.parliament.bg/export.php/bg/xml/MP/2547,DIMITAR GRIGOROV SHISHKOV,SHISHKOV DIMITAR,SHISHKOV,DIMITAR,ДИМИТЪР ГРИГОРОВ ШИШКОВ,ШИШКОВ ДИМИТЪР,ШИШКОВ,ДИМИТЪР,ДИМИТЪР ГРИГОРОВ ШИШКОВ,2014-10-27,,Reformist Bloc,43,2547
2549,1968-02-14,"Karlovo, Bulgaria",ПЛОВДИВ ГРАД,16,slavcho.atanasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2549.png,http://www.parliament.bg/export.php/bg/xml/MP/2549,SLAVCHO STOEV ATANASOV,ATANASOV SLAVCHO,ATANASOV,SLAVCHO,СЛАВЧО СТОЕВ АТАНАСОВ,АТАНАСОВ СЛАВЧО,АТАНАСОВ,СЛАВЧО,СЛАВЧО СТОЕВ АТАНАСОВ,2014-10-27,,Patriotic Front,43,2549
2550,1960-06-14,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,manol.genov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2550.png,http://www.parliament.bg/export.php/bg/xml/MP/2550,MANOL TRIFONOV GENOV,GENOV MANOL,GENOV,MANOL,МАНОЛ ТРИФОНОВ ГЕНОВ,ГЕНОВ МАНОЛ,ГЕНОВ,МАНОЛ,МАНОЛ ТРИФОНОВ ГЕНОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2550
2553,1980-06-11,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,ana.barakova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2553.png,http://www.parliament.bg/export.php/bg/xml/MP/2553,ANA GEORGIEVA BARAKOVA,BARAKOVA ANA,BARAKOVA,ANA,АНА ГЕОРГИЕВА БАРАКОВА,БАРАКОВА АНА,БАРАКОВА,АНА,АНА ГЕОРГИЕВА БАРАКОВА,2014-10-27,,National Assembly Members not affiliated with a parliamentary group,43,2553
2554,1961-09-21,"Dzhurovo, Bulgaria",ПАЗАРДЖИК,13,mariana.bencheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2554.png,http://www.parliament.bg/export.php/bg/xml/MP/2554,MARIANA VASILEVA GEORGIEVA-BENCHEVA,GEORGIEVA-BENCHEVA MARIANA,GEORGIEVA-BENCHEVA,MARIANA,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,ГЕОРГИЕВА-БЕНЧЕВА МАРИАНА,ГЕОРГИЕВА-БЕНЧЕВА,МАРИАНА,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2554
2554,1961-09-21,"Dzhurovo, Bulgaria",ПАЗАРДЖИК,13,mariana.bencheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2554.png,http://www.parliament.bg/export.php/bg/xml/MP/2554,MARIANA VASILEVA GEORGIEVA-BENCHEVA,GEORGIEVA-BENCHEVA MARIANA,GEORGIEVA-BENCHEVA,MARIANA,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,ГЕОРГИЕВА-БЕНЧЕВА МАРИАНА,ГЕОРГИЕВА-БЕНЧЕВА,МАРИАНА,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,2016-01-11,,National Assembly Members not affiliated with a parliamentary group,43,2554
2555,1966-08-11,", Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/2555.png,http://www.parliament.bg/export.php/bg/xml/MP/2555,NIKOLAY NANKOV NENCHEV,NENCHEV NIKOLAY,NENCHEV,NIKOLAY,НИКОЛАЙ НАНКОВ НЕНЧЕВ,НЕНЧЕВ НИКОЛАЙ,НЕНЧЕВ,НИКОЛАЙ,НИКОЛАЙ НАНКОВ НЕНЧЕВ,2014-10-27,2014-11-07,Reformist Bloc,43,2555
2558,1985-09-02,", Bulgaria",ПЛОВДИВ ОБЛАСТ,17,martin.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2558.png,http://www.parliament.bg/export.php/bg/xml/MP/2558,MARTIN STOYANOV IVANOV,IVANOV MARTIN,IVANOV,MARTIN,МАРТИН СТОЯНОВ ИВАНОВ,ИВАНОВ МАРТИН,ИВАНОВ,МАРТИН,МАРТИН СТОЯНОВ ИВАНОВ,2014-10-27,,Bulgarian democratic center,43,2558
2560,1970-07-16,"Ruse, Bulgaria",РУСЕ,19,svivaka@parliament.bg,"",http://www.parliament.bg/images/Assembly/2560.png,http://www.parliament.bg/export.php/bg/xml/MP/2560,SVILEN FILIPOV IVANOV,IVANOV SVILEN,IVANOV,SVILEN,СВИЛЕН ФИЛИПОВ ИВАНОВ,ИВАНОВ СВИЛЕН,ИВАНОВ,СВИЛЕН,СВИЛЕН ФИЛИПОВ ИВАНОВ,2014-10-27,,Political Party GERB,43,2560
2561,1980-07-07,"Silistra, Bulgaria",СИЛИСТРА,20,altimir.adamov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2561.png,http://www.parliament.bg/export.php/bg/xml/MP/2561,ALTIMIR EMILOV ADAMOV,ADAMOV ALTIMIR,ADAMOV,ALTIMIR,АЛТИМИР ЕМИЛОВ АДАМОВ,АДАМОВ АЛТИМИР,АДАМОВ,АЛТИМИР,АЛТИМИР ЕМИЛОВ АДАМОВ,2014-10-27,,Political Party GERB,43,2561
2562,1969-09-28,"Plovdiv, Bulgaria",СОФИЯ 1,23,polina.karastoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2562.png,http://www.parliament.bg/export.php/bg/xml/MP/2562,POLINA KRASTEVA KARASTOYANOVA,KARASTOYANOVA POLINA,KARASTOYANOVA,POLINA,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,КАРАСТОЯНОВА ПОЛИНА,КАРАСТОЯНОВА,ПОЛИНА,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,2014-10-27,2016-01-21,Patriotic Front,43,2562
2562,1969-09-28,"Plovdiv, Bulgaria",СОФИЯ 1,23,polina.karastoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2562.png,http://www.parliament.bg/export.php/bg/xml/MP/2562,POLINA KRASTEVA KARASTOYANOVA,KARASTOYANOVA POLINA,KARASTOYANOVA,POLINA,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,КАРАСТОЯНОВА ПОЛИНА,КАРАСТОЯНОВА,ПОЛИНА,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,2016-01-21,,Patriotic Front,43,2562
2563,1980-05-08,"Simitli, Bulgaria",СОФИЯ 1,23,svetoslav.belemezov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2563.png,http://www.parliament.bg/export.php/bg/xml/MP/2563,SVETOSLAV DIMITROV BELEMEZOV,BELEMEZOV SVETOSLAV,BELEMEZOV,SVETOSLAV,СВЕТОСЛАВ ДИМИТРОВ БЕЛЕМЕЗОВ,БЕЛЕМЕЗОВ СВЕТОСЛАВ,БЕЛЕМЕЗОВ,СВЕТОСЛАВ,СВЕТОСЛАВ ДИМИТРОВ БЕЛЕМЕЗОВ,2014-10-27,,ABV,43,2563
2564,1962-11-12,"Yambol, Bulgaria",СОФИЯ 2,24,sultanka.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2564.png,http://www.parliament.bg/export.php/bg/xml/MP/2564,SULTANKA DIMITROVA PETROVA,PETROVA SULTANKA,PETROVA,SULTANKA,СУЛТАНКА ДИМИТРОВА ПЕТРОВА,ПЕТРОВА СУЛТАНКА,ПЕТРОВА,СУЛТАНКА,СУЛТАНКА ДИМИТРОВА ПЕТРОВА,2014-10-27,,Patriotic Front,43,2564
2607,1972-02-25,"Lom, Bulgaria",СОФИЯ 3,25,anna.aleksandrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2607.png,http://www.parliament.bg/export.php/bg/xml/MP/2607,ANNA VASILEVA ALEKSANDROVA,ALEKSANDROVA ANNA,ALEKSANDROVA,ANNA,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,АЛЕКСАНДРОВА АННА,АЛЕКСАНДРОВА,АННА,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,2014-11-12,,Political Party GERB,43,2607
2608,1976-08-23,"Sofia, Bulgaria",СОФИЯ 3,25,boris.stanimirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2608.png,http://www.parliament.bg/export.php/bg/xml/MP/2608,BORIS BORISSOV STANIMIROV,STANIMIROV BORIS,STANIMIROV,BORIS,БОРИС БОРИСОВ СТАНИМИРОВ,СТАНИМИРОВ БОРИС,СТАНИМИРОВ,БОРИС,БОРИС БОРИСОВ СТАНИМИРОВ,2014-11-12,,Reformist Bloc,43,2608
2609,1979-01-18,"Botevgrad, Bulgaria",СОФИЯ 3,25,mariana.todorova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2609.png,http://www.parliament.bg/export.php/bg/xml/MP/2609,MARIANA GEORGIEVA TODOROVA,TODOROVA MARIANA,TODOROVA,MARIANA,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,ТОДОРОВА МАРИАНА,ТОДОРОВА,МАРИАНА,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,2014-11-12,2015-09-28,ABV,43,2609
2609,1979-01-18,"Botevgrad, Bulgaria",СОФИЯ 3,25,mariana.todorova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2609.png,http://www.parliament.bg/export.php/bg/xml/MP/2609,MARIANA GEORGIEVA TODOROVA,TODOROVA MARIANA,TODOROVA,MARIANA,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,ТОДОРОВА МАРИАНА,ТОДОРОВА,МАРИАНА,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,2015-09-28,,ABV,43,2609
