id,name,position,start_date,end_date
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,"Minister for Families, Community Services and Indigenous Affairs",2012-03-05,2013-06-27
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Human Services,2011-12-14,2012-03-05
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Home Affairs,2009-06-09,2011-12-14
25eda983-4514-4f75-98e5-4fc5c896192e,Brett Whiteley,Member of the Tasmanian House of Assembly,,
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,Deputy Prime Minister of Australia,,
a0cca46d-6808-4c89-b96a-5d064a69d145,Bronwyn Bishop,Minister for Defence,,
a0cca46d-6808-4c89-b96a-5d064a69d145,Bronwyn Bishop,member of the Australian Senate,1987-07-01,1994-02-24
a0cca46d-6808-4c89-b96a-5d064a69d145,Bronwyn Bishop,Speaker of the Australian House of Representatives,2013-11-12,2015-08-02
a0cca46d-6808-4c89-b96a-5d064a69d145,Bronwyn Bishop,"Minister for Families, Community Services and Indigenous Affairs",1998-10-21,2001-11-26
a0cca46d-6808-4c89-b96a-5d064a69d145,Bronwyn Bishop,Minister for Defence Science and Personnel,1996-03-11,1998-10-21
36f0a5b7-6933-4356-bce0-017001b56bc8,Bruce Baird,Member of the New South Wales Legislative Assembly,,
c21652aa-ee0a-4032-8306-92b0fb2830ba,Bruce Billson,Minister for Small Business (Australia),2013-09-18,
c21652aa-ee0a-4032-8306-92b0fb2830ba,Bruce Billson,Minister for Veterans' Affairs,2007-03-23,2007-12-03
0a5abaf3-353f-4d67-a92c-9e28a04b3d89,Bruce Goodluck,Member of the Tasmanian House of Assembly,,
220d2999-3f3b-4277-8580-89f5e40437e0,Carmen Lawrence,Premier of Western Australia,1990-02-12,1993-02-16
fb9d872b-f539-42f2-a8a4-c4ec6d443274,Catherine King,Minister for Infrastructure and Transport,2013-07-01,2013-09-18
c57b1ca8-aa30-4f6f-a47f-5cb9a44c25bc,Cheryl Kernot,member of the Australian Senate,,
2c1c7f92-58ec-4324-b617-e65d7d35cc86,Chris Bowen,Treasurer of Australia,,
3c0657ee-c923-4736-9aa6-54f24350418a,Craig Emerson,Minister for Trade,2010-09-14,2013-06-26
3c0657ee-c923-4736-9aa6-54f24350418a,Craig Emerson,Minister for Industry and Innovation,2013-03-25,2013-06-26
3c0657ee-c923-4736-9aa6-54f24350418a,Craig Emerson,Treasurer of Australia,2009-06-09,2010-09-14
b24a9761-6f95-45bf-96a7-f3649986c1fe,Daryl Williams,Attorney-General of Australia,1996,2003
545ec9bf-2e3c-4926-be5d-919941fb31e9,David Cowan,Minister for Primary Industries,,
545ec9bf-2e3c-4926-be5d-919941fb31e9,David Cowan,Member of the New South Wales Legislative Assembly,,
5e2fea8b-0d2f-4971-8551-0691e5c58367,David Fawcett,member of the Australian Senate,,
398b960c-92c0-4183-92c1-74d35ea4ec38,David Feeney,member of the Australian Senate,,
bbf892a5-a565-4324-891e-4f2ca8883312,David Hawker,Speaker of the Australian House of Representatives,2004-11-16,2008-02-12
004e5075-34b7-4ba5-b53b-f992a28ea6dc,De-Anne Kelly,Minister for Veterans' Affairs,2004-10-26,2006-01-27
af276a32-c269-4323-a66d-4ebe510247ce,Deborah O'Neill,member of the Australian Senate,,
0ef12804-814c-4a03-ae14-5cb04ff2aab4,Dick Adams,Member of the Tasmanian House of Assembly,,
172920bb-3edb-4160-9c2a-5df4a2851b0d,Duncan Kerr,Attorney-General of Australia,,
172920bb-3edb-4160-9c2a-5df4a2851b0d,Duncan Kerr,Minister for Justice,,
90a7c69e-76e6-4283-9926-85232d454dad,Edward Mack,Member of the New South Wales Legislative Assembly,,
5fc38a79-04c2-4e8d-bc7a-261badb9c7bc,Fran Bailey,Minister for Employment and Workplace Relations,2004-07-18,2004-10-26
5fc38a79-04c2-4e8d-bc7a-261badb9c7bc,Fran Bailey,Minister for Small Business (Australia),2004-10-09,2007-11-24
5fc38a79-04c2-4e8d-bc7a-261badb9c7bc,Fran Bailey,Minister for Foreign Affairs,2004-10-09,2007-11-24
400c008e-a471-47d3-9a85-5872a2ad1751,Francis Walker,Attorney General of New South Wales,,
400c008e-a471-47d3-9a85-5872a2ad1751,Francis Walker,Member of the New South Wales Legislative Assembly,,
07930d8f-209a-495c-832b-ecb1ac595c9c,Frederick Chaney,member of the Australian Senate,,
3ff31323-ccd5-4c5d-90ec-7c9c8ac3b2cf,Gareth Evans,Attorney-General of Australia,,
3ff31323-ccd5-4c5d-90ec-7c9c8ac3b2cf,Gareth Evans,Minister for Foreign Affairs,,
3ff31323-ccd5-4c5d-90ec-7c9c8ac3b2cf,Gareth Evans,member of the Australian Senate,,
7335bee2-c908-4972-aa3e-8b3c0e981213,Graham Edwards,Member of the Western Australian Legislative Council,1993-02-17,1993-11-30
7335bee2-c908-4972-aa3e-8b3c0e981213,Graham Edwards,Member of the Western Australian Legislative Council,1983-05-22,1997-05-21
20f82432-aeea-4a72-8883-dad27cae3476,Greg Combet,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)",,
20f82432-aeea-4a72-8883-dad27cae3476,Greg Combet,Minister for Industry and Innovation,,
84408d61-da38-48e6-a66c-dca517711fcc,Greg Hunt,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)",2013-09-18,
3aa9a44f-1fad-4690-bc3d-0d9c20ed7e08,Harry Jenkins,Speaker of the Australian House of Representatives,2008-02-12,2011-11-24
36d83a0d-4703-4c96-bed5-04d88791f984,Harry Woods,Member of the New South Wales Legislative Assembly,,
e95d7765-2620-4040-98d0-2c90a07c788d,Ian Causley,Member of the New South Wales Legislative Assembly,,
944eda62-d52d-4aed-a646-634d44f01448,Ian Macfarlane,Minister for Industry and Innovation,2013-09-18,
944eda62-d52d-4aed-a646-634d44f01448,Ian Macfarlane,Minister for Industry and Innovation,2001-11-26,2007-12-03
944eda62-d52d-4aed-a646-634d44f01448,Ian Macfarlane,Minister for Small Business (Australia),2001-01-30,2001-11-26
07f7cb7b-70e9-4151-9610-6cbeb9f3807c,Ian Robinson,Member of the New South Wales Legislative Assembly,,
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Speaker of the Australian House of Representatives,1998-03-04,1998-11-10
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Defence,1982,1983
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,"Minister for Broadband, Communications and the Digital Economy (Australia)",1980-11-03,1982-05-07
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Trade,1980-08-19,1980-11-03
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Home Affairs,1975-11-11,1975-12-22
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,"Minister for Agriculture, Fisheries and Forestry",1975-11-11,1979-09-27
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Manager of Opposition Business in the House,1974-06-14,1975-11-11
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Infrastructure and Transport,1968-02-28,1971-02-05
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Human Services,1965-02-22,1968-02-28
115a6c04-cf5a-49df-b7a5-37ccc225692c,Jackie Kelly,Minister for Sport (Australia),1998-10-21,2001-11-26
115a6c04-cf5a-49df-b7a5-37ccc225692c,Jackie Kelly,Minister for Foreign Affairs,1998-10-21,2001-11-26
d322608e-7f26-46dc-a20b-327e49c3234d,James Carlton,Minister for Health,1982-05-07,1983-03-11
11af9c27-adc2-42f0-85ee-e2479c192fbf,Janelle Saffin,Member of the New South Wales Legislative Council,,
0df71f6b-fcba-4922-943a-f9618c0eb815,Janice Crosio,Member of the New South Wales Legislative Assembly,,
5aa64c9c-fcfd-4ed3-8880-852db5f3620c,Jenny Macklin,"Minister for Families, Community Services and Indigenous Affairs",2007-12-03,2013-09-18
fe2235b1-5fa6-4af1-97d2-94ed094a6c61,Jill Hall,Member of the New South Wales Legislative Assembly,,
5f86bf2a-28f6-421e-ae7c-e31b67dde4ad,Jim Lloyd,"Minister for Local Government, Territories and Roads",2004-07-18,2007-12-03
632c45fc-daa4-414b-b1a9-3b0d18ad940b,Joan Child,Speaker of the Australian House of Representatives,,
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Treasurer of Australia,2013-09-18,
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Minister for Employment and Workplace Relations,2007-01-30,2007-12-03
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Manager of Opposition Business in the House,2007-12-02,2009-02-16
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Minister for Human Services,2004-10-26,2007-01-30
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Minister for Small Business (Australia),2001-11-26,2004-10-26
2a7adf62-5fc7-4d05-8e3f-71615d79c513,Joel Fitzgibbon,"Minister for Agriculture, Fisheries and Forestry",2013-07-02,2013-09-18
2a7adf62-5fc7-4d05-8e3f-71615d79c513,Joel Fitzgibbon,Minister for Defence,2007-12-03,2009-06-04
e6a12e0e-525e-4581-bf90-12e2d0693ae0,John Anderson,Deputy Prime Minister of Australia,1999-07-20,2005-07-06
e6a12e0e-525e-4581-bf90-12e2d0693ae0,John Anderson,Minister for Infrastructure and Transport,1998-10-21,2005-07-06
e6a12e0e-525e-4581-bf90-12e2d0693ae0,John Anderson,"Minister for Agriculture, Fisheries and Forestry",1996-03-11,1998-10-21
ca055ef1-1239-47f5-aa37-1ed0bec31036,John Andrew,Speaker of the Australian House of Representatives,1998-11-10,2004-11-16
98e9bb15-b93f-47d4-9299-069b51a7c000,John Brumby,member of the Victorian Legislative Assembly,1993-06-01,2011-02-19
98e9bb15-b93f-47d4-9299-069b51a7c000,John Brumby,Member of the Victorian Legislative Council,,
98e9bb15-b93f-47d4-9299-069b51a7c000,John Brumby,Premier of Victoria,2007-07-30,2010-12-02
4df78d42-c788-42c8-a0ec-b168cacdbacd,John Fahey,Premier of New South Wales,,
4df78d42-c788-42c8-a0ec-b168cacdbacd,John Fahey,Member of the New South Wales Legislative Assembly,,
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Prime Minister of Australia,1996-03-11,2007-12-03
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Treasurer of Australia,1977-11-19,1983-03-11
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Leader of the Opposition,1985-09-05,1989-05-09
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Leader of the Opposition,1995-01-30,1996-03-11
1b41a3c2-aff5-430c-ba3d-de3630928a5f,John Moore,Minister for Defence,1998-10-21,2001-01-30
1b41a3c2-aff5-430c-ba3d-de3630928a5f,John Moore,Vice-President of the Executive Council,1996-03-11,1998-10-21
1b41a3c2-aff5-430c-ba3d-de3630928a5f,John Moore,Minister for Industry and Innovation,1996-03-11,1998-10-21
1b41a3c2-aff5-430c-ba3d-de3630928a5f,John Moore,Treasurer of Australia,1980-11-03,1981-04-20
ea8539d3-9a85-4b9c-a2a4-203a1e3ac6c8,Jon Sullivan,Member of the Queensland Legislative Assembly,,
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Prime Minister of Australia,2010-06-24,2013-06-27
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Deputy Prime Minister of Australia,2007-12-03,2010-06-24
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,"Minister for School Education, Early Childhood and Youth",2007-12-03,2010-06-28
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Minister for Employment and Workplace Relations,2007-12-03,2010-06-28
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Minister for Social Inclusion (Australia),2007-12-03,2010-06-28
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Manager of Opposition Business in the House,2003-12-08,2006-12-10
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Commonwealth Chairperson-in-Office,2011-10-28,2013-06-27
237da068-da81-4edb-b4cf-4745ddd5a808,Julie Bishop,Minister for Foreign Affairs,2013-09-18,
237da068-da81-4edb-b4cf-4745ddd5a808,Julie Bishop,"Minister for School Education, Early Childhood and Youth",2006-01-27,2007-12-03
237da068-da81-4edb-b4cf-4745ddd5a808,Julie Bishop,Minister for the Status of Women,2006-01-27,2007-12-03
237da068-da81-4edb-b4cf-4745ddd5a808,Julie Bishop,"Minister for Families, Community Services and Indigenous Affairs",2003-10-07,2006-01-27
fb80ed6f-bd18-4812-8ef8-ad35abe4832e,Kate Ellis,Minister for Sport (Australia),,
ab6f212e-e038-4ee8-8834-0ab38a1f1a6b,Kathy Sullivan,member of the Australian Senate,,
aece605a-f632-40d3-ab61-67ae91b943aa,Keith Wright,Member of the Queensland Legislative Assembly,,
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,Minister for Immigration and Border Protection,2007-01-30,2007-12-03
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,Minister for Employment and Workplace Relations,2003-10-07,2007-01-30
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,Minister for Defence,2014-12-23,
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,"Minister for Families, Community Services and Indigenous Affairs",2013-09-18,2014-12-23
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,"Minister for Families, Community Services and Indigenous Affairs",2001-11-26,2003-10-07
b60d9dc8-1e12-4439-b2c0-b2c70271b1be,Kevin Rudd,Prime Minister of Australia,2013-06-27,2013-09-18
b60d9dc8-1e12-4439-b2c0-b2c70271b1be,Kevin Rudd,Minister for Foreign Affairs,2010-09-14,2012-02-22
b60d9dc8-1e12-4439-b2c0-b2c70271b1be,Kevin Rudd,Prime Minister of Australia,2007-12-03,2010-06-24
b60d9dc8-1e12-4439-b2c0-b2c70271b1be,Kevin Rudd,Commonwealth Chairperson-in-Office,2013-06-27,2013-09-18
a51e06dc-8b86-4446-a429-44340ce89ef6,Kim Beazley,Leader of the Opposition,2005-01-28,2006-12-04
a51e06dc-8b86-4446-a429-44340ce89ef6,Kim Beazley,Deputy Prime Minister of Australia,1995-06-20,1996-03-11
a51e06dc-8b86-4446-a429-44340ce89ef6,Kim Beazley,Minister for Finance,1993-12-23,1996-03-11
92e79fd2-dff4-4fec-9f8f-54806f618b6f,Laurence Brereton,Member of the New South Wales Legislative Assembly,,
2ce06784-37bf-4da0-ace2-32540367ef82,Laurie Ferguson,Member of the New South Wales Legislative Assembly,,
ebc537f6-e5bc-4ffc-932b-ddf1a3445a93,Leo McLeay,Speaker of the Australian House of Representatives,1989-08-29,1993-02-08
3d3bce1f-74e0-44fe-bb82-b72071c9f37d,Lindsay Tanner,Minister for Finance,2007-12-03,2010-09-03
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Deputy Prime Minister of Australia,1983-03-11,1990-04-04
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Member of the New South Wales Legislative Assembly,,
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Attorney-General of Australia,1984-12-13,1990-04-04
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Vice-President of the Executive Council,1983-07-14,1987-07-24
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Minister for Trade,1983-03-11,1984-12-13
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Minister for Industry and Innovation,1975-06-06,1975-11-11
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,"Minister for Broadband, Communications and the Digital Economy (Australia)",1972-12-19,1974-06-12
db495034-394f-4527-aa6f-a798884139da,Louis Lieberman,member of the Victorian Legislative Assembly,,
8e5a9eba-fa55-4bfc-b899-74345d3abd20,Luke Hartsuyker,Minister for Employment and Workplace Relations,2013-09-18,
66b4276a-0477-49b7-ac44-fcef5724f171,Mal Brough,"Minister for Families, Community Services and Indigenous Affairs",2006-01-27,2007-12-03
66b4276a-0477-49b7-ac44-fcef5724f171,Mal Brough,Treasurer of Australia,2004-07-18,2006-01-27
66b4276a-0477-49b7-ac44-fcef5724f171,Mal Brough,Minister for Employment and Workplace Relations,2001-02-14,2004-07-18
5a5ab335-91bf-46ae-8972-07684b2d7065,Malcolm Turnbull,"Minister for Broadband, Communications and the Digital Economy (Australia)",2013-09-18,2015-09-21
5a5ab335-91bf-46ae-8972-07684b2d7065,Malcolm Turnbull,Leader of the Opposition,2008-09-16,2009-12-01
5a5ab335-91bf-46ae-8972-07684b2d7065,Malcolm Turnbull,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)",2007-01-30,2007-12-03
5a5ab335-91bf-46ae-8972-07684b2d7065,Malcolm Turnbull,Prime Minister of Australia,2015-09-15,
210671e4-c2ad-47c3-9765-79682f94a61c,Mark Latham,Manager of Opposition Business in the House,2003-06-16,2003-12-08
951429f2-6028-4e25-bc9f-6eb72e3153b5,Mark Vaile,Deputy Prime Minister of Australia,2005-07-06,2007-12-03
951429f2-6028-4e25-bc9f-6eb72e3153b5,Mark Vaile,Minister for Infrastructure and Transport,1997-09-25,1998-10-21
951429f2-6028-4e25-bc9f-6eb72e3153b5,Mark Vaile,"Minister for Agriculture, Fisheries and Forestry",1998-10-21,1999-07-19
951429f2-6028-4e25-bc9f-6eb72e3153b5,Mark Vaile,Minister for Trade,1999-07-20,2006-09-19
24916f17-eeee-4b1e-b1de-4c8dee914789,Martin Ferguson,Minister for Foreign Affairs,2007-12-03,2013-03-22
24916f17-eeee-4b1e-b1de-4c8dee914789,Martin Ferguson,Minister for Industry and Innovation,2007-12-03,2013-03-22
c661e56b-5774-4b2c-aaf6-2ea5084d798d,Matt Thistlethwaite,member of the Australian Senate,,
869843cd-7dd0-417d-8325-7fa72bbbbab1,Michael Ferguson,Member of the Tasmanian House of Assembly,,
764ba518-ae56-49c1-9dea-fbe45772df5a,Michael Keenan,Minister for Justice,,
012988dd-b93f-4bfe-95b8-27f3e5a56ee7,Michael Ronaldson,Minister for Veterans' Affairs,,
012988dd-b93f-4bfe-95b8-27f3e5a56ee7,Michael Ronaldson,Special Minister of State,,
012988dd-b93f-4bfe-95b8-27f3e5a56ee7,Michael Ronaldson,member of the Australian Senate,,
d6186a2c-cda9-4569-871a-a531ff501642,Michelle O'Byrne,Member of the Tasmanian House of Assembly,,
37650453-f86f-40b1-8cd1-a577920581c2,Neville Newell,Member of the New South Wales Legislative Assembly,,
1724df08-91f6-4bb4-bdf1-f7dabb6b646d,Nicholas Reid,Member of the Victorian Legislative Council,,
2ae6720c-a5c0-49f1-b7e8-3bae8de0a912,Nicola Roxon,Attorney-General of Australia,,
8053add0-8534-41f5-8795-36fd6b506c7c,Paul Keating,Prime Minister of Australia,1991-12-20,1996-03-11
8053add0-8534-41f5-8795-36fd6b506c7c,Paul Keating,Deputy Prime Minister of Australia,1990-04-04,1991-06-03
8053add0-8534-41f5-8795-36fd6b506c7c,Paul Keating,Treasurer of Australia,1983-03-11,1991-06-03
8053add0-8534-41f5-8795-36fd6b506c7c,Paul Keating,Minister for Home Affairs,1975-10-21,1975-11-11
b10ac18f-7f76-42c9-b888-4083bb0527f6,Paul Zammit,Member of the New South Wales Legislative Assembly,,
4cf597a9-53d6-4276-8285-ea93b96ff7de,Peter Baldwin,Member of the New South Wales Legislative Council,,
070e98b1-f244-4d3d-bbfc-0e7065319dd7,Peter Costello,Treasurer of Australia,1996-03-11,2007-12-03
c8f6b8fc-89cc-4bd4-8c10-4ca5743b67bc,Peter Duncan,Member of the South Australian House of Assembly,,
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Minister for Health,2013-09-18,2014-12-23
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Minister for Sport (Australia),2013-09-18,2014-12-23
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Minister for Employment and Workplace Relations,2004-10-26,2006-01-27
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Minister for Immigration and Border Protection,2014-12-23,
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Treasurer of Australia,2006-01-27,2007-12-03
ae157a7a-f03f-4a63-af45-6a67949e925c,Peter Garrett,"Minister for School Education, Early Childhood and Youth",2010-09-14,2013-06-26
ae157a7a-f03f-4a63-af45-6a67949e925c,Peter Garrett,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)",2010-03-08,2010-09-14
e2caf09d-a2e2-4074-8557-ad8eac8e98b2,Peter Slipper,Speaker of the Australian House of Representatives,2011-11-24,2012-10-09
4c474616-ed09-4b81-a6e8-c8ba237d9910,Peter White,Member of the Queensland Legislative Assembly,,
f1c9d1e7-2b35-4880-af34-5ef0efbd32c9,Philip Ruddock,Attorney-General of Australia,,
b57a6967-7138-4ded-99b5-7733f2811957,Raymond Hall,Member of the Parliament of South Australia,,
b57a6967-7138-4ded-99b5-7733f2811957,Raymond Hall,member of the Australian Senate,,
3fd4942a-8efc-4277-b8ba-c4eccee2bff7,Richard Marles,Minister for Trade,,
55afc35c-d6ad-4c91-ba35-529d43a84067,Rob Hulls,Deputy Premier of Victoria,,
55afc35c-d6ad-4c91-ba35-529d43a84067,Rob Hulls,member of the Victorian Legislative Assembly,,
a80785a4-a4b0-4695-861c-203eb2eda269,Rob Mitchell,Member of the Victorian Legislative Council,,
ee32675f-e2e7-489a-91f1-c4b402e18377,Robert Brown,Member of the New South Wales Legislative Assembly,,
3dc2a9b9-b10a-4b18-96c8-77d86bf17a55,Robert Halverson,Speaker of the Australian House of Representatives,1996-04-30,1998-03-03
e32069fc-103d-436e-8ad9-4e8408172967,Robert Hawke,Prime Minister of Australia,1983-03-11,1991-12-20
e32069fc-103d-436e-8ad9-4e8408172967,Robert Hawke,Treasurer of Australia,1991-06-02,1991-06-04
ec10508f-c56c-4477-bcf6-1ff0cb2c30b8,Robert McClelland,Vice-President of the Executive Council,2010-09-13,2012-03-05
ec10508f-c56c-4477-bcf6-1ff0cb2c30b8,Robert McClelland,Attorney-General of Australia,2007-12-03,2011-12-14
2d04937c-3c55-488b-93b9-f14010ffddaa,Robert Oakeshott,Member of the New South Wales Legislative Assembly,,
cc4b24f0-609e-4c82-9dc0-ae36450f4819,Sharman Stone,Minister for Employment and Workplace Relations,2006-01-27,2007-12-03
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Infrastructure and Transport,2010-09-14,2013-03-21
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for the Arts,2010-09-14,2013-03-21
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,"Minister for School Education, Early Childhood and Youth",2010-06-28,2010-09-14
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Employment and Workplace Relations,2010-06-28,2010-09-14
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Social Inclusion (Australia),2010-06-28,2010-09-14
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Trade,2007-12-03,2010-06-28
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,"Minister for Agriculture, Fisheries and Forestry",1991-06-04,1993-12-23
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Industry and Innovation,1990-04-04,1991-06-04
e65961ae-3861-4e51-84f4-dba556be6e41,Stephen Martin,Speaker of the Australian House of Representatives,,
55ac10c6-26e5-4ae6-a53a-96c09550608a,Stephen Mutch,Member of the New South Wales Legislative Council,,
45c19310-398d-4845-832a-54a89032eef1,Stephen Smith,Minister for Defence,2010-09-13,2013-09-18
45c19310-398d-4845-832a-54a89032eef1,Stephen Smith,Minister for Trade,2010-06-28,2010-09-13
45c19310-398d-4845-832a-54a89032eef1,Stephen Smith,Minister for Foreign Affairs,2007-12-03,2010-09-13
19bb42b5-6320-4873-96f7-541c49aa8283,Sussan Ley,Minister for Health,2014-12-23,
19bb42b5-6320-4873-96f7-541c49aa8283,Sussan Ley,Minister for Sport (Australia),2014-12-23,
