id,name,position,start_date,end_date,type
bfc6b5d0-d8a0-489f-a309-33ebe3107d02,Barry Jones,Member of the Victorian Legislative Assembly,,,other_legislatures
ba6fa334-030f-4f71-821c-d8838c24f93a,Belinda Neal,member of the Australian Senate,1994-03-08,1998-09-03,other_legislatures
ef4600b0-ae4f-4492-9967-6577b2154d64,Bill Shorten,"Minister for School Education, Early Childhood and Youth",,,cabinet
ef4600b0-ae4f-4492-9967-6577b2154d64,Bill Shorten,Minister for Employment and Workplace Relations,2011-12-14,2013-07-01,cabinet
ef4600b0-ae4f-4492-9967-6577b2154d64,Bill Shorten,Leader of the Opposition,,,self
68539a70-e7e2-4c79-b2e5-886cbb8c1562,Bob Debus,Member of the New South Wales Legislative Assembly,,,other_legislatures
68539a70-e7e2-4c79-b2e5-886cbb8c1562,Bob Debus,Attorney General of New South Wales,,,other
68539a70-e7e2-4c79-b2e5-886cbb8c1562,Bob Debus,Minister for Home Affairs,,,cabinet
68539a70-e7e2-4c79-b2e5-886cbb8c1562,Bob Debus,"Minister for Finance, Services and Property",,,cabinet
68539a70-e7e2-4c79-b2e5-886cbb8c1562,Bob Debus,Minister for Police and Emergency Services,,,cabinet
68539a70-e7e2-4c79-b2e5-886cbb8c1562,Bob Debus,"Minister for Industry, Resources and Energy",,,cabinet
68539a70-e7e2-4c79-b2e5-886cbb8c1562,Bob Debus,"Minister for Tourism, Major Events, Hospitality and Racing",,,cabinet
863a3eed-4c04-4ba1-9c0c-7237d74c8758,Bob Katter,Member of the Queensland Legislative Assembly,,,other_legislatures
cae1b35f-dda6-4ef8-a3cb-e4fdc30c5d78,Bob McMullan,member of the Australian Senate,1988-02-16,1996-02-06,other_legislatures
cae1b35f-dda6-4ef8-a3cb-e4fdc30c5d78,Bob McMullan,Manager of Opposition Business in the House,1998-10-20,2001-11-25,self
cae1b35f-dda6-4ef8-a3cb-e4fdc30c5d78,Bob McMullan,Minister for Trade,1994-01-30,1996-03-11,cabinet
cae1b35f-dda6-4ef8-a3cb-e4fdc30c5d78,Bob McMullan,Minister for the Arts,1993-03-24,1994-01-30,cabinet
99aff1ab-f411-40cb-a6cf-075a36750960,Bob Sercombe,Member of the Victorian Legislative Assembly,,,other_legislatures
661427ef-8fbc-41ec-a11a-0e82f4fd8fc8,Bob Woods,member of the Australian Senate,,,other_legislatures
80f25bcb-ae3a-4efa-ab93-03ae61c21328,Brendan Nelson,Minister for Defence,2006-01-27,2007-12-03,cabinet
80f25bcb-ae3a-4efa-ab93-03ae61c21328,Brendan Nelson,"Minister for School Education, Early Childhood and Youth",2001-11-26,2006-01-27,cabinet
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Employment and Workplace Relations,2013-07-01,2013-09-18,cabinet
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Immigration and Border Protection,2013-02-04,2013-06-27,cabinet
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Small Business (Australia),2012-03-05,2013-02-04,cabinet
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Social Services,2012-03-05,2013-06-27,cabinet
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Human Services,2011-12-14,2012-03-05,cabinet
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Home Affairs,2009-06-09,2011-12-14,cabinet
99206b0d-933b-40bf-aec9-139bcb6b21ce,Brendan Smyth,member of the Australian Capital Territory Legislative Assembly,1998-02-21,2016-07-15,other_legislatures
25eda983-4514-4f75-98e5-4fc5c896192e,Brett Whiteley,Member of the Tasmanian House of Assembly,,,other_legislatures
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,Deputy Prime Minister of Australia,1991-06-03,1995-06-20,cabinet
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,Minister for Infrastructure and Transport,,,cabinet
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,"Minister for Local Government, Territories and Roads",1993-03-24,1994-03-25,cabinet
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,Minister for Social Services,1990-04-04,1994-03-25,cabinet
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,Minister for Housing,1990-05-07,1996-03-11,cabinet
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,Minister for Health,1990-04-04,1993-03-24,cabinet
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,Minister for Human Services,1984-12-13,1990-04-04,cabinet
4601db3b-81d0-4c43-a72c-018a1998838e,Brian Howe,Minister for Defence Materiel,1983-03-11,1984-12-13,cabinet
a0cca46d-6808-4c89-b96a-5d064a69d145,Bronwyn Bishop,member of the Australian Senate,1987-07-01,1994-02-24,other_legislatures
a0cca46d-6808-4c89-b96a-5d064a69d145,Bronwyn Bishop,Speaker of the House of Representatives,2013-11-12,2015-08-02,self
a0cca46d-6808-4c89-b96a-5d064a69d145,Bronwyn Bishop,Minister for Social Services,1998-10-21,2001-11-26,cabinet
a0cca46d-6808-4c89-b96a-5d064a69d145,Bronwyn Bishop,Minister for Defence Science and Personnel,1996-03-11,1998-10-21,cabinet
36f0a5b7-6933-4356-bce0-017001b56bc8,Bruce Baird,Member of the New South Wales Legislative Assembly,,,other_legislatures
c21652aa-ee0a-4032-8306-92b0fb2830ba,Bruce Billson,Minister for Small Business (Australia),2013-09-18,,cabinet
c21652aa-ee0a-4032-8306-92b0fb2830ba,Bruce Billson,Minister for Veterans' Affairs,2007-03-23,2007-12-03,cabinet
0a5abaf3-353f-4d67-a92c-9e28a04b3d89,Bruce Goodluck,Member of the Tasmanian House of Assembly,1996-02-24,1998-07-22,other_legislatures
220d2999-3f3b-4277-8580-89f5e40437e0,Carmen Lawrence,Premier of Western Australia,1990-02-12,1993-02-16,other
220d2999-3f3b-4277-8580-89f5e40437e0,Carmen Lawrence,Member of the Western Australian Legislative Assembly,1986-02-08,1989-02-04,other_legislatures
220d2999-3f3b-4277-8580-89f5e40437e0,Carmen Lawrence,Member of the Western Australian Legislative Assembly,1989-02-04,1994-02-14,other_legislatures
fb9d872b-f539-42f2-a8a4-c4ec6d443274,Catherine King,Minister for Infrastructure and Transport,2013-07-01,2013-09-18,cabinet
c57b1ca8-aa30-4f6f-a47f-5cb9a44c25bc,Cheryl Kernot,member of the Australian Senate,1990-07-01,1997-10-15,other_legislatures
2c1c7f92-58ec-4324-b617-e65d7d35cc86,Chris Bowen,Treasurer of Australia,,,other
3c0657ee-c923-4736-9aa6-54f24350418a,Craig Emerson,Minister for Trade,2010-09-14,2013-06-26,cabinet
3c0657ee-c923-4736-9aa6-54f24350418a,Craig Emerson,Minister for Industry and Innovation,2013-03-25,2013-06-26,cabinet
3c0657ee-c923-4736-9aa6-54f24350418a,Craig Emerson,Treasurer of Australia,2009-06-09,2010-09-14,other
e3508e8c-1f7d-4af1-b9e2-39dccae07dff,Damian Drum,Member of the Victorian Legislative Council,2002-11-30,2006-10-31,other
e3508e8c-1f7d-4af1-b9e2-39dccae07dff,Damian Drum,Member of the Victorian Legislative Council,2006-11-25,2016-05-26,other
b24a9761-6f95-45bf-96a7-f3649986c1fe,Daryl Williams,Attorney-General of Australia,1996,2003,other
545ec9bf-2e3c-4926-be5d-919941fb31e9,David Cowan,Minister for Primary Industries,,,cabinet
545ec9bf-2e3c-4926-be5d-919941fb31e9,David Cowan,Member of the New South Wales Legislative Assembly,,,other_legislatures
5e2fea8b-0d2f-4971-8551-0691e5c58367,David Fawcett,member of the Australian Senate,,,other_legislatures
398b960c-92c0-4183-92c1-74d35ea4ec38,David Feeney,member of the Australian Senate,2008-07-01,2013-08-12,other_legislatures
bbf892a5-a565-4324-891e-4f2ca8883312,David Hawker,Speaker of the House of Representatives,2004-11-16,2008-02-12,self
004e5075-34b7-4ba5-b53b-f992a28ea6dc,De-Anne Kelly,Minister for Veterans' Affairs,2004-10-26,2006-01-27,cabinet
af276a32-c269-4323-a66d-4ebe510247ce,Deborah O'Neill,member of the Australian Senate,2013-11-13,,other_legislatures
0ef12804-814c-4a03-ae14-5cb04ff2aab4,Dick Adams,Member of the Tasmanian House of Assembly,,,other_legislatures
172920bb-3edb-4160-9c2a-5df4a2851b0d,Duncan Kerr,Attorney-General of Australia,,,other
172920bb-3edb-4160-9c2a-5df4a2851b0d,Duncan Kerr,Minister for Justice,,,cabinet
90a7c69e-76e6-4283-9926-85232d454dad,Edward Mack,Member of the New South Wales Legislative Assembly,,,other_legislatures
5fc38a79-04c2-4e8d-bc7a-261badb9c7bc,Fran Bailey,Minister for Employment and Workplace Relations,2004-07-18,2004-10-26,cabinet
5fc38a79-04c2-4e8d-bc7a-261badb9c7bc,Fran Bailey,Minister for Small Business (Australia),2004-10-09,2007-11-24,cabinet
5fc38a79-04c2-4e8d-bc7a-261badb9c7bc,Fran Bailey,Minister for Foreign Affairs,2004-10-09,2007-11-24,cabinet
400c008e-a471-47d3-9a85-5872a2ad1751,Francis Walker,Attorney General of New South Wales,1976-05-14,1983-02-01,other
400c008e-a471-47d3-9a85-5872a2ad1751,Francis Walker,Member of the New South Wales Legislative Assembly,1970-09-19,1988-02-22,other_legislatures
07930d8f-209a-495c-832b-ecb1ac595c9c,Frederick Chaney,member of the Australian Senate,1973-07-01,1990-02-27,other_legislatures
3ff31323-ccd5-4c5d-90ec-7c9c8ac3b2cf,Gareth Evans,Attorney-General of Australia,1983-03-11,1984-12-13,other
3ff31323-ccd5-4c5d-90ec-7c9c8ac3b2cf,Gareth Evans,Minister for Foreign Affairs,1988-09-02,1996-03-11,cabinet
3ff31323-ccd5-4c5d-90ec-7c9c8ac3b2cf,Gareth Evans,member of the Australian Senate,1978-07-01,1996-03-02,other_legislatures
3ff31323-ccd5-4c5d-90ec-7c9c8ac3b2cf,Gareth Evans,Leader of the Government in the Senate,1993-03-24,1996-03-11,executive
3ff31323-ccd5-4c5d-90ec-7c9c8ac3b2cf,Gareth Evans,Minister for Infrastructure and Transport,1987-07-24,1988-09-02,cabinet
3ff31323-ccd5-4c5d-90ec-7c9c8ac3b2cf,Gareth Evans,Minister for Industry and Innovation,1984-12-13,1987-07-24,cabinet
7335bee2-c908-4972-aa3e-8b3c0e981213,Graham Edwards,Member of the Western Australian Legislative Council,1993-02-17,1993-11-30,other_legislatures
7335bee2-c908-4972-aa3e-8b3c0e981213,Graham Edwards,Member of the Western Australian Legislative Council,1983-05-22,1997-05-21,other_legislatures
20f82432-aeea-4a72-8883-dad27cae3476,Greg Combet,Minister for Climate Change and Energy Efficiency (Australia),2010-09-15,2013-07-01,cabinet
20f82432-aeea-4a72-8883-dad27cae3476,Greg Combet,Minister for Industry and Innovation,2011-12-14,2013-06-26,cabinet
20f82432-aeea-4a72-8883-dad27cae3476,Greg Combet,Minister for Defence Materiel,,,cabinet
84408d61-da38-48e6-a66c-dca517711fcc,Greg Hunt,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)",2013-09-18,,cabinet
3aa9a44f-1fad-4690-bc3d-0d9c20ed7e08,Harry Jenkins,Speaker of the House of Representatives,2008-02-12,2011-11-24,self
36d83a0d-4703-4c96-bed5-04d88791f984,Harry Woods,Member of the New South Wales Legislative Assembly,,,other_legislatures
e95d7765-2620-4040-98d0-2c90a07c788d,Ian Causley,Member of the New South Wales Legislative Assembly,,,other_legislatures
944eda62-d52d-4aed-a646-634d44f01448,Ian Macfarlane,Minister for Industry and Innovation,2013-09-18,,cabinet
944eda62-d52d-4aed-a646-634d44f01448,Ian Macfarlane,Minister for Industry and Innovation,2001-11-26,2007-12-03,cabinet
944eda62-d52d-4aed-a646-634d44f01448,Ian Macfarlane,Minister for Small Business (Australia),2001-01-30,2001-11-26,cabinet
07f7cb7b-70e9-4151-9610-6cbeb9f3807c,Ian Robinson,Member of the New South Wales Legislative Assembly,,,other_legislatures
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Speaker of the House of Representatives,1998-03-04,1998-11-10,self
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Defence,1982,1983,cabinet
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,"Minister for Broadband, Communications and the Digital Economy (Australia)",1980-11-03,1982-05-07,cabinet
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Trade,1980-08-19,1980-11-03,cabinet
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Home Affairs,1975-11-11,1975-12-22,cabinet
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,"Minister for Agriculture, Fisheries and Forestry",1975-11-11,1979-09-27,cabinet
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Manager of Opposition Business in the House,1974-06-14,1975-11-11,self
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Infrastructure and Transport,1968-02-28,1971-02-05,cabinet
e456bc4f-60df-492e-ba53-5213fb573083,Ian Sinclair,Minister for Human Services,1965-02-22,1968-02-28,cabinet
115a6c04-cf5a-49df-b7a5-37ccc225692c,Jackie Kelly,Minister for Sport,1998-10-21,2001-11-26,cabinet
115a6c04-cf5a-49df-b7a5-37ccc225692c,Jackie Kelly,Minister for Foreign Affairs,1998-10-21,2001-11-26,cabinet
d322608e-7f26-46dc-a20b-327e49c3234d,James Carlton,Minister for Health,1982-05-07,1983-03-11,cabinet
11af9c27-adc2-42f0-85ee-e2479c192fbf,Janelle Saffin,Member of the New South Wales Legislative Council,,,other_legislatures
0df71f6b-fcba-4922-943a-f9618c0eb815,Janice Crosio,Member of the New South Wales Legislative Assembly,,,other_legislatures
0e98dbb1-a903-4eab-9c81-9848678de709,Jason Clare,Minister for Justice,2011-12-14,2013-09-18,cabinet
0e98dbb1-a903-4eab-9c81-9848678de709,Jason Clare,Minister for Home Affairs,,,cabinet
0e98dbb1-a903-4eab-9c81-9848678de709,Jason Clare,Minister for Defence Materiel,,,cabinet
5aa64c9c-fcfd-4ed3-8880-852db5f3620c,Jenny Macklin,Minister for Social Services,2007-12-03,2013-09-18,cabinet
fe2235b1-5fa6-4af1-97d2-94ed094a6c61,Jill Hall,Member of the New South Wales Legislative Assembly,,,other_legislatures
5f86bf2a-28f6-421e-ae7c-e31b67dde4ad,Jim Lloyd,"Minister for Local Government, Territories and Roads",2004-07-18,2007-12-03,cabinet
632c45fc-daa4-414b-b1a9-3b0d18ad940b,Joan Child,Speaker of the House of Representatives,,,self
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Treasurer of Australia,2013-09-18,2015-09-21,other
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Minister for Employment and Workplace Relations,2007-01-30,2007-12-03,cabinet
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Manager of Opposition Business in the House,2007-12-02,2009-02-16,self
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Minister for Human Services,2004-10-26,2007-01-30,cabinet
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Minister for Small Business (Australia),2001-11-26,2004-10-26,cabinet
68860e72-4069-45f5-a899-e1b717ae41ac,Joe Hockey,Australian Ambassador to the United States of America,2016-01-29,"",other
2a7adf62-5fc7-4d05-8e3f-71615d79c513,Joel Fitzgibbon,"Minister for Agriculture, Fisheries and Forestry",2013-07-02,2013-09-18,cabinet
2a7adf62-5fc7-4d05-8e3f-71615d79c513,Joel Fitzgibbon,Minister for Defence,2007-12-03,2009-06-04,cabinet
e6a12e0e-525e-4581-bf90-12e2d0693ae0,John Anderson,Deputy Prime Minister of Australia,1999-07-20,2005-07-06,cabinet
e6a12e0e-525e-4581-bf90-12e2d0693ae0,John Anderson,Minister for Infrastructure and Transport,1998-10-21,2005-07-06,cabinet
e6a12e0e-525e-4581-bf90-12e2d0693ae0,John Anderson,"Minister for Agriculture, Fisheries and Forestry",1996-03-11,1998-10-21,cabinet
ca055ef1-1239-47f5-aa37-1ed0bec31036,John Andrew,Speaker of the House of Representatives,1998-11-10,2004-11-16,self
98e9bb15-b93f-47d4-9299-069b51a7c000,John Brumby,Member of the Victorian Legislative Assembly,1993-06-01,2011-02-19,other_legislatures
98e9bb15-b93f-47d4-9299-069b51a7c000,John Brumby,Member of the Victorian Legislative Council,,,other
98e9bb15-b93f-47d4-9299-069b51a7c000,John Brumby,Premier of Victoria,2007-07-30,2010-12-02,other
0da7fd3e-f987-4052-a77e-703258c5e1c3,John Dawkins,Minister for Finance,1983-03-11,1984-12-13,cabinet
0da7fd3e-f987-4052-a77e-703258c5e1c3,John Dawkins,Treasurer of Australia,,,other
0da7fd3e-f987-4052-a77e-703258c5e1c3,John Dawkins,"Minister for School Education, Early Childhood and Youth",,,cabinet
0da7fd3e-f987-4052-a77e-703258c5e1c3,John Dawkins,Minister for Trade,,,cabinet
4df78d42-c788-42c8-a0ec-b168cacdbacd,John Fahey,Premier of New South Wales,,,other
4df78d42-c788-42c8-a0ec-b168cacdbacd,John Fahey,Member of the New South Wales Legislative Assembly,,,other_legislatures
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Prime Minister of Australia,1996-03-11,2007-12-03,cabinet
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Treasurer of Australia,1977-11-19,1983-03-11,other
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Leader of the Opposition,1985-09-05,1989-05-09,self
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Leader of the Opposition,1995-01-30,1996-03-11,self
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Minister for Finance,1979-02-23,1979-02-27,cabinet
d8d13c39-6479-4290-956d-ce043ee8959e,John Howard,Minister for Special Trade Negotiations,1977-07-17,1977-12-20,cabinet
6655c896-b481-416e-af91-b725c37bab02,John McVeigh,Member of the Queensland Legislative Assembly,2012-03-24,2016-04-29,other_legislatures
1b41a3c2-aff5-430c-ba3d-de3630928a5f,John Moore,Minister for Defence,1998-10-21,2001-01-30,cabinet
1b41a3c2-aff5-430c-ba3d-de3630928a5f,John Moore,Vice-President of the Executive Council,1996-03-11,1998-10-21,other
1b41a3c2-aff5-430c-ba3d-de3630928a5f,John Moore,Minister for Industry and Innovation,1996-03-11,1998-10-21,cabinet
1b41a3c2-aff5-430c-ba3d-de3630928a5f,John Moore,Treasurer of Australia,1980-11-03,1981-04-20,other
ea8539d3-9a85-4b9c-a2a4-203a1e3ac6c8,Jon Sullivan,Member of the Queensland Legislative Assembly,,,other_legislatures
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Prime Minister of Australia,2010-06-24,2013-06-27,cabinet
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Deputy Prime Minister of Australia,2007-12-03,2010-06-24,cabinet
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,"Minister for School Education, Early Childhood and Youth",2007-12-03,2010-06-28,cabinet
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Minister for Employment and Workplace Relations,2007-12-03,2010-06-28,cabinet
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Minister for Social Inclusion (Australia),2007-12-03,2010-06-28,cabinet
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Manager of Opposition Business in the House,2003-12-08,2006-12-10,self
de9e6817-73f5-4afc-aa26-951759bbed59,Julia Gillard,Commonwealth Chairperson-in-Office,2011-10-28,2013-06-27,other
237da068-da81-4edb-b4cf-4745ddd5a808,Julie Bishop,Minister for Foreign Affairs,2013-09-18,,cabinet
237da068-da81-4edb-b4cf-4745ddd5a808,Julie Bishop,"Minister for School Education, Early Childhood and Youth",2006-01-27,2007-12-03,cabinet
237da068-da81-4edb-b4cf-4745ddd5a808,Julie Bishop,Minister for the Status of Women,2006-01-27,2007-12-03,cabinet
237da068-da81-4edb-b4cf-4745ddd5a808,Julie Bishop,Minister for Social Services,2003-10-07,2006-01-27,cabinet
fb80ed6f-bd18-4812-8ef8-ad35abe4832e,Kate Ellis,Minister for Sport,,,cabinet
fb80ed6f-bd18-4812-8ef8-ad35abe4832e,Kate Ellis,"Minister for School Education, Early Childhood and Youth",2013-07-01,2013-09-18,cabinet
fb80ed6f-bd18-4812-8ef8-ad35abe4832e,Kate Ellis,Minister for Employment and Workplace Relations,,,cabinet
fb80ed6f-bd18-4812-8ef8-ad35abe4832e,Kate Ellis,Minister for the Status of Women,,,cabinet
fb80ed6f-bd18-4812-8ef8-ad35abe4832e,Kate Ellis,"Minister for School Education, Early Childhood and Youth",2007-12-03,2010-06-28,cabinet
ab6f212e-e038-4ee8-8834-0ab38a1f1a6b,Kathy Sullivan,member of the Australian Senate,,,other_legislatures
aece605a-f632-40d3-ab61-67ae91b943aa,Keith Wright,Member of the Queensland Legislative Assembly,,,other_legislatures
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,Minister for Immigration and Border Protection,2007-01-30,2007-12-03,cabinet
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,Minister for Employment and Workplace Relations,2003-10-07,2007-01-30,cabinet
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,Minister for Defence,2014-12-23,,cabinet
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,Minister for Social Services,2013-09-18,2014-12-23,cabinet
173b018e-63fc-45c2-9f24-27267660e98f,Kevin Andrews,Minister for Social Services,2001-11-26,2003-10-07,cabinet
b60d9dc8-1e12-4439-b2c0-b2c70271b1be,Kevin Rudd,Prime Minister of Australia,2013-06-27,2013-09-18,cabinet
b60d9dc8-1e12-4439-b2c0-b2c70271b1be,Kevin Rudd,Minister for Foreign Affairs,2010-09-14,2012-02-22,cabinet
b60d9dc8-1e12-4439-b2c0-b2c70271b1be,Kevin Rudd,Prime Minister of Australia,2007-12-03,2010-06-24,cabinet
b60d9dc8-1e12-4439-b2c0-b2c70271b1be,Kevin Rudd,Commonwealth Chairperson-in-Office,2013-06-27,2013-09-18,other
a51e06dc-8b86-4446-a429-44340ce89ef6,Kim Beazley,Leader of the Opposition,2005-01-28,2006-12-04,self
a51e06dc-8b86-4446-a429-44340ce89ef6,Kim Beazley,Deputy Prime Minister of Australia,1995-06-20,1996-03-11,cabinet
a51e06dc-8b86-4446-a429-44340ce89ef6,Kim Beazley,Minister for Finance,1993-12-23,1996-03-11,cabinet
a51e06dc-8b86-4446-a429-44340ce89ef6,Kim Beazley,Australian Ambassador to the United States of America,2010-02-17,2016-01-22,other
92e79fd2-dff4-4fec-9f8f-54806f618b6f,Laurence Brereton,Member of the New South Wales Legislative Assembly,,,other_legislatures
2ce06784-37bf-4da0-ace2-32540367ef82,Laurie Ferguson,Member of the New South Wales Legislative Assembly,,,other_legislatures
ebc537f6-e5bc-4ffc-932b-ddf1a3445a93,Leo McLeay,Speaker of the House of Representatives,1989-08-29,1993-02-08,self
3fc4fa2a-bf54-47e1-b1c2-50bec4f73451,Linda Burney,Member of the New South Wales Legislative Assembly,2003-03-22,2016-05-06,other_legislatures
3d3bce1f-74e0-44fe-bb82-b72071c9f37d,Lindsay Tanner,Minister for Finance,2007-12-03,2010-09-03,cabinet
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Deputy Prime Minister of Australia,1983-03-11,1990-04-04,cabinet
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Member of the New South Wales Legislative Assembly,,,other_legislatures
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Attorney-General of Australia,1984-12-13,1990-04-04,other
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Vice-President of the Executive Council,1983-07-14,1987-07-24,other
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Minister for Trade,1983-03-11,1984-12-13,cabinet
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,Minister for Industry and Innovation,1975-06-06,1975-11-11,cabinet
bd1a8e27-d72b-4e12-9cb8-396259658264,Lionel Bowen,"Minister for Broadband, Communications and the Digital Economy (Australia)",1972-12-19,1974-06-12,cabinet
db495034-394f-4527-aa6f-a798884139da,Louis Lieberman,Member of the Victorian Legislative Assembly,,,other_legislatures
8e5a9eba-fa55-4bfc-b899-74345d3abd20,Luke Hartsuyker,Minister for Employment and Workplace Relations,2013-09-18,,cabinet
66b4276a-0477-49b7-ac44-fcef5724f171,Mal Brough,Minister for Social Services,2006-01-27,2007-12-03,cabinet
66b4276a-0477-49b7-ac44-fcef5724f171,Mal Brough,Minister for Employment and Workplace Relations,2001-02-14,2004-07-18,cabinet
5a5ab335-91bf-46ae-8972-07684b2d7065,Malcolm Turnbull,"Minister for Broadband, Communications and the Digital Economy (Australia)",2013-09-18,2015-09-21,cabinet
5a5ab335-91bf-46ae-8972-07684b2d7065,Malcolm Turnbull,Leader of the Opposition,2008-09-16,2009-12-01,self
5a5ab335-91bf-46ae-8972-07684b2d7065,Malcolm Turnbull,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)",2007-01-30,2007-12-03,cabinet
5a5ab335-91bf-46ae-8972-07684b2d7065,Malcolm Turnbull,Prime Minister of Australia,2015-09-15,,cabinet
6e258077-ec34-4510-a9e5-dc88b2a1013f,Mark Dreyfus,Attorney-General of Australia,2013-02-04,2013-09-18,other
210671e4-c2ad-47c3-9765-79682f94a61c,Mark Latham,Manager of Opposition Business in the House,2003-06-16,2003-12-08,self
