id,position,label,description,start_date,end_date,term,constituency,replaces,of
Q10290029,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10290036,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10293167,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10294479,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10294698,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10294757,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10295247,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10295247,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10296136,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10298769,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10298778,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10298780,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10298780,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10302297,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10303533,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10303612,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10303623,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10303623,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10304402,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10304982,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10305189,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10305232,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10305234,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10305344,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10305371,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10305371,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10306594,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10306914,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10307097,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10307484,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308066,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308086,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308239,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308318,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308635,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308690,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308740,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10308833,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10308833,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308867,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308879,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10308907,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10309070,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10309081,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10309444,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10309765,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10310137,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10310206,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10310210,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10310244,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10310355,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10310500,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10310789,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10310918,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10311264,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10311321,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10311321,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10312002,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10312149,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10312975,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10313207,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10313337,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10313388,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10313388,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10313411,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10313418,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10314129,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10315541,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10315542,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10316576,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10316803,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10317126,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10317356,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10317356,Q24574297,Minister of Sports,sports minister of Brazil,2016-05-12,,,,,
Q10317357,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10317456,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10318428,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10318585,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320242,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320247,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320292,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320298,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320313,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320531,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320624,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320656,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320658,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320696,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320726,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320757,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10320833,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10321665,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10321916,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10323787,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10323809,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10324744,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10325041,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10325252,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10325327,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10325465,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10325491,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10325518,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10325618,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10326433,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10326644,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10327052,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10327557,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10327557,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10327666,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10328629,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10328631,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10328644,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10329753,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10329788,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10330132,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10331266,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10334305,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10334322,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10334497,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10334573,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10336092,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10336095,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10336106,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10336597,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10336641,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10336687,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10336873,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10340207,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10340213,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10340493,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10341036,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10341050,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10342256,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10342261,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10342262,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10342448,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346153,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346258,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346476,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346526,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346534,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346676,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346741,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346742,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346743,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10346852,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10347393,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q10347453,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10347687,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10347794,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10348317,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10348421,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10348756,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10357114,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10357567,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10357606,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10358639,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10358939,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10358980,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10359026,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10359324,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10361085,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10361158,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10361241,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10363259,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10363835,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10363867,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10364098,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10364257,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10364348,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10364574,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10365087,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10365112,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10365240,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10365334,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10365334,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10365440,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10366285,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10366708,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10367534,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10367565,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10367600,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10369074,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10369074,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10370250,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10371318,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10371318,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10371458,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10371761,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10376143,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10376143,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10376185,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10376248,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10376265,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10376265,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10376392,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10380562,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q10382102,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10388700,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10388943,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10389046,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10389051,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10390240,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10390275,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10390529,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10391526,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10391596,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10392103,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10392958,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10393023,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q10393111,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10393239,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10393350,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10393365,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10393365,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10393443,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10393732,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q10393971,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10394963,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10396030,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10396275,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q13581366,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q1486078,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16141958,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16143473,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16144445,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16144755,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q16144755,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336259,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336306,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336345,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336358,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336362,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336389,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336442,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336608,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336638,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336687,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336689,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336774,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336792,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336809,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336813,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336946,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16336968,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337140,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337174,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337250,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337464,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337536,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337567,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337672,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337696,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337777,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337814,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337816,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337847,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337926,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16337975,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16485430,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16488200,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16489061,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16490341,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16490361,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16490433,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16490661,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16493229,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16493911,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16494207,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16497789,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16498003,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16498108,Q20058725,member of the Chamber of Deputies of Brazil,"","",,52nd Chamber of Deputies of Brazil,,,
Q16498113,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16592910,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16939730,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16939738,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16939890,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16939960,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940012,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940040,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940146,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940336,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940338,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940415,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940605,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940721,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940752,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16940797,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q16941003,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q17267291,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q17267317,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q17490028,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q17490181,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q17490190,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q178649,Q18964326,Member of the Senate of Brazil,"",2015-02-01,,,,,
Q178649,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18237326,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18243754,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18246320,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18274606,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18275320,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18275726,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18276132,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18276137,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18276168,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18276239,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18279752,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18279757,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18280603,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18280604,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
