id,name,fullname,phone,image,email,source
5830568,AGUINALDO RIBEIRO,AGUINALDO VELLOSO BORGES RIBEIRO,(61) 3215-5735 - 3215-2735,http://www.camara.gov.br/internet/deputado/bandep/160527.jpg,dep.aguinaldoribeiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830568
5830591,ALEX MANENTE,ALEX SPINELLI MANENTE,(61) 3215-5205 - 3215-2205,http://www.camara.gov.br/internet/deputado/bandep/178972.jpg,dep.alexmanente@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830591
5830601,ADAIL CARNEIRO,JOSE ADAIL CARNEIRO SILVA,(61) 3215-5335 - 3215-2335,http://www.camara.gov.br/internet/deputado/bandep/178864.jpg,dep.adailcarneiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830601
5830619,AFONSO MOTTA,AFONSO ANTUNES DA MOTTA,(61) 3215-5711 - 3215-2711,http://www.camara.gov.br/internet/deputado/bandep/178835.jpg,dep.afonsomotta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830619
5830628,ADILTON SACHETTI,ADILTON DOMINGOS SACHETTI,(61) 3215-5374 - 3215-2374,http://www.camara.gov.br/internet/deputado/bandep/178903.jpg,dep.adiltonsachetti@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830628
5830645,ALFREDO KAEFER,JACOB ALFREDO STOFFELS KAEFER,(61) 3215-5818 - 3215-2818,http://www.camara.gov.br/internet/deputado/bandep/141454.jpg,dep.alfredokaefer@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830645
5830647,AFONSO HAMM,JOSÉ ALFONSO EBERT HAMM,(61) 3215-5604 - 3215-2604,http://www.camara.gov.br/internet/deputado/bandep/136811.jpg,dep.afonsohamm@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830647
5830689,ALCEU MOREIRA,ALCEU MOREIRA DA SILVA,(61) 3215-5238 - 3215-2238,http://www.camara.gov.br/internet/deputado/bandep/160559.jpg,dep.alceumoreira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830689
5830747,ALEXANDRE SERFIOTIS,ALEXANDRE AUGUSTUS SERFIOTIS,(61) 3215-5554 - 3215-2554,http://www.camara.gov.br/internet/deputado/bandep/178833.jpg,dep.alexandreserfiotis@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830747
5830756,ABEL MESQUITA JR.,ABEL SALVADOR MESQUITA JUNIOR,(61) 3215-5248 - 3215-2248,http://www.camara.gov.br/internet/deputado/bandep/178957.jpg,dep.abelmesquitajr@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830756
5830771,ALFREDO NASCIMENTO,ALFREDO PEREIRA DO NASCIMENTO,(61) 3215-5401 - 3215-2401,http://www.camara.gov.br/internet/deputado/bandep/178846.jpg,dep.alfredonascimento@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830771
5830840,ALBERTO FILHO,JOSÉ ALBERTO OLIVEIRA VELOSO FILHO,(61) 3215-5202 - 3215-2202,http://www.camara.gov.br/internet/deputado/bandep/160582.jpg,dep.albertofilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830840
