id,name,fullname,phone,image,email,source
5830470,ALICE PORTUGAL,ALICE MAZZUCO PORTUGAL,(61) 3215-5420 - 3215-2420,http://www.camara.gov.br/internet/deputado/bandep/74057.jpg,dep.aliceportugal@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830470
5830472,ALBERTO FRAGA,JOÃO ALBERTO FRAGA SILVA,(61) 3215-5565 - 3215-2565,http://www.camara.gov.br/internet/deputado/bandep/73579.jpg,dep.albertofraga@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830472
5830481,ANDRES SANCHEZ,ANDRES NAVARRO SANCHEZ,(61) 3215-5939 - 3215-2939,http://www.camara.gov.br/internet/deputado/bandep/178974.jpg,dep.andressanchez@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830481
5830497,ANÍBAL GOMES,ANÍBAL FERREIRA GOMES,(61) 3215-5731 - 3215-2731,http://www.camara.gov.br/internet/deputado/bandep/74212.jpg,dep.anibalgomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830497
5830541,ANGELIM,RAIMUNDO ANGELIM VASCONCELOS,(61) 3215-5748 - 3215-2748,http://www.camara.gov.br/internet/deputado/bandep/178837.jpg,dep.angelim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830541
5830565,ALUISIO MENDES,ALUISIO GUIMARAES MENDES FILHO,(61) 3215-5931 - 3215-2931,http://www.camara.gov.br/internet/deputado/bandep/178881.jpg,dep.aluisiomendes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830565
5830568,AGUINALDO RIBEIRO,AGUINALDO VELLOSO BORGES RIBEIRO,(61) 3215-5735 - 3215-2735,http://www.camara.gov.br/internet/deputado/bandep/160527.jpg,dep.aguinaldoribeiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830568
5830582,ALTINEU CÔRTES,ALTINEU CÔRTES FREITAS COUTINHO,(61) 3215-5578 - 3215-2578,http://www.camara.gov.br/internet/deputado/bandep/178937.jpg,dep.altineucortes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830582
5830587,ANTÔNIO JÁCOME,ANTONIO JACOME DE LIMA JUNIOR,(61) 3215-5230 - 3215-2230,http://www.camara.gov.br/internet/deputado/bandep/178950.jpg,dep.antoniojacome@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830587
5830591,ALEX MANENTE,ALEX SPINELLI MANENTE,(61) 3215-5205 - 3215-2205,http://www.camara.gov.br/internet/deputado/bandep/178972.jpg,dep.alexmanente@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830591
5830601,ADAIL CARNEIRO,JOSE ADAIL CARNEIRO SILVA,(61) 3215-5335 - 3215-2335,http://www.camara.gov.br/internet/deputado/bandep/178864.jpg,dep.adailcarneiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830601
5830609,ANTONIO BRITO,ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,(61) 3215-5479 - 3215-2479,http://www.camara.gov.br/internet/deputado/bandep/160553.jpg,dep.antoniobrito@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830609
5830614,ANDRÉ FIGUEIREDO,ANDRÉ PEIXOTO FIGUEIREDO LIMA,(61) 3215-5940 - 3215-2940,http://www.camara.gov.br/internet/deputado/bandep/133439.jpg,dep.andrefigueiredo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830614
5830619,AFONSO MOTTA,AFONSO ANTUNES DA MOTTA,(61) 3215-5711 - 3215-2711,http://www.camara.gov.br/internet/deputado/bandep/178835.jpg,dep.afonsomotta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830619
5830625,ANTONIO BULHÕES,ANTONIO CARLOS MARTINS DE BULHÕES,(61) 3215-5327 - 3215-2327,http://www.camara.gov.br/internet/deputado/bandep/141383.jpg,dep.antoniobulhoes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830625
5830628,ADILTON SACHETTI,ADILTON DOMINGOS SACHETTI,(61) 3215-5374 - 3215-2374,http://www.camara.gov.br/internet/deputado/bandep/178903.jpg,dep.adiltonsachetti@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830628
5830645,ALFREDO KAEFER,JACOB ALFREDO STOFFELS KAEFER,(61) 3215-5818 - 3215-2818,http://www.camara.gov.br/internet/deputado/bandep/141454.jpg,dep.alfredokaefer@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830645
5830647,AFONSO HAMM,JOSÉ ALFONSO EBERT HAMM,(61) 3215-5604 - 3215-2604,http://www.camara.gov.br/internet/deputado/bandep/136811.jpg,dep.afonsohamm@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830647
5830650,ANDRÉ ABDON,ANDRE DOS SANTOS ABDON,(61) 3215-5831 - 3215-2831,http://www.camara.gov.br/internet/deputado/bandep/178831.jpg,dep.andreabdon@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830650
5830689,ALCEU MOREIRA,ALCEU MOREIRA DA SILVA,(61) 3215-5238 - 3215-2238,http://www.camara.gov.br/internet/deputado/bandep/160559.jpg,dep.alceumoreira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830689
5830702,ANTONIO IMBASSAHY,ANTONIO JOSÉ IMBASSAHY DA SILVA,(61) 3215-5810 - 3215-2810,http://www.camara.gov.br/internet/deputado/bandep/160530.jpg,dep.antonioimbassahy@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830702
5830747,ALEXANDRE SERFIOTIS,ALEXANDRE AUGUSTUS SERFIOTIS,(61) 3215-5554 - 3215-2554,http://www.camara.gov.br/internet/deputado/bandep/178833.jpg,dep.alexandreserfiotis@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830747
5830756,ABEL MESQUITA JR.,ABEL SALVADOR MESQUITA JUNIOR,(61) 3215-5248 - 3215-2248,http://www.camara.gov.br/internet/deputado/bandep/178957.jpg,dep.abelmesquitajr@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830756
5830768,ANDRÉ FUFUCA,ANDRE LUIZ CARVALHO RIBEIRO,(61) 3215-5945 - 3215-2945,http://www.camara.gov.br/internet/deputado/bandep/178882.jpg,dep.andrefufuca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830768
5830771,ALFREDO NASCIMENTO,ALFREDO PEREIRA DO NASCIMENTO,(61) -,http://www.camara.gov.br/internet/deputado/bandep/178846.jpg,dep.alfredonascimento@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830771
5830779,ANA PERUGINI,ANA LUCIA LIPPAUS PERUGINI,(61) 3215-5436 - 3215-2436,http://www.camara.gov.br/internet/deputado/bandep/178973.jpg,dep.anaperugini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830779
5830799,ANDRE MOURA,ANDRÉ LUIS DANTAS FERREIRA,(61) 3215-5846 - 3215-2846,http://www.camara.gov.br/internet/deputado/bandep/160543.jpg,dep.andremoura@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830799
5830802,ANTONIO CARLOS MENDES THAME,ANTONIO CARLOS DE MENDES THAME,(61) 3215-5737 - 3215-2737,http://www.camara.gov.br/internet/deputado/bandep/73584.jpg,dep.antoniocarlosmendesthame@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830802
5830840,ALBERTO FILHO,JOSÉ ALBERTO OLIVEIRA VELOSO FILHO,(61) 3215-5202 - 3215-2202,http://www.camara.gov.br/internet/deputado/bandep/160582.jpg,dep.albertofilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830840
5830902,ANDRÉ AMARAL,ANDRÉ AUGUSTO CASTRO DO AMARAL FILHO,(61) 3215-5276 - 3215-2276,http://www.camara.gov.br/internet/deputado/bandep/195143.jpg,dep.andreamaral@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830902
