id,name,fullname,phone,image,email,source
5830350,DELEGADO WALDIR,WALDIR SOARES DE OLIVEIRA,(61) 3215-5645 - 3215-2645,http://www.camara.gov.br/internet/deputado/bandep/164359.jpg,dep.delegadowaldir@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830350
5830351,HELDER SALOMÃO,HELDER IGNACIO SALOMAO,(61) 3215-5573 - 3215-2573,http://www.camara.gov.br/internet/deputado/bandep/178873.jpg,dep.heldersalomao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830351
5830352,ANTONIO BALHMANN,ANTONIO BALHMANN CARDOSO NUNES FILHO,(61) 3215-5522 - 3215-2522,http://www.camara.gov.br/internet/deputado/bandep/74213.jpg,dep.antoniobalhmann@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830352
5830354,JOSÉ REINALDO,José Reinaldo Carneiro Tavares,(61) 3215-5529 - 3215-2529,http://www.camara.gov.br/internet/deputado/bandep/73714.jpg,dep.josereinaldo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830354
5830358,JANETE CAPIBERIBE,JANETE MARIA GÓES CAPIBERIBE,(61) 3215-5209 - 3215-2209,http://www.camara.gov.br/internet/deputado/bandep/73926.jpg,dep.janetecapiberibe@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830358
5830359,ASSIS CARVALHO,FRANCISCO DE ASSIS CARVALHO GONÇALVES,(61) 3215-5909 - 3215-2909,http://www.camara.gov.br/internet/deputado/bandep/159237.jpg,dep.assiscarvalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830359
5830361,JOVAIR ARANTES,JOVAIR DE OLIVEIRA ARANTES,(61) 3215-5504 - 3215-2504,http://www.camara.gov.br/internet/deputado/bandep/73666.jpg,dep.jovairarantes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830361
5830363,DELEGADO EDSON MOREIRA,EDSON MOREIRA DA SILVA,(61) 3215-5933 - 3215-2933,http://www.camara.gov.br/internet/deputado/bandep/178893.jpg,dep.delegadoedsonmoreira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830363
5830364,ADALBERTO CAVALCANTI,ADALBERTO CAVALCANTI RODRIGUES,(61) 3215-5402 - 3215-2402,http://www.camara.gov.br/internet/deputado/bandep/178914.jpg,dep.adalbertocavalcanti@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830364
5830366,GORETE PEREIRA,MARIA GORETE PEREIRA,(61) 3215-5206 - 3215-2206,http://www.camara.gov.br/internet/deputado/bandep/129618.jpg,dep.goretepereira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830366
5830367,JANDIRA FEGHALI,JANDIRA FEGHALI,(61) 3215-5622 - 3215-2622,http://www.camara.gov.br/internet/deputado/bandep/74848.jpg,dep.jandirafeghali@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830367
5830368,ARNALDO JARDIM,ARNALDO CALIL PEREIRA JARDIM,(61) 3215-5245 - 3215-2245,http://www.camara.gov.br/internet/deputado/bandep/141391.jpg,dep.arnaldojardim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830368
5830370,ADELSON BARRETO,ADELSON BARRETO DOS SANTOS,(61) 3215-5937 - 3215-2937,http://www.camara.gov.br/internet/deputado/bandep/178968.jpg,dep.adelsonbarreto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830370
5830371,FELIPE CARRERAS,FELIPE AUGUSTO LYRA CARRERAS,(61) 3215-5583 - 3215-2583,http://www.camara.gov.br/internet/deputado/bandep/72442.jpg,dep.felipecarreras@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830371
5830377,JOSE STÉDILE,JOSE LUIZ STÉDILE,(61) 3215-5354 - 3215-2354,http://www.camara.gov.br/internet/deputado/bandep/160607.jpg,dep.josestedile@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830377
5830381,ALEXANDRE LEITE,ALEXANDRE LEITE DA SILVA,(61) 3215-5841 - 3215-2841,http://www.camara.gov.br/internet/deputado/bandep/160545.jpg,dep.alexandreleite@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830381
5830382,GOULART,ANTONIO GOULART DOS REIS,(61) 3215-5533 - 3215-2533,http://www.camara.gov.br/internet/deputado/bandep/178980.jpg,dep.goulart@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830382
5830383,DELEGADO FRANCISCHINI,FERNANDO DESTITO FRANCISCHINI,(61) 3215-5265 - 3215-2265,http://www.camara.gov.br/internet/deputado/bandep/160646.jpg,dep.delegadofrancischini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830383
5830384,GENECIAS NORONHA,GENECIAS MATEUS NORONHA,(61) 3215-5244 - 3215-2244,http://www.camara.gov.br/internet/deputado/bandep/160669.jpg,dep.geneciasnoronha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830384
5830385,DARCÍSIO PERONDI,DARCÍSIO PAULO PERONDI,(61) 3215-5518 - 3215-2518,http://www.camara.gov.br/internet/deputado/bandep/73891.jpg,dep.darcisioperondi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830385
5830386,ASSIS DO COUTO,ASSIS MIGUEL DO COUTO,(61) 3215-5428 - 3215-2428,http://www.camara.gov.br/internet/deputado/bandep/74378.jpg,dep.assisdocouto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830386
5830389,IRACEMA PORTELLA,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,(61) 3215-5924 - 3215-2924,http://www.camara.gov.br/internet/deputado/bandep/67138.jpg,dep.iracemaportella@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830389
5830390,DANILO FORTE,FRANCISCO DANILO BASTOS FORTE,(61) 3215-5384 - 3215-2384,http://www.camara.gov.br/internet/deputado/bandep/62881.jpg,dep.daniloforte@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830390
5830396,JONY MARCOS,JONY MARCOS DE SOUZA ARAUJO,(61) 3215-5807 - 3215-2807,http://www.camara.gov.br/internet/deputado/bandep/178971.jpg,dep.jonymarcos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830396
5830397,GLAUBER BRAGA,GLAUBER DE MEDEIROS BRAGA,(61) 3215-5362 - 3215-2362,http://www.camara.gov.br/internet/deputado/bandep/152605.jpg,dep.glauberbraga@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830397
5830399,DAGOBERTO NOGUEIRA,DAGOBERTO NOGUEIRA FILHO,(61) 3215-5654 - 3215-2654,http://www.camara.gov.br/internet/deputado/bandep/141411.jpg,dep.dagobertonogueira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830399
5830400,GIVALDO CARIMBÃO,GIVALDO DE SÁ GOUVEIA,(61) 3215-5732 - 3215-2732,http://www.camara.gov.br/internet/deputado/bandep/74558.jpg,dep.givaldocarimbao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830400
5830403,JÉSSICA SALES,JESSICA ROJAS SALES,(61) 3215-5952 - 3215-2952,http://www.camara.gov.br/internet/deputado/bandep/178839.jpg,dep.jessicasales@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830403
5830411,JULIO LOPES,JULIO LUIZ BAPTISTA LOPES,(61) 3215-5544 - 3215-2544,http://www.camara.gov.br/internet/deputado/bandep/74253.jpg,dep.juliolopes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830411
5830412,JOÃO DERLY,JOAO DERLY DE OLIVEIRA NUNES JUNIOR,(61) 3215-5901 - 3215-2901,http://www.camara.gov.br/internet/deputado/bandep/178965.jpg,dep.joaoderly@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830412
5830413,CELSO MALDANER,CELSO MALDANER,(61) 3215-5311 - 3215-2311,http://www.camara.gov.br/internet/deputado/bandep/141405.jpg,dep.celsomaldaner@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830413
5830414,JORGE SOLLA,JORGE JOSE SANTOS PEREIRA SOLLA,(61) 3215-5571 - 3215-2571,http://www.camara.gov.br/internet/deputado/bandep/178857.jpg,dep.jorgesolla@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830414
5830415,FÁBIO SOUSA,FABIO FERNANDES DE SOUSA,(61) 3215-5271 - 3215-2271,http://www.camara.gov.br/internet/deputado/bandep/178877.jpg,dep.fabiosousa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830415
5830423,HERMES PARCIANELLO,HERMES PARCIANELLO,(61) 3215-5234 - 3215-2234,http://www.camara.gov.br/internet/deputado/bandep/73772.jpg,dep.hermesparcianello@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830423
5830426,ALEX CANZIANI,ALEX CANZIANI SILVEIRA,(61) 3215-5842 - 3215-2842,http://www.camara.gov.br/internet/deputado/bandep/73458.jpg,dep.alexcanziani@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830426
5830432,JUNIOR MARRECA,ANTONIO DA CRUZ FILGUEIRA JUNIOR,(61) 3215-5537 - 3215-2537,http://www.camara.gov.br/internet/deputado/bandep/178885.jpg,dep.juniormarreca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830432
5830433,AUGUSTO CARVALHO,AUGUSTO SILVEIRA DE CARVALHO,(61) 3215-5215 - 3215-2215,http://www.camara.gov.br/internet/deputado/bandep/73655.jpg,dep.augustocarvalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830433
5830434,CAPITÃO AUGUSTO,JOSE AUGUSTO ROSA,(61) 3215-5273 - 3215-2273,http://www.camara.gov.br/internet/deputado/bandep/178829.jpg,dep.capitaoaugusto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830434
5830436,ALEXANDRE VALLE,ALEXANDRE VALLE CARDOSO,(61) 3215-5587 - 3215-2587,http://www.camara.gov.br/internet/deputado/bandep/178936.jpg,dep.alexandrevalle@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830436
5830439,JEFFERSON CAMPOS,JEFFERSON ALVES DE CAMPOS,(61) 3215-5346 - 3215-2346,http://www.camara.gov.br/internet/deputado/bandep/74273.jpg,dep.jeffersoncampos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830439
5830441,ARTHUR VIRGÍLIO BISNETO,ARTHUR VIRGILIO DO CARMO RIBEIRO BISNETO,(61) 3215-5521 - 3215-2521,http://www.camara.gov.br/internet/deputado/bandep/178847.jpg,dep.arthurvirgiliobisneto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830441
5830443,FÉLIX MENDONÇA JÚNIOR,FELIX DE ALMEIDA MENDONÇA JÚNIOR,(61) 3215-5912 - 3215-2912,http://www.camara.gov.br/internet/deputado/bandep/160666.jpg,dep.felixmendoncajunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830443
5830444,IRAJÁ ABREU,IRAJÁ SILVESTRE FILHO,(61) 3215-5802 - 3215-2802,http://www.camara.gov.br/internet/deputado/bandep/81232.jpg,dep.irajaabreu@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830444
5830448,ELIZIANE GAMA,ELIZIANE PEREIRA GAMA MELO,(61) 3215-5205 - 3215-2205,http://www.camara.gov.br/internet/deputado/bandep/178883.jpg,dep.elizianegama@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830448
5830451,BETO MANSUR,PAULO ROBERTO GOMES MANSUR,(61) 3215-5616 - 3215-2616,http://www.camara.gov.br/internet/deputado/bandep/73437.jpg,dep.betomansur@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830451
5830455,CLEBER VERDE,CLEBER VERDE CORDEIRO MENDES,(61) 3215-5710 - 3215-2710,http://www.camara.gov.br/internet/deputado/bandep/141408.jpg,dep.cleberverde@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830455
5830456,CARLOS ANDRADE,CARLOS AUGUSTO ANDRADE SILVA,(61) 3215-5758 - 3215-2758,http://www.camara.gov.br/internet/deputado/bandep/178958.jpg,dep.carlosandrade@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830456
5830459,FABIO GARCIA,FABIO PAULINO GARCIA,(61) 3215-5278 - 3215-2278,http://www.camara.gov.br/internet/deputado/bandep/178905.jpg,dep.fabiogarcia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830459
5830461,ANDRÉ DE PAULA,ANDRÉ CARLOS ALVES DE PAULA FILHO,(61) 3215-5754 - 3215-2754,http://www.camara.gov.br/internet/deputado/bandep/74471.jpg,dep.andredepaula@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830461
5830462,JOÃO CAMPOS,JOÃO CAMPOS DE ARAÚJO,(61) 3215-5315 - 3215-2315,http://www.camara.gov.br/internet/deputado/bandep/74366.jpg,dep.joaocampos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830462
5830465,AUREO,AUREO LIDIO MOREIRA RIBEIRO,(61) 3215-5212 - 3215-2212,http://www.camara.gov.br/internet/deputado/bandep/160512.jpg,dep.aureo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830465
5830468,JAIME MARTINS,JAIME MARTINS FILHO,(61) 3215-5904 - 3215-2904,http://www.camara.gov.br/internet/deputado/bandep/74665.jpg,dep.jaimemartins@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830468
5830470,ALICE PORTUGAL,ALICE MAZZUCO PORTUGAL,(61) 3215-5420 - 3215-2420,http://www.camara.gov.br/internet/deputado/bandep/74057.jpg,dep.aliceportugal@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830470
5830472,ALBERTO FRAGA,JOÃO ALBERTO FRAGA SILVA,(61) 3215-5511 - 3215-2511,http://www.camara.gov.br/internet/deputado/bandep/73579.jpg,dep.albertofraga@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830472
5830473,CELSO PANSERA,CELSO PANSERA,(61) 3215-5475 - 3215-2475,http://www.camara.gov.br/internet/deputado/bandep/72912.jpg,dep.celsopansera@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830473
5830475,JOSÉ MENTOR,JOSÉ MENTOR GUILHERME DE MELLO NETTO,(61) 3215-5502 - 3215-2502,http://www.camara.gov.br/internet/deputado/bandep/74275.jpg,dep.josementor@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830475
5830478,JERÔNIMO GOERGEN,JERÔNIMO PIZZOLOTTO GOERGEN,(61) 3215-5316 - 3215-2316,http://www.camara.gov.br/internet/deputado/bandep/160570.jpg,dep.jeronimogoergen@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830478
5830481,ANDRES SANCHEZ,ANDRES NAVARRO SANCHEZ,(61) 3215-5939 - 3215-2939,http://www.camara.gov.br/internet/deputado/bandep/178974.jpg,dep.andressanchez@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830481
5830486,CAETANO,LUIZ CARLOS CAETANO,(61) 3215-5415 - 3215-2415,http://www.camara.gov.br/internet/deputado/bandep/178853.jpg,dep.caetano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830486
5830487,ARNALDO FARIA DE SÁ,ARNALDO FARIA DE SÁ,(61) 3215-5929 - 3215-2929,http://www.camara.gov.br/internet/deputado/bandep/73434.jpg,dep.arnaldofariadesa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830487
5830490,GIOVANI FELTES,GIOVANI BATISTA FELTES,(61) 3215-5376 - 3215-2376,http://www.camara.gov.br/internet/deputado/bandep/178996.jpg,dep.giovanifeltes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830490
5830492,CESAR SOUZA,César Antonio de Souza,(61) 3215-5609 - 3215-2609,http://www.camara.gov.br/internet/deputado/bandep/73720.jpg,dep.cesarsouza@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830492
