id,name,fullname,phone,image,email,source
5830306,RUBENS PEREIRA JÚNIOR,RUBENS PEREIRA E SILVA JUNIOR,(61) 3215-5574 -  3215-2574,http://www.camara.gov.br/internet/deputado/bandep/178887.jpg,dep.rubenspereirajunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830306
5830307,RICARDO TRIPOLI,JOSÉ RICARDO ALVARENGA TRIPOLI,(61) 3215-5241 -  3215-2241,http://www.camara.gov.br/internet/deputado/bandep/141472.jpg,dep.ricardotripoli@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830307
5830308,JOZI ARAÚJO,JOZIANE ARAUJO NASCIMENTO ROCHA,(61) 3215-5309 -  3215-2309,http://www.camara.gov.br/internet/deputado/bandep/178851.jpg,dep.joziaraujo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830308
5830309,DR. JORGE SILVA,JORGE SILVA,(61) 3215-5227 -  3215-2227,http://www.camara.gov.br/internet/deputado/bandep/160643.jpg,dep.dr.jorgesilva@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830309
5830310,RONEY NEMER,RONEY TANIOS NEMER,(61) 3215-5572 -  3215-2572,http://www.camara.gov.br/internet/deputado/bandep/178870.jpg,dep.roneynemer@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830310
5830311,DULCE MIRANDA,DULCE FERREIRA PAGANI MIRANDA,(61) 3215-5530 -  3215-2530,http://www.camara.gov.br/internet/deputado/bandep/178994.jpg,dep.dulcemiranda@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830311
5830312,JOSIAS GOMES,JOSIAS GOMES DA SILVA,(61) 3215-5642 -  3215-2642,http://www.camara.gov.br/internet/deputado/bandep/74141.jpg,dep.josiasgomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830312
5830313,DÉCIO LIMA,DÉCIO NERY DE LIMA,(61) 3215-5218 -  3215-2218,http://www.camara.gov.br/internet/deputado/bandep/141413.jpg,dep.deciolima@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830313
5830314,ADELMO CARNEIRO LEÃO,ADELMO CARNEIRO LEAO,(61) 3215-5231 -  3215-2231,http://www.camara.gov.br/internet/deputado/bandep/178890.jpg,dep.adelmocarneiroleao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830314
5830315,EDUARDO BOLSONARO,EDUARDO NANTES BOLSONARO,(61) 3215-5481 -  3215-2481,http://www.camara.gov.br/internet/deputado/bandep/92346.jpg,dep.eduardobolsonaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830315
5830316,LUIZ CARLOS HAULY,LUIZ CARLOS JORGE HAULY,(61) 3215-5220 -  3215-2220,http://www.camara.gov.br/internet/deputado/bandep/73778.jpg,dep.luizcarloshauly@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830316
5830317,LUIZ COUTO,LUIZ ALBUQUERQUE COUTO,(61) 3215-5442 -  3215-2442,http://www.camara.gov.br/internet/deputado/bandep/74041.jpg,dep.luizcouto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830317
5830318,MIGUEL CORRÊA,MIGUEL CORRÊA DA SILVA JÚNIOR,(61)  -,http://www.camara.gov.br/internet/deputado/bandep/141509.jpg,dep.miguelcorrea@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830318
5830319,AFONSO FLORENCE,AFONSO BANDEIRA FLORENCE,(61) 3215-5305 -  3215-2305,http://www.camara.gov.br/internet/deputado/bandep/160508.jpg,dep.afonsoflorence@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830319
5830320,HUGO LEAL,HUGO LEAL MELO DA SILVA,(61) 3215-5631 -  3215-2631,http://www.camara.gov.br/internet/deputado/bandep/141450.jpg,dep.hugoleal@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830320
5830321,ARTHUR LIRA,ARTHUR CÉSAR PEREIRA DE LIRA,(61) 3215-5942 -  3215-2942,http://www.camara.gov.br/internet/deputado/bandep/160541.jpg,dep.arthurlira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830321
5830322,AELTON FREITAS,AELTON JOSÉ DE FREITAS,(61) 3215-5204 -  3215-2204,http://www.camara.gov.br/internet/deputado/bandep/141372.jpg,dep.aeltonfreitas@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830322
5830323,JARBAS VASCONCELOS,Jarbas de Andrade Vasconcelos,(61) 3215-5304 -  3215-2304,http://www.camara.gov.br/internet/deputado/bandep/131943.jpg,dep.jarbasvasconcelos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830323
5830324,IRMÃO LAZARO,ANTONIO LAZARO SILVA,(61) 3215-5467 -  3215-2467,http://www.camara.gov.br/internet/deputado/bandep/178855.jpg,dep.irmaolazaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830324
5830325,ELCIONE BARBALHO,ELCIONE THEREZINHA ZAHLUTH BARBALHO,(61) 3215-5919 -  3215-2919,http://www.camara.gov.br/internet/deputado/bandep/74075.jpg,dep.elcionebarbalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830325
5830326,ALAN RICK,ALAN RICK MIRANDA,(61) 3215-5650 -  3215-2650,http://www.camara.gov.br/internet/deputado/bandep/178836.jpg,dep.alanrick@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830326
5830327,ODELMO LEÃO,ODELMO LEÃO CARNEIRO SOBRINHO,(61) 3215-5419 -  3215-2419,http://www.camara.gov.br/internet/deputado/bandep/74752.jpg,dep.odelmoleao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830327
5830328,MARCOS SOARES,MARCOS BEZERRA RIBEIRO SOARES,(61) 3215-5741 -  3215-2741,http://www.camara.gov.br/internet/deputado/bandep/178943.jpg,dep.marcossoares@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830328
5830329,ALESSANDRO MOLON,ALESSANDRO LUCCIOLA MOLON,(61) 3215-5652 -  3215-2652,http://www.camara.gov.br/internet/deputado/bandep/160511.jpg,dep.alessandromolon@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830329
5830330,FELIPE MAIA,FELIPE CATALÃO MAIA,(61) 3215-5528 -  3215-2528,http://www.camara.gov.br/internet/deputado/bandep/141429.jpg,dep.felipemaia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830330
5830331,JOÃO MARCELO SOUZA,JOÃO MARCELO SANTOS SOUZA,(61) 3215-5639 -  3215-2639,http://www.camara.gov.br/internet/deputado/bandep/112437.jpg,dep.joaomarcelosouza@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830331
5830332,VANDERLEI MACRIS,VANDERLEI MACRIS,(61) 3215-5348 -  3215-2348,http://www.camara.gov.br/internet/deputado/bandep/141553.jpg,dep.vanderleimacris@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830332
5830333,REMÍDIO MONAI,REMIDIO MONAI MONTESSI,(61) 3215-5641 -  3215-2641,http://www.camara.gov.br/internet/deputado/bandep/178960.jpg,dep.remidiomonai@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830333
5830334,ROBERTO GÓES,ANTONIO ROBERTO RODRIGUES GÓES DA SILVA,(61) 3215-5462 -  3215-2462,http://www.camara.gov.br/internet/deputado/bandep/178995.jpg,dep.robertogoes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830334
5830335,DANILO CABRAL,DANILO JORGE DE BARROS CABRAL,(61) 3215-5423 -  3215-2423,http://www.camara.gov.br/internet/deputado/bandep/160528.jpg,dep.danilocabral@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830335
5830336,ALIEL MACHADO,ALIEL MACHADO BARK,(61) 3215-5480 -  3215-2480,http://www.camara.gov.br/internet/deputado/bandep/178927.jpg,dep.alielmachado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830336
5830337,FRANCISCO CHAPADINHA,FRANCISCO ALVES DE AGUIAR,(61) 3215-5385 -  3215-2385,http://www.camara.gov.br/internet/deputado/bandep/178907.jpg,dep.franciscochapadinha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830337
5830338,FAUSTO PINATO,FAUSTO RUY PINATO,(61) 3215-5562 -  3215-2562,http://www.camara.gov.br/internet/deputado/bandep/66828.jpg,dep.faustopinato@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830338
5830339,LEONARDO PICCIANI,LEONARDO CARNEIRO MONTEIRO PICCIANI,(61) 3215-5302 -  3215-2302,http://www.camara.gov.br/internet/deputado/bandep/74254.jpg,dep.leonardopicciani@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830339
5830340,SÉRGIO MORAES,SÉRGIO IVAN MORAES,(61) 3215-5258 -  3215-2258,http://www.camara.gov.br/internet/deputado/bandep/141542.jpg,dep.sergiomoraes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830340
5830341,JHONATAN DE JESUS,JOHNATHAN PEREIRA DE JESUS,(61) 3215-5535 -  3215-2535,http://www.camara.gov.br/internet/deputado/bandep/160531.jpg,dep.jhonatandejesus@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830341
5830342,PAULO MALUF,PAULO SALIM MALUF,(61) 3215-5512 -  3215-2512,http://www.camara.gov.br/internet/deputado/bandep/132056.jpg,dep.paulomaluf@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830342
5830343,HUGO MOTTA,HUGO MOTTA WANDERLEY DA NÓBREGA,(61) 3215-5237 -  3215-2237,http://www.camara.gov.br/internet/deputado/bandep/160674.jpg,dep.hugomotta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830343
5830344,VICENTE CANDIDO,VICENTE CÂNDIDO DA SILVA,(61) 3215-5819 -  3215-2819,http://www.camara.gov.br/internet/deputado/bandep/160622.jpg,dep.vicentecandido@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830344
5830345,DANIEL ALMEIDA,DANIEL GOMES DE ALMEIDA,(61) 3215-5317 -  3215-2317,http://www.camara.gov.br/internet/deputado/bandep/74060.jpg,dep.danielalmeida@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830345
5830346,ESPERIDIÃO AMIN,ESPERIDIÃO AMIN HELOU FILHO,(61) 3215-5252 -  3215-2252,http://www.camara.gov.br/internet/deputado/bandep/160649.jpg,dep.esperidiaoamin@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830346
5830347,CRISTIANE BRASIL,CRISTIANE BRASIL FRANCISCO,(61) 3215-5644 -  3215-2644,http://www.camara.gov.br/internet/deputado/bandep/93472.jpg,dep.cristianebrasil@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830347
5830348,ENIO VERRI,ENIO JOSÉ VERRI,(61) 3215-5472 -  3215-2472,http://www.camara.gov.br/internet/deputado/bandep/132504.jpg,dep.enioverri@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830348
5830349,FÁBIO FARIA,FÁBIO SALUSTINO MESQUITA DE FARIA,(61) 3215-5706 -  3215-2706,http://www.camara.gov.br/internet/deputado/bandep/141428.jpg,dep.fabiofaria@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830349
5830350,DELEGADO WALDIR,WALDIR SOARES DE OLIVEIRA,(61) 3215-5645 -  3215-2645,http://www.camara.gov.br/internet/deputado/bandep/164359.jpg,dep.delegadowaldir@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830350
5830351,HELDER SALOMÃO,HELDER IGNACIO SALOMAO,(61) 3215-5573 -  3215-2573,http://www.camara.gov.br/internet/deputado/bandep/178873.jpg,dep.heldersalomao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830351
5830353,NELSON MARQUEZELLI,NELSON MARQUEZELLI,(61) 3215-5920 -  3215-2920,http://www.camara.gov.br/internet/deputado/bandep/73553.jpg,dep.nelsonmarquezelli@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830353
5830354,JOSÉ REINALDO,José Reinaldo Carneiro Tavares,(61) 3215-5529 -  3215-2529,http://www.camara.gov.br/internet/deputado/bandep/73714.jpg,dep.josereinaldo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830354
5830355,VALMIR PRASCIDELLI,VALMIR PRASCIDELLI,(61) 3215-5837 -  3215-2837,http://www.camara.gov.br/internet/deputado/bandep/113247.jpg,dep.valmirprascidelli@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830355
5830356,PATRUS ANANIAS,PATRUS ANANIAS DE SOUSA,(61) 3215-5382 -  3215-2382,http://www.camara.gov.br/internet/deputado/bandep/74160.jpg,dep.patrusananias@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830356
5830357,RICARDO BARROS,RICARDO JOSÉ MAGALHÃES BARROS,(61) 3215-5412 -  3215-2412,http://www.camara.gov.br/internet/deputado/bandep/73788.jpg,dep.ricardobarros@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830357
5830358,JANETE CAPIBERIBE,JANETE MARIA GÓES CAPIBERIBE,(61) 3215-5209 -  3215-2209,http://www.camara.gov.br/internet/deputado/bandep/73926.jpg,dep.janetecapiberibe@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830358
5830359,ASSIS CARVALHO,FRANCISCO DE ASSIS CARVALHO GONÇALVES,(61) 3215-5909 -  3215-2909,http://www.camara.gov.br/internet/deputado/bandep/159237.jpg,dep.assiscarvalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830359
5830360,MIGUEL HADDAD,MIGUEL MOUBADDA HADDAD,(61) 3215-5369 -  3215-2369,http://www.camara.gov.br/internet/deputado/bandep/178984.jpg,dep.miguelhaddad@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830360
5830361,JOVAIR ARANTES,JOVAIR DE OLIVEIRA ARANTES,(61) 3215-5504 -  3215-2504,http://www.camara.gov.br/internet/deputado/bandep/73666.jpg,dep.jovairarantes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830361
5830362,LAERCIO OLIVEIRA,LAERCIO JOSÉ DE OLIVEIRA,(61) 3215-5629 -  3215-2629,http://www.camara.gov.br/internet/deputado/bandep/151208.jpg,dep.laerciooliveira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830362
5830363,DELEGADO EDSON MOREIRA,EDSON MOREIRA DA SILVA,(61) 3215-5933 -  3215-2933,http://www.camara.gov.br/internet/deputado/bandep/178893.jpg,dep.delegadoedsonmoreira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830363
5830364,ADALBERTO CAVALCANTI,ADALBERTO CAVALCANTI RODRIGUES,(61) 3215-5402 -  3215-2402,http://www.camara.gov.br/internet/deputado/bandep/178914.jpg,dep.adalbertocavalcanti@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830364
5830365,SORAYA SANTOS,SORAYA ALENCAR DOS SANTOS,(61) 3215-5352 -  3215-2352,http://www.camara.gov.br/internet/deputado/bandep/178946.jpg,dep.sorayasantos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830365
5830366,GORETE PEREIRA,MARIA GORETE PEREIRA,(61) 3215-5206 -  3215-2206,http://www.camara.gov.br/internet/deputado/bandep/129618.jpg,dep.goretepereira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830366
5830367,JANDIRA FEGHALI,JANDIRA FEGHALI,(61) 3215-5622 -  3215-2622,http://www.camara.gov.br/internet/deputado/bandep/74848.jpg,dep.jandirafeghali@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830367
5830368,ARNALDO JARDIM,ARNALDO CALIL PEREIRA JARDIM,(61) 3215-5367 -  3215-2367,http://www.camara.gov.br/internet/deputado/bandep/141391.jpg,dep.arnaldojardim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830368
5830369,PAULO PEREIRA DA SILVA,PAULO PEREIRA DA SILVA,(61) 3215-5217 -  3215-2217,http://www.camara.gov.br/internet/deputado/bandep/141518.jpg,dep.paulopereiradasilva@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830369
5830370,ADELSON BARRETO,ADELSON BARRETO DOS SANTOS,(61) 3215-5937 -  3215-2937,http://www.camara.gov.br/internet/deputado/bandep/178968.jpg,dep.adelsonbarreto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830370
5830372,NEWTON CARDOSO JR,NEWTON CARDOSO JUNIOR,(61) 3215-5932 -  3215-2932,http://www.camara.gov.br/internet/deputado/bandep/178896.jpg,dep.newtoncardosojr@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830372
5830373,ALEXANDRE BALDY,ALEXANDRE BALDY DE SANT'ANNA BRAGA,(61) 3215-5441 -  3215-2441,http://www.camara.gov.br/internet/deputado/bandep/178875.jpg,dep.alexandrebaldy@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830373
5830374,PAUDERNEY AVELINO,PAUDERNEY TOMAZ AVELINO,(61) 3215-5610 -  3215-2610,http://www.camara.gov.br/internet/deputado/bandep/74095.jpg,dep.pauderneyavelino@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830374
5830375,PAULÃO,PAULO FERNANDO DOS SANTOS,(61) 3215-5366 -  3215-2366,http://www.camara.gov.br/internet/deputado/bandep/171617.jpg,dep.paulao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830375
5830376,RAQUEL MUNIZ,TANIA RAQUEL DE QUEIROZ MUNIZ,(61) 3215-5444 -  3215-2444,http://www.camara.gov.br/internet/deputado/bandep/178998.jpg,dep.raquelmuniz@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830376
5830377,JOSE STÉDILE,JOSE LUIZ STÉDILE,(61) 3215-5354 -  3215-2354,http://www.camara.gov.br/internet/deputado/bandep/160607.jpg,dep.josestedile@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830377
5830378,TIRIRICA,FRANCISCO EVERARDO OLIVEIRA SILVA,(61) 3215-5637 -  3215-2637,http://www.camara.gov.br/internet/deputado/bandep/160976.jpg,dep.tiririca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830378
5830379,PR. MARCO FELICIANO,MARCO ANTÔNIO FELICIANO,(61) 3215-5254 -  3215-2254,http://www.camara.gov.br/internet/deputado/bandep/160601.jpg,dep.pr.marcofeliciano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830379
5830380,WELITON PRADO,WELITON FERNANDES PRADO,(61) 3215-5862 -  3215-2862,http://www.camara.gov.br/internet/deputado/bandep/160518.jpg,dep.welitonprado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830380
5830381,ALEXANDRE LEITE,ALEXANDRE LEITE DA SILVA,(61) 3215-5841 -  3215-2841,http://www.camara.gov.br/internet/deputado/bandep/160545.jpg,dep.alexandreleite@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830381
5830382,GOULART,ANTONIO GOULART DOS REIS,(61) 3215-5533 -  3215-2533,http://www.camara.gov.br/internet/deputado/bandep/178980.jpg,dep.goulart@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830382
5830383,FERNANDO FRANCISCHINI,FERNANDO DESTITO FRANCISCHINI,(61) 3215-5265 -  3215-2265,http://www.camara.gov.br/internet/deputado/bandep/160646.jpg,dep.fernandofrancischini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830383
5830384,GENECIAS NORONHA,GENECIAS MATEUS NORONHA,(61) 3215-5244 -  3215-2244,http://www.camara.gov.br/internet/deputado/bandep/160669.jpg,dep.geneciasnoronha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830384
5830385,DARCÍSIO PERONDI,DARCÍSIO PAULO PERONDI,(61) 3215-5518 -  3215-2518,http://www.camara.gov.br/internet/deputado/bandep/73891.jpg,dep.darcisioperondi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830385
5830386,ASSIS DO COUTO,ASSIS MIGUEL DO COUTO,(61) 3215-5428 -  3215-2428,http://www.camara.gov.br/internet/deputado/bandep/74378.jpg,dep.assisdocouto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830386
5830387,PASTOR EURICO,FRANCISCO EURICO DA SILVA,(61) 3215-5906 -  3215-2906,http://www.camara.gov.br/internet/deputado/bandep/160642.jpg,dep.pastoreurico@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830387
5830388,PROFESSOR VICTÓRIO GALLI,VICTORIO GALLI FILHO,(61) 3215-5539 -  3215-2539,http://www.camara.gov.br/internet/deputado/bandep/148134.jpg,dep.professorvictoriogalli@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830388
