id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu
Q10271797,,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,,Eli Corrêa Filho,male,Eli,Eli Corrêa Filho,,,Eli Corrêa Filho,,,,1976-01-13,,,,,,,,,,,,,,,,,,,http://www.elicorreafilho.com.br/site/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10272988,,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,,Enio Verri,male,,Enio Verri,,,Enio Verri,,,,1961-03-27,,,Enio Verri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10273609,,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,,Érika Kokay,female,Erika,Érika Kokay,,,Erika Kokay,,,,1957-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10278421,,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,,Evandro Rogério Roman,male,Evandro,Evandro Rogério Roman,,Evandro Rogério Roman,Evandro Rogério Roman,,,,1973-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10279146,,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,,Fabio Faria,male,Fabio,Fabio Faria,,Fabio Faria,Fabio Faria,,,,1977-09-01,,,Fabio Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10280969,,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,,Felipe Bornier,male,Felipe,Felipe Bornier,,,Felipe Bornier,,,,1978-08-26,,,Felipe Bornier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10281242,,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,,Fernando Antônio Ceciliano Jordão,male,Fernando,Fernando Jordão,,,Fernando Antônio Ceciliano Jordão,,,,1952-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10281433,,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,,Fernando Marroni,male,Fernando,Fernando Marroni,,,Fernando Marroni,,,,1956-07-31,,,Fernando Marroni,,,,,,,,,,,,,,,,http://www.fernandomarroni.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10282741,,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,,Flaviano Melo,male,,Flaviano Melo,,Flaviano Melo,Flaviano Melo,,,,1949-11-17,,,Flaviano Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10286912,,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,,Fábio Sousa,male,Fábio,Fábio Sousa,,,Fábio Sousa,,,,1982-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10289877,,Giovani Cherini,Giovani Cherini,,Giovani Cherini,Giovani Cherini,Giovani Cherini,Giovani Cherini,Giovani Cherini,,Giovani Cherini,male,Giovani,Giovani Cherini,,,Giovani Cherini,,,,1960-06-23,,,Giovani Cherini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10290036,,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,,Glauber Braga,male,,Glauber Braga,,,Glauber Braga,,,,1982-06-26,,https://upload.wikimedia.org/wikipedia/commons/5/53/Glauber_Braga.jpg,Glauber Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10293167,,Rodrigo Maia,Rodrigo Maia,Rodrigo Maia,,,,,Rodrigo Maia,,Rodrigo Maia,male,Rodrigo,Rodrigo Maia,,,Rodrigo Maia,,,,1970-06-12,,,Rodrigo Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10294757,,Henrique Fontana,Herique Fontana,Herique Fontana,Henrique Fontana,Henrique Fontana,Henrique Fontana,Henrique Fontana,Henrique Fontana,,Henrique Fontana,male,Henrique,Henrique Fontana,,Herique Fontana,Henrique Fontana,Category:Henrique Fontana,,,1960-01-18,,https://upload.wikimedia.org/wikipedia/commons/8/88/Henrique_Fontana_2009.jpg,Henrique Fontana,,,,,,,,,,,,,,,,,Fontana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10295247,,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,,Heráclito Fortes,male,Heráclito,Heráclito Fortes,,Heráclito Fortes,Heráclito Fortes,Category:Heráclito Fortes,,,1950-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10296136,,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,,Ronaldo Lessa,male,Ronaldo,Ronaldo Lessa,,,Ronaldo Lessa,,,,1949-04-25,,https://upload.wikimedia.org/wikipedia/commons/4/46/Ronaldo_lessa.jpg,Ronaldo Lessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10298769,,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,,Hugo Leal,male,Hugo,Hugo Leal,,Hugo Leal,Hugo Leal,Category:Hugo Leal,,,1962-08-06,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Hugo_Leal.jpg,Hugo Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10304402,,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,,Ivan Valente,male,Ivan,Ivan Valente,,,Ivan Valente,Category:Ivan Valente,,,1946-07-05,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Ivan_valente.PNG,Ivan Valente,,,,,,,,,,,,,,,,http://www.ivanvalente.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10304982,,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,,Jair Bolsonaro,male,Jair,Jair Bolsonaro,,Jair Bolsonaro,Jair Bolsonaro,,Jair Bolsonaro,Jair Bolsonaro,1955-03-21,,https://upload.wikimedia.org/wikipedia/commons/d/df/Jair_Bolsonaro.JPG,,,,Jair Bolsonaro,,,,,,,,,,,,,http://www.bolsonaro.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10305189,,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,,Jandira Feghali,female,,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,,,Jandira Feghali,1957-05-17,,https://upload.wikimedia.org/wikipedia/commons/7/72/Jandirafefghali.jpg,,,,,,,,,,,,,,,,,http://sigajandira.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jandira Feghali
Q10305371,,Jarbas Vasconcelos,Jarbas Vasconcelos,Jarbas Vasconcelos,Jarbas Vasconcelos,Jarbas Vasconcelos,Jarbas Vasconcelos,Jarbas Vasconcelos,Jarbas Vasconcelos,,Jarbas Vasconcelos,male,Jarbas,Jarbas Vasconcelos,,Jarbas Vasconcelos,Jarbas Vasconcelos,Category:Jarbas Vasconcelos,Jarbas Vasconcelos,,1942-08-23,,https://upload.wikimedia.org/wikipedia/commons/9/96/Jarbas_vasconcelos3.jpg,,,,,,,,,,,,1911651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10306594,,Jefferson Alves de Campos,Jefferson Alves de Campos,Jefferson Alves de Campos,,,,,Jefferson Alves de Campos,,Jefferson Alves de Campos,male,Jefferson,Jefferson Campos,,,Jefferson Alves de Campos,,,,1964-10-26,,https://upload.wikimedia.org/wikipedia/commons/d/de/Jefferson_Campos.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10308086,,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,,Jorge Boeira,male,Jorge,Jorge Boeira,,,Jorge Catarino Leonardeli Boeira,,,,1955-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10308318,,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,,Jorginho Mello,male,Jorginho,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,,,,1956-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorginho Mello
Q10308635,,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,,Josias Gomes,male,Josias,Josias Gomes,,,Josias Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10308690,,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,,José Affonso Ebert Hamm,male,José,José Affonso Ebert Hamm,,,José Affonso Ebert Hamm,,,,1962-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10308879,,José Arnon Cruz Bezerra de Menezes,José Arnon Cruz Bezerra de Menezes,José Arnon Cruz Bezerra de Menezes,,,,,José Arnon Cruz Bezerra de Menezes,,José Arnon Cruz Bezerra de Menezes,male,José,José Arnon Cruz Bezerra de Menezes,,,José Arnon Cruz Bezerra de Menezes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10309081,,José Carlos Becker de Oliveira e Silva,José Carlos Becker de Oliveira e Silva,José Carlos Becker de Oliveira e Silva,,,,,José Carlos Becker de Oliveira e Silva,,Zeca Dirceu,male,José,Zeca Dirceu,,,José Carlos Becker de Oliveira e Silva,,,,1978-06-21,,,Zeca Dirceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10309765,,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,,José Leônidas Menezes Cristino,male,José,José Leônidas Menezes Cristino,,,José Leônidas Menezes Cristino,,,,1957-06-03,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jose_leonidas_cristino.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10310137,,José Mentor,José Mentor,José Mentor,José Mentor,José Mentor,José Mentor,José Mentor,José Mentor,,José Mentor,male,José,José Mentor,,,José Mentor,Category:José Mentor,,,1948-09-30,,,,,,,,,,,,,,314899867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10310206,,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,,José Nobre Guimarães,male,José,José Nobre Guimarães,,,José Nobre Guimarães,Category:José Nobre Guimarães,,,1959-02-13,,https://upload.wikimedia.org/wikipedia/commons/7/74/Jose_Guimaraes.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10310210,,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,,José Nunes Soares,male,José,José Nunes Soares,,,José Nunes Soares,,,,1950-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10310918,,Jovair Arantes,Jovair Arantes,,Jovair Arantes,Jovair Arantes,Jovair Arantes,Jovair Arantes,Jovair Arantes,,Jovair Arantes,male,,Jovair Arantes,,,Jovair Arantes,,,,1951-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10312002,,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,,João Paulo Tavares Papa,male,João,João Paulo Tavares Papa,,João Paulo Tavares Papa,João Paulo Tavares Papa,,,,1958-07-28,,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Flickr_-_Ministério_da_Cultura_-_Prefeito_de_Santos,_João_Paulo_Papa_(1).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10312149,,João Rodrigues,João Rodrigues,João Rodrigues,,,,,João Rodrigues,,João Rodrigues (político),male,João,João Rodrigues (político),,,João Rodrigues,,,,1967-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10314129,,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,,Keiko Ota,female,Keiko,Keiko Ota,,,Keiko Ota,Category:Keiko Ota,,,1956-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10317356,,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,,Leonardo Picciani,male,Leonardo,Leonardo Picciani,,,Leonardo Picciani,,,,1979-11-06,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Leonardo_Picciani.jpg,Leonardo Picciani,,,,,,,,,,,,,,,,http://www.leonardopicciani.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10317456,,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,,Leopoldo Meyer,male,Leopoldo,Leopoldo Meyer,,,Leopoldo Meyer,,,,1949-11-29,,,,,,,,,,,,,,,,,,,,Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10318428,,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,,Lincoln Portela,male,Lincoln,Lincoln Portela,,,Lincoln Portela,,,,1953-11-03,,,Lincoln Portela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320247,,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,,,,,Luciana Barbosa de Oliveira Santos,,Luciana Barbosa de Oliveira Santos,female,Luciana,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,,Luciana Barbosa de Oliveira Santos,,,Luciana Barbosa de Oliveira Santos,1965-12-29,,,Luciana Barbosa de Oliveira Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320298,,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,,Luciano Ducci,male,Luciano,Luciano Ducci,,,Luciano Ducci,,,,1955-03-23,,,Luciano Ducci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320531,,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,,Luis Carlos Heinze,male,Luis,Luis Carlos Heinze,,Luis Carlos Heinze,Luis Carlos Heinze,Category:Luis Carlos Heinze,,,1950-09-14,,,Luis Carlos Heinze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320656,,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,,Luiz Carlos Ghiorzzi Busato,male,Luiz Carlos,Luiz Carlos Ghiorzzi Busato,,,Luiz Carlos Ghiorzzi Busato,,,,1948-11-06,,,Luiz Carlos Ghiorzzi Busato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320658,,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,,Luiz Carlos Hauly,male,Luiz Carlos,Luiz Carlos Hauly,,Luiz Carlos Hauly,Luiz Carlos Hauly,,,,1950-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320757,,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,,Luiz Gonzaga Patriota,male,Luiz,Gonzaga Patriota,,,Luiz Gonzaga Patriota,,,,,,,Luiz Gonzaga Patriota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10321916,,Lázaro,Lázaro,,,,,,Lázaro,,Lázaro (cantor),male,Lázaro,Lázaro (cantor),,,Lázaro,,,,1966-11-04,,https://upload.wikimedia.org/wikipedia/commons/b/be/Cantor_evangélico_Lazáro.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
