id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook
Q10266194,,Diego Andrade,Diego Andrade,Diego Andrade,Diego Andrade,Diego Andrade,Diego Andrade,Diego Andrade,Diego Andrade,,Diego Andrade,male,Diego,Diego Andrade,,,Diego Andrade,,,,1977-08-07,,,Diego Andrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10266351,,Dimas Fabiano Toledo Junior,Dimas Fabiano Toledo Junior,Dimas Fabiano Toledo Junior,Dimas Fabiano Toledo Junior,Dimas Fabiano Toledo Junior,Dimas Fabiano Toledo Junior,Dimas Fabiano Toledo Junior,Dimas Fabiano Toledo Junior,,Dimas Fabiano Toledo Junior,male,Dyzma,Dimas Fabiano Toledo Junior,,,Dimas Fabiano Toledo Junior,,,,1973-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10266357,,Dimas Ramalho,Dimas Ramalho,Dimas Ramalho,Dimas Ramalho,Dimas Ramalho,Dimas Ramalho,Dimas Ramalho,Dimas Ramalho,,Dimas Ramalho,male,Dyzma,Dimas Eduardo Ramalho,,,Dimas Ramalho,,,,1954-08-13,,,Dimas Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10268047,,Domingos Dutra,Domingos Dutra,Domingos Dutra,Domingos Dutra,Domingos Dutra,Domingos Dutra,Domingos Dutra,Domingos Dutra,,Domingos Dutra,male,Domingos,Domingos Dutra,,Domingos Dutra,Domingos Dutra,,,,1956-03-20,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Domingos_dutra.jpg,Domingos Dutra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10268117,,Domingos Savio,Domingos Savio,Domingos Savio,,,,,Domingos Savio,,Domingos Savio (político),male,Domingos,Domingos Savio (político),,,Domingos Savio,,,,1957-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10268559,,Dr. Rosinha,Dr. Rosinha,,Dr. Rosinha,Dr. Rosinha,Dr. Rosinha,Dr. Rosinha,Dr. Rosinha,,Dr. Rosinha,male,,Florisvaldo Fier,,,Dr. Rosinha,Category:Dr. Rosinha,,,1950-11-12,,https://upload.wikimedia.org/wikipedia/commons/5/55/Dr_rosinha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10268879,,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,,Duarte Nogueira,male,Duarte,Antônio Duarte Nogueira Júnior,,,Duarte Nogueira,,,,1964-05-16,,https://upload.wikimedia.org/wikipedia/commons/4/44/Duarte_nogueira.jpg,Duarte Nogueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10269285,,Décio Nery de Lima,Décio Nery de Lima,Décio Nery de Lima,,,,,Décio Nery de Lima,,Décio Nery de Lima,male,Décio,Décio Nery de Lima,,,Décio Nery de Lima,,,,1960-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270438,,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,,Edmar Arruda,male,Edmar,Edmar Arruda,,,Edmar Arruda,,,,1959-09-26,,https://upload.wikimedia.org/wikipedia/commons/2/26/Edmar_Arruda.PNG,Edmar Arruda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270516,,Edson Bez de Oliveira,Edson Bez de Oliveira,Edson Bez de Oliveira,,,,,Edson Bez de Oliveira,,Edson Bez de Oliveira,male,Edson,Edson Bez de Oliveira,,,Edson Bez de Oliveira,,,,1950-03-06,,,Edson Bez de Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270522,,Edson Coelho Araújo,Edson Coelho Araújo,Edson Coelho Araújo,,,,,Edson Coelho Araújo,,Edson Coelho Araújo,male,Edson,Edson Coelho Araújo,,,,Category:Edinho Araújo,,,1949-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270531,,Edson Ezequiel de Matos,Edson Ezequiel de Matos,Edson Ezequiel de Matos,,,,,Edson Ezequiel de Matos,,Edson Ezequiel de Matos,male,Edson,Edson Ezequiel de Matos,,,Edson Ezequiel de Matos,,,,1945-07-13,,,Edson Ezequiel de Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270536,,Edson Giroto,Edson Giroto,Edson Giroto,Edson Giroto,Edson Giroto,Edson Giroto,Edson Giroto,Edson Giroto,,Edson Giroto,male,Edson,Edson Giroto,,,Edson Giroto,,,,1959-09-23,,https://upload.wikimedia.org/wikipedia/commons/0/08/Giroto.jpg,Edson Giroto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270551,,Edson Pimenta,Edson Pimenta,Edson Pimenta,Edson Pimenta,Edson Pimenta,Edson Pimenta,Edson Pimenta,Edson Pimenta,,Edson Pimenta,male,Edson,Edson Pimenta,,,Edson Pimenta,,,,1963-12-11,,https://upload.wikimedia.org/wikipedia/commons/8/84/Deputado_Edson_Pimenta.jpg,Edson Pimenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270649,,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,,Eduardo Cury,male,Eduardo,Eduardo Cury,,Eduardo Cury,Eduardo Cury,,,,1963-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270650,Едуардо Куня,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Едуардо Куня,Eduardo Cunha,male,Eduardo,Eduardo Cosentino da Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Category:Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,1958-09-20,,https://upload.wikimedia.org/wikipedia/commons/6/61/Eduardo_Cunha.jpg,,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,,,,,,,,,,,,,,,,,,,,,,,Eduardo Cunha,,,,,,,,,,カルロス・エドゥアルド・クーニャ・ダ・ヴェイラ,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Cunha,,,,愛德華多·阿爾維斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270715,,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,,Eduardo Luiz Barros Barbosa,male,Eduardo,Eduardo Luiz Barros Barbosa,,,Eduardo Luiz Barros Barbosa,,,,1958-08-25,,,Eduardo Luiz Barros Barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270776,,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,,Eduardo Sciarra,male,Eduardo,Eduardo Sciarra,,,Eduardo Sciarra,,,,1952-10-05,,,Eduardo Sciarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270805,,Eduardo da Fonte,Eduardo da Fonte,Eduardo da Fonte,,,,,Eduardo da Fonte,,Eduardo da Fonte,male,Eduardo,Eduardo Henrique da Fonte de Albuquerque Silva,,,Eduardo da Fonte,,,,1972-10-17,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Eduardo_da_Fonte_2009.jpg,Eduardo da Fonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270995,,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,,Efraim Morais Filho,male,Efraim,Efraim de Araújo Morais Filho,,,Efraim Morais Filho,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Efraim_Filho.jpg,Efraim Morais Filho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10271244,,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,,Elcione Barbalho,female,,Elcione Therezinha Zahluth Barbalho,,Elcione Barbalho,Elcione Barbalho,Category:Elcione Barbalho,,,1944-10-05,,https://upload.wikimedia.org/wikipedia/commons/2/20/Elcione_Barbalho.jpg,Elcione Barbalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10271797,,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,,Eli Corrêa Filho,male,Eli,Eli Corrêa Filho,,,Eli Corrêa Filho,,,,1976-01-13,,,,,,,,,,,,,,,,,,,http://www.elicorreafilho.com.br/site/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10271879,,Eliene José de Lima,Eliene José de Lima,Eliene José de Lima,,,,,Eliene José de Lima,,Eliene José de Lima,male,,Eliene José de Lima,,,Eliene José de Lima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10272216,,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,,Emanuel Fernandes,male,Emanuel,Emanuel Fernandes,,Emanuel Fernandes,Emanuel Fernandes,,,,1956-03-06,,https://upload.wikimedia.org/wikipedia/commons/1/10/Emanuel.jpeg,Emanuel Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10272988,,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,,Enio Verri,male,,Enio Verri,,,Enio Verri,,,,1961-03-27,,,Enio Verri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10273609,,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,,Erika Kokay,female,Erika,Erika Kokay,,,Erika Kokay,Category:Erika Kokay,,,1957-08-15,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Plenário_do_Congresso_(15827869985).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
