id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue
Q10392958,,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,,Waldir Maranhão,male,Waldir,Waldir Maranhão,,,,Category:Waldir Maranhão,,,1955-08-04,,,,,,,,,,,,,,,,,,
Q10396030,,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,,Átila Lins,male,Átila,Átila Lins,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337174,,Chico Lopes,Chico Lopes,Chico Lopes,,,,,Chico Lopes,,Chico Lopes (político),male,Chico,Chico Lopes (político),,,,Category:Chico Lopes,,,1939-08-13,,,,,,,,,,,,,,,,,,
Q16337672,,José Aírton Cirilo,José Aírton Cirilo,José Aírton Cirilo,,,,,José Aírton Cirilo,,José Airton,male,José,José Airton,,,,,,,1957-02-21,,,,,,,,,,,,,,,,,,
Q16490661,,Aníbal Ferreira Gomes,Aníbal Ferreira Gomes,Aníbal Ferreira Gomes,,,,,Aníbal Ferreira Gomes,,Aníbal Ferreira Gomes,male,Aníbal,Aníbal Ferreira Gomes,,,,,,,1953-06-07,,,,,,,,,,,,,,,,,,
Q16494207,,Arthur Bisneto,Arthur Bisneto,Arthur Bisneto,,,,,Arthur Bisneto,,Arthur Bisneto,male,Arthur,Arthur Bisneto,,,Arthur Bisneto,,,,1979-10-01,,,Arthur Bisneto,,,,,,,,,,,,,,,
Q16592910,,Conceição Sampaio,Conceição Sampaio,Conceição Sampaio,,,,,Conceição Sampaio,,Conceição Sampaio,female,Conceição,Conceição Sampaio,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940012,,Fernando Giacobo,Fernando Giacobo,Fernando Giacobo,,,,,Fernando Giacobo,,Fernando Giacobo,male,Fernando,Fernando Giacobo,,,Fernando Giacobo,,,,1970-12-17,,,Fernando Giacobo,,,,,,,,,,,,,,,
Q16940201,,Gilberto Nascimento,Gilberto Nascimento,Gilberto Nascimento,,,,,Gilberto Nascimento,,Gilberto Nascimento,male,Gilberto,Gilberto Nascimento,,,Gilberto Nascimento,,,,1957-07-09,,,Gilberto Nascimento,,,,,,,,,,,,,,,
Q18276168,,João Gualberto,,,,,,,João Gualberto,,João Gualberto,male,João,João Gualberto,,,,,,,,,,,,,,,,,,,,,,,,,
Q18472576,,Luiz Henrique Mandetta,,,,,,,Luiz Henrique Mandetta,,Luiz Henrique Mandetta,male,Luiz,Luiz Henrique Mandetta,,,,,,,1964-11-30,,,Luiz Henrique Mandetta,,,,,,,,,,,,,,,
Q18707971,,Hissa Abrahão,,,,,,,Hissa Abrahão,,Hissa Abrahão,male,,Hissa Abrahão,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045578,,Alan Rick Miranda,,,,,,,Alan Rick Miranda,,Alan Rick Miranda,male,Alan,Alan Rick Miranda,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045716,,Delegado Waldir,,,,,,,Delegado Waldir,,Delegado Waldir,male,,Delegado Waldir,,,,,,,1962-12-28,,,,,,,,,,,,,,,,,,
Q20045770,,Flávia Morais,,,,,,,Flávia Morais,,Flávia Morais,female,,Flávia Morais,,,,,,,1969-04-26,,,,,,,,,,,,,,,,,,
Q20045797,,Giuseppe Vecci,,,,,,,Giuseppe Vecci,,Giuseppe Vecci,male,Giuseppe,Giuseppe Vecci,,,,,,,1957-01-14,,,,,,,,,,,,,,,,,,
Q20046228,,Uldurico Júnior,,,,,,,Uldurico Júnior,,Uldurico Júnior,male,,Uldurico Júnior,,,,,,,1992-01-30,,,,,,,,,,,,,,,,,,
Q21020005,,Daniel Elias Carvalho Vilela,,,,,,,Daniel Elias Carvalho Vilela,,Daniel Elias Carvalho Vilela,male,Daniel,Daniel Elias Carvalho Vilela,,,,,,,1983-10-23,,,,,,,,,,,,,,,,,,
Q21020156,,Magda Mofatto,,,,,,,Magda Mofatto,,Magda Mofatto,female,Magda,Magda Mofatto,,,,,,,1948-10-26,,,,,,,,,,,,,,,,,,
Q2920668,,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,,Luizianne Lins,female,,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Category:Luizianne Lins,Luizianne Lins,,1968-11-18,,https://upload.wikimedia.org/wikipedia/commons/8/87/Luizianne_Lins.jpg,,,,,,,,,,,,,לואיזיאני לינס,盧易斯安妮,לואיזיאני לינס,盧易斯安妮
Q3287330,,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,,Mara Gabrilli,female,Mara,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Category:Mara Gabrilli,,Mara Gabrilli,1967-09-28,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Maragabrilli.jpg,Mara Gabrilli,,,Mara Gabrilli,,,,Mara Gabrilli,,,,,,,,
Q4723825,,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,,Alfredo Nascimento,male,Alfredo,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Category:Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,1952-05-05,/m/04cvy8s,,,,,,,,,,,,,,,,,
Q6701512,,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,,Luiza Erundina,female,Luiza,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Category:Luiza Erundina,Luiza Erundina,Luiza Erundina,1934-11-30,/m/05m1z6,https://upload.wikimedia.org/wikipedia/commons/c/cb/Erundina09012007.jpg,Luiza Erundina,,,Luiza Erundina,Luiza Erundina de Souza,Ludovica Erundina,Luiza Erundina,Luiza Erundina,Ludovica Erundina,Luiza Erundina de Souza,Luiza Erundina,79429244,,,,
Q6913265,,Moroni Torgan,Moroni Bing Torgan,Moroni Bing Torgan,Moroni Torgan,Moroni Torgan,Moroni Torgan,Moroni Torgan,Moroni Torgan,,Moroni Torgan,male,,Moroni Torgan,,,Moroni Bing Torgan,,Moroni Bing Torgan,,1956-10-06,,https://upload.wikimedia.org/wikipedia/commons/1/16/Moronitorgan.jpeg,,,,,,,,,,,,,,,,
Q8195571,,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,,Alice Portugal,female,Alice,Alice Portugal,Alice Portugal,,Alice Portugal,,,Alice Portugal,1959-05-16,,https://upload.wikimedia.org/wikipedia/commons/5/53/Alice_Portugal.jpg,,,,,,,,,,,,,,,,
Q9013783,,Cícero Almeida,José Cícero Soares de Almeida,José Cícero Soares de Almeida,Cícero Almeida,Cícero Almeida,Cícero Almeida,Cícero Almeida,Cícero Almeida,,Cícero Almeida,male,José,Cícero Almeida,José Cícero Soares de Almeida,,,,,José Cícero Soares de Almeida,1958-01-08,,,,,,,,,,,,,,,,,,
Q9065983,,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,,Raimundo Angelim,male,Raimundo,Raimundo Angelim,Raimundo Angelim,,Raimundo Angelim,,,Raimundo Angelim,1955-02-19,,,,,,,,,,,,,,,,,,
Q9587090,Афонсо Флоренси,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Афонсо Флоренси,Afonso Florence,male,Afonso,Afonso Florence,,,,,,,1960-10-15,,,,,,,,,,,,,,,,,,
Q9601515,,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,,Alex Canziani,male,Alex,Alex Canziani,,,,,,,1964-06-11,,,,,,,,,,,,,,,,,,
Q9655997,,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,,Beto Mansur,male,Beto,Beto Mansur,,,Beto Mansur,,,,1951-07-07,,,Beto Mansur,,,,,,,,,,,,,,,
Q9696987,,Carlos César Correia de Messias,Carlos César Correia de Messias,Carlos César Correia de Messias,,,,,Carlos César Correia de Messias,,Carlos César Correia de Messias,male,Carlos,César Messias,,,,,,,,,,,,,,,,,,,,,,,,,
