id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
96355237-07bc-49d3-89db-f99a99374eb0,Gábor Grendel,Gábor Grendel,gabor_grendel@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=910&ImageWidth=140,,
076cc188-21e2-4347-adad-df6ead5eb776,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
076cc188-21e2-4347-adad-df6ead5eb776,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
864a952e-fe09-45d9-99b3-7f64674c253b,Gábor Gál,Gábor Gál,gabor_gal@nrsr.sk,,,MOST-HÍD,most-hÍd,area/trnavský,Trnavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=258&ImageWidth=140,male,Q9283321
4dea1929-4669-454c-b5d7-c6e5698a74ef,Igor Choma,Igor Choma,igor_choma@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/Žilinský,Žilinský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=790&ImageWidth=140,male,Q2650392
6e408f1b-1502-4e88-8f7f-db2b28cd295f,Igor Choma,"Choma, Igor",igor_choma@nrsr.sk,,,Klub SMER-SD,41,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a734273a394ad5dbb894/image.2.jpeg,male,
6e408f1b-1502-4e88-8f7f-db2b28cd295f,Igor Choma,"Choma, Igor",igor_choma@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a734273a394ad5dbb894/image.2.jpeg,male,
99b1a0fc-8f12-4b04-91eb-d74a8b4f8a28,Igor Federič,"Federič, Igor",igor_federic@nrsr.sk,,,Independent,0,,,National Council,7,,2016-03-23,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male,
4d5701b6-f424-4019-a624-8ac024c1d89a,Igor Janckulík,Igor Janckulík,igor_janckulik@nrsr.sk,,,#SIEŤ,#sieŤ,area/Žilinský,Žilinský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=961&ImageWidth=140,,
76b95061-7f5d-4c4e-905e-eba673a93a7d,Igor Janckulík,"Janckulík, Igor",igor_janckulik@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb48273a3907a9bf3fd0/image.jpeg,male,
70a9691c-5dc9-410e-84fe-23dbda333047,Igor Matovič,Igor Matovič,igor_matovic@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/trnavský,Trnavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=808&ImageWidth=140,male,Q552706
a643ab10-f870-40d7-aa38-4a129cc01f0b,Igor Matovič,"Matovič, Igor",igor_matovic@nrsr.sk,,,Klub OĽaNO,39,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a757273a394ad5dbb8c2/image.2.jpeg,male,
a643ab10-f870-40d7-aa38-4a129cc01f0b,Igor Matovič,"Matovič, Igor",igor_matovic@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a757273a394ad5dbb8c2/image.2.jpeg,male,
3278f86e-ecab-431f-8b58-87e411cba2a9,Irén Sárközy,Irén Sárközy,iren_sarkozy@nrsr.sk,,,MOST-HÍD,most-hÍd,area/trnavský,Trnavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=979&ImageWidth=140,,
