id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
1afeff96-ddbd-4480-a842-9c0632a84a19,Anna Verešová,Anna Verešová,anna_veresova@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/Žilinský,Žilinský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=913&ImageWidth=140,,
88209365-2c0d-42e4-8481-53c1498f8e9f,Anna Verešová,"Verešová, Anna",anna_veresova@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb9b273a3907a9bf4028/image.jpeg,female,
06201e39-b0f6-4789-adad-ab4a1585b739,Anna Zemanová,Anna Zemanová,anna_zemanova@nrsr.sk,,,Sloboda a Solidarita,sloboda_a_solidarita,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=969&ImageWidth=140,,
9008bcf4-9c1f-47cc-9ddc-3d57de364c0d,Anna Zemanová,"Zemanová, Anna",anna_zemanova@nrsr.sk,,,Klub Sloboda a Solidarita,43,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb9f273a3907a9bf402a/image.jpeg,female,
476a6638-2eb8-4707-b5c3-a09ec938ce52,Anton Hrnko,"Hrnko, Anton",anton_hrnko@nrsr.sk,,,Klub Slovenská národná strana,46,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db9366/image.jpeg,male,
a0a3b309-0a4c-4435-94a6-cdbb8333f3f5,Anton Hrnko,Anton Hrnko,anton_hrnko@nrsr.sk,,,Slovenská národná strana,slovenská_národná_strana,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=382&ImageWidth=140,male,Q12762465
c5a92506-04d0-4aba-8b5a-1325b774e150,Augustín Hambálek,Augustín Hambálek,augustin_hambalek@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/trnavský_kraj,Trnavský kraj,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=874&ImageWidth=140,male,Q12762723
df2fbdab-bfd1-464c-942c-5da64de11d57,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
df2fbdab-bfd1-464c-942c-5da64de11d57,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
7fbc4713-9b78-4581-911a-fccf5476f972,Boris Kollár,"Kollár, Boris",boris_kollar@nrsr.sk,,,Klub SME RODINA-Boris Kollár,47,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb57273a3907a9bf3fde/image.jpeg,male,
a9091640-8448-4b11-8da4-d997fc9d6c63,Boris Kollár,Boris Kollár,boris_kollar@nrsr.sk,,,SME RODINA - Boris Kollár,sme_rodina_-_boris_kollár,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=917&ImageWidth=140,male,Q23022210
2dfab054-a039-4205-856b-3b3ae908e280,Branislav Gröhling,Branislav Gröhling,branislav_grohling@nrsr.sk,,,Sloboda a Solidarita,sloboda_a_solidarita,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=971&ImageWidth=140,,
ad83d0f0-2a45-412d-a4ed-72d36ccd618a,Branislav Gröhling,"Gröhling, Branislav",branislav_grohling@nrsr.sk,,,Klub Sloboda a Solidarita,43,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb3e273a3907a9bf3fc8/image.jpeg,male,
4d94e120-6cce-4abd-ab36-b5edc01a9d00,Branislav Ondruš,"Ondruš, Branislav",branislav_ondrus@nrsr.sk,,,Independent,0,,,National Council,7,,2016-03-23,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male,
86f92240-715d-4229-afc9-8727d6932e90,Béla Bugár,Béla Bugár,bela_bugar@nrsr.sk,,,MOST-HÍD,most-hÍd,area/trnavský,Trnavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=23&ImageWidth=140,male,Q283359
c0626f28-5ecb-4db2-b908-8e6cc101923f,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
c0626f28-5ecb-4db2-b908-8e6cc101923f,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
e78857cb-65a7-41a9-85a8-6afb05d46e62,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub OĽaNO,39,,,National Council,7,,2016-09-30,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
3cc5d84c-f301-4194-a50e-924c9dd81ede,Dušan Bublavý,Dušan Bublavý,dusan_bublavy@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/trenčiansky,Trenčiansky,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=778&ImageWidth=140,male,Q12765021
bb2a6dff-70c4-4929-a51b-ea477115f741,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-SD,41,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
bb2a6dff-70c4-4929-a51b-ea477115f741,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
3f5009dd-4ad6-408c-a691-3d7ddbf5f311,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,41,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
3f5009dd-4ad6-408c-a691-3d7ddbf5f311,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
fc479f5c-4541-41c9-92d3-99c9c68d5358,Dušan Galis,Dušan Galis,dusan_galis@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=656&ImageWidth=140,male,Q1268168
264fba20-996e-4467-a7ea-9d0feb37e0d3,Dušan Jarjabek,Dušan Jarjabek,dusan_jarjabek@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=61&ImageWidth=140,male,Q11836134
fc28a827-8ead-463f-95e9-a4bd82455dc0,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
fc28a827-8ead-463f-95e9-a4bd82455dc0,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
0e3adf7a-d01a-4ff1-9165-0484bc650f86,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,41,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
0e3adf7a-d01a-4ff1-9165-0484bc650f86,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
61198770-6a31-4e3f-aa63-2d9f2fe7e99c,Dušan Muňko,Dušan Muňko,dusan_munko@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=322&ImageWidth=140,male,Q13407289
5497aa68-c140-4df0-975a-38adab16377d,Dušan Tittel,Dušan Tittel,dusan_tittel@nrsr.sk,,,Slovenská národná strana,slovenská_národná_strana,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=930&ImageWidth=140,male,Q1268223
e3c22586-863f-42ce-9289-b5b5058986d2,Dušan Tittel,"Tittel, Dušan",dusan_tittel@nrsr.sk,,,Klub Slovenská národná strana,46,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb94273a3907a9bf4022/image.jpeg,male,
9fd1ebdb-d165-4d3e-82e2-1937d8c63d29,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,41,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
9fd1ebdb-d165-4d3e-82e2-1937d8c63d29,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
daa9a6e6-1515-417c-8ef5-73d0e314a3c1,Dušan Čaplovič,Dušan Čaplovič,dusan_caplovic@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=244&ImageWidth=140,male,Q725799
be45ccdb-54fb-4b9c-88a9-25fb3987e59b,Edita Pfundtner,"Pfundtner, Edita",edita_pfundtner@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a76a273a394ad5dbb8d0/image.2.jpeg,female,
be45ccdb-54fb-4b9c-88a9-25fb3987e59b,Edita Pfundtner,"Pfundtner, Edita",edita_pfundtner@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a76a273a394ad5dbb8d0/image.2.jpeg,female,
d2aea394-8f78-46e5-b76b-ded592f1318f,Edita Pfundtner,Edita Pfundtner,edita_pfundtner@nrsr.sk,,,MOST-HÍD,most-hÍd,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=843&ImageWidth=140,female,Q9250348
38d37870-e537-471b-b13a-3c128fd35138,Eduard Adamčík,Eduard Adamčík,eduard_adamcik@nrsr.sk,,,#SIEŤ,#sieŤ,area/košický,Košický,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=957&ImageWidth=140,,
fdf2c3df-b499-4d52-9af1-0a064e3b134d,Eduard Adamčík,"Adamčík, Eduard",eduard_adamcik@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bafd273a3907a9bf3fa2/image.jpeg,male,
6d995484-b459-4ed6-ab35-e12c7cff0fce,Eduard Heger,Eduard Heger,eduard_heger@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=909&ImageWidth=140,,
c4f59976-cb95-4c72-96a3-4abc95017742,Eduard Heger,"Heger, Eduard",eduard_heger@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb40273a3907a9bf3fca/image.jpeg,male,
51339e17-abc2-4ad8-a2a7-517fcc9beec4,Elemér Jakab,Elemér Jakab,elemer_jakab@nrsr.sk,,,MOST-HÍD,most-hÍd,area/košický,Košický,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=710&ImageWidth=140,,
cf0be742-f9c4-4f49-912e-8759c7a93296,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
cf0be742-f9c4-4f49-912e-8759c7a93296,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
6d4f634e-fe96-4488-8e98-0611d96ceab6,Emil Ďurovčík,Emil Ďurovčík,emil_durovcik@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/košický,Košický,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=973&ImageWidth=140,,
af05e4e5-0df6-401f-b20d-1b4fd3766d5e,Emil Ďurovčík,"Ďurovčík, Emil",emil_durovcik@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,2017-08-07,http://files.parldata.eu/sk/nrsr/people/5913bb23273a3907a9bf3fba/image.jpeg,male,
af05e4e5-0df6-401f-b20d-1b4fd3766d5e,Emil Ďurovčík,"Ďurovčík, Emil",emil_durovcik@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,2017-08-07,2017-08-07,http://files.parldata.eu/sk/nrsr/people/5913bb23273a3907a9bf3fba/image.jpeg,male,
21e6832f-c4a3-43eb-817b-ee7708408db8,Erik Tomáš,"Tomáš, Erik",erik_tomas@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,2016-08-18,,http://files.parldata.eu/sk/nrsr/people/5913bb95273a3907a9bf4024/image.jpeg,male,
57ede84b-f837-45ec-9053-f7f90c5a2df3,Erik Tomáš,Erik Tomáš,erik_tomas@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=940&ImageWidth=140,,
01f60103-ca8e-41ea-aa72-496b28058ea3,Erika Jurinová,"Jurinová, Erika",erika_jurinova@nrsr.sk,,,Klub OĽaNO,39,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a73d273a394ad5dbb8a0/image.jpeg,female,
01f60103-ca8e-41ea-aa72-496b28058ea3,Erika Jurinová,"Jurinová, Erika",erika_jurinova@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a73d273a394ad5dbb8a0/image.jpeg,female,
8e542d2c-a68e-40a4-b247-bfd3736cee36,Erika Jurinová,Erika Jurinová,erika_jurinova@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/Žilinský,Žilinský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=795&ImageWidth=140,female,Q9254610
b4c691bb-31c5-49b0-8db6-19b14a44ffa8,Eugen Jurzyca,Eugen Jurzyca,eugen_jurzyca@nrsr.sk,,,Sloboda a Solidarita,sloboda_a_solidarita,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=796&ImageWidth=140,male,Q3059549
ed9d1e06-fd75-4227-9258-482781d31f3c,Eugen Jurzyca,"Jurzyca, Eugen",eugen_jurzyca@nrsr.sk,,,Klub Sloboda a Solidarita,43,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a73e273a394ad5dbb8a2/image.2.jpeg,male,
51e4d04e-edd9-48a0-bf85-14480fb23774,Eva Antošová,"Antošová, Eva",eva_antosova@nrsr.sk,,,Klub Slovenská národná strana,46,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a564273a394ad5dba02e/image.2.jpeg,female,
8c85cd6c-a6f8-4506-9544-39389a9f1bf8,Eva Antošová,Eva Antošová,eva_antosova@nrsr.sk,,,Slovenská národná strana,slovenská_národná_strana,area/nitriansky,Nitriansky,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=229&ImageWidth=140,female,Q13408696
3999becb-56f1-4323-8e2b-0acb02a8de19,Eva Smolíková,"Smolíková, Eva",eva_smolikova@nrsr.sk,,,Klub Slovenská národná strana,46,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb8d273a3907a9bf4016/image.jpeg,female,
c43a882b-07fb-4d3b-9977-6f59ffe20243,Eva Smolíková,Eva Smolíková,eva_smolikova@nrsr.sk,,,Slovenská národná strana,slovenská_národná_strana,area/nitriansky,Nitriansky,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=972&ImageWidth=140,,
4a278912-1f1b-41af-b83c-82f17251eae9,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
4a278912-1f1b-41af-b83c-82f17251eae9,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
b904dc0b-2c6d-4d25-b8fe-b9011b4db999,František Šebej,František Šebej,frantisek_sebej@nrsr.sk,,,MOST-HÍD,most-hÍd,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=127&ImageWidth=140,male,Q673555
8db4c67c-ce9a-4dc9-a6fc-f45dc2e17175,Gabriel Csicsai,"Csicsai, Gabriel",gabriel_csicsai@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,7,,2016-09-07,http://files.parldata.eu/sk/nrsr/people/54d2a7f5273a394ad5dbc396/image.jpeg,male,
96355237-07bc-49d3-89db-f99a99374eb0,Gábor Grendel,Gábor Grendel,gabor_grendel@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=910&ImageWidth=140,,
9e5cd24b-2f2f-40dd-bc0f-d5440f1d855b,Gábor Grendel,"Grendel, Gábor",gabor_grendel@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb33273a3907a9bf3fc6/image.jpeg,male,
6ad0eeac-781a-4607-a282-e16905705c77,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
6ad0eeac-781a-4607-a282-e16905705c77,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
864a952e-fe09-45d9-99b3-7f64674c253b,Gábor Gál,Gábor Gál,gabor_gal@nrsr.sk,,,MOST-HÍD,most-hÍd,area/trnavský,Trnavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=258&ImageWidth=140,male,Q9283321
17feceba-cf9e-4049-a7d5-9c2895b0ce11,Igor Choma,"Choma, Igor",igor_choma@nrsr.sk,,,Klub SMER-SD,41,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a734273a394ad5dbb894/image.2.jpeg,male,
17feceba-cf9e-4049-a7d5-9c2895b0ce11,Igor Choma,"Choma, Igor",igor_choma@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a734273a394ad5dbb894/image.2.jpeg,male,
4dea1929-4669-454c-b5d7-c6e5698a74ef,Igor Choma,Igor Choma,igor_choma@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/Žilinský,Žilinský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=790&ImageWidth=140,male,Q2650392
829ba889-b685-4c22-b9f8-8a776251aae6,Igor Federič,"Federič, Igor",igor_federic@nrsr.sk,,,Independent,0,,,National Council,7,,2016-03-23,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male,
4d5701b6-f424-4019-a624-8ac024c1d89a,Igor Janckulík,Igor Janckulík,igor_janckulik@nrsr.sk,,,#SIEŤ,#sieŤ,area/Žilinský,Žilinský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=961&ImageWidth=140,,
85d0e013-74d5-4975-89e4-819ee1d03a78,Igor Janckulík,"Janckulík, Igor",igor_janckulik@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb48273a3907a9bf3fd0/image.jpeg,male,
70a9691c-5dc9-410e-84fe-23dbda333047,Igor Matovič,Igor Matovič,igor_matovic@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/trnavský,Trnavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=808&ImageWidth=140,male,Q552706
ef7760fc-a9b8-4602-9003-a28cb274a422,Igor Matovič,"Matovič, Igor",igor_matovic@nrsr.sk,,,Klub OĽaNO,39,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a757273a394ad5dbb8c2/image.2.jpeg,male,
ef7760fc-a9b8-4602-9003-a28cb274a422,Igor Matovič,"Matovič, Igor",igor_matovic@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a757273a394ad5dbb8c2/image.2.jpeg,male,
151f4552-4bdb-482e-aeac-4eb1a0e245c0,Irén Sárközy,"Sárközy, Irén",iren_sarkozy@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,2016-04-18,,http://files.parldata.eu/sk/nrsr/people/5913bb87273a3907a9bf400e/image.jpeg,male,
