id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
a7774f71-2162-4197-9d7a-0f5676bacd74,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
a7774f71-2162-4197-9d7a-0f5676bacd74,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Independent,0,,,National Council,4,2006-07-20,2008-08-20,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
5384ece5-6b61-4b70-b5a6-cef0abf24252,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
9643b1e6-f7bb-4ba6-aa2d-12d8efc73c45,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2006-07-26,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
d8da02cc-5808-4c19-b295-e6a1e627c3c0,Edita Angyalová,"Angyalová, Edita","edita_angyalova@nrsr.sk,",,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2007-04-30,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02c/image.jpeg,female,
24956b8c-8f8a-426a-aeaf-b2f37c315706,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
416c19d7-8f13-451a-91bb-b031d10995dd,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
5b033db5-2ffa-47fe-ac0a-d1183293e1aa,Emil Vestenický,"Vestenický, Emil",emil_vestenicky@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6b6273a394ad5dbad4e/image.jpeg,male,
91f89d28-98fa-4f8f-b21f-19019f5e1ffd,Emília Müllerová,"Müllerová, Emília",emilia_mullerova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a68b273a394ad5dbad0e/image.jpeg,female,
a7556a4c-3bd4-4b91-bf39-6f7e493d53e3,Erzébet Pogány,"Pogány, Erzébet",erszebet_pogany@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a698273a394ad5dbad20/image.jpeg,female,
18138765-4f7d-41ad-ac5a-e228f12092f2,Ferdinand Devínsky,"Devínsky, Ferdinand",ferdinand_devinsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5e1273a394ad5dba10a/image.jpeg,male,
f4b338a3-a6ac-42fa-8e87-a7abca0747c8,František Halás,"Halás, František",frantisek_halas@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a65d273a394ad5dbacc4/image.jpeg,male,
0c9b7582-a28f-48d0-83d5-98c86986273e,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2008-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
0c9b7582-a28f-48d0-83d5-98c86986273e,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,4,2008-02-22,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
eedc01dd-a9f0-4bc9-9b00-c2d74075daae,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
15682563-7df9-4281-bbda-4779e2be7068,György Juhász,"Juhász, György",gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male,
15682563-7df9-4281-bbda-4779e2be7068,György Juhász,"Juhász, György",gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2007-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male,
e92d2bab-aed2-43e5-afa6-600583b86441,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
e92d2bab-aed2-43e5-afa6-600583b86441,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Independent,0,,,National Council,4,2009-04-23,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
8cdb0df4-5739-4b57-a3a5-88544bbc7933,Igor Federič,"Federič, Igor",igor_federic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male,
71f97c22-f0d2-4fad-adc1-056263f27c40,Igor Šulaj,"Šulaj, Igor",igor_sulaj@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5cd273a394ad5dba0ec/image.jpeg,male,
16bd2bf4-9da7-4309-9da5-6d0ce6c2670a,Imre Andruskó,"Andruskó, Imre",imre_andrusko@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a638273a394ad5dbac92/image.jpeg,male,
2a2188e7-3ef6-4965-935e-b545fdf4e794,István Kovács,"Kovács, István",istvan_kovacs@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a672273a394ad5dbace8/image.jpeg,male,
5a639c6a-da7e-4491-a269-4e14f3fae44b,István Pásztor,"Pásztor, István",istvan_pasztor@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,male,
b84f381c-e686-4aa9-a3a6-f5f0a2593a21,Ivan Mikloš,"Mikloš, Ivan",ivan_miklos@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male,
178aa197-cddf-45f8-8235-90b52b72df28,Ivan Varga,"Varga, Ivan",ivan_varga@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male,
535dad9f-e28e-4e8b-a580-4ad028d1d154,Ivan Šaško,"Šaško, Ivan",ivan_sasko@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6aa273a394ad5dbad40/image.jpeg,male,
90dc1160-0498-40e1-a52b-6474aae328d0,Ivan Štefanec,"Štefanec, Ivan",ivan_stefanec@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6ac273a394ad5dbad42/image.jpeg,male,
55dd048f-93ad-44c0-af94-f344a29f0a42,Iveta Radičová,"Radičová, Iveta",iveta_radicova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,2009-04-23,http://files.parldata.eu/sk/nrsr/people/54d2a69b273a394ad5dbad26/image.jpeg,female,
ccfa06d8-e847-43cf-ad28-4f1921235c45,Iván Farkas,"Farkas, Iván",ivan_farkas@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05c/image.jpeg,male,
ceb31fe0-3540-4414-a390-af891f9b7626,Jakub Gajdošík,"Gajdošík, Jakub",jakub_gajdosik@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a654273a394ad5dbacb2/image.jpeg,male,
b294fa4e-3d9e-4245-ad1d-0bf45f1838a2,Jana Laššáková,"Laššáková, Jana",jana_lassakova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.2.jpeg,female,
aeeb27e2-4781-4038-aa44-e8659c5aa282,Jana Vaľová,"Vaľová, Jana",jana_valova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a6b3273a394ad5dbad4a/image.2.jpeg,female,
e76d0d0b-183b-48bd-9dfd-35c9b8f415a4,Jarmila Tkáčová,"Tkáčová, Jarmila",jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female,
3f8b6ad1-7e24-4f8c-9e39-d7c0f1a9fea6,Jaroslav Baška,"Baška, Jaroslav",jaroslav_baska@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.2.jpeg,male,
2d3743f8-2e84-4c94-8bd4-1de1bc12fcfb,Jaroslav Demian,"Demian, Jaroslav",jaroslav_demian@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a649273a394ad5dbaca4/image.jpeg,male,
7004a465-1cf7-4dd0-bfdc-9d7dc796dc8e,Jaroslav Ivančo,"Ivančo, Jaroslav",jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male,
720a3224-e70e-4161-9ed2-cd0deae1e52a,Jaroslav Izák,"Izák, Jaroslav",,,,Klub SNS,29,,,National Council,4,2008-09-09,2009-05-20,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd2/image.jpeg,male,
720a3224-e70e-4161-9ed2-cd0deae1e52a,Jaroslav Izák,"Izák, Jaroslav",,,,Klub SNS,29,,,National Council,4,2009-05-20,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd2/image.jpeg,male,
7c6d6bff-5e60-4c71-80ac-29ed201bb4ee,Jaroslav Paška,"Paška, Jaroslav",jaroslav_paska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.2.jpeg,male,
cbc86852-d0be-4b08-9e49-d6d031a84d3b,Jozef Burian,"Burian, Jozef",jozef_burian@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a574273a394ad5dba04e/image.2.jpeg,male,
b91a2208-658e-4c62-8a17-f3bdc45b66fd,Jozef Buček,"Buček, Jozef",jozef_bucek@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a572273a394ad5dba04c/image.2.jpeg,male,
cee63316-68cf-4367-8785-f38cb5d8b453,Jozef Halecký,"Halecký, Jozef",jozef_halecky@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a65d273a394ad5dbacc6/image.jpeg,male,
30a820c6-ce43-4e20-bb19-336c65994b49,Jozef Líška,"Líška, Jozef",jozef_liska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-08-01,2009-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a67c273a394ad5dbacfa/image.jpeg,male,
30a820c6-ce43-4e20-bb19-336c65994b49,Jozef Líška,"Líška, Jozef",jozef_liska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a67c273a394ad5dbacfa/image.jpeg,male,
36ec5dca-1f6b-4691-bb52-711b88729a5e,Jozef Mikuš,"Mikuš, Jozef",jozef_mikus@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5b0273a394ad5dba0bc/image.jpeg,male,
b116ec28-e2d2-42a5-b60b-73565c60f4c4,Jozef Rydlo,"Rydlo, Jozef",jozef_rydlo@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a0273a394ad5dbad30/image.jpeg,male,
c71b113e-6f43-452e-8b5e-9d6b74cded54,Jozef Tarčák,"Tarčák, Jozef",jozef_tarcak@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a482273a394ad5db9555/image.jpeg,male,
02aeb524-cfe7-4626-83ab-ce25269c159a,Jozef Valocký,"Valocký, Jozef",jozef_valocky@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6b2273a394ad5dbad48/image.2.jpeg,male,
f7f6217d-0cbb-4d26-a10c-5e4e7e60ea48,Jozef Ďuračka,"Ďuračka, Jozef",jozef_duracka@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a64d273a394ad5dbacaa/image.jpeg,male,
a442dadf-eb17-4682-a337-7333574f0916,Jozef Šimko,"Šimko, Jozef",jozef_simko@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5ca273a394ad5dba0e8/image.jpeg,male,
d26b7512-c5d9-477e-8a95-aa336145d76e,Juraj Horváth,"Horváth, Juraj",juraj_horvath@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a65f273a394ad5dbacca/image.jpeg,male,
3b3a451d-0e1f-4192-8f9d-7584d455c4f4,Juraj Liška,"Liška, Juraj",juraj_liska@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2008-06-19,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,male,
3b3a451d-0e1f-4192-8f9d-7584d455c4f4,Juraj Liška,"Liška, Juraj",juraj_liska@nrsr.sk,,,Independent,0,,,National Council,4,2008-06-20,,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,male,
b877dce1-f53f-4e53-bd90-e80436ebb09f,Ján Babič,"Babič, Ján",jan_babic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac94/image.jpeg,male,
79a3873a-198a-4add-b13c-dd6b608fd395,Ján Chrbet,"Chrbet, Ján",jan_chrbet@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-08-01,2008-08-18,http://files.parldata.eu/sk/nrsr/people/54d2a663273a394ad5dbacd0/image.jpeg,male,
79a3873a-198a-4add-b13c-dd6b608fd395,Ján Chrbet,"Chrbet, Ján",jan_chrbet@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-05-20,,http://files.parldata.eu/sk/nrsr/people/54d2a663273a394ad5dbacd0/image.jpeg,male,
0be8c8ef-51d8-4124-bd61-c2577d1f00ce,Ján Golian,"Golian, Ján",jan_golian@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,male,
0be8c8ef-51d8-4124-bd61-c2577d1f00ce,Ján Golian,"Golian, Ján",jan_golian@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2009-04-28,,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,male,
8c9bc98c-8e99-4cba-b6ea-c987b043e114,Ján Kovarčík,"Kovarčík, Ján",jan_kovarcik@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a59c273a394ad5dba096/image.jpeg,male,
8fcd208c-04b5-4b96-8632-8e7dd0b4f71b,Ján Kvorka,"Kvorka, Ján",jan_kvorka@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a679273a394ad5dbacf6/image.2.jpeg,male,
7748dc1c-6a69-45e6-b70f-facd158028a5,Ján Mikolaj,"Mikolaj, Ján",jan_mikolaj@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male,
9645ed12-875f-4681-a869-75d16463850b,Ján Pataky,"Pataky, Ján",jan_pataky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d8/image.jpeg,male,
34694785-88ac-4136-9546-4865920cf0c6,Ján Podmanický,"Podmanický, Ján",jan_podmanicky@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a697273a394ad5dbad1e/image.2.jpeg,male,
733fe24f-de17-4489-b0f2-9a3f3a603083,Ján Počiatek,"Počiatek, Ján",,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1c/image.jpeg,male,
5cf356c0-e5cd-4c01-812e-be28b8840d96,Ján Richter,"Richter, Ján",,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a69d273a394ad5dbad2a/image.jpeg,male,
3959edd8-2e2a-47af-8a7b-438f99d13117,Ján Rusnák,"Rusnák, Ján",jan_rusnak@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male,
3959edd8-2e2a-47af-8a7b-438f99d13117,Ján Rusnák,"Rusnák, Ján",jan_rusnak@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male,
23fb6248-1418-44f7-840e-7769bf772030,Ján Senko,"Senko, Ján",jan_senko@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a3273a394ad5dbad34/image.2.jpeg,male,
3772ec9b-738b-4d30-9a32-d3f6124c993c,Ján Slabý,"Slabý, Ján",jan_slaby@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2009-05-20,http://files.parldata.eu/sk/nrsr/people/54d2a6a5273a394ad5dbad38/image.jpeg,male,
7e539247-1feb-425b-b432-bd01ccafcbf2,Ján Slota,"Slota, Ján",jan_slota@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male,
fb191227-d031-4527-a14c-c6bfda8db2c1,Ján Zvonár,"Zvonár, Ján",jan_zvonar@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6ba273a394ad5dbad50/image.jpeg,male,
17a3d249-f9a0-408c-9055-5fabbbe2ba6c,Ján Čech,"Čech, Ján",jan_cech@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a647273a394ad5dbaca0/image.jpeg,male,
a0ea00da-b3ca-470e-8bb5-e8a6df5ecd57,János Szigeti,"Szigeti, János",janos_szigeti@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5c7273a394ad5dba0e4/image.jpeg,male,
1827ccfb-0914-4775-bef2-3d6cab9c2a23,József Berényi,"Berényi, József",jozsef_berenyi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a56a273a394ad5dba03a/image.jpeg,male,
ea1b4577-fe61-40c6-9409-7fdacc8372a5,Július Brocka,"Brocka, Július",julius_brocka@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male,
393f7c55-83df-46b7-9ffd-d9c0eb2f575e,Katarína Cibulková,"Cibulková, Katarína",katarina_cibulkova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a645273a394ad5dbac9e/image.jpeg,female,
79065f92-aa7d-48fe-bc40-79111ba8f3f5,Katarína Tóthová,"Tóthová, Katarína",katarina_tothova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,female,
58151bb8-e52e-4aff-89c4-72b19c283c31,Klára Sárközy,"Sárközy, Klára",klara_sarkozy@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,female,
