id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
c23a80d8-b557-4216-9890-e5e4f8d24d97,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2008-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
c23a80d8-b557-4216-9890-e5e4f8d24d97,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,4,2008-02-22,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
bf2ee1a3-3b05-4497-a067-1accbb419b5e,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
8cbef9c9-1ec8-4fee-9c0f-f97920f0a04f,György Juhász,"Juhász, György",gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male,
8cbef9c9-1ec8-4fee-9c0f-f97920f0a04f,György Juhász,"Juhász, György",gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2007-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male,
50c4a417-57ee-4db7-9b9e-fc855fae9e8c,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
50c4a417-57ee-4db7-9b9e-fc855fae9e8c,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Independent,0,,,National Council,4,2009-04-23,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
000129df-b7a9-4a9b-8a5a-b2d39fcef318,Igor Federič,"Federič, Igor",igor_federic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male,
ba2c9b82-24be-4658-9932-280436283052,Igor Šulaj,"Šulaj, Igor",igor_sulaj@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5cd273a394ad5dba0ec/image.jpeg,male,
f8c0a742-b614-4845-aaa6-a011e4a0f5a2,Imre Andruskó,"Andruskó, Imre",imre_andrusko@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a638273a394ad5dbac92/image.jpeg,male,
95ef58b3-76f7-4aa2-9349-23ceac891721,István Kovács,"Kovács, István",istvan_kovacs@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a672273a394ad5dbace8/image.jpeg,male,
a2f79875-b681-4e99-819d-a0c784de438b,István Pásztor,"Pásztor, István",istvan_pasztor@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,male,
4b7bfb02-278d-428d-8215-677aeb2c7679,Ivan Mikloš,"Mikloš, Ivan",ivan_miklos@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male,
25dfb7a4-8b5d-4811-8bec-d4a950e7add1,Ivan Varga,"Varga, Ivan",ivan_varga@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male,
b65ccf12-b556-41d5-a80b-2da002b6af42,Ivan Šaško,"Šaško, Ivan",ivan_sasko@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6aa273a394ad5dbad40/image.jpeg,male,
8a2bf58e-6b22-4877-83cf-b6747d0c2848,Ivan Štefanec,"Štefanec, Ivan",ivan_stefanec@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6ac273a394ad5dbad42/image.jpeg,male,
e21a1cb7-4408-45c0-aebe-4161b228e68c,Iveta Radičová,"Radičová, Iveta",iveta_radicova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,2009-04-23,http://files.parldata.eu/sk/nrsr/people/54d2a69b273a394ad5dbad26/image.jpeg,female,
c6904d76-bf2d-48d4-badc-48936f3df637,Iván Farkas,"Farkas, Iván",ivan_farkas@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05c/image.jpeg,male,
b958ecd8-2a40-4057-95c1-dd2183a4f9fd,Jakub Gajdošík,"Gajdošík, Jakub",jakub_gajdosik@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a654273a394ad5dbacb2/image.jpeg,male,
7d87e8eb-8f2e-4b45-8bc7-dcee65979993,Jana Laššáková,"Laššáková, Jana",jana_lassakova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.2.jpeg,female,
27da2425-feb8-4593-8cf5-db371002393e,Jana Vaľová,"Vaľová, Jana",jana_valova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a6b3273a394ad5dbad4a/image.2.jpeg,female,
14d13315-6142-470d-8d0d-25c3b344433f,Jarmila Tkáčová,"Tkáčová, Jarmila",jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female,
fb9fd0bc-bcfb-4521-ac97-29143fc7bc85,Jaroslav Baška,"Baška, Jaroslav",jaroslav_baska@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.2.jpeg,male,
7db233a7-3be8-49af-9a00-5c496ee240c3,Jaroslav Demian,"Demian, Jaroslav",jaroslav_demian@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a649273a394ad5dbaca4/image.jpeg,male,
7462fccb-9cb0-4a4b-a563-594a48fc5730,Jaroslav Ivančo,"Ivančo, Jaroslav",jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male,
4802e427-d0ff-4ec4-861d-556badfb1c6c,Jaroslav Izák,"Izák, Jaroslav",,,,Klub SNS,29,,,National Council,4,2008-09-09,2009-05-20,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd2/image.jpeg,male,
4802e427-d0ff-4ec4-861d-556badfb1c6c,Jaroslav Izák,"Izák, Jaroslav",,,,Klub SNS,29,,,National Council,4,2009-05-20,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd2/image.jpeg,male,
79f3c3a6-f270-4a5f-bb93-5441648646dc,Jaroslav Paška,"Paška, Jaroslav",jaroslav_paska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.2.jpeg,male,
6729b1a5-2576-4626-b6bc-4c275b0b7d1d,Jozef Burian,"Burian, Jozef",jozef_burian@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a574273a394ad5dba04e/image.2.jpeg,male,
0c71d699-048f-409a-bb86-c4f693f1d45f,Jozef Buček,"Buček, Jozef",jozef_bucek@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a572273a394ad5dba04c/image.2.jpeg,male,
ac08efe1-d0d6-4069-aabb-1954cc11899a,Jozef Halecký,"Halecký, Jozef",jozef_halecky@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a65d273a394ad5dbacc6/image.jpeg,male,
27b9667e-a563-4991-b2cb-1d10a62d1516,Jozef Líška,"Líška, Jozef",jozef_liska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-08-01,2009-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a67c273a394ad5dbacfa/image.jpeg,male,
27b9667e-a563-4991-b2cb-1d10a62d1516,Jozef Líška,"Líška, Jozef",jozef_liska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a67c273a394ad5dbacfa/image.jpeg,male,
a5dfe01e-7bf6-407d-be9a-803f5bf48dc5,Jozef Mikuš,"Mikuš, Jozef",jozef_mikus@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5b0273a394ad5dba0bc/image.jpeg,male,
dc86c87d-1ed3-4c5b-89b7-5359f59dd372,Jozef Rydlo,"Rydlo, Jozef",jozef_rydlo@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a0273a394ad5dbad30/image.jpeg,male,
17d12d2a-f3d8-4a46-9c6a-3e22349b9fea,Jozef Tarčák,"Tarčák, Jozef",jozef_tarcak@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a482273a394ad5db9555/image.jpeg,male,
4c3213c0-93e5-4899-96f9-5208d3366c39,Jozef Valocký,"Valocký, Jozef",jozef_valocky@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6b2273a394ad5dbad48/image.2.jpeg,male,
44039bdd-abb4-4196-9c8e-e92f14dbd132,Jozef Ďuračka,"Ďuračka, Jozef",jozef_duracka@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a64d273a394ad5dbacaa/image.jpeg,male,
6f7729ba-25db-42f9-b50d-1c3f37dd695a,Jozef Šimko,"Šimko, Jozef",jozef_simko@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5ca273a394ad5dba0e8/image.jpeg,male,
46321785-6d1c-4ff6-ac6c-46798c6678de,Juraj Horváth,"Horváth, Juraj",juraj_horvath@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a65f273a394ad5dbacca/image.jpeg,male,
cedb6de0-a383-45eb-872a-93e4de18526a,Juraj Liška,"Liška, Juraj",juraj_liska@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2008-06-19,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,male,
cedb6de0-a383-45eb-872a-93e4de18526a,Juraj Liška,"Liška, Juraj",juraj_liska@nrsr.sk,,,Independent,0,,,National Council,4,2008-06-20,,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,male,
52849c77-4319-409f-b08f-9b5f569ff91e,Ján Babič,"Babič, Ján",jan_babic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac94/image.jpeg,male,
e9eda7a7-717d-406e-b5d6-a93b512c2c35,Ján Chrbet,"Chrbet, Ján",jan_chrbet@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-08-01,2008-08-18,http://files.parldata.eu/sk/nrsr/people/54d2a663273a394ad5dbacd0/image.jpeg,male,
e9eda7a7-717d-406e-b5d6-a93b512c2c35,Ján Chrbet,"Chrbet, Ján",jan_chrbet@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-05-20,,http://files.parldata.eu/sk/nrsr/people/54d2a663273a394ad5dbacd0/image.jpeg,male,
b66221b9-aa8f-4c17-af0e-440cdfd4e296,Ján Golian,"Golian, Ján",jan_golian@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,male,
b66221b9-aa8f-4c17-af0e-440cdfd4e296,Ján Golian,"Golian, Ján",jan_golian@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2009-04-28,,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,male,
4500a4b2-70cb-41fe-9b05-ddea5d111a51,Ján Kovarčík,"Kovarčík, Ján",jan_kovarcik@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a59c273a394ad5dba096/image.jpeg,male,
d581fb39-dee0-4380-9d7b-5e19fd716641,Ján Kvorka,"Kvorka, Ján",jan_kvorka@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a679273a394ad5dbacf6/image.2.jpeg,male,
623060f4-3365-4f19-8591-2b742b37f116,Ján Mikolaj,"Mikolaj, Ján",jan_mikolaj@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male,
7b03cf07-77df-4814-8c44-df7a871fb1a4,Ján Pataky,"Pataky, Ján",jan_pataky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d8/image.jpeg,male,
3fc3f882-b4e4-45bd-976d-df1e1e428ee9,Ján Podmanický,"Podmanický, Ján",jan_podmanicky@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a697273a394ad5dbad1e/image.2.jpeg,male,
384562de-8741-4956-8828-217973cf559c,Ján Počiatek,"Počiatek, Ján",,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1c/image.jpeg,male,
3cb20b55-f9b3-4134-a42f-33b98b0e1d87,Ján Richter,"Richter, Ján",,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a69d273a394ad5dbad2a/image.jpeg,male,
ce0ba7d7-a6af-408c-a6a6-e431cfba78f2,Ján Rusnák,"Rusnák, Ján",jan_rusnak@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male,
ce0ba7d7-a6af-408c-a6a6-e431cfba78f2,Ján Rusnák,"Rusnák, Ján",jan_rusnak@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male,
f9b29612-2b5e-4717-b1fb-ba6b7fba26d5,Ján Senko,"Senko, Ján",jan_senko@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a3273a394ad5dbad34/image.2.jpeg,male,
9eb70293-9f3c-4774-9d90-8b18582d7f56,Ján Slabý,"Slabý, Ján",jan_slaby@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2009-05-20,http://files.parldata.eu/sk/nrsr/people/54d2a6a5273a394ad5dbad38/image.jpeg,male,
12387c84-6130-4652-a54f-4f6951fd5a57,Ján Slota,"Slota, Ján",jan_slota@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male,
b64d15b7-e5a6-44b2-8ba8-991050881922,Ján Zvonár,"Zvonár, Ján",jan_zvonar@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6ba273a394ad5dbad50/image.jpeg,male,
42d4ae7b-7f6c-45e0-aa98-c76a9a18d4cb,Ján Čech,"Čech, Ján",jan_cech@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a647273a394ad5dbaca0/image.jpeg,male,
23453909-6fb2-4ef9-acb4-ab6d1bb31d6f,János Szigeti,"Szigeti, János",janos_szigeti@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5c7273a394ad5dba0e4/image.jpeg,male,
42bf7f7b-8583-4434-810d-a833fb5fb557,József Berényi,"Berényi, József",jozsef_berenyi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a56a273a394ad5dba03a/image.jpeg,male,
1ababfa2-695a-4a13-8edb-e4d1713cbe32,Július Brocka,"Brocka, Július",julius_brocka@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male,
624be01e-a3fd-413a-b177-70cf83f6063f,Katarína Cibulková,"Cibulková, Katarína",katarina_cibulkova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a645273a394ad5dbac9e/image.jpeg,female,
a05609a3-cc7d-4b9c-aa9c-b8124aa0cd23,Katarína Tóthová,"Tóthová, Katarína",katarina_tothova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,female,
4b0796a6-fc84-4ad2-b5d9-cb1517946d88,Klára Sárközy,"Sárközy, Klára",klara_sarkozy@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,female,
