id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
23123317188427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
28033233614147795242451011136125,Daniel Lipšic,daniel_lipsic@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male
25733416418375838626252728323459710110130455851525359646566706126133413581,Darina Gabániová,darina_gabaniova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female
656888826510930612713041,Dušan Galis,dusan_galis@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.jpeg,male
6121113223434161218222138792262327383943510430455152535964656670612841387379869297100130,Dušan Jarjabek,dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.jpeg,male
3223261675782651083061214186,Dušan Muňko,dusan_munko@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.jpeg,male
24432234164128826598109304647515253546612713041127,Dušan Čaplovič,dusan_caplovic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.jpeg,male
13426477101089295989810633454950596465667071,Dušan Švantner,dusan_svantner@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2006-07-26,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male
2283713328167678822619,Edita Angyalová,"edita_angyalova@nrsr.sk,",,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2007-04-30,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02c/image.jpeg,female
15712142238528192535,Eduard Kukan,eduard_kukan@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male
71090275597107100111111352861231303841767492897788,Elemér Jakab,elemer_jakab@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.jpeg,male
7077484929429202432344143,Emil Vestenický,emil_vestenicky@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6b6273a394ad5dbad4e/image.jpeg,male
730768626293438404251086124417684798287100,Emília Müllerová,emilia_mullerova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a68b273a394ad5dbad0e/image.jpeg,female
7158827,Erzébet Pogány,erszebet_pogany@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a698273a394ad5dbad20/image.jpeg,female
2503333415679221688882819343842,Ferdinand Devínsky,ferdinand_devinsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5e1273a394ad5dba10a/image.jpeg,male
709747728,František Halás,frantisek_halas@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a65d273a394ad5dbacc4/image.jpeg,male
921211823341486862444,František Mikloško,frantisek_miklosko@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2008-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male
1112141811332131171447920374872727283139,Gyula Bárdos,gyula_bardos@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male
637328174768985272720,György Juhász,gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male
637328174768985272720,György Juhász,gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2007-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male
258321231778917237577275961023530612513338369078778898,Gábor Gál,gabor_gal@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.jpeg,male
25632228162216862659696105306,Igor Federič,igor_federic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male
292324167917167826,Igor Šulaj,igor_sulaj@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5cd273a394ad5dba0ec/image.jpeg,male
644888894273134414243,Imre Andruskó,imre_andrusko@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a638273a394ad5dbac92/image.jpeg,male
7147827,István Kovács,istvan_kovacs@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a672273a394ad5dbace8/image.jpeg,male
33713273017491215238594273435384043,István Pásztor,istvan_pasztor@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,male
31437828273033344251051116117,Ivan Mikloš,ivan_miklos@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male
30932616789526510130612441,Ivan Varga,ivan_varga@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male
701912927303237435109,Ivan Šaško,ivan_sasko@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6aa273a394ad5dbad40/image.jpeg,male
702767828343840424359810531345661676263646566726,Ivan Štefanec,ivan_stefanec@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6ac273a394ad5dbad42/image.jpeg,male
687822826272831345103,Iveta Radičová,iveta_radicova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,2009-04-23,http://files.parldata.eu/sk/nrsr/people/54d2a69b273a394ad5dbad26/image.jpeg,female
2553277236179679233788992932719384042,Iván Farkas,ivan_farkas@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05c/image.jpeg,male
7547729,Jakub Gajdošík,jakub_gajdosik@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a654273a394ad5dbacb2/image.jpeg,male
2783212316478123779526273032599114306961294196,Jana Laššáková,jana_lassakova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.jpeg,female
7328226273234404359810830611911841757986,Jana Vaľová,jana_valova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a6b3273a394ad5dbad4a/image.jpeg,female
30432226154793759090282125252831345971073131455647495071,Jarmila Tkáčová,jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female
2333351611678316769126510230307261251314187,Jaroslav Baška,jaroslav_baska@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.jpeg,male
74985266115117417376758182869294969799131,Jaroslav Demian,jaroslav_demian@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a649273a394ad5dbaca4/image.jpeg,male
6363293415919328252730334259710731,Jaroslav Ivančo,jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male
7464892929,Jaroslav Izák,,,,Klub SNS,29,,,National Council,4,2008-09-09,2009-05-20,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd2/image.jpeg,male
7464892929,Jaroslav Izák,,,,Klub SNS,29,,,National Council,4,2009-05-20,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd2/image.jpeg,male
7464892929,Jaroslav Izák,,,,Klub SNS,29,,,National Council,4,2009-05-20,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd2/image.jpeg,male
1032114777729192528293842,Jaroslav Paška,jaroslav_paska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.jpeg,male
24332816912172278262451053031455659646566706,Jozef Burian,jozef_burian@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a574273a394ad5dba04e/image.jpeg,male
242330723773731617213168426510211230326,Jozef Buček,jozef_bucek@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a572273a394ad5dba04c/image.jpeg,male
6608292252732334244,Jozef Halecký,jozef_halecky@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a65d273a394ad5dbacc6/image.jpeg,male
7254787829292731323539,Jozef Líška,jozef_liska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-08-01,2009-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a67c273a394ad5dbacfa/image.jpeg,male
7254787829292731323539,Jozef Líška,jozef_liska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a67c273a394ad5dbacfa/image.jpeg,male
317321241565316747828242527335106314859707161211237640,Jozef Mikuš,jozef_mikus@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5b0273a394ad5dba0bc/image.jpeg,male
6948585292931373943,Jozef Rydlo,jozef_rydlo@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a0273a394ad5dbad30/image.jpeg,male
1361271889425,Jozef Tarčák,jozef_tarcak@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a482273a394ad5db9555/image.jpeg,male
705758383262730324351011113061241304176,Jozef Valocký,jozef_valocky@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6b2273a394ad5dbad48/image.jpeg,male
65175789029222731353839,Jozef Ďuračka,jozef_duracka@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a64d273a394ad5dbacaa/image.jpeg,male
291330307237731446931682942420242730323337,Jozef Šimko,jozef_simko@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5ca273a394ad5dba0e8/image.jpeg,male
6617676858526222733394143,Juraj Horváth,juraj_horvath@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a65f273a394ad5dbacca/image.jpeg,male
281337124301584942820,Juraj Liška,juraj_liska@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2008-06-19,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,male
7357726262829314251066612913241,Ján Babič,jan_babic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac94/image.jpeg,male
7394777889292931323335,Ján Chrbet,jan_chrbet@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-08-01,2008-08-18,http://files.parldata.eu/sk/nrsr/people/54d2a663273a394ad5dbacd0/image.jpeg,male
7394777889292931323335,Ján Chrbet,jan_chrbet@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-05-20,,http://files.parldata.eu/sk/nrsr/people/54d2a663273a394ad5dbacd0/image.jpeg,male
70848282822828510711231324567495072,Ján Golian,jan_golian@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,male
70848282822828510711231324567495072,Ján Golian,jan_golian@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2009-04-28,,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,male
276371301214617182016768493251920384042,Ján Kovarčík,jan_kovarcik@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a59c273a394ad5dba096/image.jpeg,male
67174822625272931345109,Ján Kvorka,jan_kvorka@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a679273a394ad5dbacf6/image.jpeg,male
31532531122191678295109333458,Ján Mikolaj,jan_mikolaj@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male
32733213072154712233839428222932334243,Ján Pataky,jan_pataky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d8/image.jpeg,male
68574872659610430611841,Ján Podmanický,jan_podmanicky@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a697273a394ad5dbad1e/image.jpeg,male
6849026596105306,Ján Počiatek,,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1c/image.jpeg,male
689849394262730323341510210211211230466,Ján Richter,,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a69d273a394ad5dbad2a/image.jpeg,male
1122312223251561222316478852828,Ján Rusnák,jan_rusnak@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male
1122312223251561222316478852828,Ján Rusnák,jan_rusnak@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male
6967587262527303239596961041043045585964656670716115128417379869699,Ján Senko,jan_senko@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a3273a394ad5dbad34/image.jpeg,male
69890292529323343,Ján Slabý,jan_slaby@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2009-05-20,http://files.parldata.eu/sk/nrsr/people/54d2a6a5273a394ad5dbad38/image.jpeg,male
1231281647710108693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
69083922622323335355106,Ján Zvonár,jan_zvonar@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6ba273a394ad5dbad50/image.jpeg,male
64890939426,Ján Čech,jan_cech@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a647273a394ad5dbaca0/image.jpeg,male
338326171215231691272728314142,János Szigeti,janos_szigeti@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5c7273a394ad5dba0e4/image.jpeg,male
235326177676918627193133343544,József Berényi,jozsef_berenyi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a56a273a394ad5dba03a/image.jpeg,male
2112152823242814174612757824192629305108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
64774772827293739405961041103158565152535472,Katarína Cibulková,katarina_cibulkova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a645273a394ad5dbac9e/image.jpeg,female
14111513133712327121274767795252741,Katarína Tóthová,katarina_tothova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,female
1162663337128281761215231674822726282941,Klára Sárközy,klara_sarkozy@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,female
7377885262627283343510261214135737677959697,Lea Grečková,lea_greckova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a65b273a394ad5dbacc2/image.jpeg,female
6927474772827283031345100112612038,Lucia Žitňanská,lucia_zitnanska@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a6bb273a394ad5dbad54/image.jpeg,female
9612133335171416178172186862732373940435104356846515253597071,László A. Nagy,laszlo_nagy@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,male
4624333017782720,László Gyurovszky,laszlo_gyurovsky@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-05,2007-04-11,http://files.parldata.eu/sk/nrsr/people/54d2a4c6273a394ad5db9832/image.jpeg,male
7112151216332232723673174235759093272830333439,László Köteles,laszlo_koteles@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a45b273a394ad5db93e5/image.jpeg,male
3133909527242532353843,László Miklós,laszlo_miklos@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a5ab273a394ad5dba0b2/image.jpeg,male
716909527,László Pomothy,laszlo_pomothy@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,,male
19712103332730178827373840,László Szigeti,laszlo_szigeti@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a47e273a394ad5db9536/image.jpeg,male
720490952626263132344151071141143045465970612213341748695,Magda Košútová,magda_kosutova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2007-02-01,http://files.parldata.eu/sk/nrsr/people/54d2a670273a394ad5dbace6/image.jpeg,female
720490952626263132344151071141143045465970612213341748695,Magda Košútová,magda_kosutova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2007-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a670273a394ad5dbace6/image.jpeg,female
706768728223031335103104104314749612839757877,Magdaléna Vášáryová,magdalena_vasaryova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6b4273a394ad5dbad4c/image.jpeg,female
64333216476779026265107114304548597061221334186,Marian Záhumenský,marian_zahumensky@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5d6273a394ad5dba0fc/image.jpeg,male
64333216476779026265107114304548597061221334186,Marian Záhumenský,marian_zahumensky@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-11-09,,http://files.parldata.eu/sk/nrsr/people/54d2a5d6273a394ad5dba0fc/image.jpeg,male
72444918585922525252830323338,Marián Haľko,marian_halko@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-08-01,2007-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a65e273a394ad5dbacc8/image.jpeg,male
72444918585922525252830323338,Marián Haľko,marian_halko@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2007-11-28,2008-08-18,http://files.parldata.eu/sk/nrsr/people/54d2a65e273a394ad5dbacc8/image.jpeg,male
72444918585922525252830323338,Marián Haľko,marian_halko@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2009-04-28,,http://files.parldata.eu/sk/nrsr/people/54d2a65e273a394ad5dbacc8/image.jpeg,male
7314849426252832374359710330485459697072612513241737682867785,Marián Kovačócy,marian_kovacocy@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2009-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a673273a394ad5dbacea/image.jpeg,male
7314849426252832374359710330485459697072612513241737682867785,Marián Kovačócy,marian_kovacocy@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2009-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a673273a394ad5dbacea/image.jpeg,male
27537125166717316768926202731344043510630323458565152536263646566611912141388086919298,Maroš Kondrót,maros_kondrot@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a59b273a394ad5dba094/image.jpeg,male
6497582293032334142,Marta Damborská,marta_damborska@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a648273a394ad5dbaca2/image.jpeg,female
65384932820283442510211331305647726125367684878895,Martin Fedor,martin_fedor@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a650273a394ad5dbacac/image.jpeg,male
196210223329301414747688242132363742598981023229685561191274035838895,Martin Fronc,martin_fronc@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,male
6597726510611230456,Martin Glváč,,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a659273a394ad5dbacbc/image.jpeg,male
6698692282832363740,Martin Kuruc,martin_kuruc@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2008-04-07,http://files.parldata.eu/sk/nrsr/people/54d2a678273a394ad5dbacf2/image.jpeg,male
6808495283032333943510211431454751525357,Martin Pado,martin_pado@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a690273a394ad5dbad14/image.jpeg,male
7334757578782626612613141387686,Michal Lukša,michal_luksa@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2007-05-09,http://files.parldata.eu/sk/nrsr/people/54d2a67d273a394ad5dbacfc/image.jpeg,male
7334757578782626612613141387686,Michal Lukša,michal_luksa@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2007-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a67d273a394ad5dbacfc/image.jpeg,male
3312133335172022218627,Miklós Duray,miklos_duray@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92dd/image.jpeg,male
