id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
25e8a23a-283a-4882-8492-d226a9b36f13,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
25e8a23a-283a-4882-8492-d226a9b36f13,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
610ad790-df15-4f4b-acce-5faab2fdc34d,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
610ad790-df15-4f4b-acce-5faab2fdc34d,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
610ad790-df15-4f4b-acce-5faab2fdc34d,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
610ad790-df15-4f4b-acce-5faab2fdc34d,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
3eab3ae9-5f13-46af-81aa-dbda982ae46a,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-30,2001-02-06,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
3eab3ae9-5f13-46af-81aa-dbda982ae46a,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-02-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
032ba249-a8bf-4252-abe0-9cc93699b040,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
032ba249-a8bf-4252-abe0-9cc93699b040,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
032ba249-a8bf-4252-abe0-9cc93699b040,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
032ba249-a8bf-4252-abe0-9cc93699b040,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
bd3925ac-5918-4ca2-b855-fedc964b81c0,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,
bd3925ac-5918-4ca2-b855-fedc964b81c0,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,
3174868c-7ce3-4120-b4c2-af05033e2fab,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
3174868c-7ce3-4120-b4c2-af05033e2fab,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
907c034a-060d-47bc-9df4-89f2af8d118d,Bartolomej Bak,"Bak, Bartolomej",,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a3273a394ad5db978e/image.jpeg,male,
001ee7d7-3720-4425-9981-1032d0141397,Branislav Orava,"Orava, Branislav",oravbran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988a/image.jpeg,male,
8d65fbcd-992e-4f66-b028-47b44dd420fd,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
8d65fbcd-992e-4f66-b028-47b44dd420fd,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
8d65fbcd-992e-4f66-b028-47b44dd420fd,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,2002-01-29,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
8d65fbcd-992e-4f66-b028-47b44dd420fd,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,2002-02-01,2002-03-14,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
f21c3390-67cd-4266-a504-7d21c66463b0,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
f21c3390-67cd-4266-a504-7d21c66463b0,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
9c8d595a-a332-4d14-8f99-b4224aac6a1d,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
9c8d595a-a332-4d14-8f99-b4224aac6a1d,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
9c8d595a-a332-4d14-8f99-b4224aac6a1d,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
9c8d595a-a332-4d14-8f99-b4224aac6a1d,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,2002-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
9c8d595a-a332-4d14-8f99-b4224aac6a1d,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Independent,0,,,National Council,2,2002-02-22,2002-06-30,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
9c8d595a-a332-4d14-8f99-b4224aac6a1d,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-07-01,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
e08cc9ad-c6b2-4ff5-b567-8faa7f339fdd,Dušan Fedoročko,"Fedoročko, Dušan",fedodusa@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4bc273a394ad5db9824/image.jpeg,male,
63db44eb-2e2a-4760-bebf-5cb823222c7c,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
63db44eb-2e2a-4760-bebf-5cb823222c7c,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
8e0bbf72-77d0-48a3-a5e5-bcb188790c5a,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
8e0bbf72-77d0-48a3-a5e5-bcb188790c5a,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
8e0bbf72-77d0-48a3-a5e5-bcb188790c5a,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
3b96f81f-8bac-45eb-9167-3b6baf2d446b,Dušan Slobodník,"Slobodník, Dušan",slobdusa@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,male,
3b96f81f-8bac-45eb-9167-3b6baf2d446b,Dušan Slobodník,"Slobodník, Dušan",slobdusa@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2001-12-13,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,male,
9faf3cc1-df4c-4c1c-9a28-50b8ad7efd3d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
9faf3cc1-df4c-4c1c-9a28-50b8ad7efd3d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
9faf3cc1-df4c-4c1c-9a28-50b8ad7efd3d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-17,2001-11-26,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
9faf3cc1-df4c-4c1c-9a28-50b8ad7efd3d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
9faf3cc1-df4c-4c1c-9a28-50b8ad7efd3d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,2002-05-15,2002-07-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
9faf3cc1-df4c-4c1c-9a28-50b8ad7efd3d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
d3524655-c592-4c27-8277-a1f7a93bf98f,Edit Bauer,"Bauer, Edit",edit_bauer@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female,
d3524655-c592-4c27-8277-a1f7a93bf98f,Edit Bauer,"Bauer, Edit",edit_bauer@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-11-03,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female,
6e903c67-cf39-4a46-948a-2f3580ed76ec,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
6e903c67-cf39-4a46-948a-2f3580ed76ec,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
d832c956-b8c4-4287-bb17-fba77df3982e,Erzsébet Dolník,"Dolník, Erzsébet",erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female,
7265f849-b85a-4468-8b0e-5f0e5b8a9b10,Eva Rusnáková,"Rusnáková, Eva",eva_rusnakova@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-31,,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,female,
7e9212c7-019c-4d63-b009-31a694b8442e,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
7e9212c7-019c-4d63-b009-31a694b8442e,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
7e9212c7-019c-4d63-b009-31a694b8442e,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
7e9212c7-019c-4d63-b009-31a694b8442e,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
48d85e95-af16-4877-9f81-2e09f5cf6504,František Cibuľa,"Cibuľa, František",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,1998-10-30,,male,
48d85e95-af16-4877-9f81-2e09f5cf6504,František Cibuľa,"Cibuľa, František",,,,Independent,0,,,National Council,2,1998-10-31,2000-05-28,,male,
48d85e95-af16-4877-9f81-2e09f5cf6504,František Cibuľa,"Cibuľa, František",,,,Klub ĽS-HZDS,1,,,National Council,2,2000-05-29,,,male,
8a114b83-a32e-465d-9cf5-70326f290707,František Halmeš,"Halmeš, František",halmfran@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,male,
8a114b83-a32e-465d-9cf5-70326f290707,František Halmeš,"Halmeš, František",halmfran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,male,
08c85c1e-ab25-400f-9261-c79194bb2508,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
08c85c1e-ab25-400f-9261-c79194bb2508,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
08c85c1e-ab25-400f-9261-c79194bb2508,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
08c85c1e-ab25-400f-9261-c79194bb2508,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
bad0bbaf-9c97-44e2-9784-c8407455d81b,František Tóth,"Tóth, František",,,,Independent,0,,,National Council,2,2002-09-21,,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
27dae92c-6df4-47e7-ad3e-1ea03accb207,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
27dae92c-6df4-47e7-ad3e-1ea03accb207,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
27dae92c-6df4-47e7-ad3e-1ea03accb207,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,2000-12-05,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
971ce9e4-73d2-4cc0-be33-360a797d13f2,Gabriel Karlin,"Karlin, Gabriel",gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male,
3dac4c33-08b9-4ec0-9d01-b7985ef16388,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
3dac4c33-08b9-4ec0-9d01-b7985ef16388,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
3dac4c33-08b9-4ec0-9d01-b7985ef16388,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-08-12,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
556e0d85-35fc-4f17-8cd3-c10b0f506c5a,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
556e0d85-35fc-4f17-8cd3-c10b0f506c5a,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
5d5e55f4-ce92-408e-a003-dcecf71f62a7,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
5d5e55f4-ce92-408e-a003-dcecf71f62a7,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
5d5e55f4-ce92-408e-a003-dcecf71f62a7,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
5d5e55f4-ce92-408e-a003-dcecf71f62a7,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
bb023117-25eb-41d6-addf-0d8eee8008de,Imrich Andrejčák,"Andrejčák, Imrich",andrimri@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male,
bb023117-25eb-41d6-addf-0d8eee8008de,Imrich Andrejčák,"Andrejčák, Imrich",andrimri@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male,
610ec941-850e-4032-8fec-6afbfb15040e,Imrich Tóth,"Tóth, Imrich",tothimri@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a51c273a394ad5db98dc/image.jpeg,male,
3739fa65-58f0-4b95-9a01-da59d0a32318,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
3739fa65-58f0-4b95-9a01-da59d0a32318,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
e82be273-4a72-49eb-a7b3-6747db4ae524,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
e82be273-4a72-49eb-a7b3-6747db4ae524,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
fe9eba9c-e2aa-40cf-9df0-82a3f518cff8,Ivan Gašparovič,"Gašparovič, Ivan",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
fe9eba9c-e2aa-40cf-9df0-82a3f518cff8,Ivan Gašparovič,"Gašparovič, Ivan",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
fe9eba9c-e2aa-40cf-9df0-82a3f518cff8,Ivan Gašparovič,"Gašparovič, Ivan",,,,Independent,0,,,National Council,2,2002-07-16,,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
dfa220be-fff6-42a7-b251-d43c8c0faf3c,Ivan Lexa,"Lexa, Ivan",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a461273a394ad5db9423/image.jpeg,male,
b1960b0e-05d0-4c63-9166-f9f4ff9af479,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
b1960b0e-05d0-4c63-9166-f9f4ff9af479,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-05-30,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
caa88f56-126c-4cb6-a0f6-9236e294b280,Jana Halušková,"Halušková, Jana",halujana@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db9838/image.jpeg,female,
9ee4dace-0e12-4cf5-bf83-a97f96de68a3,Jarmila Michalovová,"Michalovová, Jarmila",,,,Klub ĽS-HZDS,1,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4ef273a394ad5db9884/image.jpeg,female,
