id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
eb0ad482-afea-41c2-9f78-95c7b69a9a58,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
eb0ad482-afea-41c2-9f78-95c7b69a9a58,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
eb0ad482-afea-41c2-9f78-95c7b69a9a58,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
580f6ef7-40a6-406b-bbd6-c733e6213899,Dušan Slobodník,"Slobodník, Dušan",slobdusa@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,male,
580f6ef7-40a6-406b-bbd6-c733e6213899,Dušan Slobodník,"Slobodník, Dušan",slobdusa@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2001-12-13,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,male,
850fc3b2-bd12-475c-9edf-075959ea66e8,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
850fc3b2-bd12-475c-9edf-075959ea66e8,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
850fc3b2-bd12-475c-9edf-075959ea66e8,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-17,2001-11-26,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
850fc3b2-bd12-475c-9edf-075959ea66e8,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
850fc3b2-bd12-475c-9edf-075959ea66e8,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,2002-05-15,2002-07-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
850fc3b2-bd12-475c-9edf-075959ea66e8,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
1fb18e63-88c4-4aba-9013-f0110144bab7,Edit Bauer,"Bauer, Edit",edit_bauer@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female,
1fb18e63-88c4-4aba-9013-f0110144bab7,Edit Bauer,"Bauer, Edit",edit_bauer@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-11-03,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female,
0a30e3c0-8477-4f6c-b788-19312e0b64d8,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
0a30e3c0-8477-4f6c-b788-19312e0b64d8,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
7ac109a8-fae2-4161-9931-5e6c0c7ac756,Erzsébet Dolník,"Dolník, Erzsébet",erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female,
29646468-73cd-4716-99d1-58ef62adcb05,Eva Rusnáková,"Rusnáková, Eva",eva_rusnakova@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-31,,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,female,
73455072-3a6c-4398-ae37-8757c782bf9c,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
73455072-3a6c-4398-ae37-8757c782bf9c,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
73455072-3a6c-4398-ae37-8757c782bf9c,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
73455072-3a6c-4398-ae37-8757c782bf9c,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
265ec0e4-f434-4890-b981-c27d1c43191b,František Cibuľa,"Cibuľa, František",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,1998-10-30,,male,
265ec0e4-f434-4890-b981-c27d1c43191b,František Cibuľa,"Cibuľa, František",,,,Independent,0,,,National Council,2,1998-10-31,2000-05-28,,male,
265ec0e4-f434-4890-b981-c27d1c43191b,František Cibuľa,"Cibuľa, František",,,,Klub ĽS-HZDS,1,,,National Council,2,2000-05-29,,,male,
3edd1c25-2434-4802-afa9-b6724d7b4006,František Halmeš,"Halmeš, František",halmfran@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,male,
3edd1c25-2434-4802-afa9-b6724d7b4006,František Halmeš,"Halmeš, František",halmfran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,male,
d67b6d7f-f0a0-4c5f-bf30-92a7e786d134,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
d67b6d7f-f0a0-4c5f-bf30-92a7e786d134,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
d67b6d7f-f0a0-4c5f-bf30-92a7e786d134,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
d67b6d7f-f0a0-4c5f-bf30-92a7e786d134,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
55ab60f5-425b-4cf2-a6dc-1d2045ab2cce,František Tóth,"Tóth, František",,,,Independent,0,,,National Council,2,2002-09-21,,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
45c24923-4e17-4266-b886-4a57b4773e32,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
45c24923-4e17-4266-b886-4a57b4773e32,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
45c24923-4e17-4266-b886-4a57b4773e32,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,2000-12-05,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
f41a84f6-3751-4e73-a02c-9fb336db5441,Gabriel Karlin,"Karlin, Gabriel",gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male,
042fd880-7337-4939-9df3-c5ddf906a9c8,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
042fd880-7337-4939-9df3-c5ddf906a9c8,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
042fd880-7337-4939-9df3-c5ddf906a9c8,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-08-12,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
f9303bff-500a-459a-8f3c-c9152b83c3a7,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
f9303bff-500a-459a-8f3c-c9152b83c3a7,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
e56723cd-4bea-4d5d-a5cb-e8d9f1f1a15c,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
e56723cd-4bea-4d5d-a5cb-e8d9f1f1a15c,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
e56723cd-4bea-4d5d-a5cb-e8d9f1f1a15c,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
e56723cd-4bea-4d5d-a5cb-e8d9f1f1a15c,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
a9cd8d7e-34d7-40ca-86f1-46afba688fb6,Imrich Andrejčák,"Andrejčák, Imrich",andrimri@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male,
a9cd8d7e-34d7-40ca-86f1-46afba688fb6,Imrich Andrejčák,"Andrejčák, Imrich",andrimri@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male,
5bb9282f-cc8c-4e8c-b7b1-358c147fe095,Imrich Tóth,"Tóth, Imrich",tothimri@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a51c273a394ad5db98dc/image.jpeg,male,
dbdd1f8d-99b6-432d-96e8-a73027e8d2e0,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
dbdd1f8d-99b6-432d-96e8-a73027e8d2e0,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
b0bfdb5d-c2fa-42b6-818d-6e5d7e0ae55d,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
b0bfdb5d-c2fa-42b6-818d-6e5d7e0ae55d,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
c7753ffb-32e7-4f34-a039-fd17265004aa,Ivan Gašparovič,"Gašparovič, Ivan",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
c7753ffb-32e7-4f34-a039-fd17265004aa,Ivan Gašparovič,"Gašparovič, Ivan",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
c7753ffb-32e7-4f34-a039-fd17265004aa,Ivan Gašparovič,"Gašparovič, Ivan",,,,Independent,0,,,National Council,2,2002-07-16,,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
b79d28b9-0537-4bac-b8f5-fadac46d3517,Ivan Lexa,"Lexa, Ivan",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a461273a394ad5db9423/image.jpeg,male,
8c309a50-cb76-4e0c-957b-dfd3ee6d9d2b,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
8c309a50-cb76-4e0c-957b-dfd3ee6d9d2b,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-05-30,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
1a261d99-12b9-4230-8a2b-3b8917eaa4e5,Jana Halušková,"Halušková, Jana",halujana@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db9838/image.jpeg,female,
