id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5288161616555,Anton Hoffmann,hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-30,2001-02-06,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male
5288161616555,Anton Hoffmann,hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-02-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male
6314426,Anton Juriš,jurianto@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male
6314426,Anton Juriš,jurianto@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male
5811891,Augustín Marián Húska,huskaugu@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male
391773,Barnabás Ferkó,ferkbarn@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male
223121,Bartolomej Bak,,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a3273a394ad5db978e/image.jpeg,male
989162,Branislav Orava,oravbran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988a/image.jpeg,male
165122557,Brigita Schmögnerová,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female
165122557,Brigita Schmögnerová,,,,Klub SDĽ,5,,,National Council,2,2002-01-29,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female
165122557,Brigita Schmögnerová,,,,Klub Nezávislý,7,,,National Council,2,2002-01-31,2002-03-14,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female
23133171848427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
3118913196732131721213671216,Diana Štrofová,diana_strofova@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female
3118913196732131721213671216,Diana Štrofová,diana_strofova@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,2002-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female
3118913196732131721213671216,Diana Štrofová,diana_strofova@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-02-21,2002-07-01,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female
3118913196732131721213671216,Diana Štrofová,diana_strofova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-07-01,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female
3862,Dušan Fedoročko,fedodusa@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4bc273a394ad5db9824/image.jpeg,male
6111132234341612182221348792262327383943510430455152535964656670612841387379869297100130,Dušan Jarjabek,dusan_jarjabek@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.jpeg,male
74596,Dušan Kovačič,kovadusa@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male
74596,Dušan Kovačič,kovadusa@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male
1221131,Dušan Slobodník,slobdusa@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2001-12-13,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,male
13464771010489295989810633454950596465667071,Dušan Švantner,dusan_svantner@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male
13464771010489295989810633454950596465667071,Dušan Švantner,dusan_svantner@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2001-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male
13464771010489295989810633454950596465667071,Dušan Švantner,dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male
13464771010489295989810633454950596465667071,Dušan Švantner,dusan_svantner@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,2002-07-29,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male
13464771010489295989810633454950596465667071,Dušan Švantner,dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male
158114186333332817111617,Edit Bauer,edit_bauer@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-11-03,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female
15711422348528192535,Eduard Kukan,eduard_kukan@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male
291033334171747923,Erzsébet Dolník,erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female
114110102334159,Eva Rusnáková,eva_rusnakova@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-31,,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,female
10421696,Ferdinand Petrák,petrferd@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male
10421696,Ferdinand Petrák,petrferd@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male
1591511,František Cibuľa,,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,1998-10-30,,male
1591511,František Cibuľa,,,,Klub ĽS-HZDS,1,,,National Council,2,2000-05-29,,,male
48186132,František Halmeš,halmfran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,male
921118233414486862444,František Mikloško,frantisek_miklosko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male
921118233414486862444,František Mikloško,frantisek_miklosko@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male
3053333343218181818,František Tóth,,,,Independent,IND,,,National Council,2,,,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
12718927510335454651525362637261151263873809187,František Šebej,frantisek_sebej@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.jpeg,male
12718927510335454651525362637261151263873809187,František Šebej,frantisek_sebej@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.jpeg,male
19211,František Švec,,,,Independent,IND,,,National Council,2,,,,male
220713326261212172316,Gabriel Karlin,gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male
1511218322,Gabriel Palacka,palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male
1511218322,Gabriel Palacka,palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-08-12,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male
1111418113321311714479203474872727283139,Gyula Bárdos,gyula_bardos@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male
10696,Igor Presperín,presigor@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male
10696,Igor Presperín,presigor@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male
518171,Imrich Andrejčák,andrimri@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male
119154777,Imrich Sládeček,sladimri@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2000-02-22,,http://files.parldata.eu/sk/nrsr/people/54d2a507273a394ad5db98b4/image.jpeg,male
119154777,Imrich Sládeček,sladimri@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2000-03-02,,http://files.parldata.eu/sk/nrsr/people/54d2a507273a394ad5db98b4/image.jpeg,male
14013135,Imrich Tóth,tothimri@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a51c273a394ad5db98dc/image.jpeg,male
141141891333351211,Irena Belohorská,irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female
17533337125176923316,István Harna,istvan_harna@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male
4511411617,Ivan Gašparovič,,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male
4511411617,Ivan Gašparovič,,,,Klub Nezávislý,7,,,National Council,2,2002-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male
8411,Ivan Lexa,,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a461273a394ad5db9423/image.jpeg,male
1851,Ivan Rosival,,,,Independent,IND,,,National Council,2,,,,male
129112333015,Ivan Šimko,ivan_simko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-05-30,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male
4975,Jana Halušková,halujana@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db9838/image.jpeg,female
1901311,Jarmila Michalovová,,,,Klub ĽS-HZDS,1,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4ef273a394ad5db9884/image.jpeg,female
1884,Jaroslav Honz,,,,Independent,IND,,,National Council,2,,,,male
1031147747729192528293842,Jaroslav Paška,jaroslav_paska@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.jpeg,male
1031147747729192528293842,Jaroslav Paška,jaroslav_paska@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.jpeg,male
1031147747729192528293842,Jaroslav Paška,jaroslav_paska@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.jpeg,male
12042,Jaroslav Slaný,slanjaro@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a509273a394ad5db98b8/image.jpeg,male
14411532,Jaroslav Volf,volfjaro@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a487273a394ad5db9586/image.jpeg,male
851481196732225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
851481196732225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,2001-12-05,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
851481196732225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-12-05,,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
1871,Jozef Božík,,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,1998-10-30,,male
19313321221,Jozef Brhel,jozef_brhel@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ab273a394ad5db97d6/image.jpeg,male
428171,Jozef Gajdoš,gajdjoze@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4c3273a394ad5db982e/image.jpeg,male
691545,Jozef Klemens,klemjoze@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4da273a394ad5db985c/image.jpeg,male
16611,Jozef Krnáč,,,,Independent,IND,,,National Council,2,,,,male
79141461027,Jozef Krumpolec,krumjoze@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2002-05-23,http://files.parldata.eu/sk/nrsr/people/54d2a4e2273a394ad5db986a/image.jpeg,male
79141461027,Jozef Krumpolec,krumjoze@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4e2273a394ad5db986a/image.jpeg,male
811511112,Jozef Kužma,kuzmjoze@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4e4273a394ad5db986e/image.jpeg,male
915,Jozef Migaš,predseda@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ee273a394ad5db9882/image.jpeg,male
1071189477,Jozef Prokeš,prokjoze@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a475273a394ad5db94dd/image.jpeg,male
1071189477,Jozef Prokeš,prokjoze@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a475273a394ad5db94dd/image.jpeg,male
1071189477,Jozef Prokeš,prokjoze@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a475273a394ad5db94dd/image.jpeg,male
1361714889425,Jozef Tarčák,jozef_tarcak@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1999-03-16,2002-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a482273a394ad5db9555/image.jpeg,male
1428817175557,Jozef Tuchyňa,tuchjoze@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,2000-05-03,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,male
1428817175557,Jozef Tuchyňa,tuchjoze@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2000-05-03,2001-01-16,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,male
1428817175557,Jozef Tuchyňa,tuchjoze@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-16,2001-02-22,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,male
1428817175557,Jozef Tuchyňa,tuchjoze@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-02-22,,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,male
198181255,Juraj Hraško,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1999-03-23,,male
13511899267,Juraj Švec,svecjura@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,male
13511899267,Juraj Švec,svecjura@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,2001-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,male
13511899267,Juraj Švec,svecjura@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-12-01,,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,male
1518917,Ján Benčat,bencajan@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a4a8273a394ad5db97b9/image.jpeg,male
1518917,Ján Benčat,bencajan@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4a8273a394ad5db97b9/image.jpeg,male
2212111116267,Ján Budaj,budajjan@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,male
2212111116267,Ján Budaj,budajjan@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,2001-12-06,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,male
2212111116267,Ján Budaj,budajjan@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-12-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,male
26115113712312,Ján Cuper,jan_cuper@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a43b273a394ad5db92ac/image.jpeg,male
2715171,Ján Danko,dankojan@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a43d273a394ad5db92c1/image.jpeg,male
1841181322333311411161651021116126407376757880,Ján Figeľ,jan_figel@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-31,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,male
412132429371221141421,Ján Gabriel,jan_gabriel@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4c2273a394ad5db982c/image.jpeg,male
83181727,Ján Langoš,langojan@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a460273a394ad5db9413/image.jpeg,male
83181727,Ján Langoš,langojan@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2000-12-04,,http://files.parldata.eu/sk/nrsr/people/54d2a460273a394ad5db9413/image.jpeg,male
18911,Ján Lukáč,,,,Independent,IND,,,National Council,2,,,,male
1123122232515612223164478852828,Ján Rusnák,jan_rusnak@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-09-12,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male
1123122232515612223164478852828,Ján Rusnák,jan_rusnak@nrsr.sk,,,Klub SDK,2,,,National Council,2,2000-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male
1231816477101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
1231816477101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2001-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
1231816477101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
1231816477101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,2002-07-29,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
1231816477101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
194711,Ján Smerek,,,,Klub ĽS-HZDS,1,,,National Council,2,,1999-03-16,,male
194711,Ján Smerek,,,,Klub ĽS-HZDS,1,,,National Council,2,2000-05-29,,,male
130331796,Ján Šimko,simkojan@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-11-03,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a511273a394ad5db98c2/image.jpeg,male
130331796,Ján Šimko,simkojan@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,2001-11-19,http://files.parldata.eu/sk/nrsr/people/54d2a511273a394ad5db98c2/image.jpeg,male
8215173333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,2000-04-04,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
8215173333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,2000-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
17121,Július Binder,bindjuli@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4aa273a394ad5db97c5/image.jpeg,male
2111528232428141746124757824192629305108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
2111528232428141746124757824192629305108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
15213967,Katarina Čižmáriková,"cizmkata@nrsr.sk, roka@pobox.sk",,,Klub SOP,9,,,National Council,2,1999-09-07,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4b3273a394ad5db980c/image.jpeg,female
15213967,Katarina Čižmáriková,"cizmkata@nrsr.sk, roka@pobox.sk",,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a4b3273a394ad5db980c/image.jpeg,female
15213967,Katarina Čižmáriková,"cizmkata@nrsr.sk, roka@pobox.sk",,,Klub Nezávislý,7,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a4b3273a394ad5db980c/image.jpeg,female
