id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
4cbf475f-b1ea-4687-ab0f-996880f63464,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
4cbf475f-b1ea-4687-ab0f-996880f63464,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
abfa0c9e-9e53-432a-9b08-b38aca9ba51d,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
abfa0c9e-9e53-432a-9b08-b38aca9ba51d,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
abfa0c9e-9e53-432a-9b08-b38aca9ba51d,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
abfa0c9e-9e53-432a-9b08-b38aca9ba51d,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
6fa8f541-bea3-4876-8b79-56abbe0d6d23,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-30,2001-02-06,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
6fa8f541-bea3-4876-8b79-56abbe0d6d23,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-02-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
60ceeb3c-f03e-46f8-9a7f-c8fe241d2e0c,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
60ceeb3c-f03e-46f8-9a7f-c8fe241d2e0c,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
60ceeb3c-f03e-46f8-9a7f-c8fe241d2e0c,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
60ceeb3c-f03e-46f8-9a7f-c8fe241d2e0c,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
450b4b7e-af2c-482d-be75-2af3741180e9,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,
450b4b7e-af2c-482d-be75-2af3741180e9,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,
03acb9f9-9f42-426d-bd10-668edf68f40f,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
03acb9f9-9f42-426d-bd10-668edf68f40f,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
9044d3b8-4167-40ee-8642-ee18f564ff70,Bartolomej Bak,"Bak, Bartolomej",,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a3273a394ad5db978e/image.jpeg,male,
cd27398d-c04c-47c9-8fe4-edfa1ec1aa1e,Branislav Orava,"Orava, Branislav",oravbran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988a/image.jpeg,male,
529ed51a-cbcc-4211-939f-3e3c7598c4c5,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
529ed51a-cbcc-4211-939f-3e3c7598c4c5,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
529ed51a-cbcc-4211-939f-3e3c7598c4c5,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,2002-01-29,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
529ed51a-cbcc-4211-939f-3e3c7598c4c5,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,2002-02-01,2002-03-14,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
81c3b2e5-db18-4168-a335-fbe4b0ef78eb,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
81c3b2e5-db18-4168-a335-fbe4b0ef78eb,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
8ae5b3dd-c608-48ea-8e69-16652292f1b7,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
8ae5b3dd-c608-48ea-8e69-16652292f1b7,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
8ae5b3dd-c608-48ea-8e69-16652292f1b7,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
8ae5b3dd-c608-48ea-8e69-16652292f1b7,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,2002-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
8ae5b3dd-c608-48ea-8e69-16652292f1b7,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Independent,0,,,National Council,2,2002-02-22,2002-06-30,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
8ae5b3dd-c608-48ea-8e69-16652292f1b7,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-07-01,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
9429adad-18b8-4a17-9180-3799e08f2ded,Dušan Fedoročko,"Fedoročko, Dušan",fedodusa@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4bc273a394ad5db9824/image.jpeg,male,
85ee35ed-5589-4922-9a4c-2fb996daa3be,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
85ee35ed-5589-4922-9a4c-2fb996daa3be,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
8da464af-1ee4-4568-8c0f-f8f9583db2d3,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
8da464af-1ee4-4568-8c0f-f8f9583db2d3,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
8da464af-1ee4-4568-8c0f-f8f9583db2d3,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
f9839b0e-5747-48bb-9447-b10999ef41ff,Dušan Slobodník,"Slobodník, Dušan",slobdusa@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,male,
f9839b0e-5747-48bb-9447-b10999ef41ff,Dušan Slobodník,"Slobodník, Dušan",slobdusa@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2001-12-13,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,male,
5c2c3d5c-f3a8-4c4b-bcde-6a92fa7d843d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
5c2c3d5c-f3a8-4c4b-bcde-6a92fa7d843d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
5c2c3d5c-f3a8-4c4b-bcde-6a92fa7d843d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-17,2001-11-26,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
5c2c3d5c-f3a8-4c4b-bcde-6a92fa7d843d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
5c2c3d5c-f3a8-4c4b-bcde-6a92fa7d843d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,2002-05-15,2002-07-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
5c2c3d5c-f3a8-4c4b-bcde-6a92fa7d843d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
4a97bf07-090c-47fe-9273-68dc5c7c6e26,Edit Bauer,"Bauer, Edit",edit_bauer@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female,
4a97bf07-090c-47fe-9273-68dc5c7c6e26,Edit Bauer,"Bauer, Edit",edit_bauer@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-11-03,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female,
3905dfaf-30d0-4cca-a7a3-25a8d2ff4e87,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
3905dfaf-30d0-4cca-a7a3-25a8d2ff4e87,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
7371138a-dea8-489c-ae4e-044a7f281119,Erzsébet Dolník,"Dolník, Erzsébet",erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female,
f02cdcb4-c789-4d01-b87f-58779cba683e,Eva Rusnáková,"Rusnáková, Eva",eva_rusnakova@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-31,,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,female,
47c8f9b8-654b-4253-827e-98c56c128800,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
47c8f9b8-654b-4253-827e-98c56c128800,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
47c8f9b8-654b-4253-827e-98c56c128800,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
47c8f9b8-654b-4253-827e-98c56c128800,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
fcd075dc-0c60-4bfa-8a47-f78999668ec1,František Cibuľa,"Cibuľa, František",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,1998-10-30,,male,
fcd075dc-0c60-4bfa-8a47-f78999668ec1,František Cibuľa,"Cibuľa, František",,,,Independent,0,,,National Council,2,1998-10-31,2000-05-28,,male,
fcd075dc-0c60-4bfa-8a47-f78999668ec1,František Cibuľa,"Cibuľa, František",,,,Klub ĽS-HZDS,1,,,National Council,2,2000-05-29,,,male,
9db26085-3112-49e6-b8a8-87fe59705d5b,František Halmeš,"Halmeš, František",halmfran@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,male,
9db26085-3112-49e6-b8a8-87fe59705d5b,František Halmeš,"Halmeš, František",halmfran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,male,
ac19be27-3067-443e-9060-3e038d0c38f7,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
ac19be27-3067-443e-9060-3e038d0c38f7,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
ac19be27-3067-443e-9060-3e038d0c38f7,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
ac19be27-3067-443e-9060-3e038d0c38f7,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
4b57b181-cf29-4d62-b39e-3e303cd33b5e,František Tóth,"Tóth, František",,,,Independent,0,,,National Council,2,2002-09-21,,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
f8d825ea-d586-4a6e-b5e1-43ffa6130fb9,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
f8d825ea-d586-4a6e-b5e1-43ffa6130fb9,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
f8d825ea-d586-4a6e-b5e1-43ffa6130fb9,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,2000-12-05,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
59c57d60-ba25-4444-8d04-8f474e8a20fc,Gabriel Karlin,"Karlin, Gabriel",gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male,
a2fc04e6-41e7-4a28-a59e-5e717ac8fe87,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
a2fc04e6-41e7-4a28-a59e-5e717ac8fe87,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
a2fc04e6-41e7-4a28-a59e-5e717ac8fe87,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-08-12,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
a37ca0ab-9170-4507-999d-c1448b41ba89,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
a37ca0ab-9170-4507-999d-c1448b41ba89,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
47693e66-eba7-43f2-b05c-10b9a3417550,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
47693e66-eba7-43f2-b05c-10b9a3417550,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
47693e66-eba7-43f2-b05c-10b9a3417550,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
47693e66-eba7-43f2-b05c-10b9a3417550,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
7150233a-affc-4b3d-91cb-91cd90f45581,Imrich Andrejčák,"Andrejčák, Imrich",andrimri@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male,
7150233a-affc-4b3d-91cb-91cd90f45581,Imrich Andrejčák,"Andrejčák, Imrich",andrimri@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male,
0376aec1-fde2-45a6-955f-031ce448b1e2,Imrich Tóth,"Tóth, Imrich",tothimri@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a51c273a394ad5db98dc/image.jpeg,male,
244dc91f-7880-447a-9039-5169bd8ac150,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
244dc91f-7880-447a-9039-5169bd8ac150,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
6f0a0fd4-5ede-4369-97eb-e3f358836bd7,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
6f0a0fd4-5ede-4369-97eb-e3f358836bd7,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
edea6e0c-c90f-4e06-ab83-b399649405ec,Ivan Gašparovič,"Gašparovič, Ivan",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
edea6e0c-c90f-4e06-ab83-b399649405ec,Ivan Gašparovič,"Gašparovič, Ivan",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
edea6e0c-c90f-4e06-ab83-b399649405ec,Ivan Gašparovič,"Gašparovič, Ivan",,,,Independent,0,,,National Council,2,2002-07-16,,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
8866b82b-317c-4b02-851a-f31f89b23c16,Ivan Lexa,"Lexa, Ivan",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a461273a394ad5db9423/image.jpeg,male,
f1acb7e7-0874-4e21-a940-893268106d8f,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
f1acb7e7-0874-4e21-a940-893268106d8f,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-05-30,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
55e4f95c-90e0-491f-b622-29f978620d56,Jana Halušková,"Halušková, Jana",halujana@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db9838/image.jpeg,female,
