id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
30523333343218181818,František Tóth,,,,Klub ANO,18,,,National Council,2,2006-04-21,2006-06-13,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
30523333343218181818,František Tóth,,,,Independent,0,,,National Council,2,2006-06-13,,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
12721892510335454651525362637261151263873809187,František Šebej,frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.jpeg,male
12721892510335454651525362637261151263873809187,František Šebej,frantisek_sebej@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.jpeg,male
12721892510335454651525362637261151263873809187,František Šebej,frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,2000-12-05,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.jpeg,male
2202713326261212172316,Gabriel Karlin,gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male
15112218322,Gabriel Palacka,palagabr@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male
15112218322,Gabriel Palacka,palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male
15112218322,Gabriel Palacka,palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-08-12,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male
11121418113321311714479203474872727283139,Gyula Bárdos,gyula_bardos@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male
11121418113321311714479203474872727283139,Gyula Bárdos,gyula_bardos@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male
106296,Igor Presperín,presigor@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male
106296,Igor Presperín,presigor@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male
106296,Igor Presperín,presigor@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male
106296,Igor Presperín,presigor@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male
5128171,Imrich Andrejčák,andrimri@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male
5128171,Imrich Andrejčák,andrimri@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male
140213135,Imrich Tóth,tothimri@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a51c273a394ad5db98dc/image.jpeg,male
1412141891333351211,Irena Belohorská,irena_belohorska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female
1412141891333351211,Irena Belohorská,irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female
175233337125176923316,István Harna,istvan_harna@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male
175233337125176923316,István Harna,istvan_harna@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male
4512141161,Ivan Gašparovič,,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male
4512141161,Ivan Gašparovič,,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male
4512141161,Ivan Gašparovič,,,,Independent,0,,,National Council,2,2002-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male
84121,Ivan Lexa,,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a461273a394ad5db9423/image.jpeg,male
1291212333015,Ivan Šimko,ivan_simko@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male
1291212333015,Ivan Šimko,ivan_simko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-05-30,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male
49275,Jana Halušková,halujana@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db9838/image.jpeg,female
19021311,Jarmila Michalovová,,,,Klub ĽS-HZDS,1,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4ef273a394ad5db9884/image.jpeg,female
103211447729192528293842,Jaroslav Paška,jaroslav_paska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.jpeg,male
103211447729192528293842,Jaroslav Paška,jaroslav_paska@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.jpeg,male
103211447729192528293842,Jaroslav Paška,jaroslav_paska@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-17,,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9894/image.jpeg,male
120242,Jaroslav Slaný,slanjaro@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a509273a394ad5db98b8/image.jpeg,male
120242,Jaroslav Slaný,slanjaro@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a509273a394ad5db98b8/image.jpeg,male
144121532,Jaroslav Volf,volfjaro@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a487273a394ad5db9586/image.jpeg,male
144121532,Jaroslav Volf,volfjaro@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a487273a394ad5db9586/image.jpeg,male
852148119632225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
852148119632225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
852148119632225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
852148119632225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,2001-12-05,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
852148119632225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Independent,0,,,National Council,2,2001-12-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
18721,Jozef Božík,,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,1998-10-30,,male
18721,Jozef Božík,,,,Independent,0,,,National Council,2,1998-10-30,,,male
192313321221,Jozef Brhel,jozef_brhel@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4ab273a394ad5db97d6/image.jpeg,male
192313321221,Jozef Brhel,jozef_brhel@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ab273a394ad5db97d6/image.jpeg,male
4228171,Jozef Gajdoš,gajdjoze@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4c3273a394ad5db982e/image.jpeg,male
4228171,Jozef Gajdoš,gajdjoze@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4c3273a394ad5db982e/image.jpeg,male
6921545,Jozef Klemens,klemjoze@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4da273a394ad5db985c/image.jpeg,male
6921545,Jozef Klemens,klemjoze@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4da273a394ad5db985c/image.jpeg,male
79214146102,Jozef Krumpolec,krumjoze@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4e2273a394ad5db986a/image.jpeg,male
79214146102,Jozef Krumpolec,krumjoze@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2002-05-23,http://files.parldata.eu/sk/nrsr/people/54d2a4e2273a394ad5db986a/image.jpeg,male
79214146102,Jozef Krumpolec,krumjoze@nrsr.sk,,,Independent,0,,,National Council,2,2002-05-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4e2273a394ad5db986a/image.jpeg,male
