id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
4b30c145-5dc9-49d7-a866-614ff0e38930,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
4b30c145-5dc9-49d7-a866-614ff0e38930,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
e8bd315b-dc16-4f07-b211-4c6cd762a222,Bartolomej Bak,"Bak, Bartolomej",,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a3273a394ad5db978e/image.jpeg,male,
d0919787-f300-408d-be53-0f748be2e5b6,Branislav Orava,"Orava, Branislav",oravbran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988a/image.jpeg,male,
accdbb23-703d-42b2-bc72-c4c45fabee94,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
accdbb23-703d-42b2-bc72-c4c45fabee94,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
accdbb23-703d-42b2-bc72-c4c45fabee94,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,2002-01-29,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
accdbb23-703d-42b2-bc72-c4c45fabee94,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,2002-02-01,2002-03-14,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
cdf7480e-8739-4e98-8544-c93609499bf8,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
cdf7480e-8739-4e98-8544-c93609499bf8,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
4b9ccb9e-0867-4517-ab6b-c5d72bd8b249,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
4b9ccb9e-0867-4517-ab6b-c5d72bd8b249,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
4b9ccb9e-0867-4517-ab6b-c5d72bd8b249,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
4b9ccb9e-0867-4517-ab6b-c5d72bd8b249,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,2002-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
4b9ccb9e-0867-4517-ab6b-c5d72bd8b249,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Independent,0,,,National Council,2,2002-02-22,2002-06-30,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
4b9ccb9e-0867-4517-ab6b-c5d72bd8b249,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-07-01,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
8bd27c9b-9edb-437c-977c-dcb6f3f6cb9b,Dušan Fedoročko,"Fedoročko, Dušan",fedodusa@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4bc273a394ad5db9824/image.jpeg,male,
633ea5d5-a96a-4df8-965a-9a7759f7c8de,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
633ea5d5-a96a-4df8-965a-9a7759f7c8de,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
aa1dfc90-e5ec-47a3-8088-31bdedd3b582,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
aa1dfc90-e5ec-47a3-8088-31bdedd3b582,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
aa1dfc90-e5ec-47a3-8088-31bdedd3b582,Dušan Kovačič,"Kovačič, Dušan",kovadusa@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4df273a394ad5db9860/image.jpeg,male,
5b6f9ac6-2546-464f-9321-ab8fb97a00d9,Dušan Slobodník,"Slobodník, Dušan",slobdusa@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,male,
5b6f9ac6-2546-464f-9321-ab8fb97a00d9,Dušan Slobodník,"Slobodník, Dušan",slobdusa@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2001-12-13,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,male,
0a5a04ed-9a35-4e1d-874e-96c627d98031,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
0a5a04ed-9a35-4e1d-874e-96c627d98031,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
0a5a04ed-9a35-4e1d-874e-96c627d98031,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-17,2001-11-26,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
0a5a04ed-9a35-4e1d-874e-96c627d98031,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
0a5a04ed-9a35-4e1d-874e-96c627d98031,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Independent,0,,,National Council,2,2002-05-15,2002-07-28,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
0a5a04ed-9a35-4e1d-874e-96c627d98031,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
33013ba8-4fcf-4770-af47-37671b5d3ca2,Edit Bauer,"Bauer, Edit",edit_bauer@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female,
33013ba8-4fcf-4770-af47-37671b5d3ca2,Edit Bauer,"Bauer, Edit",edit_bauer@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-11-03,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female,
1c020b25-0780-4335-b080-ab432dadcc0b,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
1c020b25-0780-4335-b080-ab432dadcc0b,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
98cd5dd1-7a6b-44c2-8556-6a59d786adc1,Erzsébet Dolník,"Dolník, Erzsébet",erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female,
25f6f0cc-acba-4fb6-ac91-eb13c753b64e,Eva Rusnáková,"Rusnáková, Eva",eva_rusnakova@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-31,,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,female,
408247b1-a504-41ae-acac-2f00cabac118,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
408247b1-a504-41ae-acac-2f00cabac118,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
408247b1-a504-41ae-acac-2f00cabac118,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
408247b1-a504-41ae-acac-2f00cabac118,Ferdinand Petrák,"Petrák, Ferdinand",petrferd@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4fb273a394ad5db989a/image.jpeg,male,
a007164b-4343-466c-b8ac-a71b8f06112e,František Cibuľa,"Cibuľa, František",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,1998-10-30,,male,
a007164b-4343-466c-b8ac-a71b8f06112e,František Cibuľa,"Cibuľa, František",,,,Independent,0,,,National Council,2,1998-10-31,2000-05-28,,male,
a007164b-4343-466c-b8ac-a71b8f06112e,František Cibuľa,"Cibuľa, František",,,,Klub ĽS-HZDS,1,,,National Council,2,2000-05-29,,,male,
ed556a77-a018-4242-bf77-c104ce96843a,František Halmeš,"Halmeš, František",halmfran@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,male,
ed556a77-a018-4242-bf77-c104ce96843a,František Halmeš,"Halmeš, František",halmfran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,male,
dbcc68d7-3c7e-469f-b6a6-97a00df28ebf,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
dbcc68d7-3c7e-469f-b6a6-97a00df28ebf,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
dbcc68d7-3c7e-469f-b6a6-97a00df28ebf,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
dbcc68d7-3c7e-469f-b6a6-97a00df28ebf,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
6228c7fd-a2a7-4c9e-9a80-840c10cce629,František Tóth,"Tóth, František",,,,Independent,0,,,National Council,2,2002-09-21,,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
0c5dcc98-d80b-4457-98a2-47abc9fd454f,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
0c5dcc98-d80b-4457-98a2-47abc9fd454f,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
0c5dcc98-d80b-4457-98a2-47abc9fd454f,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Independent,0,,,National Council,2,2000-12-05,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
6f490176-7066-472f-8336-7e1c8803b131,Gabriel Karlin,"Karlin, Gabriel",gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male,
75443103-ca0d-48cc-91d8-e4cd31b0c868,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
75443103-ca0d-48cc-91d8-e4cd31b0c868,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
75443103-ca0d-48cc-91d8-e4cd31b0c868,Gabriel Palacka,"Palacka, Gabriel",palagabr@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-08-12,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,male,
9f0736dc-2d82-4741-81d6-a1cda773e51b,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
9f0736dc-2d82-4741-81d6-a1cda773e51b,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
67cf8c04-e429-45d1-93ad-04b59b71470c,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
67cf8c04-e429-45d1-93ad-04b59b71470c,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
67cf8c04-e429-45d1-93ad-04b59b71470c,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
67cf8c04-e429-45d1-93ad-04b59b71470c,Igor Presperín,"Presperín, Igor",presigor@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4fd273a394ad5db989e/image.jpeg,male,
4662d7d4-083c-4239-9974-c2450ef508e3,Imrich Andrejčák,"Andrejčák, Imrich",andrimri@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male,
4662d7d4-083c-4239-9974-c2450ef508e3,Imrich Andrejčák,"Andrejčák, Imrich",andrimri@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a42e273a394ad5db9232/image.jpeg,male,
402d9f9c-7087-4deb-aefa-f603d47cb713,Imrich Tóth,"Tóth, Imrich",tothimri@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a51c273a394ad5db98dc/image.jpeg,male,
d07e1321-7385-4c71-9b4e-769e2ae98f35,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
d07e1321-7385-4c71-9b4e-769e2ae98f35,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
7be999c2-4b70-4712-99f0-53696d4cd330,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
7be999c2-4b70-4712-99f0-53696d4cd330,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
151f8275-1fe8-4b3f-a35a-8aeaa749af19,Ivan Gašparovič,"Gašparovič, Ivan",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
151f8275-1fe8-4b3f-a35a-8aeaa749af19,Ivan Gašparovič,"Gašparovič, Ivan",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
151f8275-1fe8-4b3f-a35a-8aeaa749af19,Ivan Gašparovič,"Gašparovič, Ivan",,,,Independent,0,,,National Council,2,2002-07-16,,http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,male,
985d30c0-705e-4637-ae8f-5224a5d7dedd,Ivan Lexa,"Lexa, Ivan",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a461273a394ad5db9423/image.jpeg,male,
8b75dc8b-2441-43c7-be48-542d4d48e725,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
8b75dc8b-2441-43c7-be48-542d4d48e725,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-05-30,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
327fbafc-5d7b-4274-ae6e-60a5f670cd1e,Jana Halušková,"Halušková, Jana",halujana@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db9838/image.jpeg,female,
2d0f4768-ac83-40c5-afcd-bc29f81eeb72,Jarmila Michalovová,"Michalovová, Jarmila",,,,Klub ĽS-HZDS,1,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4ef273a394ad5db9884/image.jpeg,female,
