id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
22837133281647678822619,Edita Angyalová,"edita_angyalova@nrsr.sk,",,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02c/image.jpeg,female
2733212323242635124153,Eduard Kolesár,eduard_kolesar@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a599273a394ad5dba090/image.jpeg,male
2733212323242635124153,Eduard Kolesár,eduard_kolesar@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-19,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a599273a394ad5dba090/image.jpeg,male
157121422348528192535,Eduard Kukan,eduard_kukan@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,2006-07-04,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male
157121422348528192535,Eduard Kukan,eduard_kukan@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,3,2006-07-05,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male
157121422348528192535,Eduard Kukan,eduard_kukan@nrsr.sk,,,Independent,0,,,National Council,3,2009-07-14,,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male
2921033334171747923,Erzsébet Dolník,erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-08-24,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female
2921033334171747923,Erzsébet Dolník,erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female
2921033334171747923,Erzsébet Dolník,erzsebet_dolnik@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female
2293242727721214153,Eva Antošová,eva_antosova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-06-16,http://files.parldata.eu/sk/nrsr/people/54d2a564273a394ad5dba02e/image.jpeg,female
2293242727721214153,Eva Antošová,eva_antosova@nrsr.sk,,,Independent,0,,,National Council,3,2005-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a564273a394ad5dba02e/image.jpeg,female
1141210102334159,Eva Rusnáková,eva_rusnakova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,female
1141210102334159,Eva Rusnáková,eva_rusnakova@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,female
2453712818146202216,Eva Černá,eva_cerna@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a578273a394ad5dba052/image.jpeg,female
2453712818146202216,Eva Černá,eva_cerna@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-11,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a578273a394ad5dba052/image.jpeg,female
25033334156792216488882819343842,Ferdinand Devínsky,ferdinand_devinsky@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5e1273a394ad5dba10a/image.jpeg,male
9212118233414486862444,František Mikloško,frantisek_miklosko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male
30523333343218181818,František Tóth,,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
30523333343218181818,František Tóth,,,,Klub ANO,18,,,National Council,3,2005-01-27,2005-03-02,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
30523333343218181818,František Tóth,,,,Klub ANO,18,,,National Council,3,2005-06-09,2005-06-15,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
30523333343218181818,František Tóth,,,,Independent,0,,,National Council,3,2006-04-05,2006-04-20,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
30523333343218181818,František Tóth,,,,Klub ANO,18,,,National Council,3,2006-04-21,2006-06-13,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
2202713326261212172316,Gabriel Karlin,gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-11-25,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male
2202713326261212172316,Gabriel Karlin,gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-03-05,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male
2202713326261212172316,Gabriel Karlin,gabriel_karlin@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male
7681613303437371221483,Gustáv Krajči,gustav_krajci@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male
7681613303437371221483,Gustáv Krajči,gustav_krajci@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male
7681613303437371221483,Gustáv Krajči,gustav_krajci@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male
7681613303437371221483,Gustáv Krajči,gustav_krajci@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-25,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male
11121418113321311714479203474872727283139,Gyula Bárdos,gyula_bardos@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male
6373281744768985272720,György Juhász,gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male
2583212317789172347577275961023530612513338369078778898,Gábor Gál,gabor_gal@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.jpeg,male
230335131812172021,Herman Arvay,herman_arvay@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male
230335131812172021,Herman Arvay,herman_arvay@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-02,2005-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male
230335131812172021,Herman Arvay,herman_arvay@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-09-20,,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male
230335131812172021,Herman Arvay,herman_arvay@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male
256322281622164862659696105306,Igor Federič,igor_federic@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male
3003271221673,Igor Pinkava,igor_pinkava@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male
3003271221673,Igor Pinkava,igor_pinkava@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male
3003271221673,Igor Pinkava,igor_pinkava@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male
3003271221673,Igor Pinkava,igor_pinkava@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-25,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male
2923241679171647826,Igor Šulaj,igor_sulaj@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5cd273a394ad5dba0ec/image.jpeg,male
23633331181116,Imrich Béreš,imrich_beres@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-09-09,http://files.parldata.eu/sk/nrsr/people/54d2a56b273a394ad5dba03c/image.jpeg,male
335332424373718184618316,Imrich Hamarčák,imrich_hamarcak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-09-10,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba066/image.jpeg,male
335332424373718184618316,Imrich Hamarčák,imrich_hamarcak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-24,2005-08-25,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba066/image.jpeg,male
1412141891333351211,Irena Belohorská,irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female
175233337125176923316,István Harna,istvan_harna@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male
175233337125176923316,István Harna,istvan_harna@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-16,,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male
175233337125176923316,István Harna,istvan_harna@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male
337132730174912152348594273435384043,István Pásztor,istvan_pasztor@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,male
2633223435131378185,Ivan Hopta,ivan_hopta@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-11-07,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male
2633223435131378185,Ivan Hopta,ivan_hopta@nrsr.sk,,,Klub KSS,13,,,National Council,3,2003-11-07,2004-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male
2633223435131378185,Ivan Hopta,ivan_hopta@nrsr.sk,,,Independent,0,,,National Council,3,2004-07-19,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male
272324122121,Ivan Kiňo,ivan_kino@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male
272324122121,Ivan Kiňo,ivan_kino@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male
272324122121,Ivan Kiňo,ivan_kino@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male
272324122121,Ivan Kiňo,ivan_kino@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-25,2005-09-20,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male
314347828273033344251051116117,Ivan Mikloš,ivan_miklos@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male
314347828273033344251051116117,Ivan Mikloš,ivan_miklos@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,3,2006-07-05,2010-06-12,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male
314347828273033344251051116117,Ivan Mikloš,ivan_miklos@nrsr.sk,,,Independent,0,,,National Council,3,2010-06-12,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male
309326164789526510130612441,Ivan Varga,ivan_varga@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male
1291212333015,Ivan Šimko,ivan_simko@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,2002-10-15,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male
1291212333015,Ivan Šimko,ivan_simko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2003-09-25,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male
1291212333015,Ivan Šimko,ivan_simko@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-08,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male
340333232361818134815223,Iveta Henzélyová,iveta_henzelyova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-09-09,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female
340333232361818134815223,Iveta Henzélyová,iveta_henzelyova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-09,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female
340333232361818134815223,Iveta Henzélyová,iveta_henzelyova@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-11,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female
25532772361796792334788992932719384042,Iván Farkas,ivan_farkas@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05c/image.jpeg,male
27832123164781234779526273032599114306961294196,Jana Laššáková,jana_lassakova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.jpeg,female
64132812,Jana Štefanková,jana_stefankova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-09-27,,http://files.parldata.eu/sk/nrsr/people/54d2a5cb273a394ad5dba0ea/image.jpeg,female
64132812,Jana Štefanková,jana_stefankova@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5cb273a394ad5dba0ea/image.jpeg,female
304322261547934759090282125252831345971073131455647495071,Jarmila Tkáčová,jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female
23333516116783164769126510230307261251314187,Jaroslav Baška,jaroslav_baska@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.jpeg,male
63632934154919328252730334259710731,Jaroslav Ivančo,jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male
2683223236124818521,Jaroslav Jaduš,jaroslav_jadus@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a591273a394ad5dba07e/image.jpeg,male
2683223236124818521,Jaroslav Jaduš,jaroslav_jadus@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a591273a394ad5dba07e/image.jpeg,male
852148119632225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-10-05,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
852148119632225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Independent,0,,,National Council,3,2005-10-05,,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
231371333031151811146782116,Jozef Banáš,jozef_banas@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2004-02-23,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba032/image.jpeg,male
231371333031151811146782116,Jozef Banáš,jozef_banas@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,2004-06-14,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba032/image.jpeg,male
231371333031151811146782116,Jozef Banáš,jozef_banas@nrsr.sk,,,Independent,0,,,National Council,3,2004-02-23,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba032/image.jpeg,male
231371333031151811146782116,Jozef Banáš,jozef_banas@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2004-06-14,,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba032/image.jpeg,male
