id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
7779759e-3451-47a2-8ef3-b470057a87b2,Eva Černá,"Černá, Eva",eva_cerna@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a578273a394ad5dba052/image.jpeg,female,
7779759e-3451-47a2-8ef3-b470057a87b2,Eva Černá,"Černá, Eva",eva_cerna@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a578273a394ad5dba052/image.jpeg,female,
d7b80374-d425-413a-b853-f45e068b8d5c,Ferdinand Devínsky,"Devínsky, Ferdinand",ferdinand_devinsky@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5e1273a394ad5dba10a/image.jpeg,male,
1107ae40-d175-4917-b265-e67cb7b9d8ef,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
52b56793-20b7-4dcc-b784-c458e1c22af4,František Tóth,"Tóth, František",,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
52b56793-20b7-4dcc-b784-c458e1c22af4,František Tóth,"Tóth, František",,,,Klub ANO,18,,,National Council,3,2005-01-27,2005-03-02,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
52b56793-20b7-4dcc-b784-c458e1c22af4,František Tóth,"Tóth, František",,,,Klub ANO,18,,,National Council,3,2005-06-09,2005-06-15,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
52b56793-20b7-4dcc-b784-c458e1c22af4,František Tóth,"Tóth, František",,,,Independent,0,,,National Council,3,2006-04-05,2006-04-20,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
52b56793-20b7-4dcc-b784-c458e1c22af4,František Tóth,"Tóth, František",,,,Klub ANO,18,,,National Council,3,2006-04-21,2006-06-13,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
45f59cc8-1b74-4667-b3dd-7143a8487917,Gabriel Karlin,"Karlin, Gabriel",gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-11-25,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male,
45f59cc8-1b74-4667-b3dd-7143a8487917,Gabriel Karlin,"Karlin, Gabriel",gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-03-05,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male,
48cc7173-3b47-4e48-92c9-a9db2fd990f8,Gustáv Krajči,"Krajči, Gustáv",gustav_krajci@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male,
48cc7173-3b47-4e48-92c9-a9db2fd990f8,Gustáv Krajči,"Krajči, Gustáv",gustav_krajci@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male,
48cc7173-3b47-4e48-92c9-a9db2fd990f8,Gustáv Krajči,"Krajči, Gustáv",gustav_krajci@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male,
48cc7173-3b47-4e48-92c9-a9db2fd990f8,Gustáv Krajči,"Krajči, Gustáv",gustav_krajci@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-26,,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male,
fe2e9b77-ce9b-4381-b990-939ac7e62510,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
e20c1e80-b2c6-4a87-b104-0d936d12cce0,György Juhász,"Juhász, György",gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male,
66d6fa61-d2d3-4eb1-a465-408980c60888,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
b8d22a6e-04ab-4f50-8336-8cd7cbbdbe0b,Herman Arvay,"Arvay, Herman",herman_arvay@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male,
b8d22a6e-04ab-4f50-8336-8cd7cbbdbe0b,Herman Arvay,"Arvay, Herman",herman_arvay@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-02,2005-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male,
b8d22a6e-04ab-4f50-8336-8cd7cbbdbe0b,Herman Arvay,"Arvay, Herman",herman_arvay@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-09-20,,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male,
64f199fe-e4fb-4bea-a1f3-f92b4867bd33,Igor Federič,"Federič, Igor",igor_federic@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male,
e1efb58f-77a8-4e57-8f28-6adb0838ffff,Igor Pinkava,"Pinkava, Igor",igor_pinkava@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male,
e1efb58f-77a8-4e57-8f28-6adb0838ffff,Igor Pinkava,"Pinkava, Igor",igor_pinkava@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male,
e1efb58f-77a8-4e57-8f28-6adb0838ffff,Igor Pinkava,"Pinkava, Igor",igor_pinkava@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male,
e1efb58f-77a8-4e57-8f28-6adb0838ffff,Igor Pinkava,"Pinkava, Igor",igor_pinkava@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-26,,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male,
50560d6f-7dfe-4790-93ec-351afa17c69f,Igor Šulaj,"Šulaj, Igor",igor_sulaj@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5cd273a394ad5dba0ec/image.jpeg,male,
d83b50cb-bb2b-4ddd-8552-fa804bfd60db,Imrich Béreš,"Béreš, Imrich",imrich_beres@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-09-09,http://files.parldata.eu/sk/nrsr/people/54d2a56b273a394ad5dba03c/image.jpeg,male,
3f9658f1-5eaa-440f-a5f2-2eee9eb2fa2e,Imrich Hamarčák,"Hamarčák, Imrich",imrich_hamarcak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-09-10,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba066/image.jpeg,male,
3f9658f1-5eaa-440f-a5f2-2eee9eb2fa2e,Imrich Hamarčák,"Hamarčák, Imrich",imrich_hamarcak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-24,2005-08-25,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba066/image.jpeg,male,
703479c0-bdaa-4f7c-a8be-2ddd1f270460,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
145be022-62a4-47d7-be87-5f3df2681f4e,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
145be022-62a4-47d7-be87-5f3df2681f4e,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-16,,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
25c0b883-b709-48ef-82d1-3934cc8154dd,István Pásztor,"Pásztor, István",istvan_pasztor@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,male,
b4aadfad-7642-420f-a119-37d640712f6e,Ivan Hopta,"Hopta, Ivan",ivan_hopta@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-11-07,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male,
b4aadfad-7642-420f-a119-37d640712f6e,Ivan Hopta,"Hopta, Ivan",ivan_hopta@nrsr.sk,,,Klub KSS,13,,,National Council,3,2003-11-07,2004-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male,
b4aadfad-7642-420f-a119-37d640712f6e,Ivan Hopta,"Hopta, Ivan",ivan_hopta@nrsr.sk,,,Independent,0,,,National Council,3,2004-07-20,,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male,
b089ecff-acfb-45e6-af12-b5d159211cad,Ivan Kiňo,"Kiňo, Ivan",ivan_kino@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male,
b089ecff-acfb-45e6-af12-b5d159211cad,Ivan Kiňo,"Kiňo, Ivan",ivan_kino@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male,
b089ecff-acfb-45e6-af12-b5d159211cad,Ivan Kiňo,"Kiňo, Ivan",ivan_kino@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male,
b089ecff-acfb-45e6-af12-b5d159211cad,Ivan Kiňo,"Kiňo, Ivan",ivan_kino@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-26,2005-09-20,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male,
957c21da-5500-43b2-a1ea-d6a3d5316917,Ivan Mikloš,"Mikloš, Ivan",ivan_miklos@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male,
2cddaf1a-8692-49c5-ac86-b592ea625f37,Ivan Varga,"Varga, Ivan",ivan_varga@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male,
b936531b-f42d-4b30-99ff-c31e04a97936,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,2002-10-15,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
b936531b-f42d-4b30-99ff-c31e04a97936,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2003-09-25,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
b936531b-f42d-4b30-99ff-c31e04a97936,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-09,,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
2262bdce-e7c8-4b25-98ad-3869f03ff33d,Iveta Henzélyová,"Henzélyová, Iveta",iveta_henzelyova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-09-09,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female,
2262bdce-e7c8-4b25-98ad-3869f03ff33d,Iveta Henzélyová,"Henzélyová, Iveta",iveta_henzelyova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-09,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female,
2262bdce-e7c8-4b25-98ad-3869f03ff33d,Iveta Henzélyová,"Henzélyová, Iveta",iveta_henzelyova@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female,
b7d119ce-2002-4ab0-851d-c84f8c1df371,Iván Farkas,"Farkas, Iván",ivan_farkas@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05c/image.jpeg,male,
3d6d800b-2b30-4dbd-b8b5-bfd5b0102e98,Jana Laššáková,"Laššáková, Jana",jana_lassakova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.2.jpeg,female,
e4412538-f6dc-4135-91cf-1acfe5422ae6,Jana Štefanková,"Štefanková, Jana",jana_stefankova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-09-27,,http://files.parldata.eu/sk/nrsr/people/54d2a5cb273a394ad5dba0ea/image.jpeg,female,
c19603b2-133b-457c-8208-a9f06dcc0747,Jarmila Tkáčová,"Tkáčová, Jarmila",jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female,
8089da5b-5ea3-4fc2-8354-a6dc871bda55,Jaroslav Baška,"Baška, Jaroslav",jaroslav_baska@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.2.jpeg,male,
8c2b88ef-d449-420e-b08f-01efeb5b2417,Jaroslav Ivančo,"Ivančo, Jaroslav",jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male,
a37331d6-5d8f-44de-a407-40680eefb3fe,Jaroslav Jaduš,"Jaduš, Jaroslav",jaroslav_jadus@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a591273a394ad5dba07e/image.jpeg,male,
3a2a5c6a-ad23-4024-8b92-00a52f2073ad,Jirko Malchárek,"Malchárek, Jirko",jirko_malcharek@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-10-05,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male,
3a2a5c6a-ad23-4024-8b92-00a52f2073ad,Jirko Malchárek,"Malchárek, Jirko",jirko_malcharek@nrsr.sk,,,Independent,0,,,National Council,3,2005-10-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male,
a47f6c90-2581-4968-adbc-ce25de78fd07,Jozef Banáš,"Banáš, Jozef",jozef_banas@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2004-02-23,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba032/image.jpeg,male,
a47f6c90-2581-4968-adbc-ce25de78fd07,Jozef Banáš,"Banáš, Jozef",jozef_banas@nrsr.sk,,,Independent,0,,,National Council,3,2004-02-24,2004-06-13,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba032/image.jpeg,male,
