id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2503334156792216488882819343842,Ferdinand Devínsky,ferdinand_devinsky@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5e1273a394ad5dba10a/image.jpeg,male
921211823414486862444,František Mikloško,frantisek_miklosko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male
3052333343218181818,František Tóth,,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
3052333343218181818,František Tóth,,,,Klub ANO,18,,,National Council,3,2005-01-27,2005-03-02,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
3052333343218181818,František Tóth,,,,Klub ANO,18,,,National Council,3,2005-06-09,2005-06-15,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
3052333343218181818,František Tóth,,,,Klub ANO,18,,,National Council,3,2006-04-21,2006-06-13,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male
220271326261212172316,Gabriel Karlin,gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-11-25,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male
220271326261212172316,Gabriel Karlin,gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-03-05,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male
768161303437371221483,Gustáv Krajči,gustav_krajci@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male
768161303437371221483,Gustáv Krajči,gustav_krajci@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male
1112141811321311714479203474872727283139,Gyula Bárdos,gyula_bardos@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male
637281744768985272720,György Juhász,gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male
258212317789172347577275961023530612513338369078778898,Gábor Gál,gabor_gal@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.jpeg,male
23035131812172021,Herman Arvay,herman_arvay@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male
23035131812172021,Herman Arvay,herman_arvay@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-09-20,,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male
25622281622164862659696105306,Igor Federič,igor_federic@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male
300271221673,Igor Pinkava,igor_pinkava@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male
300271221673,Igor Pinkava,igor_pinkava@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male
292241679171647826,Igor Šulaj,igor_sulaj@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5cd273a394ad5dba0ec/image.jpeg,male
2363331181116,Imrich Béreš,imrich_beres@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-09-09,http://files.parldata.eu/sk/nrsr/people/54d2a56b273a394ad5dba03c/image.jpeg,male
33532424373718184618316,Imrich Hamarčák,imrich_hamarcak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-09-10,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba066/image.jpeg,male
33532424373718184618316,Imrich Hamarčák,imrich_hamarcak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-24,2005-08-25,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba066/image.jpeg,male
141214189133351211,Irena Belohorská,irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female
17523337125176923316,István Harna,istvan_harna@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male
17523337125176923316,István Harna,istvan_harna@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-16,,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male
33712730174912152348594273435384043,István Pásztor,istvan_pasztor@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,male
263223435131378185,Ivan Hopta,ivan_hopta@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-11-07,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male
263223435131378185,Ivan Hopta,ivan_hopta@nrsr.sk,,,Klub KSS,13,,,National Council,3,2003-11-07,2004-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male
27224122121,Ivan Kiňo,ivan_kino@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male
27224122121,Ivan Kiňo,ivan_kino@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male
31447828273033344251051116117,Ivan Mikloš,ivan_miklos@nrsr.sk,,,Independent,IND,,,National Council,3,,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male
30926164789526510130612441,Ivan Varga,ivan_varga@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male
129121233015,Ivan Šimko,ivan_simko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2003-09-25,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male
129121233015,Ivan Šimko,ivan_simko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2003-09-25,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male
34033232361818134815223,Iveta Henzélyová,iveta_henzelyova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-09-09,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female
34033232361818134815223,Iveta Henzélyová,iveta_henzelyova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-09,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female
2552772361796792334788992932719384042,Iván Farkas,ivan_farkas@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05c/image.jpeg,male
2782123164781234779526273032599114306961294196,Jana Laššáková,jana_lassakova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.jpeg,female
6412812,Jana Štefanková,jana_stefankova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-09-27,,http://files.parldata.eu/sk/nrsr/people/54d2a5cb273a394ad5dba0ea/image.jpeg,female
30422261547934759090282125252831345971073131455647495071,Jarmila Tkáčová,jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female
2333516116783164769126510230307261251314187,Jaroslav Baška,jaroslav_baska@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.jpeg,male
6362934154919328252730334259710731,Jaroslav Ivančo,jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male
268223236124818521,Jaroslav Jaduš,jaroslav_jadus@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a591273a394ad5dba07e/image.jpeg,male
852148119672225737318720223,Jirko Malchárek,jirko_malcharek@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-10-05,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male
23171333031151811146782116,Jozef Banáš,jozef_banas@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2004-02-23,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba032/image.jpeg,male
23171333031151811146782116,Jozef Banáš,jozef_banas@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2004-06-14,,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba032/image.jpeg,male
19231321221,Jozef Brhel,jozef_brhel@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a4ab273a394ad5db97d6/image.jpeg,male
19231321221,Jozef Brhel,jozef_brhel@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2003-12-22,http://files.parldata.eu/sk/nrsr/people/54d2a4ab273a394ad5db97d6/image.jpeg,male
24328169121722478262451053031455659646566706,Jozef Burian,jozef_burian@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a574273a394ad5dba04e/image.jpeg,male
242307237737316172131648426510211230326,Jozef Buček,jozef_bucek@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a572273a394ad5dba04c/image.jpeg,male
253212326303536121821912223,Jozef Elsner,jozef_elsner@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a57a273a394ad5dba058/image.jpeg,male
253212326303536121821912223,Jozef Elsner,jozef_elsner@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-01-20,http://files.parldata.eu/sk/nrsr/people/54d2a57a273a394ad5dba058/image.jpeg,male
253212326303536121821912223,Jozef Elsner,jozef_elsner@nrsr.sk,,,Klub ANO,18,,,National Council,3,2004-09-14,,http://files.parldata.eu/sk/nrsr/people/54d2a57a273a394ad5dba058/image.jpeg,male
2627133353773181617671816,Jozef Heriban,jozef_heriban@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a588273a394ad5dba06e/image.jpeg,male
265283413483,Jozef Hrdlička,jozef_hrdlicka@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a58b273a394ad5dba076/image.jpeg,male
32524154783,Jozef Hurban,jozef_hurban@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a58d273a394ad5dba078/image.jpeg,male
3311323361447912,Jozef Miklušičák,jozef_miklusicak@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-11-05,2004-08-24,http://files.parldata.eu/sk/nrsr/people/54d2a468273a394ad5db9462/image.jpeg,male
3311323361447912,Jozef Miklušičák,jozef_miklusicak@nrsr.sk,,,Klub KDH,14,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a468273a394ad5db9462/image.jpeg,male
317212415653164747828242527335106314859707161211237640,Jozef Mikuš,jozef_mikus@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b0273a394ad5dba0bc/image.jpeg,male
2903136131416178172221,Jozef Ševc,jozef_sevc@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c9273a394ad5dba0e6/image.jpeg,male
291303072377314469316482942420242730323337,Jozef Šimko,jozef_simko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5ca273a394ad5dba0e8/image.jpeg,male
238713332161469172116510330612641,Juraj Blanár,juraj_blanar@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba044/image.jpeg,male
281371243015484942820,Juraj Liška,juraj_liska@nrsr.sk,,,Independent,IND,,,National Council,3,,,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,male
281371243015484942820,Juraj Liška,juraj_liska@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-10-10,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,male
624129149,Ján Bielik,jan_bielik@nrsr.sk,,,Klub KDH,14,,,National Council,3,2004-08-24,2006-02-08,http://files.parldata.eu/sk/nrsr/people/54d2a434273a394ad5db926f/image.jpeg,male
26121511712312,Ján Cuper,jan_cuper@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a43b273a394ad5db92ac/image.jpeg,male
634242612,Ján Dlhopolček,jan_dlhopolcek@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-01-20,,http://files.parldata.eu/sk/nrsr/people/54d2a5eb273a394ad5dba274/image.jpeg,male
25122231818692216,Ján Drgonec,jan_drgonec@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-06-01,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10c/image.jpeg,male
25122231818692216,Ján Drgonec,jan_drgonec@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-29,,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10c/image.jpeg,male
1841218132233311411161651021116126407376757880,Ján Figeľ,jan_figel@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2004-04-29,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,male
412212429371221141421,Ján Gabriel,jan_gabriel@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a4c2273a394ad5db982c/image.jpeg,male
412212429371221141421,Ján Gabriel,jan_gabriel@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a4c2273a394ad5db982c/image.jpeg,male
6231212512164823,Ján Jasovský,jan_jasovsky@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-02-09,http://files.parldata.eu/sk/nrsr/people/54d2a4d4273a394ad5db9850/image.jpeg,male
276713012146171820164768493251920384042,Ján Kovarčík,jan_kovarcik@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a59c273a394ad5dba096/image.jpeg,male
31525311221916478295109333458,Ján Mikolaj,jan_mikolaj@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male
31525311221916478295109333458,Ján Mikolaj,jan_mikolaj@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male
3163237124673,Ján Mikuš,jan_mikus@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b8/image.jpeg,male
32732130721547122334839428222932334243,Ján Pataky,jan_pataky@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2004-08-24,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d8/image.jpeg,male
32732130721547122334839428222932334243,Ján Pataky,jan_pataky@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d8/image.jpeg,male
1122312222515612223164478852828,Ján Rusnák,jan_rusnak@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male
338261712152316491272728314142,János Szigeti,janos_szigeti@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a5c7273a394ad5dba0e4/image.jpeg,male
235261747676918627193133343544,József Berényi,jozsef_berenyi@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a56a273a394ad5dba03a/image.jpeg,male
8212517333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,2005-09-21,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
8212517333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2005-09-21,,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
2112152822428141746124757824192629305108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
339212618,Kamila Jandzíková,kamila_jandzikova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-10-01,http://files.parldata.eu/sk/nrsr/people/54d2a592273a394ad5dba080/image.jpeg,female
2522912793,Karol Džupa,karol_dzupa@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a5df273a394ad5dba106/image.jpeg,male
25424134921316,Karol Fajnor,karol_fajnor@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05a/image.jpeg,male
