id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
78c6f9ac-9438-4016-880d-4254181c082d,Dana Podracká,"Podracká, Dana",dana_podracka@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0dc/image.jpeg,female,
7baa020a-595a-4c2e-8568-8562c1cfbd47,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
7baa020a-595a-4c2e-8568-8562c1cfbd47,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
b7c1ada5-3eca-480b-9def-586a9eb6de4a,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
768e9909-b2be-45be-9aec-e512f0c1a162,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
51faec26-f74a-47ce-895a-c8bb7a7a8f0c,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-04-18,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
51faec26-f74a-47ce-895a-c8bb7a7a8f0c,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Independent,0,,,National Council,3,2005-04-19,2005-05-15,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
51faec26-f74a-47ce-895a-c8bb7a7a8f0c,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2005-05-16,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
6c7c087a-68cf-4840-9923-4f27612743ab,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
28acbc09-d235-434f-bc66-252f1fe0a09f,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
86c3cda5-b025-4efc-b8ee-4933dfbf4c8d,Edit Bauer,"Bauer, Edit",edit_bauer@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female,
b5d10aba-6326-4012-adca-983315c9add4,Edita Angyalová,"Angyalová, Edita","edita_angyalova@nrsr.sk,",,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02c/image.jpeg,female,
fd560c3d-e8e7-473a-ae29-ab23f36d197f,Eduard Kolesár,"Kolesár, Eduard",eduard_kolesar@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a599273a394ad5dba090/image.jpeg,male,
fd560c3d-e8e7-473a-ae29-ab23f36d197f,Eduard Kolesár,"Kolesár, Eduard",eduard_kolesar@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-20,,http://files.parldata.eu/sk/nrsr/people/54d2a599273a394ad5dba090/image.jpeg,male,
d312c177-a059-444d-aafd-38d74d10373b,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
673d6809-a488-41ad-bd57-5ee232a47cfe,Erzsébet Dolník,"Dolník, Erzsébet",erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-08-24,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female,
673d6809-a488-41ad-bd57-5ee232a47cfe,Erzsébet Dolník,"Dolník, Erzsébet",erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female,
5f8cb838-6c77-40ed-a5ba-a38216da1c2d,Eva Antošová,"Antošová, Eva",eva_antosova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-06-16,http://files.parldata.eu/sk/nrsr/people/54d2a564273a394ad5dba02e/image.2.jpeg,female,
5f8cb838-6c77-40ed-a5ba-a38216da1c2d,Eva Antošová,"Antošová, Eva",eva_antosova@nrsr.sk,,,Independent,0,,,National Council,3,2005-06-17,,http://files.parldata.eu/sk/nrsr/people/54d2a564273a394ad5dba02e/image.2.jpeg,female,
5cd4d136-b8d4-4698-97dc-0a0c367e3d5a,Eva Rusnáková,"Rusnáková, Eva",eva_rusnakova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,female,
ee9f0c01-b767-4e15-b41c-d33a5b3b72bf,Eva Černá,"Černá, Eva",eva_cerna@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a578273a394ad5dba052/image.jpeg,female,
ee9f0c01-b767-4e15-b41c-d33a5b3b72bf,Eva Černá,"Černá, Eva",eva_cerna@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a578273a394ad5dba052/image.jpeg,female,
f43c5ed1-99d4-45f7-abeb-ba185b9f481f,Ferdinand Devínsky,"Devínsky, Ferdinand",ferdinand_devinsky@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5e1273a394ad5dba10a/image.jpeg,male,
1b4440c2-50b0-42fe-876d-47f4537688f5,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
5e97bd87-1c5e-44f9-b250-c989e8c31a52,František Tóth,"Tóth, František",,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
5e97bd87-1c5e-44f9-b250-c989e8c31a52,František Tóth,"Tóth, František",,,,Klub ANO,18,,,National Council,3,2005-01-27,2005-03-02,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
5e97bd87-1c5e-44f9-b250-c989e8c31a52,František Tóth,"Tóth, František",,,,Klub ANO,18,,,National Council,3,2005-06-09,2005-06-15,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
5e97bd87-1c5e-44f9-b250-c989e8c31a52,František Tóth,"Tóth, František",,,,Independent,0,,,National Council,3,2006-04-05,2006-04-20,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
5e97bd87-1c5e-44f9-b250-c989e8c31a52,František Tóth,"Tóth, František",,,,Klub ANO,18,,,National Council,3,2006-04-21,2006-06-13,http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,male,
e534f2d0-5371-43c3-8cc8-6e94f8c5993b,Gabriel Karlin,"Karlin, Gabriel",gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-11-25,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male,
e534f2d0-5371-43c3-8cc8-6e94f8c5993b,Gabriel Karlin,"Karlin, Gabriel",gabriel_karlin@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-03-05,,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,male,
ecaedf20-9fd5-4961-9c33-78739459442b,Gustáv Krajči,"Krajči, Gustáv",gustav_krajci@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male,
ecaedf20-9fd5-4961-9c33-78739459442b,Gustáv Krajči,"Krajči, Gustáv",gustav_krajci@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male,
ecaedf20-9fd5-4961-9c33-78739459442b,Gustáv Krajči,"Krajči, Gustáv",gustav_krajci@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male,
ecaedf20-9fd5-4961-9c33-78739459442b,Gustáv Krajči,"Krajči, Gustáv",gustav_krajci@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-26,,http://files.parldata.eu/sk/nrsr/people/54d2a4e0273a394ad5db9862/image.jpeg,male,
096d1e6c-31b4-4418-877c-9f4de99c00d2,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
a537f202-708a-4e3f-a857-41635837e01a,György Juhász,"Juhász, György",gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male,
5e2dd927-f958-4452-a639-2308f93662cd,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
61bd9d27-acd5-42dd-9a49-24a395a4d981,Herman Arvay,"Arvay, Herman",herman_arvay@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male,
61bd9d27-acd5-42dd-9a49-24a395a4d981,Herman Arvay,"Arvay, Herman",herman_arvay@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-02,2005-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male,
61bd9d27-acd5-42dd-9a49-24a395a4d981,Herman Arvay,"Arvay, Herman",herman_arvay@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-09-20,,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba030/image.jpeg,male,
9d9bccda-bbe0-47f1-82a5-af71ed944a2c,Igor Federič,"Federič, Igor",igor_federic@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male,
4dab4af7-1e64-4db2-9640-063319365c5a,Igor Pinkava,"Pinkava, Igor",igor_pinkava@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male,
4dab4af7-1e64-4db2-9640-063319365c5a,Igor Pinkava,"Pinkava, Igor",igor_pinkava@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male,
4dab4af7-1e64-4db2-9640-063319365c5a,Igor Pinkava,"Pinkava, Igor",igor_pinkava@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male,
4dab4af7-1e64-4db2-9640-063319365c5a,Igor Pinkava,"Pinkava, Igor",igor_pinkava@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-26,,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0da/image.jpeg,male,
0bd83f60-6c9b-47fe-b3c7-229f2b6cf1c9,Igor Šulaj,"Šulaj, Igor",igor_sulaj@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5cd273a394ad5dba0ec/image.jpeg,male,
12a85895-af07-42c5-ad95-8ae7a3ab5b73,Imrich Béreš,"Béreš, Imrich",imrich_beres@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-09-09,http://files.parldata.eu/sk/nrsr/people/54d2a56b273a394ad5dba03c/image.jpeg,male,
753ae6d1-3ff5-4abb-aaaa-d56cfe21fa44,Imrich Hamarčák,"Hamarčák, Imrich",imrich_hamarcak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-09-10,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba066/image.jpeg,male,
753ae6d1-3ff5-4abb-aaaa-d56cfe21fa44,Imrich Hamarčák,"Hamarčák, Imrich",imrich_hamarcak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-24,2005-08-25,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba066/image.jpeg,male,
678ee1ed-c7f8-4032-a60a-80a49391f31d,Irena Belohorská,"Belohorská, Irena",irena_belohorska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,female,
3ff791e8-3bf2-4e14-9672-22174db3dcdb,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
3ff791e8-3bf2-4e14-9672-22174db3dcdb,István Harna,"Harna, István",istvan_harna@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-16,,http://files.parldata.eu/sk/nrsr/people/54d2a4ca273a394ad5db983c/image.jpeg,male,
8ba0cccc-ec23-44ff-ab61-6fef1f6b2a7e,István Pásztor,"Pásztor, István",istvan_pasztor@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,male,
97e0af58-579b-49de-8c68-38c61bdb369a,Ivan Hopta,"Hopta, Ivan",ivan_hopta@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-11-07,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male,
97e0af58-579b-49de-8c68-38c61bdb369a,Ivan Hopta,"Hopta, Ivan",ivan_hopta@nrsr.sk,,,Klub KSS,13,,,National Council,3,2003-11-07,2004-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male,
97e0af58-579b-49de-8c68-38c61bdb369a,Ivan Hopta,"Hopta, Ivan",ivan_hopta@nrsr.sk,,,Independent,0,,,National Council,3,2004-07-20,,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba070/image.jpeg,male,
83b76602-f658-49b3-93df-d7bd43401558,Ivan Kiňo,"Kiňo, Ivan",ivan_kino@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male,
83b76602-f658-49b3-93df-d7bd43401558,Ivan Kiňo,"Kiňo, Ivan",ivan_kino@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male,
83b76602-f658-49b3-93df-d7bd43401558,Ivan Kiňo,"Kiňo, Ivan",ivan_kino@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male,
83b76602-f658-49b3-93df-d7bd43401558,Ivan Kiňo,"Kiňo, Ivan",ivan_kino@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-26,2005-09-20,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08e/image.jpeg,male,
9593319c-ad18-405a-af0d-ffccf2107fec,Ivan Mikloš,"Mikloš, Ivan",ivan_miklos@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male,
cf85402d-372c-478e-9aed-dd200fd1ca28,Ivan Varga,"Varga, Ivan",ivan_varga@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male,
ac99a186-c59f-42ac-ae29-880240a67716,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,2002-10-15,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
ac99a186-c59f-42ac-ae29-880240a67716,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2003-09-25,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
ac99a186-c59f-42ac-ae29-880240a67716,Ivan Šimko,"Šimko, Ivan",ivan_simko@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-09,,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,male,
99e9eab2-d1b6-4063-a9be-4676c3fa75d2,Iveta Henzélyová,"Henzélyová, Iveta",iveta_henzelyova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-09-09,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female,
99e9eab2-d1b6-4063-a9be-4676c3fa75d2,Iveta Henzélyová,"Henzélyová, Iveta",iveta_henzelyova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-09,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female,
99e9eab2-d1b6-4063-a9be-4676c3fa75d2,Iveta Henzélyová,"Henzélyová, Iveta",iveta_henzelyova@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,female,
615b5ecb-fa90-41e2-8018-e5427304ef28,Iván Farkas,"Farkas, Iván",ivan_farkas@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05c/image.jpeg,male,
d12cc0a5-325b-409a-a430-eb0a591fa96a,Jana Laššáková,"Laššáková, Jana",jana_lassakova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.2.jpeg,female,
9b941b84-9340-4467-aae1-f5f329ca4b9f,Jana Štefanková,"Štefanková, Jana",jana_stefankova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-09-27,,http://files.parldata.eu/sk/nrsr/people/54d2a5cb273a394ad5dba0ea/image.jpeg,female,
679ba8b7-c135-46fa-a61f-056a8a7f7e9e,Jarmila Tkáčová,"Tkáčová, Jarmila",jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female,
d269c1eb-ac07-4d6e-aea7-9f0e6a323071,Jaroslav Baška,"Baška, Jaroslav",jaroslav_baska@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.2.jpeg,male,
2e453f96-152e-4219-af1a-ac1ea622e31e,Jaroslav Ivančo,"Ivančo, Jaroslav",jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male,
c9280063-f40d-48cc-8856-5a46c4fef76e,Jaroslav Jaduš,"Jaduš, Jaroslav",jaroslav_jadus@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a591273a394ad5dba07e/image.jpeg,male,
048a42e4-a796-46ab-bfa1-a95ac96e05b5,Jirko Malchárek,"Malchárek, Jirko",jirko_malcharek@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-10-05,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male,
048a42e4-a796-46ab-bfa1-a95ac96e05b5,Jirko Malchárek,"Malchárek, Jirko",jirko_malcharek@nrsr.sk,,,Independent,0,,,National Council,3,2005-10-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4ea273a394ad5db9878/image.jpeg,male,
c67ee84d-73c6-449e-8d68-ab83a352aeae,Jozef Banáš,"Banáš, Jozef",jozef_banas@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2004-02-23,http://files.parldata.eu/sk/nrsr/people/54d2a565273a394ad5dba032/image.jpeg,male,
