id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
077a8405-b9f3-4643-8228-ea672675baac,Branislav Bačík,"Bačík, Branislav",branislav_bacik@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,male,
8251f0e3-b589-4620-8483-5481ad0ab261,Branislav Ondruš,"Ondruš, Branislav",branislav_ondrus@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male,
cdf7480e-8739-4e98-8544-c93609499bf8,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
44bd40e7-c8df-45ca-a899-7038d1954391,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
94c85db4-fec4-45c2-be4a-6b7550e0a565,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
1495c8f0-0b82-4faa-8a6d-d16c5f41219a,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
70a51728-6c22-4adc-b006-b540bd64fce4,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
633ea5d5-a96a-4df8-965a-9a7759f7c8de,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
e22eaf81-2c41-4de9-83bf-2c9943da3c2a,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
e5580070-5bc5-42c6-a407-8514f33feb0a,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
0a5a04ed-9a35-4e1d-874e-96c627d98031,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
7a5241b6-b57d-4ecc-90d0-d953a0cbf0ad,Edita Pfundtner,"Pfundtner, Edita",edita_pfundtner@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a76a273a394ad5dbb8d0/image.2.jpeg,female,
c2468c82-2a7c-4c48-a8e2-a505412fad9e,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-09,2010-10-12,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
c2468c82-2a7c-4c48-a8e2-a505412fad9e,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-10-12,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
f92edfbc-6309-4600-96ed-c408c6907fee,Emília Müllerová,"Müllerová, Emília",emilia_mullerova@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a68b273a394ad5dbad0e/image.jpeg,female,
1938d548-4c30-43c7-b56f-d6d308a76f18,Erika Jurinová,"Jurinová, Erika",erika_jurinova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-11-11,http://files.parldata.eu/sk/nrsr/people/54d2a73d273a394ad5dbb8a0/image.jpeg,female,
1938d548-4c30-43c7-b56f-d6d308a76f18,Erika Jurinová,"Jurinová, Erika",erika_jurinova@nrsr.sk,,,Independent,0,,,National Council,5,2011-11-12,,http://files.parldata.eu/sk/nrsr/people/54d2a73d273a394ad5dbb8a0/image.jpeg,female,
6d54feac-c45a-414d-8986-c656f7cc0474,Eugen Jurzyca,"Jurzyca, Eugen",eugen_jurzyca@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a73e273a394ad5dbb8a2/image.2.jpeg,male,
0c5dcc98-d80b-4457-98a2-47abc9fd454f,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
0b7a943b-6e3a-4e17-9fa4-8affb2dd3c47,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
165d2646-dd0a-40e1-850f-564e34873ffa,Igor Choma,"Choma, Igor",igor_choma@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a734273a394ad5dbb894/image.2.jpeg,male,
10588928-507a-4c9e-af9c-c121d4164f87,Igor Federič,"Federič, Igor",igor_federic@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male,
9e4b79ea-b33b-4503-bbd9-91c2b0346303,Igor Matovič,"Matovič, Igor",igor_matovic@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-02-10,http://files.parldata.eu/sk/nrsr/people/54d2a757273a394ad5dbb8c2/image.2.jpeg,male,
9e4b79ea-b33b-4503-bbd9-91c2b0346303,Igor Matovič,"Matovič, Igor",igor_matovic@nrsr.sk,,,Independent,0,,,National Council,5,2011-02-11,,http://files.parldata.eu/sk/nrsr/people/54d2a757273a394ad5dbb8c2/image.2.jpeg,male,
0cc544f6-891a-4410-98c4-967568cca63d,Igor Sidor,"Sidor, Igor",igor_sidor@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a778273a394ad5dbb8de/image.jpeg,male,
69cab3f3-1501-4ec8-9f27-7cbb65d148f6,Igor Štefanov,"Štefanov, Igor",igor_stefanov@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a782273a394ad5dbb8ec/image.jpeg,male,
3747cc39-dde1-409c-8d5c-f60fbd522f89,Ivan Chaban,"Chaban, Ivan",ivan_chaban@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a733273a394ad5dbb892/image.jpeg,male,
a0855711-7e36-4e77-bb6c-5f93ec454f88,Ivan Harman,"Harman, Ivan",ivan_harman@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2011-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a72e273a394ad5dbb88a/image.jpeg,male,
ecf940b7-c088-417a-8521-58b19d3c74af,Ivan Mikloš,"Mikloš, Ivan",ivan_miklos@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male,
8c6821ee-b706-4cb8-849e-2433ac27d54d,Ivan Uhliarik,"Uhliarik, Ivan",ivan_uhliarik@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a78a273a394ad5dbb8f8/image.jpeg,male,
36bd4383-e85f-4be6-80a9-1c1ffc1454aa,Ivan Varga,"Varga, Ivan",ivan_varga@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male,
e467e632-40bd-45cc-8381-6059ab6729e8,Ivan Šaško,"Šaško, Ivan",ivan_sasko@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a6aa273a394ad5dbad40/image.jpeg,male,
7d615142-0e5e-48e6-be03-7e2247c4a5ee,Ivan Štefanec,"Štefanec, Ivan",ivan_stefanec@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6ac273a394ad5dbad42/image.jpeg,male,
e802311f-4766-4085-824c-5dd24704ac29,Ivan Švejna,"Švejna, Ivan",ivan_svejna@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a785273a394ad5dbb8f2/image.jpeg,male,
e802311f-4766-4085-824c-5dd24704ac29,Ivan Švejna,"Švejna, Ivan",ivan_svejna@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-10-12,,http://files.parldata.eu/sk/nrsr/people/54d2a785273a394ad5dbb8f2/image.jpeg,male,
dee9117b-615b-48a1-8549-5cbc9c9416f1,Iveta Lišková,"Lišková, Iveta",iveta_liskova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a750273a394ad5dbb8b8/image.jpeg,female,
1a259b6c-6e1b-41d9-896e-70b6700a5e92,Iveta Radičová,"Radičová, Iveta",iveta_radicova@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a69b273a394ad5dbad26/image.jpeg,female,
49d8f885-4fca-4c16-9428-43e6379c8724,Jana Dubovcová,"Dubovcová, Jana",jana_dubovcova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb87e/image.jpeg,female,
02c708e4-e416-49a8-a2b1-e447bed52faa,Jana Kiššová,"Kiššová, Jana",jana_kissova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a742273a394ad5dbb8a8/image.2.jpeg,female,
f95ce052-a89e-47b9-9f49-3a804730d5fa,Jana Laššáková,"Laššáková, Jana",jana_lassakova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.2.jpeg,female,
eb1ba057-e6f7-4e88-978a-24921c01846f,Jana Vaľová,"Vaľová, Jana",jana_valova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b3273a394ad5dbad4a/image.2.jpeg,female,
3c9f5c16-5075-415a-aa0c-c172ab7782cf,Jana Žitňanská,"Žitňanská, Jana",jana_zitnanska@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a796273a394ad5dbb904/image.jpeg,female,
cbb5ad25-191d-47a4-96eb-fc79a81ca496,Jarmila Tkáčová,"Tkáčová, Jarmila",jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female,
04297b19-59d9-4b34-8e64-8b09530108dd,Jaroslav Baška,"Baška, Jaroslav",jaroslav_baska@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.2.jpeg,male,
12d30c00-423e-419c-8f23-0c8e27747510,Jaroslav Ivančo,"Ivančo, Jaroslav",jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male,
12d30c00-423e-419c-8f23-0c8e27747510,Jaroslav Ivančo,"Ivančo, Jaroslav",jaroslav_ivanco@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-10,,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male,
01e2a556-3adc-46b9-b522-24b1b924ce72,Jaroslav Suja,"Suja, Jaroslav",jaroslav_suja@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,2011-11-23,http://files.parldata.eu/sk/nrsr/people/54d2a77e273a394ad5dbb8e8/image.jpeg,male,
178d81cd-1dec-46eb-a359-7cd810f2125b,Jozef Burian,"Burian, Jozef",jozef_burian@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a574273a394ad5dba04e/image.2.jpeg,male,
b38fc19d-a917-429b-b8f0-fcf26c42f52b,Jozef Buček,"Buček, Jozef",jozef_bucek@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a572273a394ad5dba04c/image.2.jpeg,male,
b4d86ab7-42f6-4f41-aa18-4054f6398446,Jozef Kollár,"Kollár, Jozef",jozef_kollar@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2010-10-11,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8ac/image.jpeg,male,
b4d86ab7-42f6-4f41-aa18-4054f6398446,Jozef Kollár,"Kollár, Jozef",jozef_kollar@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-10-11,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8ac/image.jpeg,male,
5408fa9e-ad42-4bee-8443-5487b3f9dd37,Jozef Mikuš,"Mikuš, Jozef",jozef_mikus@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5b0273a394ad5dba0bc/image.jpeg,male,
55b2abe3-2bd6-4fc1-93c3-ac3218843631,Jozef Valocký,"Valocký, Jozef",jozef_valocky@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b2273a394ad5dbad48/image.2.jpeg,male,
f6ca1fe7-432b-44da-9162-e9e29204e41e,Jozef Viskupič,"Viskupič, Jozef",jozef_viskupic@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-11-11,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fc/image.2.jpeg,male,
f6ca1fe7-432b-44da-9162-e9e29204e41e,Jozef Viskupič,"Viskupič, Jozef",jozef_viskupic@nrsr.sk,,,Independent,0,,,National Council,5,2011-11-12,,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fc/image.2.jpeg,male,
3aa5ac4c-a612-4901-8abc-42e83d278780,Juraj Blanár,"Blanár, Juraj",juraj_blanar@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba044/image.2.jpeg,male,
a2950576-b22b-4d91-85b7-0cd06d37457a,Juraj Droba,"Droba, Juraj",juraj_droba@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a71c273a394ad5dbb87c/image.2.jpeg,male,
bc97661d-d500-4927-838c-c9f097ed86eb,Ján Babič,"Babič, Ján",jan_babic@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac94/image.jpeg,male,
13f837fb-0671-4241-827f-b1adcc7753ae,Ján Figeľ,"Figeľ, Ján",jan_figel@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,male,
ff0f5c4e-a57f-4921-9e33-d67924d8552f,Ján Golian,"Golian, Ján",jan_golian@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,male,
f2e35bea-654d-4401-8157-75faeb605fa6,Ján Hudacký,"Hudacký, Ján",jan_hudacky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a732273a394ad5dbb890/image.jpeg,male,
f2e35bea-654d-4401-8157-75faeb605fa6,Ján Hudacký,"Hudacký, Ján",jan_hudacky@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-10,,http://files.parldata.eu/sk/nrsr/people/54d2a732273a394ad5dbb890/image.jpeg,male,
a6aa0730-6025-4550-8b93-94b87af552ed,Ján Kvorka,"Kvorka, Ján",jan_kvorka@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a679273a394ad5dbacf6/image.2.jpeg,male,
76f1e819-b10e-4529-b98b-b394c04d95fe,Ján Mikolaj,"Mikolaj, Ján",jan_mikolaj@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male,
b15552fc-3f82-4120-a268-cdcffb6becb5,Ján Podmanický,"Podmanický, Ján",jan_podmanicky@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a697273a394ad5dbad1e/image.2.jpeg,male,
0ef44f69-c615-422a-bd00-a83d0ef44924,Ján Počiatek,"Počiatek, Ján",,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1c/image.jpeg,male,
6395750e-b01b-4011-9e8c-fe492937de49,Ján Richter,"Richter, Ján",,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a69d273a394ad5dbad2a/image.jpeg,male,
a169fc6b-8e9b-4037-98b8-7b514ded8471,Ján Senko,"Senko, Ján",jan_senko@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6a3273a394ad5dbad34/image.2.jpeg,male,
8c6ec156-42d5-4ad2-857c-16b8afd47c4a,Ján Slota,"Slota, Ján",jan_slota@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male,
c5c8b404-b8c2-460c-9db0-e1acc0ae0f08,Ján Zvonár,"Zvonár, Ján",jan_zvonar@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a6ba273a394ad5dbad50/image.jpeg,male,
e1f23076-f1fe-4338-94ce-8d8e6e510752,József Nagy,"Nagy, József",jozsef_nagy@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,2010-09-25,http://files.parldata.eu/sk/nrsr/people/54d2a760273a394ad5dbb8c8/image.jpeg,male,
e1f23076-f1fe-4338-94ce-8d8e6e510752,József Nagy,"Nagy, József",jozsef_nagy@nrsr.sk,,,Independent,0,,,National Council,5,2010-09-26,,http://files.parldata.eu/sk/nrsr/people/54d2a760273a394ad5dbb8c8/image.jpeg,male,
8766ee96-5c0e-4abd-a53a-e7916b00496a,Július Brocka,"Brocka, Július",julius_brocka@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male,
c7110590-0563-4ab5-95ae-8778892978dc,Július Stanko,"Stanko, Július",julius_stanko@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a77d273a394ad5dbb8e4/image.jpeg,male,
01a0bfa4-89b0-46ee-96d8-3540b5fbe837,Kamil Homoľa,"Homoľa, Kamil",kamil_homola@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a72f273a394ad5dbb88e/image.jpeg,male,
447f0b20-fe73-4f10-8df6-36a484242bcc,Kamil Krnáč,"Krnáč, Kamil",kamil_krnac@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a748273a394ad5dbb8b0/image.jpeg,male,
c0ddf242-dacf-4473-98a4-fa8c4a5a773c,Katarína Cibulková,"Cibulková, Katarína",katarina_cibulkova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a645273a394ad5dbac9e/image.jpeg,female,
3a41739c-229e-4818-a4d0-0d40c65c90b1,Ladislav Lazár,"Lazár, Ladislav",ladislav_lazar@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a74e273a394ad5dbb8b6/image.jpeg,male,
5ec7d9ab-05ec-46b3-970e-698f73fddb6e,Lea Grečková,"Grečková, Lea",lea_greckova@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a65b273a394ad5dbacc2/image.jpeg,female,
d7727018-2827-43a1-9ec3-1f14873b5b92,Lucia Ďuriš Nicholsonová,"Ďuriš Nicholsonová, Lucia",lucia_nicholsonova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a762273a394ad5dbb8ca/image.2.jpeg,female,
d7727018-2827-43a1-9ec3-1f14873b5b92,Lucia Ďuriš Nicholsonová,"Ďuriš Nicholsonová, Lucia",lucia_nicholsonova@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-10,,http://files.parldata.eu/sk/nrsr/people/54d2a762273a394ad5dbb8ca/image.2.jpeg,female,
52c93d3a-4be2-4c57-a233-ee94b6f6473d,Lucia Žitňanská,"Žitňanská, Lucia",lucia_zitnanska@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6bb273a394ad5dbad54/image.jpeg,female,
1366c234-aa56-4c98-84a4-185d424c981c,László A. Nagy,"Nagy, László A.",laszlo_nagy@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,male,
d0fa6cc5-43b4-42ab-9e0b-8431891c6fad,László Sólymos,"Sólymos, László",laszlo_solymos@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a77b273a394ad5dbb8e0/image.jpeg,male,
ff50fd6b-4cce-408a-9fcb-e7688522453c,Magda Košútová,"Košútová, Magda",magda_kosutova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a670273a394ad5dbace6/image.jpeg,female,
446eb4b3-1923-4d32-ad20-f90a36abfe7e,Magdaléna Vášáryová,"Vášáryová, Magdaléna",magdalena_vasaryova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b4273a394ad5dbad4c/image.jpeg,female,
dc07a118-5e03-431e-ba92-9cc521316ec9,Marek Maďarič,"Maďarič, Marek",,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a67e273a394ad5dbacfe/image.jpeg,male,
