id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
b9f79605-1895-47a1-bc83-b13d7e8fdbe9,Branislav Bačík,"Bačík, Branislav",branislav_bacik@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,male,
27d24a1f-bc63-494f-a380-cbaa5df7d3c4,Branislav Ondruš,"Ondruš, Branislav",branislav_ondrus@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male,
f13aabf7-0712-44a9-9ccf-ab6ba1182aa7,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
c62203eb-fa6b-4bbe-99dd-3d897d8a9f32,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
e2fb8929-987c-4f4c-bdec-e393f8304bc2,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
19d0086c-66ca-4efd-a068-01064e22a291,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
d5317136-fe68-466c-8a20-e6bc5c355000,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
b50559c3-419c-4613-a810-b1eb38e368b3,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
19462417-87a7-49a0-a144-548c0498b7bf,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
6e9445ee-e535-4f7a-a2fb-3631cc0ca710,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
045295a6-6cb9-4d16-a556-6b7baa3caff1,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
e2fd71ec-ef1d-49b2-b853-12cd285cb119,Edita Pfundtner,"Pfundtner, Edita",edita_pfundtner@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a76a273a394ad5dbb8d0/image.2.jpeg,female,
0cb0ba59-1bc8-4d4b-b1c0-b16daa3860c5,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-09,2010-10-12,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
0cb0ba59-1bc8-4d4b-b1c0-b16daa3860c5,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-10-12,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
cc7d3fe7-839f-4329-94eb-7456f7e8213a,Emília Müllerová,"Müllerová, Emília",emilia_mullerova@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a68b273a394ad5dbad0e/image.jpeg,female,
0977775e-8ce7-4ddb-b920-6a6f86e8d927,Erika Jurinová,"Jurinová, Erika",erika_jurinova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-11-11,http://files.parldata.eu/sk/nrsr/people/54d2a73d273a394ad5dbb8a0/image.jpeg,female,
0977775e-8ce7-4ddb-b920-6a6f86e8d927,Erika Jurinová,"Jurinová, Erika",erika_jurinova@nrsr.sk,,,Independent,0,,,National Council,5,2011-11-12,,http://files.parldata.eu/sk/nrsr/people/54d2a73d273a394ad5dbb8a0/image.jpeg,female,
002e8937-6c8e-4687-97aa-e0c6c6d81f5d,Eugen Jurzyca,"Jurzyca, Eugen",eugen_jurzyca@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a73e273a394ad5dbb8a2/image.2.jpeg,male,
bb78b5f9-f041-4f5e-8981-4cefdf0827dd,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
c47b0ed3-bbb3-46b5-acd7-ecda106c592f,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
bedf32ba-2883-4eea-ae57-1b8b5c23f167,Igor Choma,"Choma, Igor",igor_choma@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a734273a394ad5dbb894/image.2.jpeg,male,
08c091ab-cce2-49dc-af90-8c7a073ef701,Igor Federič,"Federič, Igor",igor_federic@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male,
d6a5e4bc-ce01-4a4a-98ef-ff7b4e9a3162,Igor Matovič,"Matovič, Igor",igor_matovic@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-02-10,http://files.parldata.eu/sk/nrsr/people/54d2a757273a394ad5dbb8c2/image.2.jpeg,male,
d6a5e4bc-ce01-4a4a-98ef-ff7b4e9a3162,Igor Matovič,"Matovič, Igor",igor_matovic@nrsr.sk,,,Independent,0,,,National Council,5,2011-02-11,,http://files.parldata.eu/sk/nrsr/people/54d2a757273a394ad5dbb8c2/image.2.jpeg,male,
a475e6c3-b043-4ef0-964a-89813720a6e1,Igor Sidor,"Sidor, Igor",igor_sidor@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a778273a394ad5dbb8de/image.jpeg,male,
c869a7bd-6c8d-4723-b21a-08af068d7c36,Igor Štefanov,"Štefanov, Igor",igor_stefanov@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a782273a394ad5dbb8ec/image.jpeg,male,
3cc44840-50d8-4733-929d-d5ddd24d93e6,Ivan Chaban,"Chaban, Ivan",ivan_chaban@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a733273a394ad5dbb892/image.jpeg,male,
6a5e71be-49fe-453d-b333-f2efe10dee6b,Ivan Harman,"Harman, Ivan",ivan_harman@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2011-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a72e273a394ad5dbb88a/image.jpeg,male,
31335f97-fe26-4196-ae28-6a6fead5705d,Ivan Mikloš,"Mikloš, Ivan",ivan_miklos@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male,
dca3e6ed-5e25-4346-a7ad-b6a6e4c6fdf0,Ivan Uhliarik,"Uhliarik, Ivan",ivan_uhliarik@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a78a273a394ad5dbb8f8/image.jpeg,male,
06fcde44-01f0-44f4-b549-317c6d3be802,Ivan Varga,"Varga, Ivan",ivan_varga@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male,
c35725ef-680f-4420-81f5-6ce3d4140322,Ivan Šaško,"Šaško, Ivan",ivan_sasko@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a6aa273a394ad5dbad40/image.jpeg,male,
997b333d-f367-47f4-be47-f9f404fede7a,Ivan Štefanec,"Štefanec, Ivan",ivan_stefanec@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6ac273a394ad5dbad42/image.jpeg,male,
367c0588-d01e-421c-bb12-2601ee81916a,Ivan Švejna,"Švejna, Ivan",ivan_svejna@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a785273a394ad5dbb8f2/image.jpeg,male,
367c0588-d01e-421c-bb12-2601ee81916a,Ivan Švejna,"Švejna, Ivan",ivan_svejna@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-10-12,,http://files.parldata.eu/sk/nrsr/people/54d2a785273a394ad5dbb8f2/image.jpeg,male,
7eae93f6-0eae-435f-9ad7-e07421e60b70,Iveta Lišková,"Lišková, Iveta",iveta_liskova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a750273a394ad5dbb8b8/image.jpeg,female,
0498263d-fa4a-49c9-aa00-9b0bdd1d2846,Iveta Radičová,"Radičová, Iveta",iveta_radicova@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a69b273a394ad5dbad26/image.jpeg,female,
f8aec653-3055-432b-9c5b-7eb7798923e7,Jana Dubovcová,"Dubovcová, Jana",jana_dubovcova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb87e/image.jpeg,female,
32192143-d2dd-4903-8502-c6eb2b28c3f6,Jana Kiššová,"Kiššová, Jana",jana_kissova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a742273a394ad5dbb8a8/image.2.jpeg,female,
266f7803-55f4-44f4-a397-1e15dba1d086,Jana Laššáková,"Laššáková, Jana",jana_lassakova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.2.jpeg,female,
db9a4382-680f-4646-a897-7631899762df,Jana Vaľová,"Vaľová, Jana",jana_valova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b3273a394ad5dbad4a/image.2.jpeg,female,
25a3f6cd-fdba-4e8d-a70e-7c2aaccba81e,Jana Žitňanská,"Žitňanská, Jana",jana_zitnanska@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a796273a394ad5dbb904/image.jpeg,female,
1ceb7d50-15a1-495f-8823-8f7f2c6db437,Jarmila Tkáčová,"Tkáčová, Jarmila",jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female,
5d75efe8-636d-400c-8a73-db17bbd5cf0b,Jaroslav Baška,"Baška, Jaroslav",jaroslav_baska@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.2.jpeg,male,
ccaaacf1-cc70-426f-a12f-3cc5003a6c50,Jaroslav Ivančo,"Ivančo, Jaroslav",jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male,
ccaaacf1-cc70-426f-a12f-3cc5003a6c50,Jaroslav Ivančo,"Ivančo, Jaroslav",jaroslav_ivanco@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-10,,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male,
0faba336-7e1a-4ed3-bdcd-40f50414f18f,Jaroslav Suja,"Suja, Jaroslav",jaroslav_suja@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,2011-11-23,http://files.parldata.eu/sk/nrsr/people/54d2a77e273a394ad5dbb8e8/image.jpeg,male,
f103aea1-9130-4591-b383-8ef5e6326a0a,Jozef Burian,"Burian, Jozef",jozef_burian@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a574273a394ad5dba04e/image.2.jpeg,male,
0c45e28d-d7e9-4767-b5b8-88a5322a191b,Jozef Buček,"Buček, Jozef",jozef_bucek@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a572273a394ad5dba04c/image.2.jpeg,male,
e152ab47-04ca-4801-92b5-fedf19b53db7,Jozef Kollár,"Kollár, Jozef",jozef_kollar@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2010-10-11,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8ac/image.jpeg,male,
e152ab47-04ca-4801-92b5-fedf19b53db7,Jozef Kollár,"Kollár, Jozef",jozef_kollar@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-10-11,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8ac/image.jpeg,male,
3503e7d0-b71e-4929-8e7d-b7acef907b32,Jozef Mikuš,"Mikuš, Jozef",jozef_mikus@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5b0273a394ad5dba0bc/image.jpeg,male,
9ea6b726-22ee-46f5-9713-fb9592bc5f45,Jozef Valocký,"Valocký, Jozef",jozef_valocky@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b2273a394ad5dbad48/image.2.jpeg,male,
bcd5400f-6e93-42cd-ac41-e15690189987,Jozef Viskupič,"Viskupič, Jozef",jozef_viskupic@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-11-11,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fc/image.2.jpeg,male,
bcd5400f-6e93-42cd-ac41-e15690189987,Jozef Viskupič,"Viskupič, Jozef",jozef_viskupic@nrsr.sk,,,Independent,0,,,National Council,5,2011-11-12,,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fc/image.2.jpeg,male,
9898588c-3815-4e9a-970e-fdb6607766d5,Juraj Blanár,"Blanár, Juraj",juraj_blanar@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba044/image.2.jpeg,male,
88fd966e-5c3b-4647-96dd-08cbddd2978c,Juraj Droba,"Droba, Juraj",juraj_droba@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a71c273a394ad5dbb87c/image.2.jpeg,male,
b4dd4eef-fd9e-4c82-945d-42640637f67c,Ján Babič,"Babič, Ján",jan_babic@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac94/image.jpeg,male,
b3ac366e-ca43-4e9f-8ada-78cea3818fa7,Ján Figeľ,"Figeľ, Ján",jan_figel@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,male,
c45f1215-defa-43e3-a427-e0f46a86805a,Ján Golian,"Golian, Ján",jan_golian@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,male,
75721e47-7205-4185-b9c7-51745c4000f6,Ján Hudacký,"Hudacký, Ján",jan_hudacky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a732273a394ad5dbb890/image.jpeg,male,
75721e47-7205-4185-b9c7-51745c4000f6,Ján Hudacký,"Hudacký, Ján",jan_hudacky@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-10,,http://files.parldata.eu/sk/nrsr/people/54d2a732273a394ad5dbb890/image.jpeg,male,
4f259d26-441e-4516-97d7-2b924bb4aeb7,Ján Kvorka,"Kvorka, Ján",jan_kvorka@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a679273a394ad5dbacf6/image.2.jpeg,male,
d5c1acea-af74-438b-b995-99ee79353453,Ján Mikolaj,"Mikolaj, Ján",jan_mikolaj@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male,
a16a46b3-7f50-4b64-89c8-35b1a4962b2d,Ján Podmanický,"Podmanický, Ján",jan_podmanicky@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a697273a394ad5dbad1e/image.2.jpeg,male,
e8e5b5c4-3823-4e26-817e-d5e161cfd83b,Ján Počiatek,"Počiatek, Ján",,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1c/image.jpeg,male,
df1293b2-ea82-4b17-9306-17642acc71cd,Ján Richter,"Richter, Ján",,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a69d273a394ad5dbad2a/image.jpeg,male,
ed5fd95e-7612-4cae-9649-8f260c65a99b,Ján Senko,"Senko, Ján",jan_senko@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6a3273a394ad5dbad34/image.2.jpeg,male,
a44aa35c-4d8a-46be-b94c-a9e02f4221b5,Ján Slota,"Slota, Ján",jan_slota@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male,
fa9a4862-0f63-4da8-8d9e-3420cad5e86a,Ján Zvonár,"Zvonár, Ján",jan_zvonar@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a6ba273a394ad5dbad50/image.jpeg,male,
3dee427c-a435-47a6-b8b1-2d6d819fea65,József Nagy,"Nagy, József",jozsef_nagy@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,2010-09-25,http://files.parldata.eu/sk/nrsr/people/54d2a760273a394ad5dbb8c8/image.jpeg,male,
3dee427c-a435-47a6-b8b1-2d6d819fea65,József Nagy,"Nagy, József",jozsef_nagy@nrsr.sk,,,Independent,0,,,National Council,5,2010-09-26,,http://files.parldata.eu/sk/nrsr/people/54d2a760273a394ad5dbb8c8/image.jpeg,male,
a2b008b9-f59a-4433-af83-396652d2a361,Július Brocka,"Brocka, Július",julius_brocka@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male,
b03cdbac-6594-4102-b97b-a8070e450b44,Július Stanko,"Stanko, Július",julius_stanko@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a77d273a394ad5dbb8e4/image.jpeg,male,
a70e7d76-2d01-4c2a-84ba-908ea3edc6e9,Kamil Homoľa,"Homoľa, Kamil",kamil_homola@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a72f273a394ad5dbb88e/image.jpeg,male,
d5401d31-6982-43db-b56e-b31ac9cb6427,Kamil Krnáč,"Krnáč, Kamil",kamil_krnac@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a748273a394ad5dbb8b0/image.jpeg,male,
76282c54-dbb4-4079-9e7e-cd371040c308,Katarína Cibulková,"Cibulková, Katarína",katarina_cibulkova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a645273a394ad5dbac9e/image.jpeg,female,
ad958114-9208-4744-91a9-9848ab8cde93,Ladislav Lazár,"Lazár, Ladislav",ladislav_lazar@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a74e273a394ad5dbb8b6/image.jpeg,male,
2fd6521a-0bf6-4f6a-9630-860f6440b132,Lea Grečková,"Grečková, Lea",lea_greckova@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a65b273a394ad5dbacc2/image.jpeg,female,
e5812cf9-5111-4b0d-b851-af21aee6caf8,Lucia Ďuriš Nicholsonová,"Ďuriš Nicholsonová, Lucia",lucia_nicholsonova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a762273a394ad5dbb8ca/image.2.jpeg,female,
e5812cf9-5111-4b0d-b851-af21aee6caf8,Lucia Ďuriš Nicholsonová,"Ďuriš Nicholsonová, Lucia",lucia_nicholsonova@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-10,,http://files.parldata.eu/sk/nrsr/people/54d2a762273a394ad5dbb8ca/image.2.jpeg,female,
2bcd4552-ac2b-49b1-897b-b9d7503658cc,Lucia Žitňanská,"Žitňanská, Lucia",lucia_zitnanska@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6bb273a394ad5dbad54/image.jpeg,female,
0bd31867-746d-4d58-a838-63af671af3d0,László A. Nagy,"Nagy, László A.",laszlo_nagy@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,male,
4f8f4e01-4307-4f02-9ec1-c1aed39fb9bf,László Sólymos,"Sólymos, László",laszlo_solymos@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a77b273a394ad5dbb8e0/image.jpeg,male,
f9d9fbf7-9e65-4ec5-967f-f17ae149a08b,Magda Košútová,"Košútová, Magda",magda_kosutova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a670273a394ad5dbace6/image.jpeg,female,
62292e0a-0ced-422c-9713-1e1d18a67d3a,Magdaléna Vášáryová,"Vášáryová, Magdaléna",magdalena_vasaryova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b4273a394ad5dbad4c/image.jpeg,female,
c995784b-fd60-4dbe-a73d-adf0023d2a9d,Marek Maďarič,"Maďarič, Marek",,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a67e273a394ad5dbacfe/image.jpeg,male,
