id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
77897103304549505459707261231324173768691,Dušan Bublavý,dusan_bublavy@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.jpeg,male
656488882610930612713041,Dušan Galis,dusan_galis@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.jpeg,male
6121113223434161218222134879226232738394310430455152535964656670612841387379869297100130,Dušan Jarjabek,dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.jpeg,male
3223261647578261083061214186,Dušan Muňko,dusan_munko@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.jpeg,male
24432234164124882698109304647515253546612713041127,Dušan Čaplovič,dusan_caplovic@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.jpeg,male
13426477101048929989810633454950596465667071,Dušan Švantner,dusan_svantner@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male
8439911435334661209712038,Edita Pfundtner,edita_pfundtner@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a76a273a394ad5dbb8d0/image.jpeg,female
71049027597107100111111352861231303841767492897788,Elemér Jakab,elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-09,2010-10-12,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.jpeg,male
71049027597107100111111352861231303841767492897788,Elemér Jakab,elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-10-12,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.jpeg,male
730476862629343840421086124417684798287100,Emília Müllerová,emilia_mullerova@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a68b273a394ad5dbad0e/image.jpeg,female
7959710834456118397375,Erika Jurinová,erika_jurinova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-11-11,http://files.parldata.eu/sk/nrsr/people/54d2a73d273a394ad5dbb8a0/image.jpeg,female
7961091116119127127,Eugen Jurzyca,eugen_jurzyca@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a73e273a394ad5dbb8a2/image.jpeg,male
12721892710335454651525362637261151263873809187,František Šebej,frantisek_sebej@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.jpeg,male
258321231778917234757727961023530612513338369078778898,Gábor Gál,gabor_gal@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.jpeg,male
79010030612341,Igor Choma,igor_choma@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a734273a394ad5dbb894/image.jpeg,male
25632228162216486269696105306,Igor Federič,igor_federic@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male
80810634611739,Igor Matovič,igor_matovic@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-02-10,http://files.parldata.eu/sk/nrsr/people/54d2a757273a394ad5dbb8c2/image.jpeg,male
763107113354548596465667071,Igor Sidor,igor_sidor@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a778273a394ad5dbb8de/image.jpeg,male
768979710711433,Igor Štefanov,igor_stefanov@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a782273a394ad5dbb8ec/image.jpeg,male
789101111111314749505757,Ivan Chaban,ivan_chaban@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a733273a394ad5dbb892/image.jpeg,male
85610011231,Ivan Harman,ivan_harman@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2011-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a72e273a394ad5dbb88a/image.jpeg,male
31434782827303334421051116117,Ivan Mikloš,ivan_miklos@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male
772108612413240737674757794,Ivan Uhliarik,ivan_uhliarik@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a78a273a394ad5dbb8f8/image.jpeg,male
30932616478952610130612441,Ivan Varga,ivan_varga@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male
701491292730323743109,Ivan Šaško,ivan_sasko@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a6aa273a394ad5dbad40/image.jpeg,male
702476782834384042439810531345661676263646566726,Ivan Štefanec,ivan_stefanec@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6ac273a394ad5dbad42/image.jpeg,male
770597105100112353561191171323886889799100,Ivan Švejna,ivan_svejna@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a785273a394ad5dbb8f2/image.jpeg,male
770597105100112353561191171323886889799100,Ivan Švejna,ivan_svejna@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-10-12,,http://files.parldata.eu/sk/nrsr/people/54d2a785273a394ad5dbb8f2/image.jpeg,male
804971033048545969707261161294176798386129,Iveta Lišková,iveta_liskova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a750273a394ad5dbb8b8/image.jpeg,female
687482282627283134103,Iveta Radičová,iveta_radicova@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a69b273a394ad5dbad26/image.jpeg,female
78196969931,Jana Dubovcová,jana_dubovcova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb87e/image.jpeg,female
79998104346124133120,Jana Kiššová,jana_kissova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a742273a394ad5dbb8a8/image.jpeg,female
2783212316478123477952627303299114306961294196,Jana Laššáková,jana_lassakova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.jpeg,female
7324822627323440439810830611911841757986,Jana Vaľová,jana_valova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b3273a394ad5dbad4a/image.jpeg,female
77610910911032545557726,Jana Žitňanská,jana_zitnanska@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a796273a394ad5dbb904/image.jpeg,female
30432226154793475909028212525283134971073131455647495071,Jarmila Tkáčová,jarmila_tkacova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,female
2333351611678316476912610230307261251314187,Jaroslav Baška,jaroslav_baska@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.jpeg,male
6363293415491932825273033429710731,Jaroslav Ivančo,jaroslav_ivanco@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,male
83510934586867575970,Jaroslav Suja,jaroslav_suja@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,2011-11-23,http://files.parldata.eu/sk/nrsr/people/54d2a77e273a394ad5dbb8e8/image.jpeg,male
24332816912172247826241053031455659646566706,Jozef Burian,jozef_burian@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a574273a394ad5dba04e/image.jpeg,male
242330723773731617213164842610211230326,Jozef Buček,jozef_bucek@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a572273a394ad5dba04c/image.jpeg,male
801981053434333449611911738737877,Jozef Kollár,jozef_kollar@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2010-10-11,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8ac/image.jpeg,male
801981053434333449611911738737877,Jozef Kollár,jozef_kollar@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-10-11,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8ac/image.jpeg,male
809100112611873787796,Jozef Mihál,jozef_mihal@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a758273a394ad5dbb8c4/image.jpeg,male
317321241565316474782824252733106314859707161211237640,Jozef Mikuš,jozef_mikus@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5b0273a394ad5dba0bc/image.jpeg,male
705475838326273032431011113061241304176,Jozef Valocký,jozef_valocky@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b2273a394ad5dbad48/image.jpeg,male
77398104343258566862646566611912813039407384829299,Jozef Viskupič,jozef_viskupic@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-11-11,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fc/image.jpeg,male
238371333216146917211610330612641,Juraj Blanár,juraj_blanar@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba044/image.jpeg,male
780103112343031455868464751525357596263707261263673808586918795,Juraj Droba,juraj_droba@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a71c273a394ad5dbb87c/image.jpeg,male
810961056121407886779899,Juraj Miškov,juraj_miskov@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a75c273a394ad5dbb8c6/image.jpeg,male
819101,Juraj Štofko,juraj_stofko@nrsr.sk,,,Independent,IND,,,National Council,5,,,,male
7354772626282931421066612913241,Ján Babič,jan_babic@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac94/image.jpeg,male
1841218132233331141116161021116126407376757880,Ján Figeľ,jan_figel@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,male
70844828282282810711231324567495072,Ján Golian,jan_golian@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,male
788100326119121407882838577,Ján Hudacký,jan_hudacky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a732273a394ad5dbb890/image.jpeg,male
67147482262527293134109,Ján Kvorka,jan_kvorka@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a679273a394ad5dbacf6/image.jpeg,male
31532531122191647829109333458,Ján Mikolaj,jan_mikolaj@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male
68547487269610430611841,Ján Podmanický,jan_podmanicky@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a697273a394ad5dbad1e/image.jpeg,male
6844902696105306,Ján Počiatek,,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1c/image.jpeg,male
689484939426273032334110210211211230466,Ján Richter,,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a69d273a394ad5dbad2a/image.jpeg,male
6964758726252730323996961041043045585964656670716115128417379869699,Ján Senko,jan_senko@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6a3273a394ad5dbad34/image.jpeg,male
1231281647710104869395292729323537100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
69048392262232333535106,Ján Zvonár,jan_zvonar@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a6ba273a394ad5dbad50/image.jpeg,male
81110511235336,József Nagy,jozsef_nagy@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,2010-09-25,http://files.parldata.eu/sk/nrsr/people/54d2a760273a394ad5dbb8c8/image.jpeg,male
2112152823242814174612475782419262930108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
8371021113248614772,Július Stanko,julius_stanko@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a77d273a394ad5dbb8e4/image.jpeg,male
7879898993145566772,Kamil Homoľa,kamil_homola@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a72f273a394ad5dbb88e/image.jpeg,male
8299797993429,Kamil Krnáč,kamil_krnac@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a748273a394ad5dbb8b0/image.jpeg,male
64747477282729373940961041103158565152535472,Katarína Cibulková,katarina_cibulkova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a645273a394ad5dbac9e/image.jpeg,female
80398981013029455970,Ladislav Lazár,ladislav_lazar@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a74e273a394ad5dbb8b6/image.jpeg,male
7374788526262728334310261214135737677959697,Lea Grečková,lea_greckova@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a65b273a394ad5dbacc2/image.jpeg,female
8121021113461298489878896,Lucia Nicholsonová,lucia_nicholsonova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a762273a394ad5dbb8ca/image.jpeg,female
6924747477282728303134100112612038,Lucia Žitňanská,lucia_zitnanska@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a6bb273a394ad5dbad54/image.jpeg,female
9612133335171416178172148686273237394043104356846515253597071,László A. Nagy,laszlo_nagy@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,male
765981063534612838407489,László Sólymos,laszlo_solymos@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a77b273a394ad5dbb8e0/image.jpeg,male
720449095262626313234411071141143045465970612213341748695,Magda Košútová,magda_kosutova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a670273a394ad5dbace6/image.jpeg,female
706476872822303133103104104314749612839757877,Magdaléna Vášáryová,magdalena_vasaryova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b4273a394ad5dbad4c/image.jpeg,female
6728326104112306,Marek Maďarič,,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a67e273a394ad5dbacfe/image.jpeg,male
82510911131586751525372,Marek Vargovčák,marek_vargovcak@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a78c273a394ad5dbb8fa/image.jpeg,male
64333216447677902626107114304548597061221334186,Marian Záhumenský,marian_zahumensky@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5d6273a394ad5dba0fc/image.jpeg,male
7314484942625283237439710330485459697072612513241737682867785,Marián Kovačócy,marian_kovacocy@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a673273a394ad5dbacea/image.jpeg,male
8391011133247556128132133408475838695,Marián Kvasnička,marian_kvasnicka@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a74b273a394ad5dbb8b2/image.jpeg,male
84910032612213040,Marián Radošovský,marian_radosovsky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a770273a394ad5dbb8d6/image.jpeg,male
76210211130326,Marián Saloň,marian_salon@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a777273a394ad5dbb8dc/image.jpeg,male
27537125166717316476892620273134404310630323458565152536263646566611912141388086919298,Maroš Kondrót,maros_kondrot@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a59b273a394ad5dba094/image.jpeg,male
7915103103111111343432611912380879597,Martin Chren,martin_chren@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a735273a394ad5dbb896/image.jpeg,male
7915103103111111343432611912380879597,Martin Chren,martin_chren@nrsr.sk,,,Klub SaS,34,,,National Council,5,2011-03-22,,http://files.parldata.eu/sk/nrsr/people/54d2a735273a394ad5dbb896/image.jpeg,male
783107345868675962707261221303990758897100,Martin Fecko,martin_fecko@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-11-11,http://files.parldata.eu/sk/nrsr/people/54d2a720273a394ad5dbb884/image.jpeg,male
65348493282028344210211331305647726125367684878895,Martin Fedor,martin_fedor@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a650273a394ad5dbacac/image.jpeg,male
196210223329301414474768824213236374298981023229685561191274035838895,Martin Fronc,martin_fronc@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,male
6594772610611230456,Martin Glváč,,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a659273a394ad5dbacbc/image.jpeg,male
6804849528303233394310211431454751525357,Martin Pado,martin_pado@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a690273a394ad5dbad14/image.jpeg,male
759991093461151208485938895127,Martin Poliačik,martin_poliacik@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a76c273a394ad5dbb8d2/image.jpeg,male
72648588269810330584859706119126413776758695,Mikuláš Krajkovič,mikulas_krajkovic@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a674273a394ad5dbacec/image.jpeg,male
4312187223332929151798103312858474950,Milan Gaľa,milan_gala@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a447273a394ad5db9321/image.jpeg,male
542155523271514431642810010031334556515253,Milan Hort,milan_hort@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4ce273a394ad5db9844/image.jpeg,male
7939711031,Milan Ježovica,milan_jezovica@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,2010-07-09,http://files.parldata.eu/sk/nrsr/people/54d2a73c273a394ad5dbb89c/image.jpeg,male
847102111344546475970,Milan Laurenčík,milan_laurencik@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a74d273a394ad5dbb8b4/image.jpeg,male
67847793942610261171304137,Milan Mojš,milan_mojs@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a68a273a394ad5dbad0c/image.jpeg,male
7589810910931612738,Miroslav Beblavý,miroslav_beblavy@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a712273a394ad5dbb874/image.jpeg,male
24632171271647152134262526272930313236394043993033611912841407375787986927798,Miroslav Číž,miroslav_ciz@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba054/image.jpeg,male
67347726204499306127417386899697,Mojmír Mamojka,mojmir_mamojka@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a67f273a394ad5dbad00/image.jpeg,male
6574757582242730323539108324551525359706116118407380869697,Monika Gibalová,monika_gibalova@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a658273a394ad5dbacb8/image.jpeg,female
818961056118417679868797,Mária Janíková,maria_janikova@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a738273a394ad5dbb89a/image.jpeg,female
1151214612823321351441723133474832424242735394196961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
77710810834,Natália Blahová,natalia_blahova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a714273a394ad5dbb876/image.jpeg,female
7799911035,Ondrej Dostál,ondrej_dostal@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a71b273a394ad5dbb87a/image.jpeg,male
8071051123130454950,Ondrej Matej,ondrej_matej@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a756273a394ad5dbb8c0/image.jpeg,male
