id,twitter,facebook,facebook_id,youtube_id,twitter_id,youtube,instagram,instagram_id
B001248,MichaelCBurgess,michaelcburgess,6916472567,UCvvO8lo-Nkc31cEEElqQvQw,15751083,michaelcburgessmd,,
B001250,RepRobBishop,RepRobBishop,,UCJC2BXNGQEUom7Tp7FKfxlQ,148006729,CongressmanBishop,,
B001251,GKButterfield,congressmangkbutterfield,274687979233940,UCbodCVgLfcbaep49L1M-mqA,432676344,GKBNC01,,
B001255,RepBoustany,RepBoustany,197407646951718,UC2S34gtxbiXDloza9EgFAZA,249339682,boustanyla07,,
B001257,RepGusBilirakis,GusBilirakis,135445766485586,UC2z1uu1n4-60xXs5x1mvLJw,26051676,RepGusBilirakis,,
B001260,VernBuchanan,CongressmanBuchanan,67106719910,UCY4DEy41NxOTdcF8_XAVZvw,20467163,vernbuchanan,repvern,344865327
B001261,SenJohnBarrasso,johnbarrasso,21146775942,UC80PfiCAB2Fe1MFayWlR6GQ,202206694,barrassowyo,,
B001267,SenBennetCo,senatorbennet,97172997732,UCXB3cljpMwTyCUyLr2ZVLow,224285242,SenatorBennet,,
B001269,RepLouBarletta,CongressmanLouBarletta,192357174108435,UChViw1Iv0nY1b3Qq9Q0vDBQ,239871673,reploubarletta,,
B001270,RepKarenBass,RepKarenBass,190867440939405,UCQZg7oxkV3Yag2emYPLhT2g,239949176,RepKarenBass,,
B001271,CongressmanDan,CongressmanDan,124163654317596,,242761889,,,
B001273,RepDianeBlack,DianeBlackTN06,186436274719648,UCREZGYWeFh6-gfodmoWVUFg,110545675,RepDianeBlack,repdianeblack,371192551
B001274,RepMoBrooks,155220881193244,155220881193244,UCgsPSY0MpuQJq8vEqYUSt-g,237299871,RepMoBrooks,,
B001275,RepLarryBucshon,RepLarryBucshon,135670516492974,UC0bIliQs0LKZabNwvZ3gnhQ,234812598,RepLarryBucshon,,
B001277,SenBlumenthal,SenBlumenthal,289987304364966,UCHH-fn3_LVt0Q4od56rOi5g,278124059,SenatorBlumenthal,,
B001278,RepBonamici,congresswomanbonamici,252633384817156,UC0IkAeEiwgzSRTD1TDSvuBw,558769636,RepSuzanneBonamici,,
B001281,RepBeatty,RepJoyceBeatty,,UCtVl3kb7Xvt3pY7l6x-M6LA,1531521632,,repbeatty,554027718
B001282,RepAndyBarr,RepAndyBarr,457461137635018,UCVL2s6x7f7H0ZJ-uwU0pQ6Q,1089334250,RepAndyBarr,,
B001283,RepJBridenstine,CongressmanJimBridenstine,460003650715961,UC4uUpWvIK-fiOfTG_D3rX8g,1092757885,RepJimBridenstine,repjbridenstine,295797332
B001284,SusanWBrooks,congresswomansusanwbrooks,517697358277175,UCMd7LzaBcbQ06aKHoj9KkSQ,1074101017,SusanWBrooks,susanwbrooks,365798183
B001285,JuliaBrownley26,RepJuliaBrownley,330504617051234,UCFrC4Ouk5R6xQztS9PZin_A,1243902714,RepJuliaBrownley,,
B001286,RepCheri,RepCheri,581909665168588,UCrkOYuIsVeb4dvKeeO7jnaA,1092979962,RepCheri,,
B001287,RepBera,RepAmiBera,528662157146886,UClJCTCo53Zk6b4kUL-bbdzg,950783972,repamibera,,
B001288,CoryBooker,,,UC6FlymqNS1VettnVZa7goPA,2167097881,SenCoryBooker,,
B001289,RepByrne,RepByrne,1374832002773142,UCRUXmqQbrKo0T6xi_GT7TEA,2253968388,,repbyrne,944262792
B001290,RepDaveBrat,RepDaveBrat,,,2560169238,,,
B001291,RepBrianBabin,RepBrianBabin,,,2929491549,,,
B001292,repdonbeyer,repdonbeyer,,,2962868158,,,
B001293,RepMikeBishop,RepMikeBishop,,,2914571740,,,
B001294,RepRodBlum,congressmanrodblum,,,2965083477,,,
B001295,RepBost,RepBost,,,2964877294,,,
B001296,RepBrendanBoyle,CongressmanBoyle,,,231108733,,,
B001297,RepKenBuck,repkenbuck,,,2862577383,,,
C000059,KenCalvert,70063393423,70063393423,UC5MEj7YOX_QdKoqD_HRxP3A,22545491,RepKenCalvert,,
C000127,SenatorCantwell,,,UCN52UDqKgvHRk39ncySrIMw,117501995,SenatorCantwell,,
C000141,SenatorCardin,senatorbencardin,120421834675191,UCiQaJnMzlfzzG3VESgyZChA,109071031,senatorcardin,,
C000174,SenatorCarper,tomcarper,124891107521733,UCgLnvbKwu4B3navofj6Qvvw,249787913,senatorcarper,,
C000266,RepSteveChabot,RepSteveChabot,204705339555378,UCJpzm2DZDE1B6ruQLQc7q4g,237750442,congressmanchabot,repstevechabot,481906395
C000537,Clyburn,jameseclyburn,127744320598870,UCIyU_UA_JEa14gvAwhquKqg,188019606,repjamesclyburn,,
C000542,SenDanCoats,180671148633644,180671148633644,UCipTNiqJBYHutxpMxo0UOYw,212262370,SenatorCoats,,
C000567,SenThadCochran,,,UCTnKP_ye7nI5DEn_zreaa3g,555474658,sencochran,,
C000714,RepJohnConyers,CongressmanConyers,206947066849,UCzlwBp7_m0t3f2UiFubvWgg,138770045,JCMI14,,
C000754,RepJimCooper,JimCooper,,UCjplyIIQbNZcl013AyDfPNg,22523087,RepJimCooper,repjimcooper,1037212884
C000880,MikeCrapo,mikecrapo,80335332266,UCMHzKHg1BE7dEcFjnayw1lA,600463589,senatorcrapo,mikecrapo,329357214
C000984,RepCummings,elijahcummings,291368465380,UCMasH4jR80RdkqyuF0neFZg,787373558,ElijahECummings,,
C001035,SenatorCollins,susancollins,7593313361,UC6GYaBx5kT2r4PN8KENxC-w,19726613,SenatorSusanCollins,,
C001036,RepLoisCapps,loiscapps,168989481141,UClsN2ngC28cgeqAY7mW1qKQ,292990703,reploiscapps,,
C001037,RepMikeCapuano,RepMichaelCapuano,151168844937573,UCvzAdbimlJksgZjEMQn0kuw,,RepMikeCapuano,,
C001038,RepJoeCrowley,repjoecrowley,176197712425090,UCni23wivejzkS9G1L_XEBQw,111635980,RepJoeCrowley,,
C001045,AnderCrenshaw,200388204657,200388204657,UCr3i3We3fsHJdUufmqDL7_w,20209807,RepAnderCrenshaw,,
C001047,SenCapito,senshelley,8057864757,UCbiXdR4XQ3vD9Xp5lfR9QXw,193794406,UCbiXdR4XQ3vD9Xp5lfR9QXw,sencapito,1640447624
C001048,CongCulberson,CongressmanCulberson,1751723339,UCv9NX2RA2jQQniHohgqy_KQ,24183358,johnculbersontx07,,
C001049,,109135405838588,109135405838588,UCB3yVQzlxhx3brOwaWtiXoQ,,WilliamLacyClay,,
C001051,JudgeCarter,judgecarter,1287257083,UC9pkaOrhPfouzkJ8oAdI-1w,18030431,repjohncarter,repcarter,456560563
C001053,TomColeOK04,TomColeOK04,146497782066300,UCvqzPm_YnNkfEHpm3SEMJMQ,23124635,reptomcole,TomColeOK04,
C001056,JohnCornyn,sen.johncornyn,75755694423,UCyQwLQavlOaJ64YuY_VMtiQ,13218102,senjohncornyn,,
C001059,RepJimCosta,RepJimCosta,,UCVgXX23eJEai6GiBOKO6dvA,245451804,RepJimCostaCA20,,
C001061,RepCleaver,emanuelcleaverii,7954512692,UCVC-7CLFjXczoihr5FxDLsw,163570705,repcleaver,,
C001062,ConawayTX11,mike.conaway,203482063021985,UCR3dhwhVfxmmqv6ct2Xa1-g,295685416,mikeconaway11,,
C001063,RepCuellar,152569121550,152569121550,UCVgEOdJx3tyILO9EjZ-heEQ,210926192,henrycuellar,,
C001066,USRepKCastor,USRepKathyCastor,181810465190906,UC_irxhmLqVenTFPxDxznG6g,1880674038,RepKathyCastor,,
C001067,YvetteClarke,repyvettedclarke,135031389892682,UC8SuQiuL2P9fUHAxuRoTdUQ,240812994,repyvetteclarke,,
C001068,RepCohen,CongressmanSteveCohen,111456965545421,UC_NJlnsOBjOameUwZk0rvsA,162069635,repcohen,,
C001069,RepJoeCourtney,joecourtney,330408799230,UCGVIfe1T2hO1Lx7ap5Wkv1w,85396297,repcourtney,,
C001070,SenBobCasey,SenatorBobCasey,107749545944874,UCtVssXhx-KuZa-hSvnsnJ0A,171598736,SenatorBobCasey,,
C001071,SenBobCorker,bobcorker,109251415789533,UCm7if_szz7DxfcdYGrywHSA,73303753,senatorcorker,senbobcorker,390025816
C001072,RepAndreCarson,CongressmanAndreCarson,123884330964019,UCprUnnEgM2VUGmAKSaZXCSw,199325935,repandrecarson,,
C001075,,,,UCCEyGhUzxgkxFzWCY-rxz8g,,SenatorBillCassidy,,
C001076,JasonInTheHouse,CongressmanJasonChaffetz,390419731073316,UCPRdJWDBUYfZaMYaPQfoNnQ,17800215,JasonChaffetz,jasoninthehouse,217804604
C001077,RepMikeCoffman,repmikecoffman,366142384492,UCBCe9Os3VRutyBw3aLhYq5g,19407835,CongressmanCoffman,,
C001078,GerryConnolly,CongressmanGerryConnolly,177164035838,UC4WG9PlmoOeSLIuyVjs-RSA,78445977,repconnolly,,
C001080,RepJudyChu,RepJudyChu,41228315130,UCfcbYOvdEXZNelM8T05nK-w,193732179,RepJudyChu,,
C001083,JohnCarneyde,JohnCarneyDE,156024857781159,UCT9yU36lD-zOTJKhmX_w_dA,237770636,RepJohnCarney,johncarneyde,623634991
C001084,RepCicilline,CongressmanDavidCicilline,186949061341027,UC3sCl46o8hYP69LnidNltuw,462143773,RepDavidCicilline,,
C001087,RepRickCrawford,RepRickCrawford,143344975723788,UCLKAkVl4BHRK73lmDiIgPYg,233693291,RepRickCrawford,reprickcrawford,389864684
C001088,SenCoonsOffice,senatorchriscoons,254950754518205,UC2lOVbsddn1HIkcDnmCw6tA,435500714,senatorchriscoons,senatorchriscoons,25194715
C001090,RepCartwright,CongressmanMattCartwright,248507065275406,UCnAOvexSGLBnYidaFzguhTQ,776664410,,,
C001091,JoaquinCastrotx,326420614138023,326420614138023,UCsRxWnFdRiV2od1O5v5nEeQ,231510077,JoaquinCastroTX,joaquincastrotx,378492005
C001092,RepChrisCollins,RepChrisCollins,467047586692268,UCSwQQJaKI4TzuYDUwHwwnxQ,1058256326,RepChrisCollins,repchriscollins,379808544
C001093,RepDougCollins,RepresentativeDougCollins,505646972800006,UCgKTZXOJX2UwAdLNZ4MQdig,1060487274,repdougcollins,,
C001094,RepPaulCook,RepPaulCook,464458413604093,UCqK--hf5cuvg7BR_oisyRiA,1074412920,RepPaulCook,,
C001095,SenTomCotton,SenatorTomCotton,120355701459307,UCXEk6mokWBajIpNatbjnwSg,968650362,RepTomCotton,,
C001096,RepKevinCramer,CongressmanKevinCramer,498751820147706,UCqUPdO9XaAW-dvwwXKbIVdA,1048784496,kevincramer,,
C001097,RepCardenas,repcardenas,485493954794945,UCm6ug1-yvYGL0F6DvYxfFBA,1222257180,repcardenas,repcardenas,1483357690
C001098,SenTedCruz,SenatorTedCruz,315496455229328,UCOTZ-6H1rri1lSsj6IzhUyw,1074480192,sentedcruz,,
C001101,RepKClark,CongresswomanClark,1408040802774787,UCgaI52w7QKI8LtkSeCCmSuw,2293131060,,,
C001102,RepCurtClawson,RepCurtClawson,,,2730150631,,,
C001103,RepBuddyCarter,congressmanbuddycarter,,,2973870195,,,
C001105,RepComstock,RepBarbaraComstock,,,2933760046,,,
C001106,RepRyanCostello,CongressmanRyanCostello,,,2953922782,,RepRyanCostello,
C001107,RepCurbelo,repcurbelo,,,2853309155,,,
D000096,RepDannyDavis,280757931935749,280757931935749,UCdhrT09_XMr31tuI8OcKsjQ,789244177,dannykdavis07,,
D000191,RepPeterDeFazio,RepPeterDeFazio,94324364811,UCIF3HunhsVgTv7L2grnq2Rg,252249233,PeterDeFazio,,
D000197,RepDianaDeGette,DianaDeGette,110757973488,UCWFQCRTHwsHg9P1Hf-EQtew,28599820,RepDianaDeGette,,
D000216,RosaDeLauro,CongresswomanRosaDeLauro,181302611907634,UC9ROfGBm7kSLCEDYwFF6McQ,140519774,rosadelauro,,
D000399,RepLloydDoggett,lloyddoggett,154050553704,UCN-kiLKyHPcfRVZ28sAHS_g,153944899,doggett,,
D000482,USRepMikeDoyle,usrepmikedoyle,79663724861,UCni9vINmgerEeVXhKCC9qbA,39249305,CongressmanDoyle,,
D000533,RepJohnDuncanJr,CongressmanDuncan,102385999834718,UCCpcKqQfp9gVkeD1t7uYLKQ,1883356866,RepJohnDuncan,,
D000563,SenatorDurbin,SenatorDurbin,180436795325335,UCkbixlNCxcKAffEhe3X5-lw,247334603,SenatorDurbin,,
D000598,RepSusanDavis,RepSusanDavis,103767526332478,,432771620,,,
D000600,MarioDB,mdiazbalart,119538428117878,UCpEEd0Plxx5D78pI4a4mFTQ,37094727,MarioDiazBalart,repmariodb,316477657
D000604,,CongressmanDent,69862092533,UCoC_r0R2M_74UVrH4A44awQ,,CongressmanDent,,
D000607,SenDonnelly,senatordonnelly,168059529893610,UC7H5Lz0BUaTRlWXk9QsIwsg,216503958,sendonnelly,sendonnelly,280911627
D000610,RepTedDeutch,CongressmanTedDeutch,112179098816942,UC1JlTLRUDkzhM2htvI9QJTA,137794015,congressmanteddeutch,,
D000612,RepJeffDenham,RepJeffDenham,133714040028137,UCm59PEM_tgTvhm5-wIfnrRg,248699486,repjeffdenham,repjeffdenham,380008060
D000613,RepDold,RepDold,,,245408102,,,
D000614,RepSeanDuffy,RepSeanDuffy,119657691436457,UChq-eV2HnV7Kr2zmj0yua7g,234022257,RepSeanDuffy,repseanduffy,367550700
D000615,RepJeffDuncan,RepJeffDuncan,187268144624279,UC1tuXL6ymImdpKYGEAH83QA,240393970,congjeffduncan,repjeffduncan,382897929
D000616,DesJarlaisTN04,ScottDesJarlaisTN04,,UCvjuSLoi3hS0ECQvJLhwOkA,235312723,ScottDesJarlaisTN04,desjarlaistn04,260930821
D000617,RepDelBene,RepDelBene,483962224987343,UCd00b7TpKDZIr-Ujhaktvjg,995193054,,,
D000618,SteveDaines,SteveDainesMT,185361254941832,UC-ny-W5mEUGytiyMdXbQ20Q,11651202,SteveDainesMT,stevedaines,371125857
D000619,RodneyDavis,RepRodneyDavis,323631667743052,UCiGPTfpwRxqQp0Bam5S8zwA,993153006,RepRodneyDavis,,
D000620,RepJohnDelaney,congressmanjohndelaney,324527257655694,UC-Sz2M53ZYi_8MvapFKZJiw,937723303,repjohndelaney,,
D000621,RepDeSantis,RepDeSantis,464253846966014,UCRM1qBatq45tZxRqYeUa02g,1058807868,RepRonDeSantis,,
D000622,RepDuckworth,CongresswomanTammyDuckworth,112300955610529,UCYRWRvUxtjaHnFMCbdd94tg,1058520120,repduckworth,repduckworth,1387939090
D000623,RepDeSaulnier,RepMarkDeSaulnier,,,2968007206,,,
D000624,RepDebDingell,RepDebbieDingell,,,2970279814,,,
D000625,RepDanDonovan,Rep-Daniel-M-Donovan-867632656644580,867632656644580,,3353670647,,,
E000179,RepEliotEngel,RepEliotLEngel,103355984852,UCZ-ctBF-a6CYPJWDoBV_JyA,164007407,engel2161,,
E000215,RepAnnaEshoo,RepAnnaEshoo,174979964227,UCjRvhco2d59GBgA78IIIaYQ,249348006,RepAnnaEshoo,RepAnnaEshoo,
E000285,SenatorEnzi,mikeenzi,23068049436,UCipEXEDAKVPj_B0cQjaikEA,291756142,senatorenzi,,
E000288,KeithEllison,Keith.Ellison,7997462059,UCR_QMi3wGy7xPUZxaIRi9QA,14135426,RepKeithEllison,,
E000290,RepDonnaEdwards,107297211756,107297211756,UCIz4aCNtg77Cg9U8v0JRCBA,82649553,RepDonnaFEdwards,,
E000291,RepReneeEllmers,reneeellmers,167641493275000,UCHlEm6WDK8UWn5STL_fZm_g,213634439,repreneeellmers,,
E000293,RepEsty,RepEsty,292076514228382,UCJoc9OfUHVbx0Z7V055sbCA,1060984272,RepEsty,,
E000294,RepTomEmmer,reptomemmer,,,2914515430,,reptomemmer,1565640999
E000295,SenJoniErnst,senjoniernst,351671691660938,UCLwrmtF_84FIcK3TyMs4MIw,2856787757,,senjoniernst,1582702853
F000030,RepSamFarr,RepSamFarr,7018136294,UCoSsBwU28xzKM8lKeeHXEzQ,158398519,CongressmanSamFarr,RepSamFarr,
F000043,ChakaFattah,repfattah,165961823475034,UCkTfk-NcVzE1hk-svI6mclw,48086014,ChakaFattah,chakafattah,1560430361
F000062,SenFeinstein,senatorfeinstein,334887279867783,UCtVC--6LR0ff2aOP8THpuEw,476256944,SenatorFeinstein,,
F000372,USRepRodney,rfrelinghuysen,191509977669708,UCePp5KwEKTtu3GM6gkVIkmg,1382011333,RepFrelinghuysen,,
F000444,JeffFlake,senatorjeffflake,,UCPSnRxko_G21KzwgXmOZaeQ,16056306,flakeoffice,,
F000445,Randy_Forbes,randyforbes,356330225020,UCf1z2I7fvtDFTTiV1962Olw,15160884,RepRandyForbes,,
F000448,RepTrentFranks,TrentFranks,209486545087,,24773493,,,
F000449,JeffFortenberry,jefffortenberry,48426842354,UCbWUvw3gQhbFyJzt1Nh6cAA,18805303,JeffFortenberry,,
F000450,VirginiaFoxx,RepVirginiaFoxx,,UCggineJcxJn80TRXxdQbx6w,16256269,repvirginiafoxx,,
F000451,RepFitzpatrick,RepFitzpatrick,132077153521454,UCyhzr8XFw5gpQfDx63YI8_Q,237944147,RepFitzpatrickPA8,,
F000454,RepBillFoster,CongressmanBillFoster,102918290599,UCicixINQr_-3cFHI2bJzFpQ,1080509366,RepBillFoster,,
F000455,RepMarciaFudge,RepMarciaLFudge,279006440801,UClmYIIhIcL-WwtBAy1Dhokg,153486399,marcialfudge,repmarciafudge,1395168201
F000456,RepFleming,repjohnfleming,372154186772,UCLr9rukyGH_m3fNkpYc4djg,84620376,larep04,,
F000457,SenFranken,senatoralfranken,945480788871137,UCMFNp5ybWmz6IlSXmPacTOw,171968009,SenatorFranken,,
F000458,RepFincherTN08,RepFincherTN08,128861763849209,UCDOY7qdLPB7nQuQSWrQPalw,249219716,CongressmanFincher,RepFincherTN08,
F000459,RepChuck,repchuck,189998554345168,UCTtRrJkM-R-f2K0byCMvHgw,235190657,repchuck,,
F000460,Farenthold,BlakeFarenthold,186894244673001,UC-xQNCjaivVnqozyXtjcqww,17896154,BlakeFarenthold,Farenthold,
F000461,RepBillFlores,RepBillFlores,146176682102245,UCA7MgQ_ccBlCqoxV56B6nmA,237312687,RepBillFlores,,
F000462,RepLoisFrankel,RepLoisFrankel,138220153003017,UCEk5viAhxaW_2OK20-yBwzQ,1077121945,reploisfrankel,,
F000463,SenatorFischer,senatordebfischer,531623656856934,UCrbEfZaG_WhB0PBHI1hefPQ,1071402577,senatordebfischer,,
G000289,RepGoodlatte,BobGoodlatte,6459789414,UCvjZ1XhXidxiyfm2ICEbNKg,37920978,RepBobGoodlatte,,
G000359,GrahamBlog,USSenatorLindseyGraham,257937783228,UClLGZMA5Ei2Z8fR1PLEx6yQ,14845376,USSenLindseyGraham,,
G000377,RepKayGranger,RepKayGranger,49640749719,UCsRMtemAkyLh78MPES6gMVQ,161743731,RepKayGranger,,
G000386,ChuckGrassley,grassley,106480645796,UCiCPRkcLMInpDeOqGkMTt4w,10615232,senchuckgrassley,,
G000410,RepGeneGreen,RepGeneGreen,128735131872,UCc6B7e8ontd_yKsPt_6w2oA,111635527,RepGeneGreen,,
G000535,LuisGutierrez,RepGutierrez,91052833204,UCLooufcInrRP1FQn_WY9yDA,322013313,repluisgutierrez,,
G000546,RepSamGraves,118514606128,118514606128,,29766367,,,
G000548,RepGarrett,repscottgarrett,6756553401,UC5DG4Otnhpd3ZnUiEairZTg,960696949,repscottgarrett,repscottgarrett,367865919
G000551,RepraulGrijalva,Rep.Grijalva,73539896233,UC8JZLnXS21bhNbcvpoM8O7g,28602948,raulgrijalvaaz07,,
G000552,RepLouieGohmert,50375006903,50375006903,UC0HMa6X3iMhMq96kkRLLTog,22055226,GohmertTX01,,
G000553,RepAlGreen,repalgreen,136237609724391,UCFtgMZm1YUXaZ8OtOj-GDjA,156333623,RepAlGreen,,
G000555,SenGillibrand,KirstenGillibrand,,UCVEloQogVsmnkd5vxJInmYg,,KirstenEGillibrand,,
G000556,,,,UCWjNmgE01hGoME_jkj6VpRQ,,,,
G000558,RepGuthrie,,,UCdJhDw-YbdH0RHfWK0sIfiw,1908143071,BrettGuthrie,,
G000559,RepGaramendi,repgaramendi,182567716746,UCRym1qsO72C39gX6pBu4icg,88806753,garamendiCA10,,
G000560,RepTomGraves,reptomgraves,104548906262119,UCBxeA4MWCmfUox57bUTEH0g,190328374,CongressmanGraves,reptomgraves,241591770
G000562,SenCoryGardner,SenCoryGardner,160924893954206,UC7Vi5vAFb7piu_BNwrYDBxQ,235217558,,sencorygardner,1643152643
G000563,RepBobGibbs,RepBobGibbs,191159267565100,UC4J-kVbeE32Up-b_wTLEUmA,234822928,RepBobGibbs,,
G000564,RepChrisGibson,RepChrisGibson,190238567659779,UCby83MnVnhenAV8F7vZkf-w,234937222,repchrisgibson,,
G000565,RepGosar,repgosar,104329699641957,UC5orqw_9acsKWSRbrqTDXBw,240760644,repgosar,,
G000566,TGowdySC,143059759084016,143059759084016,UCVvxvugtuNZSygB4z4aVfsg,237348797,TGowdySC,,
G000568,RepMGriffith,RepMorganGriffith,141893975868919,UCzxqD7EY_Rdvbc0spbaYkJA,234057152,RepMorganGriffith,,
G000570,RepFrankGuinta,repfrankguinta,,,236960387,,,
G000571,TulsiPress,RepTulsiGabbard,392284484191405,UCkQmC0YfIU4388Tu0_k4esA,1064206014,tulsipress,,
G000574,RepRubenGallego,RepRubenGallego,,,2966570782,,,
G000575,RepGwenGraham,repgwengraham,,,2962681881,,,
G000576,RepGrothman,RepGrothman,,,2976606250,,,
G000577,RepGarretGraves,CongressmanGarretGraves,,,2951574214,,,
H000324,RepHastingsFL,95696782238,95696782238,UCaXXiR3YjMuPIlIGRGNnm8A,2433737761,RepAlceeHastings,,
H000338,SenOrrinHatch,senatororrinhatch,,UCQUPyPV_SR435OsPiFNIWPQ,262756641,SenatorOrrinHatch,,
H000636,USRepRHinojosa,CongressmanRubenHinojosa,402891225161,UCUsbGRi-OlpTxoucZiQ2xCg,239905257,RepRubenHinojosa,,
H000874,WhipHoyer,WhipHoyer,282861997886,UCvxgqX65cdhHNjJn64cgY9g,22012091,LeaderHoyer,repstenyhoyer,51616645
H001034,RepMikeHonda,RepMikeHonda,15675385380,UC_WqGAzksPJbvjkhlK08xcw,16583468,RepMikeHonda,repmikehonda,1243895733
H001036,RepHensarling,RepHensarling,7875604788,UCjZWXpz6wypzbL8nK0JNEvg,18566912,repjebhensarling,,
H001038,RepBrianHiggins,RepBrianHiggins,88144056440,UCSGbv85HaaYYOrPGePtxwag,33576489,CongressmanHiggins,,
H001041,SenDeanHeller,SenDeanHeller,325751330177,UCTS6f940sIirkO6ICyx4ksw,266133081,SenDeanHeller,,
H001042,MazieHirono,senatorhirono,,UCcoKhxad156flzPYJ8JMFOA,92186819,CongresswomanHirono,maziehirono,304094084
H001045,GreggHarper,GreggHarper,48248435938,UC9UIowW9bhstVTiMX8znppQ,23712174,congressmanharper,,
H001046,MartinHeinrich,MartinHeinrich,137523189213,UCBxh8IK5sMxY0Ln_0G2NYcg,1099199839,SenMartinHeinrich,senatormartinheinrich,285288987
H001047,JAHimes,CongressmanJimHimes,85767418619,UCCeB6czh6nhCHxOMCk_V4yA,31611298,congressmanhimes,,
H001048,Rep_Hunter,DuncanHunter,79072979038,UCV9GfB1e4RILcqb_zXYCDSA,1305596696,CongressmanHunter,,
H001051,RepRichardHanna,reprichardhanna,172284859480630,UCgfFot8WPIupNxdo8psDbdQ,236899846,reprichardhanna,,
H001052,RepAndyHarrisMD,AndyHarrisMD,508912729153334,UCvUuV7FiJfJi1yux4qozgMg,960962340,RepAndyHarris,,
H001053,RepHartzler,Congresswoman.Hartzler,183580061667324,UCAvttUz6qBVEJiFt7p_MZxw,237763317,repvickyhartzler,rephartzler,787899303
H001055,RepJoeHeck,RepJoeHeck,155211751194624,UC0VvLD0dio-Z8OH_bniqsJA,222286905,repjoeheck,,
H001056,HerreraBeutler,herrerabeutler,177551525610164,UCJEgiA9clfx0amrQUj0aBTQ,242926427,RepHerreraBeutler,,
H001057,CongHuelskamp,congressmanhuelskamp,,UCMMv3kTB9MRVHg8BfgKx6KQ,233761277,congressmanhuelskamp,,
H001058,RepHuizenga,RepHuizenga,145764842143763,UCQPlLLiMnysMmeJ5qUSSjQg,233949261,RepHuizenga,,
H001059,RepHultgren,RepHultgren,186221644739359,UCJ6Gvza8hdNmUfoaJEN8dbg,237814920,rephultgren,,
H001060,RepRobertHurt,RepRobertHurt,120068161395562,UCPk3cMrcjfgR9LgQkEuCo7Q,234837632,RepRobertHurt,,
H001061,SenJohnHoeven,SenatorJohnHoeven,194483057244478,UC1kQIC2Q_Fq9_NRqdb6eHiw,382791093,senatorjohnhoevennd,senjohnhoeven,1237544252
