id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,election
Q1345201,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1960,,,,,,
Q1345201,Q600751,prosecutor,supreme representative of the prosecution (of the state),1938,,1940,,,,
Q1345201,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1946,,,,,,
Q134549,Q13217683,United States senator,member of the United States Senate,1962-11-07,Massachusetts,2009-08-25,Benjamin A. Smith II,Paul G. Kirk,,"United States Senate special election in Massachusetts, 1962"
Q134549,Q653368,district attorney,"in the United States, represents the government in the prosecution of criminal offenses",1961,,,,,Suffolk County,
Q13475242,Q10949665,auditor,person who conducts an audit,2005,,2011,,,,
Q13475242,Q13217683,United States senator,member of the United States Senate,2015-01-03,Iowa,,Tom Harkin,,,
Q13475242,Q18707052,member of the State Senate of Iowa,person elected into the State Senate of Iowa,2011,,2014,,,,
Q1363468,Q13217683,United States senator,member of the United States Senate,1995-01-03,Ohio,2007-01-03,Howard Metzenbaum,Sherrod Brown,,
Q1363468,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1363468,Q1660669,Lieutenant Governor of Ohio,"",1991-01-14,,1994-11-12,Paul Leonard,Nancy Hollister,,
Q1363468,Q20065429,member of the State Senate of Ohio,"",1981-01-02,,1982-12-13,John Mahoney,Dave Hobson,,
Q1363468,Q47013420,assistant district attorney,position under the district attorney,1973,Greene County,1975,,,,
Q1363468,Q653368,district attorney,"in the United States, represents the government in the prosecution of criminal offenses",1977,Greene County,1981,,,,
Q1363468,Q7080745,Ohio Attorney General,attorney general for the U.S. state of Ohio,2011-01-10,,,Richard Cordray,,,
Q1363487,Q13217683,United States senator,member of the United States Senate,2009-09-24,Massachusetts,2010-02-04,Ted Kennedy,Scott Brown,,
Q1363487,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1985,,1989,,,Democratic National Committee,
Q1363487,Q388338,treasurer,person responsible for running the treasury of an organization,1983,,1985,,,Democratic National Committee,
Q1365787,Q1255921,president,"non-political leader of an organization, company, community, club, trade union, university or other group",1994,,1995,,,,
Q1365787,Q13217683,United States senator,member of the United States Senate,2011-01-03,Kansas,,Sam Brownback,,,
Q1365787,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1365787,Q19617175,member of the State Senate of Kansas,elected Representative,1989,,1997,,,,
Q1365787,Q40348,lawyer,legal professional who helps clients and represents them in a court of law,1987,,1995,,,,
Q1365787,Q42178,vice president,officer in government or business,1993,,1994,,,,
Q1365787,Q6364574,Kansas Attorney General,attorney general for the U.S. state of Kansas,1982,,1985,,,,
Q1365787,Q6738431,Majority leader,"",1995,,1997,,,,
Q1365787,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1996,,1997,,,,
Q1368405,Q13217683,United States senator,member of the United States Senate,2009-01-03,Oregon,,Gordon H. Smith,,,
Q1368405,Q1758037,speaker,"presiding officer of a deliberative assembly, especially a legislative body",2007,,2008,,,,
Q1368405,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA",1999,,2008,,,,
Q1372206,Q13217683,United States senator,member of the United States Senate,1979-01-03,Iowa,1985-01-03,Dick Clark,Tom Harkin,,
Q1372206,Q18707052,member of the State Senate of Iowa,person elected into the State Senate of Iowa,"",,,,,,
Q1385418,Q13217683,United States senator,member of the United States Senate,1948-12-31,Louisiana,1987-01-03,William Crosson Feazel,John Breaux,,
Q1386836,Q13217683,United States senator,member of the United States Senate,1989-01-03,Vermont,2007-01-03,Robert Stafford,Bernie Sanders,,
Q1386836,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1386836,Q20065418,member of the State Senate of Vermont,"",1967,,1969,,,,
Q1386836,Q7921680,Vermont Attorney General,attorney general for the U.S. state of Vermont,1969,,1973,James L. Oakes,Kimberly B. Cheney,,
Q1386836,Q994779,delegate,individual who speaks or acts on behalf of an organization,1964,,1964,,,Vermont Republican Party,
Q1400609,Q13217683,United States senator,member of the United States Senate,1971-01-01,,2001-01-03,John James Williams,Tom Carper,,
Q1400609,Q13218630,United States representative,elected representative in the US,1967,,1970,,,,
Q1406773,Q13217683,United States senator,member of the United States Senate,1993-01-03,North Carolina,1999-01-03,Terry Sanford,John Edwards,,
Q1406773,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1969,,1972,,,,
Q1406773,Q80687,secretary,occupation,1977,,1983,,,,
Q1494930,Q13217683,United States senator,member of the United States Senate,2015-01-03,Michigan,,Carl Levin,,,
Q1494930,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1494930,Q18675883,member of the State Senate of Michigan,"",1995,,2002,,,,
Q1494930,Q708492,councillor,representative of voters to a local government,1991,,1993,,,,
Q1525924,Q13217683,United States senator,member of the United States Senate,2011-01-03,Missouri,,Kit Bond,,,
Q1525924,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1525924,Q30289581,Missouri Secretary of State,"government organization in Jefferson City, United States",1984,,1993,,,,
Q155125,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q155125,Q13217683,United States senator,member of the United States Senate,2010-02-04,Massachusetts,2013-01-03,Paul G. Kirk,Elizabeth Warren,,
Q155125,Q17342542,member of the Massachusetts House of Representatives,"",1999,,2004,,,,
Q155125,Q20058776,member of the State Senate of Massachusetts,elected position in Massachusetts,2004,,2010,,,,
Q155125,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1995,,1998,,,,
Q155985,Q13217683,United States senator,member of the United States Senate,1995-01-03,Pennsylvania,2007-01-03,Harris Wofford,"Bob P. Casey, Jr.",,
Q155985,Q13218630,United States representative,elected representative in the US,1991-01-03,,1995-01-03,,,,
Q1586255,Q13217683,United States senator,member of the United States Senate,1959-01-03,New Jersey,1982-03-11,Howard Alexander Smith,Nicholas F. Brady,,
Q1586255,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q160157,Q13217683,United States senator,member of the United States Senate,1989-01-03,,2013-01-03,Lowell P. Weicker,Chris Murphy,,
Q160157,Q19831739,member of the State Senate of Connecticut,"",1970,,1980,,,,
Q160157,Q5161480,Connecticut Attorney General,attorney general for the U.S. state of Connecticut,1983-01-05,,1989-01-03,Carl R. Ajello,Clarine Nardi Riddle,,
Q16192221,Q13217683,United States senator,member of the United States Senate,2015-01-03,Nebraska,,Mike Johanns,,,
Q16192221,Q23835475,helper,person who helps,"",,,,,,
Q16192221,Q41277223,assistant secretary,position within an organisation,"",,,,,,
Q16192221,Q61061,chancellor,leader of a university or a college,"",,,,,,
Q16192221,Q707492,chief of staff,"identifies the leader of a complex organization, institution, or body of persons","",,,,,,
Q16476,Q13217683,United States senator,member of the United States Senate,2013-01-03,Hawaii,,Daniel Akaka,,,
Q16476,Q13218630,United States representative,elected representative in the US,2007,,2013,,,,
Q16476,Q19319643,Member of the Hawaii House of Representatives,"",1981,,1994,,,,
Q16476,Q912560,Lieutenant Governor of Hawaii,lieutenant governor,1994-12-02,,2002-12-02,Ben Cayetano,James Aiona,,
Q1686994,Q13217683,United States senator,member of the United States Senate,1958-11-05,West Virginia,1985-01-03,"John D. Hoblitzell, Jr.",Jay Rockefeller,,
Q1686994,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1689050,Q13217683,United States senator,member of the United States Senate,1986-07-14,North Carolina,1986-11-04,John Porter East,Terry Sanford,,
Q1689050,Q13218630,United States representative,elected representative in the US,1969-01-03,,1986-07-14,Basil Lee Whitener,Cass Ballenger,,
Q1689229,Q13217683,United States senator,member of the United States Senate,2002-11-23,Missouri,2007-01-03,Jean Carnahan,Claire McCaskill,,
Q1689229,Q13218630,United States representative,elected representative in the US,1993-01-03,,2001-01-03,,,,
Q1689229,Q18131809,Member of the Missouri House of Representatives,elected Representative,1985,,1993,,,,
Q1691395,Q13217683,United States senator,member of the United States Senate,2013-01-03,Indiana,,Richard Lugar,,,
Q1691395,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1699509,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,1987-01-03,,1989-01-03,Strom Thurmond,Robert Byrd,,
Q1699509,Q13217683,United States senator,member of the United States Senate,1947-11-05,,1989-01-03,Theodore Gilmore Bilbo,Trent Lott,,
Q1699509,Q13217683,United States senator,member of the United States Senate,1947-11-17,Mississippi,1989-01-03,Theodore Gilmore Bilbo,Trent Lott,,
Q1699509,Q16533,judge,official who presides over court proceedings,1937,,1947,,,,
Q1699509,Q17487661,Member of the Mississippi House of Representatives,"",1928,,1932,,,,
Q1699509,Q653368,district attorney,"in the United States, represents the government in the prosecution of criminal offenses",1932,,1937,,,,
Q1699908,Q13217683,United States senator,member of the United States Senate,2003-01-03,New Hampshire,2009-01-03,Robert C. Smith,Jeanne Shaheen,,
Q1699908,Q13218630,United States representative,elected representative in the US,1997-01-03,New Hampshire's 1st congressional district,2003-01-03,,,,
Q1701454,Q13217683,United States senator,member of the United States Senate,1981-01-03,,1986-06-29,Robert Burren Morgan,Jim Broyhill,,
Q17402717,Q13217683,United States senator,member of the United States Senate,2015-01-03,Georgia,,Saxby Chambliss,,,
Q1807209,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q1807209,Q13217683,United States senator,member of the United States Senate,1977-01-03,Tennessee,1995-01-03,Bill Brock,Bill Frist,,
Q1807209,Q7889282,United States Ambassador to China,"",1996-02-14,,1999-07-01,,,,
Q1811690,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q1811690,Q13217683,United States senator,member of the United States Senate,1981-01-03,Georgia,1987-01-03,Herman Talmadge,Wyche Fowler,,
Q182642,Q13217683,United States senator,member of the United States Senate,1974-12-24,Ohio,1999-01-03,Howard Metzenbaum,George Voinovich,,
Q1827902,Q13217683,United States senator,member of the United States Senate,2012-12-26,Hawaii,,,,,
Q1827902,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2008,,2011,,,,
Q1827902,Q19319643,Member of the Hawaii House of Representatives,"",1998,,2006,,,,
Q1827902,Q912560,Lieutenant Governor of Hawaii,lieutenant governor,2010,,2012,,,,
Q1840588,Q13217683,United States senator,member of the United States Senate,1993-01-21,Texas,1993-06-14,Lloyd Bentsen,Kay Bailey Hutchison,,
Q1840588,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q18631509,Q13217683,United States senator,member of the United States Senate,2018-01-03,Minnesota,,Al Franken,,,
Q18631509,Q2529166,lieutenant governor,sub-national title in the United States,2015-01-05,,2018-01-02,,,,
Q187516,Q13217683,United States senator,member of the United States Senate,2000-07-24,Georgia,2005-01-03,Paul Coverdell,Johnny Isakson,,
Q187516,Q20065663,member of the State Senate of Georgia,elected representative,1961,,1964,,,,
Q187516,Q30185,mayor,head of municipal government such as a town or city,1959,,1960,,,,
Q187516,Q846307,Lieutenant Governor of Georgia,position,1975-01-14,,1991-01-14,Lester Maddox,Pierre Howard,,
Q187516,Q880198,Governor of Georgia,head of state and of government of the U.S. state of Georgia,1991-01-14,,1999-01-11,Joe Frank Harris,Roy Barnes,,
Q187516,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1973,,1975,,,,
Q1886056,Q13217683,United States senator,member of the United States Senate,1981-01-03,Illinois,1993-01-03,Adlai Stevenson III,Carol Moseley Braun,,
Q1886056,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,
Q1886056,Q7603902,state treasurer,executive officer of a U.S. state,"",,,,,,
Q1894476,Q13217683,United States senator,member of the United States Senate,1957-08-28,Wisconsin,1989-01-03,Joseph Raymond McCarthy,Herb Kohl,,
Q1894476,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,
Q1895804,Q13217683,United States senator,member of the United States Senate,1977-01-03,Maryland,2007-01-03,John Glenn Beall Jr.,Ben Cardin,,
Q1895804,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1895804,Q20064986,member of the Maryland House of Delegates,"",1967,,1971,,,,
Q19673,Q11699,Vice President of the United States,second highest executive officer of the Federal Government of the United States; president of the United States Senate,1993-01-20,,2001-01-20,Dan Quayle,Dick Cheney,,
Q19673,Q13217683,United States senator,member of the United States Senate,1985-01-03,Tennessee,1993-01-02,Howard Baker,Harlan Mathews,,
Q19673,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q19673,Q2824523,board member,position in an organisation,"",,,,,Apple,
Q1994957,Q13217683,United States senator,member of the United States Senate,1969-01-03,California,1993-01-03,Thomas Kuchel,Barbara Boxer,,
Q1994957,Q5021015,California State Controller,"",1959,,1967,Robert C. Kirkwood,Houston I. Flournoy,,
Q2023708,Q13217683,United States senator,member of the United States Senate,2011-01-05,Connecticut,,Chris Dodd,,,
Q2023708,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,1984,,1987,,,,
Q2023708,Q19831739,member of the State Senate of Connecticut,"",1987,,1990,,,,
Q2023708,Q2094335,United States Attorney,chief prosecutor representing the United States federal government,1977,,1981,,,,
Q2023708,Q23835475,helper,person who helps,1969,,1970,,,,
Q2023708,Q5161480,Connecticut Attorney General,attorney general for the U.S. state of Connecticut,1991,,2010,,,,
Q2023708,Q80687,secretary,occupation,1975,,1976,,,,
Q2023708,Q883231,law clerk,person who provides assistance to a judge in researching issues before the court and in writing opinions,1974,,1975,,,,
Q2036942,Q1162163,director,in business or institutions person in charge of realizing an objective,"",,,,,,
Q2036942,Q13217683,United States senator,member of the United States Senate,2013-01-03,Texas,,Kay Bailey Hutchison,,,
Q2036942,Q7557772,Solicitor General,legal position in common law countries,2003,,2008,,,,
Q2064037,Q13217683,United States senator,member of the United States Senate,1981-01-03,New York,1999-01-03,Jacob Koppel Javits,Charles Ellis Schumer,,
Q2064037,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1977,,1980,,,,
Q216174,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q216174,Q13217683,United States senator,member of the United States Senate,1978-12-30,Minnesota,1991-01-03,Wendell Anderson,Paul Wellstone,,
Q217314,Q13217683,United States senator,member of the United States Senate,1999-01-03,North Carolina,2005-01-03,Lauch Faircloth,Richard M. Burr,,
Q22201,Q13217683,United States senator,member of the United States Senate,2005-01-03,South Carolina,2013-01-01,Ernest Hollings,Tim Scott,,
Q22201,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q22212,Q13217683,United States senator,member of the United States Senate,2003-01-03,South Carolina,,Strom Thurmond,,,
Q22212,Q13218630,United States representative,elected representative in the US,1995-01-03,,2003-01-03,,,,
Q22212,Q19754409,member of the South Carolina House of Representatives,"",1992,,1994,,,,
Q22222,Q13217683,United States senator,member of the United States Senate,2009-01-26,New York,,Hillary Clinton,,,
Q22222,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q22222,Q17131110,counsel,legal profession in english-speaking countries,"",,,,,,
Q22237,Q13217683,United States senator,member of the United States Senate,2007-01-03,Minnesota,,Mark Dayton,,,
Q22237,Q5177784,county attorney,chief legal officer for a county or local judicial district,1999,,2006,,,,
Q22250,Q13217683,United States senator,member of the United States Senate,2001-01-03,Washington,,Slade Gorton,,,
Q22250,Q13218630,United States representative,elected representative in the US,1993-01-03,,1995-01-03,,,,
Q22250,Q17598395,member of the Washington House of Representatives,elected Representative,1987-01-12,Washington's 44th legislative district,1993-01-11,,,,
Q22260,Q13217683,United States senator,member of the United States Senate,2007-01-03,Missouri,,Jim Talent,,,
Q22260,Q18131809,Member of the Missouri House of Representatives,elected Representative,1982,,1988,,,,
Q22260,Q600751,prosecutor,supreme representative of the prosecution (of the state),1992,,1998,,,,
Q22260,Q7603054,State Auditor of Missouri,"",1998,,2006,,,,
Q22279,Q13217683,United States senator,member of the United States Senate,1997-01-05,Maine,,William Cohen,,,
Q22279,Q7603902,state treasurer,executive officer of a U.S. state,1993,,1993,,,,
Q22290,Q13217683,United States senator,member of the United States Senate,1995-01-03,Maine,2013-01-03,George J. Mitchell,Angus King,,
Q22290,Q13218630,United States representative,elected representative in the US,1979-01-03,,1995-01-03,,,,
Q22290,Q18342769,member of the State Senate of Maine,State Senator of the United States State of Maine,1977,,1979,,,,
Q22290,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,1975,,1977,,,,
Q22290,Q994779,delegate,individual who speaks or acts on behalf of an organization,"",,1976,,,,
Q22316,Q13217683,United States senator,member of the United States Senate,1985-01-02,Massachusetts,2013-02-01,Paul Tsongas,Mo Cowan,,
Q22316,Q14213,United States Secretary of State,U.S. cabinet member and head of the U.S. State Department,2013-02-01,,2017-01-20,Hillary Clinton,,,
Q22316,Q1516453,lieutenant governor,general title for high officer of state,1982,,1984,,,,
Q22316,Q47013420,assistant district attorney,position under the district attorney,1977,,1982,,,,
Q22338,Q13217683,United States senator,member of the United States Senate,1997-01-03,Louisiana,2015-01-03,"J. Bennett Johnston, Jr.",Bill Cassidy,,
Q22338,Q17355090,member of the Louisiana House of Representatives,elected representative,1980,,1988,,,,
Q22338,Q7603902,state treasurer,executive officer of a U.S. state,1988,,1996,,,,
Q22354,Q13217683,United States senator,member of the United States Senate,2011-01-03,New Hampshire,2017-01-03,Judd Gregg,Maggie Hassan,,
Q22354,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",2000,,2003,,,,
Q22354,Q5260999,Deputy Attorney General,"",2004,,2009,,,,
Q22360,Q13217683,United States senator,member of the United States Senate,2002-12-20,Alaska,,Frank Murkowski,,,
Q22360,Q26265831,member of the Alaska House of Representatives,elected representative,1999,,2002,,,,
Q22360,Q40348,lawyer,legal professional who helps clients and represents them in a court of law,1987,,1989,,,,
Q22360,Q7314584,Republican Conference Vice-Chair of the United States Senate,"",2009-01-03,,2010-09-17,John Thune,John Barrasso,,
Q230733,Q1162163,director,in business or institutions person in charge of realizing an objective,1988,,1989,,,,
Q230733,Q13217683,United States senator,member of the United States Senate,1992-11-04,California,,John Seymour,,,
Q230733,Q30461,president,"leader of a country or part of a country, usually in republics",1970,,1971,,,,
Q230733,Q795295,Mayor of San Francisco,head of the executive branch of the San Francisco city and county government,1978-12-04,,1988-01-08,George Moscone,Art Agnos,,
Q230733,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1960,,1966,,,,
Q230733,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1970,,1978,,,,
Q237560,Q13217683,United States senator,member of the United States Senate,1993-01-03,California,2017-01-03,Alan Cranston,Kamala Harris,,
Q237560,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q237560,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1976,,,,,,
Q237560,Q994779,delegate,individual who speaks or acts on behalf of an organization,"",,1983,,,,
Q237681,Q13217683,United States senator,member of the United States Senate,1999-01-03,Arkansas,2011-01-03,Dale Bumpers,John Boozman,,
Q237681,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q239571,Q13217683,United States senator,member of the United States Senate,2003-01-03,North Carolina,2009-01-03,Jesse Helms,Kay Hagan,,
Q239571,Q967737,United States Secretary of Transportation,position,1983-02-07,,1987-09-30,"Andrew L. Lewis, Jr.",James H. Burnley IV,,
Q239571,Q967750,United States Secretary of Labor,position,1989-01-25,,1990-11-23,Ann McLaughlin Korologos,Lynn Morley Martin,,
Q239928,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q239928,Q13217683,United States senator,member of the United States Senate,1993-06-14,Texas,2013-01-03,Bob Krueger,Ted Cruz,,
Q239928,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly","",,1992,,,,
