id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,election
Q13420124,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",2012,,2013,,,,,
Q13420124,Q48767438,Assistant United States Attorney,attorney employed by the Federal government of the United States and working under the supervision of a United States Attorney,2002,,2009,,,,,
Q13420124,Q564612,general counsel,chief lawyer of a legal department,2010,,2011,,,,,
Q1344425,Q13217683,United States senator,member of the United States Senate,1999-01-03,Illinois,2005-01-03,Carol Moseley Braun,Barack Obama,,,
Q1344425,Q13217683,United States senator,member of the United States Senate,1999-01-06,Illinois,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q1344425,Q13217683,United States senator,member of the United States Senate,2001-01-03,Illinois,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q1344425,Q13217683,United States senator,member of the United States Senate,2003-01-03,Illinois,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q1344425,Q20058778,member of the State Senate of Illinois,"",1993-01-13,,1998-11-16,Virginia B. MacDonald,Wendell E. Jones,,,
Q1344425,Q564612,general counsel,chief lawyer of a legal department,"",,,,,,,
Q1345201,Q13217683,United States senator,member of the United States Senate,1953-01-03,Washington,1983-09-01,Harry Pulliam Cain,Daniel J. Evans,,,
Q1345201,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1345201,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly",1960,,,,,,,
Q1345201,Q600751,prosecutor,supreme representative of the prosecution (of the state),1938,,1940,,,,,
Q1345201,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1946,,,,,,,
Q134549,Q13217683,United States senator,member of the United States Senate,1962-11-07,Massachusetts,2009-08-25,Benjamin A. Smith II,Paul G. Kirk,,,1962 United States Senate special election in Massachusetts
Q134549,Q13217683,United States senator,member of the United States Senate,1991-01-03,Massachusetts,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q134549,Q13217683,United States senator,member of the United States Senate,1993-01-03,Massachusetts,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q134549,Q13217683,United States senator,member of the United States Senate,1995-01-04,Massachusetts,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q134549,Q13217683,United States senator,member of the United States Senate,1997-01-03,Massachusetts,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q134549,Q13217683,United States senator,member of the United States Senate,1999-01-03,Massachusetts,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q134549,Q13217683,United States senator,member of the United States Senate,2001-01-03,Massachusetts,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q134549,Q13217683,United States senator,member of the United States Senate,2003-01-03,Massachusetts,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q134549,Q13217683,United States senator,member of the United States Senate,2005-01-03,Massachusetts,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q134549,Q13217683,United States senator,member of the United States Senate,2007-01-04,Massachusetts,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q134549,Q653368,district attorney,"in the United States, represents the government in the prosecution of criminal offenses",1961,,,,,,,
Q13475242,Q10949665,auditor,person who conducts an audit,2005,,2011,,,,,
Q13475242,Q13217683,United States senator,member of the United States Senate,2015-01-03,Iowa,,Tom Harkin,,,,
Q13475242,Q13217683,United States senator,member of the United States Senate,2015-01-06,Iowa,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q13475242,Q13217683,United States senator,member of the United States Senate,2017-01-03,Iowa,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q13475242,Q18707052,member of the State Senate of Iowa,person elected into the State Senate of Iowa,2011,,2014,,,,,
Q1365787,Q1255921,president,"non-political leader of an organization, company, community, club, trade union, university or other group",1994,,1995,,,,,
Q1365787,Q13217683,United States senator,member of the United States Senate,2011-01-03,Kansas,,Sam Brownback,,,,
Q1365787,Q13217683,United States senator,member of the United States Senate,2011-01-05,Kansas,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q1365787,Q13217683,United States senator,member of the United States Senate,2013-01-03,Kansas,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q1365787,Q13217683,United States senator,member of the United States Senate,2015-01-03,Kansas,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q1365787,Q13217683,United States senator,member of the United States Senate,2017-01-03,Kansas,2019-01-03,,,,115th United States Congress,2016 United States Senate elections
Q1365787,Q13218630,United States representative,elected representative in the US,1997-01-03,Kansas's 1st congressional district,2011-01-03,Pat Roberts,Tim Huelskamp,,,
Q1365787,Q13218630,United States representative,elected representative in the US,1997-01-07,Kansas's 1st congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q1365787,Q13218630,United States representative,elected representative in the US,1999-01-06,Kansas's 1st congressional district,2001-01-03,,,,106th United States Congress,1998 United States House of Representatives elections
Q1365787,Q13218630,United States representative,elected representative in the US,2001-01-03,Kansas's 1st congressional district,2003-01-03,,,,107th United States Congress,2000 United States House of Representatives elections
Q1365787,Q13218630,United States representative,elected representative in the US,2003-01-07,Kansas's 1st congressional district,2005-01-03,,,,108th United States Congress,2002 United States House of Representatives elections
Q1365787,Q13218630,United States representative,elected representative in the US,2005-01-04,Kansas's 1st congressional district,2007-01-03,,,,109th United States Congress,2004 United States House of Representatives elections
Q1365787,Q13218630,United States representative,elected representative in the US,2007-01-04,Kansas's 1st congressional district,2009-01-03,,,,110th United States Congress,2006 United States House of Representatives elections
Q1365787,Q13218630,United States representative,elected representative in the US,2009-01-06,Kansas's 1st congressional district,2011-01-03,,,,111th United States Congress,2008 United States House of Representatives elections
Q1365787,Q19617175,member of the State Senate of Kansas,elected Representative,1989,,1997,,,,,
Q1365787,Q40348,lawyer,legal professional who helps clients and represents them in a court of law,1987,,1995,,,,,
Q1365787,Q42178,vice president,officer in government or business,1993,,1994,,,,,
Q1365787,Q6364574,Kansas Attorney General,attorney general for the U.S. state of Kansas,1982,,1985,,,,,
Q1365787,Q6738431,Majority leader,"",1995,,1997,,,,,
Q1365787,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1996,,1997,,,,,
Q1368405,Q13217683,United States senator,member of the United States Senate,2009-01-03,Oregon,,Gordon H. Smith,,,,
Q1368405,Q13217683,United States senator,member of the United States Senate,2009-01-06,Oregon,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q1368405,Q13217683,United States senator,member of the United States Senate,2011-01-03,Oregon,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q1368405,Q13217683,United States senator,member of the United States Senate,2013-01-03,Oregon,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q1368405,Q13217683,United States senator,member of the United States Senate,2015-01-06,Oregon,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q1368405,Q13217683,United States senator,member of the United States Senate,2017-01-03,Oregon,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q1368405,Q1758037,speaker,"presiding officer of a deliberative assembly, especially a legislative body",2007,,2008,,,,,
Q1368405,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA",1999,,2008,,,,,
Q1372206,Q13217683,United States senator,member of the United States Senate,1979-01-03,Iowa,1985-01-03,Dick Clark,Tom Harkin,,,
Q1372206,Q18707052,member of the State Senate of Iowa,person elected into the State Senate of Iowa,"",,,,,,,
Q1385418,Q13217683,United States senator,member of the United States Senate,1948-12-31,Louisiana,1987-01-03,William Crosson Feazel,John Breaux,,,
Q1386836,Q13217683,United States senator,member of the United States Senate,1989-01-03,Vermont,2007-01-03,Robert Stafford,Bernie Sanders,,,
Q1386836,Q13217683,United States senator,member of the United States Senate,1991-01-03,Vermont,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q1386836,Q13217683,United States senator,member of the United States Senate,1993-01-03,Vermont,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q1386836,Q13217683,United States senator,member of the United States Senate,1995-01-04,Vermont,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q1386836,Q13217683,United States senator,member of the United States Senate,1997-01-03,Vermont,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q1386836,Q13217683,United States senator,member of the United States Senate,1999-01-03,Vermont,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q1386836,Q13217683,United States senator,member of the United States Senate,2001-01-03,Vermont,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q1386836,Q13217683,United States senator,member of the United States Senate,2003-01-03,Vermont,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q1386836,Q13217683,United States senator,member of the United States Senate,2005-01-03,Vermont,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q1386836,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1386836,Q20065418,member of the State Senate of Vermont,"",1967,,1969,,,,,
Q1386836,Q7921680,Vermont Attorney General,attorney general for the U.S. state of Vermont,1969,,1973,James L. Oakes,Kimberly B. Cheney,,,
Q1386836,Q994779,delegate,individual who speaks or acts on behalf of an organization,1964,,1964,,,Vermont Republican Party,,
Q1400609,Q13217683,United States senator,member of the United States Senate,1971-01-01,,2001-01-03,John James Williams,Tom Carper,,,
Q1400609,Q13217683,United States senator,member of the United States Senate,1991-01-03,Delaware,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q1400609,Q13217683,United States senator,member of the United States Senate,1993-01-03,Delaware,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q1400609,Q13217683,United States senator,member of the United States Senate,1995-01-04,Delaware,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q1400609,Q13217683,United States senator,member of the United States Senate,1997-01-03,Delaware,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q1400609,Q13217683,United States senator,member of the United States Senate,1999-01-03,Delaware,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q1400609,Q13218630,United States representative,elected representative in the US,1967,,1970,,,,,
Q1406773,Q13217683,United States senator,member of the United States Senate,1993-01-03,North Carolina,1999-01-03,Terry Sanford,John Edwards,,,
Q1406773,Q13217683,United States senator,member of the United States Senate,1993-01-05,North Carolina,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q1406773,Q13217683,United States senator,member of the United States Senate,1995-01-03,North Carolina,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q1406773,Q13217683,United States senator,member of the United States Senate,1997-01-03,North Carolina,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q1406773,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly",1969,,1972,,,,,
Q1406773,Q80687,secretary,occupation,1977,,1983,,,,,
Q1525924,Q13217683,United States senator,member of the United States Senate,2011-01-03,Missouri,,Kit Bond,,,,
Q1525924,Q13217683,United States senator,member of the United States Senate,2011-01-05,Missouri,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q1525924,Q13217683,United States senator,member of the United States Senate,2013-01-03,Missouri,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q1525924,Q13217683,United States senator,member of the United States Senate,2015-01-03,Missouri,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q1525924,Q13217683,United States senator,member of the United States Senate,2017-01-03,Missouri,2019-01-03,,,,115th United States Congress,2016 United States Senate elections
Q1525924,Q13218630,United States representative,elected representative in the US,1997-01-03,Missouri's 7th congressional district,2011-01-03,Melton D. Hancock,Billy Long,,,
Q1525924,Q13218630,United States representative,elected representative in the US,1997-01-07,Missouri's 7th congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q1525924,Q13218630,United States representative,elected representative in the US,1999-01-06,Missouri's 7th congressional district,2001-01-03,,,,106th United States Congress,1998 United States House of Representatives elections
Q1525924,Q13218630,United States representative,elected representative in the US,2001-01-03,Missouri's 7th congressional district,2003-01-03,,,,107th United States Congress,2000 United States House of Representatives elections
Q1525924,Q13218630,United States representative,elected representative in the US,2003-01-07,Missouri's 7th congressional district,2005-01-03,,,,108th United States Congress,2002 United States House of Representatives elections
Q1525924,Q13218630,United States representative,elected representative in the US,2005-01-04,Missouri's 7th congressional district,2007-01-03,,,,109th United States Congress,2004 United States House of Representatives elections
Q1525924,Q13218630,United States representative,elected representative in the US,2007-01-04,Missouri's 7th congressional district,2009-01-03,,,,110th United States Congress,2006 United States House of Representatives elections
Q1525924,Q13218630,United States representative,elected representative in the US,2009-01-06,Missouri's 7th congressional district,2011-01-03,,,,111th United States Congress,2008 United States House of Representatives elections
Q1525924,Q30289581,Missouri Secretary of State,"government organization in Jefferson City, United States",1984,,1993,,,,,
Q155125,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q155125,Q13217683,United States senator,member of the United States Senate,2010-02-04,Massachusetts,2013-01-03,Paul G. Kirk,Elizabeth Warren,,,
Q155125,Q13217683,United States senator,member of the United States Senate,2011-01-03,Massachusetts,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q155125,Q17342542,member of the Massachusetts House of Representatives,"",1999,,2004,,,,,
Q155125,Q20058776,member of the State Senate of Massachusetts,elected position in Massachusetts,2004,,2010,,,,,
Q155125,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1995,,1998,,,,,
Q1556541,Q13217683,United States senator,member of the United States Senate,2019-01-03,Arizona,,Jeff Flake,,,,2018 United States elections
Q1556541,Q13218630,United States representative,elected representative in the US,2013,Arizona's 9th congressional district,2019-01-03,,Greg Stanton,,,
Q1556541,Q13218630,United States representative,elected representative in the US,2013-01-03,Arizona's 9th congressional district,2015-01-03,,,,113th United States Congress,2012 United States House of Representatives elections
Q1556541,Q13218630,United States representative,elected representative in the US,2015-01-06,Arizona's 9th congressional district,2017-01-03,,,,114th United States Congress,2014 United States House of Representatives elections
Q1556541,Q13218630,United States representative,elected representative in the US,2017-01-03,Arizona's 9th congressional district,2019-01-03,,,,115th United States Congress,2016 United States House of Representatives elections
Q1556541,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,2005,,2011,,,,,
Q1556541,Q21360913,member of the State Senate of Arizona,member of the Senate of the state of Arizona,2011,,2013,,,,,
Q16192221,Q13217683,United States senator,member of the United States Senate,2015-01-03,Nebraska,,Mike Johanns,,,,
Q16192221,Q13217683,United States senator,member of the United States Senate,2015-01-06,Nebraska,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q16192221,Q13217683,United States senator,member of the United States Senate,2017-01-03,Nebraska,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q16192221,Q23835475,helper,person who helps,"",,,,,,,
Q16192221,Q41277223,assistant secretary,position within an organisation,"",,,,,,,
Q16192221,Q61061,chancellor,leader of a university or a college,"",,,,,,,
Q16192221,Q707492,chief of staff,"identifies the leader of a complex organization, institution, or body of persons","",,,,,,,
Q1686994,Q13217683,United States senator,member of the United States Senate,1958-11-05,West Virginia,1985-01-03,"John D. Hoblitzell, Jr.",Jay Rockefeller,,,
Q1686994,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689050,Q13217683,United States senator,member of the United States Senate,1986-07-14,North Carolina,1986-11-04,John Porter East,Terry Sanford,,,
Q1689050,Q13218630,United States representative,elected representative in the US,1969-01-03,,1986-07-14,Basil Lee Whitener,Cass Ballenger,,,
Q1689229,Q13217683,United States senator,member of the United States Senate,2002-11-23,Missouri,2007-01-03,Jean Carnahan,Claire McCaskill,,,
Q1689229,Q13217683,United States senator,member of the United States Senate,2002-11-25,Missouri,2003-01-03,Jean Carnahan,,,107th United States Congress,
Q1689229,Q13217683,United States senator,member of the United States Senate,2003-01-03,Missouri,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q1689229,Q13217683,United States senator,member of the United States Senate,2005-01-03,Missouri,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
