id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,election
Q1886056,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Illinois,1993-01-03,Adlai Stevenson III,Carol Moseley Braun,
Q1886056,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,
Q1895804,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Maryland,2007-01-03,John Glenn Beall Jr.,Ben Cardin,
Q1895804,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1895804,Q20064986,member of the Maryland House of Delegates,"","",,,,,
Q19673,Q11699,Vice President of the United States,public office in the United States,1993-01-20,,2001-01-20,Dan Quayle,Dick Cheney,
Q19673,Q13217683,United States Senator,member of the United States Senate,1985-01-03,Tennessee,1993-01-02,Howard Baker,Harlan Mathews,
Q19673,Q13218630,United States representative,elected representative in the US,"",,,,,
Q19673,Q312,Apple Inc.,"American producer of computers, smartphones and software, based in Cupertino, California","",,,,,
Q1994957,Q13217683,United States Senator,member of the United States Senate,1969-01-03,California,1993-01-03,Thomas Kuchel,Barbara Boxer,
Q1994957,Q5021015,California State Controller,"",1959,,1967,Robert C. Kirkwood,Houston I. Flournoy,
Q216174,Q13217683,United States Senator,member of the United States Senate,1978-12-30,Minnesota,1991-01-03,Wendell Anderson,Paul Wellstone,
Q217314,Q13217683,United States Senator,member of the United States Senate,1999-01-03,North Carolina,2005-01-03,Lauch Faircloth,Richard Burr,
Q22222,Q13217683,United States Senator,member of the United States Senate,2009-01-26,New York,,Hillary Clinton,,
Q22222,Q13218630,United States representative,elected representative in the US,"",,,,,
Q22237,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Minnesota,,Mark Dayton,,
Q22250,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Washington,,Slade Gorton,,
Q22250,Q13218630,United States representative,elected representative in the US,"",,,,,
Q22250,Q17598395,member of the Washington House of Representatives,elected Representative,1987-01-12,Washington's 44th legislative district,1993-01-11,,,
Q22290,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Maine,2013-01-03,George J. Mitchell,Angus King,
Q22290,Q13218630,United States representative,elected representative in the US,1979-01-03,,1995-01-03,,,
Q22290,Q18342769,member of the State Senate of Maine,State Senator of the United States State of Maine,1977,,1979,,,
Q22290,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,1975,,1977,,,
Q22290,Q3506352,Governor of Maine,"",1989-02-24,,1995-01-08,,,
Q22338,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Louisiana,2015-01-03,"J. Bennett Johnston, Jr.",Bill Cassidy,
Q22338,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,
Q22354,Q13217683,United States Senator,member of the United States Senate,2011-01-03,New Hampshire,2017-01-03,Judd Gregg,Maggie Hassan,
Q230733,Q13217683,United States Senator,member of the United States Senate,1992-11-04,California,,John F. Seymour,,
Q230733,Q795295,Mayor of San Francisco,head of the executive branch of the San Francisco city and county government,1978-12-04,,1988-01-08,George Moscone,Art Agnos,
Q237560,Q13217683,United States Senator,member of the United States Senate,1993-01-03,California,2017-01-03,Alan Cranston,Kamala Harris,
Q237560,Q13218630,United States representative,elected representative in the US,"",,,,,
Q237681,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Arkansas,2011-01-03,Dale Bumpers,John Boozman,
Q237681,Q13218630,United States representative,elected representative in the US,"",,,,,
Q239928,Q13217683,United States Senator,member of the United States Senate,1993-06-14,Texas,2013-01-03,Bob Krueger,Ted Cruz,
Q239928,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,
Q239928,Q34825416,United States Ambassador to NATO,diplomatic position,"",,,,,
Q239928,Q7708094,Texas State Treasurer,"",1991-01-15,,1993-06-14,Ann Richards,Martha Whitehead,
Q239928,Q7890889,United States Permanent Representative to NATO,Wikimedia list article,2017-08-15,,,Douglas Lute,,
Q24053,Q13217683,United States Senator,member of the United States Senate,2017-01-03,New Hampshire,,Kelly Ayotte,,
Q24053,Q19264592,member of the State Senate of New Hampshire,"","",,,,,
Q24053,Q5589687,Governor of New Hampshire,"",2013-01-03,,2017-01-02,,,
Q25483,Q13217683,United States Senator,member of the United States Senate,2017-01-03,Indiana,,Dan Coats,,
Q25483,Q13218630,United States representative,elected representative in the US,2011-01-03,,2017-01-03,,,
Q2580649,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Nebraska,,Ben Nelson,,
Q261003,Q13217683,United States Senator,member of the United States Senate,2009-01-03,North Carolina,2015-01-03,Elizabeth Dole,Thom Tillis,
Q261003,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",1999-01-27,,2003-01-29,John Blust,Linda Garrou,
Q261003,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",2003-01-29,,2009-01-03,John A. Garwood,Don Vaughan,
Q261147,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Maryland,2017-01-03,Charles Mathias,Chris Van Hollen,
Q261147,Q13218630,United States representative,elected representative in the US,"",,,,,
Q261147,Q7891290,United States Senate Democratic Conference Secretary,"",1995-01-03,,2005-01-03,David Pryor,Debbie Stabenow,
Q2613704,Q13217683,United States Senator,member of the United States Senate,1985-01-03,Texas,2002-11-30,,John Cornyn,
Q2613704,Q13218630,United States representative,elected representative in the US,"",,,,,
Q2658030,Q13217683,United States Senator,member of the United States Senate,1961-06-15,,1985-01-03,William A. Blakley,Phil Gramm,
Q276524,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2007-01-03,,2010-06-28,Ted Stevens,Daniel Inouye,
Q276524,Q13217683,United States Senator,member of the United States Senate,1959-01-03,West Virginia,2010-06-28,W. Chapman Revercomb,Carte Goodwin,
Q276524,Q13218630,United States representative,elected representative in the US,1953-01-03,,1959-01-03,E. H. Hedrick,"John M. Slack, Jr.",
Q276524,Q21368444,member of the State Senate of West Virginia,"","",,,,,
Q285102,Q13217683,United States Senator,member of the United States Senate,1985-01-15,West Virginia,2015-01-03,Jennings Randolph,Shelley Moore Capito,
Q285102,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1966,,1968,,,
Q285102,Q20801652,Governor of West Virginia,"",1977-01-17,,1985-01-14,,Arch A. Moore,
Q285102,Q7444393,Secretary of State of West Virginia,"Political office in West Virginia, USA",1969-01-13,,1973-01-15,"Robert D. Bailey, Jr.",,
Q298016,Q13217683,United States Senator,member of the United States Senate,1994-12-02,Tennessee,2003-01-03,Harlan Mathews,Lamar Alexander,
Q3036410,Q13217683,United States Senator,member of the United States Senate,2017-01-03,Illinois,,Mark Kirk,,
Q3036410,Q13218630,United States representative,elected representative in the US,2013-01-03,,2017-01-03,Joe Walsh,Raja Krishnamoorthi,
Q311141,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Missouri,2001-01-03,John Danforth,Jean Carnahan,
Q311141,Q20801667,Governor of Missouri,"",1985-01-14,,1993-01-11,Kit Bond,Mel Carnahan,
Q311141,Q636207,United States Attorney General,position,2001-02-02,,2005-02-03,Janet Reno,Alberto Gonzales,
Q311141,Q7603054,State Auditor of Missouri,"",1973,,1974,,George W. Lehr,
Q312845,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2010-06-28,,2012-12-17,Robert Byrd,Patrick Leahy,
Q312845,Q13217683,United States Senator,member of the United States Senate,1963-01-03,,2012-12-17,Oren E. Long,Brian Schatz,
Q312845,Q13218630,United States representative,elected representative in the US,1959-08-21,,1963-01-03,,Thomas Gill,
Q317618,Q13217683,United States Senator,member of the United States Senate,1996-11-07,Kansas,2011-01-03,Sheila Frahm,Jerry Moran,
Q317618,Q13218630,United States representative,elected representative in the US,"",,,,,
Q317618,Q5589668,Governor of Kansas,"",2011-01-10,,,Mark Parkinson,,
Q317618,Q7889252,United States Ambassador-at-Large for International Religious Freedom,"","",,,David Saperstein,,
Q3176929,Q13217683,United States Senator,member of the United States Senate,1968-12-28,Missouri,1987-01-03,Edward V. Long,Kit Bond,
Q319084,Q13217683,United States Senator,member of the United States Senate,2009-07-07,Minnesota,,Norm Coleman,,
Q319129,Q13217683,United States Senator,member of the United States Senate,1969-01-03,Arizona,1987-01-03,,John McCain,
Q3200900,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Montana,,John Walsh,,
Q3200900,Q13218630,United States representative,elected representative in the US,"",,,,,
Q324546,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Florida,,George LeMieux,,
Q324546,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,2000-01-25,,2008-11-18,,,
Q324719,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2001-06-06,,2003-01-03,Warren Magnuson,Robert Byrd,
Q324719,Q13217683,United States Senator,member of the United States Senate,1954-12-24,South Carolina,1956-04-04,Charles E. Daniel,Thomas A. Wofford,
Q324719,Q13217683,United States Senator,member of the United States Senate,1956-11-07,South Carolina,2003-01-03,Thomas A. Wofford,Lindsey Graham,
Q324719,Q18676729,member of the State Senate of South Carolina,"","",,,,,
Q324719,Q3773752,Governor of South Carolina,"head of state for the State of South Carolina, USA",1947-01-21,,1951-01-16,Ransome Judson Williams,James F. Byrnes,
Q326316,Q13217683,United States Senator,member of the United States Senate,1997-01-03,New Jersey,2003-01-03,Bill Bradley,Frank Lautenberg,
Q326316,Q13218630,United States representative,elected representative in the US,1983-01-03,New Jersey's 9th congressional district,1997-01-03,,,
Q3268711,Q13217683,United States Senator,member of the United States Senate,1965-11-12,Virginia,1983-01-03,Harry F. Byrd,"Paul S. Trible, Jr.",
Q3268711,Q18604340,member of the State Senate of Virginia,"","",,,,,
Q330165,Q13217683,United States Senator,member of the United States Senate,1974-01-04,Ohio,1974-12-23,William B. Saxbe,John Glenn,
Q330165,Q13217683,United States Senator,member of the United States Senate,1976-12-29,Ohio,1995-01-03,"Robert Taft, Jr.",Mike DeWine,
Q330165,Q17502533,member of the Ohio House of Representatives,"","",,,,,
Q330165,Q20065429,member of the State Senate of Ohio,"","",,,,,
Q339046,Q13217683,United States Senator,member of the United States Senate,2010-11-29,Illinois,2017-01-03,Roland Burris,Tammy Duckworth,
Q339046,Q13218630,United States representative,elected representative in the US,"",,,,,
Q342586,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Colorado,2009-01-20,Ben Nighthorse Campbell,Michael Bennet,
Q344930,Q13217683,United States Senator,member of the United States Senate,1999-01-03,,2011-01-03,,,
Q344930,Q16147601,Governor of Indiana,"",1989-01-09,,1997-01-13,,,
Q345564,Q13217683,United States Senator,member of the United States Senate,"",Nevada,,,,
Q358437,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Florida,,Connie Mack III,,
Q358437,Q13218630,United States representative,elected representative in the US,1979-01-03,,1991-01-03,,,
Q358437,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,
Q358437,Q5461629,Florida State Treasurer/Insurance Commissioner/Fire Marshal,"",1995-01-03,,2001-01-03,Tom Gallagher,Tom Gallagher,
Q358443,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Alabama,2017-02-08,Howell Heflin,Luther Strange,
Q358443,Q4818624,Attorney General of Alabama,attorney general for the U.S. state of Alabama,1995-01-16,,1997-01-03,,"William H. Pryor, Jr.",
Q358443,Q636207,United States Attorney General,position,2017-02-09,,,Loretta Lynch,,
Q359366,Q13217683,United States Senator,member of the United States Senate,1990-05-16,,2013-01-03,Spark Matsunaga,Mazie Hirono,
Q359366,Q13218630,United States representative,elected representative in the US,"",,,,,
Q361139,Q13217683,United States Senator,member of the United States Senate,1974-12-28,,1999-01-03,Marlow Cook,Jim Bunning,
Q361139,Q1532983,Lieutenant Governor of Kentucky,position,1967-12-12,,1971-12-07,Harry Lee Waterfield,Julian Carroll,
Q361139,Q4151335,Governor of Kentucky,head of the executive branch of government in the Commonwealth of Kentucky,1971-12-07,,1974-12-28,Louie B. Nunn,Julian Carroll,
Q362480,Q13217683,United States Senator,member of the United States Senate,2002-11-04,Minnesota,2003-01-03,Paul Wellstone,Norm Coleman,
Q363055,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Pennsylvania,2011-01-03,Richard Schweiker,Pat Toomey,
Q363055,Q5283280,District Attorney of Philadelphia,"",1966-01-03,,1974-01-07,"James C. Crumlish, Jr.",F. Emmett Fitzpatrick,
Q368920,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,1987-01-03,,1989-01-03,Hubert Humphrey,,
Q368920,Q13217683,United States Senator,member of the United States Senate,1980-05-17,Maine,1995-01-03,Edmund Muskie,Olympia Snowe,
Q368920,Q16258496,United States Special Envoy for Northern Ireland,"",1995-01-03,,2001-01-20,"",Richard N. Haass,
Q369047,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Minnesota,2001-01-03,David Durenberger,Mark Dayton,
Q369047,Q13218630,United States representative,elected representative in the US,1993-01-03,Minnesota's 6th congressional district,1995-01-03,Gerry Sikorski,Bill Luther,
Q371025,Q13217683,United States Senator,member of the United States Senate,1991-01-03,Idaho,2009-01-03,James A. McClure,Jim Risch,
Q371025,Q13218630,United States representative,elected representative in the US,1981-01-03,Idaho's 1st congressional district,1991-01-03,Steve Symms,Larry LaRocco,
Q371025,Q18655026,member of the State Senate of Idaho,"","",,,,,
Q371031,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Arizona,2013-01-03,Dennis DeConcini,Jeff Flake,
Q371031,Q13218630,United States representative,elected representative in the US,"",,,,,
Q374762,Q13217683,United States Senator,member of the United States Senate,2011-01-03,North Dakota,,Byron Dorgan,,
Q374762,Q3773741,Governor of North Dakota,"",2000-12-15,,2010-12-07,Ed Schafer,Jack Dalrymple,
Q376645,Q13217683,United States Senator,member of the United States Senate,1991-01-07,California,1992-11-03,Pete Wilson,Dianne Feinstein,
Q376645,Q19690441,member of the State Senate of California,"","",,,,,
Q380900,Q13217683,United States Senator,member of the United States Senate,1999-01-03,New York,,Al D'Amato,,
Q380900,Q13218630,United States representative,elected representative in the US,1981-01-03,New York's 9th congressional district,1999-01-03,Elizabeth Holtzman,Anthony Weiner,
Q380900,Q20058770,member of the New York State Assembly,elected representative,"",,,,,
Q381157,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2015-01-03,,,Patrick Leahy,,
Q381157,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Utah,,Frank Moss,,
Q381670,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Nebraska,2009-01-03,J. James Exon,Mike Johanns,
Q381670,Q735015,United States Secretary of Defense,position,2013-02-27,,2015-02-17,Leon Panetta,Ashton Carter,
Q390491,Q13217683,United States Senator,member of the United States Senate,2007-12-31,Mississippi,,Trent Lott,,
Q390491,Q13218630,United States representative,elected representative in the US,"",,,,,
Q390491,Q18195558,member of the State Senate of Mississippi,"",1988-01-05,,1995-01-03,,Alan Nunnelee,
Q40628,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Wisconsin,,Herb Kohl,,
Q40628,Q13218630,United States representative,elected representative in the US,"",,,,,
Q40628,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,
Q40628,Q7891290,United States Senate Democratic Conference Secretary,"",2017-01-03,,,Patty Murray,,
Q419976,Q13217683,United States Senator,member of the United States Senate,2003-01-03,Tennessee,,Fred Thompson,,
Q419976,Q212071,rector,academic official,"",,,,,
Q419976,Q5589724,Governor of Tennessee,"",1979-01-17,,1987-01-17,Ray Blanton,Ned McWherter,
Q419976,Q7314580,Republican Conference Chairman of the United States Senate,"",2007-12-19,,2012-01-26,Jon Kyl,John Thune,
Q419976,Q967762,United States Secretary of Education,position,1991-03-22,,1993-01-20,Lauro Cavazos,Richard Riley,
Q433140,Q13217683,United States Senator,member of the United States Senate,1971-09-16,Vermont,1989-01-03,Winston L. Prouty,Jim Jeffords,
Q433140,Q13218630,United States representative,elected representative in the US,"",,,,,
Q433140,Q3773745,Governor of Vermont,"",1959-01-08,,1961-01-05,,,
Q434706,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Massachusetts,,Scott Brown,,
Q434804,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Illinois,,Paul Simon,,
Q434804,Q13218630,United States representative,elected representative in the US,"",,,,,
Q435010,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Florida,2009-09-09,Bob Graham,George LeMieux,
Q435010,Q2419581,United States Secretary of Housing and Urban Development,"",2001-01-24,,2003-12-13,Andrew Cuomo,Alphonso Jackson,
Q435010,Q6797779,"Mayor of Orange County, Florida","",1998,,2001,Linda Chapin,Rich Crotty,
Q4356720,Q13217683,United States Senator,member of the United States Senate,1973-01-03,Kentucky,1985-01-03,John Sherman Cooper,Mitch McConnell,
Q436535,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Florida,2001-01-03,Lawton Chiles,Bill Nelson,
Q436535,Q13218630,United States representative,elected representative in the US,1983-01-03,Florida's 13th congressional district,1989-01-03,William Lehman,Porter Goss,
Q443640,Q13217683,United States Senator,member of the United States Senate,1987-01-03,South Dakota,2005-01-03,James Abdnor,John Thune,
Q443640,Q13218630,United States representative,elected representative in the US,"",,,,,
Q446778,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Georgia,1993-01-03,Mack Mattingly,Paul Coverdell,
Q446778,Q13218630,United States representative,elected representative in the US,"",,,,,
Q44690,Q13217683,United States Senator,member of the United States Senate,1999-11-02,,2007-01-03,John Chafee,Sheldon Whitehouse,
Q44690,Q13217683,United States Senator,member of the United States Senate,1999-11-04,Rhode Island,2007-01-03,John Chafee,Sheldon Whitehouse,
Q44690,Q20765611,Governor of Rhode Island,"",2011-01-04,,2015-01-06,Donald Carcieri,Gina Raimondo,
Q448813,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Alaska,2002-12-02,Mike Gravel,Lisa Murkowski,"United States Senate elections, 1980"
Q448813,Q20801644,Governor of Alaska,"",2002-12-02,,2006-12-04,Tony Knowles,Sarah Palin,"Alaska gubernatorial election, 2002"
Q448880,Q1029955,United States Secretary of Agriculture,position,2005-01-21,,2007-09-20,Ann Veneman,Charles F. Conner,
Q448880,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Nebraska,2015-01-03,Chuck Hagel,Ben Sasse,
Q448880,Q5589688,Governor of Nebraska,"",1999-01-07,,2005-01-20,Ben Nelson,Dave Heineman,
Q453709,Q13217683,United States Senator,member of the United States Senate,1996-06-11,Kansas,1996-11-07,Bob Dole,Sam Brownback,
Q453709,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,
Q453893,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Virginia,,John Warner,,
Q453893,Q878942,Governor of Virginia,position,"",,,,,
Q454133,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Alaska,2015-01-03,Ted Stevens,Daniel S. Sullivan,
Q454439,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Arkansas,2003-01-03,David Pryor,Mark Pryor,
Q454439,Q13218630,United States representative,elected representative in the US,"",,,,,
Q455401,Q13217683,United States Senator,member of the United States Senate,1971-01-03,Texas,1993-01-20,Ralph Yarborough,Bob Krueger,
Q455401,Q13218630,United States representative,elected representative in the US,"",,,,,
Q455401,Q4215834,United States Secretary of the Treasury,"",1993-01-20,,1994-12-22,Nicholas F. Brady,Robert Rubin,
