id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,election
Q1494930,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1494930,Q18675883,member of the State Senate of Michigan,"","",,,,,
Q1525924,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Missouri,,Kit Bond,,
Q1525924,Q13218630,United States representative,elected representative in the US,"",,,,,
Q155125,Q13217683,United States Senator,member of the United States Senate,2010-02-04,Massachusetts,2013-01-03,Paul G. Kirk,Elizabeth Warren,
Q155125,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,
Q155985,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Pennsylvania,2007-01-03,Harris Wofford,"Bob Casey, Jr.",
Q155985,Q13218630,United States representative,elected representative in the US,1991-01-03,,1995-01-03,,,
Q1586255,Q13217683,United States Senator,member of the United States Senate,1959-01-03,New Jersey,1982-03-11,Howard Alexander Smith,Nicholas F. Brady,
Q1586255,Q13218630,United States representative,elected representative in the US,"",,,,,
Q160157,Q13217683,United States Senator,member of the United States Senate,1989-01-03,,2013-01-03,Lowell P. Weicker,Chris Murphy,
Q160157,Q19831739,member of the State Senate of Connecticut,"","",,,,,
Q160157,Q5161480,Connecticut Attorney General,attorney general for the U.S. state of Connecticut,1983-01-05,,1989-01-03,Carl R. Ajello,Clarine Nardi Riddle,
Q16192221,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Nebraska,,Mike Johanns,,
Q16476,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Hawaii,,Daniel Akaka,,
Q16476,Q13218630,United States representative,elected representative in the US,"",,,,,
Q16476,Q19319643,Member of the Hawaii House of Representatives,"","",,,,,
Q16476,Q912560,Lieutenant Governor of Hawaii,lieutenant governor,1994-12-02,,2002-12-02,Ben Cayetano,James Aiona,
Q1686994,Q13217683,United States Senator,member of the United States Senate,1958-11-05,West Virginia,1985-01-03,"John D. Hoblitzell, Jr.",Jay Rockefeller,
Q1686994,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1689050,Q13217683,United States Senator,member of the United States Senate,1986-07-14,North Carolina,1986-11-04,John Porter East,Terry Sanford,
Q1689050,Q13218630,United States representative,elected representative in the US,1969-01-03,,1986-07-14,Basil Lee Whitener,Cass Ballenger,
Q1689229,Q13217683,United States Senator,member of the United States Senate,2002-11-23,Missouri,2007-01-03,Jean Carnahan,Claire McCaskill,
Q1689229,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1689229,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,
Q1691395,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Indiana,,Richard Lugar,,
Q1691395,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1699509,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,1987-01-03,,1989-01-03,Strom Thurmond,Robert Byrd,
Q1699509,Q13217683,United States Senator,member of the United States Senate,1947-11-05,,1989-01-03,Theodore Gilmore Bilbo,Trent Lott,
Q1699509,Q13217683,United States Senator,member of the United States Senate,1947-11-17,Mississippi,1989-01-03,Theodore Gilmore Bilbo,Trent Lott,
Q1699509,Q17487661,Member of the Mississippi House of Representatives,"","",,,,,
Q1699908,Q13217683,United States Senator,member of the United States Senate,2003-01-03,New Hampshire,2009-01-03,Robert C. Smith,Jeanne Shaheen,
Q1699908,Q13218630,United States representative,elected representative in the US,1997-01-03,New Hampshire's 1st congressional district,2003-01-03,,,
Q1701454,Q13217683,United States Senator,member of the United States Senate,1981-01-03,,1986-06-29,Robert Burren Morgan,Jim Broyhill,
Q17402717,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Georgia,,Saxby Chambliss,,
Q1807209,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Tennessee,1995-01-03,Bill Brock,Bill Frist,
Q1807209,Q7889282,United States Ambassador to China,"",1996-02-14,,1999-07-01,,,
Q1811690,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Georgia,1987-01-03,Herman Talmadge,Wyche Fowler,
Q182642,Q13217683,United States Senator,member of the United States Senate,1974-12-24,Ohio,1999-01-03,Howard Metzenbaum,George Voinovich,
Q1827902,Q13217683,United States Senator,member of the United States Senate,2012-12-26,Hawaii,,,,
Q1827902,Q19319643,Member of the Hawaii House of Representatives,"","",,,,,
Q1840588,Q13217683,United States Senator,member of the United States Senate,1993-01-21,Texas,1993-06-14,Lloyd Bentsen,Kay Bailey Hutchison,
Q1840588,Q13218630,United States representative,elected representative in the US,"",,,,,
Q187516,Q13217683,United States Senator,member of the United States Senate,2000-07-24,Georgia,2005-01-03,Paul Coverdell,Johnny Isakson,
Q187516,Q20065663,member of the State Senate of Georgia,elected representative,1961,,1964,,,
Q187516,Q846307,Lieutenant Governor of Georgia,position,1975-01-14,,1991-01-14,Lester Maddox,Pierre Howard,
Q187516,Q880198,Governor of Georgia,head of the executive branch of Georgia's U.S. state government,1991-01-14,,1999-01-11,Joe Frank Harris,Roy Barnes,
Q1886056,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Illinois,1993-01-03,Adlai Stevenson III,Carol Moseley Braun,
Q1886056,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,
Q1894476,Q13217683,United States Senator,member of the United States Senate,1957-08-28,Wisconsin,1989-01-03,Joseph McCarthy,Herb Kohl,
Q1894476,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,
Q1895804,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Maryland,2007-01-03,John Glenn Beall Jr.,Ben Cardin,
Q1895804,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1895804,Q20064986,member of the Maryland House of Delegates,"","",,,,,
Q19673,Q11699,Vice President of the United States,public office in the United States,1993-01-20,,2001-01-20,Dan Quayle,Dick Cheney,
Q19673,Q13217683,United States Senator,member of the United States Senate,1985-01-03,Tennessee,1993-01-02,Howard Baker,Harlan Mathews,
Q19673,Q13218630,United States representative,elected representative in the US,"",,,,,
Q19673,Q312,Apple Inc.,"American producer of computers, smartphones and software, based in Cupertino, California","",,,,,
Q1994957,Q13217683,United States Senator,member of the United States Senate,1969-01-03,California,1993-01-03,Thomas Kuchel,Barbara Boxer,
Q1994957,Q5021015,California State Controller,"",1959,,1967,Robert C. Kirkwood,Houston I. Flournoy,
Q2023708,Q13217683,United States Senator,member of the United States Senate,2011-01-05,Connecticut,,Chris Dodd,,
Q2023708,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,
Q2023708,Q19831739,member of the State Senate of Connecticut,"","",,,,,
Q2036942,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Texas,,Kay Bailey Hutchison,,
Q2064037,Q13217683,United States Senator,member of the United States Senate,1981-01-03,New York,1999-01-03,Jacob K. Javits,Chuck Schumer,
Q216174,Q13217683,United States Senator,member of the United States Senate,1978-12-30,Minnesota,1991-01-03,Wendell Anderson,Paul Wellstone,
Q217314,Q13217683,United States Senator,member of the United States Senate,1999-01-03,North Carolina,2005-01-03,Lauch Faircloth,Richard Burr,
Q22201,Q13217683,United States Senator,member of the United States Senate,2005-01-03,South Carolina,2013-01-01,Ernest Hollings,Tim Scott,
Q22201,Q13218630,United States representative,elected representative in the US,"",,,,,
Q22212,Q13217683,United States Senator,member of the United States Senate,2003-01-03,South Carolina,,Strom Thurmond,,
Q22212,Q13218630,United States representative,elected representative in the US,1995-01-03,,2003-01-03,,,
Q22212,Q19754409,member of the South Carolina House of Representatives,"","",,,,,
Q22222,Q13217683,United States Senator,member of the United States Senate,2009-01-26,New York,,Hillary Clinton,,
Q22222,Q13218630,United States representative,elected representative in the US,"",,,,,
Q22237,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Minnesota,,Mark Dayton,,
Q22250,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Washington,,Slade Gorton,,
Q22250,Q13218630,United States representative,elected representative in the US,"",,,,,
Q22250,Q17598395,member of the Washington House of Representatives,elected Representative,1987-01-12,Washington's 44th legislative district,1993-01-11,,,
Q22260,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Missouri,,Jim Talent,,
Q22260,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,
Q22279,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Maine,,William Cohen,,
Q22290,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Maine,2013-01-03,George J. Mitchell,Angus King,
Q22290,Q13218630,United States representative,elected representative in the US,1979-01-03,,1995-01-03,,,
Q22290,Q18342769,member of the State Senate of Maine,State Senator of the United States State of Maine,1977,,1979,,,
Q22290,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,1975,,1977,,,
Q22290,Q3506352,Governor of Maine,"",1989-02-24,,1995-01-08,,,
Q22316,Q13217683,United States Senator,member of the United States Senate,1985-01-02,Massachusetts,2013-02-01,Paul Tsongas,Mo Cowan,
Q22316,Q14213,United States Secretary of State,U.S. cabinet member and head of the U.S. State Department,2013-02-01,,2017-01-20,Hillary Clinton,,
Q22338,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Louisiana,2015-01-03,"J. Bennett Johnston, Jr.",Bill Cassidy,
Q22338,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,
Q22354,Q13217683,United States Senator,member of the United States Senate,2011-01-03,New Hampshire,2017-01-03,Judd Gregg,Maggie Hassan,
Q22360,Q13217683,United States Senator,member of the United States Senate,2002-12-20,Alaska,,Frank Murkowski,,
Q22360,Q7314584,Republican Conference Vice-Chair of the United States Senate,"",2009-01-03,,2010-09-17,John Thune,John Barrasso,
Q230733,Q13217683,United States Senator,member of the United States Senate,1992-11-04,California,,John F. Seymour,,
Q230733,Q795295,Mayor of San Francisco,head of the executive branch of the San Francisco city and county government,1978-12-04,,1988-01-08,George Moscone,Art Agnos,
Q237560,Q13217683,United States Senator,member of the United States Senate,1993-01-03,California,2017-01-03,Alan Cranston,Kamala Harris,
Q237560,Q13218630,United States representative,elected representative in the US,"",,,,,
Q237681,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Arkansas,2011-01-03,Dale Bumpers,John Boozman,
Q237681,Q13218630,United States representative,elected representative in the US,"",,,,,
Q239571,Q13217683,United States Senator,member of the United States Senate,2003-01-03,North Carolina,2009-01-03,Jesse Helms,Kay Hagan,
Q239571,Q967737,United States Secretary of Transportation,position,1983-02-07,,1987-09-30,"Andrew L. Lewis, Jr.",James H. Burnley IV,
Q239571,Q967750,United States Secretary of Labor,position,1989-01-25,,1990-11-23,Ann McLaughlin Korologos,Lynn Morley Martin,
Q239928,Q13217683,United States Senator,member of the United States Senate,1993-06-14,Texas,2013-01-03,Bob Krueger,Ted Cruz,
Q239928,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,
Q239928,Q34825416,United States Ambassador to NATO,diplomatic position,"",,,,,
Q239928,Q7708094,Texas State Treasurer,"",1991-01-15,,1993-06-14,Ann Richards,Martha Whitehead,
Q239928,Q7890889,United States Permanent Representative to NATO,Wikimedia list article,2017-08-15,,,Douglas Lute,,
Q24053,Q13217683,United States Senator,member of the United States Senate,2017-01-03,New Hampshire,,Kelly Ayotte,,
Q24053,Q19264592,member of the State Senate of New Hampshire,"","",,,,,
Q24053,Q5589687,Governor of New Hampshire,"",2013-01-03,,2017-01-02,,,
Q241092,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Michigan,,Spencer Abraham,,
Q241092,Q13218630,United States representative,elected representative in the US,"",,,,,
Q241092,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,
Q241092,Q18675883,member of the State Senate of Michigan,"",1991-01-12,,1994-01-14,,Joe Schwarz,
Q241092,Q7891290,United States Senate Democratic Conference Secretary,"",2005-01-03,,2007-01-03,Barbara Mikulski,Patty Murray,
Q251763,Q13217683,United States Senator,member of the United States Senate,2011-05-09,Nevada,,John Ensign,,
Q251763,Q13218630,United States representative,elected representative in the US,"",,,,,
Q251763,Q18341124,member of the Nevada Assembly,"","",,,,,
Q25483,Q13217683,United States Senator,member of the United States Senate,2017-01-03,Indiana,,Dan Coats,,
Q25483,Q13218630,United States representative,elected representative in the US,2011-01-03,,2017-01-03,,,
Q2580649,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Nebraska,,Ben Nelson,,
Q258825,Q13217683,United States Senator,member of the United States Senate,1993-01-03,Washington,,Brock Adams,,
Q258825,Q17598395,member of the Washington House of Representatives,elected Representative,1989-01-09,Washington's 1st Legislative District,1993-01-11,,Rosemary McAuliffe,
Q258825,Q7891290,United States Senate Democratic Conference Secretary,"",2007-01-03,,,Debbie Stabenow,,
Q261003,Q13217683,United States Senator,member of the United States Senate,2009-01-03,North Carolina,2015-01-03,Elizabeth Dole,Thom Tillis,
Q261003,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",1999-01-27,,2003-01-29,John Blust,Linda Garrou,
Q261003,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",2003-01-29,,2009-01-03,John A. Garwood,Don Vaughan,
Q261147,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Maryland,2017-01-03,Charles Mathias,Chris Van Hollen,
Q261147,Q13218630,United States representative,elected representative in the US,"",,,,,
Q261147,Q7891290,United States Senate Democratic Conference Secretary,"",1995-01-03,,2005-01-03,David Pryor,Debbie Stabenow,
Q2613704,Q13217683,United States Senator,member of the United States Senate,1985-01-03,Texas,2002-11-30,,John Cornyn,
Q2613704,Q13218630,United States representative,elected representative in the US,"",,,,,
Q2636748,Q13217683,United States Senator,member of the United States Senate,1979-01-01,Wyoming,1997-01-03,Clifford Hansen,Mike Enzi,
Q2636748,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,
Q265668,Q13217683,United States Senator,member of the United States Senate,1976-12-28,Nebraska,1987-03-06,Roman Hruska,,
Q2658030,Q13217683,United States Senator,member of the United States Senate,1961-06-15,,1985-01-03,William A. Blakley,Phil Gramm,
Q270316,Q13217683,United States Senator,member of the United States Senate,2009-01-03,New Hampshire,,John E. Sununu,,
Q270316,Q19264592,member of the State Senate of New Hampshire,"",1992-12-02,,1996-12-04,"",Katie Wheeler,
Q270316,Q5589687,Governor of New Hampshire,"",1997-01-09,,2003-01-09,Steve Merrill,Craig Benson,
Q276524,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2007-01-03,,2010-06-28,Ted Stevens,Daniel Inouye,
Q276524,Q13217683,United States Senator,member of the United States Senate,1959-01-03,West Virginia,2010-06-28,W. Chapman Revercomb,Carte Goodwin,
Q276524,Q13218630,United States representative,elected representative in the US,1953-01-03,,1959-01-03,E. H. Hedrick,"John M. Slack, Jr.",
Q276524,Q21368444,member of the State Senate of West Virginia,"","",,,,,
Q283884,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Massachusetts,1985-01-02,Edward Brooke,John Kerry,
Q283884,Q13218630,United States representative,elected representative in the US,"",,,,,
Q285102,Q13217683,United States Senator,member of the United States Senate,1985-01-15,West Virginia,2015-01-03,Jennings Randolph,Shelley Moore Capito,
Q285102,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1966,,1968,,,
Q285102,Q20801652,Governor of West Virginia,"",1977-01-17,,1985-01-14,,Arch A. Moore,
Q285102,Q7444393,Secretary of State of West Virginia,"Political office in West Virginia, USA",1969-01-13,,1973-01-15,"Robert D. Bailey, Jr.",,
Q289396,Q13217683,United States Senator,member of the United States Senate,1993-01-03,Illinois,1999-01-03,Alan J. Dixon,Peter Fitzgerald,
Q289396,Q7889347,United States Ambassador to New Zealand,"",1999-12-15,,2001-03-01,,,
Q298016,Q13217683,United States Senator,member of the United States Senate,1994-12-02,Tennessee,2003-01-03,Harlan Mathews,Lamar Alexander,
Q3036410,Q13217683,United States Senator,member of the United States Senate,2017-01-03,Illinois,,Mark Kirk,,
Q3036410,Q13218630,United States representative,elected representative in the US,2013-01-03,,2017-01-03,Joe Walsh,Raja Krishnamoorthi,
Q3090307,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Arkansas,,Mark Pryor,,
Q3090307,Q13218630,United States representative,elected representative in the US,2013-01-03,,2015-01-03,,,
Q31112,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Tennessee,2007-01-03,Jim Sasser,Bob Corker,
Q311141,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Missouri,2001-01-03,John Danforth,Jean Carnahan,
Q311141,Q20801667,Governor of Missouri,"",1985-01-14,,1993-01-11,Kit Bond,Mel Carnahan,
Q311141,Q636207,United States Attorney General,position,2001-02-02,,2005-02-03,Janet Reno,Alberto Gonzales,
Q311141,Q7603054,State Auditor of Missouri,"",1973,,1974,,George W. Lehr,
Q312845,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2010-06-28,,2012-12-17,Robert Byrd,Patrick Leahy,
Q312845,Q13217683,United States Senator,member of the United States Senate,1963-01-03,,2012-12-17,Oren E. Long,Brian Schatz,
Q312845,Q13218630,United States representative,elected representative in the US,1959-08-21,,1963-01-03,,Thomas Gill,
Q314459,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Nevada,2017-01-03,Paul Laxalt,Catherine Cortez Masto,
Q314459,Q13218630,United States representative,elected representative in the US,"",,,,,
Q314459,Q16191529,Lieutenant Governor of Nevada,"",1971-01-04,,1975-01-05,Edward Fike,Robert E. Rose,
Q314459,Q18341124,member of the Nevada Assembly,"","",,,,,
Q317618,Q13217683,United States Senator,member of the United States Senate,1996-11-07,Kansas,2011-01-03,Sheila Frahm,Jerry Moran,
Q317618,Q13218630,United States representative,elected representative in the US,"",,,,,
Q317618,Q5589668,Governor of Kansas,"",2011-01-10,,,Mark Parkinson,,
Q317618,Q7889252,United States Ambassador-at-Large for International Religious Freedom,"","",,,David Saperstein,,
Q3176929,Q13217683,United States Senator,member of the United States Senate,1968-12-28,Missouri,1987-01-03,Edward V. Long,Kit Bond,
Q319079,Q13217683,United States Senator,member of the United States Senate,1969-01-03,Kansas,1996-06-11,Frank Carlson,Sheila Frahm,
Q319079,Q13218630,United States representative,elected representative in the US,1963-01-03,Kansas's 1st congressional district,1969-01-03,,,
Q319079,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,
Q319084,Q13217683,United States Senator,member of the United States Senate,2009-07-07,Minnesota,,Norm Coleman,,
Q319111,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Connecticut,2011-01-03,Abraham A. Ribicoff,Richard Blumenthal,
Q319111,Q13218630,United States representative,elected representative in the US,"",,,,,
Q319129,Q13217683,United States Senator,member of the United States Senate,1969-01-03,Arizona,1987-01-03,,John McCain,
Q3200900,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Montana,,John Walsh,,
Q3200900,Q13218630,United States representative,elected representative in the US,"",,,,,
Q323511,Q13217683,United States Senator,member of the United States Senate,1991-05-09,Pennsylvania,1995-01-03,H. John Heinz III,Rick Santorum,
Q324546,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Florida,,George LeMieux,,
Q324546,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,2000-01-25,,2008-11-18,,,
Q324719,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2001-06-06,,2003-01-03,Warren Magnuson,Robert Byrd,
Q324719,Q13217683,United States Senator,member of the United States Senate,1954-12-24,South Carolina,1956-04-04,Charles E. Daniel,Thomas A. Wofford,
