id,name__it,name,wikipedia__it,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SBN_it,identifier__freebase,website,identifier__openpolis,identifier__Munzinger,identifier__italian_cod,twitter,facebook,family_name,identifier__SUDOC,identifier__EuroparlMEP,identifier__IMDB,identifier__BNF,identifier__CANTIC,identifier__NTA,identifier__GTAA,death_date,identifier__BNE,identifier__BAV,identifier__NUKAT,birth_name,identifier__NLA,identifier__NKC,identifier__parlement,identifier__ULAN,identifier__britishmuseum,identifier__AlloCine,name__fr,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__fr,name__scn,wikipedia__scn,name__es,name__nl,name__cs,name__pl,name__ca,name__oc,name__ru,name__pt,name__tw,name__eo,name__zh,name__vec,name__la,name__ja,name__uk,name__lmo,name__tr,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__la,wikipedia__lmo,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__vec,wikipedia__zh,name__sl,wikipedia__sl,name__hu,wikipedia__hu,name__ro,wikipedia__ro,name__fi,name__af,name__an,name__br,name__bs,name__ceb,name__cy,name__et,name__eu,name__ga,name__gl,name__hr,name__is,name__lb,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sq,name__wa,name__gsw,wikipedia__ca,wikipedia__dewikiquote,wikipedia__hr,wikipedia__no,wikipedia__plwikiquote,wikipedia__sv,name__id,wikipedia__da,wikipedia__id,name__eml,wikipedia__eml,name__fa,wikipedia__fa,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__az,wikipedia__az,wikipedia__fi,wikipedia__gl,wikipedia__he,name__de_ch,name__be,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,name__fy,name__fo,name__pcd,name__mwl,wikipedia__als,wikipedia__an,wikipedia__fo,wikipedia__fy,wikipedia__mwl,wikipedia__pcd,name__ko,wikipedia__be,wikipedia__ko,wikipedia__lt,wikipedia__sq,name__ml,name__mr,name__vi,name__bg,name__nap,name__sr,name__lv,name__lo,name__ie,name__sh,name__sco,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__et,wikipedia__ie,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__pms,name__ckb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,name__ext,name__co,name__io,name__ay,name__tl,name__lij,name__rm,name__ast,name__lad,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__ext,wikipedia__ga,wikipedia__io,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__nds_nl,wikipedia__rm,wikipedia__roa_tara,wikipedia__sc,wikipedia__tl,wikipedia__war,wikipedia__wa,name__be_tarask,wikipedia__be_x_old,name__mk,wikipedia__mk,wikipedia__nn,instagram,name__ka,wikipedia__ka
Q10751623,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,,male,,Nicola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nicola Stumpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1079940,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,male,1960-11-12,Elio,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Elio_Vito_daticamera.jpg,,,,,/m/0dlnl1v,,785,,,,,Vít,,,,,,,,,,,,,,,,,,,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,,,Elio Vito,Elio Vito,,Elio Vito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elio Vito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1102044,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,female,1943-03-29,Paola,250660757,https://upload.wikimedia.org/wikipedia/commons/6/66/Paola_Binetti_daticamera.jpg,,,,,/m/02pprzg,http://www.paolabinetti.it/,1483,,,,paola.binetti.1,Binetti,,,nm3523462,,,,,,,,,,,,,,,,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,,,,Paola Binetti,Paola Binetti,,Paola Binetti,,,,,,Paola Binetti,,,,,,,,,,,,,,,,,Paola Binetti,,Paola Binetti,,,,,,Paola Binetti,,,,,,,,,,,,,,Paola Binetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116026,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,female,1967-10-24,Deborah,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Deborah_Bergamini_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,,,Deborah Bergamini,Deborah Bergamini,,,Deborah Bergamini,Deborah Bergamini,Дебора Бергамини,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11703835,Gregorio Fontana,Gregorio Fontana,Gregorio Fontana (politico),Gregorio Fontana,,male,1963-11-09,Gregorio,,,,,,,,,,,,,,Fontana,,,,,,,,,,,,,,,,,,,Gregorio Fontana,,,,,Gregorio Fontana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12016223,Carlo Galli,Carlo Galli,Carlo Galli (politico),Carlo Galli,,male,1950-12-07,Carlo,79063750,https://upload.wikimedia.org/wikipedia/commons/4/41/Carlo_Galli_daticamera.jpg,0000 0001 2140 9866,,,,,,,,,,,Galli,029676282,,,12124934s,a10872048,,,,,,,,,,,,,,Carlo Galli,,,,,Carlo Galli,,,,Carlo Galli,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12112673,Massimo Bray,Massimo Bray,Massimo Bray,Massimo Bray,Massimo Bray,male,1959-04-11,Massimo,309561672,,,105219026X,,,/m/0w7p8p7,,686441,,,,,,,,,,,,,,,,,,,,,,,,Massimo Bray,,,,,Massimo Bray,Massimo Bray,,,Massimo Bray,Massimo Bray,,Massimo Bray,,,,,,,,,,,,,,,,,,Category:Massimo Bray,,Massimo Bray,,,,,,,,,,,Massimo Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12132390,Maria Chiara Carrozza,Maria Chiara Carrozza,Maria Chiara Carrozza,Maria Chiara Carrozza,Maria Chiara Carrozza,female,1965-09-16,Maria,,https://upload.wikimedia.org/wikipedia/commons/7/77/Maria_Chiara_Carrozza_daticamera.jpg,,,,,/m/0v3b0kw,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Chiara Carrozza,,,,,Maria Chiara Carrozza,Maria Chiara Carrozza,,,Maria Chiara Carrozza,Maria Chiara Carrozza,,Maria Chiara Carrozza,,,,,,,,,Maria Clara Carrozza,,,,,,,,,,,Maria Chiara Carrozza,,,,,,,,Maria Clara Carrozza,,,Maria Chiara Carrozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12467290,Bruno Archi,Bruno Archi,Bruno Archi,Bruno Archi,,male,1962-04-14,Bruno,,https://upload.wikimedia.org/wikipedia/commons/7/79/Bruno_Archi_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Archi,,,,,Bruno Archi,Bruno Archi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Archi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13400951,Giancarlo Giordano,Giancarlo Giordano,Giancarlo Giordano,Giancarlo Giordano,,male,1972-12-11,Giancarlo,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Giancarlo_Giordano_daticamera.jpg,,,,,,,,,,,,Giordano,,,,,,,,,,,,,,,,,,,Giancarlo Giordano,,,,,Giancarlo Giordano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13405623,Maria Coscia,Maria Coscia,Maria Coscia,Maria Coscia,,female,1948-02-01,Maria,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Maria_Coscia_-_Festa_Unità_Roma_2012.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Coscia,,,,,Maria Coscia,,,,,,,,,,,,,,,,,,,,,,,,,Category:Maria Coscia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13427077,Riccardo Nuti,Riccardo Nuti,Riccardo Nuti,Riccardo Nuti,,male,1981-08-22,Riccardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riccardo Nuti,,,,,Riccardo Nuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13433334,Marietta Tidei,Marietta Tidei,Marietta Tidei,Marietta Tidei,,female,,Marietta,,https://upload.wikimedia.org/wikipedia/commons/3/38/Marietta_Tidei_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marietta Tidei,,,,,Marietta Tidei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13472808,Marco Donati,Marco Donati,Marco Donati,Marco Donati,,male,1980-01-09,Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Donati,,,,,Marco Donati,,,,,,,,,,Марко Донати,,,,,,,,,,,,,,,Category:Marco Donati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13478639,Gian Mario Fragomeli,Gian Mario Fragomeli,Gian Mario Fragomeli,Gian Mario Fragomeli,,male,1973-08-02,Gian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gian Mario Fragomeli,,,,,Gian Mario Fragomeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
