id,name__it,name__pl,name__en,name__ru,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,name__es,name__nl,wikipedia__en,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__SBN_it,identifier__freebase,name__lmo,name__pt,name__wa,name__la,name__gsw,name__an,name__io,name__ext,name__pcd,name__eo,name__tw,name__rm,name__tr,wikipedia__als,wikipedia__an,wikipedia__eo,wikipedia__es,wikipedia__ext,wikipedia__io,wikipedia__la,wikipedia__pcd,wikipedia__pt,wikipedia__tr,wikipedia__tw,wikipedia__wa,identifier__BNF,identifier__openpolis,family_name,twitter,wikipedia__de,wikipedia__itwikiquote,identifier__IMDB,wikipedia__commons,website,facebook,name__el,name__ca,wikipedia__ca,name__ro,name__et,name__be,name__ja,name__en_ca,name__en_gb,name__he,name__ml,name__mr,name__pt_br,name__vec,name__hu,name__id,name__fa,name__lt,name__fi,name__cs,name__vi,name__cy,name__bg,name__de_ch,name__lb,name__zh,name__scn,name__uk,name__oc,name__nds,name__nap,name__ko,name__sk,name__sr,name__lv,name__ar,name__br,name__lo,name__ie,name__sh,name__sq,name__sco,name__tl,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__itwikinews,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NKC,identifier__EuroparlMEP,identifier__CANTIC,identifier__Munzinger,identifier__parlement,identifier__FAST,name__eml,name__eu,wikipedia__eml,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,name__sl,name__gl,wikipedia__gl,wikipedia__mk,wikipedia__nn,wikipedia__sl,name__af,name__bs,name__ceb,name__ga,name__hr,name__is,name__nds_nl,name__pms,name__az,wikipedia__az,name__hy,wikipedia__hy,wikipedia__itwikisource,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,identifier__GTAA,instagram,identifier__BAV,identifier__NUKAT,name__co,name__ay,name__lij,name__mwl,name__ast,name__lad,name__fy,name__fo,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__mwl,wikipedia__nds_nl,wikipedia__pms,wikipedia__roa_tara,wikipedia__sc,wikipedia__war,name__be_tarask,wikipedia__be_x_old,identifier__ULAN,death_date,identifier__britishmuseum,identifier__NTA,wikipedia__dewikiquote,wikipedia__hr,identifier__BNE,identifier__AlloCine,identifier__allmovie,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__NLAtrove
Q10751623,Nico Stumpo,,Nico Stumpo,,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,,Nico Stumpo,,,,male,,Nicola,306139,Nicola Stumpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nicola Stumpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1079940,Elio Vito,Elio Vito,Elio Vito,,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,Elio Vito,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Elio_Vito_daticamera.jpg,male,1960-11-12,Elio,34730,Elio Vito,Elio Vito,Elio Vito,Elio Vito,,,,,/m/0dlnl1v,,,,,,,,,,,,,,,,,,,,,,,,,,,785,Vít,,,,,,,,,,,,,,,,,,,,,,Elio Vito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1102044,Paola Binetti,Paola Binetti,Paola Binetti,,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,,Paola Binetti,Paola Binetti,,https://upload.wikimedia.org/wikipedia/commons/6/66/Paola_Binetti_daticamera.jpg,female,1943-03-29,Paola,302190,Paola Binetti,Paola Binetti,Paola Binetti,Paola Binetti,250660757,,,,/m/02pprzg,,,,,,,,,,Paola Binetti,,,,,,,Paola Binetti,,,,,,,,,,1483,Binetti,,,Paola Binetti,nm3523462,,http://www.paolabinetti.it/,paola.binetti.1,,,,,,,,,,,,,,,Paola Binetti,,,,Paola Binetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116026,Deborah Bergamini,,Deborah Bergamini,Дебора Бергамини,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Deborah_Bergamini_daticamera.jpg,female,1967-10-24,Deborah,302867,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deborah Bergamini,,,,,,,,,,,,,Deborah Bergamini,,,,,,,,,,,,,,Deborah Bergamini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11703835,Gregorio Fontana,,Gregorio Fontana,,Gregorio Fontana,,,,,Gregorio Fontana,Gregorio Fontana,,Gregorio Fontana (politico),,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Gregorio_Fontana_Pdl.jpg,male,1963-11-09,Gregorio,300439,Gregorio Fontana (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fontana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12016223,Carlo Galli,,Carlo Galli,,Carlo Galli,,,,,Carlo Galli,Carlo Galli,,Carlo Galli (politico),,,https://upload.wikimedia.org/wikipedia/commons/4/41/Carlo_Galli_daticamera.jpg,male,1950-12-07,Carlo,305706,Carlo Galli (politico),Carlo Galli,,,79063750,,029676282,,,,,,,,,,,,,,,,,,,Carlo Galli,,,,,,,,,12124934s,,Galli,,,,,,,,,,,,,,,,,,,,,,Carlo Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 2140 9866,,,,,a10872048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12112673,Massimo Bray,Massimo Bray,Massimo Bray,,Massimo Bray,,,,,Massimo Bray,Massimo Bray,Massimo Bray,Massimo Bray,Massimo Bray,,https://upload.wikimedia.org/wikipedia/commons/0/00/Massimo_Bray_Deputato_PD.jpg,male,1959-04-11,Massimo,305902,Massimo Bray,Massimo Bray,Massimo Bray,Massimo Bray,309561672,,,,/m/0w7p8p7,,,,,,,,,,,,,,,,,,,,,,,,,,,686441,,,Massimo Bray,,,Category:Massimo Bray,,,,,,,,,,,,,,,,,Massimo Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105219026X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12132390,Maria Chiara Carrozza,Maria Chiara Carrozza,Maria Chiara Carrozza,,Maria Chiara Carrozza,,,,,Maria Chiara Carrozza,Maria Chiara Carrozza,Maria Chiara Carrozza,Maria Chiara Carrozza,Maria Chiara Carrozza,,https://upload.wikimedia.org/wikipedia/commons/7/77/Maria_Chiara_Carrozza_daticamera.jpg,female,1965-09-16,Maria,306110,Maria Chiara Carrozza,Maria Chiara Carrozza,Maria Chiara Carrozza,Maria Chiara Carrozza,,,,,/m/0v3b0kw,,,,Maria Clara Carrozza,,,,,,,,,,,,,,,,Maria Clara Carrozza,,,,,,,,,,Maria Chiara Carrozza,,,,,,,,,,,,,,,,,,,,Maria Chiara Carrozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12467290,Bruno Archi,,Bruno Archi,,Bruno Archi,,,,,Bruno Archi,Bruno Archi,Bruno Archi,Bruno Archi,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Bruno_Archi_daticamera.jpg,male,1962-04-14,Bruno,306264,Bruno Archi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Archi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13400951,Giancarlo Giordano,,Giancarlo Giordano,,Giancarlo Giordano,,,,,Giancarlo Giordano,Giancarlo Giordano,,Giancarlo Giordano,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Giancarlo_Giordano_daticamera.jpg,male,1972-12-11,Giancarlo,306294,Giancarlo Giordano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giordano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13405623,Maria Coscia,,Maria Coscia,,Maria Coscia,,,,,Maria Coscia,Maria Coscia,,Maria Coscia,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Maria_Coscia_-_Festa_Unità_Roma_2012.JPG,female,1948-02-01,Maria,302796,Maria Coscia,,Maria Coscia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Maria Coscia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13427077,Riccardo Nuti,,Riccardo Nuti,,Riccardo Nuti,,,,,Riccardo Nuti,Riccardo Nuti,,Riccardo Nuti,,,,male,1981-08-22,Riccardo,306038,Riccardo Nuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
