id,position,label,description,start_date,replaces,constituency,of,end_date,term,replaced_by
Q1074619,Q7241276,President of Lombardy,"",1987-07-17,,,,1989-01-31,,
Q10751623,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1079940,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1102044,Q13653224,member of the Italian Senate,"",2006-04-28,,,,2008-04-28,,
Q1102044,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2008-04-29,,,,2013-03-14,,
Q116026,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q11703835,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q12016223,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q12112673,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q12132390,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q12132390,Q3721646,"Minister of Education, Universities and Research",Italian minister of education,2013-04-28,Francesco Profumo,,,2014-02-22,,Stefania Giannini
Q12467290,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q13400951,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q13405623,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q13427077,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q13433334,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q13472808,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q13478639,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q13581225,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q13629087,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1394411,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q14218257,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q14527123,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q14527444,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q14636340,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q14636345,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q14636346,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q14636368,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q14636376,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15041811,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15055614,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15055614,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q15055616,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15059115,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15063204,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15111865,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15111871,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15117583,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15117584,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15117588,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15117684,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15120159,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15120189,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15120218,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15131526,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15138239,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15138241,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15138337,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15141213,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15141218,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15141225,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15142809,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15142814,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15142831,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15143059,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15143059,Q3965289,Undersecretary to the Presidency of the Council,"",2016-12-12,Claudio De Vincenti,,,,,
Q15143068,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15143077,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15143083,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15143093,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15143124,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15144066,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15144078,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15144105,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15144150,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15144190,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15144716,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15144721,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15144734,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15144796,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15162091,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15162091,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q15162839,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15163307,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15208531,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15212443,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15212457,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15220379,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15220382,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15269604,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15269634,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15290569,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15300616,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15300636,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15300645,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15300690,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15300732,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15300740,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15303101,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15303116,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15303867,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15303870,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15349372,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15402984,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15402999,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15465052,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15465677,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15479302,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15479309,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15479523,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15479551,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15535050,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15535221,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15535221,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q15535578,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15585013,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15585150,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15585159,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15585187,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15588759,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15609783,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15613956,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15621370,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15622158,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15623358,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15623361,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15623365,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15623368,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15623382,Q1055894,deputy,name for legislator in many countries,"",,,,,,
Q15623382,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15623382,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q15623388,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15624743,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15631879,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15632092,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15632225,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15632664,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15633011,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15636153,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15641434,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15649684,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15653992,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15654010,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15654335,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15654471,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15654504,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15691396,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15701447,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15705335,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15705391,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15708574,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15708588,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15708653,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15710993,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15711017,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15711019,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15711036,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15711788,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15727026,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15791380,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15791568,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15792843,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15796620,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15796702,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15813283,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15838895,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15838900,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15844708,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15844746,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15885980,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15886083,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15886086,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15888129,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15888133,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15888149,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15888154,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15888157,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15888162,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15888313,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15888328,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15888338,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15896957,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15896993,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15917017,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15917176,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15917333,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15926446,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15926449,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15931520,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15931668,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15931670,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15931676,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936356,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936360,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936370,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936378,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936417,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936496,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936503,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936514,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936524,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15936544,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15944960,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15944964,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15944965,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15944970,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15944973,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15958431,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15958468,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15961957,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15961974,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15961982,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15961984,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15964380,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
