id,position,label,description,start_date,term,end_date,constituency,election,replaces,of,replaced_by
Q1060314,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-05-03,17th Legislature of Italy,2014-06-25,,"Italian general election, 2013",,,
Q1060314,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1060314,Q55074630,,"",2008-05-08,,2010-06-10,,,,,
Q1060314,Q55074645,,"",2010-06-10,,2011-11-16,,,,,
Q106446,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Europe,"Italian general election, 2013",,,
Q1071031,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2001-05-30,14th Legislature of Italy,,,,,,
Q1071031,Q25514257,Minister of Communications,Italian minister,2006-05-17,,2008-05-08,,,Mario Landolfi,,""
Q1071031,Q55045710,,"",2014-10-31,,2016-12-12,,,Federica Mogherini,,Angelino Alfano
Q1071031,Q658082,Italian Minister of Agriculture,position,2018-03-13,,2018-06-01,,,Maurizio Martina,,Gian Marco Centinaio
Q1071031,Q796897,Prime Minister of Italy,head of government of the Italian Republic,2016-12-12,,2018-06-01,,,Matteo Renzi,,Giuseppe Conte
Q1071053,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q1071053,Q55054042,,"","",,,,,,,
Q1071053,Q55054042,,"",2006-05-17,,2008-05-08,,,,,
Q1071082,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q1071082,Q55075878,,"",2006-05-17,,2008-05-08,,,,,
Q1074619,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q1074619,Q7241276,President of Lombardy,President of Lombardy region of Italy,1987-07-17,,1989-01-31,,,,,
Q10751623,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q1079940,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q1079940,Q55052973,,"",2008-05-08,,2011-11-16,,,,,
Q1102044,Q13653224,member of the Italian Senate,"",2006-04-28,,2008-04-28,,,,,
Q1102044,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q1102044,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2008-04-29,,2013-03-14,,,,,
Q1102044,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-15,,,,,,,
Q116026,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q11703835,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q12016223,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q12112673,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2015-03-18,,,,,
Q12112673,Q28002426,Italian Minister of Cultural Heritage and Activities and Tourism,"",2013-04-28,,2014-02-22,,,,,Dario Franceschini
Q12132390,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q12132390,Q3721646,"Minister of Education, Universities and Research",Italian minister of education,2013-04-28,,2014-02-22,,,Francesco Profumo,,Stefania Giannini
Q12467290,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q13400951,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q13405623,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q13427077,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q13433334,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q13472808,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q13478639,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q13581225,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q13581225,Q27991508,Minister of Economic Development,Italian minister,2018-06-01,,,,,Carlo Calenda,,
Q13581225,Q28000241,Italian Minister of Labour and Social Affairs,"",2018-06-01,,,,,,,
Q13581225,Q4011164,Vice President of the Council of Ministers of Italy,position in Italian Government,2018-06-01,,,,,,,
Q13629087,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q1394411,Q1538785,Italian Minister of Defence,"",2008-05-08,,2011-11-16,,,Arturo Parisi,,Giampaolo Di Paola
Q1394411,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q14218257,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q14527123,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q14527444,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q14636340,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q14636345,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q14636346,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q14636368,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q14636376,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q15041811,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15055614,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-06-25,,,,,
Q15055614,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q15055616,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15059115,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15063204,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15111865,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15111871,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15117583,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15117583,Q55053641,,"",2016-12-12,,2018-06-01,,,,,
Q15117584,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15117588,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15117684,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2015-07-23,,,,,
Q15120159,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15120189,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15120218,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15131526,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15138239,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15138241,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15138337,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15141213,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15141218,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15141225,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15142809,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15142814,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15142831,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15143059,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-15,17th Legislature of Italy,2018-03-22,,,,,
Q15143059,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2018-03-09,18th Legislature of Italy,,,,,,
Q15143059,Q3965289,Undersecretary to the Presidency of the Council,"",2016-12-12,,2018-06-01,,,Claudio De Vincenti,,
Q15143059,Q55063921,,"",2014-02-22,,2016-12-12,,,,,
Q15143068,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15143077,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15143083,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15143093,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15143124,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q15144066,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15144078,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q15144105,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15144150,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15144190,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15144716,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15144721,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Europe,,,,
Q15144734,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15144796,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15162091,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-06-25,,,,,
Q15162091,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q15162839,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15163307,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15208531,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15212443,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15212457,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15220379,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15220382,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15269604,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15269634,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2008-04-22,16th Legislature of Italy,2013-03-14,,,,,
Q15269634,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-05,17th Legislature of Italy,2018-03-22,,,,,
Q15269634,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2018-03-13,18th Legislature of Italy,,,,,,
Q15290569,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q15300616,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15300636,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15300645,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15300690,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15300732,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15300740,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q15303101,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15303116,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15303867,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15303870,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15349372,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q15402984,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15402999,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15465052,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15465677,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15479302,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15479309,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15479523,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q15479551,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q15535050,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15535221,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15535221,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15535578,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15585013,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15585150,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15585159,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15585187,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15588759,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15609783,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15613956,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15621370,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15622158,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15623358,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15623361,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q15623365,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15623368,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q15623382,Q1055894,deputy,name for legislator in many countries,"",,,,,,,
Q15623382,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-06-25,,,,,
Q15623382,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q15623388,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15624743,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15631879,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15632092,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15632225,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15632664,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15633011,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15636153,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15641434,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15649684,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15653992,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15654010,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15654335,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15654471,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15654504,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15691396,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15701447,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15705335,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15705391,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15708574,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15708588,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15708653,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15710993,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15711017,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15711019,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15711036,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15711788,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15727026,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q15791380,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15791568,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q15792843,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15796620,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15796702,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15813283,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2015-07-29,,,,,
