id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
17508,DONATI Marco,DONATI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-donati/17508,https://politici.openpolis.it/politician/picture?content_id=17508,donati_m@camera.it,https://www.facebook.com/donatimarco?fref=ts,https://twitter.com/#!/marcodonats,17508
176599,BUSIN Filippo,BUSIN,Lega Nord e autonomie,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/filippo-busin/176599,https://politici.openpolis.it/politician/picture?content_id=176599,busin_f@camera.it,https://www.facebook.com/filippo.busin?fref=ts,https://twitter.com/#!/FilippoBusin,176599
182044,FRAGOMELI Gian Mario,FRAGOMELI,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/gian-mario-fragomeli/182044,https://politici.openpolis.it/politician/picture?content_id=182044,FRAGOMELI_G@CAMERA.IT,https://www.facebook.com/gmfragomeli?fref=ts,https://twitter.com/#!/GianmarioFrago,182044
183561,GUERINI Lorenzo,GUERINI,Partito Democratico,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorenzo-guerini/183561,https://politici.openpolis.it/politician/picture?content_id=183561,guerini_lorenzo@camera.it,https://www.facebook.com/lorenzo.guerini.9?fref=ts,https://twitter.com/#!/guerini_lorenzo,183561
189,BALDELLI Simone,BALDELLI,Forza Italia - Il Popolo Della Libertà,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/simone-baldelli/189,https://politici.openpolis.it/politician/picture?content_id=189,BALDELLI_S@camera.it,https://www.facebook.com/pages/Simone-Baldelli/10714392889?fref=ts,https://twitter.com/#!/simonebaldelli,189
197,BELLANOVA Teresa,BELLANOVA,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/teresa-bellanova/197,https://politici.openpolis.it/politician/picture?content_id=197,BELLANOVA_T@camera.it;segreteria@teresabellanova.it,"",https://twitter.com/#!/TeresaBellanova,197
20398,GIORDANO Giancarlo,GIORDANO,Sinistra Italiana - Sinistra Ecologia Libertà - Possibile,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giancarlo-giordano/20398,https://politici.openpolis.it/politician/picture?content_id=20398,giordano_g@camera.it,"",https://twitter.com/#!/gianca_giordano,20398
205,BERNARDO Maurizio,BERNARDO,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-bernardo/205,https://politici.openpolis.it/politician/picture?content_id=205,BERNARDO_M@camera.it,"",https://twitter.com/#!/liberidifare,205
207,BERSANI Pier Luigi,BERSANI,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/pier-luigi-bersani/207,https://politici.openpolis.it/politician/picture?content_id=207,bersani_p@camera.it,http://www.facebook.com/PierLuigiBersani.PaginaUfficiale;https://www.facebook.com/#!/RassegnaStampaWebComitatoBersani,https://twitter.com/#!/pbersani,207
20720,FAMIGLIETTI Luigi,FAMIGLIETTI,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-famiglietti/20720,https://politici.openpolis.it/politician/picture?content_id=20720,FAMIGLIETTI_L@CAMERA.IT,"",https://twitter.com/#!/luifam,20720
213,BIANCHI Dorina,BIANCHI,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/dorina-bianchi/213,https://politici.openpolis.it/politician/picture?content_id=213,BIANCHI_D@CAMERA.IT,http://www.facebook.com/DorinaBianchi,https://twitter.com/#!/dorina_bianchi,213
215,BIANCOFIORE Michaela,BIANCOFIORE,Forza Italia - Il Popolo Della Libertà,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/michaela-biancofiore/215,https://politici.openpolis.it/politician/picture?content_id=215,BIANCOFIORE_M@camera.it,http://www.facebook.com/pages/Michaela-Biancofiore/110884995602400,https://twitter.com/#!/BiancofioreMiky,215
21695,GINEFRA Dario,GINEFRA,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/dario-ginefra/21695,https://politici.openpolis.it/politician/picture?content_id=21695,GINEFRA_D@CAMERA.IT,http://www.facebook.com/dario.ginefra,https://twitter.com/#!/DarioGinefra,21695
217,BINDI Rosy,BINDI,Partito Democratico,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosy-bindi/217,https://politici.openpolis.it/politician/picture?content_id=217,BINDI_R@camera.it,"",https://twitter.com/#!/rosy_bindi,217
219411,BORGHI Enrico,BORGHI,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/enrico-borghi/219411,https://politici.openpolis.it/politician/picture?content_id=219411,borghi_e@camera.it;infoenricoborghi@gmail.com,https://www.facebook.com/enrico.borghi.3?fref=ts,https://twitter.com/#!/EnricoBorghi1,219411
219951,CENSORE Bruno,CENSORE,Partito Democratico,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/bruno-censore/219951,https://politici.openpolis.it/politician/picture?content_id=219951,CENSORE_B@CAMERA.IT,https://www.facebook.com/pages/Bruno-Censore/284727586305?fref=ts,https://twitter.com/#!/BrunoCensore,219951
220,BOCCI Gianpiero,BOCCI,Partito Democratico,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianpiero-bocci/220,https://politici.openpolis.it/politician/picture?content_id=220,BOCCI_G@camera.it,"","",220
221790,FUCCI Benedetto,FUCCI,Gruppo Misto,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/benedetto-fucci/221790,https://politici.openpolis.it/politician/picture?content_id=221790,fucci_b@camera.it,https://www.facebook.com/benedetto.fucci.3?fref=ts,"",221790
229196,BERRETTA Giuseppe,BERRETTA,Partito Democratico,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-berretta/229196,https://politici.openpolis.it/politician/picture?content_id=229196,berretta_g@camera.it;giuseppe@berrettadeputato.com,https://www.facebook.com/giuseppe.berretta.3?fref=ts,https://twitter.com/#!/G_Berretta,229196
23078,DE MENECH Roger,DE MENECH,Partito Democratico,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/roger-de-menech/23078,https://politici.openpolis.it/politician/picture?content_id=23078,demenech_r@camera.it;roger@demenech.it,https://www.facebook.com/RogerDeMenech?fref=ts,https://twitter.com/#!/RogerDeMenech,23078
232,BORDO Michele,BORDO,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-bordo/232,https://politici.openpolis.it/politician/picture?content_id=232,BORDO_M@camera.it,https://www.facebook.com/michelebordo.ue?fref=ts,https://twitter.com/#!/bordomichele,232
232683,BRAGA Chiara,BRAGA,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/chiara-braga/232683,https://politici.openpolis.it/politician/picture?content_id=232683,braga_c@camera.it  ,"",https://twitter.com/#!/bragachiara,232683
233459,GUERRA Mauro,GUERRA,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/mauro-guerra/233459,https://politici.openpolis.it/politician/picture?content_id=233459,guerra_m@camera.it,https://www.facebook.com/mauro.guerra.942?fref=ts,"",233459
236257,BORDO Franco,BORDO,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/franco-bordo/236257,https://politici.openpolis.it/politician/picture?content_id=236257,bordo_f@camera.it;info@francobordo.it,https://www.facebook.com/franco.bordo?ref=ts&fref=ts,https://twitter.com/#!/FrancoBordo1,236257
239,BRESSA Gianclaudio,BRESSA,Partito Democratico,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianclaudio-bressa/239,https://politici.openpolis.it/politician/picture?content_id=239,BRESSA_G@camera.it,"","",239
241529,ALBINI Tea,ALBINI,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/tea-albini/241529,https://politici.openpolis.it/politician/picture?content_id=241529,ALBINI_T@CAMERA.IT,https://www.facebook.com/profile.php?id=100006178788372&fref=ts,https://twitter.com/#!/TeaAlbini,241529
246108,FAENZI Monica,FAENZI,Noi con L'Italia-Scelta civica per L'Italia-MAIE,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/monica-faenzi/246108,https://politici.openpolis.it/politician/picture?content_id=246108,FAENZI_M@CAMERA.IT,https://www.facebook.com/monica.faenzi.5?fref=ts,https://twitter.com/#!/FaenziM,246108
24626,CARNEVALI Elena,CARNEVALI,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/elena-carnevali/24626,https://politici.openpolis.it/politician/picture?content_id=24626,CARNEVALI_E@CAMERA.IT,https://www.facebook.com/elena.carnevali?fref=ts,https://twitter.com/#!/ElenaCarnevali,24626
255,BURTONE Giovanni Mario Salvino,BURTONE,Partito Democratico,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-mario-salvino-burtone/255,https://politici.openpolis.it/politician/picture?content_id=255,BURTONE_G@CAMERA.IT,"",https://twitter.com/#!/GBurtone,255
264,CAPARINI Davide,CAPARINI,Lega Nord e autonomie,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-caparini/264,https://politici.openpolis.it/politician/picture?content_id=264,PRES_CAPARINI@CAMERA.IT;leganord@davidecaparini.it,http://www.facebook.com/pages/Davide-Caparini/32750207194,https://twitter.com/#!/davidecaparini,264
265,CAPEZZONE Daniele,CAPEZZONE,Gruppo Misto,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniele-capezzone/265,https://politici.openpolis.it/politician/picture?content_id=265,capezzone_d@camera.it,https://www.facebook.com/danielecapezzone?fref=ts,https://twitter.com/#!/Capezzone,265
267,CAPODICASA Angelo,CAPODICASA,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/angelo-capodicasa/267,https://politici.openpolis.it/politician/picture?content_id=267,capodicasa_a@camera.it,https://www.facebook.com/angelo.capodicasa.90?fref=ts,"",267
26700,GUERINI Giuseppe,GUERINI,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-guerini/26700,https://politici.openpolis.it/politician/picture?content_id=26700,guerini_giuseppe@camera.it,https://www.facebook.com/beppe.guerini?fref=ts,https://twitter.com/#!/beppe_gue,26700
272,CARFAGNA Maria Rosaria,CARFAGNA,Forza Italia - Il Popolo Della Libertà,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-rosaria-carfagna/272,https://politici.openpolis.it/politician/picture?content_id=272,CARFAGNA_M@camera.it;maracarfagnablog@gmail.com,http://www.facebook.com/CarfagnaMara,https://twitter.com/#!/mara_carfagna,272
274772,BLAZINA Tamara,BLAZINA,Partito Democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/tamara-blazina/274772,https://politici.openpolis.it/politician/picture?content_id=274772,blazina_t@camera.it;tamarablazina@yahoo.it,https://www.facebook.com/pages/Tamara-Bla%C5%BEina/296956683760613?fref=ts,https://twitter.com/#!/TamaraBlazina,274772
274823,DI STEFANO Marco,DI STEFANO,Noi con L'Italia-Scelta civica per L'Italia-MAIE,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-di-stefano/274823,https://politici.openpolis.it/politician/picture?content_id=274823,DISTEFANO_MARCO@CAMERA.IT,https://www.facebook.com/marco.d.stefano.3?fref=ts,"",274823
276597,Causi Marco,Causi,Partito Democratico,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-causi/276597,https://politici.openpolis.it/politician/picture?content_id=276597,causi_m@camera.it  ;marco.causi@marcocausi.it,"","",276597
277,CASERO Luigi,CASERO,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-casero/277,https://politici.openpolis.it/politician/picture?content_id=277,CASERO_L@CAMERA.IT;segreteria.casero@tesoro.it,"","",277
277140,Aiello Ferdinando,Aiello,Partito Democratico,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/ferdinando-aiello/277140,https://politici.openpolis.it/politician/picture?content_id=277140,ferdinando.aiello72@gmail.com;aiello_f@camera.it,"",https://twitter.com/#!/ferdinandaiello,277140
282,CASTIELLO Giuseppina,CASTIELLO,Lega Nord e autonomie,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppina-castiello/282,https://politici.openpolis.it/politician/picture?content_id=282,CASTIELLO_G@camera.it;pinacastiello@libero.it,"",https://twitter.com/#!/GIUSEPPINACASTI,282
283,CATANOSO Basilio,CATANOSO,Forza Italia - Il Popolo Della Libertà,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/basilio-catanoso/283,https://politici.openpolis.it/politician/picture?content_id=283,CATANOSO_F@CAMERA.IT,http://www.facebook.com/basiliocatanoso,https://twitter.com/#!/BCatanoso,283
28635,FABBRI Marilena,FABBRI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/marilena-fabbri/28635,https://politici.openpolis.it/politician/picture?content_id=28635,fabbri_marilena@camera.it,https://www.facebook.com/MarilenaFabbriDeputata,https://twitter.com/#!/marifabbri,28635
29025,GEBHARD Renate,GEBHARD,Gruppo Misto,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/renate-gebhard/29025,https://politici.openpolis.it/politician/picture?content_id=29025,gebhard_r@camera.it;gebhard_renate@hotmail.com,https://www.facebook.com/renate.gebhard.963?fref=ts,"",29025
291,CESARO Luigi,CESARO,Forza Italia - Il Popolo Della Libertà,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-cesaro/291,https://politici.openpolis.it/politician/picture?content_id=291,CESARO_L@CAMERA.IT,https://www.facebook.com/pages/CESARO-Luigi/66779911440?fref=ts,https://twitter.com/#!/Cesaro_FI,291
292004,Gribaudo Chiara,Gribaudo,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/chiara-gribaudo/292004,https://politici.openpolis.it/politician/picture?content_id=292004,GRIBAUDO_C@CAMERA.IT,https://www.facebook.com/chiara.gribaudo,https://twitter.com/#!/chiaragribaudo,292004
298,CICCHITTO Fabrizio,CICCHITTO,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabrizio-cicchitto/298,https://politici.openpolis.it/politician/picture?content_id=298,CICCHITTO_F@CAMERA.IT;fabrizio.cicchitto@cicchitto.it,https://www.facebook.com/fabrizio.cicchitto?fref=ts,https://twitter.com/#!/cicchittofabriz,298
303,CIRIELLI Edmondo,CIRIELLI,Fratelli d’Italia-Alleanza nazionale,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/edmondo-cirielli/303,https://politici.openpolis.it/politician/picture?content_id=303,CIRIELLI_E@CAMERA.IT,http://www.facebook.com/pages/Edmondo-Cirielli-Official-Page/169729240903,https://twitter.com/#!/edmondocirielli,303
304594,Impegno Leonardo,Impegno,Partito Democratico,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/leonardo-impegno/304594,https://politici.openpolis.it/politician/picture?content_id=304594,leonardoimpegno@gmail.com;IMPEGNO_L@CAMERA.IT,https://www.facebook.com/leonardo.impegno?fref=ts,https://twitter.com/#!/leonardoimpegno,304594
305588,Camani Vanessa,Camani,Partito Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vanessa-camani/305588,https://politici.openpolis.it/politician/picture?content_id=305588,CAMANI_V@CAMERA.IT,https://www.facebook.com/Vanessa.Camani.Partito.Democratico?fref=ts,https://twitter.com/#!/VanessaCamani,305588
313306,Carella Renzo,Carella,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/renzo-carella/313306,https://politici.openpolis.it/politician/picture?content_id=313306,carella_r@camera.it;renzo@renzocarella.it,"",https://twitter.com/#!/renzocarella,313306
313965,Coscia Maria,Coscia,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-coscia/313965,https://politici.openpolis.it/politician/picture?content_id=313965,COSCIA_M@CAMERA.IT,https://www.facebook.com/maria.coscia?fref=ts,"",313965
319282,Giorgis Andrea,Giorgis,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-giorgis/319282,https://politici.openpolis.it/politician/picture?content_id=319282,giorgis_a@camera.it,https://www.facebook.com/andrea.giorgis.37?fref=ts,"",319282
321,COSTA Enrico,COSTA,Noi con L'Italia-Scelta civica per L'Italia-MAIE,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/enrico-costa/321,https://politici.openpolis.it/politician/picture?content_id=321,COSTA_E@camera.it,"","",321
324652,Arlotti Tiziano,Arlotti,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/tiziano-arlotti/324652,https://politici.openpolis.it/politician/picture?content_id=324652,arlotti_t@camera.it;info@tizianoarlotti.com,"",https://twitter.com/#!/TizianoArlotti,324652
326,CRIMI Rocco,CRIMI,Forza Italia - Il Popolo Della Libertà,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/rocco-crimi/326,https://politici.openpolis.it/politician/picture?content_id=326,CRIMI_R@camera.it,"","",326
330,CUPERLO Giovanni,CUPERLO,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-cuperlo/330,https://politici.openpolis.it/politician/picture?content_id=330,posta@giannicuperlo.it;CUPERLO_G@CAMERA.IT,https://www.facebook.com/giannicuperlo?fref=ts,https://twitter.com/#!/https://twitter.com/giannicuperlo,330
332669,ABRIGNANI Ignazio,ABRIGNANI,Noi con L'Italia-Scelta civica per L'Italia-MAIE,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/ignazio-abrignani/332669,https://politici.openpolis.it/politician/picture?content_id=332669,ABRIGNANI_I@camera.it,https://www.facebook.com/abrignani.i?fref=ts,https://twitter.com/#!/abrignani_i,332669
332670,ANGELUCCI Antonio,ANGELUCCI,Forza Italia - Il Popolo Della Libertà,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-angelucci/332670,https://politici.openpolis.it/politician/picture?content_id=332670,angelucci_a@camera.it,"","",332670
332675,BARETTA Pier Paolo,BARETTA,Partito Democratico,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/pier-paolo-baretta/332675,https://politici.openpolis.it/politician/picture?content_id=332675,baretta_p@camera.it;ppbaretta@gmail.com ,https://www.facebook.com/pierpaolo.baretta.3?fref=ts,https://twitter.com/#!/PPBaretta,332675
332677,BENAMATI Gianluca,BENAMATI,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-benamati/332677,https://politici.openpolis.it/politician/picture?content_id=332677,benamati_g@camera.it,https://www.facebook.com/gianluca.benamati?fref=ts,https://twitter.com/#!/GBenamati,332677
332679,BERGAMINI Deborah,BERGAMINI,Forza Italia - Il Popolo Della Libertà,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/deborah-bergamini/332679,https://politici.openpolis.it/politician/picture?content_id=332679,bergamini_d@camera.it,https://www.facebook.com/deborah.bergamini,https://twitter.com/#!/DeborahBergamin,332679
332683,BOCCIA Francesco,BOCCIA,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-boccia/332683,https://politici.openpolis.it/politician/picture?content_id=332683,boccia_f@camera.it;pd.segreteriaboccia@camera.it,http://www.facebook.com/francescoboccia.it,https://twitter.com/#!/F_Boccia,332683
332684,BOCCUZZI Antonio,BOCCUZZI,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-boccuzzi/332684,https://politici.openpolis.it/politician/picture?content_id=332684,boccuzzi_a@camera.it,http://www.facebook.com/boccuzzi;http://www.facebook.com/boccuzzia,https://twitter.com/#!/BoccuzziAntonio,332684
332687,BRAMBILLA Michela Vittoria,BRAMBILLA,Forza Italia - Il Popolo Della Libertà,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/michela-vittoria-brambilla/332687,https://politici.openpolis.it/politician/picture?content_id=332687,segreteria@michelavittoriabrambilla.it;BRAMBILLA_M@CAMERA.IT,http://www.facebook.com/michelavittoriabrambilla,https://twitter.com/#!/mvbrambilla,332687
