id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
447,GELMINI Mariastella,GELMINI,Non specificato,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/mariastella-gelmini/447,https://politici.openpolis.it/politician/picture?content_id=447,GELMINI_M@camera.it,http://www.facebook.com/MariastellaGelmini,https://twitter.com/#!/msgelmini,447
4511,BELOTTI Daniele,BELOTTI,Non specificato,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniele-belotti/4511,https://politici.openpolis.it/politician/picture?content_id=4511,daniele.belotti@consiglio.regione.lombardia.it,"","",4511
4521,COLUCCI Alessandro,COLUCCI,Non specificato,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-colucci/4521,https://politici.openpolis.it/politician/picture?content_id=4521,alessandro.colucci@consiglio.regione.lombardia.it,"","",4521
453,GIACHETTI Roberto,GIACHETTI,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-giachetti/453,https://politici.openpolis.it/politician/picture?content_id=453,giachetti_r@camera.it,http://www.facebook.com/pages/Roberto-Giachetti/183293561752066,https://twitter.com/#!/bobogiac,453
4620,CORTELAZZO Piergiorgio,CORTELAZZO,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/piergiorgio-cortelazzo/4620,https://politici.openpolis.it/politician/picture?content_id=4620,piergiorgio.cortelazzo@consiglioveneto.it,"","",4620
464557,Delmastro Delle Vedove Andrea,Delmastro Delle Vedove,Non specificato,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-delmastro-delle-vedove/464557,https://politici.openpolis.it/politician/picture?content_id=464557,andrea.delmastro@comune.biella.it,"","",464557
475659,Porchietto Claudia,Porchietto,Non specificato,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudia-porchietto/475659,https://politici.openpolis.it/politician/picture?content_id=475659,"",http://www.facebook.com/claudia.porchietto?sk=wall,https://twitter.com/#!/ClaudiaPorchiet,475659
481235,Prisco Emanuele,Prisco,Non specificato,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-prisco/481235,https://politici.openpolis.it/politician/picture?content_id=481235,"","","",481235
4842,CENNI Susanna,CENNI,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/susanna-cenni/4842,https://politici.openpolis.it/politician/picture?content_id=4842,CENNI_S@CAMERA.IT,https://www.facebook.com/susanna.cenni?fref=ts,https://twitter.com/#!/susannacenni,4842
4869,NEVI Raffaele,NEVI,Non specificato,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-nevi/4869,https://politici.openpolis.it/politician/picture?content_id=4869,nevi.raffaele@crumbria.it,"","",4869
494864,FICO Roberto,FICO,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-fico/494864,https://politici.openpolis.it/politician/picture?content_id=494864,ninursag@alice.it;FICO_R@CAMERA.IT,https://www.facebook.com/roberto.fico.5?fref=ts,https://twitter.com/#!/Roberto_Fico,494864
495159,Pedrazzini Claudio,Pedrazzini,Non specificato,"",Chamber of Deputies,17,https://politici.openpolis.it/politico/claudio-pedrazzini/495159,https://politici.openpolis.it/politician/picture?content_id=495159,"",https://www.facebook.com/Claudio-Pedrazzini-190414594375213/?fref=ts,https://twitter.com/pedrazzini_,495159
497147,Silli Giorgio,Silli,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-silli/497147,https://politici.openpolis.it/politician/picture?content_id=497147,"","",https://twitter.com/#!/IlSilliDiPrato,497147
497527,Lazzarini Arianna,Lazzarini,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/arianna-lazzarini/497527,https://politici.openpolis.it/politician/picture?content_id=497527,"","","",497527
498109,COLLA Jari,COLLA,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/jari-colla/498109,https://politici.openpolis.it/politician/picture?content_id=498109,jari.colla@consiglio.regione.lombardia.it,"","",498109
498320,MOLINARI Riccardo,MOLINARI,Non specificato,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-molinari/498320,https://politici.openpolis.it/politician/picture?content_id=498320,"",/www.facebook.com/molinari.leganord,https://twitter.com/#!/r_molinari_83,498320
500972,Benvenuto Alessandro,Benvenuto,Non specificato,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-benvenuto/500972,https://politici.openpolis.it/politician/picture?content_id=500972,"","","",500972
512273,Cestari Emanuele,Cestari,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-cestari/512273,https://politici.openpolis.it/politician/picture?content_id=512273,"","","",512273
520669,Cattoi Vanessa,Cattoi,Non specificato,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/vanessa-cattoi/520669,"","","","",520669
523,LUPI Maurizio Enzo,LUPI,Non specificato,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-enzo-lupi/523,https://politici.openpolis.it/politician/picture?content_id=523,LUPI_M@CAMERA.IT,https://www.facebook.com/mauriziolupi.it,https://twitter.com/#!/Maurizio_Lupi,523
556,MELONI Giorgia,MELONI,Non specificato,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgia-meloni/556,https://politici.openpolis.it/politician/picture?content_id=556,meloni_g@camera.it,https://www.facebook.com/giorgiameloni.paginaufficiale,https://twitter.com/#!/GiorgiaMeloni,556
569,MILANATO Lorena,MILANATO,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorena-milanato/569,https://politici.openpolis.it/politician/picture?content_id=569,MILANATO_L@CAMERA.IT,"","",569
586954,TOMASI Maura,TOMASI,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/maura-tomasi/586954,"","","","",586954
6429,DE MARIA Andrea,DE MARIA,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-de-maria/6429,https://politici.openpolis.it/politician/picture?content_id=6429,demaria_a@camera.it,https://www.facebook.com/andrea.demaria?fref=ts,https://twitter.com/#!/andreademaria_,6429
663039,ANDREUZZA Giorgia,ANDREUZZA,Non specificato,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgia-andreuzza/663039,"","","","",663039
674,RAVETTO Laura,RAVETTO,Non specificato,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-ravetto/674,https://politici.openpolis.it/politician/picture?content_id=674,RAVETTO_L@camera.it,https://www.facebook.com/ravetto.l?fref=ts,https://twitter.com/#!/lauraravetto,674
685684,Colletti Andrea,Colletti,Non specificato,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-colletti/685684,https://politici.openpolis.it/politician/picture?content_id=685684,colletti_a@camera.it,https://www.facebook.com/andrew.colletts.7?fref=ts,https://twitter.com/#!/AndCol81,685684
685685,Del Grosso Daniele,Del Grosso,Non specificato,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniele-del-grosso/685685,https://politici.openpolis.it/politician/picture?content_id=685685,delgrosso_d@camera.it,https://www.facebook.com/danieledelgrosso5Stelle?fref=ts,https://twitter.com/#!/DgPilot81,685685
685701,Caretta Maria Cristina,Caretta,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-cristina-caretta/685701,https://politici.openpolis.it/politician/picture?content_id=685701,"","","",685701
685794,Dieni Federica,Dieni,Non specificato,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/federica-dieni/685794,https://politici.openpolis.it/politician/picture?content_id=685794,dieni_f@camera.it,https://www.facebook.com/federica.dieni?fref=ts,https://twitter.com/#!/federicadieni,685794
685892,Di Maio Luigi,Di Maio,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-di-maio/685892,https://politici.openpolis.it/politician/picture?content_id=685892,DIMAIO_LUIGI@CAMERA.IT,https://www.facebook.com/luigidimaio,https://twitter.com/#!/luigidimaio,685892
685893,Micillo Salvatore,Micillo,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/salvatore-micillo/685893,https://politici.openpolis.it/politician/picture?content_id=685893,MICILLO_S@CAMERA.IT,https://www.facebook.com/micillosalvatore,https://twitter.com/#!/micillom5s,685893
686133,Gallo Luigi,Gallo,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-gallo/686133,https://politici.openpolis.it/politician/picture?content_id=686133,gallo_luigi@camera.it,https://www.facebook.com/luigi.galloM5S?fref=ts,https://twitter.com/#!/LuigiGallo15,686133
686297,Quartapelle Procopio Lia,Quartapelle Procopio,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/lia-quartapelle-procopio/686297,https://politici.openpolis.it/politician/picture?content_id=686297,finalmente.lia@gmail.com;quartapelle_l@camera.it,"",https://twitter.com/#!/LiaQuartapelle,686297
686431,Cecconi Andrea,Cecconi,Non specificato,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-cecconi/686431,https://politici.openpolis.it/politician/picture?content_id=686431,cecconi_a@camera.it,https://www.facebook.com/AndreaCecconi5stelle?fref=ts,https://twitter.com/#!/andreacecconi84,686431
686433,Terzoni Patrizia,Terzoni,Non specificato,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/patrizia-terzoni/686433,https://politici.openpolis.it/politician/picture?content_id=686433,TERZONI_P@CAMERA.IT,https://www.facebook.com/patrizia.terzoni,https://twitter.com/#!/PatriziaTerzoni,686433
686467,D'Ambrosio Giuseppe,D'Ambrosio,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-dambrosio/686467,https://politici.openpolis.it/politician/picture?content_id=686467,andria5stelle@gmail.com;DAMBROSIO_GIUSEPPE@CAMERA.IT,http://www.facebook.com/DambroGiuseppe?ref=ts&fref=ts;https://www.facebook.com/giuseppe.dambrosio.12,https://twitter.com/#!/GiuseppeDAmbro1,686467
686477,Scagliusi Emanuele,Scagliusi,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-scagliusi/686477,https://politici.openpolis.it/politician/picture?content_id=686477,SCAGLIUSI_E@CAMERA.IT,https://www.facebook.com/Scagliusi.Emanuele?ref=ts&fref=ts,https://twitter.com/#!/E_Scagliusi,686477
686658,Grillo Giulia,Grillo,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giulia-grillo/686658,https://politici.openpolis.it/politician/picture?content_id=686658,grillo_g@camera.it,https://www.facebook.com/GiuliaGrilloM5S,https://twitter.com/#!/GiuliaGrilloM5S,686658
686662,Marzana Maria,Marzana,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-marzana/686662,https://politici.openpolis.it/politician/picture?content_id=686662,MARZANA_M@CAMERA.IT,https://www.facebook.com/MariaMarzana5Stelle?fref=ts,"",686662
686664,Lorefice Marialucia,Lorefice,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marialucia-lorefice/686664,https://politici.openpolis.it/politician/picture?content_id=686664,lorefice_m@camera.it,https://www.facebook.com/marialucia.lorefice?fref=ts,https://twitter.com/#!/https://twitter.com/Mlucialorefice,686664
686666,D'Uva Francesco,D'Uva,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-duva/686666,https://politici.openpolis.it/politician/picture?content_id=686666,duva_f@camera.it,https://www.facebook.com/francescoduvame?fref=ts,https://twitter.com/#!/F_DUva,686666
686669,Villarosa Alessio,Villarosa,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessio-villarosa/686669,https://politici.openpolis.it/politician/picture?content_id=686669,VILLAROSA_A@CAMERA.IT,https://www.facebook.com/pages/Alessio-Villarosa/432710136804455?fref=ts,https://twitter.com/#!/ale_villarosa,686669
