id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
345364,Caon Roberto,Caon,18,https://politici.openpolis.it/politico/roberto-caon/345364,https://politici.openpolis.it/politician/picture?content_id=345364,caon_r@camera.it,https://www.facebook.com/CaonRoberto?fref=ts,https://twitter.com/#!/RobertoCaonLN,345364
356761,CALABRIA Annagrazia,CALABRIA,18,https://politici.openpolis.it/politico/annagrazia-calabria/356761,https://politici.openpolis.it/politician/picture?content_id=356761,calabria_a@camera.it,https://www.facebook.com/annagraziacostanza.calabria,https://twitter.com/#!/AngieCalabria,356761
394476,Cattaneo Alessandro,Cattaneo,18,https://politici.openpolis.it/politico/alessandro-cattaneo/394476,https://politici.openpolis.it/politician/picture?content_id=394476,sindaco@comune.pv.it;cattaneo_a@camera.it,"",https://twitter.com/#!/aleSindaco,394476
424807,Bisa Ingrid,Bisa,18,https://politici.openpolis.it/politico/ingrid-bisa/424807,https://politici.openpolis.it/politician/picture?content_id=424807,bisa_i@camera.it,"","",424807
437762,Bonomo Francesca,Bonomo,18,https://politici.openpolis.it/politico/francesca-bonomo/437762,https://politici.openpolis.it/politician/picture?content_id=437762,bonomo_f@camera.it,https://www.facebook.com/pages/Francesca-Bonomo/484180591677850?fref=ts,https://twitter.com/#!/FraBonomo,437762
4511,BELOTTI Daniele,BELOTTI,18,https://politici.openpolis.it/politico/daniele-belotti/4511,https://politici.openpolis.it/politician/picture?content_id=4511,daniele.belotti@consiglio.regione.lombardia.it;belotti_d@camera.it,"","",4511
452116,Bubisutti Aurelia,Bubisutti,18,https://politici.openpolis.it/politico/aurelia-bubisutti/452116,"","","","",452116
4618,BOND Dario,BOND,18,https://politici.openpolis.it/politico/dario-bond/4618,https://politici.openpolis.it/politician/picture?content_id=4618,bond_d@camera.it,"","",4618
500972,Benvenuto Alessandro,Benvenuto,18,https://politici.openpolis.it/politico/alessandro-benvenuto/500972,https://politici.openpolis.it/politician/picture?content_id=500972,benvenuto_a@camera.it,"","",500972
517174,Berlinghieri Marina,Berlinghieri,18,https://politici.openpolis.it/politico/marina-berlinghieri/517174,https://politici.openpolis.it/politician/picture?content_id=517174,berlinghieri_m@camera.it;marinadesso@gmail.com,https://www.facebook.com/marinainparlamento?fref=ts,https://twitter.com/#!/M_Berlinghieri,517174
520669,Cattoi Vanessa,Cattoi,18,https://politici.openpolis.it/politico/vanessa-cattoi/520669,https://politici.openpolis.it/politician/picture?content_id=520669,cattoi_v@camera.it,"","",520669
557459,Bazoli Alfredo,Bazoli,18,https://politici.openpolis.it/politico/alfredo-bazoli/557459,https://politici.openpolis.it/politician/picture?content_id=557459,bazoli_a@camera.it,http://www.facebook.com/alfredo.bazoli,https://twitter.com/#!/alfredobazoli,557459
589732,Acquaroli Francesco,Acquaroli,18,https://politici.openpolis.it/politico/francesco-acquaroli/589732,https://politici.openpolis.it/politician/picture?content_id=589732,acquaroli_f@camera.it,"","",589732
607738,BASINI Giuseppe,BASINI,18,https://politici.openpolis.it/politico/giuseppe-basini/607738,https://politici.openpolis.it/politician/picture?content_id=607738,basini_g@camera.it,"","",607738
663039,ANDREUZZA Giorgia,ANDREUZZA,18,https://politici.openpolis.it/politico/giorgia-andreuzza/663039,https://politici.openpolis.it/politician/picture?content_id=663039,andreuzza_g@camera.it,"","",663039
685701,Caretta Maria Cristina,Caretta,18,https://politici.openpolis.it/politico/maria-cristina-caretta/685701,https://politici.openpolis.it/politician/picture?content_id=685701,caretta_m@camera.it,"","",685701
685783,Bruno Bossio Enza,Bruno Bossio,18,https://politici.openpolis.it/politico/enza-bruno-bossio/685783,https://politici.openpolis.it/politician/picture?content_id=685783,bruno_vincenza@camera.it,https://www.facebook.com/enza.b.bossio?fref=ts,https://twitter.com/#!/enzabrunobossio,685783
685849,Benedetti Silvia,Benedetti,18,https://politici.openpolis.it/politico/silvia-benedetti/685849,https://politici.openpolis.it/politician/picture?content_id=685849,benedetti_silvia@camera.it;silvia.benedetti@parlamentari5stelle.it,https://www.facebook.com/SilviaBenedettiM5S?pnref=story,https://twitter.com/#!/SilviaBM5S,685849
685925,Castelli Laura,Castelli,18,https://politici.openpolis.it/politico/laura-castelli/685925,https://politici.openpolis.it/politician/picture?content_id=685925,castelli_l@camera.it,https://www.facebook.com/CittadinaLauraCastelli,https://twitter.com/#!/LaCastelliM5s,685925
686224,Anzaldi Michele,Anzaldi,18,https://politici.openpolis.it/politico/michele-anzaldi/686224,https://politici.openpolis.it/politician/picture?content_id=686224,anzaldi_m@camera.it,"","",686224
686281,Battelli Sergio,Battelli,18,https://politici.openpolis.it/politico/sergio-battelli/686281,https://politici.openpolis.it/politician/picture?content_id=686281,battelli_s@camera.it,https://www.facebook.com/sergesparrow82?fref=ts,https://twitter.com/#!/BattelliM5S,686281
686328,Carinelli Paola,Carinelli,18,https://politici.openpolis.it/politico/paola-carinelli/686328,https://politici.openpolis.it/politician/picture?content_id=686328,carinelli_p@camera.it,https://www.facebook.com/paola.carinelli?fref=ts,https://twitter.com/#!/berenice0104,686328
686427,Boldrini Laura,Boldrini,18,https://politici.openpolis.it/politico/laura-boldrini/686427,https://politici.openpolis.it/politician/picture?content_id=686427,boldrini_l@camera.it,http://www.facebook.com/pages/Laura-Boldrini/325228170920721,https://twitter.com/#!/lauraboldrini,686427
686473,Brescia Giuseppe,Brescia,18,https://politici.openpolis.it/politico/giuseppe-brescia/686473,https://politici.openpolis.it/politician/picture?content_id=686473,brescia_g@camera.it,https://www.facebook.com/GiuseppeBresciaM5S?ref=ts&fref=ts,https://twitter.com/#!/g_brescia,686473
686537,Cancelleri Azzurra,Cancelleri,18,https://politici.openpolis.it/politico/azzurra-cancelleri/686537,https://politici.openpolis.it/politician/picture?content_id=686537,azzurra.cancelleri@gmail.com;cancelleri_a@camera.it,"",https://twitter.com/#!/Azzurra_C,686537
686597,Buffagni Stefano,Buffagni,18,https://politici.openpolis.it/politico/stefano-buffagni/686597,https://politici.openpolis.it/politician/picture?content_id=686597,buffagni_s@camera.it;segreteria.ssbuffagni@governo.it  ,"","",686597
686637,Baroni Anna Lisa,Baroni,18,https://politici.openpolis.it/politico/anna-lisa-baroni/686637,https://politici.openpolis.it/politician/picture?content_id=686637,baroni_a@camera.it,"","",686637
686698,Boschi Maria Elena,Boschi,18,https://politici.openpolis.it/politico/maria-elena-boschi/686698,https://politici.openpolis.it/politician/picture?content_id=686698,boschi_m@camera.it,"",https://twitter.com/#!/mariaelenabosch,686698
686706,Bonafede Alfonso,Bonafede,18,https://politici.openpolis.it/politico/alfonso-bonafede/686706,https://politici.openpolis.it/politician/picture?content_id=686706,bonafede_a@camera.it,https://www.facebook.com/Alfonso.Bonafede.M5S?fref=ts,https://twitter.com/#!/AlfonsoBonafede,686706
686730,Ascani Anna,Ascani,18,https://politici.openpolis.it/politico/anna-ascani/686730,https://politici.openpolis.it/politician/picture?content_id=686730,ascani_a@camera.it,https://www.facebook.com/AnnaAscaniPD,https://twitter.com/#!/AnnaAscani,686730
686768,Campana Micaela,Campana,18,https://politici.openpolis.it/politico/micaela-campana/686768,https://politici.openpolis.it/politician/picture?content_id=686768,campana_m@camera.it,"",https://twitter.com/#!/micaela_campana,686768
687291,Businarolo Francesca,Businarolo,18,https://politici.openpolis.it/politico/francesca-businarolo/687291,https://politici.openpolis.it/politician/picture?content_id=687291,businarolo_f@camera.it,https://www.facebook.com/francesca.businarolo?fref=ts,https://twitter.com/#!/FrancBusinarolo,687291
687336,Baroni Massimo Enrico,Baroni,18,https://politici.openpolis.it/politico/massimo-enrico-baroni/687336,https://politici.openpolis.it/politician/picture?content_id=687336,baroni_m@camera.it,https://www.facebook.com/MassimoEnricoBaroni,https://twitter.com/#!/M5S_Baroni,687336
687583,Borghese Mario,Borghese,18,https://politici.openpolis.it/politico/mario-borghese/687583,https://politici.openpolis.it/politician/picture?content_id=687583,borghese_m@camera.it;info@marioborghese.com,https://www.facebook.com/marioborghesedeputato?pnref=story,https://twitter.com/#!/MarioBorgheseOK,687583
7,BATTILOCCHIO Alessandro,BATTILOCCHIO,18,https://politici.openpolis.it/politico/alessandro-battilocchio/7,https://politici.openpolis.it/politician/picture?content_id=7,alessandrobattilocchio@libero.it;battilocchio_a@camera.it,"","",7
7059,BAGNASCO Roberto,BAGNASCO,18,https://politici.openpolis.it/politico/roberto-bagnasco/7059,https://politici.openpolis.it/politician/picture?content_id=7059,bagnasco_r@camera.it,http://www.facebook.com/roberto.bagnasco.10;http://www.facebook.com/pages/Roberto-Bagnasco-Consigliere-Regionale-in-Liguria/156527594375284,https://twitter.com/#!/RobBagnasco,7059
706963,AIELLO Davide,AIELLO,18,https://politici.openpolis.it/politico/davide-aiello/706963,https://politici.openpolis.it/politician/picture?content_id=706963,aiello_d@camera.it,"","",706963
720824,Benigni Stefano,Benigni,18,https://politici.openpolis.it/politico/stefano-benigni/720824,https://politici.openpolis.it/politician/picture?content_id=720824,benigni_s@camera.it,"","",720824
722335,Berardini Fabio,Berardini,18,https://politici.openpolis.it/politico/fabio-berardini/722335,https://politici.openpolis.it/politician/picture?content_id=722335,berardini_f@camera.it,"","",722335
72276,CASINO Michele,CASINO,18,https://politici.openpolis.it/politico/michele-casino/72276,https://politici.openpolis.it/politician/picture?content_id=72276,casino_m@camera.it,"","",72276
733153,CAPARVI Virginio,CAPARVI,18,https://politici.openpolis.it/politico/virginio-caparvi/733153,https://politici.openpolis.it/politician/picture?content_id=733153,caparvi_v@camera.it,"","",733153
74706,BONIARDI Fabio Massimo,BONIARDI,18,https://politici.openpolis.it/politico/fabio-massimo-boniardi/74706,https://politici.openpolis.it/politician/picture?content_id=74706,fabio.boniardi@comune.bollate.mi.it;boniardi_f@camera.it,"","",74706
760643,Borghi Claudio,Borghi,18,https://politici.openpolis.it/politico/claudio-borghi/760643,https://politici.openpolis.it/politician/picture?content_id=760643,borghi_c@camera.it,"","",760643
773413,CAFFARATTO Gualtiero,CAFFARATTO,18,https://politici.openpolis.it/politico/gualtiero-caffaratto/773413,https://politici.openpolis.it/politician/picture?content_id=773413,caffaratto_g@camera.it,"","",773413
786787,Cavandoli Laura,Cavandoli,18,https://politici.openpolis.it/politico/laura-cavandoli/786787,https://politici.openpolis.it/politician/picture?content_id=786787,cavandoli_l@camera.it,"","",786787
81971,BITONCI Massimo,BITONCI,18,https://politici.openpolis.it/politico/massimo-bitonci/81971,https://politici.openpolis.it/politician/picture?content_id=81971,bitonci_m@camera.it;segreteria.bitonci@mef.gov.it,http://www.facebook.com/pages/Massimo-Bitonci/262873680428918,https://twitter.com/#!/massimobitonci,81971
9049,BENDINELLI Davide,BENDINELLI,18,https://politici.openpolis.it/politico/davide-bendinelli/9049,https://politici.openpolis.it/politician/picture?content_id=9049,bendinelli_d@camera.it,"","",9049
925473,Cataldi Roberto,Cataldi,18,https://politici.openpolis.it/politico/roberto-cataldi/925473,https://politici.openpolis.it/politician/picture?content_id=925473,cataldi_r@camera.it,"","",925473
925483,Cattoi Maurizio,Cattoi,18,https://politici.openpolis.it/politico/maurizio-cattoi/925483,https://politici.openpolis.it/politician/picture?content_id=925483,cattoi_m@camera.it,"","",925483
925499,Bella Marco,Bella,18,https://politici.openpolis.it/politico/marco-bella/925499,https://politici.openpolis.it/politician/picture?content_id=925499,bella_m@camera.it,"","",925499
925540,Caso Andrea,Caso,18,https://politici.openpolis.it/politico/andrea-caso/925540,https://politici.openpolis.it/politician/picture?content_id=925540,caso_a@camera.it,"","",925540
925549,Bruno Raffaele,Bruno,18,https://politici.openpolis.it/politico/raffaele-bruno/925549,https://politici.openpolis.it/politician/picture?content_id=925549,bruno_r@camera.it,"","",925549
925607,Buompane Giuseppe,Buompane,18,https://politici.openpolis.it/politico/giuseppe-buompane/925607,https://politici.openpolis.it/politician/picture?content_id=925607,buompane_g@camera.it,"","",925607
925626,Acunzo Nicola,Acunzo,18,https://politici.openpolis.it/politico/nicola-acunzo/925626,https://politici.openpolis.it/politician/picture?content_id=925626,acunzo_n@camera.it,"","",925626
925644,Angiola Nunzio,Angiola,18,https://politici.openpolis.it/politico/nunzio-angiola/925644,https://politici.openpolis.it/politician/picture?content_id=925644,angiola_n@camera.it,"","",925644
925649,Alemanno Maria Soave,Alemanno,18,https://politici.openpolis.it/politico/maria-soave-alemanno/925649,https://politici.openpolis.it/politician/picture?content_id=925649,alemanno_m@camera.it,"","",925649
925651,Aprile Nadia,Aprile,18,https://politici.openpolis.it/politico/nadia-aprile/925651,https://politici.openpolis.it/politician/picture?content_id=925651,aprile_n@camera.it,"","",925651
925653,Aresta Giovanni Luca,Aresta,18,https://politici.openpolis.it/politico/giovanni-luca-aresta/925653,https://politici.openpolis.it/politician/picture?content_id=925653,aresta_g@camera.it,"","",925653
925658,Cassese Gianpaolo,Cassese,18,https://politici.openpolis.it/politico/gianpaolo-cassese/925658,https://politici.openpolis.it/politician/picture?content_id=925658,cassese_g@camera.it,"","",925658
925669,Caiata Salvatore,Caiata,18,https://politici.openpolis.it/politico/salvatore-caiata/925669,https://politici.openpolis.it/politician/picture?content_id=925669,caiata_s@camera.it,"","",925669
925696,Barbuto Elisabetta Maria,Barbuto,18,https://politici.openpolis.it/politico/elisabetta-maria-barbuto/925696,https://politici.openpolis.it/politician/picture?content_id=925696,barbuto_e@camera.it,"","",925696
925712,Alaimo Roberta,Alaimo,18,https://politici.openpolis.it/politico/roberta-alaimo/925712,https://politici.openpolis.it/politician/picture?content_id=925712,alaimo_r@camera.it,"","",925712
925717,Aiello Piera,Aiello,18,https://politici.openpolis.it/politico/piera-aiello/925717,https://politici.openpolis.it/politician/picture?content_id=925717,aiello_p@camera.it,"","",925717
925773,Cabras Pino,Cabras,18,https://politici.openpolis.it/politico/pino-cabras/925773,https://politici.openpolis.it/politician/picture?content_id=925773,cabras_p@camera.it,"","",925773
925778,Cadeddu Luciano,Cadeddu,18,https://politici.openpolis.it/politico/luciano-cadeddu/925778,https://politici.openpolis.it/politician/picture?content_id=925778,cadeddu_l@camera.it,"","",925778
925861,Carrara Maurizio,Carrara,18,https://politici.openpolis.it/politico/maurizio-carrara/925861,https://politici.openpolis.it/politician/picture?content_id=925861,carrara_m@camera.it,"","",925861
925908,Carabetta Luca,Carabetta,18,https://politici.openpolis.it/politico/luca-carabetta/925908,https://politici.openpolis.it/politician/picture?content_id=925908,carabetta_l@camera.it,"","",925908
925931,Bellachioma Giuseppe Ercole,Bellachioma,18,https://politici.openpolis.it/politico/giuseppe-ercole-bellachioma/925931,https://politici.openpolis.it/politician/picture?content_id=925931,bellachioma_g@camera.it,"","",925931
925983,Adelizzi Cosimo,Adelizzi,18,https://politici.openpolis.it/politico/cosimo-adelizzi/925983,https://politici.openpolis.it/politician/picture?content_id=925983,adelizzi_c@camera.it,"","",925983
925985,Amitrano Alessandro,Amitrano,18,https://politici.openpolis.it/politico/alessandro-amitrano/925985,https://politici.openpolis.it/politician/picture?content_id=925985,amitrano_a@camera.it,"","",925985
925987,Bilotti Anna,Bilotti,18,https://politici.openpolis.it/politico/anna-bilotti/925987,https://politici.openpolis.it/politician/picture?content_id=925987,bilotti_a@camera.it,"","",925987
926026,Casciello Luigi,Casciello,18,https://politici.openpolis.it/politico/luigi-casciello/926026,https://politici.openpolis.it/politician/picture?content_id=926026,casciello_l@camera.it,"","",926026
926037,Cantalamessa Gianluca,Cantalamessa,18,https://politici.openpolis.it/politico/gianluca-cantalamessa/926037,https://politici.openpolis.it/politician/picture?content_id=926037,cantalamessa_g@camera.it,"","",926037
926038,Berti Francesco,Berti,18,https://politici.openpolis.it/politico/francesco-berti/926038,https://politici.openpolis.it/politician/picture?content_id=926038,berti_f@camera.it,"","",926038
926095,Cantone Carla,Cantone,18,https://politici.openpolis.it/politico/carla-cantone/926095,https://politici.openpolis.it/politician/picture?content_id=926095,cantone_c@camera.it,"","",926095
926113,Carbonaro Alessandra,Carbonaro,18,https://politici.openpolis.it/politico/alessandra-carbonaro/926113,https://politici.openpolis.it/politician/picture?content_id=926113,carbonaro_a@camera.it,"","",926113
926116,Ascari Stefania,Ascari,18,https://politici.openpolis.it/politico/stefania-ascari/926116,https://politici.openpolis.it/politician/picture?content_id=926116,ascari_s@camera.it,"","",926116
926169,Carelli Emilio,Carelli,18,https://politici.openpolis.it/politico/emilio-carelli/926169,https://politici.openpolis.it/politician/picture?content_id=926169,carelli_e@camera.it,"","",926169
926213,Cannatelli Pasquale Pio Graziano,Cannatelli,18,https://politici.openpolis.it/politico/pasquale-pio-graziano-cannatelli/926213,https://politici.openpolis.it/politician/picture?content_id=926213,cannatelli_p@camera.it,"","",926213
926222,Bellucci Maria Teresa,Bellucci,18,https://politici.openpolis.it/politico/maria-teresa-bellucci/926222,https://politici.openpolis.it/politician/picture?content_id=926222,bellucci_m@camera.it,"","",926222
926240,Cappellani Santi,Cappellani,18,https://politici.openpolis.it/politico/santi-cappellani/926240,https://politici.openpolis.it/politician/picture?content_id=926240,cappellani_s@camera.it,"","",926240
926247,Cantone Luciano,Cantone,18,https://politici.openpolis.it/politico/luciano-cantone/926247,https://politici.openpolis.it/politician/picture?content_id=926247,cantone_l@camera.it,"","",926247
926269,Bartolozzi Giusi,Bartolozzi,18,https://politici.openpolis.it/politico/giusi-bartolozzi/926269,https://politici.openpolis.it/politician/picture?content_id=926269,bartolozzi_g@camera.it,"","",926269
926284,Bazzaro Alex,Bazzaro,18,https://politici.openpolis.it/politico/alex-bazzaro/926284,https://politici.openpolis.it/politician/picture?content_id=926284,bazzaro_a@camera.it,"","",926284
926315,Annibali Lucia,Annibali,18,https://politici.openpolis.it/politico/lucia-annibali/926315,https://politici.openpolis.it/politician/picture?content_id=926315,annibali_l@camera.it,"","",926315
926318,Bucalo Carmela,Bucalo,18,https://politici.openpolis.it/politico/carmela-bucalo/926318,https://politici.openpolis.it/politician/picture?content_id=926318,bucalo_c@camera.it,"","",926318
926482,Bologna Fabiola,Bologna,18,https://politici.openpolis.it/politico/fabiola-bologna/926482,https://politici.openpolis.it/politician/picture?content_id=926482,bologna_f@camera.it,"","",926482
926607,Billi Simone,Billi,18,https://politici.openpolis.it/politico/simone-billi/926607,https://politici.openpolis.it/politician/picture?content_id=926607,billi_s@camera.it,"","",926607
926610,Capitanio Massimiliano,Capitanio,18,https://politici.openpolis.it/politico/massimiliano-capitanio/926610,https://politici.openpolis.it/politician/picture?content_id=926610,capitanio_m@camera.it,"","",926610
926612,Carè Nicola,Carè,18,https://politici.openpolis.it/politico/nicola-car%C3%A8/926612,https://politici.openpolis.it/politician/picture?content_id=926612,care_n@camera.it,"","",926612
926733,Azzolina Lucia,Azzolina,18,https://politici.openpolis.it/politico/lucia-azzolina/926733,https://politici.openpolis.it/politician/picture?content_id=926733,azzolina_l@camera.it,"","",926733
926750,Baldino Vittoria,Baldino,18,https://politici.openpolis.it/politico/vittoria-baldino/926750,https://politici.openpolis.it/politician/picture?content_id=926750,baldino_v@camera.it,"","",926750
933320,BARZOTTI Valentina,BARZOTTI,18,https://politici.openpolis.it/politico/valentina-barzotti/933320,"","","","",933320
