id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
1472,BARELLI Paolo,BARELLI,Forza Italia,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-barelli/1472,https://politici.openpolis.it/politician/picture?content_id=1472,barelli_p@posta.senato.it,"","",1472
14820,PETTAZZI Lino,PETTAZZI,Lega,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/lino-pettazzi/14820,https://politici.openpolis.it/politician/picture?content_id=14820,"","","",14820
1502,BUTTI Alessio,BUTTI,Fratelli d’Italia,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessio-butti/1502,https://politici.openpolis.it/politician/picture?content_id=1502,butti_a@posta.senato.it,"",https://twitter.com/#!/buttialessio,1502
158214,RUFFINO Daniela,RUFFINO,Forza Italia,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniela-ruffino/158214,https://politici.openpolis.it/politician/picture?content_id=158214,"","","",158214
1583,GALLI Dario,GALLI,Lega,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/dario-galli/1583,https://politici.openpolis.it/politician/picture?content_id=1583,galli_d@posta.senato.it,"","",1583
163965,BINELLI Diego,BINELLI,Lega,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/diego-binelli/163965,https://politici.openpolis.it/politician/picture?content_id=163965,"","","",163965
165818,COLMELLERE Angela,COLMELLERE,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/angela-colmellere/165818,https://politici.openpolis.it/politician/picture?content_id=165818,"","","",165818
165884,COIN Dimitri,COIN,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/dimitri-coin/165884,https://politici.openpolis.it/politician/picture?content_id=165884,"","","",165884
166014,BARATTO Raffaele,BARATTO,Forza Italia,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-baratto/166014,https://politici.openpolis.it/politician/picture?content_id=166014,"","","",166014
167089,NOVELLI Roberto,NOVELLI,Forza Italia,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-novelli/167089,https://politici.openpolis.it/politician/picture?content_id=167089,"",https://www.facebook.com/robertonovellicividale?fref=ts,"",167089
167138,MOSCHIONI Daniele,MOSCHIONI,Lega,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniele-moschioni/167138,https://politici.openpolis.it/politician/picture?content_id=167138,"","","",167138
170325,BIANCHI Matteo Luigi,BIANCHI,Lega,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-luigi-bianchi/170325,https://politici.openpolis.it/politician/picture?content_id=170325,"","","",170325
170530,TARANTINO Leonardo,TARANTINO,Lega,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/leonardo-tarantino/170530,https://politici.openpolis.it/politician/picture?content_id=170530,"","","",170530
170575,LIBRANDI Gianfranco,LIBRANDI,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianfranco-librandi/170575,https://politici.openpolis.it/politician/picture?content_id=170575,LIBRANDI_G@CAMERA.IT,https://www.facebook.com/pages/Gianfranco-Librandi/527975600581285?ref=ts&fref=ts,https://twitter.com/#!/GFLibrandi,170575
1708,ROTONDI Gianfranco,ROTONDI,Forza Italia,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianfranco-rotondi/1708,https://politici.openpolis.it/politician/picture?content_id=1708,rotondi_g@posta.senato.it;rotondi_g@camera.it,"",https://twitter.com/#!/grotondi,1708
171574,MORETTO Sara,MORETTO,Partito Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/sara-moretto/171574,https://politici.openpolis.it/politician/picture?content_id=171574,MORETTO_S@CAMERA.IT,https://www.facebook.com/SaraMorettoPd,https://twitter.com/#!/sara_moretto,171574
172028,TIRAMANI Paolo,TIRAMANI,Lega,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-tiramani/172028,https://politici.openpolis.it/politician/picture?content_id=172028,tiramanipaolo@hotmail.com,"",https://twitter.com/#!/PaoloTiramani,172028
175006,RACCHELLA Germano,RACCHELLA,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/germano-racchella/175006,https://politici.openpolis.it/politician/picture?content_id=175006,"","","",175006
17584,D'ETTORE Felice Maurizio,D'ETTORE,Forza Italia,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/felice-maurizio-dettore/17584,https://politici.openpolis.it/politician/picture?content_id=17584,"","","",17584
177547,ROTELLI Mauro,ROTELLI,Fratelli d’Italia,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/mauro-rotelli/177547,https://politici.openpolis.it/politician/picture?content_id=177547,"","","",177547
177665,ROSATO Ettore,ROSATO,Partito Democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/ettore-rosato/177665,https://politici.openpolis.it/politician/picture?content_id=177665,ROSATO_E@CAMERA.IT,http://www.facebook.com/EttoreRosato.pagina,https://twitter.com/#!/Ettore_Rosato,177665
177694,SAVINO Sandra,SAVINO,Forza Italia,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/sandra-savino/177694,https://politici.openpolis.it/politician/picture?content_id=177694,SAVINO_S@CAMERA.IT,https://www.facebook.com/SandraSavinoTrieste,https://twitter.com/#!/Sandra_Savino,177694
178,APREA Valentina,APREA,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/valentina-aprea/178,https://politici.openpolis.it/politician/picture?content_id=178,APREA_V@camera.it,"","",178
182044,FRAGOMELI Gian Mario,FRAGOMELI,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gian-mario-fragomeli/182044,https://politici.openpolis.it/politician/picture?content_id=182044,FRAGOMELI_G@CAMERA.IT,https://www.facebook.com/gmfragomeli?fref=ts,https://twitter.com/#!/GianmarioFrago,182044
182692,FERRARI Roberto Paolo,FERRARI,Lega,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-paolo-ferrari/182692,https://politici.openpolis.it/politician/picture?content_id=182692,"","","",182692
183561,GUERINI Lorenzo,GUERINI,Partito Democratico,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorenzo-guerini/183561,https://politici.openpolis.it/politician/picture?content_id=183561,guerini_lorenzo@camera.it,https://www.facebook.com/lorenzo.guerini.9?fref=ts,https://twitter.com/#!/guerini_lorenzo,183561
184191,MAZZETTI Erica,MAZZETTI,Forza Italia,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/erica-mazzetti/184191,https://politici.openpolis.it/politician/picture?content_id=184191,"","","",184191
189,BALDELLI Simone,BALDELLI,Forza Italia,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/simone-baldelli/189,https://politici.openpolis.it/politician/picture?content_id=189,BALDELLI_S@camera.it,https://www.facebook.com/pages/Simone-Baldelli/10714392889?fref=ts,https://twitter.com/#!/simonebaldelli,189
207,BERSANI Pier Luigi,BERSANI,Liberi e Uguali,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/pier-luigi-bersani/207,https://politici.openpolis.it/politician/picture?content_id=207,bersani_p@camera.it,http://www.facebook.com/PierLuigiBersani.PaginaUfficiale;https://www.facebook.com/#!/RassegnaStampaWebComitatoBersani,https://twitter.com/#!/pbersani,207
215,BIANCOFIORE Michaela,BIANCOFIORE,Forza Italia,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/michaela-biancofiore/215,https://politici.openpolis.it/politician/picture?content_id=215,BIANCOFIORE_M@camera.it,http://www.facebook.com/pages/Michaela-Biancofiore/110884995602400,https://twitter.com/#!/BiancofioreMiky,215
21694,LACARRA Marco,LACARRA,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-lacarra/21694,https://politici.openpolis.it/politician/picture?content_id=21694,m.lacarra@comune.bari.it,"","",21694
219411,BORGHI Enrico,BORGHI,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/enrico-borghi/219411,https://politici.openpolis.it/politician/picture?content_id=219411,borghi_e@camera.it;infoenricoborghi@gmail.com,https://www.facebook.com/enrico.borghi.3?fref=ts,https://twitter.com/#!/EnricoBorghi1,219411
220636,FIDANZA Carlo,FIDANZA,Fratelli d’Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-fidanza/220636,https://politici.openpolis.it/politician/picture?content_id=220636,info@carlofidanza.it,http://www.facebook.com/fidanzacarlo,https://twitter.com/#!/FidanzaCarlo,220636
220838,MANDELLI Andrea,MANDELLI,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-mandelli/220838,https://politici.openpolis.it/politician/picture?content_id=220838,senatoreamandelli@gmail.com;senatore.amandelli@gmail.com,"",https://twitter.com/mandelli_andrea,220838
22621,DE CARLO Luca,DE CARLO,Fratelli d’Italia,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-de-carlo/22621,https://politici.openpolis.it/politician/picture?content_id=22621,"","","",22621
229935,VISCOMI Antonio,VISCOMI,Partito Democratico,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-viscomi/229935,https://politici.openpolis.it/politician/picture?content_id=229935,"","","",229935
23078,DE MENECH Roger,DE MENECH,Partito Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roger-de-menech/23078,https://politici.openpolis.it/politician/picture?content_id=23078,demenech_r@camera.it;roger@demenech.it,https://www.facebook.com/RogerDeMenech?fref=ts,https://twitter.com/#!/RogerDeMenech,23078
232,BORDO Michele,BORDO,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-bordo/232,https://politici.openpolis.it/politician/picture?content_id=232,BORDO_M@camera.it,https://www.facebook.com/michelebordo.ue?fref=ts,https://twitter.com/#!/bordomichele,232
232683,BRAGA Chiara,BRAGA,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/chiara-braga/232683,https://politici.openpolis.it/politician/picture?content_id=232683,braga_c@camera.it  ,"",https://twitter.com/#!/bragachiara,232683
237135,COMAROLI Silvana,COMAROLI,Lega,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvana-comaroli/237135,https://politici.openpolis.it/politician/picture?content_id=237135,silvanaandreina.comaroli@senato.it,https://www.facebook.com/profile.php?id=100008492327846&fref=ts,"",237135
240894,MARATTIN Luigi,MARATTIN,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-marattin/240894,https://politici.openpolis.it/politician/picture?content_id=240894,"","","",240894
241319,CANTINI Laura,CANTINI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-cantini/241319,https://politici.openpolis.it/politician/picture?content_id=241319,laura.cantini@senato.it,https://www.facebook.com/laura.cantini.98;/www.facebook.com/Laura.Cantini.98,https://twitter.com/CantiniL,241319
241480,DONZELLI Giovanni,DONZELLI,Fratelli d’Italia,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-donzelli/241480,https://politici.openpolis.it/politician/picture?content_id=241480,"",http://www.facebook.com/pages/Giovanni-Donzelli/39378190661,https://twitter.com/#!/donzelli,241480
241490,DI GIORGI Rosa Maria,DI GIORGI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosa-maria-di-giorgi/241490,https://politici.openpolis.it/politician/picture?content_id=241490,rosamaria.digiorgi@senato.it,https://www.facebook.com/rosa.m.giorgi,https://twitter.com/RosaMDiGiorgi,241490
241499,TOCCAFONDI Gabriele,TOCCAFONDI,Gruppo Misto,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/gabriele-toccafondi/241499,https://politici.openpolis.it/politician/picture?content_id=241499,"",http://www.facebook.com/toccafondigabriele,https://twitter.com/#!/GToccafondi,241499
241758,LOTTI Luca,LOTTI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-lotti/241758,https://politici.openpolis.it/politician/picture?content_id=241758,LOTTI_L@CAMERA.IT,https://www.facebook.com/LucaLotti,https://twitter.com/#!/LottiLuca,241758
244605,PASTORINO Luca,PASTORINO,Liberi e Uguali,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-pastorino/244605,https://politici.openpolis.it/politician/picture?content_id=244605,deputato.lucapastorino@gmail.com;pastorino_l@camera.it,https://www.facebook.com/pastorino.l?fref=ts,https://twitter.com/#!/lucapasto71,244605
244970,RIXI Edoardo,RIXI,Lega,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/edoardo-rixi/244970,https://politici.openpolis.it/politician/picture?content_id=244970,edoardo.rixi@regione.liguria.it,"",https://twitter.com/#!/edorixi,244970
245718,PETTARIN Guido Germano,PETTARIN,Forza Italia,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/guido-germano-pettarin/245718,https://politici.openpolis.it/politician/picture?content_id=245718,guido.germano.pettarin@comune.gorizia.it,"","",245718
246223,LOLINI Mario,LOLINI,Lega,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/mario-lolini/246223,https://politici.openpolis.it/politician/picture?content_id=246223,"","","",246223
24626,CARNEVALI Elena,CARNEVALI,Partito Democratico,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/elena-carnevali/24626,https://politici.openpolis.it/politician/picture?content_id=24626,CARNEVALI_E@CAMERA.IT,https://www.facebook.com/elena.carnevali?fref=ts,https://twitter.com/#!/ElenaCarnevali,24626
24884,SORTE Alessandro,SORTE,Forza Italia,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-sorte/24884,https://politici.openpolis.it/politician/picture?content_id=24884,"","","",24884
249743,ZICCHIERI Francesco,ZICCHIERI,Lega,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-zicchieri/249743,https://politici.openpolis.it/politician/picture?content_id=249743,"","","",249743
25,FATUZZO Carlo,FATUZZO,Forza Italia,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-fatuzzo/25,https://politici.openpolis.it/politician/picture?content_id=25,cfatuzzo@europarl.eu.int,"","",25
25527,TERZI Claudia Maria,TERZI,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudia-maria-terzi/25527,https://politici.openpolis.it/politician/picture?content_id=25527,"","","",25527
272,CARFAGNA Maria Rosaria,CARFAGNA,Forza Italia,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-rosaria-carfagna/272,https://politici.openpolis.it/politician/picture?content_id=272,CARFAGNA_M@camera.it;maracarfagnablog@gmail.com,http://www.facebook.com/CarfagnaMara,https://twitter.com/#!/mara_carfagna,272
274833,MANCINI Claudio,MANCINI,Partito Democratico,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudio-mancini/274833,https://politici.openpolis.it/politician/picture?content_id=274833,cmancini@regione.lazio.it,"","",274833
274851,LOLLOBRIGIDA Francesco,LOLLOBRIGIDA,Fratelli d’Italia,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-lollobrigida/274851,https://politici.openpolis.it/politician/picture?content_id=274851,"","","",274851
274892,OCCHIUTO Roberto,OCCHIUTO,Forza Italia,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-occhiuto/274892,https://politici.openpolis.it/politician/picture?content_id=274892,OCCHIUTO_R@CAMERA.IT,https://www.facebook.com/profile.php?id=100008855225676&fref=ts;https://www.facebook.com/pages/Roberto-Occhiuto/413648772010195?fref=ts,https://twitter.com/#!/robertoocchiuto,274892
274928,PAGANO Alessandro,PAGANO,Lega,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-pagano/274928,https://politici.openpolis.it/politician/picture?content_id=274928,pagano_alessandro@camera.it;info@alessandropagano.it,https://www.facebook.com/alessandropagano.tre?fref=ts,https://twitter.com/#!/alepaganotwit,274928
275020,PITTALIS Pietro,PITTALIS,Forza Italia,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/pietro-pittalis/275020,https://politici.openpolis.it/politician/picture?content_id=275020,"","","",275020
275055,MANCA Gavino,MANCA,Partito Democratico,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/gavino-manca/275055,https://politici.openpolis.it/politician/picture?content_id=275055,"","","",275055
27615,BIGNAMI Galeazzo,BIGNAMI,Forza Italia,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/galeazzo-bignami/27615,https://politici.openpolis.it/politician/picture?content_id=27615,scrivi@galeazzobignami.it,"",https://twitter.com/#!/galeazzobignami,27615
276211,Zanettin Pierantonio,Zanettin,Forza Italia,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/pierantonio-zanettin/276211,https://politici.openpolis.it/politician/picture?content_id=276211,zanettin_p@posta.senato.it,"","",276211
276853,Scoma Francesco,Scoma,Forza Italia,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-scoma/276853,https://politici.openpolis.it/politician/picture?content_id=276853, fscoma@ars.sicilia.it <fscoma@ars.sicilia.it>;francesco.scoma@senato.it,"",https://twitter.com/#!/francesco_scoma,276853
277371,GERMANà Antonino,GERMANà,Forza Italia,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonino-german%C3%A0/277371,https://politici.openpolis.it/politician/picture?content_id=277371,"","",https://twitter.com/#!/Nino_Germana,277371
282,CASTIELLO Giuseppina,CASTIELLO,Lega,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppina-castiello/282,https://politici.openpolis.it/politician/picture?content_id=282,CASTIELLO_G@camera.it;pinacastiello@libero.it,"",https://twitter.com/#!/GIUSEPPINACASTI,282
282740,Badole Mirco,Badole,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/mirco-badole/282740,https://politici.openpolis.it/politician/picture?content_id=282740,"","","",282740
285278,Critelli Francesco,Critelli,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-critelli/285278,https://politici.openpolis.it/politician/picture?content_id=285278,critelli.f@libero.it;Francesco.Critelli@comune.bologna.it,"","",285278
286097,Formentini Paolo,Formentini,Lega,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-formentini/286097,https://politici.openpolis.it/politician/picture?content_id=286097,"","","",286097
286968,Cappellacci Ugo,Cappellacci,Forza Italia,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/ugo-cappellacci/286968,https://politici.openpolis.it/politician/picture?content_id=286968,presidente@regione.sardegna.it <presidente@regione.sardegna.it>,"",https://twitter.com/#!/ugocappellacci,286968
288437,Ferro Wanda,Ferro,Fratelli d’Italia,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/wanda-ferro/288437,https://politici.openpolis.it/politician/picture?content_id=288437,presidente@provincia.catanzaro.it;wanda.ferro@consrc.it,"","",288437
28912,SCHULLIAN Manfred,SCHULLIAN,Gruppo Misto,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/manfred-schullian/28912,https://politici.openpolis.it/politician/picture?content_id=28912,SCHULLIAN_M@CAMERA.IT,https://www.facebook.com/manfred.schullian.7?fref=ts,"",28912
29025,GEBHARD Renate,GEBHARD,Gruppo Misto,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/renate-gebhard/29025,https://politici.openpolis.it/politician/picture?content_id=29025,gebhard_r@camera.it;gebhard_renate@hotmail.com,https://www.facebook.com/renate.gebhard.963?fref=ts,"",29025
29101,PLANGGER Albrecht,PLANGGER,Gruppo Misto,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/albrecht-plangger/29101,https://politici.openpolis.it/politician/picture?content_id=29101,albrecht.plangger@bb44.it;PLANGGER_A@CAMERA.IT,https://www.facebook.com/albrecht.plangger?fref=ts,"",29101
292004,Gribaudo Chiara,Gribaudo,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/chiara-gribaudo/292004,https://politici.openpolis.it/politician/picture?content_id=292004,GRIBAUDO_C@CAMERA.IT,https://www.facebook.com/chiara.gribaudo,https://twitter.com/#!/chiaragribaudo,292004
296793,Paita Raffaella,Paita,Partito Democratico,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaella-paita/296793,https://politici.openpolis.it/politician/picture?content_id=296793,raffaella.paita@regione.liguria.it,"",https://twitter.com/#!/raffaellapaita,296793
299712,Dara Andrea,Dara,Lega,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-dara/299712,https://politici.openpolis.it/politician/picture?content_id=299712,"","","",299712
300093,Nardi Martina,Nardi,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/martina-nardi/300093,https://politici.openpolis.it/politician/picture?content_id=300093,nardi_martina@camera.it;martina.nardi@hotmail.com,https://www.facebook.com/martina.nardi1?fref=ts,https://twitter.com/#!/martinanardi4,300093
303,CIRIELLI Edmondo,CIRIELLI,Fratelli d’Italia,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/edmondo-cirielli/303,https://politici.openpolis.it/politician/picture?content_id=303,CIRIELLI_E@CAMERA.IT,http://www.facebook.com/pages/Edmondo-Cirielli-Official-Page/169729240903,https://twitter.com/#!/edmondocirielli,303
303164,Sgarbi Vittorio,Sgarbi,Forza Italia,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/vittorio-sgarbi/303164,https://politici.openpolis.it/politician/picture?content_id=303164,assessorebci@regione.sicilia.it,"","",303164
305771,Casa Vittoria,Casa,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vittoria-casa/305771,https://politici.openpolis.it/politician/picture?content_id=305771,"","","",305771
30952,BORDONALI Simona,BORDONALI,Lega,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/simona-bordonali/30952,https://politici.openpolis.it/politician/picture?content_id=30952,"","","",30952
31330,DONINA Giuseppe,DONINA,Lega,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-donina/31330,https://politici.openpolis.it/politician/picture?content_id=31330,"","","",31330
313972,Morassut Roberto,Morassut,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-morassut/313972,https://politici.openpolis.it/politician/picture?content_id=313972, MORASSUT_R@CAMERA.IT,https://www.facebook.com/robertomorassut?fref=ts,https://twitter.com/#!/RMorassut,313972
316193,Vazio Franco,Vazio,Partito Democratico,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/franco-vazio/316193,https://politici.openpolis.it/politician/picture?content_id=316193,vazio_f@camera.it,https://www.facebook.com/franco.vazio.7,https://twitter.com/#!/francovazio,316193
318904,Giglio Vigna Alessandro,Giglio Vigna,Lega,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-giglio-vigna/318904,https://politici.openpolis.it/politician/picture?content_id=318904,"","","",318904
319282,Giorgis Andrea,Giorgis,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-giorgis/319282,https://politici.openpolis.it/politician/picture?content_id=319282,giorgis_a@camera.it,https://www.facebook.com/andrea.giorgis.37?fref=ts,"",319282
321,COSTA Enrico,COSTA,Forza Italia,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/enrico-costa/321,https://politici.openpolis.it/politician/picture?content_id=321,COSTA_E@camera.it,"","",321
325489,Panizzut Massimiliano,Panizzut,Lega,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimiliano-panizzut/325489,https://politici.openpolis.it/politician/picture?content_id=325489,"","","",325489
329,CROSETTO Guido,CROSETTO,Fratelli d’Italia,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/guido-crosetto/329,https://politici.openpolis.it/politician/picture?content_id=329,CROSETTO_G@CAMERA.IT,"",https://twitter.com/#!/GuidoCrosetto,329
