id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
171574,MORETTO Sara,MORETTO,18,https://politici.openpolis.it/politico/sara-moretto/171574,https://politici.openpolis.it/politician/picture?content_id=171574,moretto_s@camera.it,https://www.facebook.com/SaraMorettoPd,https://twitter.com/#!/sara_moretto,171574
17584,D'ETTORE Felice Maurizio,D'ETTORE,18,https://politici.openpolis.it/politico/felice-maurizio-dettore/17584,https://politici.openpolis.it/politician/picture?content_id=17584,dettore_f@camera.it,"","",17584
178,APREA Valentina,APREA,18,https://politici.openpolis.it/politico/valentina-aprea/178,https://politici.openpolis.it/politician/picture?content_id=178,aprea_v@camera.it,"","",178
182044,FRAGOMELI Gian Mario,FRAGOMELI,18,https://politici.openpolis.it/politico/gian-mario-fragomeli/182044,https://politici.openpolis.it/politician/picture?content_id=182044,fragomeli_g@camera.it,https://www.facebook.com/gmfragomeli?fref=ts,https://twitter.com/#!/GianmarioFrago,182044
182692,FERRARI Roberto Paolo,FERRARI,18,https://politici.openpolis.it/politico/roberto-paolo-ferrari/182692,https://politici.openpolis.it/politician/picture?content_id=182692,ferrari_r@camera.it,"","",182692
183561,GUERINI Lorenzo,GUERINI,18,https://politici.openpolis.it/politico/lorenzo-guerini/183561,https://politici.openpolis.it/politician/picture?content_id=183561,guerini_lorenzo@camera.it,https://www.facebook.com/lorenzo.guerini.9?fref=ts,https://twitter.com/#!/guerini_lorenzo,183561
184191,MAZZETTI Erica,MAZZETTI,18,https://politici.openpolis.it/politico/erica-mazzetti/184191,https://politici.openpolis.it/politician/picture?content_id=184191,mazzetti_e@camera.it,"","",184191
189,BALDELLI Simone,BALDELLI,18,https://politici.openpolis.it/politico/simone-baldelli/189,https://politici.openpolis.it/politician/picture?content_id=189,baldelli_s@camera.it,https://www.facebook.com/pages/Simone-Baldelli/10714392889?fref=ts,https://twitter.com/#!/simonebaldelli,189
207,BERSANI Pier Luigi,BERSANI,18,https://politici.openpolis.it/politico/pier-luigi-bersani/207,https://politici.openpolis.it/politician/picture?content_id=207,bersani_p@camera.it,http://www.facebook.com/PierLuigiBersani.PaginaUfficiale;https://www.facebook.com/#!/RassegnaStampaWebComitatoBersani,https://twitter.com/#!/pbersani,207
215,BIANCOFIORE Michaela,BIANCOFIORE,18,https://politici.openpolis.it/politico/michaela-biancofiore/215,https://politici.openpolis.it/politician/picture?content_id=215,biancofiore_m@camera.it,http://www.facebook.com/pages/Michaela-Biancofiore/110884995602400,https://twitter.com/#!/BiancofioreMiky,215
21694,LACARRA Marco,LACARRA,18,https://politici.openpolis.it/politico/marco-lacarra/21694,https://politici.openpolis.it/politician/picture?content_id=21694,lacarra_m@camera.it,"","",21694
219411,BORGHI Enrico,BORGHI,18,https://politici.openpolis.it/politico/enrico-borghi/219411,https://politici.openpolis.it/politician/picture?content_id=219411,borghi_e@camera.it;infoenricoborghi@gmail.com,https://www.facebook.com/enrico.borghi.3?fref=ts,https://twitter.com/#!/EnricoBorghi1,219411
220636,FIDANZA Carlo,FIDANZA,18,https://politici.openpolis.it/politico/carlo-fidanza/220636,https://politici.openpolis.it/politician/picture?content_id=220636,info@carlofidanza.it;fidanza_c@camera.it,http://www.facebook.com/fidanzacarlo,https://twitter.com/#!/FidanzaCarlo,220636
220838,MANDELLI Andrea,MANDELLI,18,https://politici.openpolis.it/politico/andrea-mandelli/220838,https://politici.openpolis.it/politician/picture?content_id=220838,senatoreamandelli@gmail.com;mandelli_a@camera.it,"",https://twitter.com/mandelli_andrea,220838
22621,DE CARLO Luca,DE CARLO,18,https://politici.openpolis.it/politico/luca-de-carlo/22621,https://politici.openpolis.it/politician/picture?content_id=22621,decarlo_l@camera.it,"","",22621
23078,DE MENECH Roger,DE MENECH,18,https://politici.openpolis.it/politico/roger-de-menech/23078,https://politici.openpolis.it/politician/picture?content_id=23078,demenech_r@camera.it;roger@demenech.it,https://www.facebook.com/RogerDeMenech?fref=ts,https://twitter.com/#!/RogerDeMenech,23078
232,BORDO Michele,BORDO,18,https://politici.openpolis.it/politico/michele-bordo/232,https://politici.openpolis.it/politician/picture?content_id=232,bordo_m@camera.it,https://www.facebook.com/michelebordo.ue?fref=ts,https://twitter.com/#!/bordomichele,232
232683,BRAGA Chiara,BRAGA,18,https://politici.openpolis.it/politico/chiara-braga/232683,https://politici.openpolis.it/politician/picture?content_id=232683,braga_c@camera.it,"",https://twitter.com/#!/bragachiara,232683
237135,COMAROLI Silvana,COMAROLI,18,https://politici.openpolis.it/politico/silvana-comaroli/237135,https://politici.openpolis.it/politician/picture?content_id=237135,comaroli_s@camera.it,https://www.facebook.com/profile.php?id=100008492327846&fref=ts,"",237135
240894,MARATTIN Luigi,MARATTIN,18,https://politici.openpolis.it/politico/luigi-marattin/240894,https://politici.openpolis.it/politician/picture?content_id=240894,marattin_l@camera.it,"","",240894
241319,CANTINI Laura,CANTINI,18,https://politici.openpolis.it/politico/laura-cantini/241319,https://politici.openpolis.it/politician/picture?content_id=241319,cantini_l@camera.it,https://www.facebook.com/laura.cantini.98;/www.facebook.com/Laura.Cantini.98,https://twitter.com/CantiniL,241319
241480,DONZELLI Giovanni,DONZELLI,18,https://politici.openpolis.it/politico/giovanni-donzelli/241480,https://politici.openpolis.it/politician/picture?content_id=241480,donzelli_g@camera.it,http://www.facebook.com/pages/Giovanni-Donzelli/39378190661,https://twitter.com/#!/donzelli,241480
241490,DI GIORGI Rosa Maria,DI GIORGI,18,https://politici.openpolis.it/politico/rosa-maria-di-giorgi/241490,https://politici.openpolis.it/politician/picture?content_id=241490,digiorgi_r@camera.it,https://www.facebook.com/rosa.m.giorgi,https://twitter.com/RosaMDiGiorgi,241490
241758,LOTTI Luca,LOTTI,18,https://politici.openpolis.it/politico/luca-lotti/241758,https://politici.openpolis.it/politician/picture?content_id=241758,lotti_l@camera.it,https://www.facebook.com/LucaLotti,https://twitter.com/#!/LottiLuca,241758
246223,LOLINI Mario,LOLINI,18,https://politici.openpolis.it/politico/mario-lolini/246223,https://politici.openpolis.it/politician/picture?content_id=246223,lolini_m@camera.it,"","",246223
24626,CARNEVALI Elena,CARNEVALI,18,https://politici.openpolis.it/politico/elena-carnevali/24626,https://politici.openpolis.it/politician/picture?content_id=24626,carnevali_e@camera.it,https://www.facebook.com/elena.carnevali?fref=ts,https://twitter.com/#!/ElenaCarnevali,24626
25,FATUZZO Carlo,FATUZZO,18,https://politici.openpolis.it/politico/carlo-fatuzzo/25,https://politici.openpolis.it/politician/picture?content_id=25,fatuzzo_c@camera.it,"","",25
272,CARFAGNA Maria Rosaria,CARFAGNA,18,https://politici.openpolis.it/politico/maria-rosaria-carfagna/272,https://politici.openpolis.it/politician/picture?content_id=272,maracarfagnablog@gmail.com;carfagna_m@camera.it,http://www.facebook.com/CarfagnaMara,https://twitter.com/#!/mara_carfagna,272
274833,MANCINI Claudio,MANCINI,18,https://politici.openpolis.it/politico/claudio-mancini/274833,https://politici.openpolis.it/politician/picture?content_id=274833,cmancini@regione.lazio.it;mancini_c@camera.it,"","",274833
274851,LOLLOBRIGIDA Francesco,LOLLOBRIGIDA,18,https://politici.openpolis.it/politico/francesco-lollobrigida/274851,https://politici.openpolis.it/politician/picture?content_id=274851,lollobrigida_f@camera.it,"","",274851
275055,MANCA Gavino,MANCA,18,https://politici.openpolis.it/politico/gavino-manca/275055,https://politici.openpolis.it/politician/picture?content_id=275055,manca_g@camera.it,"","",275055
27615,BIGNAMI Galeazzo,BIGNAMI,18,https://politici.openpolis.it/politico/galeazzo-bignami/27615,https://politici.openpolis.it/politician/picture?content_id=27615,scrivi@galeazzobignami.it;bignami_g@camera.it,"",https://twitter.com/#!/galeazzobignami,27615
277371,GERMANà Antonino,GERMANà,18,https://politici.openpolis.it/politico/antonino-german%C3%A0/277371,https://politici.openpolis.it/politician/picture?content_id=277371,germana_antonino@camera.it,"",https://twitter.com/#!/Nino_Germana,277371
282,CASTIELLO Giuseppina,CASTIELLO,18,https://politici.openpolis.it/politico/giuseppina-castiello/282,https://politici.openpolis.it/politician/picture?content_id=282,pinacastiello@libero.it;castiello_g@camera.it,"",https://twitter.com/#!/GIUSEPPINACASTI,282
282740,Badole Mirco,Badole,18,https://politici.openpolis.it/politico/mirco-badole/282740,https://politici.openpolis.it/politician/picture?content_id=282740,badole_m@camera.it,"","",282740
285278,Critelli Francesco,Critelli,18,https://politici.openpolis.it/politico/francesco-critelli/285278,https://politici.openpolis.it/politician/picture?content_id=285278,critelli.f@libero.it;critelli_f@camera.it,"","",285278
286097,Formentini Paolo,Formentini,18,https://politici.openpolis.it/politico/paolo-formentini/286097,https://politici.openpolis.it/politician/picture?content_id=286097,formentini_p@camera.it,"","",286097
286968,Cappellacci Ugo,Cappellacci,18,https://politici.openpolis.it/politico/ugo-cappellacci/286968,https://politici.openpolis.it/politician/picture?content_id=286968,cappellacci_u@camera.it,"",https://twitter.com/#!/ugocappellacci,286968
288437,Ferro Wanda,Ferro,18,https://politici.openpolis.it/politico/wanda-ferro/288437,https://politici.openpolis.it/politician/picture?content_id=288437,presidente@provincia.catanzaro.it;ferro_w@camera.it,"","",288437
29025,GEBHARD Renate,GEBHARD,18,https://politici.openpolis.it/politico/renate-gebhard/29025,https://politici.openpolis.it/politician/picture?content_id=29025,gebhard_r@camera.it;gebhard_renate@hotmail.com,https://www.facebook.com/renate.gebhard.963?fref=ts,"",29025
292004,Gribaudo Chiara,Gribaudo,18,https://politici.openpolis.it/politico/chiara-gribaudo/292004,https://politici.openpolis.it/politician/picture?content_id=292004,gribaudo_c@camera.it,https://www.facebook.com/chiara.gribaudo,https://twitter.com/#!/chiaragribaudo,292004
299712,Dara Andrea,Dara,18,https://politici.openpolis.it/politico/andrea-dara/299712,https://politici.openpolis.it/politician/picture?content_id=299712,dara_a@camera.it,"","",299712
303,CIRIELLI Edmondo,CIRIELLI,18,https://politici.openpolis.it/politico/edmondo-cirielli/303,https://politici.openpolis.it/politician/picture?content_id=303,cirielli_e@camera.it,http://www.facebook.com/pages/Edmondo-Cirielli-Official-Page/169729240903,https://twitter.com/#!/edmondocirielli,303
305771,Casa Vittoria,Casa,18,https://politici.openpolis.it/politico/vittoria-casa/305771,https://politici.openpolis.it/politician/picture?content_id=305771,casa_v@camera.it,"","",305771
30952,BORDONALI Simona,BORDONALI,18,https://politici.openpolis.it/politico/simona-bordonali/30952,https://politici.openpolis.it/politician/picture?content_id=30952,bordonali_s@camera.it,"","",30952
31330,DONINA Giuseppe,DONINA,18,https://politici.openpolis.it/politico/giuseppe-donina/31330,https://politici.openpolis.it/politician/picture?content_id=31330,donina_g@camera.it,"","",31330
313972,Morassut Roberto,Morassut,18,https://politici.openpolis.it/politico/roberto-morassut/313972,https://politici.openpolis.it/politician/picture?content_id=313972,morassut_r@camera.it,https://www.facebook.com/robertomorassut?fref=ts,https://twitter.com/#!/RMorassut,313972
318904,Giglio Vigna Alessandro,Giglio Vigna,18,https://politici.openpolis.it/politico/alessandro-giglio-vigna/318904,https://politici.openpolis.it/politician/picture?content_id=318904,giglio_a@camera.it,"","",318904
319282,Giorgis Andrea,Giorgis,18,https://politici.openpolis.it/politico/andrea-giorgis/319282,https://politici.openpolis.it/politician/picture?content_id=319282,giorgis_a@camera.it,https://www.facebook.com/andrea.giorgis.37?fref=ts,"",319282
321,COSTA Enrico,COSTA,18,https://politici.openpolis.it/politico/enrico-costa/321,https://politici.openpolis.it/politician/picture?content_id=321,costa_e@camera.it,"","",321
329,CROSETTO Guido,CROSETTO,18,https://politici.openpolis.it/politico/guido-crosetto/329,https://politici.openpolis.it/politician/picture?content_id=329,crosetto_g@camera.it,"",https://twitter.com/#!/GuidoCrosetto,329
332670,ANGELUCCI Antonio,ANGELUCCI,18,https://politici.openpolis.it/politico/antonio-angelucci/332670,https://politici.openpolis.it/politician/picture?content_id=332670,angelucci_a@camera.it,"","",332670
332677,BENAMATI Gianluca,BENAMATI,18,https://politici.openpolis.it/politico/gianluca-benamati/332677,https://politici.openpolis.it/politician/picture?content_id=332677,benamati_g@camera.it,https://www.facebook.com/gianluca.benamati?fref=ts,https://twitter.com/#!/GBenamati,332677
332679,BERGAMINI Deborah,BERGAMINI,18,https://politici.openpolis.it/politico/deborah-bergamini/332679,https://politici.openpolis.it/politician/picture?content_id=332679,bergamini_d@camera.it,https://www.facebook.com/deborah.bergamini,https://twitter.com/#!/DeborahBergamin,332679
332683,BOCCIA Francesco,BOCCIA,18,https://politici.openpolis.it/politico/francesco-boccia/332683,https://politici.openpolis.it/politician/picture?content_id=332683,boccia_f@camera.it;pd.segreteriaboccia@camera.it,http://www.facebook.com/francescoboccia.it,https://twitter.com/#!/F_Boccia,332683
332687,BRAMBILLA Michela Vittoria,BRAMBILLA,18,https://politici.openpolis.it/politico/michela-vittoria-brambilla/332687,https://politici.openpolis.it/politician/picture?content_id=332687,brambilla_m@camera.it,http://www.facebook.com/michelavittoriabrambilla,https://twitter.com/#!/mvbrambilla,332687
332695,CARDINALE Daniela,CARDINALE,18,https://politici.openpolis.it/politico/daniela-cardinale/332695,https://politici.openpolis.it/politician/picture?content_id=332695,cardinale_daniela@camera.it,https://www.facebook.com/daniela.cardinale.104?fref=ts,"",332695
332699,CASSINELLI Roberto,CASSINELLI,18,https://politici.openpolis.it/politico/roberto-cassinelli/332699,https://politici.openpolis.it/politician/picture?content_id=332699,info@robertocassinelli.it;cassinelli_r@camera.it,"","",332699
332703,COLANINNO Matteo,COLANINNO,18,https://politici.openpolis.it/politico/matteo-colaninno/332703,https://politici.openpolis.it/politician/picture?content_id=332703,colaninno_m@camera.it,"","",332703
332705,DAL MORO Gian Pietro,DAL MORO,18,https://politici.openpolis.it/politico/gian-pietro-dal-moro/332705,https://politici.openpolis.it/politician/picture?content_id=332705,dalmoro_g@camera.it;info@giannidalmoro.it,http://www.facebook.com/gian.p.moro,https://twitter.com/#!/giannidalmoro,332705
332707,DE MICHELI Paola,DE MICHELI,18,https://politici.openpolis.it/politico/paola-de-micheli/332707,https://politici.openpolis.it/politician/picture?content_id=332707,demicheli_p@camera.it;paola@paolademicheli.it; info@paolademicheli.it,https://www.facebook.com/paolademicheli,https://twitter.com/#!/paola_demicheli,332707
332735,LORENZIN Beatrice,LORENZIN,18,https://politici.openpolis.it/politico/beatrice-lorenzin/332735,https://politici.openpolis.it/politician/picture?content_id=332735,lorenzin_b@camera.it,https://www.facebook.com/pages/Beatrice-Lorenzin/143379055723073,https://twitter.com/#!/bealorenzin,332735
332736,LOSACCO Alberto,LOSACCO,18,https://politici.openpolis.it/politico/alberto-losacco/332736,https://politici.openpolis.it/politician/picture?content_id=332736,alberto@albertolosacco.it;losacco_a@camera.it,http://www.facebook.com/pages/Alberto-Losacco/9482702706;https://www.facebook.com/alberto.losacco?fref=ts,https://twitter.com/#!/albertolosacco,332736
332738,MACCANTI Elena,MACCANTI,18,https://politici.openpolis.it/politico/elena-maccanti/332738,https://politici.openpolis.it/politician/picture?content_id=332738,assessoreconsiglio@regione.piemonte.it;maccanti_e@camera.it,"","",332738
332739,MADIA Maria Anna,MADIA,18,https://politici.openpolis.it/politico/maria-anna-madia/332739,https://politici.openpolis.it/politician/picture?content_id=332739,madia_m@camera.it,https://www.facebook.com/mariannamadia,https://twitter.com/#!/mariannamadia,332739
332750,MINARDO Antonino,MINARDO,18,https://politici.openpolis.it/politico/antonino-minardo/332750,https://politici.openpolis.it/politician/picture?content_id=332750,segreteria@ninominardo.it;minardo_antonino@camera.it,https://www.facebook.com/ninominardo?fref=ts,https://twitter.com/#!/NinoMinardo,332750
332756,MOLTENI Nicola,MOLTENI,18,https://politici.openpolis.it/politico/nicola-molteni/332756,https://politici.openpolis.it/politician/picture?content_id=332756,nicola_molteni@libero.it;molteni_n@camera.it,https://www.facebook.com/nicola.molteni.3?fref=ts,https://twitter.com/#!/NicolaMolteni,332756
333001,BOLDI Rossana Lidia,BOLDI,18,https://politici.openpolis.it/politico/rossana-lidia-boldi/333001,https://politici.openpolis.it/politician/picture?content_id=333001,boldi_r@camera.it,"","",333001
333038,CECCANTI Stefano,CECCANTI,18,https://politici.openpolis.it/politico/stefano-ceccanti/333038,https://politici.openpolis.it/politician/picture?content_id=333038,ceccanti_s@camera.it,"",https://twitter.com/#!/StefanoCeccanti,333038
333103,FASANO Vincenzo,FASANO,18,https://politici.openpolis.it/politico/vincenzo-fasano/333103,https://politici.openpolis.it/politician/picture?content_id=333103,fasano_v@camera.it,https://www.facebook.com/Vincenzo-Fasano-Senatore-della-Repubblica-Italiana-detto-Enzo-170701676278225/,"",333103
334640,Giaccone Andrea,Giaccone,18,https://politici.openpolis.it/politico/andrea-giaccone/334640,https://politici.openpolis.it/politician/picture?content_id=334640,giaccone_a@camera.it,"","",334640
33842,D'ATTIS Mauro,D'ATTIS,18,https://politici.openpolis.it/politico/mauro-dattis/33842,https://politici.openpolis.it/politician/picture?content_id=33842,mdattis@yahoo.it;dattis_m@camera.it,"","",33842
341400,D'Eramo Luigi,D'Eramo,18,https://politici.openpolis.it/politico/luigi-deramo/341400,https://politici.openpolis.it/politician/picture?content_id=341400,deramo_l@camera.it,"",https://twitter.com/#!/Luigi_DEramo,341400
341814,Buratti Umberto,Buratti,18,https://politici.openpolis.it/politico/umberto-buratti/341814,"","","","",341814
345364,Caon Roberto,Caon,18,https://politici.openpolis.it/politico/roberto-caon/345364,https://politici.openpolis.it/politician/picture?content_id=345364,caon_r@camera.it,https://www.facebook.com/CaonRoberto?fref=ts,https://twitter.com/#!/RobertoCaonLN,345364
349893,Montaruli Augusta,Montaruli,18,https://politici.openpolis.it/politico/augusta-montaruli/349893,https://politici.openpolis.it/politician/picture?content_id=349893,montaruli_a@camera.it,"",https://twitter.com/#!/augustamontarul,349893
352143,MASCHIO Ciro,MASCHIO,18,https://politici.openpolis.it/politico/ciro-maschio/352143,https://politici.openpolis.it/politician/picture?content_id=352143,ciro_maschio@consiglio.comune.verona.it;maschio_c@camera.it,"","",352143
352152,Fontana Lorenzo,Fontana,18,https://politici.openpolis.it/politico/lorenzo-fontana/352152,https://politici.openpolis.it/politician/picture?content_id=352152,fontana_l@camera.it,http://www.facebook.com/lorenzofontana.mep,https://twitter.com/#!/Fontana3Lorenzo,352152
356761,CALABRIA Annagrazia,CALABRIA,18,https://politici.openpolis.it/politico/annagrazia-calabria/356761,https://politici.openpolis.it/politician/picture?content_id=356761,calabria_a@camera.it,https://www.facebook.com/annagraziacostanza.calabria,https://twitter.com/#!/AngieCalabria,356761
357872,mollicone Federico,mollicone,18,https://politici.openpolis.it/politico/federico-mollicone/357872,https://politici.openpolis.it/politician/picture?content_id=357872,mollicone_f@camera.it,"",https://twitter.com/#!/fmollicone,357872
393,FASSINO Piero,FASSINO,18,https://politici.openpolis.it/politico/piero-fassino/393,https://politici.openpolis.it/politician/picture?content_id=393,fassino_p@camera.it,"",https://twitter.com/#!/pierofassino,393
394476,Cattaneo Alessandro,Cattaneo,18,https://politici.openpolis.it/politico/alessandro-cattaneo/394476,https://politici.openpolis.it/politician/picture?content_id=394476,sindaco@comune.pv.it;cattaneo_a@camera.it,"",https://twitter.com/#!/aleSindaco,394476
395311,Covolo Silvia,Covolo,18,https://politici.openpolis.it/politico/silvia-covolo/395311,https://politici.openpolis.it/politician/picture?content_id=395311,covolo_s@camera.it,"","",395311
395516,Fantuz Marica,Fantuz,18,https://politici.openpolis.it/politico/marica-fantuz/395516,https://politici.openpolis.it/politician/picture?content_id=395516,fantuz_m@camera.it,"","",395516
396487,Ciampi Lucia,Ciampi,18,https://politici.openpolis.it/politico/lucia-ciampi/396487,https://politici.openpolis.it/politician/picture?content_id=396487,ciampi_l@camera.it,"","",396487
398094,D'alessandro Camillo,D'alessandro,18,https://politici.openpolis.it/politico/camillo-dalessandro/398094,https://politici.openpolis.it/politician/picture?content_id=398094,dalessandro_c@camera.it,"","",398094
401,FIANO Emanuele,FIANO,18,https://politici.openpolis.it/politico/emanuele-fiano/401,https://politici.openpolis.it/politician/picture?content_id=401,fiano_e@camera.it,http://www.facebook.com/emanuele.fiano?ref=ts,https://twitter.com/#!/emanuelefiano,401
415851,Invernizzi Cristian,Invernizzi,18,https://politici.openpolis.it/politico/cristian-invernizzi/415851,https://politici.openpolis.it/politician/picture?content_id=415851,invernizzi_c@camera.it,https://www.facebook.com/cristian.invernizzi.33?fref=ts,https://twitter.com/#!/cristianinve,415851
417,FONTANA Gregorio,FONTANA,18,https://politici.openpolis.it/politico/gregorio-fontana/417,https://politici.openpolis.it/politician/picture?content_id=417,fontana_g@camera.it,https://www.facebook.com/pages/On-GREGORIO-FONTANA/88280251816?fref=ts,https://twitter.com/#!/Greg_Fontana,417
420460,Liuni Marzio,Liuni,18,https://politici.openpolis.it/politico/marzio-liuni/420460,https://politici.openpolis.it/politician/picture?content_id=420460,liuni_m@camera.it,"","",420460
421,FOTI Tommaso,FOTI,18,https://politici.openpolis.it/politico/tommaso-foti/421,https://politici.openpolis.it/politician/picture?content_id=421,foti_t@camera.it,"","",421
423,FRANCESCHINI Dario,FRANCESCHINI,18,https://politici.openpolis.it/politico/dario-franceschini/423,https://politici.openpolis.it/politician/picture?content_id=423,franceschini_d@camera.it,http://www.facebook.com/paginaDarioFranceschini,https://twitter.com/#!/dariofrance,423
424807,Bisa Ingrid,Bisa,18,https://politici.openpolis.it/politico/ingrid-bisa/424807,https://politici.openpolis.it/politician/picture?content_id=424807,bisa_i@camera.it,"","",424807
426,FRASSINETTI Paola,FRASSINETTI,18,https://politici.openpolis.it/politico/paola-frassinetti/426,https://politici.openpolis.it/politician/picture?content_id=426,frassinetti_p@camera.it,http://www.facebook.com/on.Paola.Frassinetti,https://twitter.com/#!/FrassinettiP,426
428434,Golinelli Guglielmo,Golinelli,18,https://politici.openpolis.it/politico/guglielmo-golinelli/428434,https://politici.openpolis.it/politician/picture?content_id=428434,golinelli_g@camera.it,"","",428434
429177,Di Maio Marco,Di Maio,18,https://politici.openpolis.it/politico/marco-di-maio/429177,https://politici.openpolis.it/politician/picture?content_id=429177,comunicazione@marcodimaio.info;dimaio_marco@camera.it,https://www.facebook.com/marcodimaio2013,https://twitter.com/#!/marcodimaio,429177
431,FUGATTI Maurizio,FUGATTI,18,https://politici.openpolis.it/politico/maurizio-fugatti/431,https://politici.openpolis.it/politician/picture?content_id=431,fugatti_m@camera.it,"",https://twitter.com/#!/MaurizioFugatti,431
437762,Bonomo Francesca,Bonomo,18,https://politici.openpolis.it/politico/francesca-bonomo/437762,https://politici.openpolis.it/politician/picture?content_id=437762,bonomo_f@camera.it,https://www.facebook.com/pages/Francesca-Bonomo/484180591677850?fref=ts,https://twitter.com/#!/FraBonomo,437762
440799,Ciaburro Monica,Ciaburro,18,https://politici.openpolis.it/politico/monica-ciaburro/440799,https://politici.openpolis.it/politician/picture?content_id=440799,ciaburro_m@camera.it,"","",440799
4414,LEPRI Stefano,LEPRI,18,https://politici.openpolis.it/politico/stefano-lepri/4414,https://politici.openpolis.it/politician/picture?content_id=4414,lepri_s@camera.it,https://www.facebook.com/stefano.lepri.35?fref=ts,https://twitter.com/#!/stefanolepri,4414
442,GARAVAGLIA Massimo,GARAVAGLIA,18,https://politici.openpolis.it/politico/massimo-garavaglia/442,https://politici.openpolis.it/politician/picture?content_id=442,garavaglia_m@camera.it,"",https://twitter.com/#!/massimogara,442
442436,Gava Vannia,Gava,18,https://politici.openpolis.it/politico/vannia-gava/442436,https://politici.openpolis.it/politician/picture?content_id=442436,gava_v@camera.it;segreteria.gava@minambiente.it,"","",442436
4459,GARIGLIO Davide,GARIGLIO,18,https://politici.openpolis.it/politico/davide-gariglio/4459,https://politici.openpolis.it/politician/picture?content_id=4459,gariglio_d@camera.it,"",https://twitter.com/#!/DavideGariglio,4459
447,GELMINI Mariastella,GELMINI,18,https://politici.openpolis.it/politico/mariastella-gelmini/447,https://politici.openpolis.it/politician/picture?content_id=447,gelmini_m@camera.it,http://www.facebook.com/MariastellaGelmini,https://twitter.com/#!/msgelmini,447
449,GENTILONI SILVERI Paolo,GENTILONI SILVERI,18,https://politici.openpolis.it/politico/paolo-gentiloni-silveri/449,https://politici.openpolis.it/politician/picture?content_id=449,gentiloni_p@camera.it,https://www.facebook.com/paologentiloni,https://twitter.com/#!/PaoloGentiloni,449
