id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
7,BATTILOCCHIO Alessandro,BATTILOCCHIO,18,https://politici.openpolis.it/politico/alessandro-battilocchio/7,https://politici.openpolis.it/politician/picture?content_id=7,alessandrobattilocchio@libero.it;battilocchio_a@camera.it,"","",7
7059,BAGNASCO Roberto,BAGNASCO,18,https://politici.openpolis.it/politico/roberto-bagnasco/7059,https://politici.openpolis.it/politician/picture?content_id=7059,bagnasco_r@camera.it,http://www.facebook.com/roberto.bagnasco.10;http://www.facebook.com/pages/Roberto-Bagnasco-Consigliere-Regionale-in-Liguria/156527594375284,https://twitter.com/#!/RobBagnasco,7059
706963,AIELLO Davide,AIELLO,18,https://politici.openpolis.it/politico/davide-aiello/706963,https://politici.openpolis.it/politician/picture?content_id=706963,aiello_d@camera.it,"","",706963
720824,Benigni Stefano,Benigni,18,https://politici.openpolis.it/politico/stefano-benigni/720824,https://politici.openpolis.it/politician/picture?content_id=720824,benigni_s@camera.it,"","",720824
722335,Berardini Fabio,Berardini,18,https://politici.openpolis.it/politico/fabio-berardini/722335,https://politici.openpolis.it/politician/picture?content_id=722335,berardini_f@camera.it,"","",722335
81971,BITONCI Massimo,BITONCI,18,https://politici.openpolis.it/politico/massimo-bitonci/81971,https://politici.openpolis.it/politician/picture?content_id=81971,bitonci_m@camera.it;segreteria.bitonci@mef.gov.it,http://www.facebook.com/pages/Massimo-Bitonci/262873680428918,https://twitter.com/#!/massimobitonci,81971
9049,BENDINELLI Davide,BENDINELLI,18,https://politici.openpolis.it/politico/davide-bendinelli/9049,https://politici.openpolis.it/politician/picture?content_id=9049,bendinelli_d@camera.it,"","",9049
925499,Bella Marco,Bella,18,https://politici.openpolis.it/politico/marco-bella/925499,https://politici.openpolis.it/politician/picture?content_id=925499,bella_m@camera.it,"","",925499
925626,Acunzo Nicola,Acunzo,18,https://politici.openpolis.it/politico/nicola-acunzo/925626,https://politici.openpolis.it/politician/picture?content_id=925626,acunzo_n@camera.it,"","",925626
925644,Angiola Nunzio,Angiola,18,https://politici.openpolis.it/politico/nunzio-angiola/925644,https://politici.openpolis.it/politician/picture?content_id=925644,angiola_n@camera.it,"","",925644
925649,Alemanno Maria Soave,Alemanno,18,https://politici.openpolis.it/politico/maria-soave-alemanno/925649,https://politici.openpolis.it/politician/picture?content_id=925649,alemanno_m@camera.it,"","",925649
925651,Aprile Nadia,Aprile,18,https://politici.openpolis.it/politico/nadia-aprile/925651,https://politici.openpolis.it/politician/picture?content_id=925651,aprile_n@camera.it,"","",925651
925653,Aresta Giovanni Luca,Aresta,18,https://politici.openpolis.it/politico/giovanni-luca-aresta/925653,https://politici.openpolis.it/politician/picture?content_id=925653,aresta_g@camera.it,"","",925653
925696,Barbuto Elisabetta Maria,Barbuto,18,https://politici.openpolis.it/politico/elisabetta-maria-barbuto/925696,https://politici.openpolis.it/politician/picture?content_id=925696,barbuto_e@camera.it,"","",925696
925712,Alaimo Roberta,Alaimo,18,https://politici.openpolis.it/politico/roberta-alaimo/925712,https://politici.openpolis.it/politician/picture?content_id=925712,alaimo_r@camera.it,"","",925712
925717,Aiello Piera,Aiello,18,https://politici.openpolis.it/politico/piera-aiello/925717,https://politici.openpolis.it/politician/picture?content_id=925717,aiello_p@camera.it,"","",925717
925931,Bellachioma Giuseppe Ercole,Bellachioma,18,https://politici.openpolis.it/politico/giuseppe-ercole-bellachioma/925931,https://politici.openpolis.it/politician/picture?content_id=925931,bellachioma_g@camera.it,"","",925931
925983,Adelizzi Cosimo,Adelizzi,18,https://politici.openpolis.it/politico/cosimo-adelizzi/925983,https://politici.openpolis.it/politician/picture?content_id=925983,adelizzi_c@camera.it,"","",925983
925985,Amitrano Alessandro,Amitrano,18,https://politici.openpolis.it/politico/alessandro-amitrano/925985,https://politici.openpolis.it/politician/picture?content_id=925985,amitrano_a@camera.it,"","",925985
925987,Bilotti Anna,Bilotti,18,https://politici.openpolis.it/politico/anna-bilotti/925987,https://politici.openpolis.it/politician/picture?content_id=925987,bilotti_a@camera.it,"","",925987
926038,Berti Francesco,Berti,18,https://politici.openpolis.it/politico/francesco-berti/926038,https://politici.openpolis.it/politician/picture?content_id=926038,berti_f@camera.it,"","",926038
926116,Ascari Stefania,Ascari,18,https://politici.openpolis.it/politico/stefania-ascari/926116,https://politici.openpolis.it/politician/picture?content_id=926116,ascari_s@camera.it,"","",926116
926222,Bellucci Maria Teresa,Bellucci,18,https://politici.openpolis.it/politico/maria-teresa-bellucci/926222,https://politici.openpolis.it/politician/picture?content_id=926222,bellucci_m@camera.it,"","",926222
926269,Bartolozzi Giusi,Bartolozzi,18,https://politici.openpolis.it/politico/giusi-bartolozzi/926269,https://politici.openpolis.it/politician/picture?content_id=926269,bartolozzi_g@camera.it,"","",926269
926284,Bazzaro Alex,Bazzaro,18,https://politici.openpolis.it/politico/alex-bazzaro/926284,https://politici.openpolis.it/politician/picture?content_id=926284,bazzaro_a@camera.it,"","",926284
926315,Annibali Lucia,Annibali,18,https://politici.openpolis.it/politico/lucia-annibali/926315,https://politici.openpolis.it/politician/picture?content_id=926315,annibali_l@camera.it,"","",926315
926607,Billi Simone,Billi,18,https://politici.openpolis.it/politico/simone-billi/926607,https://politici.openpolis.it/politician/picture?content_id=926607,billi_s@camera.it,"","",926607
926733,Azzolina Lucia,Azzolina,18,https://politici.openpolis.it/politico/lucia-azzolina/926733,https://politici.openpolis.it/politician/picture?content_id=926733,azzolina_l@camera.it,"","",926733
926750,Baldino Vittoria,Baldino,18,https://politici.openpolis.it/politico/vittoria-baldino/926750,https://politici.openpolis.it/politician/picture?content_id=926750,baldino_v@camera.it,"","",926750
933320,BARZOTTI Valentina,BARZOTTI,18,https://politici.openpolis.it/politico/valentina-barzotti/933320,"","","","",933320
