id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
232683,BRAGA Chiara,BRAGA,18,https://politici.openpolis.it/politico/chiara-braga/232683,https://politici.openpolis.it/politician/picture?content_id=232683,braga_c@camera.it,"",https://twitter.com/#!/bragachiara,232683
237135,COMAROLI Silvana,COMAROLI,18,https://politici.openpolis.it/politico/silvana-comaroli/237135,https://politici.openpolis.it/politician/picture?content_id=237135,comaroli_s@camera.it,https://www.facebook.com/profile.php?id=100008492327846&fref=ts,"",237135
241319,CANTINI Laura,CANTINI,18,https://politici.openpolis.it/politico/laura-cantini/241319,https://politici.openpolis.it/politician/picture?content_id=241319,cantini_l@camera.it,https://www.facebook.com/laura.cantini.98;/www.facebook.com/Laura.Cantini.98,https://twitter.com/CantiniL,241319
241490,DI GIORGI Rosa Maria,DI GIORGI,18,https://politici.openpolis.it/politico/rosa-maria-di-giorgi/241490,https://politici.openpolis.it/politician/picture?content_id=241490,digiorgi_r@camera.it,https://www.facebook.com/rosa.m.giorgi,https://twitter.com/RosaMDiGiorgi,241490
24626,CARNEVALI Elena,CARNEVALI,18,https://politici.openpolis.it/politico/elena-carnevali/24626,https://politici.openpolis.it/politician/picture?content_id=24626,carnevali_e@camera.it,https://www.facebook.com/elena.carnevali?fref=ts,https://twitter.com/#!/ElenaCarnevali,24626
272,CARFAGNA Maria Rosaria,CARFAGNA,18,https://politici.openpolis.it/politico/maria-rosaria-carfagna/272,https://politici.openpolis.it/politician/picture?content_id=272,maracarfagnablog@gmail.com;carfagna_m@camera.it,http://www.facebook.com/CarfagnaMara,https://twitter.com/#!/mara_carfagna,272
27615,BIGNAMI Galeazzo,BIGNAMI,18,https://politici.openpolis.it/politico/galeazzo-bignami/27615,https://politici.openpolis.it/politician/picture?content_id=27615,scrivi@galeazzobignami.it;bignami_g@camera.it,"",https://twitter.com/#!/galeazzobignami,27615
282,CASTIELLO Giuseppina,CASTIELLO,18,https://politici.openpolis.it/politico/giuseppina-castiello/282,https://politici.openpolis.it/politician/picture?content_id=282,pinacastiello@libero.it;castiello_g@camera.it,"",https://twitter.com/#!/GIUSEPPINACASTI,282
282740,Badole Mirco,Badole,18,https://politici.openpolis.it/politico/mirco-badole/282740,https://politici.openpolis.it/politician/picture?content_id=282740,badole_m@camera.it,"","",282740
285278,Critelli Francesco,Critelli,18,https://politici.openpolis.it/politico/francesco-critelli/285278,https://politici.openpolis.it/politician/picture?content_id=285278,critelli.f@libero.it;critelli_f@camera.it,"","",285278
286968,Cappellacci Ugo,Cappellacci,18,https://politici.openpolis.it/politico/ugo-cappellacci/286968,https://politici.openpolis.it/politician/picture?content_id=286968,cappellacci_u@camera.it,"",https://twitter.com/#!/ugocappellacci,286968
299712,Dara Andrea,Dara,18,https://politici.openpolis.it/politico/andrea-dara/299712,https://politici.openpolis.it/politician/picture?content_id=299712,dara_a@camera.it,"","",299712
303,CIRIELLI Edmondo,CIRIELLI,18,https://politici.openpolis.it/politico/edmondo-cirielli/303,https://politici.openpolis.it/politician/picture?content_id=303,cirielli_e@camera.it,http://www.facebook.com/pages/Edmondo-Cirielli-Official-Page/169729240903,https://twitter.com/#!/edmondocirielli,303
305771,Casa Vittoria,Casa,18,https://politici.openpolis.it/politico/vittoria-casa/305771,https://politici.openpolis.it/politician/picture?content_id=305771,casa_v@camera.it,"","",305771
30952,BORDONALI Simona,BORDONALI,18,https://politici.openpolis.it/politico/simona-bordonali/30952,https://politici.openpolis.it/politician/picture?content_id=30952,bordonali_s@camera.it,"","",30952
321,COSTA Enrico,COSTA,18,https://politici.openpolis.it/politico/enrico-costa/321,https://politici.openpolis.it/politician/picture?content_id=321,costa_e@camera.it,"","",321
332670,ANGELUCCI Antonio,ANGELUCCI,18,https://politici.openpolis.it/politico/antonio-angelucci/332670,https://politici.openpolis.it/politician/picture?content_id=332670,angelucci_a@camera.it,"","",332670
332677,BENAMATI Gianluca,BENAMATI,18,https://politici.openpolis.it/politico/gianluca-benamati/332677,https://politici.openpolis.it/politician/picture?content_id=332677,benamati_g@camera.it,https://www.facebook.com/gianluca.benamati?fref=ts,https://twitter.com/#!/GBenamati,332677
332679,BERGAMINI Deborah,BERGAMINI,18,https://politici.openpolis.it/politico/deborah-bergamini/332679,https://politici.openpolis.it/politician/picture?content_id=332679,bergamini_d@camera.it,https://www.facebook.com/deborah.bergamini,https://twitter.com/#!/DeborahBergamin,332679
332683,BOCCIA Francesco,BOCCIA,18,https://politici.openpolis.it/politico/francesco-boccia/332683,https://politici.openpolis.it/politician/picture?content_id=332683,boccia_f@camera.it;pd.segreteriaboccia@camera.it,http://www.facebook.com/francescoboccia.it,https://twitter.com/#!/F_Boccia,332683
332687,BRAMBILLA Michela Vittoria,BRAMBILLA,18,https://politici.openpolis.it/politico/michela-vittoria-brambilla/332687,https://politici.openpolis.it/politician/picture?content_id=332687,brambilla_m@camera.it,http://www.facebook.com/michelavittoriabrambilla,https://twitter.com/#!/mvbrambilla,332687
332695,CARDINALE Daniela,CARDINALE,18,https://politici.openpolis.it/politico/daniela-cardinale/332695,https://politici.openpolis.it/politician/picture?content_id=332695,cardinale_daniela@camera.it,https://www.facebook.com/daniela.cardinale.104?fref=ts,"",332695
332699,CASSINELLI Roberto,CASSINELLI,18,https://politici.openpolis.it/politico/roberto-cassinelli/332699,https://politici.openpolis.it/politician/picture?content_id=332699,info@robertocassinelli.it;cassinelli_r@camera.it,"","",332699
332703,COLANINNO Matteo,COLANINNO,18,https://politici.openpolis.it/politico/matteo-colaninno/332703,https://politici.openpolis.it/politician/picture?content_id=332703,colaninno_m@camera.it,"","",332703
332705,DAL MORO Gian Pietro,DAL MORO,18,https://politici.openpolis.it/politico/gian-pietro-dal-moro/332705,https://politici.openpolis.it/politician/picture?content_id=332705,dalmoro_g@camera.it;info@giannidalmoro.it,http://www.facebook.com/gian.p.moro,https://twitter.com/#!/giannidalmoro,332705
332707,DE MICHELI Paola,DE MICHELI,18,https://politici.openpolis.it/politico/paola-de-micheli/332707,https://politici.openpolis.it/politician/picture?content_id=332707,demicheli_p@camera.it;paola@paolademicheli.it; info@paolademicheli.it,https://www.facebook.com/paolademicheli,https://twitter.com/#!/paola_demicheli,332707
333001,BOLDI Rossana Lidia,BOLDI,18,https://politici.openpolis.it/politico/rossana-lidia-boldi/333001,https://politici.openpolis.it/politician/picture?content_id=333001,boldi_r@camera.it,"","",333001
333038,CECCANTI Stefano,CECCANTI,18,https://politici.openpolis.it/politico/stefano-ceccanti/333038,https://politici.openpolis.it/politician/picture?content_id=333038,ceccanti_s@camera.it,"",https://twitter.com/#!/StefanoCeccanti,333038
33842,D'ATTIS Mauro,D'ATTIS,18,https://politici.openpolis.it/politico/mauro-dattis/33842,https://politici.openpolis.it/politician/picture?content_id=33842,mdattis@yahoo.it;dattis_m@camera.it,"","",33842
341400,D'Eramo Luigi,D'Eramo,18,https://politici.openpolis.it/politico/luigi-deramo/341400,https://politici.openpolis.it/politician/picture?content_id=341400,deramo_l@camera.it,"",https://twitter.com/#!/Luigi_DEramo,341400
341814,Buratti Umberto,Buratti,18,https://politici.openpolis.it/politico/umberto-buratti/341814,https://politici.openpolis.it/politician/picture?content_id=341814,"","","",341814
345364,Caon Roberto,Caon,18,https://politici.openpolis.it/politico/roberto-caon/345364,https://politici.openpolis.it/politician/picture?content_id=345364,caon_r@camera.it,https://www.facebook.com/CaonRoberto?fref=ts,https://twitter.com/#!/RobertoCaonLN,345364
356761,CALABRIA Annagrazia,CALABRIA,18,https://politici.openpolis.it/politico/annagrazia-calabria/356761,https://politici.openpolis.it/politician/picture?content_id=356761,calabria_a@camera.it,https://www.facebook.com/annagraziacostanza.calabria,https://twitter.com/#!/AngieCalabria,356761
394476,Cattaneo Alessandro,Cattaneo,18,https://politici.openpolis.it/politico/alessandro-cattaneo/394476,https://politici.openpolis.it/politician/picture?content_id=394476,sindaco@comune.pv.it;cattaneo_a@camera.it,"",https://twitter.com/#!/aleSindaco,394476
395311,Covolo Silvia,Covolo,18,https://politici.openpolis.it/politico/silvia-covolo/395311,https://politici.openpolis.it/politician/picture?content_id=395311,covolo_s@camera.it,"","",395311
396487,Ciampi Lucia,Ciampi,18,https://politici.openpolis.it/politico/lucia-ciampi/396487,https://politici.openpolis.it/politician/picture?content_id=396487,ciampi_l@camera.it,"","",396487
398094,D'alessandro Camillo,D'alessandro,18,https://politici.openpolis.it/politico/camillo-dalessandro/398094,https://politici.openpolis.it/politician/picture?content_id=398094,dalessandro_c@camera.it,"","",398094
424807,Bisa Ingrid,Bisa,18,https://politici.openpolis.it/politico/ingrid-bisa/424807,https://politici.openpolis.it/politician/picture?content_id=424807,bisa_i@camera.it,"","",424807
437762,Bonomo Francesca,Bonomo,18,https://politici.openpolis.it/politico/francesca-bonomo/437762,https://politici.openpolis.it/politician/picture?content_id=437762,bonomo_f@camera.it,https://www.facebook.com/pages/Francesca-Bonomo/484180591677850?fref=ts,https://twitter.com/#!/FraBonomo,437762
440799,Ciaburro Monica,Ciaburro,18,https://politici.openpolis.it/politico/monica-ciaburro/440799,https://politici.openpolis.it/politician/picture?content_id=440799,ciaburro_m@camera.it,"","",440799
4511,BELOTTI Daniele,BELOTTI,18,https://politici.openpolis.it/politico/daniele-belotti/4511,https://politici.openpolis.it/politician/picture?content_id=4511,daniele.belotti@consiglio.regione.lombardia.it;belotti_d@camera.it,"","",4511
4521,COLUCCI Alessandro,COLUCCI,18,https://politici.openpolis.it/politico/alessandro-colucci/4521,https://politici.openpolis.it/politician/picture?content_id=4521,alessandro.colucci@consiglio.regione.lombardia.it;colucci_a@camera.it,"","",4521
452116,Bubisutti Aurelia,Bubisutti,18,https://politici.openpolis.it/politico/aurelia-bubisutti/452116,https://politici.openpolis.it/politician/picture?content_id=452116,"","","",452116
4523,CECCHETTI Fabrizio,CECCHETTI,18,https://politici.openpolis.it/politico/fabrizio-cecchetti/4523,https://politici.openpolis.it/politician/picture?content_id=4523,fabrizio.cecchetti@consiglio.regione.lombardia.it;cecchetti_f@camera.it,"",https://twitter.com/#!/FabriCecchetti,4523
4618,BOND Dario,BOND,18,https://politici.openpolis.it/politico/dario-bond/4618,https://politici.openpolis.it/politician/picture?content_id=4618,bond_d@camera.it,"","",4618
4620,CORTELAZZO Piergiorgio,CORTELAZZO,18,https://politici.openpolis.it/politico/piergiorgio-cortelazzo/4620,https://politici.openpolis.it/politician/picture?content_id=4620,cortelazzo_p@camera.it,"","",4620
464557,Delmastro Delle Vedove Andrea,Delmastro Delle Vedove,18,https://politici.openpolis.it/politico/andrea-delmastro-delle-vedove/464557,https://politici.openpolis.it/politician/picture?content_id=464557,delmastro_a@camera.it,"","",464557
4842,CENNI Susanna,CENNI,18,https://politici.openpolis.it/politico/susanna-cenni/4842,https://politici.openpolis.it/politician/picture?content_id=4842,cenni_s@camera.it,https://www.facebook.com/susanna.cenni?fref=ts,https://twitter.com/#!/susannacenni,4842
498109,COLLA Jari,COLLA,18,https://politici.openpolis.it/politico/jari-colla/498109,https://politici.openpolis.it/politician/picture?content_id=498109,jari.colla@consiglio.regione.lombardia.it;colla_j@camera.it,"","",498109
499559,DEL BASSO DE CARO Umberto,DEL BASSO DE CARO,18,https://politici.openpolis.it/politico/umberto-del-basso-de-caro/499559,https://politici.openpolis.it/politician/picture?content_id=499559,delbasso_u@camera.it,https://www.facebook.com/pages/Umberto-Del-Basso-De-Caro/196901573767500?fref=ts,http://www.delbassodecaro.it/hello-twitter/?fb_source=pubv1,499559
500972,Benvenuto Alessandro,Benvenuto,18,https://politici.openpolis.it/politico/alessandro-benvenuto/500972,https://politici.openpolis.it/politician/picture?content_id=500972,benvenuto_a@camera.it,"","",500972
512273,Cestari Emanuele,Cestari,18,https://politici.openpolis.it/politico/emanuele-cestari/512273,https://politici.openpolis.it/politician/picture?content_id=512273,cestari_e@camera.it,"","",512273
5133,DE FILIPPO Vito,DE FILIPPO,18,https://politici.openpolis.it/politico/vito-de-filippo/5133,https://politici.openpolis.it/politician/picture?content_id=5133,defilippo_v@camera.it,"",https://twitter.com/#!/vitodefilippo,5133
517174,Berlinghieri Marina,Berlinghieri,18,https://politici.openpolis.it/politico/marina-berlinghieri/517174,https://politici.openpolis.it/politician/picture?content_id=517174,berlinghieri_m@camera.it;marinadesso@gmail.com,https://www.facebook.com/marinainparlamento?fref=ts,https://twitter.com/#!/M_Berlinghieri,517174
520669,Cattoi Vanessa,Cattoi,18,https://politici.openpolis.it/politico/vanessa-cattoi/520669,https://politici.openpolis.it/politician/picture?content_id=520669,cattoi_v@camera.it,"","",520669
531195,Conte Federico,Conte,18,https://politici.openpolis.it/politico/federico-conte/531195,https://politici.openpolis.it/politician/picture?content_id=531195,conte_f@camera.it,"","",531195
557459,Bazoli Alfredo,Bazoli,18,https://politici.openpolis.it/politico/alfredo-bazoli/557459,https://politici.openpolis.it/politician/picture?content_id=557459,bazoli_a@camera.it,http://www.facebook.com/alfredo.bazoli,https://twitter.com/#!/alfredobazoli,557459
589732,Acquaroli Francesco,Acquaroli,18,https://politici.openpolis.it/politico/francesco-acquaroli/589732,https://politici.openpolis.it/politician/picture?content_id=589732,acquaroli_f@camera.it,"","",589732
607738,BASINI Giuseppe,BASINI,18,https://politici.openpolis.it/politico/giuseppe-basini/607738,https://politici.openpolis.it/politician/picture?content_id=607738,basini_g@camera.it,"","",607738
6429,DE MARIA Andrea,DE MARIA,18,https://politici.openpolis.it/politico/andrea-de-maria/6429,https://politici.openpolis.it/politician/picture?content_id=6429,demaria_a@camera.it,https://www.facebook.com/andrea.demaria?fref=ts,https://twitter.com/#!/andreademaria_,6429
663039,ANDREUZZA Giorgia,ANDREUZZA,18,https://politici.openpolis.it/politico/giorgia-andreuzza/663039,https://politici.openpolis.it/politician/picture?content_id=663039,andreuzza_g@camera.it,"","",663039
685684,Colletti Andrea,Colletti,18,https://politici.openpolis.it/politico/andrea-colletti/685684,https://politici.openpolis.it/politician/picture?content_id=685684,colletti_a@camera.it,https://www.facebook.com/andrew.colletts.7?fref=ts,https://twitter.com/#!/AndCol81,685684
685685,Del Grosso Daniele,Del Grosso,18,https://politici.openpolis.it/politico/daniele-del-grosso/685685,https://politici.openpolis.it/politician/picture?content_id=685685,delgrosso_d@camera.it,https://www.facebook.com/danieledelgrosso5Stelle?fref=ts,https://twitter.com/#!/DgPilot81,685685
685701,Caretta Maria Cristina,Caretta,18,https://politici.openpolis.it/politico/maria-cristina-caretta/685701,https://politici.openpolis.it/politician/picture?content_id=685701,caretta_m@camera.it,"","",685701
685783,Bruno Bossio Enza,Bruno Bossio,18,https://politici.openpolis.it/politico/enza-bruno-bossio/685783,https://politici.openpolis.it/politician/picture?content_id=685783,bruno_vincenza@camera.it,https://www.facebook.com/enza.b.bossio?fref=ts,https://twitter.com/#!/enzabrunobossio,685783
685802,D'Incà Federico,D'Incà,18,https://politici.openpolis.it/politico/federico-dinc%C3%A0/685802,https://politici.openpolis.it/politician/picture?content_id=685802,dinca_f@camera.it,https://www.facebook.com/federico.dinca.7?fref=ts,https://twitter.com/#!/FedericoDinca,685802
685849,Benedetti Silvia,Benedetti,18,https://politici.openpolis.it/politico/silvia-benedetti/685849,https://politici.openpolis.it/politician/picture?content_id=685849,benedetti_silvia@camera.it;silvia.benedetti@parlamentari5stelle.it,https://www.facebook.com/SilviaBenedettiM5S?pnref=story,https://twitter.com/#!/SilviaBM5S,685849
685876,Crippa Davide,Crippa,18,https://politici.openpolis.it/politico/davide-crippa/685876,https://politici.openpolis.it/politician/picture?content_id=685876,crippa_d@camera.it,https://www.facebook.com/davide.crippa.982?fref=ts,https://twitter.com/#!/crippa5stelle,685876
685877,Dadone Fabiana,Dadone,18,https://politici.openpolis.it/politico/fabiana-dadone/685877,https://politici.openpolis.it/politician/picture?content_id=685877,dadone_f@camera.it;fabianadadone@gmail.com,https://www.facebook.com/FabianaDadone?fref=ts,https://twitter.com/#!/DadoneFabiana,685877
685925,Castelli Laura,Castelli,18,https://politici.openpolis.it/politico/laura-castelli/685925,https://politici.openpolis.it/politician/picture?content_id=685925,castelli_l@camera.it,https://www.facebook.com/CittadinaLauraCastelli,https://twitter.com/#!/LaCastelliM5s,685925
685984,COMINARDI Claudio,COMINARDI,18,https://politici.openpolis.it/politico/claudio-cominardi/685984,https://politici.openpolis.it/politician/picture?content_id=685984,cominardi_c@camera.it;segreteriasottosegretariocominardi@lavoro.gov.it,https://www.facebook.com/claudiocominardi?fref=ts,https://twitter.com/#!/QUINTOCITTADINO,685984
686047,Dall'Osso Matteo,Dall'Osso,18,https://politici.openpolis.it/politico/matteo-dallosso/686047,https://politici.openpolis.it/politician/picture?content_id=686047,dallosso_m@camera.it,https://www.facebook.com/matteodallossoM5S?fref=ts,https://twitter.com/#!/matteodallosso,686047
686224,Anzaldi Michele,Anzaldi,18,https://politici.openpolis.it/politico/michele-anzaldi/686224,https://politici.openpolis.it/politician/picture?content_id=686224,anzaldi_m@camera.it,"","",686224
686281,Battelli Sergio,Battelli,18,https://politici.openpolis.it/politico/sergio-battelli/686281,https://politici.openpolis.it/politician/picture?content_id=686281,battelli_s@camera.it,https://www.facebook.com/sergesparrow82?fref=ts,https://twitter.com/#!/BattelliM5S,686281
686328,Carinelli Paola,Carinelli,18,https://politici.openpolis.it/politico/paola-carinelli/686328,https://politici.openpolis.it/politician/picture?content_id=686328,carinelli_p@camera.it,https://www.facebook.com/paola.carinelli?fref=ts,https://twitter.com/#!/berenice0104,686328
686427,Boldrini Laura,Boldrini,18,https://politici.openpolis.it/politico/laura-boldrini/686427,https://politici.openpolis.it/politician/picture?content_id=686427,boldrini_l@camera.it,http://www.facebook.com/pages/Laura-Boldrini/325228170920721,https://twitter.com/#!/lauraboldrini,686427
686431,Cecconi Andrea,Cecconi,18,https://politici.openpolis.it/politico/andrea-cecconi/686431,https://politici.openpolis.it/politician/picture?content_id=686431,cecconi_a@camera.it,https://www.facebook.com/AndreaCecconi5stelle?fref=ts,https://twitter.com/#!/andreacecconi84,686431
686467,D'Ambrosio Giuseppe,D'Ambrosio,18,https://politici.openpolis.it/politico/giuseppe-dambrosio/686467,https://politici.openpolis.it/politician/picture?content_id=686467,andria5stelle@gmail.com;dambrosio_giuseppe@camera.it,http://www.facebook.com/DambroGiuseppe?ref=ts&fref=ts;https://www.facebook.com/giuseppe.dambrosio.12,https://twitter.com/#!/GiuseppeDAmbro1,686467
686471,De Lorenzis Diego,De Lorenzis,18,https://politici.openpolis.it/politico/diego-de-lorenzis/686471,https://politici.openpolis.it/politician/picture?content_id=686471,delorenzis_d@camera.it,https://www.facebook.com/diego.delorenzis.cittadino?fref=ts,https://twitter.com/#!/DiegoDeLorenzis,686471
686473,Brescia Giuseppe,Brescia,18,https://politici.openpolis.it/politico/giuseppe-brescia/686473,https://politici.openpolis.it/politician/picture?content_id=686473,brescia_g@camera.it,https://www.facebook.com/GiuseppeBresciaM5S?ref=ts&fref=ts,https://twitter.com/#!/g_brescia,686473
686505,Corda Emanuela,Corda,18,https://politici.openpolis.it/politico/emanuela-corda/686505,https://politici.openpolis.it/politician/picture?content_id=686505,corda_e@camera.it,https://www.facebook.com/emanuela.m.corda?fref=ts,https://twitter.com/#!/Emanuela_Corda,686505
686537,Cancelleri Azzurra,Cancelleri,18,https://politici.openpolis.it/politico/azzurra-cancelleri/686537,https://politici.openpolis.it/politician/picture?content_id=686537,azzurra.cancelleri@gmail.com;cancelleri_a@camera.it,"",https://twitter.com/#!/Azzurra_C,686537
686597,Buffagni Stefano,Buffagni,18,https://politici.openpolis.it/politico/stefano-buffagni/686597,https://politici.openpolis.it/politician/picture?content_id=686597,buffagni_s@camera.it;segreteria.ssbuffagni@governo.it  ,"","",686597
686637,Baroni Anna Lisa,Baroni,18,https://politici.openpolis.it/politico/anna-lisa-baroni/686637,https://politici.openpolis.it/politician/picture?content_id=686637,baroni_a@camera.it,"","",686637
686666,D'Uva Francesco,D'Uva,18,https://politici.openpolis.it/politico/francesco-duva/686666,https://politici.openpolis.it/politician/picture?content_id=686666,duva_f@camera.it,https://www.facebook.com/francescoduvame?fref=ts,https://twitter.com/#!/F_DUva,686666
686698,Boschi Maria Elena,Boschi,18,https://politici.openpolis.it/politico/maria-elena-boschi/686698,https://politici.openpolis.it/politician/picture?content_id=686698,boschi_m@camera.it,"",https://twitter.com/#!/mariaelenabosch,686698
686706,Bonafede Alfonso,Bonafede,18,https://politici.openpolis.it/politico/alfonso-bonafede/686706,https://politici.openpolis.it/politician/picture?content_id=686706,bonafede_a@camera.it,https://www.facebook.com/Alfonso.Bonafede.M5S?fref=ts,https://twitter.com/#!/AlfonsoBonafede,686706
686730,Ascani Anna,Ascani,18,https://politici.openpolis.it/politico/anna-ascani/686730,https://politici.openpolis.it/politician/picture?content_id=686730,ascani_a@camera.it,https://www.facebook.com/AnnaAscaniPD,https://twitter.com/#!/AnnaAscani,686730
686733,Ciprini Tiziana,Ciprini,18,https://politici.openpolis.it/politico/tiziana-ciprini/686733,https://politici.openpolis.it/politician/picture?content_id=686733,ciprini_t@camera.it;tizianaciprini@gmail.com,http://www.facebook.com/tiziana.ciprini,https://twitter.com/#!/TiziCip,686733
686768,Campana Micaela,Campana,18,https://politici.openpolis.it/politico/micaela-campana/686768,https://politici.openpolis.it/politician/picture?content_id=686768,campana_m@camera.it,"",https://twitter.com/#!/micaela_campana,686768
687291,Businarolo Francesca,Businarolo,18,https://politici.openpolis.it/politico/francesca-businarolo/687291,https://politici.openpolis.it/politician/picture?content_id=687291,businarolo_f@camera.it,https://www.facebook.com/francesca.businarolo?fref=ts,https://twitter.com/#!/FrancBusinarolo,687291
687322,Daga Federica,Daga,18,https://politici.openpolis.it/politico/federica-daga/687322,https://politici.openpolis.it/politician/picture?content_id=687322,daga_f@camera.it,https://www.facebook.com/federica.daghi?fref=ts,https://twitter.com/#!/FedericaDaga,687322
687336,Baroni Massimo Enrico,Baroni,18,https://politici.openpolis.it/politico/massimo-enrico-baroni/687336,https://politici.openpolis.it/politician/picture?content_id=687336,baroni_m@camera.it,https://www.facebook.com/MassimoEnricoBaroni,https://twitter.com/#!/M5S_Baroni,687336
687583,Borghese Mario,Borghese,18,https://politici.openpolis.it/politico/mario-borghese/687583,https://politici.openpolis.it/politician/picture?content_id=687583,borghese_m@camera.it;info@marioborghese.com,https://www.facebook.com/marioborghesedeputato?pnref=story,https://twitter.com/#!/MarioBorgheseOK,687583
7,BATTILOCCHIO Alessandro,BATTILOCCHIO,18,https://politici.openpolis.it/politico/alessandro-battilocchio/7,https://politici.openpolis.it/politician/picture?content_id=7,alessandrobattilocchio@libero.it;battilocchio_a@camera.it,"","",7
7059,BAGNASCO Roberto,BAGNASCO,18,https://politici.openpolis.it/politico/roberto-bagnasco/7059,https://politici.openpolis.it/politician/picture?content_id=7059,bagnasco_r@camera.it,http://www.facebook.com/roberto.bagnasco.10;http://www.facebook.com/pages/Roberto-Bagnasco-Consigliere-Regionale-in-Liguria/156527594375284,https://twitter.com/#!/RobBagnasco,7059
