name,email,image,term,group,group_id,chamber
Johan Lund Olsen,johan@gh.gl,,6,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jonathan Motzfeldt,jomo@gh.gl,,6,Siumut,siumut,Landsting
Josef  Motzfeldt,tuusi@inatsisartut.gl,http://www.ina.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg,6,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Karl Lyberth,karll@inatsisartut.gl,http://www.ina.gl/media/762432/Karl_Lyberth.jpg,6,Akulliit Partiiat,akulliit_partiiat,Landsting
Knud Sørensen,,,6,Atassut,atassut,Landsting
Konrad Steenholdt,,,6,Atassut,atassut,Landsting
Kristine Raahauge,,,6,Siumut,siumut,Landsting
Kuupik Vandersee Kleist,kuupik@inatsisartut.gl,http://www.ina.gl/media/234472/2010.09.17%20Start%20EM%202010%2000948.jpg,6,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Lars Karl Jensen,,,6,Siumut,siumut,Landsting
Lars Sørensen,,,6,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Lars-Emil Johansen,larsemil@inatsisartut.gl,http://www.ina.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg,6,Siumut,siumut,Landsting
Malînànguak´M.  Mølgaard,,,6,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Marianne Jensen,,,6,Siumut,siumut,Landsting
Mikael Petersen,,,6,Siumut,siumut,Landsting
Naimanngitsoq Petersen,,,6,Atassut,atassut,Landsting
Niels Màtâk´,,,6,Siumut,siumut,Landsting
Otto Steenholdt,,,6,Atassut,atassut,Landsting
Peter G. Samuelsen,,,6,Siumut,siumut,Landsting
Peter Ostermann,,,6,Atassut,atassut,Landsting
Ruth Heilmann,ruth@inatsisartut.gl,http://www.ina.gl/media/234528/2010.09.17%20Start%20EM%202010%2000940.jpg,6,Siumut,siumut,Landsting
Siverth Karl Heilmann,skhe@inatsisartut.gl,http://www.ina.gl/media/234533/2010.09.17%20Start%20EM%202010%2000891.jpg,6,Atassut,atassut,Landsting
Agnethe Nielsen,,,5,Atassut,atassut,Landsting
Ane Sofie Hammeken,,,5,Siumut,siumut,Landsting
Aqqaluk Lynge,,,5,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Bent Frederiksen,,,5,Siumut,siumut,Landsting
Bjarne Kreutzmann,,,5,Akulliit Partiiat,akulliit_partiiat,Landsting
Emil Abelsen,,,5,Siumut,siumut,Landsting
Emilie Lennert,,,5,Atassut,atassut,Landsting
Hans Iversen,,,5,Siumut,siumut,Landsting
Hans Pavia Egede,,,5,Akulliit Partiiat,akulliit_partiiat,Landsting
Henriette Rasmussen,,,5,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jakob Sivertsen,,,5,Atassut,atassut,Landsting
Johan Lund Olsen,johan@gh.gl,,5,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jonathan Motzfeldt,jomo@gh.gl,,5,Siumut,siumut,Landsting
Josef  Motzfeldt,tuusi@inatsisartut.gl,http://www.ina.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg,5,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Kaj Egede,,,5,Siumut,siumut,Landsting
Knud Sørensen,,,5,Atassut,atassut,Landsting
Konrad Steenholdt,,,5,Atassut,atassut,Landsting
Lars Chemnitz,,,5,Atassut,atassut,Landsting
Lars-Emil Johansen,larsemil@inatsisartut.gl,http://www.ina.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg,5,Siumut,siumut,Landsting
Nikolaj Heinrich,,,5,Issittup Partiia,issittup_partiia,Landsting
Ole Lynge,,,5,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Otto Steenholdt,,,5,Atassut,atassut,Landsting
Ove Rosing-Olsen,,,5,Siumut,siumut,Landsting
Pavia Nielsen,,,5,Siumut,siumut,Landsting
Peter G. Samuelsen,,,5,Siumut,siumut,Landsting
Peter Ostermann,,,5,Atassut,atassut,Landsting
Uusaqqak Qujaukitsoq,,,5,Siumut,siumut,Landsting
Aqqaluk Lynge,,,4,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Bent Frederiksen,,,4,Siumut,siumut,Landsting
Godmand Jensen,,,4,Atassut,atassut,Landsting
Hans Iversen,,,4,Siumut,siumut,Landsting
Hendrik Nielsen,,,4,Siumut,siumut,Landsting
Henriette Rasmussen,,,4,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Holger Sivertsen,,,4,Atassut,atassut,Landsting
Jakob Sivertsen,,,4,Atassut,atassut,Landsting
Jens Geisler,,,4,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jens Lyberth,,,4,Siumut,siumut,Landsting
Jonas Danielsen,,,4,Siumut,siumut,Landsting
Jonathan Motzfeldt,jomo@gh.gl,,4,Siumut,siumut,Landsting
Josef  Motzfeldt,tuusi@inatsisartut.gl,http://www.ina.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg,4,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Knud Sørensen,,,4,Atassut,atassut,Landsting
Konrad Steenholdt,,,4,Atassut,atassut,Landsting
Lars Chemnitz,,,4,Atassut,atassut,Landsting
Lars-Emil Johansen,larsemil@inatsisartut.gl,http://www.ina.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg,4,Siumut,siumut,Landsting
Mikael Petersen,,,4,Siumut,siumut,Landsting
Moses Olsen,,,4,Siumut,siumut,Landsting
Niels Carlo Heilmann,,,4,Atassut,atassut,Landsting
Nikolaj Heinrich,,,4,Issittup Partiia,issittup_partiia,Landsting
Otto Steenholdt,,,4,Atassut,atassut,Landsting
Peter Ostermann,,,4,Atassut,atassut,Landsting
Preben Lange,,,4,Siumut,siumut,Landsting
Torben Emil Lynge,,,4,Atassut,atassut,Landsting
Uusaqqak Qujaukitsoq,,,4,Siumut,siumut,Landsting
Andreas Sanimuinnaq,,,3,Atassut,atassut,Landsting
Aqqaluk Lynge,,,3,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Bent Frederiksen,,,3,Siumut,siumut,Landsting
Emilie Lennert,,,3,Atassut,atassut,Landsting
Hans Iversen,,,3,Siumut,siumut,Landsting
Hendrik Nielsen,,,3,Siumut,siumut,Landsting
Henriette Rasmussen,,,3,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Holger Sivertsen,,,3,Atassut,atassut,Landsting
Ingvar Høegh,,,3,Atassut,atassut,Landsting
Isak Lund,,,3,Siumut,siumut,Landsting
Jakob Sivertsen,,,3,Atassut,atassut,Landsting
Jan Str. Christophersen,,,3,Atassut,atassut,Landsting
Jens Geisler,,,3,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jens Lyberth,,,3,Siumut,siumut,Landsting
Jonathan Motzfeldt,jomo@gh.gl,,3,Siumut,siumut,Landsting
Knud Sørensen,,,3,Atassut,atassut,Landsting
Konrad Steenholdt,,,3,Atassut,atassut,Landsting
Lars-Emil Johansen,larsemil@inatsisartut.gl,http://www.ina.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg,3,Siumut,siumut,Landsting
Moses Olsen,,,3,Siumut,siumut,Landsting
Niels Carlo Heilmann,,,3,Atassut,atassut,Landsting
Otto Steenholdt,,,3,Atassut,atassut,Landsting
Pavia Nielsen,,,3,Siumut,siumut,Landsting
Peter Ostermann,,,3,Atassut,atassut,Landsting
Preben Lange,,,3,Siumut,siumut,Landsting
Uusaqqak Qujaukitsoq,,,3,Siumut,siumut,Landsting
Aage Hammeken,,,2,Siumut,siumut,Landsting
Allan Idd Jensen,,,2,Atassut,atassut,Landsting
Anguteraq Davidsen,,,2,Atassut,atassut,Landsting
Aqqaluk Lynge,,,2,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Bent Frederiksen,,,2,Siumut,siumut,Landsting
Hans Iversen,,,2,Siumut,siumut,Landsting
Hans Pvia Rosing,,,2,Siumut,siumut,Landsting
Hendrik Nielsen,,,2,Siumut,siumut,Landsting
Holger Sivertsen,,,2,Atassut,atassut,Landsting
Ingvar Høegh,,,2,Atassut,atassut,Landsting
Isak Lund,,,2,Siumut,siumut,Landsting
Jakob Sivertsen,,,2,Atassut,atassut,Landsting
Jonathan Motzfeldt,jomo@gh.gl,,2,Siumut,siumut,Landsting
Konrad Steenholdt,,,2,Atassut,atassut,Landsting
Lars Chemnitz,,,2,Atassut,atassut,Landsting
Lars-Emil Johansen,larsemil@inatsisartut.gl,http://www.ina.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg,2,Siumut,siumut,Landsting
Moses Olsen,,,2,Siumut,siumut,Landsting
Niels Carlo Heilmann,,,2,Atassut,atassut,Landsting
Otto Steenholdt,,,2,Atassut,atassut,Landsting
Pavia Nielsen,,,2,Siumut,siumut,Landsting
Peter Ostermann,,,2,Atassut,atassut,Landsting
Preben Lange,,,2,Siumut,siumut,Landsting
Sofus Joelsen,,,2,Siumut,siumut,Landsting
Aaja Chemnitz Larsen,aacl@inatsisartut.gl,http://www.ina.gl/media/2461849/Aaja%20Chemnitz%20Larsen%202014.12%20-%2015537.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Agathe Fontain,agathe@inatsisartut.gl,http://www.ina.gl/media/234537/2010.09.17%20Start%20EM%202010%2000896.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Anders Olsen,anols@inatsisartut.gl,http://www.ina.gl/media/293529/untitled-4.jpg,12,Siumut,siumut,Inatsisartut
Ane Hansen,aneh@inatsisartut.gl,http://www.ina.gl/media/234538/2010.09.17%20Start%20EM%202010%2000903.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Anthon Frederiksen,antuut@inatsisartut.gl,http://www.ina.gl/media/234539/2010.09.17%20Start%20EM%202010%2000946.jpg,12,Partii Naleraq,partii_naleraq,Inatsisartut
Aqqaluaq B. Egede,aqqe@inatsisartut.gl,http://www.ina.gl/media/234438/2010.09.17%20Start%20EM%202010%2000886.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Doris Jakobsen,doja@nanoq.gl,http://www.ina.gl/media/293877/untitled-5.jpg,12,Siumut,siumut,Inatsisartut
Hans Aronsen,haro@inatsisartut.gl,http://www.ina.gl/media/234453/2010.09.17%20Start%20EM%202010%2000900.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Hans Enoksen,hans@inatsisartut.gl,http://www.ina.gl/media/298458/untitled-6.jpg,12,Partii Naleraq,partii_naleraq,Inatsisartut
Iddimanngiiu Bianco,idjb@inatsisartut.gl,http://www.ina.gl/media/2461401/Iddimanngiiu%20Bianco%202014.12%20-%2015527.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Ineqi Kielsen,ineqi@inatsisartut.gl,http://www.ina.gl/media/2461245/Ineqi%20Kielsen%202014.12%20-%2015542.jpg,12,Siumut,siumut,Inatsisartut
Jens Immanuelsen,jeim@inatsisartut.gl,http://www.ina.gl/media/402739/Jens%20Immanuelsen%20-%2003714.jpg,12,Siumut,siumut,Inatsisartut
Jens-Erik Kirkegaard,jenserik@inatsisartut.gl,http://www.ina.gl/media/761460/Jens_Erik_Kirkegaard.jpg,12,Siumut,siumut,Inatsisartut
Jess Svane,jess@inatsisartut.gl,http://www.ina.gl/media/2461089/Jess%20Svane%202014.12%20-%2015524.jpg,12,Siumut,siumut,Inatsisartut
Justus Hansen,justus@inatsisartut.gl,http://www.ina.gl/media/234516/2010.09.17%20Start%20EM%202010%2000888.jpg,12,Demokraatit,demokraatit,Inatsisartut
Kalistat Lund,kalistat@inatsisartut.gl,http://www.ina.gl/media/719177/Kalistat%20Lund%20-%2007662.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Karl-Kristian Kruse,kkkr@nanoq.gl,http://www.ina.gl/media/719211/Karl-Kristian%20Kruse%20-%2007672.jpg,12,Siumut,siumut,Inatsisartut
Kim Kielsen,kim@nanoq.gl,http://www.ina.gl/media/234524/2010.09.17%20Start%20EM%202010%2000953.jpg,12,Siumut,siumut,Inatsisartut
Knud Kristiansen,knkr@nanoq.gl,http://www.ina.gl/media/234532/2010.09.17%20Start%20EM%202010%2000916.jpg,12,Atassut,atassut,Inatsisartut
Lars-Emil Johansen,larsemil@inatsisartut.gl,http://www.ina.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg,12,Siumut,siumut,Inatsisartut
Laura Tàunâjik,laura@inatsisartut.gl,http://www.ina.gl/media/2461193/Laura%20Taunajik%202014.12%20-%2015533.jpg,12,Siumut,siumut,Inatsisartut
Mala  Høy Kuko,kuko@nanoq.gl,http://www.ina.gl/media/2478643/Mala.jpg,12,Atassut,atassut,Inatsisartut
Martha Lund Olsen,mlol@nanoq.gl,http://www.ina.gl/media/759167/Martha_Lund_Olsen.bmp,12,Siumut,siumut,Inatsisartut
Michael Rosing,michael@inatsisartut.gl,http://www.ina.gl/media/530703/Michael%20Rosing%20-%2001220.jpg,12,Demokraatit,demokraatit,Inatsisartut
Mimi Karlsen,mimi@inatsisartut.gl,http://www.ina.gl/media/234447/2010.09.17%20Start%20EM%202010%2000909.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Múte Bourup Egede,mube@inatsisartut.gl,http://www.ina.gl/media/2688374/M%C3%BAte%20Bourup%20Egede%20-%2018582.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Naaja H. Nathanielsen,nana@inatsisartut.gl,http://www.ina.gl/media/234421/2010.09.17%20Start%20EM%202010%2000941.jpg,12,Loesgaenger,loesgaenger,Inatsisartut
Nikolaj Jeremiassen,nije@inatsisartut.gl,http://www.ina.gl/media/719823/Nikolaj%20Jeremiassen%20-%2007666.jpg,12,Siumut,siumut,Inatsisartut
Nivi  Olsen,nivi@nanoq.gl,http://www.ina.gl/media/2482814/Nivi.jpg,12,Demokraatit,demokraatit,Inatsisartut
Per Rosing-Petersen,perrp@inatsisartut.gl,http://www.ina.gl/media/2461609/Per%20Rosing%20Petersen%202014.12%20-%2015506.jpg,12,Loesgaenger,loesgaenger,Inatsisartut
Per Rosing-Petersen,perrp@inatsisartut.gl,http://www.ina.gl/media/2461609/Per%20Rosing%20Petersen%202014.12%20-%2015506.jpg,12,Partii Naleraq,partii_naleraq,Inatsisartut
Peter Olsen,ppol@inatsisartut.gl,http://www.ina.gl/media/2462571/Peter%20Olsen%202014.12%20-%2015521.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Poul Hansen,phan@inatsisartut.gl,http://www.ina.gl/media/2677096/Poul%20Hansen%20-%2018580.jpg,12,Demokraatit,demokraatit,Inatsisartut
Randi Vestergaard Evaldsen,rave@nanoq.gl,http://www.ina.gl/media/2462756/Randi%20Vestergaard%20Evaldsen%202014.12%20-%2015505.jpg,12,Demokraatit,demokraatit,Inatsisartut
Sara Olsvig,saol@inatsisartut.gl,http://www.ina.gl/media/720255/Sara%20Olsvig%20-%2007669.jpg,12,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Siverth Karl Heilmann,skhe@inatsisartut.gl,http://www.ina.gl/media/234533/2010.09.17%20Start%20EM%202010%2000891.jpg,12,Atassut,atassut,Inatsisartut
Steen Lynge,steen@inatsisartut.gl,http://www.ina.gl/media/762180/Steen_Lynge.jpg,12,Atassut,atassut,Inatsisartut
Suka K. Frederiksen,suka@inatsisartut.gl,http://www.ina.gl/media/2461297/Suka%20K.%20Frederiksen%202014.12%20-%2015510.jpg,12,Siumut,siumut,Inatsisartut
Tillie Martinussen,tillie@inatsisartut.gl,http://www.ina.gl/media/2461141/Tillie%20Martinussen%202014.12%20-%2015498.jpg,12,Demokraatit,demokraatit,Inatsisartut
Vivian Motzfeldt,vivian@inatsisartut.gl,http://www.ina.gl/media/2461037/Vivian%20Motzfeldt%202014.12%20-%2015515.jpg,12,Siumut,siumut,Inatsisartut
Agathe Fontain,agathe@inatsisartut.gl,http://www.ina.gl/media/234537/2010.09.17%20Start%20EM%202010%2000896.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
