id,name__en,name__da,name__nl,name__de,name__fr,name,wikipedia__da,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__sv,name__ru,name__uk,name__it,name__pl,name__ka,name__ja,name__fi,name__nb,name__ko,name__ar,name__tr,name__es,name__hu,name__zh,name__fo,name__kl,name__el,name__nn,name__he,wikipedia__ar,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,identifier__freebase,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__id,name__sh,name__pt,name__ca,name__cs,name__bg,name__sk,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__id,wikipedia__kl,wikipedia__nn,wikipedia__pt,wikipedia__sh,wikipedia__sk,name__en_ca,name__en_gb,name__gl,wikipedia__commons,wikipedia__gl,name__se,name__oc,name__et,name__cy,wikipedia__cy,wikipedia__et,wikipedia__oc,wikipedia__se,identifier__MusicBrainz,identifier__VIAF,identifier__GND,wikipedia__dawikiquote,last_seen,twitter,name__is,family_name,website,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NTA,identifier__IMDB,wikipedia__fa,name__fa,identifier__google_knowledge,occupation
Q15944263,Vittus Qujaukitsoq,Vittus Qujaukitsoq,Vittus Qujaukitsoq,,Vittus Qujaukitsoq,Vittus Qujaukitsoq,Vittus Qujaukitsoq,,male,1971-10-05,,Vittus Qujaukitsoq,Vittus Qujaukitsoq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vittus Qujaukitsoq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q16064655,,Nick Nielsen,,,Nick Nielsen,Nick Nielsen,Nick Nielsen,,male,,Nick,Nick Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/Nick_Nielsen,_Undervisningsminister_Grønland.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1796195,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,female,1965-09-23,,Aleqa Hammond,Aleqa Hammond,Алека Хаммонд,Алека Хаммонд,Aleqa Hammond,Aleqa Hammond,ალეკა ჰამონდი,アレカ・ハモンド,Aleqa Hammond,Aleqa Hammond,알레카 하몬드,أليكا هاموند,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,艾蕾卡·韓蒙德,Aleqa Hammond,Aleqa Hammond,Αλέκα Χάμοντ,Aleqa Hammond,אלקה האמונד,أليكا هاموند,Aleqa Hammond,Αλέκα Χάμοντ,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,אלקה האמונד,Aleqa Hammond,Aleqa Hammond,アレカ・ハモンド,알레카 하몬드,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,"Хаммонд, Алека",Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Алека Хаммонд,艾蕾卡·韓蒙德,https://upload.wikimedia.org/wikipedia/commons/a/a9/Aleqa_Hammond.jpg,/m/0rpg_ks,399232653501212,,,,,,,,,Aleqa Hammond,,,,,,,,,,,Aleqa Hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,آلکا هاموند,آلکا هاموند,,politician
Q18232109,,Ineqi Kielsen,,,Ineqi Kielsen,Ineqi Kielsen,Ineqi Kielsen,,male,1993-08-31,,Ineqi Kielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20199803,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,female,1977-12-02,,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,,,,,,,,Aaja Chemnitz Larsen,,,,,,,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,,Aaja Chemnitz Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aajacl,Aaja Chemnitz Larsen,Larsen,http://www.facebook.com/aaja2014,,,,,,,,/g/11b7xpv48n,politician
Q24034106,Randi Vestergaard Evaldsen,Randi Vestergaard Evaldsen,Randi Vestergaard Evaldsen,Randi Vestergaard Evaldsen,,Randi Vestergaard Evaldsen,Randi Vestergaard Evaldsen,,female,1984,,Randi Vestergaard Evaldsen,Randi Vestergaard Evaldsen,,,,Randi Vestergaard Evaldsen,,,Randi Vestergaard Evaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q310653,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,male,1956-08-07,Hans,Hans Enoksen,Hans Enoksen,"Эноксен, Ханс",Ганс Еноксен,Hans Enoksen,Hans Enoksen,,ハンス・エノクセン,Hans Enoksen,Hans Enoksen,,هانس إنوكسن,Hans Enoksen,Hans Enoksen,Hans Enoksen,漢斯·埃諾克森,,Hans Enoksen,,Hans Enoksen,האנס הנוקסן,هانس إنوكسن,Hans Enoksen,,Hans Enoksen,Hans Enoksen,,Hans Enoksen,הנס אנוקסן,Hans Enoksen,Hans Enoksen,ハンス・エノクセン,,Hans Enoksen,Hans Enoksen,Hans Enoksen,"Эноксен, Ханс",Hans Enoksen,Hans Enoksen,Hans Enoksen,Ганс Еноксен,漢斯·埃諾克森,https://upload.wikimedia.org/wikipedia/commons/7/7e/Landsstyreformand_Hans_Enoksen_til_Folkeafstemning_i_Multihallen_i_Nuuk_med_Pipaluk_Petersen_pa_5_ar.jpg,/m/019rgp,,汉斯·埃诺克森,漢斯·埃諾克森,漢斯·埃諾克森,汉斯·埃诺克森,汉斯·埃诺克森,漢斯·埃諾克森,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Ханс Еноксен,Hans Enoksen,Ханс Еноксен,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,Hans Enoksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,هانس انوکسن,هانس انوکسن,,politician
Q317400,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,male,1958-03-31,,Kuupik Kleist,Kuupik Kleist,"Клейст, Куупик",Куупік Клейст,,Kuupik Kleist,,クーピク・クライスト,Kuupik Kleist,Kuupik Kleist,,كوبيك كلايست,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,库皮克·克雷斯特,Kuupik Kleist,Kuupik Kleist,Κουουπίκ Κλάιστ,,קופיק קלייסט,كوبيك كلايست,Kuupik Kleist,Κουουπίκ Κλάιστ,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,קופיק קלייסט,Kuupik Kleist,,クーピク・クライスト,,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,"Клейст, Куупик",Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Куупік Клейст,库皮克·克雷斯特,https://upload.wikimedia.org/wikipedia/commons/8/84/Kuupik_Kleist.jpg,/m/064nrst,,库皮克·克雷斯特,庫皮克·克雷斯特,庫皮克·克雷斯特,库皮克·克雷斯特,库皮克·克雷斯特,庫皮克·克雷斯特,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,,,,,Kuupik Kleist,,Kuupik Kleist,Kuupik Kleist,,Kuupik Kleist,Kuupik Kleist,,,,,,,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,Kuupik Kleist,883c04f7-0670-4950-ab88-5695bc137212,,,,,,,,,,,,,,کوپیک کلایست,کوپیک کلایست,,politician
Q3371248,Ane Hansen,Ane Hansen,Ane Hansen,Ane Hansen,Ane Hansen,Ane Hansen,Ane Hansen,Ane Hansen (politician),female,,Ane,Ane Hansen,,,,,,,,,Ane Hansen,,,,,,,,,,,,,,,,,,,,,,,,,Ane Hansen,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ane_Hansen_MR-FJLS_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q3429512,Palle Christiansen,Palle Christiansen,Palle Christiansen,Palle Christiansen,Palle Christiansen,Palle Christiansen,Palle Christiansen,Palle Christiansen,male,1973-06-25,,Palle Christiansen,,,,,,,,,Palle Christiansen,,,,Palle Christiansen,Palle Christiansen,,,,,,,,,,,,,,,,,,,,Palle Christiansen,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6f/Palle_Christiansen,_finansminister_Gronland_vid_nordisk_finansministermote_i_Kopenhamn_2010-03-22_(1).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q3740035,Maliina Abelsen,Maliina Abelsen,Maliina Abelsen,Maliina Abelsen,Maliina Abelsen,Maliina Abelsen,Maliina Abelsen,Maliina Abelsen,female,1976-11-28,,Maliina Abelsen,,,,,,,,,Maliina Abelsen,,,,,,,,,,,,,,,,,,,,,,,,,Maliina Abelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maliina Abelsen,,,Maliina Abelsen,,,,,,,,,,,,,,,,,,,,politician
Q4559599,Josef Motzfeldt,Josef Motzfeldt,Josef Motzfeldt,Josef Motzfeldt,Josef Motzfeldt,Josef Motzfeldt,Josef Motzfeldt,Josef Motzfeldt,male,1941,Josef,Josef Motzfeldt,Josef Motzfeldt,,,,Josef Motzfeldt,,,,Josef Motzfeldt,,,,Josef Motzfeldt,Josef Motzfeldt,,,,,Josef Motzfeldt,יוסף מוצפלדט,,,,,,,,יוסף מוצפלדט,,,,,,,Josef Motzfeldt,,,Josef Motzfeldt,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Josef_Motzfeldt_(IA)_Grönland_2009-01-16.jpg,/m/07n22s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0609607,,,,politician
Q4570569,Aqqaluk Lynge,Aqqaluk Lynge,Aqqaluk Lynge,Aqqaluk Lynge,Aqqaluk Lynge,Aqqaluk Lynge,Aqqaluk Lynge,Aqqaluk Lynge,male,1947-10-12,,Aqqaluk Lynge,Aqqaluk Lynge,,,,,,,,Aqqaluk Lynge,,,,,,,,,,,,,,,,,,,,,,,,,Aqqaluk Lynge,,,,Aqqaluk Lynge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31263979,,,,,,,,0000 0000 3546 8843,n96070360,094453799,161568378,,,,,politician
Q468034,Lars Emil Johansen,Lars-Emil Johansen,Lars Emil Johansen,Lars-Emil Johansen,Lars Emil Johansen,Lars Emil Johansen,Lars-Emil Johansen,Lars Emil Johansen,male,1946-09-24,Lars,Lars-Emil Johansen,Lars Emil Johansen,"Йохансен, Ларс-Эмиль",Ларс Еміль Йохансен,Lars Emil Johansen,Lars Emil Johansen,,ラルス・エミール・ヨハンセン,Lars Emil Johansen,Lars Emil Johansen,,,,Lars Emil Johansen,Lars Emil Johansen,,Lars Emil Johansen,Lars-Emil Johansen,,,לארס אמיל יוהנסן,,Lars-Emil Johansen,,,Lars Emil Johansen,Lars Emil Johansen,Lars Emil Johansen,לארס אמיל יוהנסן,,Lars Emil Johansen,ラルス・エミール・ヨハンセン,,Lars Emil Johansen,Lars Emil Johansen,Lars Emil Johansen,"Йохансен, Ларс-Эмиль",Lars Emil Johansen,Lars Emil Johansen,,Ларс Еміль Йохансен,,,/m/01bls9,,,埃米爾·約翰森,,埃米尔·约翰森,,,,Lars Emil Johansen,Lars Emil Johansen,Lars-Emil Johansen,,,,,Lars-Emil Johansen,,,Lars-Emil Johansen,,Lars Emil Johansen,Lars Emil Johansen,,,,,,,,,,,,,,,,,,Lars Emil Johansen,,,,,,,,,,,لارس امیل یوهانسن,لارس امیل یوهانسن,,politician
Q4691516,Agathe Fontain,Agathe Fontain,Agathe Fontain,Agathe Fontain,Agathe Fontain,Agathe Fontain,Agathe Fontain,Agathe Fontain,female,1951,Agathe,Agathe Fontain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q4993403,Finn Karlsen,Finn Karlsen,,Finn Karlsen,Finn Karlsen,Finn Karlsen,Finn Karlsen,Finn Karlsen,male,1952,Finn,Finn Karlsen,,,,,,,,,Finn Karlsen,,,,,,,,,,,פין קרלסן,,,,,,,,פין קרלסן,,,,,,Finn Karlsen,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Vicelandsstyreformand_Finn_Karlsen_(A)_talar_vid_Nordiska_Radets_session_i_Helsingfors_2008-10-28.jpg,/m/0k3ngm5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q533361,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,female,1984-07-29,Juliane,Juliane Henningsen,,,,,,,,,Juliane Henningsen,,,,,,,,,,,,,Juliane Henningsen,,,,,,,,,,,,Juliane Henningsen,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Juliane_Henningsen_(IA)_suppleant_i_Nordiska_radets_danska_delegation.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1214m5h2,politician
Q6862146,Mimi Karlsen,,,Mimi Karlsen,Mimi Karlsen,Mimi Karlsen,,Mimi Karlsen,female,1957-01-23,Mimi,Mimi Karlsen,,,,,,,,,,,,,Mimi Karlsen,Mimi Karlsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Mimi_Karlsen_vid_Nordiska_Radets_session_2011_i_Kopenhamn.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mimi Karlsen,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q7429942,Nikku Olsen,Nikku Olsen,,Nikku Olsen,Nikku Olsen,Nikku Olsen,Nikku Olsen,,male,1974-01-02,,Nikku Olsen,,,,,,,,,Nikku Olsen,,,,,,,,,,,,,,,,,,,,,,,,,Nikku Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8084240,Sara Olsvig,Sara Olsvig,Sara Olsvig,Sara Olsvig,Sara Olsvig,Sara Olsvig,Sara Olsvig,Sara Olsvig,female,1978-09-26,Sara,Sara Olsvig,Sara Olsvig,,,,Sara Olsvig,,サラ・オルスヴィグ,,Sara Olsvig,,,,,,,Sara Olsvig,Sara Olsvig,,,,,,,,,Sara Olsvig,Sara Olsvig,,,,サラ・オルスヴィグ,,Sara Olsvig,Sara Olsvig,Sara Olsvig,"Ольсвиг, Сара",,Sara Olsvig,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Sara_Olsvig_vid_Nordiska_Radets_session_2011_i_Kopenhamn.jpg,/m/0z2m987,IAsaraolsvig,,,,,,,,,,,,,,,,,,,,,,,,,Sara Olsvig,,Sara Olsvig,,,,,,,,,,,,,,saraolsvig,,,,,,,,,,,,politician
Q942364,Per Berthelsen,Per Berthelsen,Per Berthelsen,Per Berthelsen,Per Berthelsen,Per Berthelsen,Per Berthelsen,Per Berthelsen,male,1950,Per,Per Berthelsen,Per Berthelsen,,,,,,,,Per Berthelsen,,,,Per Berthelsen,Per Berthelsen,,,,,,פר ברתלסן,,Per Berthelsen,,,,,,פר ברתלסן,,,,,,Per Berthelsen,,,,Per Berthelsen,,,,,/m/0k3mvr0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171644780,1012727858,,,,,,,,,,,,,,,politician
Q9661794,Jens B. Frederiksen,Jens B. Frederiksen,Jens B. Frederiksen,,Jens B. Frederiksen,Jens B. Frederiksen,Jens B. Frederiksen,Jens B. Frederiksen,male,1967-10-19,Jens,Jens Frederiksen,,,,,,,,,,,,,Jens B. Frederiksen,Jens B. Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Jens_B_Frederiksen_fran_Gronland_vid_vid_Nordiska_Radets_session_i_Reykjavik_pa_Island._2010-11-02.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jens B. Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
