uuid,female,male,other,skip,total
0df67823-ac09-4dc1-b938-b85dc01a7d14,0,5,0,0,5
0dfeeb8b-dfc6-4a7d-ba4c-aa153ddb4f1f,0,4,0,0,4
0e846402-0a62-4b0d-b245-e426accfb538,0,4,0,0,4
0e9f8a62-4656-4995-8a37-96cd504c5e44,0,5,0,0,5
0f8fa8f4-b5b3-4c8a-873e-459204064140,3,1,0,0,4
0fa281ab-08dd-43b4-a767-62da05665f7e,0,4,0,0,4
0fb9ea9d-6dab-45cf-b3c0-875581ef1543,0,3,0,0,3
0fdeb696-ca6c-4146-9813-faca876017be,0,3,0,0,3
1021fa0c-5be8-468d-8e6b-7cefe40757a7,0,5,0,1,6
102a621f-fc42-47d9-b82c-6a236fc01e1d,0,3,0,0,3
106b0741-ef3b-4f0e-bf55-19919699b266,0,2,0,0,2
1111aa77-d19b-49e9-a1fa-c4868c3f9b38,0,4,0,0,4
111ce4bd-23b4-4b8f-921f-ecc50f016cef,0,2,0,0,2
11dad516-c1d3-434b-94fd-26828b5ba6b0,0,3,0,0,3
1222e677-7288-49aa-8da4-8d82675e8023,0,5,0,0,5
129c5918-f755-4517-b823-bdafd39b7d4b,0,3,0,0,3
130f453b-b6d8-40ba-9452-5a726c766fcc,0,5,0,0,5
1319aae3-164e-428f-9e0b-92eb37ff470f,0,5,0,0,5
138f844f-b826-415e-bb68-ae5cb447cfc2,0,5,0,0,5
13fc0516-cb17-496c-bb56-8f906e06e48e,3,0,0,0,3
144ab6c3-b485-4a8b-bb45-66d0bade991b,0,3,0,0,3
144ffd4d-f827-4b36-a820-754adb7b2b12,4,0,0,0,4
14ee17eb-346f-4732-a0e7-dc4bb88447d6,0,3,0,0,3
14f6d80d-bf64-42e6-b945-952f24808012,0,5,0,0,5
15735e8d-8372-4757-bc06-d5f1298604f9,0,4,0,0,4
159908a2-bdb9-4065-888d-6fe0e73a0929,0,4,0,0,4
1618547a-274b-4154-90ee-ca80c4c77aa9,5,0,0,0,5
167004fb-d4fa-4da8-a8ac-c81f88874a87,0,7,0,0,7
175c3606-34f2-4c90-83b4-25f77860fe3d,0,5,0,0,5
17770c20-a031-4f45-9719-4d23ad700f58,3,0,0,0,3
17dd4d6e-bdd1-49e1-bda0-388b9d173043,0,5,0,0,5
17faa816-5cf0-4f2e-8378-a1c9f2c1b469,0,3,0,0,3
185ac8bc-36f8-4699-acfd-8c184442e5fe,0,5,0,0,5
1952e2ae-76df-40ca-a95b-f277ffd11311,5,0,0,0,5
19e0e139-2569-4b82-a470-aa4f54902c03,0,3,0,0,3
1a3b97da-1ec1-4ba3-b55b-afd2a203ff91,0,5,0,0,5
1a6eb88e-24f6-4984-b317-722d83a32f29,0,5,0,1,6
1aa83e1b-77d9-4d31-999e-f67c3801d38f,0,5,0,0,5
1ab1e2c0-8c3e-44ad-8d63-e67892f69a25,0,5,0,0,5
1bf85b6d-1a93-4b35-971b-9699c43592ef,0,5,0,0,5
1c247d91-7953-4adf-8c1f-e42baa6a7837,0,4,0,0,4
1d9d10f9-b5f2-4633-8ad7-258e9e9a3635,0,4,0,0,4
1e367eef-be7c-4929-865a-f55cf3875dd3,0,5,0,0,5
1e6de242-6977-4e9e-9c2d-b1f863a7ebf0,0,3,0,0,3
1e7efaa2-6771-4bf6-9954-15693964569e,0,4,0,0,4
1f2cfea0-8f6c-45ec-b02d-24bc65ea04f5,0,5,0,0,5
1f702864-ff43-409c-a886-9d65a4d4be1c,0,3,0,0,3
1f89ab26-e92c-45a8-9d84-f2101897a416,3,0,0,0,3
1f980ed0-8566-4d03-8058-50ce80d40736,1,3,0,0,4
2065bc72-ed1e-40a6-aa1d-a1e60556003a,0,5,0,0,5
211d9e90-0ebf-43af-97be-624708acffb5,0,5,0,0,5
2179d93f-e54b-473d-85c3-f6c51375724d,4,0,0,0,4
21fbee64-46ad-4d1e-9a14-ed4e1cf8a64b,0,4,0,0,4
223ffd35-d590-410a-8cfb-e0a9e7286d49,0,4,0,0,4
227cbb07-3c4d-4305-a7ae-21a8a006c398,0,7,0,0,7
229c89ff-782d-4385-bd59-be2c7527c4ad,0,4,0,0,4
230be3bc-a0cc-42de-8961-b2f2aa22fb9a,0,4,0,0,4
239cc4e8-1f7e-461f-9b19-1a1da658a6c7,0,3,0,1,4
24537af7-7569-4add-8351-ea25a187dfb7,0,5,0,0,5
245d91d5-cc8b-4cae-b54f-2ee63e47c1d1,0,4,0,0,4
25f9c6dd-e7fb-4d2c-99ab-3333306b3d60,0,3,0,0,3
2677efeb-042b-4191-be24-db4efacd17fa,0,4,0,0,4
274f93dc-cd3f-4950-a649-3236a479280c,0,5,0,0,5
27aa51c3-38a3-4533-98df-ac8c259c79af,3,1,0,0,4
27b14a99-2c57-4ddc-b462-5ec9d89b36ca,5,0,0,0,5
27d87f62-7f5f-48ef-9013-448f35cf5b16,0,5,0,0,5
281ad1bf-f4b1-4c58-bafc-576a41f1f8ad,0,3,0,0,3
2877f347-05af-4bba-b52b-f8a38b55e79b,0,5,0,0,5
28e39c69-0dd0-47db-9a3b-d5a982fee077,0,5,0,0,5
297205ba-78dd-42d7-bf28-5c6231564c8e,0,3,0,0,3
29c9d0c1-b655-447e-9a42-17a8d80da8b6,0,5,0,0,5
29d9fa9c-b79d-4e04-a228-3f3c4e4155ac,0,3,0,0,3
29de463e-6e07-407f-a4f2-1ae5e3c5c6ea,0,4,0,0,4
29ea4a25-421f-413d-b94e-a578a0cd72c2,0,3,0,0,3
29f54c4c-3b96-4ccf-a5c4-cbae90b629ef,4,1,0,0,5
2a3902c8-2dda-4f70-9d60-5a9eacbacef7,0,4,0,0,4
2b0da634-a2c5-4cd9-b821-f64ea0548f76,0,5,0,0,5
2b254785-e17c-4175-94a2-7076e4f4b6aa,3,0,0,0,3
2b89ff87-7809-4fad-89aa-5b75e690847d,0,4,0,0,4
2ba96521-f66a-44a1-bfac-58e48eb420b9,0,4,0,0,4
2bed83b6-cca9-48c2-b283-1c5898142b1e,0,3,0,0,3
2c218fad-f349-4e19-b91a-6591f29fe464,0,5,0,0,5
2c624bcd-1397-4d0a-bbb6-8700932d439e,0,5,0,1,6
2c6f5257-d35e-4f90-9954-e8d44ce1d4db,0,3,0,0,3
2c80d342-e4e1-4b9e-a044-01ee94375546,0,3,0,0,3
2ca776c1-2e52-4702-9198-84591e55904a,0,5,0,0,5
2ccae304-4574-4e98-af1f-15388a431453,0,4,0,0,4
2d8d6763-7bc6-4c64-bc22-9d0c7c8dd82e,0,4,0,0,4
2e7369e5-f074-4abd-b353-718796bc873d,0,5,0,0,5
2f56f7c6-9bff-4760-b285-3c6aacc434f8,3,0,0,0,3
2fbe252b-edb1-4d27-9c67-0298c4382c0e,0,5,0,0,5
30053271-f591-459e-a788-9da3652ddcd7,0,3,0,0,3
301c47f1-1e5e-46d7-ba54-fac04a8a127f,0,5,0,0,5
303a0b57-3f1a-4d5c-bfb4-2eb8802819e1,0,5,0,0,5
30a85e7f-ec66-4c6a-b799-59f954f03e15,0,5,0,0,5
31867cfc-4d6c-4e3e-9c38-43e9d7e2956b,0,3,0,0,3
31d54bc7-271f-426a-8b6f-f07d2b91c4fd,0,3,0,0,3
3225a5b9-a7c1-4b7b-a5b4-546055efd74b,0,3,0,0,3
32266bf0-b5d2-41d9-947e-50ed8e04f0b6,0,3,0,0,3
322f95ab-9fb1-44f9-adfe-b93f8c7a0349,0,5,0,0,5
330b42a6-926a-4a75-bfb0-870ae820a2ca,0,3,0,0,3
334cc26b-66ac-4a0b-b701-027320b84a66,0,4,0,0,4
3398a57b-a4d3-45e5-968e-726fcc63b7ec,0,5,0,0,5
340aaf70-e20b-4f7c-b0f6-deb35ff17c2f,0,4,0,0,4
342195ff-433e-4892-8a96-a50dd69d34e4,0,4,0,0,4
348e346b-8ab2-4615-8f58-ea4e90276a14,0,4,0,0,4
365ed1a0-1c6f-4dab-9385-81d7bad070f0,0,5,0,0,5
36675210-6d24-4b10-8eb5-318319aab396,0,5,0,0,5
36d95ac7-4cc2-4c05-8a2b-61b14ce3c17f,0,3,0,0,3
36dfd312-4f56-4969-af72-359e101892df,0,3,0,0,3
371881c3-6eb2-43f0-b3ea-38b1da7d4b4f,0,4,0,0,4
37fe3d01-6a2b-4d3b-83fb-36b94ed52ce4,4,0,0,0,4
383609a8-cef8-484c-8eb5-a0bc98294a71,0,3,0,0,3
38d22f53-6441-44d5-b33a-479b9e7b8d08,0,5,0,0,5
390b3e0d-4c3c-416c-b22c-e84c73918b16,0,3,0,0,3
395ced90-33a9-40b6-b21a-7e39304d2c94,0,4,0,0,4
396ff7df-5559-4a35-91c9-6ce244d1862d,0,4,0,0,4
39aa19c5-a6c8-48cb-8afc-688692f311ea,0,3,0,0,3
3a40a5e7-c72e-4fe5-8341-82ecde24249a,3,0,0,0,3
3af3a379-d669-4ea9-bf2a-7a5d167c8052,0,3,0,0,3
3b00dc88-57eb-4ca6-80ca-fc429bd9df8a,4,0,0,0,4
3b0703e6-9458-4264-9fd1-eed85f27badc,0,4,0,0,4
3bc0ec86-c207-44d6-9e07-0629b31fbd8e,0,5,0,0,5
3bd809e4-1e85-4b12-93b2-fc08651843f9,0,5,0,0,5
3c6632d1-2bd2-4a00-9622-d0a5669dcdd5,0,5,0,0,5
3c8a13fe-0c33-4635-bd1c-e0b02105bd9f,0,3,0,0,3
3d07d7b7-0ac1-4841-abf6-f5f730761eff,0,5,0,0,5
3d80cde4-ecc0-4267-a312-3e1dbf7ed133,0,4,0,0,4
3d8dbedb-ee57-4c6f-8c52-038c9e53d97e,0,4,0,0,4
3e273e32-f622-4b4e-ac67-21d5e1906fd2,0,4,0,0,4
3e71bd48-58b2-40d5-9945-d48348adf547,0,4,0,0,4
3e947f5f-29f9-490d-8104-f29d87625e2c,1,4,0,0,5
3ead9d08-78d1-4758-82a0-0ce4b5b531d1,0,5,0,0,5
3ed9d60b-dd5e-45df-aa7d-eaf3763a59c2,4,0,0,0,4
3f0db1ea-7132-4306-b374-3d547e5f97dc,0,4,0,0,4
3f37e192-0a1e-43cf-91fb-9c80004d131b,0,4,0,0,4
3f6885dd-7776-4b61-adea-61d3a554aaea,0,2,0,0,2
3fd81120-fc46-48bd-926e-4aceb9f1e14a,0,3,0,1,4
40203e8c-1d8a-4428-beff-71c3d0fc211b,0,4,0,0,4
4052401e-9988-4b75-a6ee-2fa009121ee0,0,4,0,0,4
408eb74a-9faa-4efb-b6e3-e81a388ccb84,0,4,0,0,4
40c591da-4fe2-46ee-94ed-e2e28f39b7d5,0,4,0,0,4
410be351-9e6a-4ae7-8213-53381dffbdda,1,5,0,0,6
417faf72-9e6b-4e22-b630-62ff7dd56e81,0,5,0,0,5
41843b7c-0426-4d9f-9774-ef44725bf56a,0,3,0,0,3
41f6d2ab-4627-48b4-b7ec-81f9115a87de,4,0,0,0,4
4246a833-b1a1-4348-bf3e-92bed18798a2,4,0,0,0,4
42c59863-634e-473b-9418-69e50be29652,0,3,0,0,3
4477f681-75cb-46bd-8ab7-e93048950064,0,4,0,0,4
447aafec-917c-400d-a9e0-a632ebcb8fb2,5,0,0,0,5
44acb894-ea54-4abf-9d6f-5bc5a48b437e,0,3,0,0,3
44fc85fc-e71e-4fa3-aa93-fd453beda38c,0,3,0,0,3
453f2c40-b542-4dbc-b9b4-6d4956c21d4f,0,4,0,0,4
4564a5da-4b98-4a7a-a693-b259f7a0c0f5,0,4,0,0,4
458e7493-a5ea-4b62-b9b4-0868be7df9c3,0,4,0,0,4
45c38b8d-a393-47cf-aed2-0199603b0e4c,0,3,0,0,3
45cf8792-fa05-4272-a84e-aec1ceb59668,0,3,0,0,3
463846a8-54ed-490f-a132-5facb92470f0,0,3,0,0,3
46564a59-740e-4f26-a2f0-c2f6f4eb75fd,0,2,0,0,2
468c76f9-2b3d-40f1-8ffd-0b126a9d47ad,3,0,0,0,3
474be04e-7da1-4dfc-8712-22221fa481e7,0,5,0,0,5
4809b2ed-5985-4558-bc78-b27e26a3ec05,0,3,0,0,3
4971ea3f-3dba-4ce2-b4a6-4f326cf71641,3,0,0,0,3
49937c8e-187b-48ae-af0c-bed30bf928b0,0,3,0,0,3
49a7948a-be63-4a5a-9256-d00542e9ef92,3,0,0,0,3
49db65af-19ff-4755-9b05-34c559b60e40,0,6,0,0,6
4aa66b89-34e6-4b96-a191-5237a28ebe04,0,4,0,0,4
4abe13fc-5dd3-4ce7-b819-0c850fa9a184,0,3,0,0,3
4ae4ae6e-8409-4550-a4e8-7973d88b10dd,0,3,0,0,3
4b14b469-be3a-4898-b9c7-179af4dbdb09,5,0,0,0,5
4b176189-3239-4d1d-9630-c63f334ee42e,0,5,0,0,5
4caeb56c-1521-4aaa-bf3c-7f8b4bd25678,0,7,0,0,7
4d903b83-5323-430b-9650-a838fad5ef3b,0,4,0,0,4
4db91a09-5a20-4f23-9484-8792474152f8,0,3,0,0,3
4ddabf09-96d8-436d-9d68-64acd55e9d24,0,5,0,0,5
4e3633ee-6dba-4c18-995d-474f65a880e7,0,5,0,0,5
4f306138-e4ff-40d8-83cf-ab74a1165655,0,5,0,0,5
4f5ef72a-4897-48d4-879d-ef1cd5273989,0,4,0,0,4
4f6ee9d1-d9a7-4027-b353-e07a94f1b1b8,0,4,0,0,4
500490f9-f469-40b7-8edd-2f9a6ca88a41,0,4,0,0,4
500d2d69-74dd-4e00-b849-1608de9fec0e,0,4,0,0,4
501baff3-04cf-4b64-9c3e-0c78681cfc2e,0,5,0,0,5
50c930f4-95db-4edb-b723-e28c53edbfeb,0,4,0,0,4
514b9bc2-1259-4e09-b70a-7631ec5711db,0,4,0,0,4
51a1a152-0837-4b4a-8973-7c1a9bca750d,0,3,0,0,3
521139a8-49f1-46ac-add4-ea7cf2a5e5e2,0,4,0,0,4
527df3b1-01ba-48bb-9f1e-3a795c9104bc,0,4,0,0,4
52973029-cd44-4bab-8049-684c4284c867,0,4,0,0,4
53668017-3b14-4431-8b2e-21d6b7c9da09,0,5,0,0,5
53b5167e-f155-4158-9b74-d90a7ad9309a,0,4,0,0,4
5472271c-1e9c-4dee-bc86-2ad07ee37d2a,0,4,0,0,4
54856213-39d4-4d34-9dc4-2386b5826ac9,0,4,0,0,4
5486d726-1bee-4210-8900-4eb3cb5a4705,0,5,0,0,5
549f684e-216c-47f7-a3a2-38f19befdd12,2,0,0,1,3
54cab0ec-f4b3-4fcc-ac57-829a1dd395fb,0,4,0,0,4
55482696-922f-461d-870f-0ec9daba0579,0,4,0,0,4
55e9b785-7911-4c87-a195-2b9cd2efb56f,0,5,0,0,5
5621b310-eb36-47ac-bcda-c7c7bb477141,4,0,0,0,4
571b9ac6-58da-49ca-9759-18ec395f33bd,0,4,0,0,4
575eb845-c7d6-4cde-82f0-5a93c2ed5542,0,4,0,0,4
58aaca29-7471-47d7-b015-8f07f8e3c159,0,3,0,0,3
5a87bb06-b98c-4918-9475-b49cdd8e52dd,0,3,0,0,3
5c05840f-7273-4ecf-95ce-46535656d8d8,0,5,0,0,5
5c57040d-58d1-44b0-85e3-2531467b9924,0,3,0,0,3
5c78d470-3fcc-4ddc-8893-3f1921f47263,0,4,0,0,4
5c894987-49ef-4493-8471-c1d487e1607d,0,4,0,0,4
5cbba1de-0d9c-482c-8aa3-239410f85f0a,0,4,0,0,4
5cc21f27-bd78-48b0-8e2d-28ed38802bdf,0,4,0,0,4
5d6568d8-1bb3-4795-b573-8f6cdaf38380,0,5,0,0,5
5d932641-5c22-4aba-a3e8-12995296b996,4,0,0,0,4
5ddfd7fd-13ab-48b0-ba11-794d08112c9a,0,4,0,0,4
5e3450d0-53a9-4863-94df-1d68612969a0,5,1,0,0,6
5f485e5f-2f95-4b54-9a6e-2e6dae5924ce,0,4,0,0,4
609a34c3-3e08-4d76-9bb2-7713d62ba7ce,0,4,0,0,4
60f7f892-bfdf-426c-8308-4c4821400452,0,5,0,0,5
60fb05c1-ad7f-482d-984e-fc19172153b7,0,5,0,0,5
610182e7-5607-4a32-af7f-29c0b80b6408,5,0,0,0,5
61170a63-60e1-4a5e-8a75-b334bd3c2bca,0,3,0,0,3
611be0e3-f6f2-4460-8e53-56a4cff4a30a,0,4,0,1,5
6173acb8-b6ab-45be-81b8-b12c6a7be8ca,1,5,0,0,6
61c885a3-28e9-4999-b47a-5e2e354bad12,0,4,0,0,4
61ca3b3f-258d-49d0-ba46-83858382233d,0,4,0,0,4
61d169e8-e1d0-485a-9353-97230a005adf,0,3,0,0,3
6345c4e8-45b4-4aeb-9026-2a3236e09ddd,0,4,0,0,4
63ecb552-7b5f-40d7-9a97-10e3b34d68db,0,4,0,0,4
647d0fd4-f6ba-4be3-babf-aa1ab31a3a02,0,5,0,0,5
64e66141-220b-40b0-b8ed-e7ca9797c7d1,0,2,0,0,2
665f424e-848e-4c2e-99b1-a54eeee1f83f,5,0,0,0,5
669c18d2-ecaa-4fac-b337-b382fef22922,0,5,0,0,5
672f0c29-fb71-4883-891d-230cf93bf9d4,0,5,0,0,5
675cb422-dd4d-4b03-afe3-6b4e73b9b3a3,0,3,0,0,3
687c248b-cf2a-441e-a5ec-ac0b502a3752,0,5,0,0,5
691aec69-0358-4d92-ba2e-7587f517b421,5,0,0,0,5
691c4371-e09c-4fa3-a106-ef9a2fe3c72a,0,5,0,0,5
69dcb320-2e69-4607-a6f2-56da791da810,5,0,0,0,5
6a91448d-595c-485d-a6bd-38154c59581d,0,4,0,0,4
6ac9afa3-acae-4c35-8916-147e14aead27,0,4,0,0,4
6b236de8-bd9a-49dd-8cc0-fdec204230d6,0,5,0,0,5
6bbf7cce-1c8a-492d-b327-b92ffa08c7d2,0,3,0,0,3
6c3b6501-3f46-472c-9ae3-0a4a1c6584ec,0,5,0,0,5
6d55e40c-af14-4033-8f7e-5dcdf15bc934,0,5,0,0,5
6d58bf0a-11bd-4a31-93c6-2abac678a686,0,3,0,0,3
6d7c141b-2dbf-4811-b241-4d2d4bab106b,0,5,0,0,5
6d81990f-b2ee-49e2-8fcc-8f45640efffd,0,4,0,0,4
6dba1b44-b004-4e70-9f0a-d50d97e60dc1,3,0,0,0,3
6de2f64b-48ad-42a5-8971-6297280ebbfc,0,4,0,0,4
6e408fd8-9254-45f2-a488-e48fd950e268,0,5,0,0,5
6edb6fa8-ddbd-481b-a88e-ca8ed969190e,0,5,0,0,5
6fb4d287-e924-4a1f-a0d6-2e5300cf3358,0,4,0,0,4
70817b08-8d7b-4a90-a32e-a5e29e3f237a,0,4,0,0,4
70acc4c6-8f69-4ba2-891d-b8517cb354e1,0,3,0,0,3
71135883-b619-4081-bf30-322289881f25,0,5,0,0,5
72712247-0f8c-4843-a13e-bcabde937eaa,3,0,0,0,3
72db8809-36b0-43d0-b53f-14e089c6a6b6,0,4,0,0,4
72ebce58-180e-4b85-b5ef-3aa4fe60332d,5,0,0,0,5
73167eb5-9ad0-4d47-885c-bb7c2cdbe649,3,0,0,0,3
7351a05d-ba3a-4c6c-9a54-eabc39dc5fb3,0,4,0,0,4
7396b023-e6c3-4dfc-9fc8-1f9bdd3bae41,0,3,0,0,3
74778944-277a-4008-94af-7be6176e82e9,0,3,0,0,3
754a257b-c1aa-45ed-a6a8-206b05fe8838,4,0,0,0,4
754eb0b6-1442-4066-a8ae-2ff4422efd23,0,3,0,0,3
756acd9b-791d-47b6-9858-e0d49d2e689d,7,0,0,0,7
7619e5ea-0ec7-4f3f-93ac-ea27bd0ee1c2,0,5,0,0,5
76892a7c-d80e-4e11-bad5-75dad9fa3e2a,0,3,0,0,3
76f7b9a0-1c50-4283-845b-4cb0bbb2d6b9,0,3,0,0,3
773624f9-08de-4383-bafa-d81279f9a66d,0,7,0,0,7
775f8d73-46f5-4caf-9cff-5102b6fb687a,0,5,0,0,5
777c4e16-4370-48bb-a099-ad8ac46dde89,0,3,0,0,3
778c748c-e23c-497d-8a13-e231920cb256,0,3,0,0,3
780e6c6f-c5a4-4317-b22a-edc85032ba91,2,1,0,0,3
793514da-7986-4471-85f8-6fc123d81f1c,0,4,0,0,4
795205ad-7064-49b2-9d63-3c5ebbff2eb3,0,3,0,0,3
79e022be-36d6-4e9c-98c4-165d38b085c5,0,3,0,0,3
79ef8449-47fc-4e3a-97f8-d2b9a0da2d02,0,5,0,0,5
7a02e19c-f275-4abf-a656-c3ee0be049d2,3,0,0,0,3
7a17ecb7-3f55-4c61-b1ea-6ec5d6e9943f,0,3,0,1,4
7a67e81b-f50d-42e8-a3ae-2c9843012b2a,3,1,0,0,4
7ab289df-5bcf-4584-bffd-bb5d70dee3b3,0,3,0,0,3
7ac87800-4356-44a3-a630-3df875b5d96c,0,3,0,0,3
7acd321b-f067-400c-a3ec-72556736af8f,0,2,0,0,2
7ad13300-fe51-4084-8c02-4c1882050e5d,0,3,0,0,3
7b5e9189-b127-4453-b8e9-00f24a918eee,0,4,0,0,4
7c2903ad-a635-40e0-b490-bae247031f17,0,5,0,0,5
7c3568ad-69cf-4df9-8396-e410d745e86e,0,4,0,0,4
7c6c22e4-aee0-4389-9ca1-a6e10e72d8eb,0,3,0,0,3
7c86c719-9210-4b6b-9ab3-0fb8c9d35f7b,0,5,0,0,5
7cb26e65-c290-49fa-aa6c-014f5119ebc1,0,5,0,0,5
7d0d2c2d-13fb-4df2-9117-85634f3644cb,0,5,0,0,5
7d46239e-7c23-4cfc-ba3e-583a8de01653,0,5,0,0,5
7d5380e3-f3d2-48c9-94dc-1ff8a6fd53f9,0,5,0,0,5
7d91122a-511f-4ea3-94d1-787765a0183b,3,1,0,0,4
7de1b9d7-6f61-4976-b162-87455bd7c733,0,3,0,0,3
7e60730a-a381-41c6-af8d-534ade6812f2,3,0,0,0,3
7ed59db0-0b70-4368-ba05-0b798b089840,0,4,0,0,4
7eff5b99-4f37-445a-9cd5-ae825b6001cc,0,4,0,0,4
7f023f2c-47de-4777-a809-0a816e99e04c,6,0,0,0,6
7f582309-4d2b-4225-b0f6-107e754a3d3f,0,4,0,0,4
7f662961-ae67-4227-90ff-0bba47a8fc05,0,3,0,0,3
7fce9061-5b1a-4ac8-9312-11935129ebf4,0,2,0,0,2
8000ac28-c546-4f41-a3a7-5f987aa18c3a,0,4,0,0,4
8010be64-6ae8-4fd8-917e-77fe4b657b71,0,5,0,0,5
812c4de6-62c5-4eb6-a8e4-cdfd725a2528,5,0,0,0,5
81304b92-fa7b-4a75-987c-6b938690d033,0,4,0,0,4
81397a9c-7f2e-417b-8946-6472d931555b,4,0,0,0,4
816dc5a2-f8a7-4ace-a62d-fe0c68142e03,0,5,0,0,5
819abc67-a304-4898-af8f-3d11b549ccc9,0,4,0,0,4
81fc27e4-9d6f-498f-9da2-3e8cf2a5f140,4,0,0,0,4
820f9822-7c72-45de-8e2f-eef946578c26,0,4,0,0,4
8228c7fd-e2d1-4c09-be2c-67af9f03c24c,0,3,0,0,3
8230fbb5-f9a3-4e88-9ce6-b1bde7fd8c44,0,3,0,0,3
82f265c3-ab25-4422-a5a0-fb596084b0d1,0,4,0,0,4
83c3621c-3375-45b2-8595-9761b45a894c,0,4,0,0,4
83d4a4e2-a240-4843-8a3f-1989d5637816,0,4,0,0,4
83de3870-e33c-493d-bc59-a35567b47ef0,0,5,0,0,5
8448dae2-2d9d-4da7-b4a9-6555685049ee,3,0,0,0,3
84501de1-b6c6-4ce2-a92e-3567ebad006e,0,3,0,0,3
84690e1c-d327-4445-b344-d8f146cfe7db,0,5,0,0,5
84aabe9e-048f-48db-b64a-ef899b44aabe,0,4,0,0,4
84b7f5f7-8948-4866-9bec-90df58692e2b,0,4,0,0,4
84ca8393-0335-4122-9498-62e63fef5a87,5,0,0,0,5
85001350-e5c5-4530-8a02-d86bb16066de,0,4,0,0,4
85819fc7-a96f-4248-befe-00fdb0fc552b,0,7,0,0,7
858ef95a-e36a-431a-abed-90a931b7b725,4,0,0,0,4
85c3330c-1f19-4cd2-aaec-d289454c1cfd,5,0,0,0,5
871979b1-381f-46c4-a051-c54a76de3885,0,3,0,0,3
88637d34-0f13-42cd-9b4d-a33acfb42f52,0,3,0,0,3
886722b5-0705-4d5c-ae9e-6206f2e0dd71,0,3,0,0,3
88801e4d-a1d5-448f-8df7-36111a5a442f,0,5,0,0,5
88813a03-99b4-442b-aec2-913d2c4dcf5d,0,4,0,0,4
88aa9364-110c-4146-814b-1247c8093267,0,2,0,0,2
88c3d26a-3f8a-46e5-a440-4413f40235b6,0,2,0,0,2
88cb0633-9030-49a6-90f8-e557a3e55f67,0,5,0,0,5
8945d7ab-72c7-4b6b-a6b0-23cc61c07ba7,0,4,0,0,4
8a0262ae-a464-46fb-830b-17cd81a61d16,0,4,0,0,4
8a07b1a9-2915-4fb0-8fbd-bfdda965bd79,0,3,0,0,3
