id,name,position,start_date,end_date,type
2a511d21-e886-4d28-a581-d46db5530111,"Kumar, Shri Shanta",member of the Rajya Sabha,,,other_legislatures
2a511d21-e886-4d28-a581-d46db5530111,"Kumar, Shri Shanta",Member of the Himachal Pradesh Legislative Assembly,,,other_legislatures
c0347ca6-b4a7-4c73-b3ba-7ec880577495,"Kushwaha, Shri Upendra",member of the Rajya Sabha,,,other_legislatures
05dd61fa-f008-4b4d-8f88-a5ca17d8ce3b,"Lokhande, Shri Sadashiv Kisan",Member of the Maharashtra Legislative Assembly,,,other_legislatures
2ac6baad-9c9f-4f85-b588-c2937fdb4d84,"Majhi, Shri Balabhadra",member of the Legislative Assembly,,,other_legislatures
2ac6baad-9c9f-4f85-b588-c2937fdb4d84,"Majhi, Shri Balabhadra",Member of the Odisha Legislative Assembly,,,other_legislatures
e2602186-d4c3-42c2-8353-701fca20e046,"Mishra, Shri Anoop",Member of the Madhya Pradesh Legislative Assembly,,,other_legislatures
ed4cf003-2249-4a96-8f2d-da1397373ee1,"Mishra, Shri Kalraj",member of the Rajya Sabha,,,other_legislatures
7194a757-1dba-42bb-8d70-cd74e5e366f2,"Modi, Shri Narendra",Chief Minister of Gujarat,2001-10-07,2014-05-22,other
7194a757-1dba-42bb-8d70-cd74e5e366f2,"Modi, Shri Narendra",Prime Minister of India,2014-05-26,,executive
7194a757-1dba-42bb-8d70-cd74e5e366f2,"Modi, Shri Narendra",Member of the Gujarat Legislative Assembly,2002-01-01,2014-05-16,other_legislatures
21cfb954-276c-4c02-8686-700300e49a35,"Moily, Dr. M. Veerappa",Member of the Karnataka Legislative Assembly,,,other_legislatures
0706047b-6185-4602-a845-3df6b32259ee,"Munda, Shri Kariya",Deputy Speaker of Lok Sabha,,,self
1f7039f5-fa72-4e97-8704-a974cb3cc849,"Munde, Dr. Pritam Gopinath",Member of the Maharashtra Legislative Assembly,,,other_legislatures
bd329b84-6347-4e7b-9023-6839563cd353,"Nishank, Dr. Ramesh Pokhriyal",Member of the Uttar Pradesh Legislative Assembly,,,other_legislatures
bd329b84-6347-4e7b-9023-6839563cd353,"Nishank, Dr. Ramesh Pokhriyal",Member of the Uttarakhand Legislative Assembly,,,other_legislatures
0aaf741f-d4c8-444f-9dbb-7da7c215d1ca,"Oram, Shri Jual",Minister of Tribal Affairs,2014-05-27,,executive
dab4b949-0c43-4fc5-8d77-6b7ade6ab606,"Pal , Shri Jagdambika",Member of the Uttar Pradesh Legislative Assembly,,,other_legislatures
9de73e72-1698-4ca6-ad6a-e913db1159ff,"Panda, Shri Baijayant ""Jay""",member of the Rajya Sabha,,,other_legislatures
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",Minister of Chemicals and Fertilizers,2004-05-23,2009-05-22,executive
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",Minister of Mines,2001-09-01,2002-04-29,executive
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",Minister of Communications and Information Technology,1999-10-13,2001-09-01,executive
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",Minister of Railways,1996-06-01,1998-03-19,executive
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",member of the Rajya Sabha,2010-07,2014,other_legislatures
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",Member of the Bihar Legislative Assembly,,,other_legislatures
52bd4076-3169-4eb8-908c-904052e10c23,"Patel, Smt. Anupriya",Member of the Uttar Pradesh Legislative Assembly,,,other_legislatures
832576b1-2ac5-404e-8496-4210d3569ba6,"Patil, Shri Sanjay(Kaka) Ramchandra",Member of the Maharashtra Legislature,,,other_legislatures
5e9d2f01-088b-41e2-a442-b7c02a885323,"Patil, Shri Vijaysinh Mohite",Member of the Maharashtra Legislative Assembly,,,other_legislatures
5e9d2f01-088b-41e2-a442-b7c02a885323,"Patil, Shri Vijaysinh Mohite",Member of the Maharashtra Legislature,,,other_legislatures
bc5e14ab-6030-4b48-857d-59bb7348a5c2,"Patole, Shri Nanabhau Falgunrao",Member of the Maharashtra Legislative Assembly,,,other_legislatures
da3f4f04-39da-4169-86e7-6beaa90621e1,"Pradhan, Shri Nagendra Kumar",member of the Legislative Assembly,,,other_legislatures
da3f4f04-39da-4169-86e7-6beaa90621e1,"Pradhan, Shri Nagendra Kumar",Member of the Odisha Legislative Assembly,,,other_legislatures
4fe137d3-2017-4ec6-b43d-084bc82430bd,"Premachandran, Shri N.K.",member of the Rajya Sabha,,,other_legislatures
782f726a-0fa6-4a56-bfc5-72bc338e2b2a,"Radadiya, Shri Vitthalbhai Hansrajbhai",Member of the Gujarat Legislative Assembly,,,other_legislatures
dc791803-0068-4e47-9d03-51411fa68ebf,"Rai, Shri Nityanand",Member of the Bihar Legislative Assembly,,,other_legislatures
1f52f274-4efb-4e84-8e7d-bc3eeb78b928,"Raj, Smt. Krishna",Member of the Uttar Pradesh Legislative Assembly,,,other_legislatures
302dad27-c706-4d4c-9a64-3b0bf0a74128,"Ramadoss, Dr. Anbumani",member of the Rajya Sabha,,,other_legislatures
302dad27-c706-4d4c-9a64-3b0bf0a74128,"Ramadoss, Dr. Anbumani",Minister of Health and Family Welfare,2004-05-22,2009-05-22,executive
1620db3e-6da4-46e0-8b56-8df56b4b9c62,"Ray, Dr. Ravindra Kumar",Member of the Jharkhand Legislative Assembly,,,other_legislatures
306f9c74-35ee-49d5-9a59-642ef690d06a,"Rio, Shri Neiphiu",Member of the Nagaland Legislative Assembly,,,other_legislatures
1aaf48cc-45f5-40a2-8c9c-22afdb8a6589,"Roy, Prof. Saugata",Member of the West Bengal Legislative Assembly,,,other_legislatures
0f5cb512-915e-460b-834a-d4701858c2cd,"Ruala, Shri C. L.",Member of the Mizoram Legislative Assembly,,,other_legislatures
9d151ee3-15d5-4b96-8fdb-746816ae45fc,"Rudy, Shri Rajiv Pratap",member of the Rajya Sabha,,,other_legislatures
fe70316a-892c-45d2-955f-e897b9688518,"Saini, Shri Raj Kumar",Member of the Haryana Legislative Assembly,,,other_legislatures
457ab983-4077-414e-b58c-3bf37a02a289,"Sharma, Shri Jugal Kishore",member of the Jammu and Kashmir Legislative Assembly,,,other_legislatures
79fd6ada-ea0f-4a84-baec-b8f66ab5ddbc,"Sigriwal, Shri Janardan Singh",Member of the Bihar Legislative Assembly,,,other_legislatures
668572eb-91e5-406a-b51c-7767bf796ab2,"Singh, Captain Amarinder",Member of the Legislative Assembly,,,other_legislatures
668572eb-91e5-406a-b51c-7767bf796ab2,"Singh, Captain Amarinder",Chief Minister of Punjab,2002-02-26,2007-03-01,other
668572eb-91e5-406a-b51c-7767bf796ab2,"Singh, Captain Amarinder",Member of the Punjab Legislative Assembly,,,other_legislatures
83279b2c-fe18-4034-aa3e-448cc3ca89cf,"Singh, Dr. Bhola",Member of the Bihar Legislative Assembly,,,other_legislatures
211b6f22-9650-4ad6-9289-ebd9160ea787,"Singh, Shri Hukum",Member of the Uttar Pradesh Legislative Assembly,,,other_legislatures
b0666652-469c-497a-8c2c-c7bc44122f08,"Singh, Shri Nagendra",Member of the Madhya Pradesh Legislative Assembly,,,other_legislatures
38a496c0-edb9-438c-a5fc-2edee9c851bc,"Singh, Shri Rajnath",Member of the Uttar Pradesh Legislative Assembly,,,other_legislatures
f6311688-18fb-411f-ae0e-08005fd48edd,"Sinha, Shri Shatrughan Prasad",member of the Rajya Sabha,,,other_legislatures
c24a9483-2563-4f6c-ae72-5317e50897f1,"Sonowal, Shri Sarbananda",Member of the Assam Legislative Assembly,,,other_legislatures
4d39238d-17bc-42d6-bbff-009ecc3013af,"Soren, Shri Shibu",member of the Rajya Sabha,,,other_legislatures
4d39238d-17bc-42d6-bbff-009ecc3013af,"Soren, Shri Shibu",Member of the Jharkhand Legislative Assembly,,,other_legislatures
67e48f42-89ed-44e1-9096-06cc2eafe52a,"Swain, Shri Ladu Kishore",member of the Legislative Assembly,,,other_legislatures
67e48f42-89ed-44e1-9096-06cc2eafe52a,"Swain, Shri Ladu Kishore",Member of the Odisha Legislative Assembly,,,other_legislatures
7c716faa-3525-44fd-9cea-fe63aa3113c7,"Swaraj, Smt. Sushma",Chief Minister of Delhi,,,other
7c716faa-3525-44fd-9cea-fe63aa3113c7,"Swaraj, Smt. Sushma",member of the Rajya Sabha,,,other_legislatures
7c716faa-3525-44fd-9cea-fe63aa3113c7,"Swaraj, Smt. Sushma",Member of the Delhi Legislative Assembly,,,other_legislatures
7c716faa-3525-44fd-9cea-fe63aa3113c7,"Swaraj, Smt. Sushma",Member of the Haryana Legislative Assembly,,,other_legislatures
33debf7c-d33d-4241-9070-bdc3fd725379,"Tamta, Shri Ajay",Member of the Uttarakhand Legislative Assembly,,,other_legislatures
861f647f-898c-4ae1-b0fa-4e7fd5c67477,"Teli, Shri Rameswar",Member of the Assam Legislative Assembly,,,other_legislatures
bd65e36b-8382-49e2-b28c-0517d92fd4ad,"Tirkey, Shri Dasrath",Member of the West Bengal Legislative Assembly,,,other_legislatures
b36e052d-83bd-4f02-9142-c9cc1638e610,"Trivedi, Shri Dinesh",member of the Rajya Sabha,,,other_legislatures
067ba7d6-b63e-4b60-a9fd-88a551c7b4c1,"Venugopal, Shri K. C.",Member of the Kerala Legislative Assembly,,,other_legislatures
2da66dc8-3377-4751-a334-625496240026,"Yadav, Shri Laxmi Narayan",Member of the Madhya Pradesh Legislative Assembly,,,other_legislatures
3bc0ce90-8435-43d6-8326-32e6133272cf,"Yadav, Shri Mulayam Singh",Member of the Uttar Pradesh Legislative Assembly,,,other_legislatures
df1f82dc-eccc-43d3-874e-f7e18a84f528,"Yadav, Shri Ram Kripal",member of the Rajya Sabha,,,other_legislatures
967eae1f-5c98-47ec-869e-3b8b3485e597,"Yeddyurappa, Shri B. S.",Member of the Karnataka Legislative Assembly,,,other_legislatures
242a4f2e-fe00-41d0-97d5-a80538beb554,"Yellaiah, Shri Nandi",member of the Rajya Sabha,,,other_legislatures
