id,name,position,start_date,end_date
74fb307f-e6dc-415c-8029-3193a0ffa3e0,Janusz Wojciechowski,member of the European Parliament,,
ab1f2b88-f2ba-4cae-b2a1-b7e187be47f8,Janusz Zemke,member of the European Parliament,2009,
043feebd-c7e2-459d-bff7-14d3f129887a,Jarosław Kalinowski,member of the European Parliament,,
010f2e1c-89a5-4101-9a82-f816716a3996,Jarosław Wałęsa,member of the European Parliament,2009,
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,President of the European Parliament,2009-07-14,2012-01-17
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,Prime Minister of Poland,1997-10-31,2001-10-19
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,member of the European Parliament,2004-05-01,
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,President of the European Parliament,,
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of Education,2013-11-27,2015-11-16
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of Labour and Social Policy,,
41b3bd6b-189c-44fe-ab90-ee2265d7df9e,Joanna Senyszyn,member of the European Parliament,,
d5a5aa48-6b04-4878-a875-f8e8fb483171,Joanna Skrzydlewska,member of the European Parliament,,
33dc1154-db5d-4b7c-be26-8b6189a50a15,Jolanta Hibner,member of the European Parliament,,
958e15e9-2607-4de4-b437-7c5bc34b2d9c,Karol Karski,member of the European Parliament,2014,
508169e6-f28d-41b3-ab24-6b31ee79ad5a,Kazimierz Ujazdowski,member of the European Parliament,,
584e9bae-8905-4f18-9b7a-d4338aa55d70,Krystyna Szumilas,Minister of Education,,
91e74a65-fdbf-4c89-be38-2a920c5a2573,Krystyna Łybacka,member of the European Parliament,,
e56d5bac-242b-427f-95b3-ecf67c466e48,Krzysztof Hetman,member of the European Parliament,2014,
8079ca14-8bb0-4f3a-8fc7-510c489262f4,Krzysztof Lisek,member of the European Parliament,,
91c1953c-c41f-4a60-b8f3-50d936805594,Krzysztof Rutkowski,member of the European Parliament,,
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1989-09-12,1991-12-23
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1997-10-31,2000-06-08
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1989-09-12,1991-12-23
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1997-10-31,2000-06-08
7f699ac6-e7fc-4170-a9a2-43d697065281,Leszek Miller,Prime Minister of Poland,2001-10-19,2004-05-02
a7b38086-bc9d-4073-ab6d-1814f31871fa,Ludwik Dorn,Deputy Prime Minister of the Republic of Poland,,
12fc8dd4-58c5-4aa7-9083-108979cfb1d8,M. Winiarczyk-Kossakowska,member of the European Parliament,,
e70b8fa7-07a6-4472-a64b-2dfe8adb27af,Marcin Święcicki,Mayor of Warsaw,1994-11-03,1999-03-30
a7bba9d5-dac8-4104-8256-0dd8767bcca4,Marek Borowski,Marshal of the Sejm,2001-10-19,2004-04-20
a7bba9d5-dac8-4104-8256-0dd8767bcca4,Marek Borowski,Minister of Finance of Poland,1993-10-26,1994-02-08
ca2211a1-6935-47b4-99d8-1b88e40e2a13,Marek Plura,member of the European Parliament,2014,
fec9e6d2-6842-4b85-8b6f-9e0b113f2f57,Marek Siwiec,member of the European Parliament,,
fec9e6d2-6842-4b85-8b6f-9e0b113f2f57,Marek Siwiec,Vice President of the European Parliament,,
2b4bc589-01df-4f7b-a8b4-4f4016da10ff,Marek Widuch,member of the European Parliament,,
17622e42-e6b9-4407-96be-dce66c091e9d,Marek Wikiński,member of the European Parliament,,
52e8392d-5050-4696-9b06-3a0f7f491044,Michał Kamiński,member of the European Parliament,,
36204a49-06d5-4ef2-92c6-bc7a22ceeaab,Paweł Kowal,member of the European Parliament,,
da884329-9d37-4a4b-915d-f95fbeacb537,Paweł Piskorski,member of the European Parliament,2004,2009
da884329-9d37-4a4b-915d-f95fbeacb537,Paweł Piskorski,Mayor of Warsaw,1999-03-30,2002-01-14
7be58062-a404-4329-bfb6-509e015a30e1,Paweł Zalewski,member of the European Parliament,,
41d89b44-c203-4ffe-9832-3d1108f42bcd,Piotr Gadzinowski,member of the European Parliament,,
eab89894-bc0f-47b0-9c47-e01be99a395b,Przemysław Gosiewski,Deputy Prime Minister of the Republic of Poland,,
76f47b2a-28c6-4c14-b3d9-800f514ebb42,Richard Czarnecki,member of the European Parliament,2004,
7812c7b1-32b4-4306-9c1b-87373fcc5fe2,Stanisław Łyżwiński,member of the European Parliament,,
51dbd281-f615-4d4d-bc03-02a6346ab065,Sylwester Chruszcz,member of the European Parliament,,
80ce0788-ffcb-4a88-b753-ad31c03c6361,Sylwia Pusz,member of the European Parliament,,
ab35db7c-f36d-4af0-bb3a-4f077a9a72bc,Tadeusz Cymański,member of the European Parliament,,
8d634433-fd93-4e77-abc1-a80754aa46f6,Tadeusz Iwiński,member of the European Parliament,,
bf413899-7133-4ce1-aec2-0b53472f7110,Tadeusz Ross,member of the European Parliament,,
30969785-3456-4255-930f-7a29ed0ad1d1,Urszula Krupa,member of the European Parliament,,
4e48618b-9a6e-45dd-934b-cfce7be4afb4,Wacław Klukowski,member of the European Parliament,,
d4647854-1827-4032-9051-8d33717600d5,Wojciech Olejniczak,member of the European Parliament,,
fbd98b93-3905-40d0-a4cb-caade2b05f2c,Wojciech Wierzejski,member of the European Parliament,,
de99a10c-c5ec-4dca-955e-fce5ac8d4558,Zbigniew Kuźmiuk,member of the European Parliament,2004,2009
de99a10c-c5ec-4dca-955e-fce5ac8d4558,Zbigniew Kuźmiuk,member of the European Parliament,2014,
075ae7eb-ac90-4f1e-9d03-bb8662a78cbb,Zygmunt Cybulski,member of the European Parliament,,
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2007-09-10,2007-11-16
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Minister of Finance of Poland,,
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2006-09-22,2007-09-07
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2006-01-07,2006-06-24
