id,name,position,start_date,end_date
a7ab3429-a2fc-4d32-b945-090d1ed8eff7,Jerzy Jaskiernia,member of the European Parliament,,
fbb2e0c7-0658-4e8e-b984-b8ba615abe94,Jerzy Wenderlich,member of the European Parliament,,
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of Education,2013-11-27,2015-11-16
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of Labour and Social Policy,,
33dc1154-db5d-4b7c-be26-8b6189a50a15,Jolanta Hibner,member of the European Parliament,,
4c2ef1bf-55f3-4870-8dcc-4e841166380a,Józef Oleksy,member of the European Parliament,,
4c2ef1bf-55f3-4870-8dcc-4e841166380a,Józef Oleksy,Prime Minister of Poland,1995-03-07,1996-02-07
4c2ef1bf-55f3-4870-8dcc-4e841166380a,Józef Oleksy,Marshal of the Sejm,1993-10-14,1995-03-03
4c2ef1bf-55f3-4870-8dcc-4e841166380a,Józef Oleksy,Marshal of the Sejm,2004-04-21,2005-01-05
958e15e9-2607-4de4-b437-7c5bc34b2d9c,Karol Karski,member of the European Parliament,2014,
fd05cd80-cad2-4826-813c-7e89c6ce086d,Kazimierz Kleina,senator of Poland,,
29badff6-417f-4803-bc85-9415e31ba458,Kazimierz Marcinkiewicz,Mayor of Warsaw,2006-07-20,2006-12-02
508169e6-f28d-41b3-ab24-6b31ee79ad5a,Kazimierz Ujazdowski,member of the European Parliament,,
e56d5bac-242b-427f-95b3-ecf67c466e48,Krzysztof Hetman,member of the European Parliament,2014,
8079ca14-8bb0-4f3a-8fc7-510c489262f4,Krzysztof Lisek,member of the European Parliament,,
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1989-09-12,1991-12-23
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1997-10-31,2000-06-08
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1989-09-12,1991-12-23
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1997-10-31,2000-06-08
7f699ac6-e7fc-4170-a9a2-43d697065281,Leszek Miller,Prime Minister of Poland,2001-10-19,2004-05-02
28674a16-00ca-4430-b3e2-7d1e7e2c6b46,Maciej Giertych,member of the European Parliament,2004-05-01,2009-07-13
ca238aef-5d12-4441-99d9-f1a1d6c98d28,Marcin Libicki,member of the European Parliament,,
fec9e6d2-6842-4b85-8b6f-9e0b113f2f57,Marek Siwiec,member of the European Parliament,,
fec9e6d2-6842-4b85-8b6f-9e0b113f2f57,Marek Siwiec,Vice President of the European Parliament,,
8e00b5e5-178f-4ab5-b2cc-ab118b2e1ba8,Michał Boni,member of the European Parliament,2014,
36204a49-06d5-4ef2-92c6-bc7a22ceeaab,Paweł Kowal,member of the European Parliament,,
7be58062-a404-4329-bfb6-509e015a30e1,Paweł Zalewski,member of the European Parliament,,
41d89b44-c203-4ffe-9832-3d1108f42bcd,Piotr Gadzinowski,member of the European Parliament,,
7812c7b1-32b4-4306-9c1b-87373fcc5fe2,Stanisław Łyżwiński,member of the European Parliament,,
80ce0788-ffcb-4a88-b753-ad31c03c6361,Sylwia Pusz,member of the European Parliament,,
75261ad3-f77c-46ce-a23c-15548340a302,Sławomir Nitras,member of the European Parliament,,
8d634433-fd93-4e77-abc1-a80754aa46f6,Tadeusz Iwiński,member of the European Parliament,,
692c78a7-e4e1-4dac-8a4c-2f5533ae2188,Witold Tomczak,member of the European Parliament,,
7c394227-5712-49cf-a9c8-c5ff991dc96b,Zbigniew Chrzanowski,member of the European Parliament,,
e2263875-2c02-4bc6-817e-33e3aa7a8e02,Zbigniew Ziobro,member of the European Parliament,,
86c2dff1-e1aa-445a-a8c4-5ebe6c81bd6a,Zdzisław Podkański,member of the European Parliament,,
af733131-a4b3-407d-b812-b01d661bfd3b,Zofia Grzebisz-Nowicka,member of the European Parliament,,
