id,name,position,start_date,end_date,type
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of Education (Poland),2013-11-27,2015-11-16,cabinet
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of Labour and Social Policy,"",,cabinet
d36af18c-ac6e-44fb-bf54-83e7f1dde3cc,Beata Szydło,Prime Minister of Poland,2015-11-16,,cabinet
7f699ac6-e7fc-4170-a9a2-43d697065281,Leszek Miller,Prime Minister of Poland,2001-10-19,2004-05-02,cabinet
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,Prime Minister of Poland,1997-10-31,2001-10-19,cabinet
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Prime Minister of Poland,1996-02-07,1997-10-31,cabinet
2c9707df-a936-4432-8c54-d090102c8aaf,Jarosław Kaczyński,Prime Minister of Poland,2006-07-14,2007-11-16,cabinet
4c2ef1bf-55f3-4870-8dcc-4e841166380a,Józef Oleksy,Prime Minister of Poland,1995-03-07,1996-02-07,cabinet
e09b52d8-83eb-4305-9488-f97ee39a1769,Jan Olszewski,Prime Minister of Poland,1991-12-06,1992-06-05,cabinet
baed6400-f7ca-4f6b-bd1a-18dfbf695c3d,Waldemar Pawlak,Prime Minister of Poland,1992-06-05,1992-07-10,cabinet
baed6400-f7ca-4f6b-bd1a-18dfbf695c3d,Waldemar Pawlak,Prime Minister of Poland,1993-10-26,1995-03-07,cabinet
0af2c337-60f7-4852-8c74-9396c99827d5,Hanna Suchocka,Prime Minister of Poland,1992-07-08,1993-10-26,cabinet
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1989-09-12,1991-12-23,cabinet
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1997-10-31,2000-06-08,cabinet
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1989-09-12,1991-12-23,cabinet
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1997-10-31,2000-06-08,cabinet
a7b38086-bc9d-4073-ab6d-1814f31871fa,Ludwik Dorn,Deputy Prime Minister of the Republic of Poland,"",,cabinet
fb4f67f6-3704-4562-8313-5adb5b512081,Roman Giertych,Deputy Prime Minister of the Republic of Poland,"",,cabinet
fb4f67f6-3704-4562-8313-5adb5b512081,Roman Giertych,Minister of Education (Poland),"",,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Minister of Finance of Poland,"",,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2006-01-07,2006-06-24,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2006-09-22,2007-09-07,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2007-09-10,2007-11-16,cabinet
eab89894-bc0f-47b0-9c47-e01be99a395b,Przemysław Gosiewski,Deputy Prime Minister of the Republic of Poland,"",,cabinet
8d460c94-516a-42ef-8dc7-37a73425a933,Jan Vincent-Rostowski,Minister of Finance of Poland,"",,cabinet
bc3b1af5-9f2d-4c24-9ece-4fab450eedea,Anna Zalewska,Minister of Education (Poland),"",,cabinet
b09df85c-1167-4563-9b4b-805577aff151,Donald Tusk,Prime Minister of Poland,2007-11-16,2014-09-22,cabinet
