id,name,position,start_date,end_date
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,member of the European Parliament,2014,
cd830c54-fba4-4d2e-8f93-fbc0068a61f4,Epaminondas Osiatyński,Minister of Finance of Poland,,
aa4de758-0b92-4bcd-9d4e-65fb7770eec0,Filip Kaczmarek,member of the European Parliament,,
6ba9d7c1-7bef-4c64-af8d-dd2b6d3b53b5,Grażyna Ciemniak,member of the European Parliament,,
de01b4d8-8176-4ddb-a55a-0fa1df16b457,Grażyna Staniszewska,member of the European Parliament,,
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Marshal of the Sejm,,
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Acting President of Poland,,
27d46b98-553e-453f-bfc6-23c8d3dd7d8d,Jacek Protasiewicz,member of the European Parliament,,
eba957b1-061a-4822-aab5-309d94181714,Jadwiga Wiśniewska,member of the European Parliament,2014,
777ecf23-413a-4ea9-8ed2-39d434477d42,Jan Jackowski,senator of Poland,,
e41dbd33-5c98-4cc0-a771-b057168429cf,Jan Tomaka,member of the European Parliament,,
8d460c94-516a-42ef-8dc7-37a73425a933,Jan Vincent-Rostowski,Minister of Finance of Poland,,
8095ad83-cfbf-4ca6-a034-be136ccd98a6,Janusz Lisak,member of the European Parliament,,
74fb307f-e6dc-415c-8029-3193a0ffa3e0,Janusz Wojciechowski,member of the European Parliament,,
2c9707df-a936-4432-8c54-d090102c8aaf,Jarosław Kaczyński,Prime Minister of Poland,2006-07-14,2007-11-16
043feebd-c7e2-459d-bff7-14d3f129887a,Jarosław Kalinowski,member of the European Parliament,,
010f2e1c-89a5-4101-9a82-f816716a3996,Jarosław Wałęsa,member of the European Parliament,2009,
8e0c238d-201a-4274-bed1-5b5aba6dfe49,Jerzy Szmajdziński,Deputy Marshal of the Sejm of the Republic of Poland,2007-11-06,2010-04-10
fbb2e0c7-0658-4e8e-b984-b8ba615abe94,Jerzy Wenderlich,member of the European Parliament,,
635bce39-5d25-4238-afb9-66f0ef990203,Julia Pitera,member of the European Parliament,2014,
8f182d81-0c0b-46ef-bbc3-edee6ee46f26,Józef Kubica,member of the European Parliament,,
958e15e9-2607-4de4-b437-7c5bc34b2d9c,Karol Karski,member of the European Parliament,2014,
4539f4b5-598c-416a-9ebb-32c5b755d03a,Krzysztof Filipek,member of the European Parliament,,
e56d5bac-242b-427f-95b3-ecf67c466e48,Krzysztof Hetman,member of the European Parliament,2014,
c13c805c-8003-42a8-9e3d-645938447643,Lech Kaczyński,President of Poland,2005-12-23,2010-04-10
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1989-09-12,1991-12-23
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1997-10-31,2000-06-08
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1989-09-12,1991-12-23
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1997-10-31,2000-06-08
7f699ac6-e7fc-4170-a9a2-43d697065281,Leszek Miller,Prime Minister of Poland,2001-10-19,2004-05-02
ca238aef-5d12-4441-99d9-f1a1d6c98d28,Marcin Libicki,member of the European Parliament,,
a7bba9d5-dac8-4104-8256-0dd8767bcca4,Marek Borowski,Marshal of the Sejm,2001-10-19,2004-04-20
a7bba9d5-dac8-4104-8256-0dd8767bcca4,Marek Borowski,Minister of Finance of Poland,1993-10-26,1994-02-08
64f876d8-b87f-44f7-b58e-5a066d03f261,Marek Jurek,member of the European Parliament,,
ca2211a1-6935-47b4-99d8-1b88e40e2a13,Marek Plura,member of the European Parliament,2014,
2b4bc589-01df-4f7b-a8b4-4f4016da10ff,Marek Widuch,member of the European Parliament,,
36204a49-06d5-4ef2-92c6-bc7a22ceeaab,Paweł Kowal,member of the European Parliament,,
da884329-9d37-4a4b-915d-f95fbeacb537,Paweł Piskorski,member of the European Parliament,2004,2009
7be58062-a404-4329-bfb6-509e015a30e1,Paweł Zalewski,member of the European Parliament,,
76f47b2a-28c6-4c14-b3d9-800f514ebb42,Richard Czarnecki,member of the European Parliament,2004,
f9ffc780-84bf-42b4-9420-639557bc4d2f,Robert Smoleń,member of the European Parliament,,
80ce0788-ffcb-4a88-b753-ad31c03c6361,Sylwia Pusz,member of the European Parliament,,
75261ad3-f77c-46ce-a23c-15548340a302,Sławomir Nitras,member of the European Parliament,,
ab35db7c-f36d-4af0-bb3a-4f077a9a72bc,Tadeusz Cymański,member of the European Parliament,,
4e48618b-9a6e-45dd-934b-cfce7be4afb4,Wacław Klukowski,member of the European Parliament,,
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Prime Minister of Poland,1996-02-07,1997-10-31
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Marshal of the Sejm,2005-01-05,2005-10-18
7c394227-5712-49cf-a9c8-c5ff991dc96b,Zbigniew Chrzanowski,member of the European Parliament,,
de99a10c-c5ec-4dca-955e-fce5ac8d4558,Zbigniew Kuźmiuk,member of the European Parliament,2004,2009
de99a10c-c5ec-4dca-955e-fce5ac8d4558,Zbigniew Kuźmiuk,member of the European Parliament,2014,
e2263875-2c02-4bc6-817e-33e3aa7a8e02,Zbigniew Ziobro,member of the European Parliament,,
e7cb8cbf-6330-4ede-8be9-1af10416da0f,Zbyszek Zaborowski,member of the European Parliament,,
86c2dff1-e1aa-445a-a8c4-5ebe6c81bd6a,Zdzisław Podkański,member of the European Parliament,,
af733131-a4b3-407d-b812-b01d661bfd3b,Zofia Grzebisz-Nowicka,member of the European Parliament,,
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,,
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Minister of Finance of Poland,,
