id,name,position,start_date,end_date,type
1cc520b5-842b-4e72-9fe9-c2b1b05a1b4a,Anna Fotyga,Minister of Foreign Affairs,2006-05-09,2007-11-16,cabinet
0acbced7-5b19-49f3-8c29-12e95b817186,Krzysztof Michałkiewicz,Minister of Labour and Social Policy,2005-10-31,2006-05-05,cabinet
a39eadfa-f3e0-4a73-9b99-073a4736e673,Joanna Mucha,Minister of Sports and Tourism,2011-11-17,2012-11,cabinet
e752441e-f776-4e6b-9c25-e56342abe182,Krzysztof Kwiatkowski,Minister of Justice,2009-10-14,2011-11-18,cabinet
584e9bae-8905-4f18-9b7a-d4338aa55d70,Krystyna Szumilas,Minister of National Education,2011-11-18,2013-11-27,cabinet
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of National Education,2013-11-27,2015-11-16,cabinet
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of Labour and Social Policy,2007-08-13,2007-11-16,cabinet
8e0c238d-201a-4274-bed1-5b5aba6dfe49,Jerzy Szmajdziński,Minister of the Interior and Administration,2004-04-21,2004-05-02,cabinet
d36af18c-ac6e-44fb-bf54-83e7f1dde3cc,Beata Szydło,Prime Minister of Poland,2015-11-16,2017-12-11,cabinet
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Minister of Foreign Affairs,2001-10-19,2005-01-05,cabinet
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Minister of Justice,1993-10-26,1995-03-06,cabinet
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Prime Minister of Poland,1996-02-07,1997-10-31,cabinet
29badff6-417f-4803-bc85-9415e31ba458,Kazimierz Marcinkiewicz,Prime Minister of Poland,2005-10-31,2006-07-14,cabinet
83cd0327-9e5b-4d4e-985d-978af690fd4e,Tadeusz Mazowiecki,Prime Minister of Poland,1989-08-24,1991-01-04,cabinet
e09b52d8-83eb-4305-9488-f97ee39a1769,Jan Olszewski,Prime Minister of Poland,1991-12-06,1992-06-05,cabinet
fb4f67f6-3704-4562-8313-5adb5b512081,Roman Giertych,Deputy Prime Minister of the Republic of Poland,,,cabinet
fb4f67f6-3704-4562-8313-5adb5b512081,Roman Giertych,Minister of National Education,2006-05-05,2007-08-13,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Minister of Finance of Poland,,,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2006-01-07,2006-06-24,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2006-09-22,2007-09-07,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2007-09-10,2007-11-16,cabinet
eab89894-bc0f-47b0-9c47-e01be99a395b,Przemysław Gosiewski,Deputy Prime Minister of the Republic of Poland,,,cabinet
b2729655-6abe-4bb4-a5c2-edf58c980551,Jerzy Hausner,Minister of Labour and Social Policy,2001-10-19,2003-01-07,cabinet
b2729655-6abe-4bb4-a5c2-edf58c980551,Jerzy Hausner,Minister of Labour and Social Policy,2003-01-07,2004-05-02,cabinet
b2729655-6abe-4bb4-a5c2-edf58c980551,Jerzy Hausner,Minister of Labour and Social Policy,2004-05-02,2005-03-31,cabinet
8d460c94-516a-42ef-8dc7-37a73425a933,Jan Vincent-Rostowski,Minister of Finance of Poland,,,cabinet
bc3b1af5-9f2d-4c24-9ece-4fab450eedea,Anna Zalewska,Minister of National Education,2015-11-16,,cabinet
b79d1b49-4512-4d3f-9c4c-d5c493c20cf4,Ryszard Kalisz,Minister of the Interior and Administration,2004-05-02,2005-10-31,cabinet
b09df85c-1167-4563-9b4b-805577aff151,Donald Tusk,Minister of the Interior and Administration,2009-10-13,2009-10-14,cabinet
b09df85c-1167-4563-9b4b-805577aff151,Donald Tusk,Prime Minister of Poland,2007-11-16,2014-09-22,cabinet
