id,name,position,start_date,end_date,type
e1e1621d-82a9-4060-863b-44c3784cb546,Janusz Onyszkiewicz,Vice President of the European Parliament,,,other
74fb307f-e6dc-415c-8029-3193a0ffa3e0,Janusz Wojciechowski,member of the European Parliament,,,other_legislatures
043feebd-c7e2-459d-bff7-14d3f129887a,Jarosław Kalinowski,member of the European Parliament,,,other_legislatures
010f2e1c-89a5-4101-9a82-f816716a3996,Jarosław Wałęsa,member of the European Parliament,2009,,other_legislatures
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,President of the European Parliament,2009-07-14,2012-01-17,other
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,Prime Minister of Poland,1997-10-31,2001-10-19,executive
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,member of the European Parliament,2004-05-01,,other_legislatures
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,President of the European Parliament,,,other
8e0c238d-201a-4274-bed1-5b5aba6dfe49,Jerzy Szmajdziński,Deputy Marshal of the Sejm of the Republic of Poland,2007-11-06,2010-04-10,self
d5a5aa48-6b04-4878-a875-f8e8fb483171,Joanna Skrzydlewska,member of the European Parliament,,,other_legislatures
8f182d81-0c0b-46ef-bbc3-edee6ee46f26,Józef Kubica,member of the European Parliament,,,other_legislatures
958e15e9-2607-4de4-b437-7c5bc34b2d9c,Karol Karski,member of the European Parliament,2014,,other_legislatures
fd05cd80-cad2-4826-813c-7e89c6ce086d,Kazimierz Kleina,senator of Poland,,,other_legislatures
508169e6-f28d-41b3-ab24-6b31ee79ad5a,Kazimierz Ujazdowski,member of the European Parliament,,,other_legislatures
e56d5bac-242b-427f-95b3-ecf67c466e48,Krzysztof Hetman,member of the European Parliament,2014,,other_legislatures
8079ca14-8bb0-4f3a-8fc7-510c489262f4,Krzysztof Lisek,member of the European Parliament,,,other_legislatures
91c1953c-c41f-4a60-b8f3-50d936805594,Krzysztof Rutkowski,member of the European Parliament,,,other_legislatures
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1989-09-12,1991-12-23,executive
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1997-10-31,2000-06-08,executive
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1989-09-12,1991-12-23,executive
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1997-10-31,2000-06-08,executive
7f699ac6-e7fc-4170-a9a2-43d697065281,Leszek Miller,Prime Minister of Poland,2001-10-19,2004-05-02,executive
12fc8dd4-58c5-4aa7-9083-108979cfb1d8,M. Winiarczyk-Kossakowska,member of the European Parliament,,,other_legislatures
28674a16-00ca-4430-b3e2-7d1e7e2c6b46,Maciej Giertych,member of the European Parliament,2004-05-01,2009-07-13,other_legislatures
a47614bc-ebf4-49c9-a40a-58e201483dac,Maciej Płażyński,Marshal of the Sejm,1997-10-20,2001-10-18,self
a7bba9d5-dac8-4104-8256-0dd8767bcca4,Marek Borowski,Marshal of the Sejm,2001-10-19,2004-04-20,self
a7bba9d5-dac8-4104-8256-0dd8767bcca4,Marek Borowski,Minister of Finance of Poland,1993-10-26,1994-02-08,executive
da884329-9d37-4a4b-915d-f95fbeacb537,Paweł Piskorski,member of the European Parliament,2004,2009,other_legislatures
da884329-9d37-4a4b-915d-f95fbeacb537,Paweł Piskorski,Mayor of Warsaw,1999-03-30,2002-01-14,other
7be58062-a404-4329-bfb6-509e015a30e1,Paweł Zalewski,member of the European Parliament,,,other_legislatures
41d89b44-c203-4ffe-9832-3d1108f42bcd,Piotr Gadzinowski,member of the European Parliament,,,other_legislatures
50887704-1264-4dee-9f9a-bbcc1b555587,Rafał Trzaskowski,member of the European Parliament,,,other_legislatures
f9ffc780-84bf-42b4-9420-639557bc4d2f,Robert Smoleń,member of the European Parliament,,,other_legislatures
fb4f67f6-3704-4562-8313-5adb5b512081,Roman Giertych,Minister of Education,,,executive
fb4f67f6-3704-4562-8313-5adb5b512081,Roman Giertych,Deputy Prime Minister of the Republic of Poland,,,executive
b79d1b49-4512-4d3f-9c4c-d5c493c20cf4,Ryszard Kalisz,member of the European Parliament,,,other_legislatures
f0b2b487-0f8f-4960-a64f-d59e11137d1e,Ryszard Nowak,mayor of Nowy Sącz,,,other
df73ec4a-701e-495d-a9b3-c8d3e5f6aa63,Stanisław Ożóg,member of the European Parliament,2014,,other_legislatures
80ce0788-ffcb-4a88-b753-ad31c03c6361,Sylwia Pusz,member of the European Parliament,,,other_legislatures
75261ad3-f77c-46ce-a23c-15548340a302,Sławomir Nitras,member of the European Parliament,,,other_legislatures
8d634433-fd93-4e77-abc1-a80754aa46f6,Tadeusz Iwiński,member of the European Parliament,,,other_legislatures
bf413899-7133-4ce1-aec2-0b53472f7110,Tadeusz Ross,member of the European Parliament,,,other_legislatures
4e48618b-9a6e-45dd-934b-cfce7be4afb4,Wacław Klukowski,member of the European Parliament,,,other_legislatures
baed6400-f7ca-4f6b-bd1a-18dfbf695c3d,Waldemar Pawlak,Prime Minister of Poland,1992-06-05,1992-07-10,executive
baed6400-f7ca-4f6b-bd1a-18dfbf695c3d,Waldemar Pawlak,Prime Minister of Poland,1993-10-26,1995-03-07,executive
692c78a7-e4e1-4dac-8a4c-2f5533ae2188,Witold Tomczak,member of the European Parliament,,,other_legislatures
d4647854-1827-4032-9051-8d33717600d5,Wojciech Olejniczak,member of the European Parliament,,,other_legislatures
fbd98b93-3905-40d0-a4cb-caade2b05f2c,Wojciech Wierzejski,member of the European Parliament,,,other_legislatures
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Prime Minister of Poland,1996-02-07,1997-10-31,executive
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Marshal of the Sejm,2005-01-05,2005-10-18,self
e2263875-2c02-4bc6-817e-33e3aa7a8e02,Zbigniew Ziobro,member of the European Parliament,,,other_legislatures
e7cb8cbf-6330-4ede-8be9-1af10416da0f,Zbyszek Zaborowski,member of the European Parliament,,,other_legislatures
