id,name,position,start_date,end_date,type
e56d5bac-242b-427f-95b3-ecf67c466e48,Krzysztof Hetman,member of the European Parliament,2014,,other_legislatures
c13c805c-8003-42a8-9e3d-645938447643,Lech Kaczyński,President of Poland,2005-12-23,2010-04-10,executive
c13c805c-8003-42a8-9e3d-645938447643,Lech Kaczyński,Mayor of Warsaw,2002-11-18,2005-12-22,other
7f699ac6-e7fc-4170-a9a2-43d697065281,Leszek Miller,Prime Minister of Poland,2001-10-19,2004-05-02,executive
12fc8dd4-58c5-4aa7-9083-108979cfb1d8,M. Winiarczyk-Kossakowska,member of the European Parliament,,,other_legislatures
a47614bc-ebf4-49c9-a40a-58e201483dac,Maciej Płażyński,Marshal of the Sejm,1997-10-20,2001-10-18,self
e70b8fa7-07a6-4472-a64b-2dfe8adb27af,Marcin Święcicki,Mayor of Warsaw,1994-11-03,1999-03-30,other
ca2211a1-6935-47b4-99d8-1b88e40e2a13,Marek Plura,member of the European Parliament,2014,,other_legislatures
36204a49-06d5-4ef2-92c6-bc7a22ceeaab,Paweł Kowal,member of the European Parliament,,,other_legislatures
da884329-9d37-4a4b-915d-f95fbeacb537,Paweł Piskorski,member of the European Parliament,2004,2009,other_legislatures
da884329-9d37-4a4b-915d-f95fbeacb537,Paweł Piskorski,Mayor of Warsaw,1999-03-30,2002-01-14,other
41d89b44-c203-4ffe-9832-3d1108f42bcd,Piotr Gadzinowski,member of the European Parliament,,,other_legislatures
eab89894-bc0f-47b0-9c47-e01be99a395b,Przemysław Gosiewski,Deputy Prime Minister of the Republic of Poland,,,executive
f9ffc780-84bf-42b4-9420-639557bc4d2f,Robert Smoleń,member of the European Parliament,,,other_legislatures
df73ec4a-701e-495d-a9b3-c8d3e5f6aa63,Stanisław Ożóg,member of the European Parliament,2014,,other_legislatures
7812c7b1-32b4-4306-9c1b-87373fcc5fe2,Stanisław Łyżwiński,member of the European Parliament,,,other_legislatures
51dbd281-f615-4d4d-bc03-02a6346ab065,Sylwester Chruszcz,member of the European Parliament,,,other_legislatures
75261ad3-f77c-46ce-a23c-15548340a302,Sławomir Nitras,member of the European Parliament,,,other_legislatures
8d634433-fd93-4e77-abc1-a80754aa46f6,Tadeusz Iwiński,member of the European Parliament,,,other_legislatures
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Prime Minister of Poland,1996-02-07,1997-10-31,executive
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Marshal of the Sejm,2005-01-05,2005-10-18,self
e7cb8cbf-6330-4ede-8be9-1af10416da0f,Zbyszek Zaborowski,member of the European Parliament,,,other_legislatures
af733131-a4b3-407d-b812-b01d661bfd3b,Zofia Grzebisz-Nowicka,member of the European Parliament,,,other_legislatures
